create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-20T23:01:04.079Z;11","","8","9","Seafood Paella","المنيف اروي","8574","1993","1e421ba6-c0d1-47cd-ae6c-3505b8bd0285","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","237695","285234","xHqxNWITFKr"
"2025-05-21T02:52:29.837Z;12","","10","8","Stinky Tofu","رامز بن عثمان","2854","9626","21d37b05-21ef-414a-9e18-96e8fa74fd5d","small","small","150283","180339.6","xHqxNWITFKr"
"2025-05-21T03:07:31.126Z;13","","14","25","Chilli Con Carne","الكراي منذر","4795","6100","4c6a3a3c-a3e3-480b-8d88-8bcb0759c929","small","medium,large,veryLarge,verysmall","636437","763724.4","aCjrOAB"
"2025-05-21T07:59:46.444Z;14","","16","8","Stinky Tofu","فاطمه النفير","1595","9204","7dca01b9-959d-4702-8bb8-f20facdc74c0","small","small","772528","927033.6","tyBnNsGvC"
"2025-05-21T10:17:21.895Z;15","","19","19","Pigeon Steak","عبد الله العنابي","8877","1338","1481e087-8355-4648-ae28-e20989b031b6","small","small","84734","101680.8","aDGDjuuTbZ"
"2025-05-20T23:32:50.052Z;16","","11","26","Papaya-glazed Crocodile Skewers","الدرقاش خلود","9338","5169","002dc4b6-37e4-4d63-ad15-03bc0521c937","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","468857","562628.4","xHqxNWITFKr"
"2025-05-21T00:53:05.975Z;17","","6","2","Scotch Eggs","عاطف الطويل","7894","4156","9b85f3a9-4fb3-4365-8ea5-d480035bcc0c","small","medium,large,veryLarge,verysmall","185337","222404.4","aDGDjuuTbZ"
"2025-05-21T08:39:21.337Z;18","","8","11","Scotch Eggs","حسن بن عثمان","1890","2485","21afe964-e5f6-4a4a-b8db-934e0fef0b90","small","small","61061","73273.2","xHqxNWITFKr"
"2025-05-20T21:28:03.053Z;19","","2","26","Fish And Chips","أركان شنيق","6346","2981","3ca1fd73-d2d7-4187-bc76-270dceb67c50","small","medium,large,veryLarge,verysmall","271198","325437.6","nAwVs"
"2025-05-20T12:34:12.485Z;20","","18","6","Scotch Eggs","بتول الرقيق","1425","6164","6afad80c-52a1-4e66-84ac-8c73a9709409","medium,large,veryLarge,verysmall","small","496233","595479.6","XEwDUbOzS"
"2025-05-21T09:02:48.070Z;21","","2","23","Som Tam","عاشور نوف","7938","1523","6cf977fa-bbeb-432f-899e-4475bd9be05b","small","small","89188","107025.59999999999","NLpFxEhdDxwr"
"2025-05-20T23:06:03.079Z;22","","13","17","Udupi Trout Soup","الشتيوي أركان","8931","6923","9930c03a-8e7a-4655-8a8d-aad52009bfb6","small","small","846540","1015848","nAwVs"
"2025-05-21T02:40:58.641Z;23","","20","14","Barberry And Duck Pie","ريم الع لويني","4279","7227","de7e86b7-1012-4ff5-b5a4-559457b31925","small","small","198887","238664.4","NLpFxEhdDxwr"
"2025-05-20T23:06:59.748Z;24","","16","19","Fig-glazed Venison Skewers","العلاني مصلح","3789","3131","690ca000-dfed-40d9-beb3-293b579e1ae4","small","medium,large,veryLarge,verysmall","843632","1012358.3999999999","NLpFxEhdDxwr"
"2025-05-20T21:15:06.539Z;25","","20","16","Pasta And Beans","مطيع الدرقاش","3178","4112","4ede8e65-075c-4f6f-9de6-5772b2886114","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","676173","811407.6","tyBnNsGvC"
"2025-05-20T16:17:14.609Z;26","","19","9","Tiramisù","النابلي منصف","1869","2588","93d1092f-7549-4c4b-a00c-08ccc5efce9d","small","small","453023","543627.6","aDGDjuuTbZ"
"2025-05-21T10:19:11.297Z;27","","10","13","Vietnamese Soy Soup","فاطمه الكافي","1033","6686","45a847dc-d644-45e8-9b2a-4157e980a977","small","small","341483","409779.6","tyBnNsGvC"
"2025-05-20T23:00:49.462Z;28","","11","21","Ostrich With Olive Sauce","الغربي زاهر","4728","979","5101fd94-bdbc-4a93-96f9-90eb4a0b5408","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","913759","1096510.8","nAwVs"
"2025-05-20T13:39:44.923Z;29","","4","6","Feijoa Pie","جهاد الغربي","2336","9435","6eabc24e-6e44-4b49-813a-a82223703f17","small","medium,large,veryLarge,verysmall","599512","719414.4","NLpFxEhdDxwr"
"2025-05-21T07:08:19.160Z;30","","10","13","Rosemary-rubbed Quail Salad","دكتور راتب الصغير","5986","7850","a18891a0-042d-459b-88b2-d42bc16aa4ac","medium,large,veryLarge,verysmall","small","41579","49894.799999999996","tyBnNsGvC"
"2025-05-21T00:56:50.337Z;31","","8","23","Tomato-infused Rabbit Roast","براءة الأشراف","174","5347","b43c3dc6-c003-437b-917d-7e3e98a6c50d","small","medium,large,veryLarge,verysmall","416962","500354.39999999997","tyBnNsGvC"
"2025-05-20T17:58:26.079Z;32","","13","11","Luna's Special Wholegrain Bread","فاطمه الصغير","6150","795","8c786c30-4e03-4a8e-8abb-b35bf28c7e55","medium,large,veryLarge,verysmall","small","640889","769066.7999999999","NLpFxEhdDxwr"
"2025-05-20T13:24:01.985Z;33","","15","25","Risotto With Seafood","بوديبة فاطمه","8664","1927","943e387e-f731-41bf-a9cb-9d3b7f7ef9ce","small","medium,large,veryLarge,verysmall","392921","471505.2","xHqxNWITFKr"
"2025-05-21T05:13:55.938Z;34","","11","23","Cumin-rubbed Salmon Salad","الكافي وسام","6035","3273","c0cfac4c-f712-483e-b21d-70cd9c02bfaa","small","medium,large,veryLarge,verysmall","612919","735502.7999999999","MnjKNNwDRMBcbU"
"2025-05-21T09:54:21.880Z;35","","15","21","Teriyaki Chicken Donburi","بروفيسور فاطمه الشيباني","7009","8559","64685d08-aed4-45db-a025-2d1d587acf4d","medium,large,veryLarge,verysmall","small","992174","1190608.8","MnjKNNwDRMBcbU"
"2025-05-20T18:34:45.321Z;36","","14","13","Sesame Seed-rubbed Kangaroo Salad","بتول المنيف","2647","920","37053d87-3d8c-48a9-9381-9da83c665730","small","medium,large,veryLarge,verysmall","698719","838462.7999999999","XEwDUbOzS"
"2025-05-20T18:50:06.360Z;37","","1","7","Aubergine-infused Chicken Roast","نجيب الغربي","1323","7812","846cc31b-4b8d-4896-b644-237ff5ab3531","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","371695","446034","RtArqoXyaRZfQg"
"2025-05-21T03:47:26.307Z;38","","11","24","Beef With Watermelon Sauce","ريم عظومة","724","254","6e7962a5-9fe7-4757-8013-9f460a1e98d2","small","small","97517","117020.4","tyBnNsGvC"
"2025-05-20T22:32:28.368Z;39","","5","16","Annatto Seed-rubbed Lamb Salad","عنود عنون","3715","6353","cb738fae-2482-4f91-bafd-4387e43ca681","medium,large,veryLarge,verysmall","small","617210","740652","aCjrOAB"
"2025-05-20T18:56:21.553Z;40","","5","6","Cavalo And Apple Tart","بتول بوهاها","2014","3740","4fcb1e7b-b680-4bca-8b3d-6acde2ef32b1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","350869","421042.8","XEwDUbOzS"
"2025-05-20T23:59:59.122Z;41","","10","24","Cauliflower Penne","ريم النابلي","9461","5190","92fe2ee9-7c64-4fae-b856-1ce5eace714a","medium,large,veryLarge,verysmall","small","314301","377161.2","aDGDjuuTbZ"
"2025-05-20T21:49:04.870Z;42","","5","2","Arugula Salad","بروفيسور عنود بن عبدالله","2103","8272","051fc950-e699-42f7-89ba-77917a25518f","small","medium,large,veryLarge,verysmall","12665","15198","NLpFxEhdDxwr"
"2025-05-20T20:44:09.725Z;43","","12","22","Zesty Mughal Stew","ريم زروق","2767","6754","f90c7b9a-34a0-4f5b-8a85-b3eea2865431","small","small","772440","926928","aDGDjuuTbZ"
"2025-05-20T18:45:26.680Z;44","","10","22","Garlic-crusted Quail","سالم بنسلامة","9666","4596","9209f70e-ac2a-43bb-951e-49b6024830d4","medium,large,veryLarge,verysmall","small","985054","1182064.8","RtArqoXyaRZfQg"
"2025-05-21T03:05:45.768Z;45","","11","12","Chicken Fajitas","فاطمه بوهاها","4511","1522","924a344f-fcbf-404f-a6a3-564a78857d9d","small","medium,large,veryLarge,verysmall","167943","201531.6","ihRkZPzoCzV"
"2025-05-20T14:52:18.766Z;46","","19","26","Fenugreek-infused Crocodile","دكتور شفيع الرصاع","978","6270","e1666f12-2e47-466f-9fd1-5105edf2722c","small","medium,large,veryLarge,verysmall","682089","818506.7999999999","NLpFxEhdDxwr"
"2025-05-20T19:17:44.432Z;47","","5","9","Pizza","الوحيشي سماح","181","1662","16857b55-a634-43e3-894f-1c6ab7617daa","small","medium,large,veryLarge,verysmall","218947","262736.39999999997","nAwVs"
"2025-05-21T07:44:10.357Z;48","","2","19","Feijoa Pie","القلال عادل","4866","9816","32161778-b65c-4113-b6c1-49c743792888","small","small","383098","459717.6","XEwDUbOzS"
"2025-05-20T23:49:59.044Z;49","","18","14","Massaman Curry","الكافي بتول","9708","9625","4289b9df-4fac-4397-b22f-30e4462bfe9c","medium,large,veryLarge,verysmall","small","901215","1081458","XEwDUbOzS"
"2025-05-20T21:08:32.463Z;50","","8","15","Seafood Paella","عوضية خنفير","2995","7300","d8c899b2-25b8-43d5-93ad-cada6ba9bbe8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","261309","313570.8","aCjrOAB"
"2025-05-20T17:38:13.736Z;51","","9","23","Caesar Salad","ريم زقية","9400","4025","89e7ed99-aa02-4833-b55d-9be570c5fcec","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","763781","916537.2","ihRkZPzoCzV"
"2025-05-20T11:15:29.946Z;52","","9","20","Berry-infused Turkey Roast","الحمامي نوف","9255","7434","2741e64c-fa14-4eb2-b546-f55fa62a6e13","small","medium,large,veryLarge,verysmall","338471","406165.2","aDGDjuuTbZ"
"2025-05-21T05:18:47.569Z;53","","8","24","Fish And Chips","عوضية بن عبدالله","3011","1548","465364c6-8ead-45f7-87c6-b4a27e4281b6","medium,large,veryLarge,verysmall","small","238048","285657.6","NLpFxEhdDxwr"
"2025-05-20T12:54:39.424Z;54","","17","8","California Maki","ادريس رضوان","2384","6928","dc614a8b-e656-419e-a6da-2e6d06fb10ad","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","643305","771966","nAwVs"
"2025-05-21T00:59:00.577Z;55","","8","26","Mushroom Risotto","سمير المنيف","663","9678","8c7baa7f-ff55-4fc1-b929-3b0d2076a438","small","small","253528","304233.6","aCjrOAB"
"2025-05-21T04:00:26.032Z;56","","20","19","Beef Stock-infused Salmon","عوضية الشتيوي","7306","1018","e38f01c2-47c7-413f-a221-40a38e3a2de8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","629537","755444.4","ihRkZPzoCzV"
"2025-05-20T20:35:36.319Z;57","","4","15","William Pear-infused Turkey","خنفير بلسم","8379","5661","95984225-a8c2-4296-817b-3a1da65fe263","medium,large,veryLarge,verysmall","small","179694","215632.8","nAwVs"
"2025-05-21T07:52:59.587Z;58","","14","4","Basil-rubbed Chicken Salad","سيدة نوف زروق","5175","1208","318e9cc4-c798-454e-847e-aa934c3bb509","small","medium,large,veryLarge,verysmall","461297","553556.4","tyBnNsGvC"
"2025-05-20T22:36:48.452Z;59","","4","19","Souvlaki","نوف الرصاع","1009","9898","65e27532-4fe7-4a03-b23c-03f3ddd5e395","medium,large,veryLarge,verysmall","small","761612","913934.4","XEwDUbOzS"
"2025-05-20T20:21:42.596Z;60","","7","7","Poke","صخر العلايمي","798","4255","33b20a77-b882-4901-960d-efd74a1316ce","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","296063","355275.6","MnjKNNwDRMBcbU"
"2025-05-21T02:07:50.107Z;61","","10","15","Pierogi","الكافي رامز","2212","6090","e6915014-48ca-401f-957e-e68870134c7a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","365692","438830.39999999997","MnjKNNwDRMBcbU"
"2025-05-21T10:17:53.600Z;62","","1","7","Fish And Chips","جاوحدو رضا","2409","8610","290ab59e-5175-4253-92c2-48e3741f156b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","117963","141555.6","aCjrOAB"
"2025-05-20T12:54:51.236Z;63","","12","10","Mushroom Risotto","ريم الع لويني","4278","9236","103658d6-8a72-4204-8d07-4bd257fe1037","medium,large,veryLarge,verysmall","small","464890","557868","RtArqoXyaRZfQg"
"2025-05-21T00:11:45.561Z;64","","13","15","Liquorice Root-crusted Crocodile","دكتور عماد المدقي","2905","8546","1892d8a7-fe7d-428f-a35b-df43df6d7acc","small","medium,large,veryLarge,verysmall","876417","1051700.4","MnjKNNwDRMBcbU"
"2025-05-21T06:45:50.941Z;65","","12","22","Lavender-rubbed Pork Salad","فاطمه بن عبد الكريم","9621","4606","2ed7b808-8825-4719-a676-17302ca1b9ba","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","340357","408428.39999999997","nAwVs"
"2025-05-20T13:28:18.597Z;66","","6","4","Cheeseburger","النفير ريم","2560","4203","6187eebd-2ef9-4719-b8e3-294a13a24511","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","704416","845299.2","xHqxNWITFKr"
"2025-05-20T13:09:27.227Z;67","","6","4","Crocodile With Sultana Sauce","براءة القلشاني","2869","8275","7974512f-a47e-4328-a6e3-22a97bb9a31d","medium,large,veryLarge,verysmall","small","920522","1104626.4","XEwDUbOzS"
"2025-05-20T18:15:43.862Z;68","","9","15","Chicken Stock-infused Goose","عظومة بتول","4915","1435","74a639c3-7f8e-40df-8613-2665a0061ff4","medium,large,veryLarge,verysmall","small","30881","37057.2","NLpFxEhdDxwr"
"2025-05-20T21:05:51.665Z;69","","6","20","Ebiten Maki","نعيم ادريس","4711","3767","10470d7a-190d-451f-b479-88cc8287758c","small","medium,large,veryLarge,verysmall","120300","144360","xHqxNWITFKr"
"2025-05-20T20:21:14.868Z;70","","7","14","Katsu Curry","مصعب السقاط","2937","9052","e3cdbcfa-7a00-41a4-a48c-8e8302f1c9ce","small","small","240105","288126","ihRkZPzoCzV"
"2025-05-21T04:40:02.721Z;71","","14","17","Chicken Wings","نوف الدنوني","1727","9811","1be2f5e8-1c8c-4d82-aa86-3c4fc4ca55ca","small","small","767437","920924.4","aDGDjuuTbZ"
"2025-05-21T03:52:09.754Z;72","","5","18","Broccoli-infused Quail","بن عثمان غانم","7429","5145","9853de29-122b-4f41-820b-6dfc5c3c4902","small","small","341146","409375.2","tyBnNsGvC"
"2025-05-21T07:30:02.129Z;73","","15","13","Phyllis's Special Elderberry","دكتور خلود الأشراف","1652","2372","6a5b9e9a-e0a9-40ce-94eb-4232ea0fdb5a","medium,large,veryLarge,verysmall","small","572645","687174","MnjKNNwDRMBcbU"
"2025-05-21T10:30:48.317Z;74","","6","25","Ricotta Stuffed Ravioli","سيد أكرم العلاني","3774","1883","eb3445d2-cbf3-4131-8268-e271064f6817","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","450859","541030.7999999999","aCjrOAB"
"2025-05-20T14:56:57.130Z;75","","18","5","Massaman Curry","المولدي عوضية","4289","5083","c73a22ed-1aef-4452-b036-89e30df447b0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","771705","926046","tyBnNsGvC"
"2025-05-20T22:34:18.069Z;76","","19","25","Oyster Sauce And Rabbit Pie","شمس الدين النخلي","4668","3254","cb24b90f-d2cf-4e13-af39-26e3dac5eaf3","small","medium,large,veryLarge,verysmall","193474","232168.8","NLpFxEhdDxwr"
"2025-05-21T01:33:01.543Z;77","","7","15","Teriyaki Chicken Donburi","سرحان البشيري","4901","5645","3628d95b-a679-4854-8efd-edd740d59fe9","medium,large,veryLarge,verysmall","small","81333","97599.59999999999","NLpFxEhdDxwr"
"2025-05-20T14:43:23.293Z;78","","2","2","Kebab","بودوارة راتب","2798","8250","cce8e56f-50bc-4c8e-93ba-5d6331430191","small","medium,large,veryLarge,verysmall","286599","343918.8","aCjrOAB"
"2025-05-21T01:00:32.106Z;79","","14","18","Shayna's Special Plums","بن عبد الكريم رائد","6314","9763","af83bcb8-bc9c-4370-947e-c062ab8a9851","small","medium,large,veryLarge,verysmall","162320","194784","aCjrOAB"
"2025-05-21T00:43:21.901Z;80","","17","19","Chicken Milanese","الشريف فاكر","5783","2597","78252c8d-a8ae-4d8b-9cb6-30e879490f26","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","852434","1022920.7999999999","ihRkZPzoCzV"
"2025-05-21T07:08:24.091Z;81","","11","4","Malaysian Indian Raisin Soup","جابالله رضوان","9546","8508","5c46e5df-1a3c-4754-bde2-99ea9368bc18","small","small","368534","442240.8","aDGDjuuTbZ"
"2025-05-20T13:30:33.551Z;82","","10","23","Mace-crusted Pork","سيدة بتول لخشين","9722","9354","16b94e7b-45c5-4555-ba8c-f7481417ca31","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","350143","420171.6","aCjrOAB"
"2025-05-20T20:58:11.006Z;83","","14","15","Maryam's Special Peppermint","دكتور ممدوح الوحيشي","2957","6793","fd0136b4-d45b-4b2a-b56a-fa1a3046f27a","small","small","944880","1133856","nAwVs"
"2025-05-20T16:58:25.313Z;84","","5","1","Som Tam","دكتور نزار الغربي","1715","5091","f73be24c-c06c-4882-9db3-c22339725c17","medium,large,veryLarge,verysmall","small","259120","310944","xHqxNWITFKr"
"2025-05-20T21:45:12.764Z;85","","2","20","Basil-rubbed Goose Salad","نوف الطويل","8503","5236","efa2033d-e3c1-4e2d-98b3-714aa5040daa","medium,large,veryLarge,verysmall","small","337471","404965.2","xHqxNWITFKr"
"2025-05-20T22:42:09.941Z;86","","17","20","Caesar Salad","الدنوني عوضية","6876","978","2ef4201e-7ef5-40e9-b047-1b2e1116ca34","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","876074","1051288.8","aDGDjuuTbZ"
"2025-05-21T00:50:21.718Z;87","","2","26","French Fries With Sausages","عاشور براءة","4769","9339","34560fa1-f79e-4331-ac8a-88c808180c64","medium,large,veryLarge,verysmall","small","978602","1174322.4","aDGDjuuTbZ"
"2025-05-20T22:24:53.798Z;88","","4","21","Anise Star-rubbed Lamb Salad","بن حسين مصلح","2651","470","72db5aa1-2632-43e6-b157-bd7e2a0cd59c","small","small","984054","1180864.8","aCjrOAB"
"2025-05-20T19:30:22.906Z;89","","7","25","Cottage Cheese-infused Lamb","بلسم سعيد","3835","1266","9d17c67d-e594-4a15-a73c-b492fd60cd46","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","298511","358213.2","XEwDUbOzS"
"2025-05-20T18:04:40.260Z;90","","15","20","Salmon Nigiri","زقية خلود","8809","5442","010b349c-ef0e-4d44-b248-6b49bf25002f","small","small","348741","418489.2","nAwVs"
"2025-05-21T09:01:33.902Z;91","","9","4","French Toast","خلود الطويل","1683","8647","b88d2638-1322-4c85-8872-a2d9b024171e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","584754","701704.7999999999","MnjKNNwDRMBcbU"
"2025-05-20T23:21:38.679Z;92","","8","2","Savory Jamaican Stew","السقا براءة","7691","4165","115a25a4-82fa-479a-b213-d3903f63f8ad","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","446941","536329.2","RtArqoXyaRZfQg"
"2025-05-20T23:50:01.305Z;93","","16","9","Katsu Curry","سويس جميل","6244","7064","133b70b6-c869-449d-99df-9cfece12745e","medium,large,veryLarge,verysmall","small","59118","70941.59999999999","MnjKNNwDRMBcbU"
"2025-05-20T14:14:36.973Z;94","","20","19","Delicious Sindhi Stew","السقا فاطمه","8176","9917","00274202-53e4-48ea-a191-33ef1f6ed16d","medium,large,veryLarge,verysmall","small","809025","970830","xHqxNWITFKr"
"2025-05-20T23:43:10.243Z;95","","15","14","Creamy Hyderabad Stew","العواني مرشد","4634","4744","ae71e6aa-2924-4a06-94bd-678728391b11","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","85744","102892.8","nAwVs"
"2025-05-20T17:19:25.959Z;96","","5","17","Rockmelon And Prune Tart","لخشين فرحات","8177","6762","01e1baac-504f-4c70-aa33-b9ad92bf7f08","small","small","893277","1071932.4","nAwVs"
"2025-05-20T13:10:44.823Z;97","","12","23","Longan-glazed Pork Skewers","ريم الدنوني","5531","8189","ae54c418-afe7-4e1a-801a-56d499758321","small","small","721220","865464","NLpFxEhdDxwr"
"2025-05-21T02:02:54.782Z;98","","18","24","Pasta Carbonara","مأمون الغربي","4850","1706","8bb94f09-3eb3-4819-afa3-8e9f9a6ea776","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","424599","509518.8","NLpFxEhdDxwr"
"2025-05-20T21:10:46.598Z;99","","14","5","Mango And Strawberry Tart","خلود بوديبة","6470","4337","972c0de2-73bd-4752-a654-fe9aa4d9fb66","small","small","362076","434491.2","nAwVs"
"2025-05-20T19:09:47.680Z;100","","14","2","Barbecue Ribs","العواني عوضية","9901","1294","c6a4e537-dd02-4d6c-b164-a8cce14fca27","small","small","28987","34784.4","MnjKNNwDRMBcbU"
"2025-05-21T08:07:39.332Z;101","","13","24","Papaya And Nectarine Tart","عاصي العلايمي","5050","2296","93abd267-bacf-440a-b5bc-7eba549ba836","medium,large,veryLarge,verysmall","small","153339","184006.8","MnjKNNwDRMBcbU"
"2025-05-21T04:39:24.761Z;102","","19","17","Lindsay's Special Goji Berry","نوف الكافي","9594","185","38212ea6-6988-4a97-b02b-270a55c95036","small","small","544628","653553.6","aCjrOAB"
"2025-05-20T22:30:26.615Z;103","","4","3","Olive And Mulberry Tart","الكراي خلود","5861","4395","fc0fc9cb-5fd7-487a-9754-06fee08d5c95","small","medium,large,veryLarge,verysmall","109574","131488.8","XEwDUbOzS"
"2025-05-20T11:35:33.299Z;104","","7","14","Lime Leaves-rubbed Venison Salad","فقوسة براءة","5803","4207","fd27fee4-4903-4821-9bf3-007b20327da7","small","small","661313","793575.6","ihRkZPzoCzV"
"2025-05-21T05:39:26.784Z;105","","16","16","Jerusalem Artichoke Salad","رضوان سويس","6352","1128","5aa424ab-46cf-4837-a293-42569447832f","medium,large,veryLarge,verysmall","small","104497","125396.4","xHqxNWITFKr"
"2025-05-20T19:06:56.809Z;106","","18","23","Dhansak-rubbed Rabbit Salad","خنفير بتول","8908","2774","ec2576f0-0ef8-4fd7-8b82-7fb2bf640b12","small","medium,large,veryLarge,verysmall","4347","5216.4","nAwVs"
"2025-05-21T05:56:04.036Z;107","","1","6","French Eschallots And Duck Pie","السقا شريف","1696","1234","8e6329fa-093c-4d76-91c0-9fe8f0d78607","medium,large,veryLarge,verysmall","small","193808","232569.6","XEwDUbOzS"
"2025-05-20T19:00:35.190Z;108","","8","6","Cherry-glazed Duck Skewers","ريم نيفر","8262","4461","2ff0a06f-4736-410f-98f6-3dccae35bfb2","small","small","603863","724635.6","MnjKNNwDRMBcbU"
"2025-05-20T23:11:44.109Z;109","","18","15","Sushi","فضيل بن عثمان","4100","3009","4bfe3994-dd72-4859-9198-7725ce0378bb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","915549","1098658.8","nAwVs"
"2025-05-21T03:44:00.830Z;110","","9","20","Pork Sausage Roll","بروفيسور عدي المولدي","2398","2491","8174e63e-c5b9-4451-92c3-21f636dff87e","small","small","264956","317947.2","aDGDjuuTbZ"
"2025-05-21T08:14:50.423Z;111","","15","17","Philadelphia Maki","العلايمي سامي","432","1470","13f319e2-9560-4f0c-96bd-cda622b77cfe","small","medium,large,veryLarge,verysmall","154896","185875.19999999998","aCjrOAB"
"2025-05-20T19:25:54.111Z;112","","3","13","Stinky Tofu","الخليفي شفيق","422","9081","6b77e4fc-ff16-4753-aa3c-9a3be8f30b89","medium,large,veryLarge,verysmall","small","275708","330849.6","aCjrOAB"
"2025-05-21T08:23:16.915Z;113","","12","3","Tangy Indian Chinese Stew","عوضية النخلي","4253","1656","27d4029f-3cf7-4f9b-beeb-8dcbda299931","medium,large,veryLarge,verysmall","small","647378","776853.6","nAwVs"
"2025-05-20T19:37:37.576Z;114","","12","10","Potatoes Salad","آنسة عنود الزوابي","1239","7362","2f81bc2f-fd1f-4e94-9d73-dace5d4b92c5","small","medium,large,veryLarge,verysmall","507219","608662.7999999999","xHqxNWITFKr"
"2025-05-20T23:02:27.368Z;115","","2","19","Spicy Anglo-Indian Stew","فراس الشيباني","5261","8208","9b188097-debd-43dd-9902-01a635fae8e7","small","small","421389","505666.8","NLpFxEhdDxwr"
"2025-05-20T17:50:56.479Z;116","","12","14","Prune-infused Pork Roast","عطالله اروي","3967","6959","d6955503-29c6-4af8-87a3-1660e1fad834","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","847133","1016559.6","xHqxNWITFKr"
"2025-05-20T22:34:11.543Z;117","","7","26","Cauliflower Penne","بروفيسور فاضل العطار","1695","4373","0143d13b-83cf-4eac-abde-f0dbb4eae42d","small","medium,large,veryLarge,verysmall","180925","217110","RtArqoXyaRZfQg"
"2025-05-20T21:17:26.417Z;118","","18","5","Tiramisù","فضيل بودوارة","8381","8890","706e94e8-75ad-4137-93c8-89d670fd96fc","medium,large,veryLarge,verysmall","small","658697","790436.4","nAwVs"
