create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-24T14:42:52.176Z;28","","10","16","California Maki","بن عثمان عنود","1198","2427","196a9f27-bc55-40b9-a3a4-25bb732bb3a7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","657786","789343.2","YQwISQdejT"
"2025-05-24T19:28:47.436Z;29","","9","3","Cauliflower Penne","الدنوني صقر","5446","4757","14390310-be18-4eb7-8b29-0ab761dee5ec","small","small","174756","209707.19999999998","YQwISQdejT"
"2025-05-25T10:01:40.553Z;30","","5","8","Linguine With Clams","براءة الرقيق","1069","530","1a6f3c26-94fe-4889-84e2-5f70c2d4e88d","small","medium,large,veryLarge,verysmall","602754","723304.7999999999","MoKLv"
"2025-05-24T21:25:48.444Z;31","","6","3","Cranberry Pie","بروفيسور بتول الدنوني","7885","9593","fc409f98-d13b-4ac2-8565-a4e1405f5a40","medium,large,veryLarge,verysmall","small","282322","338786.39999999997","mqqEGDy"
"2025-05-25T09:54:01.310Z;32","","7","2","Philadelphia Maki","بتول الأشراف","6610","4675","407e0908-0ae1-450a-950e-34fec98bd6b5","small","small","113015","135618","EfWtyEgzURBJOSo"
"2025-05-24T19:34:56.518Z;33","","4","17","Quail With Longan Sauce","الشيباني نسيم","2919","5881","f8af9807-0a59-4939-9190-6cb23459a9c8","medium,large,veryLarge,verysmall","small","226563","271875.6","UjHuXVS"
"2025-05-25T10:29:10.652Z;34","","6","9","Kebab","الأشراف غفار","6715","5494","86a11020-086f-49be-bc34-d51d0e1cc77f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","95657","114788.4","ZXdgzowDNtwHD"
"2025-05-25T00:52:05.763Z;35","","7","15","Chia Seeds And Emu Pie","سيدة اروي الدنوني","2562","8638","734d83b7-0080-4801-8163-921cfbe5f3d6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","4789","5746.8","EfWtyEgzURBJOSo"
"2025-05-25T02:35:40.194Z;36","","9","26","Peking Duck","مروان القلشاني","3970","8135","0c1d68e0-92a0-40d0-9d99-8e0a5d63f394","medium,large,veryLarge,verysmall","small","689244","827092.7999999999","dzLprvsGRsvlu"
"2025-05-24T16:01:33.710Z;37","","18","23","Strawberry Pie","ريم الشيباني","8068","8800","626e24a4-7a92-4c80-83e8-4b1911dd0639","small","small","9451","11341.199999999999","UjHuXVS"
"2025-05-25T12:41:15.311Z;38","","18","7","Herbes De Provence-rubbed Turkey Salad","العلايمي طاهر","9115","9821","a77b8216-15ac-4990-ade9-949af136ceaf","small","medium,large,veryLarge,verysmall","56482","67778.4","dzLprvsGRsvlu"
"2025-05-24T22:25:00.363Z;39","","4","16","Pineapple Pie","بتول بودوارة","2746","5558","2a9e5b7f-4d10-4c0f-996b-367355f2673c","small","medium,large,veryLarge,verysmall","559777","671732.4","ZlUnZR"
"2025-05-25T04:34:25.580Z;40","","2","5","Golden Spanish Stew","المنيف فارس","124","5421","52204fb8-ee10-438f-885f-105cf1cbd4eb","small","small","443310","531972","mqqEGDy"
"2025-05-24T20:39:46.061Z;41","","16","17","Peking Duck","بودوارة كرم","7110","7726","aa0c6953-3fda-4ee8-af46-2e624f25a77c","small","small","142814","171376.8","EfWtyEgzURBJOSo"
"2025-05-25T10:06:45.877Z;42","","9","4","Poke","شكري شنيق","8221","5835","cbfdd774-da32-4930-a438-ad5c6eab5154","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","737453","884943.6","dzLprvsGRsvlu"
"2025-05-25T07:51:38.854Z;43","","9","3","Korma-crusted Salmon","الشتيوي بتول","4673","2174","24c5d4e0-e910-4677-8b2d-1e417b5757d6","small","medium,large,veryLarge,verysmall","703596","844315.2","mqqEGDy"
"2025-05-24T17:09:51.620Z;44","","19","1","Risotto With Seafood","ادريس نزيه","154","8083","e6a56004-4dfc-41b3-9184-6ce9cede3f75","small","medium,large,veryLarge,verysmall","303724","364468.8","BeaVHNJaFXFi"
"2025-05-24T21:12:29.176Z;45","","15","4","French Toast","شقرون فاطمه","8077","3144","d16c7e76-b222-4fe1-a503-89162172cc22","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","979477","1175372.4","UjHuXVS"
"2025-05-25T04:14:47.400Z;46","","16","13","Brice's Special Eggs","العنابي عاطف","9646","2849","7d0f71f4-b37e-478f-95e3-b81c3047b089","medium,large,veryLarge,verysmall","small","170578","204693.6","ZXdgzowDNtwHD"
"2025-05-24T15:42:29.263Z;47","","8","21","Bean Shoots Salad","الدنوني مسعود","965","5213","456c5abf-75a4-4a46-b833-b13d1ebc45f2","small","small","38906","46687.2","MoKLv"
"2025-05-25T08:53:46.009Z;48","","16","14","Seafood Paella","بلسم المدقي","5981","1503","fdf6d87b-218d-4393-be53-59891e59c3fc","small","small","914499","1097398.8","ZXdgzowDNtwHD"
"2025-05-25T06:19:32.445Z;49","","15","21","Bunny Chow","منصور بن حسين","2752","8898","c158a86a-bdd4-4796-8cf1-69d62b298951","small","medium,large,veryLarge,verysmall","519129","622954.7999999999","ZXdgzowDNtwHD"
"2025-05-25T00:38:28.756Z;50","","20","17","Pasta With Tomato And Basil","عوضية الرقيق","2653","1339","e4e492e9-ff8f-43aa-bd06-32087b1d4266","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","656394","787672.7999999999","MoKLv"
"2025-05-25T00:16:11.765Z;51","","5","2","Nectarine-infused Pigeon Roast","أمير الصغير","4909","3054","85ef4565-ae9d-4be5-aac6-3d14101d2ba6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","588934","706720.7999999999","UjHuXVS"
"2025-05-24T13:31:27.514Z;52","","17","5","Souvlaki","الكراي براءة","3325","9110","46c23421-0e2e-468b-960b-8bd185766eb4","small","small","270008","324009.6","ZXdgzowDNtwHD"
"2025-05-25T10:49:04.988Z;53","","18","19","Camellia Tea Oil-infused Emu","بروفيسور سرمد سويس","8182","7595","7a51d39f-aa37-4203-8d19-1bc9536504e0","medium,large,veryLarge,verysmall","small","724413","869295.6","BeaVHNJaFXFi"
"2025-05-25T10:52:44.295Z;54","","7","9","Wattleseed And Duck Pie","اروي بوديبة","3032","2706","f8e32d2e-2062-4dcd-9fbf-539075876bd1","medium,large,veryLarge,verysmall","small","206915","248298","ZXdgzowDNtwHD"
"2025-05-25T09:07:34.919Z;55","","6","9","Sultanas-infused Chicken","المنيف اروي","9322","2284","80772971-c574-4ef3-ab44-c1669cbf1de5","small","small","379123","454947.6","ZXdgzowDNtwHD"
"2025-05-24T18:03:36.678Z;56","","10","21","Mango Pie","الشريف شمس الدين","5190","8975","107b7ec5-69f3-4116-ba50-95aeb49c9217","medium,large,veryLarge,verysmall","small","982465","1178958","EfWtyEgzURBJOSo"
"2025-05-24T14:57:08.969Z;57","","7","11","Poutine","الصغير مرزوق","2842","913","771b1b2b-007a-480b-abff-22068d39a8bc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","77082","92498.4","BeaVHNJaFXFi"
"2025-05-24T18:08:32.355Z;58","","5","24","Pear Pie","مروان الرقيق","1058","6457","7930f11b-f31f-4cd1-817c-d85d82777722","small","medium,large,veryLarge,verysmall","315244","378292.8","dzLprvsGRsvlu"
"2025-05-25T09:56:17.997Z;59","","8","7","Ostrich With Banana Sauce","غانم النقاش","7624","9085","1dffca44-a994-4bf4-991a-0e8533f29300","medium,large,veryLarge,verysmall","small","614374","737248.7999999999","YQwISQdejT"
"2025-05-24T19:37:35.960Z;60","","16","18","Currant-glazed Crocodile Skewers","بتول القلال","2410","842","1f39d840-bc7b-4550-902e-3468e29d8935","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","74788","89745.59999999999","EfWtyEgzURBJOSo"
"2025-05-24T17:27:42.653Z;61","","9","13","Tuna Sashimi","أشرف شنيق","6140","1880","440cdfa0-b046-4038-ab83-a9536ee7c7ff","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","626962","752354.4","ttttQS"
"2025-05-25T11:39:18.510Z;62","","6","25","Fettuccine Alfredo","مروان همدان","4998","3465","59cebb29-33b4-41b2-aa17-6bee2fdf51e3","small","small","950331","1140397.2","UjHuXVS"
"2025-05-24T16:48:41.460Z;63","","6","12","Poke","يحيى الكراي","7413","8217","b2c0f0cf-68a7-4fa0-a4c6-187d543f2b9c","medium,large,veryLarge,verysmall","small","661202","793442.4","EfWtyEgzURBJOSo"
"2025-05-25T05:22:09.908Z;64","","13","4","Cornichons Salad","شاكر الطريقي","5505","2422","13329e1d-4929-486a-be4a-cc6521c2dbc0","small","medium,large,veryLarge,verysmall","161694","194032.8","MoKLv"
"2025-05-25T00:04:54.165Z;65","","6","12","Hummus","الرصاع ريم","5437","2847","930739fc-15c7-4a32-a064-fbdace3046d1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","417917","501500.39999999997","ZXdgzowDNtwHD"
"2025-05-25T07:46:29.473Z;66","","15","17","Peking Duck","النجار مخلص","7006","3267","f5e66cb3-7b9b-491c-8e40-d0c81f17e359","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","540578","648693.6","BeaVHNJaFXFi"
"2025-05-25T00:37:48.445Z;67","","19","20","French Toast","سيد نادر يافع","9444","975","020030b6-3529-4d21-b8f4-7e7156f5d1e7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","836789","1004146.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T05:37:54.988Z;68","","1","22","Tapioca-infused Pork","همدان براءة","3472","3653","7c7b7cd5-babd-4619-b282-339b95f05026","medium,large,veryLarge,verysmall","small","169165","202998","UjHuXVS"
"2025-05-25T10:01:46.121Z;69","","11","9","Limes And Kangaroo Pie","حسن الزوابي","3177","2663","8a1a94fd-2297-4929-b733-b4aa0694f96f","small","medium,large,veryLarge,verysmall","492131","590557.2","YQwISQdejT"
"2025-05-25T12:39:21.986Z;70","","8","1","Meatballs With Sauce","زياد سعيد","346","7057","c713716a-1d16-4745-8ec5-267b7f25341f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","664385","797262","ttttQS"
"2025-05-24T22:15:14.380Z;71","","7","15","Oregano-rubbed Venison Salad","النابلي فاطمه","9501","8726","3d139e41-103a-4f82-8f9b-bbbc269f6896","small","small","734283","881139.6","EfWtyEgzURBJOSo"
"2025-05-25T04:49:32.064Z;72","","12","8","Fluffy Pork With Parsnip","دكتور عطا السقا","9981","7575","77472506-d27c-41a0-b167-c470cefba8e4","small","medium,large,veryLarge,verysmall","605302","726362.4","EfWtyEgzURBJOSo"
"2025-05-25T04:50:07.662Z;73","","4","4","Pizza","ممدوح خنفير","6045","548","2828c655-2777-4b14-9881-bb43f34991f7","small","medium,large,veryLarge,verysmall","300882","361058.39999999997","BeaVHNJaFXFi"
"2025-05-25T05:57:53.684Z;74","","14","3","Sushi","فيصل جابالله","2844","8955","d82e4315-c41e-44a8-8a89-619e3b756e4c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","353563","424275.6","ttttQS"
"2025-05-25T08:31:58.969Z;75","","16","23","Massaman Curry","راسم النابلي","927","440","b090a913-2309-47cb-87a4-742ee6adeffb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632644","759172.7999999999","ZlUnZR"
"2025-05-24T22:37:05.196Z;76","","7","13","London's Special Bean Sprouts","رنيم النجار","8249","2518","991c67a6-8b68-4c4d-b585-ed7232780a8e","small","medium,large,veryLarge,verysmall","671076","805291.2","dzLprvsGRsvlu"
"2025-05-24T23:38:50.674Z;77","","15","20","Seafood Paella","بروفيسور اروي الدرقاش","1035","4043","b221ef06-4c3b-4519-acb1-c90f949ce94d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","199012","238814.4","ZlUnZR"
"2025-05-25T09:54:23.751Z;78","","11","11","Red Pepper Salad","يافع ديسم","89","2409","3165c197-acde-4bb8-8a04-2238bb97d894","medium,large,veryLarge,verysmall","small","494252","593102.4","mqqEGDy"
"2025-05-24T19:56:56.480Z;79","","3","14","Asparagus Salad","يافع النابلي","4711","7765","dd140fb5-3925-4fe0-82c9-21fc7c71cf6f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","974137","1168964.4","dzLprvsGRsvlu"
"2025-05-24T18:21:32.430Z;80","","17","20","Pasta And Beans","سفيان النابلي","5086","9228","f7fa5925-b52e-4e14-990a-97106aa9a654","small","medium,large,veryLarge,verysmall","276955","332346","ZXdgzowDNtwHD"
"2025-05-24T19:57:41.285Z;81","","13","18","Souvlaki","براءة الشريف","6791","8861","14ce5296-e7cd-42ae-8291-ce793d417e3e","small","small","151048","181257.6","YQwISQdejT"
"2025-05-24T13:32:53.931Z;82","","19","18","Bruschette With Tomato","خلود غويلة","4940","7474","880f5847-f419-401e-920e-978c88737b59","medium,large,veryLarge,verysmall","small","723999","868798.7999999999","MoKLv"
"2025-05-25T11:59:33.288Z;83","","19","18","Salmon With Cavalo Sauce","آنسة خلود النفطي","3715","2807","f1b85fe7-d544-40b5-a3f9-aa8686b9d5d7","medium,large,veryLarge,verysmall","small","547408","656889.6","MoKLv"
"2025-05-24T19:44:39.514Z;84","","1","26","Tiramisù","زقية بلسم","1327","3594","5fd00735-21f9-41e3-ad2e-f9689ec326d3","small","medium,large,veryLarge,verysmall","345253","414303.6","YQwISQdejT"
"2025-05-25T10:58:52.941Z;85","","18","1","Pasta Carbonara","عطا زقية","3287","975","22a18c27-685c-49ba-a1d3-35d61a7e10bc","medium,large,veryLarge,verysmall","small","966405","1159686","ZlUnZR"
"2025-05-25T09:23:42.967Z;86","","19","18","Salty Romanian Stew","رعد الطريقي","4717","1368","f5b41796-8c2b-45dd-84fc-1e6501f770bb","small","small","435763","522915.6","YQwISQdejT"
"2025-05-25T12:16:39.277Z;87","","12","18","Bush Tomato-infused Crocodile Roast","الطويل عنود","7600","9199","ea0ae38a-95eb-4949-9a26-67a30b2bd566","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","844409","1013290.7999999999","ttttQS"
"2025-05-24T15:19:05.829Z;88","","11","10","Seafood Paella","دكتور فاطمه المنيف","3270","7665","ecbe8a70-f8fb-4787-a5f2-3a195878bcc8","medium,large,veryLarge,verysmall","small","626585","751902","mqqEGDy"
"2025-05-25T00:13:56.942Z;89","","6","7","Bruschette With Tomato","همدان عوضية","6441","1054","beb123b2-c97a-47a1-9341-6303ec50776d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","37433","44919.6","dzLprvsGRsvlu"
"2025-05-25T02:05:07.837Z;90","","18","8","Sweet Venison With Fresh Chillies","بتول النفير","4117","4466","86c65f38-da6c-4c07-a800-23207ecbb4b7","medium,large,veryLarge,verysmall","small","59430","71316","YQwISQdejT"
"2025-05-24T19:21:34.404Z;91","","8","10","Chicken Milanese","بتول غويلة","350","6189","27b1e216-92be-4427-9d5d-8a8306a30d82","small","medium,large,veryLarge,verysmall","744590","893508","mqqEGDy"
"2025-05-25T04:23:53.246Z;92","","19","4","Zesty Lithuanian Stew","بن حمودة بلسم","6298","9190","e9f8ca85-2d29-4d6d-bc81-3372d10eb8ae","small","small","810039","972046.7999999999","BeaVHNJaFXFi"
"2025-05-25T12:37:03.567Z;93","","12","2","Beef With Olive Sauce","معاذ العنابي","8533","6794","e50a7530-b1d9-4954-b4c1-10a6491593d8","small","medium,large,veryLarge,verysmall","789727","947672.3999999999","BeaVHNJaFXFi"
"2025-05-25T05:59:28.867Z;94","","16","6","Savory Indian Chinese Stew","بن عبد السلام عماد","8460","9375","f15d1fe3-2577-4c6c-9fe0-3a40afb5c057","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","511591","613909.2","MoKLv"
"2025-05-25T02:13:20.251Z;95","","15","2","Hijiki And Pork Pie","عاشور النجار","7936","856","ba5f7e85-97e2-4757-8035-51c852891b63","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","804833","965799.6","mqqEGDy"
"2025-05-25T06:47:49.466Z;96","","15","4","Mace And Lamb Pie","الحجيج براءة","7116","9606","c2b58b1f-d023-4fef-9619-5b2d2ab74272","small","small","762273","914727.6","UjHuXVS"
"2025-05-25T00:54:39.654Z;97","","16","14","Jicama Salad","بن عبد الكريم على","1852","2416","7c0eabf8-a456-444e-83c6-cf04d207a2f4","small","medium,large,veryLarge,verysmall","26761","32113.199999999997","YQwISQdejT"
"2025-05-24T20:53:54.674Z;98","","7","13","Poutine","جعفر سويس","3558","9501","e35653d4-0786-4c5c-98de-5990af4df45e","small","medium,large,veryLarge,verysmall","426661","511993.19999999995","YQwISQdejT"
"2025-05-25T06:23:09.758Z;99","","18","4","Angelita's Special Cinnamon","جميل بن عبد السلام","8560","9570","8ee9a069-18fb-48eb-b832-34bebad93e0e","small","small","921051","1105261.2","BeaVHNJaFXFi"
"2025-05-24T17:12:58.656Z;100","","17","3","Salmon Nigiri","عاشور صادق","4955","6042","13329918-3677-48c9-90b2-b908e8db4f4c","medium,large,veryLarge,verysmall","small","192443","230931.6","mqqEGDy"
"2025-05-25T08:52:48.515Z;101","","16","26","Venison With Fingerlime Sauce","فاطمه الحمامي","8587","670","7f5e2e33-c86f-48ca-8ba5-d40930a05dff","small","small","167650","201180","YQwISQdejT"
"2025-05-25T03:08:32.283Z;102","","9","1","Annatto Seed-crusted Chicken","بن حسين نوف","9238","4751","c4b08271-e4c1-4951-8300-50d760f6dce1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","323000","387600","ZXdgzowDNtwHD"
"2025-05-25T12:14:30.264Z;103","","1","13","Chicken Wings","اروي الكراي","87","260","f336e2a8-6a5a-4a91-86b7-fc2e9b341b7f","medium,large,veryLarge,verysmall","small","750044","900052.7999999999","ZlUnZR"
"2025-05-25T03:09:11.150Z;104","","8","10","Tacos","عوضية المولدي","7885","8941","e3b700b4-c3b6-43e1-8baa-adb2ea6a89b5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","741190","889428","EfWtyEgzURBJOSo"
"2025-05-24T23:57:39.948Z;105","","12","5","Souvlaki","براءة القلشاني","5570","4769","60dc61ce-e405-4335-94f8-09078580af26","medium,large,veryLarge,verysmall","small","996517","1195820.4","ttttQS"
"2025-05-25T08:42:28.146Z;106","","1","22","Custard Apples Daikon Pie","المدقي سالم","7920","6737","6da927ce-313f-4256-bd44-9b49b834e3e8","small","medium,large,veryLarge,verysmall","847726","1017271.2","UjHuXVS"
"2025-05-24T13:27:34.205Z;107","","3","1","Somali Tea Oil Soup","عوضية الصغير","9030","6772","5d9b5a33-11f2-4d7c-a009-d4b77bd7c72d","small","medium,large,veryLarge,verysmall","829343","995211.6","YQwISQdejT"
"2025-05-25T07:04:10.045Z;108","","16","12","Bangladeshi Hiramasa Kingfish Soup","ريم العلاني","9296","9495","280a4290-27c3-4251-b34b-47ae2968a284","small","medium,large,veryLarge,verysmall","763265","915918","UjHuXVS"
"2025-05-24T19:33:12.514Z;109","","19","15","Sultana-glazed Goose Skewers","العلايمي خلود","601","3140","8cbd212f-b8ae-4c35-9d23-ecb9cb6b0121","medium,large,veryLarge,verysmall","small","697663","837195.6","UjHuXVS"
"2025-05-24T20:30:02.092Z;110","","5","8","Poke","الكافي اروي","6368","3190","11b5fce4-f957-4454-8768-ef28480a534d","small","medium,large,veryLarge,verysmall","850069","1020082.7999999999","ZlUnZR"
"2025-05-25T09:12:12.937Z;111","","4","7","Crispy Crocodile With Cucumber","همدان بلسم","4868","5392","160ed630-85d1-4337-8563-b6b8d80d5572","small","small","952898","1143477.5999999999","EfWtyEgzURBJOSo"
"2025-05-25T08:09:24.963Z;112","","4","20","Tacos","بروفيسور نعمان النقاش","3185","6149","f54bca3f-07aa-4a74-a855-80caaf54ce14","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","649293","779151.6","ZlUnZR"
"2025-05-25T07:32:14.810Z;113","","6","15","Delicious Quail With Celery","بودوارة بتول","6372","677","14367c84-7fb9-450e-b7ca-eb54f78e0a35","medium,large,veryLarge,verysmall","small","549948","659937.6","UjHuXVS"
"2025-05-25T03:14:54.257Z;114","","5","24","Maybell's Special Lotus Root","جمال الع لويني","322","9990","68be2aac-98af-4991-9a1b-10743781ab59","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","334048","400857.6","ttttQS"
"2025-05-24T16:44:22.425Z;115","","3","15","Loquat Pie","براءة المنيف","9543","4029","e8e3211e-223a-4ba7-bcf5-fe72d1ec45a9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","149653","179583.6","ttttQS"
"2025-05-25T10:36:53.996Z;116","","20","5","Fluffy Pork With Iceberg Lettuce","عاشور صداح","5","7094","c88b8d7f-0ab6-41c5-bd08-cd2fbe32632c","medium,large,veryLarge,verysmall","small","821783","986139.6","UjHuXVS"
"2025-05-24T20:25:28.341Z;117","","9","10","Romanian Beans Soup","النفطي مجيد","7737","7702","946ebbdb-a964-4f68-9191-7181e1ff2e51","medium,large,veryLarge,verysmall","small","311594","373912.8","BeaVHNJaFXFi"
"2025-05-25T08:44:20.186Z;118","","20","25","Katsu Curry","راتب الأشراف","2148","8586","ac04f507-fdd9-48ed-8eff-c3382cb9fc51","small","small","635233","762279.6","EfWtyEgzURBJOSo"
"2025-05-24T20:10:50.873Z;119","","3","10","Chilli Con Carne","حمزة نيفر","290","5409","dfff5f9d-01b2-4f7f-9de0-0e7b3abac288","small","medium,large,veryLarge,verysmall","453201","543841.2","MoKLv"
