create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T15:10:02.768Z;13","","4","1","Curly Leaf Parsley-rubbed Rabbit Salad","نوف النفير","819","15","60499ec2-75fb-42f7-8729-87d6dbfb81e9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","519290","623148","SsiwRjzEOCs"
"2025-05-13T08:14:48.787Z;14","","7","16","Ebiten Maki","الصغير نادر","6740","4438","be79ca55-bd07-45a9-91e3-6d3b3e9ad4ed","small","medium,large,veryLarge,verysmall","710322","852386.4","OTKAIFhyTQujoqQ"
"2025-05-12T23:22:55.644Z;15","","19","14","Herbes De Provence-rubbed Rabbit Salad","بن عبد الكريم عوضية","2151","4982","53b07a26-23c9-4f52-b47e-6ff388b1af4d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","749363","899235.6","iIuPj"
"2025-05-13T03:02:38.394Z;16","","10","16","Nashi Pear And Tangelo Tart","اروي السقا","7320","1807","8c2e7acb-f736-4504-ba92-2b4bf8636218","small","small","420496","504595.19999999995","YgiQExN"
"2025-05-12T23:12:18.251Z;17","","6","5","Fettuccine Alfredo","بن حمودة نوف","3638","1751","49c11f41-1ee9-41c8-accf-abbe38f546c5","small","small","57889","69466.8","OTKAIFhyTQujoqQ"
"2025-05-13T00:06:02.002Z;18","","5","24","Rich Beef With Cucumber","بروفيسور بتول جاوحدو","49","980","22bae5b1-0d4e-46ec-8267-b959aa38d350","medium,large,veryLarge,verysmall","small","309716","371659.2","YgiQExN"
"2025-05-13T14:22:22.109Z;19","","5","16","Asparagus Salad","ريم السقاط","1813","2415","be055892-1892-48d9-8471-7a18e842259d","small","small","463308","555969.6","xHkvbcB"
"2025-05-13T07:22:27.188Z;20","","11","3","Pasta Carbonara","السقا إيهاب","5821","8467","bc44a1fa-8ca8-454d-b83a-3ac1aa2925ec","medium,large,veryLarge,verysmall","small","401912","482294.39999999997","SsiwRjzEOCs"
"2025-05-13T02:39:06.401Z;21","","3","4","Strawberry Pie","عنود شقرون","9323","3218","b64ef474-e3dd-434f-9cf7-e26f413e26b8","small","medium,large,veryLarge,verysmall","426448","511737.6","YuXUEfvXWzQlBnE"
"2025-05-12T22:57:54.121Z;22","","20","6","Pizza","نافع النجار","2758","1960","3d6ccd97-2909-4747-8fc9-01dc1732fbe9","medium,large,veryLarge,verysmall","small","416158","499389.6","iIuPj"
"2025-05-13T17:03:40.837Z;23","","7","18","Bruschette With Tomato","سويس داوود","5352","4476","6194c128-55de-4309-9ecd-0e96901e3312","medium,large,veryLarge,verysmall","small","74759","89710.8","XEstI"
"2025-05-13T11:02:06.597Z;24","","10","24","Quail Steak","فوزي القلال","1406","6538","32db0607-8d98-466b-87e6-7105c8a00ddb","small","medium,large,veryLarge,verysmall","819359","983230.7999999999","SsiwRjzEOCs"
"2025-05-13T11:48:28.384Z;25","","3","23","Achiote Seed-rubbed Kangaroo Salad","بروفيسور جليل المدقي","6115","7598","3d275320-87c3-4e6c-808a-9d0c2dfc669e","small","small","892105","1070526","WeYXXTOtIBN"
"2025-05-13T19:11:45.245Z;26","","9","5","Caesar Salad","السقاط بتول","7574","1672","dc15acea-9a0b-4b84-9ce4-28e0c9896503","medium,large,veryLarge,verysmall","small","133840","160608","YgiQExN"
"2025-05-12T23:24:08.239Z;27","","5","17","Nectarine-infused Kangaroo Roast","عطالله عزمي","2528","4199","6a0ae093-094b-4200-99b6-4d32b0a11740","small","medium,large,veryLarge,verysmall","615957","739148.4","SsiwRjzEOCs"
"2025-05-13T13:20:33.960Z;28","","10","17","Fettuccine Alfredo","كمال السقا","4687","3402","0cd1dc2a-fb2c-4d30-bd66-bb8a6a5e5a34","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","657628","789153.6","XEstI"
"2025-05-13T12:03:42.661Z;29","","15","10","Pork Belly Buns","خلود ادريس","7780","5017","c12ccc83-ef54-4051-98bd-363b1992957c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","157107","188528.4","YuXUEfvXWzQlBnE"
"2025-05-13T00:01:27.614Z;30","","1","16","Peranakan Hot Smoked Salmon Soup","دكتور عجمي الأشراف","4211","975","2b3a6b33-8798-4470-9292-041296268c27","small","medium,large,veryLarge,verysmall","225494","270592.8","OTKAIFhyTQujoqQ"
"2025-05-13T08:58:24.156Z;31","","9","15","Philadelphia Maki","بن عبد الكريم نوف","2332","3765","e96faed0-572a-4328-bc32-43bf4eeb1329","small","medium,large,veryLarge,verysmall","667459","800950.7999999999","YgiQExN"
"2025-05-13T13:25:36.851Z;32","","20","23","Cucumber Salad","بوهاها بلسم","5731","8096","8ee01a43-eec2-4f55-9278-6d4065d75144","small","small","705864","847036.7999999999","JkUmgEb"
"2025-05-13T13:51:28.815Z;33","","7","14","Tacos","شقرون أركان","3053","3282","132e3597-03ac-475f-babf-d8692c1d0593","small","medium,large,veryLarge,verysmall","568304","681964.7999999999","YuXUEfvXWzQlBnE"
"2025-05-13T18:36:50.502Z;34","","14","15","Mulberry And Pomegranate Tart","مصلح الكافي","699","8215","490928a5-4738-42d4-9db5-141e7d07f8e9","small","medium,large,veryLarge,verysmall","529777","635732.4","WeYXXTOtIBN"
"2025-05-13T16:46:14.980Z;35","","3","21","Lamb With Dried Apricot Sauce","العطار بلسم","9051","5561","71a05c73-a2ef-40f9-9baa-9a571fad5a53","small","medium,large,veryLarge,verysmall","754862","905834.4","XEstI"
"2025-05-13T15:18:51.402Z;36","","11","4","Pork Belly Buns","معز الخليفي","5685","2243","7eea4bc4-5ef5-491b-9e73-e6ec37761cac","medium,large,veryLarge,verysmall","small","714898","857877.6","SsiwRjzEOCs"
"2025-05-13T14:58:51.998Z;37","","17","12","Kebab","اروي عنون","6007","2337","29efb543-639c-4718-ac5f-84216c05bda6","medium,large,veryLarge,verysmall","small","983496","1180195.2","XEstI"
"2025-05-13T14:33:55.984Z;38","","3","3","Teriyaki Chicken Donburi","الشريف بلسم","1114","2836","f97f5b71-1cf1-42b9-b99f-fe73445cf44b","small","medium,large,veryLarge,verysmall","574184","689020.7999999999","iIuPj"
"2025-05-13T04:13:40.109Z;39","","16","17","Caprese Salad","مرزوق النابلي","9577","908","738c1cf6-658f-4ffe-81bf-5c8a29645292","medium,large,veryLarge,verysmall","small","304295","365154","JkUmgEb"
"2025-05-13T12:28:25.172Z;40","","2","8","Nectarine Pie","دكتور حاجب فقوسة","275","713","ee58d8c5-7a47-41c5-826a-2b53573ac9ad","medium,large,veryLarge,verysmall","small","619354","743224.7999999999","YgiQExN"
"2025-05-13T06:29:21.656Z;41","","7","12","Seafood Paella","وديع القلشاني","4730","8758","e4a50302-ed7e-4d36-9b63-0ab8b0615255","small","medium,large,veryLarge,verysmall","439004","526804.7999999999","SsiwRjzEOCs"
"2025-05-13T07:46:32.659Z;42","","11","18","Ricky's Special Blue Eye Trevalla","آنسة عنود بن حسين","3226","7075","d56213bb-3c25-46d5-97a0-22807aa046d7","small","small","71122","85346.4","YXZyO"
"2025-05-13T05:50:04.739Z;43","","8","4","Scotch Eggs","نوف عاشور","3056","7884","a46bc25d-a5d7-4c85-84ac-498dae31c56a","small","medium,large,veryLarge,verysmall","591709","710050.7999999999","WeYXXTOtIBN"
"2025-05-13T19:15:43.715Z;44","","2","17","Chicken Milanese","الصفار سلمان","1785","1903","70997cdc-c477-44a1-a742-4048ff44493b","medium,large,veryLarge,verysmall","small","263912","316694.39999999997","SsiwRjzEOCs"
"2025-05-13T11:52:05.809Z;45","","16","10","Pasta And Beans","خنفير حكيم","7995","3860","ce5d2d4a-6b3c-4f76-a195-eef44ef92588","small","small","660407","792488.4","SsiwRjzEOCs"
"2025-05-13T02:57:39.392Z;46","","12","22","Katsu Curry","صداح الحمامي","491","6191","ad72b93b-ef74-43fa-9d36-f9970d43f667","medium,large,veryLarge,verysmall","small","313253","375903.6","WeYXXTOtIBN"
"2025-05-12T23:28:32.622Z;47","","20","6","Pasta With Tomato And Basil","دكتور نوف الطويل","7284","8652","5a15337e-c00e-401c-a26d-71e26789e03f","medium,large,veryLarge,verysmall","small","147581","177097.19999999998","iIuPj"
"2025-05-13T05:52:45.006Z;48","","11","7","Risotto With Seafood","فضيل النابلي","9190","1901","f4e7820a-2bf6-4c31-8ce8-bc8f02e70ef2","small","medium,large,veryLarge,verysmall","270631","324757.2","WeYXXTOtIBN"
"2025-05-13T12:11:05.297Z;49","","16","19","Chicken Milanese","الكافي على","4771","1048","84f0267b-e061-4e4f-a8ae-d1e418aee022","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","976608","1171929.5999999999","iIuPj"
"2025-05-12T20:39:07.300Z;50","","6","26","Rockmelon-glazed Turkey Skewers","الشتيوي مرسي","1120","8961","2d35f566-59b6-4198-9c72-bc936a693487","small","small","833918","1000701.6","WeYXXTOtIBN"
"2025-05-13T18:29:09.961Z;51","","5","13","Katsu Curry","نهاد الحجيج","6501","6382","adcf9d04-89a0-4e5c-bcfe-29fb12feb628","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","105781","126937.2","SsiwRjzEOCs"
"2025-05-12T22:06:31.081Z;52","","18","1","Purple Rice And Venison Pie","الطويل عوضية","2471","7145","6f2587c4-01be-45e7-88a7-36cac388022d","medium,large,veryLarge,verysmall","small","152486","182983.19999999998","JkUmgEb"
"2025-05-13T19:13:32.652Z;53","","13","3","Chicken Milanese","الشريف عادل","8805","8028","259fa717-2090-4957-ba79-c06e8215024c","medium,large,veryLarge,verysmall","small","871286","1045543.2","SsiwRjzEOCs"
"2025-05-13T03:24:38.558Z;54","","15","10","Peppercorns-rubbed Quail Salad","الرقيق أمير","5090","3650","8dba095a-b167-4751-84d7-fcdbaa992cf8","small","medium,large,veryLarge,verysmall","908639","1090366.8","xHkvbcB"
"2025-05-13T07:34:32.579Z;55","","15","3","Stinky Tofu","عطية الرقيق","3080","8555","affb6772-7575-4d41-a7b5-ea42fc7a9d20","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","653496","784195.2","OTKAIFhyTQujoqQ"
"2025-05-13T08:30:13.235Z;56","","12","26","Caesar Salad","مصلح عظومة","3343","8088","68596b98-0b7e-40b8-938b-0d4eea02e96b","small","small","691700","830040","YgiQExN"
"2025-05-13T14:29:53.201Z;57","","4","12","Berry And Peach Tart","العلاني عوضية","3177","7324","73b11f94-0aa3-49d8-98ed-4e7fb2ff0d4c","small","medium,large,veryLarge,verysmall","528777","634532.4","xHkvbcB"
"2025-05-13T06:12:39.359Z;58","","17","1","Delicious Lamb With Asparagus","دكتور ريم الصغير","9533","369","313971da-2e8a-44ab-b302-0af08ba4df37","small","small","610905","733086","YuXUEfvXWzQlBnE"
"2025-05-13T04:20:17.843Z;59","","19","16","Chicken Wings","الكراي عزيز","1475","4795","ef7c059c-42df-4485-a3d2-f517bfc8406f","medium,large,veryLarge,verysmall","small","728467","874160.4","iIuPj"
"2025-05-13T05:04:41.011Z;60","","9","6","Al's Special Tinned","بن عاشور خلود","7102","1967","09e41ebc-ca79-450c-a828-09ebc9e6cce0","medium,large,veryLarge,verysmall","small","465675","558810","WeYXXTOtIBN"
"2025-05-13T15:19:36.502Z;61","","11","2","Freekeh-infused Turkey","عوضية بن عاشور","5090","230","0ae81f19-ba1d-4f81-a3e3-c42bc9dda600","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","854049","1024858.7999999999","SsiwRjzEOCs"
"2025-05-13T10:08:30.712Z;62","","3","19","Pork Steak","نادر بن حسين","7165","1355","7474f0ba-a1f4-4f04-bb67-989454c00f84","medium,large,veryLarge,verysmall","small","925855","1111026","JkUmgEb"
"2025-05-13T12:46:01.167Z;63","","11","7","Sushi","الخليفي اروي","2594","9749","8a42e9dc-9b6c-4547-8bf6-1ce1c983577c","small","small","80612","96734.4","SsiwRjzEOCs"
"2025-05-12T21:44:52.089Z;64","","5","5","Som Tam","ريم الخليفي","716","9018","fda60dfe-1a2b-4d96-8245-f6a6bd41a978","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","511777","614132.4","XEstI"
"2025-05-12T19:50:08.069Z;65","","3","20","Poke","بن عاشور عاصي","9284","4857","e0c5a977-20fe-4b0a-ab69-72d6a59de567","small","small","442955","531546","xHkvbcB"
"2025-05-13T08:32:36.503Z;66","","14","4","Silverbeet And Turkey Pie","نافع الحجيج","5566","3834","2349fd39-6f6e-4078-a919-89707d295d8a","small","small","504925","605910","OTKAIFhyTQujoqQ"
"2025-05-13T08:45:35.128Z;67","","5","1","Pappardelle Alla Bolognese","بودوارة بتول","1997","8142","cb0be288-5420-41e3-a30f-705b3fe6d6e1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","731149","877378.7999999999","SsiwRjzEOCs"
"2025-05-13T09:53:38.029Z;68","","16","7","Snowpea-glazed Venison Skewers","النابلي إياس","5603","2199","a2b46a4a-bdbe-49fa-a515-d1d2ea3f2e67","medium,large,veryLarge,verysmall","small","226692","272030.39999999997","OTKAIFhyTQujoqQ"
"2025-05-13T08:29:41.496Z;69","","10","5","Teriyaki Chicken Donburi","فتحي المدقي","9574","4976","b7e1fc60-4f59-4f2e-98e1-79a38813e143","small","small","708414","850096.7999999999","iIuPj"
"2025-05-12T22:10:25.926Z;70","","9","3","Golden Quail With Squash","بروفيسور منذر بن عثمان","9759","3976","a0e512e7-7619-490c-b029-4db312551ae9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","985896","1183075.2","xHkvbcB"
"2025-05-13T02:50:19.043Z;71","","3","12","Meatballs With Sauce","صفوان بوديبة","4907","6830","b53c0aad-4d60-4835-b0d8-bf3b57824fbc","medium,large,veryLarge,verysmall","small","683775","820530","YXZyO"
"2025-05-12T22:12:53.869Z;72","","5","20","Salmon Nigiri","العلايمي نوف","3770","5459","4a602cc7-a49c-4988-998d-94f8af41fa13","medium,large,veryLarge,verysmall","small","381981","458377.2","XEstI"
"2025-05-13T05:56:29.702Z;73","","12","2","Peking Duck","الدنوني حمدان","8663","627","a3d4ff1a-6b54-45ee-80c0-1cb2fe675033","medium,large,veryLarge,verysmall","small","537908","645489.6","XEstI"
"2025-05-12T22:58:54.450Z;74","","7","17","Chicken Wings","يافع غازي","7430","7376","8face618-a3e7-4f46-b30f-5d5d988528cc","small","medium,large,veryLarge,verysmall","534485","641382","XEstI"
"2025-05-13T03:44:00.106Z;75","","17","13","Arepas","بروفيسور باسم النفير","6357","4106","e22366b4-090c-4951-9dd5-26d152f7b5a1","small","small","69093","82911.59999999999","YXZyO"
"2025-05-12T22:37:25.709Z;76","","19","4","French Fries With Sausages","سعيد بلسم","1913","8583","3ccdd765-8a5e-4734-a463-b2252acb9c88","medium,large,veryLarge,verysmall","small","523315","627978","WeYXXTOtIBN"
"2025-05-13T01:01:26.743Z;77","","20","1","Blueberry-glazed Pork Skewers","العلايمي ريم","6702","985","87f27ea3-d1e0-4a4e-83c7-fe7b050a0257","small","small","729914","875896.7999999999","xHkvbcB"
"2025-05-12T23:06:10.834Z;78","","8","5","Emu Steak","تيسير جراد","7009","6296","e7754ccb-86f9-4764-b017-dc12428abc55","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","629093","754911.6","YuXUEfvXWzQlBnE"
"2025-05-13T11:35:36.703Z;79","","19","2","Blueberry And Blood Orange Tart","بودوارة بلسم","2654","2806","ea55bc2a-d59d-40c0-a17c-cf1b8955a8d3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","475913","571095.6","YgiQExN"
"2025-05-13T16:25:14.590Z;80","","12","13","Fennel Seed-crusted Duck","دكتور نوف ادريس","4436","2173","d8115ddf-f9ea-4e0f-a7cb-dcbfcebbe516","small","medium,large,veryLarge,verysmall","662963","795555.6","xHkvbcB"
"2025-05-13T09:35:27.972Z;81","","16","20","Caprese Salad","زقية بتول","6695","4371","6527ec16-4529-4ef9-8ec3-788ec1d74b45","medium,large,veryLarge,verysmall","small","861889","1034266.7999999999","YXZyO"
"2025-05-13T03:46:13.494Z;82","","20","12","Souvlaki","عنود القلال","7501","9191","d11b5c1c-ec5b-4a59-ad58-890b8ce6d9a7","medium,large,veryLarge,verysmall","small","419020","502824","iIuPj"
"2025-05-13T04:54:41.554Z;83","","12","24","Pasta And Beans","فاطمه بن عمر","4055","4813","ad489165-d93b-4563-83f8-bb34ad1816a2","small","medium,large,veryLarge,verysmall","254707","305648.39999999997","XEstI"
"2025-05-13T00:27:36.497Z;84","","6","24","Elderberry-infused Lamb Roast","جاوحدو حمودة","5018","8508","fd15db3f-a4b2-4fdd-92de-b950e2026864","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","40027","48032.4","OTKAIFhyTQujoqQ"
"2025-05-13T15:12:50.391Z;85","","4","5","Pizza","الرصاع حسان","616","9225","7cabbff7-5549-48d9-bbfa-c22d1034b160","medium,large,veryLarge,verysmall","small","668940","802728","YgiQExN"
"2025-05-13T01:52:58.271Z;86","","10","6","Poutine","مصلح الشريف","3414","8201","6833237c-672c-4155-89c0-1f3bdd8b6977","small","small","270051","324061.2","YuXUEfvXWzQlBnE"
"2025-05-13T17:49:59.314Z;87","","7","26","Hummus","المنيف عاصي","2177","9608","33fc93c1-2e74-4ea5-b5ac-d22a2c20ae50","medium,large,veryLarge,verysmall","small","684026","820831.2","JkUmgEb"
"2025-05-13T02:18:08.534Z;88","","17","7","Sprout-infused Ostrich Roast","مهند العلاني","6381","8083","1d38da3e-8f60-4b31-a978-4966cdf1c714","small","small","808605","970326","WeYXXTOtIBN"
"2025-05-13T13:15:32.731Z;89","","6","24","Sindhi Flathead Soup","ريم ادريس","6585","6087","41c64a7c-3dec-49ad-9e6e-f7ee2399bd7a","small","small","916912","1100294.4","JkUmgEb"
"2025-05-13T14:48:37.713Z;90","","15","10","Lasagne","الشتيوي ريم","9704","7064","228c4d65-7cd9-4824-b527-02bfce54316b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","309814","371776.8","YuXUEfvXWzQlBnE"
"2025-05-13T11:03:58.993Z;91","","5","20","Cucumber Salad","نعمان المدقي","992","6779","fd174326-fdb3-4696-aa29-984688310dad","small","small","455642","546770.4","XEstI"
"2025-05-13T15:30:33.464Z;92","","8","21","Caprese Salad","دكتور وسام يافع","251","2683","33dc60aa-263a-4815-995c-78abd00e18c6","medium,large,veryLarge,verysmall","small","484474","581368.7999999999","YuXUEfvXWzQlBnE"
"2025-05-13T19:20:16.806Z;93","","2","24","Turnips Salad","نصحي الأشراف","2460","5450","ed77e7cf-c505-4ad9-a3ba-e7d0cf33cd3b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","615590","738708","YXZyO"
"2025-05-13T16:15:20.391Z;94","","16","7","Quail Steak","عاشور عوضية","5827","431","ed121044-3fbb-49f7-8961-464e285e715f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","742102","890522.4","OTKAIFhyTQujoqQ"
"2025-05-12T20:51:03.167Z;95","","20","12","Pork Belly Buns","سعيد عنود","1145","4949","d8cdcc38-64db-48e1-9d29-c6dd9ab2727e","medium,large,veryLarge,verysmall","small","225921","271105.2","JkUmgEb"
"2025-05-13T03:34:36.444Z;96","","1","19","Tikka Masala-crusted Crocodile","نيفر فاطمه","5489","1765","731939f8-e68a-4dd5-91c5-15ac7e6845d1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","135400","162480","YXZyO"
"2025-05-12T20:51:13.330Z;97","","7","18","Pork Belly Buns","عنود البشيري","1705","6882","6c79a8fd-a661-4db7-9455-5f119d72ba62","small","small","946636","1135963.2","YuXUEfvXWzQlBnE"
"2025-05-12T20:05:38.905Z;98","","15","5","French Fries With Sausages","الحجيج بتول","3551","4993","967f4c11-ecd0-49bf-8842-69a3f003ca45","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","684586","821503.2","xHkvbcB"
"2025-05-12T22:04:53.292Z;99","","15","2","Hettie's Special Fruit","النفطي عنود","1916","9994","f2c1899e-4d4a-41df-8691-c815a5a4d7d8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","296158","355389.6","JkUmgEb"
"2025-05-13T07:50:50.469Z;100","","15","11","Fennel Seed-crusted Crocodile","الكافي فاطمه","7504","6432","9ba03981-b853-4f1f-a510-339ea170de4d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","693985","832782","iIuPj"
"2025-05-13T08:31:32.409Z;101","","7","12","Cumquat Pie","عوضية عظومة","2275","8271","20e32e63-b28a-453c-8101-b5cf593a27e5","small","small","342483","410979.6","WeYXXTOtIBN"
"2025-05-12T20:30:32.896Z;102","","7","9","Poutine","حسن الشتيوي","4958","8926","f97b10b7-2866-41c0-a1c8-b0d7e61b7856","small","small","359513","431415.6","iIuPj"
"2025-05-13T07:57:29.709Z;103","","10","24","Tiramisù","المولدي لطفي","3009","9908","d63ba4d4-eea5-46b3-8880-25504b9d3818","small","medium,large,veryLarge,verysmall","196674","236008.8","SsiwRjzEOCs"
"2025-05-13T03:55:44.632Z;104","","1","15","Kiwiberry-glazed Emu Skewers","عنود المدقي","6962","2382","f7d92990-3fbd-46df-841c-fef6296887e1","small","small","7513","9015.6","YuXUEfvXWzQlBnE"
"2025-05-12T21:15:23.010Z;105","","11","7","Lychee-glazed Pork Skewers","مسعود عطالله","8813","9951","11993353-6054-464c-9818-e03448bb057c","small","small","952381","1142857.2","YuXUEfvXWzQlBnE"
"2025-05-13T03:52:14.798Z;106","","7","12","Edamame-infused Rabbit","ضياء بن حمودة","4777","4623","67f88a71-7d38-44ed-8ffb-1411c7742aa7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","24557","29468.399999999998","OTKAIFhyTQujoqQ"
"2025-05-13T01:06:33.440Z;107","","18","19","Nutmeg-infused Rabbit","بن عبدالله براءة","4964","2191","4b9ca557-851f-4814-8e77-5b8e68e04fa8","medium,large,veryLarge,verysmall","small","14805","17766","WeYXXTOtIBN"
"2025-05-13T03:05:21.621Z;108","","11","5","Risotto With Seafood","عنود جاوحدو","3904","8063","1c950ad1-2f11-441e-a97b-6f6e8aed22ee","small","medium,large,veryLarge,verysmall","260904","313084.8","YuXUEfvXWzQlBnE"
"2025-05-13T15:52:35.798Z;109","","3","3","Emu With Papaw Sauce","دكتور أسامة الوحيشي","8014","131","38efaa5f-6453-4136-be77-a5466c1bfd18","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","568330","681996","JkUmgEb"
"2025-05-13T14:00:19.262Z;110","","15","11","Apricot Pie","الرقيق نوف","1185","5839","6eb95a23-f1a7-4bc9-bb61-c6bfa00cde9c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","288554","346264.8","iIuPj"
"2025-05-13T15:23:15.245Z;111","","12","25","Ricotta Stuffed Ravioli","سيدة بلسم الشيباني","227","4363","98c13239-0f1c-4681-ba83-2855fe099d98","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","315381","378457.2","YgiQExN"
"2025-05-12T19:27:26.480Z;112","","5","25","Chicken Milanese","ريم جراد","3690","9700","d6113320-7941-463b-9207-7e9f9875c397","small","small","375227","450272.39999999997","JkUmgEb"
"2025-05-13T01:31:51.092Z;113","","3","17","California Maki","عظومة فراس","1975","9407","a69fe7a5-111c-461a-9364-44621f92f32f","small","small","608794","730552.7999999999","OTKAIFhyTQujoqQ"
"2025-05-12T23:07:54.695Z;114","","16","1","California Maki","دكتور عزام المولدي","3422","9844","4a53cd33-b7eb-4dc7-bb46-310d875184b1","small","medium,large,veryLarge,verysmall","685799","822958.7999999999","SsiwRjzEOCs"
"2025-05-13T08:31:25.152Z;115","","12","24","Poutine","المحجوب فاطمه","3195","3028","9b754166-ab2c-47e9-9c47-67cc6639e8d8","medium,large,veryLarge,verysmall","small","88005","105606","XEstI"
"2025-05-13T17:06:35.980Z;116","","14","15","Cantaloupe-infused Salmon","بن حمودة بتول","983","1864","b4e3b8cb-c8a1-4b70-8a26-cf13f791543b","medium,large,veryLarge,verysmall","small","874788","1049745.5999999999","WeYXXTOtIBN"
"2025-05-13T11:20:35.447Z;117","","16","26","Chilli-crusted Rabbit","جاوحدو خلود","4780","7151","c6058bf5-10f7-441c-a1e3-f68e7a8ae342","small","small","339549","407458.8","OTKAIFhyTQujoqQ"
"2025-05-13T12:09:19.497Z;118","","6","5","Crocodile With Fingerlime Sauce","الشريف حازم","8978","1803","9f57936f-451d-44bc-8097-195b529cd493","medium,large,veryLarge,verysmall","small","154866","185839.19999999998","YuXUEfvXWzQlBnE"
"2025-05-13T06:00:22.536Z;119","","6","18","Philadelphia Maki","شنيق بسيم","6216","41","500d50e2-52b7-450a-b0ce-e1d84da5f358","small","small","414643","497571.6","WeYXXTOtIBN"
"2025-05-13T13:26:27.317Z;120","","16","9","Fish And Chips","المحجوب مهيب","1317","8631","0114ecf8-fb2b-47f9-934d-63234694af00","small","small","335267","402320.39999999997","WeYXXTOtIBN"
