create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T03:20:16.586Z;13","","9","8","Chives-crusted Goose","الكراي خلود","5035","4464","39780c4f-1fec-4d74-abb2-52d35cab4b6d","medium,large,veryLarge,verysmall","small","787370","944844","iLQNcxB"
"2025-05-13T00:24:12.636Z;14","","4","19","Jarrahdale Pumpkin-infused Pork Roast","شوقي عطالله","9014","1862","c9ced9b1-303f-4867-a042-35f3eff64f27","small","small","60472","72566.4","WLRuRlZKBcSfPK"
"2025-05-12T21:32:22.910Z;15","","5","22","Fish And Chips","معز سويس","4157","1676","8f1d769e-8f3c-453c-8c87-7279695d2e2b","small","small","107368","128841.59999999999","BNMky"
"2025-05-12T19:11:50.346Z;16","","6","23","Massaman Curry","عوضية العلاني","459","8174","f533912a-f368-4795-8f36-688b6ffebbbe","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","761239","913486.7999999999","XBqTJwzYHl"
"2025-05-13T09:11:14.862Z;17","","14","23","Piri Piri-rubbed Chicken Salad","بروفيسور بتول الأشراف","4494","5592","f01088a1-c49f-4cc3-b7da-1b8bd12c047a","small","medium,large,veryLarge,verysmall","866682","1040018.3999999999","TtXRFwiASc"
"2025-05-13T11:22:21.262Z;18","","9","12","Tuna Sashimi","عوضية بن عبد السلام","7140","9854","4fed3218-b88d-4daf-a59d-ee138b87366e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","364754","437704.8","iLQNcxB"
"2025-05-13T03:52:41.690Z;19","","5","2","Mushroom Risotto","طلال الحمامي","525","2963","6edcfb06-36ea-47ac-929a-44de2cfb3a91","medium,large,veryLarge,verysmall","small","569711","683653.2","tHrlM"
"2025-05-13T17:00:44.312Z;20","","3","17","Poke","بدران الشتيوي","8431","3994","f06264f0-446f-4605-b2b3-d8cfeb295427","small","medium,large,veryLarge,verysmall","335178","402213.6","tHrlM"
"2025-05-13T05:42:16.113Z;21","","3","18","Barbecue Ribs","نيفر ديسم","2138","878","2edcaf3b-ae59-4e12-9a08-08981af9bf32","small","small","236677","284012.39999999997","TtXRFwiASc"
"2025-05-13T17:21:40.391Z;22","","5","22","Massaman Curry","حمدي القلال","5057","4727","3429479f-7c5a-41db-8662-dd2d58bc131d","small","small","33534","40240.799999999996","tHrlM"
"2025-05-13T14:33:35.298Z;23","","6","22","Fish Sauce-infused Goose","دكتور يامن فقوسة","4458","9420","cd68b277-d888-440a-8615-78e0d780d292","small","small","966029","1159234.8","jYsoje"
"2025-05-13T05:04:56.227Z;24","","10","5","Kenchur And Emu Pie","شقرون فاضل","8558","4352","5412bf0e-428a-4313-b370-75de3260f7d3","medium,large,veryLarge,verysmall","small","989531","1187437.2","tHrlM"
"2025-05-13T17:07:32.201Z;25","","13","23","Hummus","الكراي معاذ","8295","6290","6b1e4533-9975-4257-b532-2d7a813c4ace","small","small","621437","745724.4","VyheINMICCtRg"
"2025-05-12T18:41:26.376Z;26","","20","18","Creamy Duck With Bean Sprouts","عنود الحجيج","2668","5875","cd99e021-54d7-4f98-9e95-3b836cd2d16f","small","small","756003","907203.6","XxTrxzlmAPXXGq"
"2025-05-13T01:03:28.211Z;27","","5","8","Butternut Pumpkin And Strawberry Tart","بن عبد الكريم اروي","1861","311","02467ebf-b7a0-4a21-859e-b010dfe59729","small","small","791307","949568.3999999999","WLRuRlZKBcSfPK"
"2025-05-12T23:25:53.030Z;28","","7","23","Pasta Carbonara","أسامة الكراي","2394","803","779cad1f-315a-4e67-bbc0-a27e3e701fbe","medium,large,veryLarge,verysmall","small","150065","180078","TtXRFwiASc"
"2025-05-13T05:02:28.279Z;29","","10","14","Kadin's Special Soymilk","البشيري بتول","7185","9956","287b69e2-d7b1-47fa-8310-118ca490b738","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","511284","613540.7999999999","TtXRFwiASc"
"2025-05-13T14:04:21.417Z;30","","7","22","Apple Pie","فاطمه جابالله","5952","7178","ce36ab1a-8093-4283-8f2c-4a50e5efafd4","medium,large,veryLarge,verysmall","small","491744","590092.7999999999","iLQNcxB"
"2025-05-13T11:14:14.280Z;31","","2","16","Fresh Emu With Asian Greens","فاطمه الزوابي","8458","3086","b69aeda1-ebf8-4136-9e89-965b9dced245","small","small","372529","447034.8","XBqTJwzYHl"
"2025-05-13T09:34:38.611Z;32","","10","7","Salty Indian Stew","طاهر بن عبد الكريم","9200","6406","c7f702a7-14aa-4495-9541-206539f423cc","small","medium,large,veryLarge,verysmall","257036","308443.2","TtXRFwiASc"
"2025-05-13T08:21:15.064Z;33","","19","13","Massaman Curry","بروفيسور براءة نيفر","7042","1765","af5d3249-9a26-493a-b547-8941a699036d","small","small","461345","553614","NEREIp"
"2025-05-13T08:42:27.861Z;34","","4","15","Currant And Blueberry Tart","نصحي الصفار","9700","2890","052fe1bd-ae11-4fa4-90ba-01379fa77276","small","small","880342","1056410.4","TtXRFwiASc"
"2025-05-13T09:09:03.346Z;35","","5","26","Sweet Potato And Kangaroo Pie","عاشور أمان","8544","4077","e172bacb-ded9-40b3-b71b-d408b654c1c5","medium,large,veryLarge,verysmall","small","932081","1118497.2","WLRuRlZKBcSfPK"
"2025-05-12T20:07:40.958Z;36","","11","23","Feijoa-glazed Lamb Skewers","عمر لخشين","3460","6647","6e7432a4-aaaa-466d-9c7d-6dd35af49e7e","small","medium,large,veryLarge,verysmall","240725","288870","BNMky"
"2025-05-13T13:09:05.293Z;37","","6","18","Stinky Tofu","النخلي صفوان","4321","6409","695ed5a5-474c-45da-b2ba-8b6aa90cdf46","small","small","127079","152494.8","TtXRFwiASc"
"2025-05-13T02:41:26.634Z;38","","3","8","Cumin-crusted Beef","الحمامي منذر","6683","6234","8ac99375-5ca8-4e60-a107-12f101c92209","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","191405","229686","TtXRFwiASc"
"2025-05-13T16:40:20.311Z;39","","7","6","Azerbaijani Beetroot Soup","مسعود عطالله","7950","8919","6524e153-ea9d-4844-b72e-254aa1e24465","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","336581","403897.2","BNMky"
"2025-05-13T06:02:52.693Z;40","","16","11","Pierogi","عطية ادريس","389","5534","720a061e-dc84-47af-a5b1-e319df3ac958","small","medium,large,veryLarge,verysmall","996412","1195694.4","VyheINMICCtRg"
"2025-05-13T07:29:48.636Z;41","","20","3","Philadelphia Maki","النخلي براءة","2415","4113","6a3f9670-5ca5-43a5-b7da-07187edc0236","small","medium,large,veryLarge,verysmall","114633","137559.6","XxTrxzlmAPXXGq"
"2025-05-13T13:38:01.255Z;42","","18","10","Ebiten Maki","راسم العواني","3590","8236","4a54d5e7-7a1f-4714-83e2-833d76ddb257","small","medium,large,veryLarge,verysmall","89406","107287.2","TtXRFwiASc"
"2025-05-12T19:40:03.393Z;43","","6","22","Meatballs With Sauce","نيفر خلود","4714","3410","06704a78-6a39-4579-adfa-4ffb80bec9c2","small","medium,large,veryLarge,verysmall","637562","765074.4","BNMky"
"2025-05-13T11:53:00.583Z;44","","1","20","Pierogi","حفيظ شقرون","2944","3291","fd365f13-7f37-41a9-adc6-749c65638fc2","small","medium,large,veryLarge,verysmall","950625","1140750","jYsoje"
"2025-05-13T07:31:51.341Z;45","","16","26","Olive Pie","العلايمي حسان","6419","2364","21f5f824-52fc-4fad-b5af-80c02c169e20","small","medium,large,veryLarge,verysmall","374372","449246.39999999997","jYsoje"
"2025-05-13T13:12:48.732Z;46","","13","25","Pimento-crusted Chicken","العلايمي نوري","3698","5934","4d511247-cc97-467d-951c-264aa18c3bbd","medium,large,veryLarge,verysmall","small","329837","395804.39999999997","WLRuRlZKBcSfPK"
"2025-05-13T06:08:16.282Z;47","","13","23","Cornichons Salad","الصفار وسام","2939","8688","7473e0e1-62b4-4fe7-a568-a6898f5e4105","medium,large,veryLarge,verysmall","small","893332","1071998.4","iLQNcxB"
"2025-05-12T22:12:55.866Z;48","","16","25","Peking Duck","عظومة ريم","7459","4695","4468ea1d-0f40-4dbb-9aa4-d4c1178f136d","small","medium,large,veryLarge,verysmall","783148","939777.6","XBqTJwzYHl"
"2025-05-13T14:06:28.320Z;49","","16","11","Snowpea And Incaberry Tart","فهمي زقية","5794","7728","42461dea-041c-4517-805d-fd9125933f87","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","808255","969906","BNMky"
"2025-05-13T02:00:00.758Z;50","","7","1","Mace-crusted Salmon","سويس ريم","6491","4176","62c6933d-f97c-4f9f-84ed-e6bab7906bcb","small","medium,large,veryLarge,verysmall","598796","718555.2","BNMky"
"2025-05-13T04:17:38.117Z;51","","9","23","Cantaloupe Pie","بنسلامة جسور","1581","4842","034b8acd-1348-43c6-9c0e-14f60c27e06c","small","small","348294","417952.8","TtXRFwiASc"
"2025-05-12T20:41:59.493Z;52","","18","13","Mushroom Risotto","الخليفي عوضية","8104","5137","d534120f-3aa2-4028-b044-e230e08f87e2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","56761","68113.2","XBqTJwzYHl"
"2025-05-13T14:41:26.196Z;53","","3","26","Creamy Ostrich With Cucumber","القلشاني مصعب","9491","9897","57d2f9df-d404-4386-9fde-bd735b090e0c","small","medium,large,veryLarge,verysmall","514129","616954.7999999999","XxTrxzlmAPXXGq"
"2025-05-13T16:04:58.083Z;54","","16","12","Spicy Mordovian Stew","بروفيسور سيف سعيد","9180","1946","278e430c-916c-4e6a-9fdc-5e9db18404f9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","130114","156136.8","iLQNcxB"
"2025-05-13T13:04:38.567Z;55","","11","8","Teriyaki Chicken Donburi","ريم السقاط","1800","2394","30f73b9b-249d-485d-9d6b-8c7bac57e56a","small","medium,large,veryLarge,verysmall","714189","857026.7999999999","VyheINMICCtRg"
"2025-05-13T05:47:36.320Z;56","","18","16","Chicken Fajitas","الصفار مصطفى","2618","9453","13c9d06e-7157-40ca-b233-bd3acd294e25","medium,large,veryLarge,verysmall","small","862812","1035374.3999999999","WLRuRlZKBcSfPK"
"2025-05-13T04:21:48.662Z;57","","12","20","Tender Chicken With Chilli Pepper","سيدة عوضية العنابي","5449","5609","3a56c9d8-02ed-47e4-bd83-22109bad013a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","461920","554304","jYsoje"
"2025-05-13T16:25:04.714Z;58","","5","18","Pasta And Beans","عنون اروي","1706","3249","4eb5a543-61c7-4eaa-af1d-a770ea97ba80","small","medium,large,veryLarge,verysmall","71928","86313.59999999999","XxTrxzlmAPXXGq"
"2025-05-13T03:11:24.492Z;59","","4","3","Tuna Sashimi","بلبل غويلة","5695","7557","069e0db1-e99a-4951-ae81-de2309e3bb79","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","658491","790189.2","TtXRFwiASc"
"2025-05-12T23:42:28.370Z;60","","2","19","Cheeseburger","سهيل الكراي","4587","9491","55dc6d52-01aa-4045-a3ce-7dfbef50f355","small","medium,large,veryLarge,verysmall","176855","212226","BNMky"
"2025-05-12T22:22:50.175Z;61","","12","11","Som Tam","المدقي بتول","3846","6652","ea395bd7-d411-42a6-b5af-d3bc94192737","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","103620","124344","XxTrxzlmAPXXGq"
"2025-05-12T20:40:48.501Z;62","","10","20","Taiwanese Tom Yum Soup","هذيل زاهر","6402","7157","db5f3dcf-98e1-47ed-aae5-c73fcb00f235","small","small","568989","682786.7999999999","NEREIp"
"2025-05-13T16:04:49.336Z;63","","14","11","Pandanus Leaves-infused Kangaroo","عوضية عاشور","5367","3721","a82f212e-c771-4f80-9091-9aba26643ee8","small","small","236748","284097.6","TtXRFwiASc"
"2025-05-12T22:43:08.987Z;64","","19","22","Pasta And Beans","ذاكر خنفير","7001","1164","ec54f645-8f74-4945-8a6e-d3280d6efa4c","small","medium,large,veryLarge,verysmall","831897","998276.3999999999","TtXRFwiASc"
"2025-05-13T08:32:11.602Z;65","","7","10","Duck Steak","مهيب الشتيوي","6474","1541","07536094-ab06-4f39-b1fd-e9b42274652f","small","small","244643","293571.6","TtXRFwiASc"
"2025-05-13T05:55:07.469Z;66","","6","16","Pierogi","الشريف عوضية","4287","8768","0e04cf4a-a9fa-43f5-ace3-fe254d1f80bf","small","small","126316","151579.19999999998","XBqTJwzYHl"
"2025-05-13T05:32:44.770Z;67","","16","11","Tuna Sashimi","نضال الشيباني","5468","3187","5778cc69-cb89-49a9-b2a9-0c76e1c1e49f","medium,large,veryLarge,verysmall","small","89813","107775.59999999999","jYsoje"
"2025-05-13T08:33:57.030Z;68","","6","19","Blue Swimmer Crab And Crocodile Pie","الغربي لبيب","8511","2433","b217d22f-57b6-45c1-8eab-c1ca8c20d54d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","901373","1081647.5999999999","XxTrxzlmAPXXGq"
"2025-05-13T16:42:18.574Z;69","","18","10","Juicy Greek Stew","دكتور عنود العنابي","9912","8242","bdc3f1b0-3507-4b18-9d48-9be8c6793a2c","medium,large,veryLarge,verysmall","small","448500","538200","WLRuRlZKBcSfPK"
"2025-05-13T09:33:32.901Z;70","","9","26","Linguine With Clams","بلسم السقا","251","2994","16f9982c-1549-4be1-9692-13ea33420d3f","medium,large,veryLarge,verysmall","small","16096","19315.2","BNMky"
"2025-05-13T13:59:50.526Z;71","","17","12","Ebiten Maki","النفطي مطيع","540","820","8f23ddfc-a861-4072-9c8b-0036004c5430","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","830714","996856.7999999999","tHrlM"
"2025-05-13T13:09:04.118Z;72","","18","25","Belarusian Cake Soup","عنود الغربي","6246","5024","c16a2a4f-dbb1-4f2b-af21-b326dc934216","small","small","181584","217900.8","iLQNcxB"
"2025-05-13T11:55:15.145Z;73","","19","16","Katsu Curry","النفير ناصح","8145","2027","b387051b-817b-483e-8ea5-5acf6aebfaf1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","672257","806708.4","TtXRFwiASc"
"2025-05-13T16:44:20.152Z;74","","2","6","Spicy Chicken With Onion","النابلي عوضية","5051","7253","cab5e223-7f82-4283-9a8b-74ff1dbae75b","small","small","531793","638151.6","VyheINMICCtRg"
"2025-05-13T11:48:00.101Z;75","","3","2","Pappardelle Alla Bolognese","عظومة صخر","7159","9728","aa8adc17-74ea-4c05-b1b1-33e775975c9e","small","medium,large,veryLarge,verysmall","372127","446552.39999999997","NEREIp"
"2025-05-13T06:36:04.091Z;76","","10","3","Nashi Pear Pie","صدقي يافع","899","1113","271c015c-832c-420f-9541-0f2f8453a2d8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","905695","1086834","XxTrxzlmAPXXGq"
"2025-05-12T22:32:29.045Z;77","","19","17","Cauliflower Penne","مؤنس عظومة","8791","7220","2f6ef4c8-33b5-46d8-b7fb-5988049dd553","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","525207","630248.4","NEREIp"
"2025-05-12T18:12:10.196Z;78","","14","7","Crocodile With Berry Sauce","مسعود الدرقاش","9207","9727","a81d312f-844c-4a6b-b0a1-dc0df9538640","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","937347","1124816.4","iLQNcxB"
"2025-05-13T13:56:44.314Z;79","","18","16","Risotto With Seafood","رؤوف ادريس","8395","8798","79237efe-4a36-497a-9156-3c14870d9166","small","medium,large,veryLarge,verysmall","94697","113636.4","TtXRFwiASc"
"2025-05-13T13:00:41.585Z;80","","10","23","Seafood Paella","براءة جابالله","3715","4358","a9ef4959-c6b6-4248-aed7-389c28512aa6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","436358","523629.6","jYsoje"
"2025-05-12T22:04:16.998Z;81","","12","25","Celery Salad","دكتور فهمي جابالله","1879","4808","cca78846-652e-4451-9dd1-d7904430721b","small","medium,large,veryLarge,verysmall","709467","851360.4","BNMky"
"2025-05-13T13:28:45.817Z;82","","9","2","Tacos","عنون جعفر","1014","6877","6e83aaa0-6971-4b2f-a7a1-d9cc574e71c3","small","medium,large,veryLarge,verysmall","665652","798782.4","XBqTJwzYHl"
"2025-05-13T10:55:30.984Z;83","","9","3","Linguine With Clams","خلدون هذيل","8172","1194","5cca7be3-4c2f-4a77-9daa-b9d4dc960f50","small","medium,large,veryLarge,verysmall","319815","383778","XxTrxzlmAPXXGq"
"2025-05-13T12:15:45.127Z;84","","13","16","Basil-rubbed Duck Salad","سيد جوهر العواني","9188","8967","7365a958-e2c5-470b-87bd-5495bf714222","medium,large,veryLarge,verysmall","small","26427","31712.399999999998","XxTrxzlmAPXXGq"
"2025-05-12T19:13:42.390Z;85","","12","5","Custard Apple And Fig Tart","بن عبد السلام بتول","786","8361","aa199fe1-fcd0-4006-81f2-d46c9e6bf1d3","medium,large,veryLarge,verysmall","small","251138","301365.6","tHrlM"
"2025-05-12T18:53:14.319Z;86","","7","3","Barbecue Ribs","قدري الشريف","92","8821","566e1813-e74b-4c41-9f1d-b0ffcc928ca2","medium,large,veryLarge,verysmall","small","433249","519898.8","TtXRFwiASc"
"2025-05-13T09:04:03.842Z;87","","4","11","Peppercorns-crusted Salmon","بتول الطويل","5633","4568","a65f7cf6-159e-489f-ab21-468f2dfb35d9","small","medium,large,veryLarge,verysmall","581446","697735.2","VyheINMICCtRg"
"2025-05-13T15:13:05.385Z;88","","8","12","Tomatoes And Chicken Pie","بهيج يافع","2490","6797","b61ba14d-2f85-4865-9e3d-a6d38ef6430d","medium,large,veryLarge,verysmall","small","649751","779701.2","VyheINMICCtRg"
"2025-05-13T03:31:49.294Z;89","","10","11","Nectarine-infused Beef Roast","كمال المحجوب","7823","1626","f057a956-e2dc-4b47-aaee-1787869f313a","small","small","893165","1071798","tHrlM"
"2025-05-13T01:29:14.593Z;90","","5","22","Tangelo And Pomegranate Tart","الأشراف كاظم","8160","9722","06983b53-0666-4d95-a98a-ba2b8e1b6cab","small","small","286238","343485.6","NEREIp"
"2025-05-13T16:04:58.619Z;91","","16","11","Poke","لخشين اروي","3579","444","0241f18b-3452-43ae-8ccf-0b41fe28b37f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","304332","365198.39999999997","VyheINMICCtRg"
"2025-05-13T15:53:16.953Z;92","","19","21","Banana Pie","فقوسة نوف","2578","4245","ed38c393-0d27-42e9-b1b1-3c488c4875d2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","767642","921170.4","XBqTJwzYHl"
"2025-05-13T10:22:19.971Z;93","","1","20","Bunny Chow","بروفيسور عوضية عظومة","5099","1594","5401c570-506f-4c9d-be3e-18416c425845","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","434530","521436","TtXRFwiASc"
"2025-05-12T22:37:26.393Z;94","","17","14","Beef With Mangosteen Sauce","المدقي براءة","6332","656","b1393cc3-d07b-4fa0-9d94-8638c6808ff6","small","medium,large,veryLarge,verysmall","372037","446444.39999999997","NEREIp"
"2025-05-13T11:35:49.715Z;95","","13","25","Philadelphia Maki","شفيق غويلة","2299","133","547d0c2b-498f-487c-85d9-6586373af299","small","small","817271","980725.2","BNMky"
"2025-05-13T02:20:10.348Z;96","","6","6","Teriyaki Chicken Donburi","بتول بوهاها","675","8513","89829d1b-7c9d-4260-b2c2-8bfabc59d05a","medium,large,veryLarge,verysmall","small","102493","122991.59999999999","tHrlM"
"2025-05-13T08:22:07.708Z;97","","11","15","Blueberry-glazed Turkey Skewers","نيفر مهدي","9800","2964","378ec05d-3e88-4f12-b649-d8c7435237b3","small","medium,large,veryLarge,verysmall","897544","1077052.8","XxTrxzlmAPXXGq"
"2025-05-12T21:34:47.056Z;98","","1","5","Chicken Steak","اروي عطالله","2385","3132","1ce0c0db-01c4-458b-be40-5e915e81255a","small","medium,large,veryLarge,verysmall","621715","746058","TtXRFwiASc"
"2025-05-13T06:14:00.515Z;99","","4","25","Spearmint-rubbed Chicken Salad","العلاني ريم","3924","8891","83e5e295-dabb-47fe-bce1-78a816d0012d","small","medium,large,veryLarge,verysmall","374114","448936.8","WLRuRlZKBcSfPK"
"2025-05-13T16:37:51.848Z;100","","9","22","Cumquat-glazed Duck Skewers","شنيق ريم","2703","8637","76cd3740-fb88-4746-9c09-55ab4ef1131e","medium,large,veryLarge,verysmall","small","927578","1113093.5999999999","VyheINMICCtRg"
"2025-05-13T15:05:23.734Z;101","","11","18","Pork Belly Buns","النابلي القاسم","5520","636","9a7680c6-a5bf-496a-bf86-35559c18308a","small","small","52306","62767.2","XBqTJwzYHl"
"2025-05-13T13:23:18.028Z;102","","3","19","Moist Salmon With Green Pepper","شنيق مرزوق","9241","174","a5bf9a75-cf3c-4e3e-8e96-e334425c2b63","small","small","650250","780300","TtXRFwiASc"
"2025-05-13T08:42:38.182Z;103","","4","23","Seafood Paella","أمجد بن عبد الكريم","9047","5268","3d41df3b-b23d-4961-b4c3-028c87df98b8","medium,large,veryLarge,verysmall","small","686379","823654.7999999999","BNMky"
"2025-05-12T21:59:30.652Z;104","","6","11","French Toast","نيفر ياسين","1902","3480","87af6fee-1f0d-4c58-ab08-72e935be746c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","550835","661002","jYsoje"
"2025-05-13T00:02:56.397Z;105","","10","13","Tacos","عنود الزوابي","8503","3022","329699e7-5d7b-4ded-ad5a-cd2a1a730340","small","medium,large,veryLarge,verysmall","468392","562070.4","jYsoje"
"2025-05-13T16:35:57.598Z;106","","1","19","Chicken Fajitas","العطار نوف","667","767","8f6a478c-e3c2-4986-98e8-200da3d49dfd","small","small","730426","876511.2","jYsoje"
"2025-05-12T23:53:42.963Z;107","","7","1","Goan Catholic Albacore Tuna Soup","عنود بن عاشور","2243","7738","07760ff2-72a6-44f7-aca3-f124d229df40","small","medium,large,veryLarge,verysmall","414278","497133.6","jYsoje"
"2025-05-13T16:30:32.152Z;108","","1","17","Apple And Kiwiberry Tart","راتب بن عاشور","9294","1800","5b7adf42-9d32-452e-b0e9-6ad1a9068939","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","770008","924009.6","XBqTJwzYHl"
"2025-05-13T07:09:30.400Z;109","","17","4","Pork Sausage Roll","الرصاع نوفل","4295","6502","aadb8a56-f314-46cc-9c44-457bd649aff1","small","medium,large,veryLarge,verysmall","687552","825062.4","iLQNcxB"
"2025-05-13T06:57:05.969Z;110","","5","26","Pimento-crusted Kangaroo","الأشراف بتول","9534","7811","bdb693b6-963f-4fa3-85d3-34f0da417330","small","small","59339","71206.8","jYsoje"
"2025-05-13T07:53:56.262Z;111","","1","12","Arepas","حمودة عطالله","4442","5340","3287919f-ae01-4e73-82dc-6bdf51362d1d","small","small","652656","783187.2","BNMky"
"2025-05-12T23:18:26.906Z;112","","7","10","Cherry Pie","داوود الكافي","5101","7382","91831301-15c1-4b31-8b01-1cc1458464ac","small","small","286208","343449.6","NEREIp"
"2025-05-13T16:27:37.044Z;113","","14","6","Pigeon With Nashi Pear Sauce","سيد نادر بن عبدالله","2979","5423","f6a2bb1a-ae96-4fef-b186-767906c9df1e","medium,large,veryLarge,verysmall","small","929475","1115370","VyheINMICCtRg"
"2025-05-13T03:02:23.017Z;114","","5","23","Papaw-glazed Lamb Skewers","الشريف فاروق","7925","6073","35b796e2-588f-4947-94c5-15717e71d4bf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","935197","1122236.4","jYsoje"
"2025-05-12T23:24:20.850Z;115","","1","1","Cabbage Salad","العطار عنود","9344","6320","17bc8885-a054-43d0-961b-1bd71ff8410a","small","small","97619","117142.8","BNMky"
"2025-05-13T04:19:57.284Z;116","","7","16","Stinky Tofu","مجاهد سعيد","8246","7661","14bae53a-868a-4234-ab32-f403791eaa99","small","medium,large,veryLarge,verysmall","81443","97731.59999999999","tHrlM"
"2025-05-13T12:33:59.226Z;117","","9","1","Chinese Islamic Shiitake Mushrooms Soup","بن عبد السلام خلود","1036","537","43c530fd-4b51-43ec-b4d8-4699788ed71f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","254642","305570.39999999997","tHrlM"
"2025-05-13T04:35:10.791Z;118","","11","21","Sour Beef With Cauliflower","عنود العواني","3243","1452","ac2d2273-30f0-49ee-ab70-9554e40a950c","small","medium,large,veryLarge,verysmall","476308","571569.6","iLQNcxB"
"2025-05-12T18:37:55.206Z;119","","7","8","Vegetable Soup","حسان الكافي","1498","8051","f3a1d1d9-43aa-40ff-beb6-23469196521b","small","medium,large,veryLarge,verysmall","837474","1004968.7999999999","TtXRFwiASc"
"2025-05-12T23:51:16.203Z;120","","10","24","Cauliflower Penne","عنود بن عمر","5772","1649","ed83febe-b143-4fce-acdd-0ea9a2fd2204","small","small","203412","244094.4","VyheINMICCtRg"
