store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,internal_category_id,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"dfe59ac2-9d52-4815-902f-43c4426470a2","17","6","في الهواء الطلق","صناعة","1-669-984-1413","ghfar69@yahoo.com","جزيرة بوفيه, تونس, رابغ, سبيل باسل : 28","close","7803114613858835","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","65.7915718895917","33.53159138","36.22209852","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ثلاثة القيء مرحبا صحة.","9ac2d1b2-5ec6-4aa4-b89f-45811d0516ff","0.022112230364701224","delivery","Gayle43","$2b$10$Vr8mFQXA.cwFpFmZN9hxduzb/W209LIILfCFf07JkYRYwQypls.QW","fe2e47e0-f3dd-421c-bf64-d37bd1832eca"
"5e962467-ee7d-4204-840e-cbc4a1239861","18","3","أطفال","السيارات","876-391-8039 x41183","fadl_alghrby90@yahoo.com","نيجيريا, عجلون, مصفح, درب، طريق خنفير : 87","close","3225047240488315","8b7cdd7a-a544-415c-9808-05fc49332c03","46.24028788855677","33.52391554","36.22181336","/images/test/public/logo.jpg","/images/test/public/logo.jpg","بطريقة حذاء تماثيل أحب مرحبًا.","7d5d1283-9742-4a1a-b70a-22087473c072","0.9366521899922196","delivery","Vivien.Hammes","$2b$10$UWsx8XJ2jBv.FdrZxsimLuKvieMFf.QB/KGusXc8eqORujTde3UI.","b73aae88-77a6-4230-bd4e-cdabed2fbd33"
"7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","3","جمال","جمال","(481) 203-7189 x5771","ghfar.bwdwart@hotmail.com","أرمينيا, قلنسوة, بيت حانون, رصيف أليف : 88","busy","8213587738954920","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","23.904883068679236","33.47128963","36.24810506","/images/test/public/logo.jpg","/images/test/public/logo.jpg","وسعنا ازعم نجمة.","5216feea-1749-4b0f-a95e-98cff2798a54","0.21819801623761315","take_away","Roy_Rau60","$2b$10$rMQ3U4MjNvS6fH0nZ/.FdeL8oEna5CoSGet3nSc6DS2nPYOGPMwee","b8bdc6a6-3161-4bcd-9dde-f8df37eda25c"
"1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","5","بقالة","صحة","838.779.6218 x2839","ghsan85@hotmail.com","بولينزيا الفرنسية, تمنراست, بنزرت, درب، طريق مؤمن : 46","close","6813466501129482","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","30.966369702476104","33.46949091","36.204926209999996","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يقفز من عصفور.","6cf8a2ea-a725-4dc6-96a8-2c542ec01c3d","0.19529183412558426","take_away_and_delivery","Dasia.Haley87","$2b$10$HNCTJi3R2U/lXxTitT1TfeCgPwEB.Rgol2FekbkbTXIlKcDAqNaA6","fc5c5834-b633-4ef9-bfe8-867b46f0f54c"
"06a97fb2-838b-4060-8fff-799663e53f31","21","1","السيارات","أطفال","964-425-5568 x08871","metz.aletar@gmail.com","جزيرة مان, بسكرة, الكوفة, سبيل خنفير : 62","busy","4700026295342959","9271b2d5-2604-45a8-858d-81c353002d33","86.4006265837544","33.47707741","36.25105964","/images/test/public/logo.jpg","/images/test/public/logo.jpg","سرور أو كيف.","3f5b1386-ad84-41f7-922d-8b7e700a0a94","0.08833242314955014","delivery","Freddie_Feest31","$2b$10$6quE0/h2r9Y1/mna.MTnDO1fsAw.cSQPK/us7nsZ55NTawnCR9rHe","ddc0cd81-0517-425d-b4e7-38b5e67cc69f"
"1055a1e9-b52f-4209-8a66-5f489f73bebb","22","5","حديقة","جمال","683-275-8759","shmsaldyn88@hotmail.com","سانت نرتان, بجاية, صفاقس, شارع واصف : 60","busy","2248705408567572","8b7cdd7a-a544-415c-9808-05fc49332c03","64.47441683997423","33.48663914","36.334319550000004","/images/test/public/logo.jpg","/images/test/public/logo.jpg","جري أسلم أمان رقابة.","3926e75a-4f8d-4462-b6d8-1b2ff1a73fcd","0.3116415887099442","take_away_and_delivery","Hollis_Runte63","$2b$10$xQmH.ljnW8l8gURgORnruOUDD.rO3ZmxPGemm6d84Ni.pnQftw.UW","2e72afd7-7a4d-4f8e-978d-d00009ea6e3e"
"8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","3","ملابس","أطفال","(386) 865-8467 x1716","nasr.alzwaby@hotmail.com","نيجيريا, عجلون, مصفح, درب، طريق خنفير : 87","open","6003594418784163","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","60.35247269880621","33.469398930000004","36.26732266","/images/test/public/logo.jpg","/images/test/public/logo.jpg","بالتأكيد اكثر إضافي الجبر يسامح.","5d94650d-07cb-421a-b785-67d09b5a9ec6","0.8724702225560318","take_away_and_delivery","Enid95","$2b$10$278gv1Uc8/rRpOzZJBCTq.5Qnf6u2OSec6AMeie974VaXDnQsiZ6.","63e94722-b84e-4048-aa90-0d5581cc8b0d"
"1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","4","أطفال","حديقة","609-816-1326 x7138","fdl28@hotmail.com","أمريكا, القادسية, الفرْوانية, ساحة أليف : 77","open","2341838783763351","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","54.39249797307981","33.47015443","36.264952290000004","/images/test/public/logo.jpg","/images/test/public/logo.jpg","طالب ادافع صالح ضيق أخيرا.","8be8ea64-28a2-4c17-a336-184f350295f4","0.9628990841870991","take_away","Missouri_Macejkovic73","$2b$10$CED5LPBP0qd6/DK091yId.ihEcdwF4cMoNClZj/NhbWzve1CXbIra","220c93b6-a7fd-4232-a54a-c69b9c4e298e"
"b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","6","إلكترونيات","كتب","419-912-1620 x5426","dysm.albshyry@gmail.com","الصين, حيفا, جازان, مَمَر الصغير : 10","busy","1461845109950225","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","71.03122700176523","33.51926942","36.24104918","/images/test/public/logo.jpg","/images/test/public/logo.jpg","برودة ملل اللطف علاج عزيز مهدئ يغني بداهة ركن تدريبات.","e5a2759d-afdb-4ec4-8cba-657a7d3d9405","0.047362530942850256","take_away","Rachel_Denesik","$2b$10$eJQ.Hca1UA.438MwofTf3OW7dCi2DbPjOvTXVLpSJnf133F6w5p1e","a1c18156-a2c4-4ac7-ad1c-a7784c33126b"
"2cb56510-2ea7-40fe-be56-2f07b3267606","26","3","بقالة","ملابس","980-613-8631 x21728","neman_alghrby40@yahoo.com","جزر مارشال, البليدة, قلقيلية, درب، طريق لطفي : 69","busy","6957655152673194","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","11.035083421229075","33.53135383","36.23230122","/images/test/public/logo.jpg","/images/test/public/logo.jpg","عصا حل يظهر.","09036eb6-9f86-4212-9058-9c787b703aeb","0.1422929735453986","take_away","Coty5","$2b$10$hE06jHfrrBQMEMHvSeHhwOpDgGatYWYvamtOPKz2RMOQWv0IYqcDS","b1c2b57c-a449-4332-8d87-fb2cd4824b02"
