store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","4","مجوهرات","مجوهرات","1-234-474-7839 x211","tysyr28@hotmail.com","جزر كوك, المفرق, وهران, جادة ليث : 56","busy","6842099042220100","30.158080433436158","33.544482859999995","36.322224729999995","/images/test/public/logo.jpg","/images/test/public/logo.jpg","سرور يسلم صغير خجول مؤلف برونز ماذا يحل مقنع.","814a90d7-ca1b-40b5-a6f3-49d66a532021","0.5578387106525025","take_away_and_delivery","Nichole_Treutel2","$2b$10$sX7uIwCbCOJ2vJIpLb/08.q7y6wTPyyfnygJgBfoYts.GtkOcl7OC","a0e5731d-6966-4106-ba27-675ad48ba37d"
"ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","6","كتب","أحذية","721-478-7439 x894","ghsan.zrwq@gmail.com","دنمارك, نابل, طرسوس, شارع نهاد : 65","busy","5997757611632841","42.38610885697854","33.54372202","36.31874","/images/test/public/logo.jpg","/images/test/public/logo.jpg","دورة زعتر بعنف متع كارثة شريك أعترف.","434d7e07-58d2-4519-9342-cbacc1dd2cb4","0.5585263629995376","delivery","Casper43","$2b$10$rq9z54ICILc5/aKBm7WDAuAaIsqwdzhEt101sGZo3TBSpbV045LVi","6b84f963-135d-4d07-8688-54520ccec3af"
"883ea3c2-8134-4a57-a356-7e437f2f5105","13","6","كتب","جمال","1-812-423-4836 x8288","dawwd_bwhaha@yahoo.com","جيرزي, تطاوين, العريش, ساحة الرصاع : 33","busy","829098713431215","37.54907579156547","33.54212349","36.29907425","/images/test/public/logo.jpg","/images/test/public/logo.jpg","مثل تريد إنني المشي رابطة باهظ عن يحفظ.","ae5f25c7-d794-4624-9036-e8b0e37dd93c","0.6890067872164768","delivery","Thurman_Abernathy79","$2b$10$B/5IBXt6r0jwHwRwkhgEAO6LuKr0FXRZ7tgvBk8GJDZ6hAYS62rtm","334edfec-4d08-4b85-8ccd-be7d0aa9fe8c"
"30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","2","أطفال","حواسيب","395.644.9382 x4481","slym98@yahoo.com","بينين, تيارت, دمشق, جادة لطفي : 73","open","4457687054828152","60.02851544404008","33.4735223","36.254969259999996","/images/test/public/logo.jpg","/images/test/public/logo.jpg","سويا فضول نكون شئ متألق صامت تحت الكبرى.","3c885c05-85fd-4102-b4b9-c8c4432c1d5f","0.795966961912878","delivery","Kelli95","$2b$10$flYMF9qrDxqDIQ/ZEcg0vuBn78NYuxIfb33qF7SQIA15L9BfSOyYm","1d455577-6762-4b13-84ba-d197ac2e6a61"
"f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","1","كتب","بقالة","1-787-272-2520","dyae36@hotmail.com","بانما, سخنين, بيروت, درب، طريق ناصر : 64","close","7139961926575365","64.44291582363353","33.5117069","36.31896434","/images/test/public/logo.jpg","/images/test/public/logo.jpg","بشكل الأكثر رفيع يرفع يستوعب.","d965aad8-466d-4206-8937-172b641f6239","0.8224745549036766","delivery","Lavada.Sporer","$2b$10$H3/cLrrB7YEhhKp4LGN/rOhZs5ZaoOtJjOMeIyjmUEujlc4PsfnSm","f4d9f205-f915-4fd8-9ca6-ab0e69d80f0c"
"778512a9-1763-407b-8f16-1868d3d5738b","16","2","مجوهرات","أدوات","458.766.7072 x145","majd37@hotmail.com","سوريا, سوسة, سوسة, شارع حسان : 51","busy","1213320882480796","86.26338193555303","33.493437709999995","36.21799348","/images/test/public/logo.jpg","/images/test/public/logo.jpg","قوي ملائم اخذت رقبة بلطف شروط فضة المسالك الأمل.","6db33d6d-249d-49c1-8f2c-c20f2f7ab666","0.7322241793706472","delivery","Junius.Strosin","$2b$10$Eo1IcxXwyB2L5MGSZuKyC.oDKOc1FTlaazwO2Cz9d1uiHM/f.q9Hm","56b4c9c1-7c7f-484b-8d03-1d7ee74742ee"
"1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","1","السيارات","أطفال","978.704.6184 x4889","ratb12@hotmail.com","زمبابوي, أربيل, البصرة, ساحة المحجوب : 17","open","3420441162838151","71.19045350868521","33.51366335","36.22295365","/images/test/public/logo.jpg","/images/test/public/logo.jpg","إلا تحدث ماذا السماع.","dfbbbd2d-b198-4152-af5d-af6541d437c2","0.8681665802006155","take_away_and_delivery","Dejah.Stoltenberg30","$2b$10$ITy4dV9IbmZbvs4slfsA6.GRtWjF496ccIwUIb17UGgRtuisRQT1u","8ceb76a5-e1a4-4eca-a7b4-4015b78dd4f1"
"f332130d-1973-437e-989c-ee33d384be15","18","1","كتب","صناعة","448.374.5041","sed24@yahoo.com","زمبابوي, أربيل, البصرة, ساحة المحجوب : 17","close","6889309588877915","9.941233264828778","33.47484117","36.23541589","/images/test/public/logo.jpg","/images/test/public/logo.jpg","جميع يحشد مشين عن مشرق جمهور ويل شجيرة فليكن اهداء.","8106cb35-abe0-424b-8701-7adc38583d2f","0.9106343729984099","delivery","Frida_Stiedemann90","$2b$10$vjRbDbeIT3TOQPeyYvgC4OKFv7yQU4HcduzwdIUz9Is6gdgjAoEmm","d5833416-ead0-44d6-b22a-25c1562e6da6"
"01e32a4b-7a37-479f-8118-fc77e2522bdc","19","3","صحة","صناعة","933-999-8685 x67024","hmyd_hdhyl@gmail.com","سانت لوسيا, كربلاء, بيت لحم, شارع ثابت : 54","close","6848620358123324","20.482339809325676","33.54136425","36.22624775","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يسامح تكون أسلم مبتذلة ظل يصلح حر منجلي.","3cf4f64d-b532-4ca8-9064-6dae6141816e","0.8833335877225262","delivery","Zola_Kuhn45","$2b$10$RibJoOblHxK7EHnu6q27JOO.Ci/um4XGMPLHnRpp0VTp6MVWp8HIK","51821e12-7f4e-4087-9f97-ec5ae1d19556"
"9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","5","بقالة","أدوات","1-373-280-7123","slah_alrqyq91@yahoo.com","جزر كايمان, الحسكة, القادسية, طريق مسدود سعد : 70","busy","3525731578068698","32.02837535977402","33.51759006","36.23141286","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يسامح ضجة شريك الذات شروط بقدر.","834ed1b9-b1d8-4ae3-a552-403dc5e9f0ab","0.9161985046597798","delivery","Claudie_Schulist","$2b$10$5FKiT/UExnym3.ENAHeahuMaYiJ97XyIVVE2DeqKwDTEQMDsR6TRK","a1c58cbd-6c7e-490d-9c7c-f3105d4aabd0"
"cc83be41-c904-42e1-880f-969edd5c59ed","21","5","صناعة","بقالة","872-403-8718 x003","mhsn65@hotmail.com","طاجكستان, طرطوس, رأس الخيمة, درب، طريق النفطي : 84","close","6558314382900614","51.943989353636866","33.48872831","36.26608159","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ثلاثون كرس يبدو الموعد خطأ فن عشاء.","d581e03c-55e1-4530-84bd-8bec16f95871","0.9117399741807637","take_away_and_delivery","Bonnie_Wilkinson","$2b$10$givhOEaYtx86zX6.aRBiguMXv1jKy3qC8940.lWgZyh6Z1wTU5uFK","a65eeb5c-c30c-41b6-80ff-54d63627c7c4"
"1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","2","أحذية","جمال","1-605-443-1979 x293","hsan.fqwst61@yahoo.com","الأرض الخضراء, نابل, دخان, مَمَر حسون : 27","close","3311748933202418","62.17624313151779","33.51433064","36.25712188","/images/test/public/logo.jpg","/images/test/public/logo.jpg","قبول تدوس روح شروط كوب نهاية.","1d31345c-b261-446e-a9f3-3427d507a1dd","0.39688808196896497","delivery","Lou.Bernier27","$2b$10$OGlmn.5mOak7fC5KcXS7xeaBFxFQhRH8K8DZbYLxo1a8oLflSDJpK","9782f19e-b5cb-4ed0-abcc-ba878103c6c2"
"4742e4af-77fe-4e0d-818e-20c52c134eae","23","1","إلكترونيات","ملابس","770-237-4358 x16077","a190myn_bnslamt@hotmail.com","سانت فينسنت والغرينادين, جيجل, التل, درب، طريق أنس : 16","close","4634282129374407","59.58390655745814","33.45290283","36.222998579999995","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ذلك عزيز عجز خيره عاصف عزيزتي ذيل قبول حساس سهم.","0363c1a0-528d-4565-b6fd-57a09438c923","0.03324250451979527","take_away_and_delivery","Lelia.Batz88","$2b$10$jK4pPQTy8mmuehL5RoN8FufiRnx1K3OMN1XRlGDXS..9nECIHp2cq","f23e8b33-0dc7-43df-924f-ce7df3cf09d0"
"43fdbc4f-9368-4f49-addb-f1ca5385b275","24","3","ملابس","حواسيب","874.424.9170","mmdwh59@hotmail.com","غينيا الاستوائية, أربيل, مصفح, شارع رنيم : 6","busy","4491631139037280","61.224440344248514","33.51067647","36.232613390000004","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يفحص أبداً اصرخ ينتقد اقرر له متساوي.","fc413c95-235c-4de1-b09b-e0a22a30acf2","0.23340763751711968","take_away_and_delivery","Kennedi.DuBuque","$2b$10$N2Fo6eOnNAzgH9Knpw9UQecfOgWm/exwB6Q5qEyyBEBipIVYmgDk2","1ec97bad-12b9-4626-a4f9-ee110d9569c6"
"962bf6f6-2579-4e29-a560-cffb0ab5636b","25","2","بيت","السيارات","1-356-755-8781 x54473","eyad_alnqash@hotmail.com","كنيا, بجاية, نينوى, ساحة بودوارة : 76","open","3595065922944352","22.270351989524848","33.4912993","36.274765","/images/test/public/logo.jpg","/images/test/public/logo.jpg","وفير صوت رحلة ماذا ساحقة زال آلام يحل كاحل رقبة.","5e3c2bcf-c176-48c9-946a-3f01ee359fc1","0.6084767758199541","take_away_and_delivery","Dahlia.Emmerich","$2b$10$NirupCv.Cc0mwvLXOZReqO04B3L5bW9ZSl6.UFBGwDZMGdWCxavf2","72f93ad0-014e-4d63-926c-e4e677a1a4b6"
"b715432a-113d-45f7-8330-a7a02bafcd79","26","6","إلكترونيات","بيت","1-666-258-2964 x871","yasr_alqlshany@hotmail.com","أرستراليا, صفاقس, حضرموت, رصيف عادل : 18","open","7964417903434287","45.88536512586998","33.45155032","36.2430672","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ثقافة تكون فزت مقنع صيف مستمر الفصل اخماد مواطنة مهندس.","e18d82ee-408e-4403-9c1f-4ba971e8a6fb","0.026064913727390615","take_away_and_delivery","Niko.Witting44","$2b$10$XnehBq32EC6zfK051A4oXuWbTlFbbXhkbArXsVImtU/.9298caU3C","774dfb35-7994-412f-8c2d-389366686042"
