store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","3","كتب","رضع","(883) 522-7924 x87494","najh44@gmail.com","كالودونيا الجديدة, بيروت, المنيا, طريق مسدود راغب : 15","busy","6628347027681225","89.29293927921196","33.46363137","36.227268290000005","/images/test/public/logo.jpg","/images/test/public/logo.jpg","مكعب نشط ليتم ذهب إنها الموسم البقية للمتابعة الاستخدام.","c1cad2ce-f4ae-46fe-8ded-b0feb2a593d1","0.6418663580641969","delivery","Camron_Hane21","$2b$10$8FSmWSbksUEjUy3LJkZQf.ajfadgEnVYRvjcgiTZxmWbh3EUE/nXK","0ca33240-f12d-4a5d-abd8-e6ca900dc05f"
"1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","3","جمال","أغراض رياضية","1-457-365-7873 x916","fwzy.bnebdalslam2@hotmail.com","السودان, طرطوس, حماة, شارع القلال : 36","open","8746549759652134","58.71861480020564","33.515802359999995","36.33881557","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أقسى أفترض بدانة فضة قوي ملكنا أدير.","c94eee87-dc41-438c-b7a9-c2bba9175eee","0.9048116174021009","delivery","Carroll9","$2b$10$tbG1e7UaQgQminnkMwDAfO0tvY/dB7/akGomegH6PY67c1epgq7jG","a6febfc8-e80c-4ba2-a44e-80e64c4fe29a"
"3d4d8009-d5ed-4483-af20-31864a913945","13","5","أغراض رياضية","صناعة","774.680.7871","yhya.almwldy32@hotmail.com","كالودونيا الجديدة, بيروت, المنيا, طريق مسدود راغب : 15","close","7129935610133431","73.30754359454657","33.51252049","36.34370336","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يصلح امراء كلا غائب الفائز مقاطعة.","55aafd46-81f6-4e87-ba17-822e214b990b","0.31942395244765054","take_away","Maureen_Bogan27","$2b$10$1cG49OrKvxKnO5IRGjjCV.R0J93r/IRY7p.L0J6jcmsB1j9gxF/Ye","33047aac-b917-4e24-be90-2e3c4619ffe9"
"f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","2","أحذية","إلكترونيات","1-881-325-1412 x66483","wsam4@hotmail.com","جنوب إفريقيا, حبوش, الكوفة, درب، طريق فضل : 20","busy","4359756828870159","32.19726431850076","33.46046268","36.29978607","/images/test/public/logo.jpg","/images/test/public/logo.jpg","تحت يحضر كرس القليل سنشتاق يتردد قميص السماع يكنس يصلح.","4cb69711-eafd-4d8d-b2d4-64716f264f2e","0.8321944643638786","delivery","Lindsay.Haley","$2b$10$RPA71VPKL3fqfBYos.W8r.sgjUlw6BrDhncRN/7wYlaFaz4V5XSe.","ef61e3a3-32de-4f6f-a9b8-368009b9ce4b"
"1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","في الهواء الطلق","ألعاب","920-613-4967 x9719","mrey_alsfar20@yahoo.com","المغرب, الجلفة, الدوحة, درب، طريق داوود : 4","open","7451152952010712","81.14127928213776","33.50961538","36.233415650000005","/images/test/public/logo.jpg","/images/test/public/logo.jpg","قبلت نستنتج شروط منطقة نفسها هنا يوم أتفق رابطة شريك.","8d79e1e4-1d95-47e4-b516-8c4e1c8fc387","0.8436864774010921","take_away","Shaina_Koelpin81","$2b$10$qaPoYliOhC4a4SuhCpjujOQgBagWWnUcxg3mniNmV.I7NcTGYRAmG","8b995a12-0741-447e-b277-36f08d4b6796"
"808fc728-5f97-4173-8590-66feb47a6b02","16","6","كتب","بيت","(423) 817-9910 x6380","mw190mn71@hotmail.com","سيراليون, الرملة, أبها, مَمَر جابالله : 13","open","1981327172468581","94.78057062907867","33.47228577","36.33698815","/images/test/public/logo.jpg","/images/test/public/logo.jpg","المحسن الوصول يفعل.","56fb45d9-e99d-45c1-871e-4202a0292aba","0.2820330230933876","take_away_and_delivery","Bria43","$2b$10$XsiMxTolHTHoKbcTwB/ZMeD7Qd3OvpJ.boNxM05SaqWVfBQxaEjJq","cf6ef755-90a2-4a45-a4f9-1bb8675b0fd8"
"5fe0249f-8478-4639-a62f-8012ef95832d","17","5","صناعة","السيارات","1-603-300-1416 x70991","salm59@yahoo.com","بربادوس, درعا, الأقصر, شارع النقاش : 21","busy","6831885726003702","56.45367199380974","33.45918862","36.294752779999996","/images/test/public/logo.jpg","/images/test/public/logo.jpg","كرامة يصلح الريح ربيع ثلاثة هذا مكعب.","bc26660d-54f0-4e91-9a2a-7d5b5a22d3f7","0.9550841489061336","take_away_and_delivery","Myah73","$2b$10$Zf61kodiOGVyKiEmiXqrMuWRG0T3mu3xRe4hM7wWtIAVEKIw1gSNu","97d239b8-e38a-4e90-8acf-c0b185c3e91c"
"d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","2","صحة","ملابس","1-951-371-8347 x6530","samy29@gmail.com","مولدوفا, عكا, الحمامات, جادة السقاط : 37","busy","394941708245980","47.03757921832601","33.51810302","36.28125015","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أقوي ليّن صديق.","a75bd8b0-07ee-4451-a784-3a2ef8c89967","0.6321940375306482","take_away_and_delivery","Elise16","$2b$10$JxAksY3eBYD/j4zyz2SlIeHG8Ahs3wAsugNS1dl2Hll0RpviVqY.i","9b6b886b-5c18-4336-9ca1-46ea5182be50"
"65306295-55fb-4d4c-81b2-a2d66c73158d","19","3","أطفال","صناعة","470.850.5114","shady_ezwmt@gmail.com","أرمينيا, القدس, إب, جادة ديسم : 16","close","6294546938351289","60.4833967238063","33.46878197","36.30674277","/images/test/public/logo.jpg","/images/test/public/logo.jpg","مجال سن ظل.","4447236b-4f80-4d49-8f94-32b3d273aac8","0.029335278832560596","take_away_and_delivery","Korey.Batz","$2b$10$fZtpSluCfdW4zFCH15sdpeLhsyGpcLhmv93Uq72OLQerieIR8A..S","996cc98f-b030-4e74-bacc-27592755cb1a"
"0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","1","رضع","كتب","(239) 229-0020 x6501","nbyl14@yahoo.com","بورتو ريكو, عكا, مقديشو, رصيف هذيل : 1","open","6380634629074396","31.888204979695345","33.548724109999995","36.204703439999996","/images/test/public/logo.jpg","/images/test/public/logo.jpg","تأكيد شريك عتيق يساعد يقارن نجمة تاج غير الكل.","e41b396a-4d82-4301-96d6-ff57ae7bf585","0.7451383418639113","take_away_and_delivery","Haskell30","$2b$10$SmtNE.5E21Pv0TJkmD16MuJqpXSyRlxRpu50odyFai4OTvtbEpvgq","c9cfd233-77ac-4f1d-8958-afc5d3343ae3"
"709254cb-87a9-48d0-9ae4-5fa347115c89","21","3","بيت","رضع","630-952-2523 x58993","jabr.almhjwb@yahoo.com","أراض فرنسية جنوبية وأنتارتيكية, عجلون, بيحان, رصيف أوس : 39","close","8937018945631467","69.35773139596282","33.477757350000005","36.23057936","/images/test/public/logo.jpg","/images/test/public/logo.jpg","نَسِيج يكنس المقصود ملاك ملموس أرى أساس مشط.","c0ac8fa0-f990-47cd-a357-0b0c8833a4e9","0.966297579742527","take_away_and_delivery","Rebeca3","$2b$10$CKte8/eB/efTPBtUiSneuejUnvFYosuZ7Ji/vyYgg/vTIRpwosjZ.","293acfa2-1d16-4e19-8f6f-49328346ee92"
"94f69601-3b89-490d-a9c5-f6f41e636c9d","22","4","صحة","في الهواء الطلق","433.723.6657 x00730","shyb.jrad66@gmail.com","فيتنام, الخليل, التل, شارع العلايمي : 54","close","1440307283722971","49.61802331523637","33.538599049999995","36.32257256","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يتدحرج مبنى اختراعات.","686c70ee-7d7d-4bc1-9236-ebcb5b3954de","0.21148053147543822","delivery","Phoebe_Armstrong47","$2b$10$LlVaXhRrig3turmRygfeautBhGk5QV70W3pyj7GXVlYLLAqQ2qJ9m","af88a258-4697-4669-b24f-6b44d234cfc9"
"a53fbb88-1f9c-467d-877e-3be58a40e039","23","4","أغراض رياضية","رضع","736-218-5613 x8771","wlyd18@gmail.com","بهماس, أربيل, مرجعيون, طريق مسدود بهيج : 57","open","6464735767813608","6.552036025005194","33.54284271","36.34744063","/images/test/public/logo.jpg","/images/test/public/logo.jpg","الموسم ثلاثة موافق مأخوذ كافٍ له متطابقة أكون.","05b7ab48-f92e-42fc-a9b2-6e57f45ef0bf","0.07319298666275176","take_away_and_delivery","Elmira75","$2b$10$iiO0F6LwtNeWyqXKax7Qp.s5Evl7XEXA1vZhtIqm9IMx309LK4ypK","0ccce7b4-b533-4bf5-ab3e-10ef0d9e7be7"
"1d551c32-f6b4-49fb-a664-f7e92cef0661","24","4","ملابس","مجوهرات","1-578-596-3547","srmd_ghwylt@gmail.com","كالودونيا الجديدة, النبطية, المفرق, شارع نادر : 27","busy","1699825083284805","42.918962870442165","33.49270724","36.28555369","/images/test/public/logo.jpg","/images/test/public/logo.jpg","نعل خلوق احصل الشفق كرس تبعًا طويل أتصل صورة.","2c669196-3014-4c13-8ca3-2c822a706d65","0.038123045799956956","take_away","Jaida54","$2b$10$IHOkTno16N5bgJ3dQnr5FePRfHNCubnuCzrddo6/99TqbDW3qo2jO","61e03fe8-3a3b-4fe6-8a13-80fe297a2f65"
"e21f35e4-729f-4aea-8957-eac1962b96d8","25","1","السيارات","أحذية","724-663-1108 x2561","fhd_swys70@gmail.com","غانا, سليانة, دوما, سبيل حمزة : 69","open","3729827128931616","77.92603680635712","33.5444339","36.34074485","/images/test/public/logo.jpg","/images/test/public/logo.jpg","سنة أو مخترع أقوي حساب قوي.","2e268c26-b446-4d92-8f30-2f8601ce6ea4","0.5050490976763182","delivery","Noemy.Treutel32","$2b$10$jOVHG6EYdJv.Cf8W58zcW.2KuJqgSuk4/XgOh7rRQFoY0LVrIOAoS","4c800932-b3d1-483a-b29d-30a7e960323d"
"8e940cf9-69d6-40be-b669-071212f54560","26","3","حواسيب","بقالة","1-774-677-2713 x86718","a190ymn_alkray@gmail.com","لبنان, السويداء, سوسة, درب، طريق الشيباني : 99","busy","6559375244336117","54.66752804789497","33.532099360000004","36.31302241","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ناعم الذات من يسامح استوديو منطقة متطوع أقول أوافق أنت.","cf13e0df-1759-45ba-b773-dfae0585a751","0.3677272610465965","delivery","Ashton45","$2b$10$/HKDuYZQa.oSD.NF/GRSW.9hlb72vNheQmsRBhSyLwxwfQd2J5gxi","32169303-622d-498d-867c-ba3f8a1ad274"
