store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"95","5","20","2025-05-13T13:52:03.002Z"
"96","5","20","2025-05-13T03:23:46.774Z"
"97","5","20","2025-05-13T10:10:34.015Z"
"98","5","20","2025-05-13T01:51:47.919Z"
"99","5","20","2025-05-13T07:07:40.419Z"
"100","5","20","2025-05-13T13:45:29.637Z"
"101","5","20","2025-05-13T14:24:24.818Z"
"102","5","20","2025-05-13T07:50:28.279Z"
"103","5","20","2025-05-13T17:53:18.454Z"
"104","5","20","2025-05-12T21:13:51.334Z"
"105","5","20","2025-05-13T17:22:12.979Z"
"106","5","20","2025-05-13T05:35:45.382Z"
"107","5","20","2025-05-13T07:10:46.880Z"
"108","5","20","2025-05-13T05:54:27.000Z"
"109","5","20","2025-05-13T01:40:36.869Z"
"110","5","20","2025-05-13T10:09:17.369Z"
"111","5","20","2025-05-13T18:34:28.338Z"
"112","5","20","2025-05-12T21:56:15.712Z"
"113","5","20","2025-05-13T09:58:43.587Z"
"114","5","20","2025-05-12T21:02:22.925Z"
"115","5","20","2025-05-13T01:27:44.717Z"
"116","5","20","2025-05-13T07:50:04.017Z"
"117","5","20","2025-05-13T15:58:30.869Z"
"118","5","20","2025-05-12T20:12:17.474Z"
"119","5","20","2025-05-13T10:56:49.088Z"
"120","5","20","2025-05-13T18:56:32.381Z"
"121","5","20","2025-05-13T17:09:55.189Z"
"122","5","20","2025-05-12T21:37:16.947Z"
"123","5","20","2025-05-13T19:12:17.234Z"
"124","5","20","2025-05-13T06:26:27.708Z"
"125","5","20","2025-05-13T17:06:47.954Z"
"126","5","20","2025-05-12T22:58:39.224Z"
"127","5","20","2025-05-13T03:19:23.440Z"
"128","5","20","2025-05-13T10:46:34.501Z"
"129","5","20","2025-05-13T12:24:41.667Z"
"130","5","20","2025-05-13T00:08:42.368Z"
"131","5","20","2025-05-12T23:49:07.435Z"
"132","5","20","2025-05-12T20:44:17.847Z"
"133","5","20","2025-05-13T04:31:36.208Z"
"134","5","20","2025-05-13T06:28:38.756Z"
"135","5","20","2025-05-12T19:44:30.905Z"
"136","5","20","2025-05-12T20:02:28.957Z"
"137","5","20","2025-05-13T02:25:15.903Z"
"138","5","20","2025-05-13T05:10:03.066Z"
"139","5","20","2025-05-13T11:17:46.253Z"
"140","5","20","2025-05-12T23:04:15.301Z"
"141","5","20","2025-05-13T09:05:41.999Z"
"142","5","20","2025-05-13T14:41:50.318Z"
"143","5","20","2025-05-12T19:38:21.296Z"
"144","5","20","2025-05-13T12:15:10.042Z"
"145","5","20","2025-05-13T06:15:01.402Z"
"146","5","20","2025-05-13T01:52:46.839Z"
"147","5","20","2025-05-13T06:33:31.475Z"
"148","5","20","2025-05-12T22:19:26.676Z"
"149","5","20","2025-05-12T23:35:32.460Z"
"150","5","20","2025-05-13T11:04:48.959Z"
"151","5","20","2025-05-13T03:22:11.429Z"
"152","5","20","2025-05-13T13:29:37.068Z"
"153","5","20","2025-05-13T00:29:16.618Z"
"154","5","20","2025-05-13T03:42:24.517Z"
"155","5","20","2025-05-13T05:32:25.250Z"
"156","5","20","2025-05-13T17:40:46.968Z"
"157","5","20","2025-05-13T12:00:08.911Z"
"158","5","20","2025-05-13T13:19:39.713Z"
"159","5","20","2025-05-13T10:30:53.653Z"
"160","5","20","2025-05-13T17:10:45.044Z"
"161","5","20","2025-05-13T05:44:50.690Z"
"162","5","20","2025-05-12T23:16:23.329Z"
"163","5","20","2025-05-13T18:31:59.247Z"
"164","5","20","2025-05-13T06:46:09.221Z"
"165","5","20","2025-05-13T08:35:50.307Z"
"166","5","20","2025-05-13T02:31:46.626Z"
"167","5","20","2025-05-13T06:20:00.738Z"
"168","5","20","2025-05-13T14:42:35.543Z"
"169","5","20","2025-05-13T01:04:25.292Z"
"170","5","20","2025-05-13T16:22:07.694Z"
"171","5","20","2025-05-13T05:55:18.885Z"
"172","5","20","2025-05-13T09:11:16.896Z"
"173","5","20","2025-05-12T20:53:08.190Z"
"174","5","20","2025-05-13T09:42:26.997Z"
"175","5","20","2025-05-13T15:43:20.045Z"
"176","5","20","2025-05-12T22:20:33.257Z"
"177","5","20","2025-05-12T21:11:09.542Z"
"178","5","20","2025-05-13T07:51:10.028Z"
"179","5","20","2025-05-13T14:19:56.214Z"
"180","5","20","2025-05-13T18:56:27.986Z"
"181","5","20","2025-05-12T21:00:00.337Z"
"182","5","20","2025-05-13T04:39:27.566Z"
"183","5","20","2025-05-12T19:44:50.520Z"
"184","5","20","2025-05-13T15:52:22.323Z"
"185","5","20","2025-05-13T12:54:16.906Z"
"186","5","20","2025-05-13T15:30:01.675Z"
"187","5","20","2025-05-13T01:23:49.378Z"
"188","5","20","2025-05-12T20:51:29.491Z"
"189","5","20","2025-05-13T02:35:43.012Z"
"190","5","20","2025-05-13T13:06:54.268Z"
"191","5","20","2025-05-13T07:06:23.441Z"
"192","5","20","2025-05-13T19:25:39.916Z"
"193","5","20","2025-05-13T19:04:31.354Z"
"194","5","20","2025-05-13T06:54:23.714Z"
"195","5","20","2025-05-13T14:37:20.324Z"
"196","5","20","2025-05-12T22:16:36.024Z"
"197","5","20","2025-05-13T15:46:01.950Z"
"198","5","20","2025-05-13T18:21:52.307Z"
"199","5","20","2025-05-12T23:39:13.531Z"
"200","5","20","2025-05-13T01:25:05.644Z"
"201","5","20","2025-05-13T02:36:34.748Z"
"202","5","20","2025-05-13T08:28:43.197Z"
"203","5","20","2025-05-12T20:41:13.521Z"
"204","5","20","2025-05-13T04:02:39.593Z"
"205","5","20","2025-05-12T21:59:06.873Z"
"206","5","20","2025-05-13T12:39:09.877Z"
"207","5","20","2025-05-13T00:10:56.785Z"
"208","5","20","2025-05-12T21:06:20.805Z"
"209","5","20","2025-05-12T23:10:23.519Z"
"210","5","20","2025-05-13T09:19:20.450Z"
"211","5","20","2025-05-13T15:26:24.642Z"
"212","5","20","2025-05-13T12:40:17.091Z"
"213","5","20","2025-05-13T07:26:23.332Z"
"214","5","20","2025-05-13T18:04:58.403Z"
"215","5","20","2025-05-13T19:05:25.294Z"
"216","5","20","2025-05-13T15:27:31.068Z"
"217","5","20","2025-05-13T16:09:11.204Z"
"218","5","20","2025-05-12T22:02:40.903Z"
"219","5","20","2025-05-13T02:30:20.353Z"
"220","5","20","2025-05-12T22:16:04.363Z"
"221","5","20","2025-05-12T22:25:09.303Z"
"222","5","20","2025-05-13T14:51:32.349Z"
"223","5","20","2025-05-13T02:07:01.189Z"
"224","5","20","2025-05-13T15:36:07.413Z"
"225","5","20","2025-05-13T07:52:52.681Z"
"226","5","20","2025-05-13T13:32:38.169Z"
"227","5","20","2025-05-13T10:17:40.178Z"
"228","5","20","2025-05-13T19:08:32.698Z"
"229","5","20","2025-05-13T06:36:36.177Z"
"230","5","20","2025-05-13T11:23:53.634Z"
"231","5","20","2025-05-13T01:39:19.698Z"
"232","5","20","2025-05-12T21:31:21.520Z"
"233","5","20","2025-05-12T21:00:17.220Z"
"234","5","20","2025-05-13T10:41:13.096Z"
"235","5","20","2025-05-13T08:56:18.545Z"
"236","5","20","2025-05-13T19:24:35.413Z"
"237","5","20","2025-05-12T21:13:52.464Z"
"238","5","20","2025-05-13T12:11:25.476Z"
"239","5","20","2025-05-12T23:25:48.576Z"
"240","5","20","2025-05-13T14:56:44.220Z"
"241","5","20","2025-05-13T03:28:43.881Z"
"242","5","20","2025-05-13T16:40:52.775Z"
"243","5","20","2025-05-13T05:23:37.865Z"
"244","5","20","2025-05-13T14:20:54.336Z"
"245","5","20","2025-05-13T07:14:59.635Z"
"246","5","20","2025-05-12T21:29:41.494Z"
"247","5","20","2025-05-13T12:26:15.042Z"
"248","5","20","2025-05-13T01:48:39.286Z"
"249","5","20","2025-05-13T14:34:46.991Z"
"250","5","20","2025-05-13T06:33:23.633Z"
"251","5","20","2025-05-13T14:19:33.639Z"
"252","5","20","2025-05-13T02:19:27.272Z"
"253","5","20","2025-05-13T09:07:45.976Z"
"254","5","20","2025-05-13T05:37:20.019Z"
"255","5","20","2025-05-13T08:53:37.834Z"
"256","5","20","2025-05-12T22:44:17.090Z"
"257","5","20","2025-05-13T03:47:00.595Z"
"258","5","20","2025-05-13T10:52:34.066Z"
"259","5","20","2025-05-13T15:25:17.233Z"
"260","5","20","2025-05-13T07:50:56.621Z"
"261","5","20","2025-05-13T05:41:35.444Z"
"262","5","20","2025-05-13T08:36:10.671Z"
"263","5","20","2025-05-13T11:01:54.571Z"
"264","5","20","2025-05-12T20:22:43.344Z"
"265","5","20","2025-05-12T21:20:16.622Z"
"266","5","20","2025-05-13T15:30:22.731Z"
"267","5","20","2025-05-13T17:46:43.513Z"
"268","5","20","2025-05-13T02:13:58.363Z"
"269","5","20","2025-05-13T14:49:58.154Z"
"270","5","20","2025-05-12T21:22:00.576Z"
"271","5","20","2025-05-13T03:18:06.655Z"
"272","5","20","2025-05-13T17:48:27.190Z"
"273","5","20","2025-05-13T19:18:30.860Z"
"274","5","20","2025-05-13T14:40:44.029Z"
"275","5","20","2025-05-13T11:28:44.510Z"
"276","5","20","2025-05-13T19:12:13.263Z"
"277","5","20","2025-05-13T08:15:10.715Z"
"278","5","20","2025-05-13T05:19:33.266Z"
"279","5","20","2025-05-12T20:22:02.690Z"
"280","5","20","2025-05-13T01:52:16.901Z"
"281","5","20","2025-05-13T02:54:39.989Z"
"282","5","20","2025-05-12T22:28:45.690Z"
"283","5","20","2025-05-13T05:43:42.961Z"
"284","5","20","2025-05-13T03:29:01.089Z"
"285","5","20","2025-05-13T13:43:06.611Z"
"286","5","20","2025-05-13T09:06:53.640Z"
"287","5","20","2025-05-12T22:31:52.928Z"
"288","5","20","2025-05-13T15:37:46.107Z"
"289","5","20","2025-05-13T09:44:26.302Z"
"290","5","20","2025-05-13T14:56:05.605Z"
"291","5","20","2025-05-13T18:25:53.578Z"
"292","5","20","2025-05-13T13:25:39.990Z"
"293","5","20","2025-05-12T19:44:01.434Z"
"294","5","20","2025-05-13T06:33:17.854Z"
"295","5","20","2025-05-13T01:05:15.595Z"
"296","5","20","2025-05-13T01:44:35.006Z"
"297","5","20","2025-05-13T14:48:18.957Z"
"298","5","20","2025-05-13T02:36:24.449Z"
"299","5","20","2025-05-12T23:44:37.283Z"
"300","5","20","2025-05-13T12:46:00.588Z"
"301","5","20","2025-05-13T03:07:48.579Z"
"302","5","20","2025-05-13T03:11:26.625Z"
"303","5","20","2025-05-13T18:48:55.848Z"
"304","5","20","2025-05-13T02:22:14.363Z"
"305","5","20","2025-05-13T06:53:49.466Z"
"306","5","20","2025-05-12T21:10:43.253Z"
"307","5","20","2025-05-13T12:16:41.001Z"
"308","5","20","2025-05-13T14:37:24.795Z"
"309","5","20","2025-05-13T19:25:54.880Z"
"310","5","20","2025-05-13T11:04:17.803Z"
"311","5","20","2025-05-13T13:52:21.558Z"
"312","5","20","2025-05-13T00:08:40.894Z"
"313","5","20","2025-05-12T23:17:37.895Z"
"314","5","20","2025-05-12T23:31:55.883Z"
"315","5","20","2025-05-12T23:03:46.220Z"
"316","5","20","2025-05-13T17:18:09.936Z"
"317","5","20","2025-05-12T21:36:12.492Z"
"318","5","20","2025-05-13T01:43:30.074Z"
"319","5","20","2025-05-13T13:22:45.387Z"
"320","5","20","2025-05-13T03:08:56.977Z"
"321","5","20","2025-05-13T19:24:03.088Z"
"322","5","20","2025-05-13T10:07:56.330Z"
"323","5","20","2025-05-12T22:26:26.474Z"
"324","5","20","2025-05-13T01:36:11.386Z"
"325","5","20","2025-05-13T13:23:09.807Z"
"326","5","20","2025-05-13T07:11:00.256Z"
"327","5","20","2025-05-13T01:18:21.893Z"
"328","5","20","2025-05-13T16:45:41.857Z"
"329","5","20","2025-05-12T23:23:16.183Z"
"330","5","20","2025-05-12T21:53:42.951Z"
"331","5","20","2025-05-13T08:10:46.650Z"
"332","5","20","2025-05-13T00:36:18.879Z"
"333","5","20","2025-05-13T10:54:07.169Z"
"334","5","20","2025-05-12T19:37:36.908Z"
"335","5","20","2025-05-12T22:10:13.908Z"
"336","5","20","2025-05-12T21:26:20.112Z"
"337","5","20","2025-05-13T13:18:14.597Z"
"338","5","20","2025-05-13T00:47:45.400Z"
"339","5","20","2025-05-13T05:36:26.071Z"
"340","5","20","2025-05-13T06:47:56.631Z"
"341","5","20","2025-05-13T07:11:04.798Z"
"342","5","20","2025-05-13T08:21:00.767Z"
"343","5","20","2025-05-13T12:24:23.886Z"
"344","5","20","2025-05-13T19:00:40.630Z"
"345","5","20","2025-05-12T21:30:40.036Z"
"346","5","20","2025-05-13T13:08:33.144Z"
"347","5","20","2025-05-13T14:33:59.353Z"
"348","5","20","2025-05-13T03:15:27.066Z"
"349","5","20","2025-05-12T22:37:44.781Z"
"350","5","20","2025-05-13T15:07:10.141Z"
"351","5","20","2025-05-13T16:46:34.298Z"
"352","5","20","2025-05-13T16:19:38.685Z"
"353","5","20","2025-05-12T21:01:12.232Z"
"354","5","20","2025-05-13T12:03:28.394Z"
"355","5","20","2025-05-13T07:14:32.285Z"
"356","5","20","2025-05-12T23:08:22.988Z"
"357","5","20","2025-05-13T09:19:41.440Z"
"358","5","20","2025-05-13T07:23:49.721Z"
"359","5","20","2025-05-13T10:25:06.562Z"
"360","5","20","2025-05-12T20:42:51.055Z"
"361","5","20","2025-05-13T15:52:13.552Z"
"362","5","20","2025-05-13T04:55:05.013Z"
"363","5","20","2025-05-12T20:07:56.170Z"
"364","5","20","2025-05-13T04:19:08.820Z"
"365","5","20","2025-05-13T01:27:33.099Z"
"366","5","20","2025-05-13T17:58:47.245Z"
"367","5","20","2025-05-13T08:44:54.453Z"
"368","5","20","2025-05-13T15:29:42.745Z"
"369","5","20","2025-05-13T08:25:51.524Z"
"370","5","20","2025-05-13T11:06:58.694Z"
"371","5","20","2025-05-13T01:14:47.860Z"
"372","5","20","2025-05-13T09:22:49.524Z"
"373","5","20","2025-05-13T14:14:46.027Z"
"374","5","20","2025-05-12T23:29:08.121Z"
"375","5","20","2025-05-13T10:36:54.824Z"
"376","5","20","2025-05-13T13:10:42.717Z"
"377","5","20","2025-05-13T05:05:01.479Z"
"378","5","20","2025-05-13T09:18:35.573Z"
"379","5","20","2025-05-13T05:25:54.009Z"
"380","5","20","2025-05-13T01:49:51.898Z"
"381","5","20","2025-05-13T02:44:44.006Z"
"382","5","20","2025-05-13T03:06:08.695Z"
"383","5","20","2025-05-13T18:12:31.914Z"
"384","5","20","2025-05-12T20:21:06.798Z"
"385","5","20","2025-05-13T10:04:25.427Z"
"386","5","20","2025-05-13T07:46:27.141Z"
"387","5","20","2025-05-13T03:57:44.133Z"
"388","5","20","2025-05-13T09:25:11.099Z"
"389","5","20","2025-05-13T01:04:19.713Z"
"390","5","20","2025-05-13T00:03:47.489Z"
"391","5","20","2025-05-13T05:07:12.053Z"
"392","5","20","2025-05-12T21:16:05.831Z"
"393","5","20","2025-05-12T21:16:31.238Z"
"394","5","20","2025-05-13T17:59:19.092Z"
"395","5","20","2025-05-13T16:17:10.230Z"
"396","5","20","2025-05-13T19:08:05.230Z"
"397","5","20","2025-05-13T06:34:38.727Z"
"398","5","20","2025-05-13T13:49:09.161Z"
"399","5","20","2025-05-13T03:37:28.747Z"
"400","5","20","2025-05-13T11:39:51.397Z"
"401","5","20","2025-05-12T23:58:09.876Z"
"402","5","20","2025-05-13T11:10:27.841Z"
"403","5","20","2025-05-13T12:46:14.793Z"
"404","5","20","2025-05-13T12:12:32.980Z"
"405","5","20","2025-05-13T11:37:43.085Z"
"406","5","20","2025-05-13T14:16:09.560Z"
"407","5","20","2025-05-12T19:28:42.569Z"
"408","5","20","2025-05-12T23:12:25.962Z"
"409","5","20","2025-05-13T08:45:54.405Z"
"410","5","20","2025-05-13T08:36:59.889Z"
"411","5","20","2025-05-13T16:23:12.528Z"
"412","5","20","2025-05-13T06:17:11.108Z"
"413","5","20","2025-05-13T11:53:02.026Z"
"414","5","20","2025-05-13T05:27:52.250Z"
"415","5","20","2025-05-12T23:59:40.222Z"
"416","5","20","2025-05-13T15:25:11.093Z"
"417","5","20","2025-05-13T13:53:58.664Z"
"418","5","20","2025-05-13T19:08:27.983Z"
"419","5","20","2025-05-13T00:57:49.432Z"
"420","5","20","2025-05-13T17:16:08.302Z"
"421","5","20","2025-05-13T08:33:49.895Z"
"422","5","20","2025-05-13T13:02:12.751Z"
"423","5","20","2025-05-13T12:45:25.359Z"
"424","5","20","2025-05-13T14:59:59.794Z"
"425","5","20","2025-05-12T21:09:47.091Z"
"426","5","20","2025-05-13T10:24:24.539Z"
"427","5","20","2025-05-13T14:29:59.492Z"
"428","5","20","2025-05-13T04:14:34.925Z"
"429","5","20","2025-05-13T10:47:05.977Z"
"430","5","20","2025-05-12T19:30:16.151Z"
"431","5","20","2025-05-13T09:13:09.477Z"
"432","5","20","2025-05-13T14:55:11.209Z"
"433","5","20","2025-05-13T01:06:04.355Z"
"434","5","20","2025-05-13T16:33:16.540Z"
"435","5","20","2025-05-13T18:32:17.430Z"
"436","5","20","2025-05-13T15:07:03.185Z"
"437","5","20","2025-05-13T15:32:58.115Z"
"438","5","20","2025-05-13T14:16:16.161Z"
"439","5","20","2025-05-13T06:58:46.368Z"
"440","5","20","2025-05-13T15:02:22.648Z"
"441","5","20","2025-05-13T17:47:55.565Z"
"442","5","20","2025-05-12T20:45:56.887Z"
"443","5","20","2025-05-13T16:18:05.430Z"
"444","5","20","2025-05-13T06:31:33.018Z"
"445","5","20","2025-05-12T21:11:08.669Z"
"446","5","20","2025-05-12T19:58:52.666Z"
"447","5","20","2025-05-12T22:49:48.810Z"
"448","5","20","2025-05-13T00:56:29.061Z"
"449","5","20","2025-05-12T20:08:30.035Z"
"450","5","20","2025-05-13T18:44:04.657Z"
"451","5","20","2025-05-13T06:02:53.980Z"
"452","5","20","2025-05-13T10:10:22.328Z"
"453","5","20","2025-05-13T04:29:58.293Z"
"454","5","20","2025-05-13T15:56:15.709Z"
"455","5","20","2025-05-13T12:03:11.363Z"
"456","5","20","2025-05-13T18:09:03.984Z"
"457","5","20","2025-05-12T19:48:13.358Z"
"458","5","20","2025-05-13T02:48:32.016Z"
"459","5","20","2025-05-13T02:56:54.655Z"
"460","5","20","2025-05-13T16:40:33.847Z"
"461","5","20","2025-05-12T21:01:38.440Z"
"462","5","20","2025-05-13T17:12:00.519Z"
"463","5","20","2025-05-13T14:22:38.841Z"
"464","5","20","2025-05-13T17:34:33.055Z"
"465","5","20","2025-05-13T07:47:09.155Z"
"466","5","20","2025-05-13T01:59:40.715Z"
"467","5","20","2025-05-13T01:42:17.872Z"
"468","5","20","2025-05-13T18:55:00.025Z"
"469","5","20","2025-05-13T03:28:43.111Z"
"470","5","20","2025-05-13T17:20:53.654Z"
"471","5","20","2025-05-13T15:29:31.324Z"
"472","5","20","2025-05-13T17:56:40.119Z"
"473","5","20","2025-05-13T12:25:29.414Z"
"474","5","20","2025-05-13T17:35:38.514Z"
"475","5","20","2025-05-13T05:26:50.615Z"
"476","5","20","2025-05-13T06:23:56.765Z"
"477","5","20","2025-05-13T15:06:54.972Z"
"478","5","20","2025-05-13T13:02:41.425Z"
"479","5","20","2025-05-13T07:34:43.418Z"
"480","5","20","2025-05-13T18:00:51.663Z"
"481","5","20","2025-05-13T02:57:16.122Z"
"482","5","20","2025-05-13T05:39:03.397Z"
"483","5","20","2025-05-12T20:07:17.911Z"
"484","5","20","2025-05-13T14:20:58.871Z"
"485","5","20","2025-05-13T08:39:15.014Z"
"486","5","20","2025-05-13T13:28:01.408Z"
"487","5","20","2025-05-13T01:25:25.236Z"
"488","5","20","2025-05-13T17:17:19.629Z"
"489","5","20","2025-05-13T15:06:53.451Z"
"490","5","20","2025-05-13T01:37:41.296Z"
"491","5","20","2025-05-13T16:01:32.466Z"
"492","5","20","2025-05-13T16:55:43.391Z"
"493","5","20","2025-05-12T23:34:10.361Z"
"494","5","20","2025-05-13T12:08:02.211Z"
"495","5","20","2025-05-13T06:03:24.266Z"
"496","5","20","2025-05-13T02:17:53.815Z"
"497","5","20","2025-05-12T22:53:08.429Z"
"498","5","20","2025-05-13T19:08:38.740Z"
"499","5","20","2025-05-13T17:37:26.802Z"
"500","5","20","2025-05-13T06:38:00.852Z"
"501","5","20","2025-05-13T07:26:15.418Z"
"502","5","20","2025-05-13T13:23:40.857Z"
"503","5","20","2025-05-13T17:03:51.896Z"
"504","5","20","2025-05-13T16:10:11.450Z"
"505","5","20","2025-05-13T00:05:04.418Z"
"506","5","20","2025-05-13T13:04:18.142Z"
"507","5","20","2025-05-13T12:27:05.719Z"
"508","5","20","2025-05-13T19:07:57.738Z"
"509","5","20","2025-05-13T08:19:42.534Z"
"510","5","20","2025-05-13T03:17:09.769Z"
"511","5","20","2025-05-13T05:19:12.001Z"
"512","5","20","2025-05-13T11:05:42.216Z"
"513","5","20","2025-05-13T12:05:21.759Z"
"514","5","20","2025-05-13T17:25:05.929Z"
"515","5","20","2025-05-12T20:14:08.542Z"
"516","5","20","2025-05-13T07:53:38.048Z"
"517","5","20","2025-05-12T22:11:01.716Z"
"518","5","20","2025-05-13T13:35:43.359Z"
"519","5","20","2025-05-13T17:41:34.109Z"
"520","5","20","2025-05-12T21:45:40.541Z"
"521","5","20","2025-05-13T08:07:42.449Z"
"522","5","20","2025-05-13T15:30:58.773Z"
"523","5","20","2025-05-13T00:05:39.322Z"
"524","5","20","2025-05-13T00:35:03.630Z"
"525","5","20","2025-05-13T07:34:23.418Z"
"526","5","20","2025-05-13T02:14:52.955Z"
"527","5","20","2025-05-13T02:58:40.461Z"
"528","5","20","2025-05-13T02:06:22.510Z"
"529","5","20","2025-05-13T08:44:15.143Z"
"530","5","20","2025-05-13T15:15:59.802Z"
"531","5","20","2025-05-12T19:57:15.161Z"
"532","5","20","2025-05-12T21:05:35.020Z"
"533","5","20","2025-05-13T16:41:51.592Z"
"534","5","20","2025-05-13T15:42:49.986Z"
"535","5","20","2025-05-13T03:09:03.732Z"
"536","5","20","2025-05-13T06:04:41.563Z"
"537","5","20","2025-05-12T22:11:18.111Z"
"538","5","20","2025-05-13T11:44:44.637Z"
"539","5","20","2025-05-12T22:41:35.748Z"
"540","5","20","2025-05-13T09:30:17.995Z"
"541","5","20","2025-05-13T19:07:16.020Z"
"542","5","20","2025-05-13T17:34:51.398Z"
"543","5","20","2025-05-12T20:27:15.530Z"
"544","5","20","2025-05-12T20:27:20.020Z"
"545","5","20","2025-05-13T15:44:01.417Z"
"546","5","20","2025-05-13T14:04:57.989Z"
"547","5","20","2025-05-13T12:48:48.748Z"
"548","5","20","2025-05-12T20:43:55.475Z"
"549","5","20","2025-05-13T00:29:46.334Z"
"550","5","20","2025-05-12T21:06:31.418Z"
"551","5","20","2025-05-13T10:10:20.888Z"
"552","5","20","2025-05-13T02:17:52.640Z"
"553","5","20","2025-05-12T22:17:57.593Z"
"554","5","20","2025-05-13T09:43:51.814Z"
"555","5","20","2025-05-13T15:58:13.072Z"
"556","5","20","2025-05-13T14:41:18.030Z"
"557","5","20","2025-05-13T10:21:47.169Z"
