store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"61","5","20","2025-05-21T01:22:09.203Z"
"62","5","20","2025-05-20T15:05:16.621Z"
"63","5","20","2025-05-21T05:30:47.776Z"
"64","5","20","2025-05-20T20:58:19.496Z"
"65","5","20","2025-05-21T05:13:40.385Z"
"66","5","20","2025-05-20T13:14:16.288Z"
"67","5","20","2025-05-20T14:13:54.785Z"
"68","5","20","2025-05-21T01:32:25.423Z"
"69","5","20","2025-05-20T17:17:35.760Z"
"70","5","20","2025-05-21T03:39:33.005Z"
"71","5","20","2025-05-20T15:00:52.062Z"
"72","5","20","2025-05-20T19:13:03.202Z"
"73","5","20","2025-05-20T11:33:00.760Z"
"74","5","20","2025-05-21T04:22:29.896Z"
"75","5","20","2025-05-20T19:14:52.367Z"
"76","5","20","2025-05-20T13:30:03.599Z"
"77","5","20","2025-05-21T05:41:06.200Z"
"78","5","20","2025-05-20T22:52:12.438Z"
"79","5","20","2025-05-21T09:16:27.440Z"
"80","5","20","2025-05-20T19:17:22.090Z"
"81","5","20","2025-05-20T17:44:05.783Z"
"82","5","20","2025-05-20T23:50:12.744Z"
"83","5","20","2025-05-20T14:52:05.270Z"
"84","5","20","2025-05-21T00:12:28.396Z"
"85","5","20","2025-05-21T08:39:22.602Z"
"86","5","20","2025-05-20T17:30:27.508Z"
"87","5","20","2025-05-20T19:23:03.248Z"
"88","5","20","2025-05-21T00:59:00.681Z"
"89","5","20","2025-05-20T19:30:08.156Z"
"90","5","20","2025-05-20T16:14:18.354Z"
"91","5","20","2025-05-20T22:47:38.990Z"
"92","5","20","2025-05-20T22:56:39.910Z"
"93","5","20","2025-05-21T04:43:20.208Z"
"94","5","20","2025-05-21T02:57:37.341Z"
"95","5","20","2025-05-20T15:30:20.658Z"
"96","5","20","2025-05-20T12:35:04.872Z"
"97","5","20","2025-05-21T05:45:07.266Z"
"98","5","20","2025-05-21T01:45:39.833Z"
"99","5","20","2025-05-21T03:55:36.995Z"
"100","5","20","2025-05-21T04:55:04.185Z"
"101","5","20","2025-05-20T16:08:57.899Z"
"102","5","20","2025-05-21T07:46:23.785Z"
"103","5","20","2025-05-20T15:10:57.811Z"
"104","5","20","2025-05-20T12:10:34.364Z"
"105","5","20","2025-05-21T06:11:01.086Z"
"106","5","20","2025-05-20T16:37:12.202Z"
"107","5","20","2025-05-20T22:16:20.365Z"
"108","5","20","2025-05-20T18:40:10.021Z"
"109","5","20","2025-05-20T12:14:35.442Z"
"110","5","20","2025-05-21T06:22:26.216Z"
"111","5","20","2025-05-20T19:02:20.687Z"
"112","5","20","2025-05-20T15:38:50.850Z"
"113","5","20","2025-05-21T09:03:05.368Z"
"114","5","20","2025-05-21T07:41:05.131Z"
"115","5","20","2025-05-21T02:21:31.201Z"
"116","5","20","2025-05-20T16:56:58.798Z"
"117","5","20","2025-05-20T10:40:14.254Z"
"118","5","20","2025-05-20T19:26:50.340Z"
"119","5","20","2025-05-20T21:44:47.971Z"
"120","5","20","2025-05-21T06:34:03.907Z"
"121","5","20","2025-05-21T08:18:53.805Z"
"122","5","20","2025-05-20T11:16:18.770Z"
"123","5","20","2025-05-21T05:06:09.051Z"
"124","5","20","2025-05-21T00:05:13.885Z"
"125","5","20","2025-05-20T20:53:35.761Z"
"126","5","20","2025-05-20T13:27:34.498Z"
"127","5","20","2025-05-21T08:07:36.862Z"
"128","5","20","2025-05-21T01:11:55.259Z"
"129","5","20","2025-05-20T20:15:26.359Z"
"130","5","20","2025-05-20T11:11:00.297Z"
"131","5","20","2025-05-21T02:04:09.556Z"
"132","5","20","2025-05-21T05:26:13.338Z"
"133","5","20","2025-05-21T02:41:40.293Z"
"134","5","20","2025-05-21T00:23:45.736Z"
"135","5","20","2025-05-20T23:40:21.451Z"
"136","5","20","2025-05-20T11:52:49.199Z"
"137","5","20","2025-05-21T10:11:09.905Z"
"138","5","20","2025-05-21T01:28:57.596Z"
"139","5","20","2025-05-20T20:53:30.441Z"
"140","5","20","2025-05-20T12:59:43.063Z"
"141","5","20","2025-05-20T16:20:04.162Z"
"142","5","20","2025-05-21T04:27:07.789Z"
"143","5","20","2025-05-20T22:49:59.443Z"
"144","5","20","2025-05-21T10:25:25.602Z"
"145","5","20","2025-05-20T21:12:03.789Z"
"146","5","20","2025-05-21T02:01:26.660Z"
"147","5","20","2025-05-20T19:53:00.501Z"
"148","5","20","2025-05-20T11:38:23.469Z"
"149","5","20","2025-05-20T19:39:23.505Z"
"150","5","20","2025-05-20T15:25:23.395Z"
"151","5","20","2025-05-21T03:27:58.178Z"
"152","5","20","2025-05-20T10:44:55.335Z"
"153","5","20","2025-05-20T21:42:47.339Z"
"154","5","20","2025-05-20T11:13:41.900Z"
"155","5","20","2025-05-21T08:49:27.519Z"
"156","5","20","2025-05-20T13:54:43.533Z"
"157","5","20","2025-05-21T08:35:19.329Z"
"158","5","20","2025-05-21T00:23:16.849Z"
"159","5","20","2025-05-21T10:00:10.626Z"
"160","5","20","2025-05-20T15:42:58.762Z"
"161","5","20","2025-05-20T13:09:36.492Z"
"162","5","20","2025-05-20T16:34:48.614Z"
"163","5","20","2025-05-21T03:24:36.202Z"
"164","5","20","2025-05-21T04:08:35.149Z"
"165","5","20","2025-05-21T04:21:09.950Z"
"166","5","20","2025-05-21T03:47:27.478Z"
"167","5","20","2025-05-21T05:46:03.213Z"
"168","5","20","2025-05-21T02:45:42.956Z"
"169","5","20","2025-05-21T04:17:23.275Z"
"170","5","20","2025-05-21T10:16:02.237Z"
"171","5","20","2025-05-20T21:43:23.279Z"
"172","5","20","2025-05-20T21:47:17.077Z"
"173","5","20","2025-05-21T08:31:21.899Z"
"174","5","20","2025-05-20T22:24:16.073Z"
"175","5","20","2025-05-20T20:28:52.239Z"
"176","5","20","2025-05-20T17:04:59.682Z"
"177","5","20","2025-05-20T16:10:29.179Z"
"178","5","20","2025-05-21T07:34:45.386Z"
"179","5","20","2025-05-21T05:34:00.382Z"
"180","5","20","2025-05-21T00:04:30.626Z"
"181","5","20","2025-05-21T02:19:46.712Z"
"182","5","20","2025-05-21T08:55:52.627Z"
"183","5","20","2025-05-20T16:48:48.933Z"
"184","5","20","2025-05-20T19:42:12.637Z"
"185","5","20","2025-05-21T08:11:55.464Z"
"186","5","20","2025-05-20T22:24:14.767Z"
"187","5","20","2025-05-21T02:50:44.627Z"
"188","5","20","2025-05-20T18:55:43.203Z"
"189","5","20","2025-05-21T05:53:33.018Z"
"190","5","20","2025-05-21T02:14:20.793Z"
"191","5","20","2025-05-21T08:07:40.334Z"
"192","5","20","2025-05-20T20:44:01.725Z"
"193","5","20","2025-05-21T06:16:47.371Z"
"194","5","20","2025-05-20T14:16:48.357Z"
"195","5","20","2025-05-21T09:58:13.296Z"
"196","5","20","2025-05-21T05:09:32.864Z"
"197","5","20","2025-05-20T14:01:52.004Z"
"198","5","20","2025-05-21T09:52:25.683Z"
"199","5","20","2025-05-20T15:38:16.257Z"
"200","5","20","2025-05-21T10:26:14.908Z"
"201","5","20","2025-05-20T20:24:41.218Z"
"202","5","20","2025-05-20T22:18:18.133Z"
"203","5","20","2025-05-21T00:20:41.863Z"
"204","5","20","2025-05-21T05:58:21.405Z"
"205","5","20","2025-05-20T19:24:12.706Z"
"206","5","20","2025-05-20T18:07:17.159Z"
"207","5","20","2025-05-21T02:31:42.638Z"
"208","5","20","2025-05-21T00:07:48.648Z"
"209","5","20","2025-05-20T19:50:30.489Z"
"210","5","20","2025-05-20T20:46:43.989Z"
"211","5","20","2025-05-20T19:10:24.188Z"
"212","5","20","2025-05-20T20:53:40.200Z"
"213","5","20","2025-05-20T21:24:58.170Z"
"214","5","20","2025-05-21T10:31:16.092Z"
"215","5","20","2025-05-20T21:39:28.949Z"
"216","5","20","2025-05-21T06:27:57.867Z"
"217","5","20","2025-05-20T19:07:31.338Z"
"218","5","20","2025-05-21T04:58:20.459Z"
"219","5","20","2025-05-21T05:28:04.340Z"
"220","5","20","2025-05-20T18:51:43.414Z"
"221","5","20","2025-05-20T14:22:42.543Z"
"222","5","20","2025-05-20T19:37:42.901Z"
"223","5","20","2025-05-21T01:58:19.333Z"
"224","5","20","2025-05-21T00:52:00.822Z"
"225","5","20","2025-05-21T06:04:46.163Z"
"226","5","20","2025-05-21T01:56:49.631Z"
"227","5","20","2025-05-20T20:17:59.542Z"
"228","5","20","2025-05-20T15:40:07.486Z"
"229","5","20","2025-05-21T10:08:36.754Z"
"230","5","20","2025-05-21T08:18:13.315Z"
"231","5","20","2025-05-21T09:42:36.936Z"
"232","5","20","2025-05-21T00:08:17.313Z"
"233","5","20","2025-05-21T03:44:39.426Z"
"234","5","20","2025-05-20T23:11:48.703Z"
"235","5","20","2025-05-20T12:06:22.432Z"
"236","5","20","2025-05-20T18:04:10.050Z"
"237","5","20","2025-05-21T04:41:46.705Z"
"238","5","20","2025-05-20T14:18:15.966Z"
"239","5","20","2025-05-20T22:39:31.304Z"
"240","5","20","2025-05-20T18:01:48.953Z"
"241","5","20","2025-05-20T12:01:18.113Z"
"242","5","20","2025-05-20T16:26:07.259Z"
"243","5","20","2025-05-21T06:58:44.139Z"
"244","5","20","2025-05-20T13:24:54.090Z"
"245","5","20","2025-05-20T22:32:05.854Z"
"246","5","20","2025-05-21T03:34:33.667Z"
"247","5","20","2025-05-21T01:06:56.547Z"
"248","5","20","2025-05-20T13:49:52.196Z"
"249","5","20","2025-05-20T16:03:26.323Z"
"250","5","20","2025-05-20T21:07:49.555Z"
"251","5","20","2025-05-20T16:30:42.262Z"
"252","5","20","2025-05-21T01:53:07.519Z"
"253","5","20","2025-05-21T02:14:59.981Z"
"254","5","20","2025-05-20T17:03:55.477Z"
"255","5","20","2025-05-21T06:09:40.501Z"
"256","5","20","2025-05-20T15:27:52.251Z"
"257","5","20","2025-05-20T18:33:50.729Z"
"258","5","20","2025-05-21T00:02:33.539Z"
"259","5","20","2025-05-20T18:26:49.863Z"
"260","5","20","2025-05-20T16:44:36.006Z"
"261","5","20","2025-05-20T19:03:12.822Z"
"262","5","20","2025-05-21T01:32:24.818Z"
"263","5","20","2025-05-21T05:27:35.022Z"
"264","5","20","2025-05-21T09:23:46.245Z"
"265","5","20","2025-05-21T06:22:47.873Z"
"266","5","20","2025-05-20T19:44:06.845Z"
"267","5","20","2025-05-20T16:03:15.446Z"
"268","5","20","2025-05-20T11:51:11.066Z"
"269","5","20","2025-05-20T21:28:28.852Z"
"270","5","20","2025-05-21T05:23:10.131Z"
"271","5","20","2025-05-20T17:04:34.283Z"
"272","5","20","2025-05-20T20:09:13.378Z"
"273","5","20","2025-05-21T08:54:20.249Z"
"274","5","20","2025-05-21T05:15:22.038Z"
"275","5","20","2025-05-21T05:29:35.560Z"
"276","5","20","2025-05-20T12:47:56.281Z"
"277","5","20","2025-05-20T20:02:05.288Z"
"278","5","20","2025-05-21T01:30:02.375Z"
"279","5","20","2025-05-21T02:13:10.611Z"
"280","5","20","2025-05-21T04:55:42.716Z"
"281","5","20","2025-05-20T11:15:23.082Z"
"282","5","20","2025-05-21T05:15:34.396Z"
"283","5","20","2025-05-20T17:49:23.160Z"
"284","5","20","2025-05-20T13:51:08.215Z"
"285","5","20","2025-05-21T10:30:08.401Z"
"286","5","20","2025-05-21T04:04:08.504Z"
"287","5","20","2025-05-20T17:10:30.326Z"
"288","5","20","2025-05-20T13:33:50.613Z"
"289","5","20","2025-05-20T21:16:10.841Z"
"290","5","20","2025-05-20T19:11:22.165Z"
"291","5","20","2025-05-20T13:03:12.482Z"
"292","5","20","2025-05-21T02:56:24.687Z"
"293","5","20","2025-05-21T07:50:46.278Z"
"294","5","20","2025-05-21T06:20:51.790Z"
"295","5","20","2025-05-20T13:51:22.230Z"
"296","5","20","2025-05-21T00:56:23.128Z"
"297","5","20","2025-05-21T00:47:58.808Z"
"298","5","20","2025-05-20T19:22:59.359Z"
"299","5","20","2025-05-21T07:16:27.128Z"
"300","5","20","2025-05-21T05:16:27.572Z"
"301","5","20","2025-05-20T23:00:37.772Z"
"302","5","20","2025-05-21T07:10:01.643Z"
"303","5","20","2025-05-20T13:45:55.850Z"
"304","5","20","2025-05-20T13:48:46.612Z"
"305","5","20","2025-05-21T07:44:26.899Z"
"306","5","20","2025-05-21T04:20:46.303Z"
"307","5","20","2025-05-21T06:37:45.614Z"
"308","5","20","2025-05-21T03:10:21.712Z"
"309","5","20","2025-05-20T11:26:28.170Z"
"310","5","20","2025-05-20T14:30:00.403Z"
"311","5","20","2025-05-20T14:35:52.295Z"
"312","5","20","2025-05-21T00:44:38.031Z"
"313","5","20","2025-05-20T15:25:05.384Z"
"314","5","20","2025-05-21T06:46:17.294Z"
"315","5","20","2025-05-20T16:20:25.675Z"
"316","5","20","2025-05-20T19:17:36.954Z"
"317","5","20","2025-05-20T13:51:33.528Z"
"318","5","20","2025-05-20T12:27:06.835Z"
"319","5","20","2025-05-21T06:43:02.781Z"
"320","5","20","2025-05-20T17:24:06.477Z"
"321","5","20","2025-05-21T05:50:08.789Z"
"322","5","20","2025-05-20T19:26:10.968Z"
"323","5","20","2025-05-21T02:52:43.150Z"
"324","5","20","2025-05-20T23:43:25.706Z"
"325","5","20","2025-05-20T12:24:33.550Z"
"326","5","20","2025-05-20T14:21:35.991Z"
"327","5","20","2025-05-21T06:54:57.081Z"
"328","5","20","2025-05-21T05:05:41.517Z"
"329","5","20","2025-05-21T09:23:39.282Z"
"330","5","20","2025-05-21T05:32:34.416Z"
"331","5","20","2025-05-20T21:25:09.471Z"
"332","5","20","2025-05-21T01:35:56.367Z"
"333","5","20","2025-05-20T18:21:56.850Z"
"334","5","20","2025-05-20T23:10:54.111Z"
"335","5","20","2025-05-21T00:32:48.950Z"
"336","5","20","2025-05-20T21:32:28.666Z"
"337","5","20","2025-05-21T06:43:33.891Z"
"338","5","20","2025-05-21T02:21:31.932Z"
"339","5","20","2025-05-20T14:20:09.572Z"
"340","5","20","2025-05-21T04:02:28.462Z"
"341","5","20","2025-05-20T21:54:01.374Z"
"342","5","20","2025-05-20T23:40:46.416Z"
"343","5","20","2025-05-20T11:40:22.900Z"
"344","5","20","2025-05-21T09:23:58.693Z"
"345","5","20","2025-05-21T08:26:17.670Z"
"346","5","20","2025-05-20T18:53:39.385Z"
"347","5","20","2025-05-20T13:17:13.293Z"
"348","5","20","2025-05-20T15:10:12.289Z"
"349","5","20","2025-05-21T04:22:12.436Z"
"350","5","20","2025-05-21T04:35:02.301Z"
"351","5","20","2025-05-21T06:48:25.584Z"
"352","5","20","2025-05-20T15:31:33.942Z"
"353","5","20","2025-05-21T04:37:46.401Z"
"354","5","20","2025-05-21T03:18:25.502Z"
"355","5","20","2025-05-20T17:04:29.697Z"
"356","5","20","2025-05-21T05:41:05.376Z"
"357","5","20","2025-05-21T02:05:34.410Z"
"358","5","20","2025-05-20T22:08:19.762Z"
"359","5","20","2025-05-20T19:45:05.961Z"
"360","5","20","2025-05-20T15:31:08.170Z"
"361","5","20","2025-05-20T12:12:20.716Z"
"362","5","20","2025-05-20T19:45:18.534Z"
"363","5","20","2025-05-21T03:06:47.325Z"
"364","5","20","2025-05-21T06:29:54.520Z"
"365","5","20","2025-05-21T07:42:44.968Z"
"366","5","20","2025-05-20T23:25:31.243Z"
"367","5","20","2025-05-20T22:51:07.765Z"
"368","5","20","2025-05-21T02:41:13.826Z"
"369","5","20","2025-05-21T05:19:54.682Z"
"370","5","20","2025-05-21T10:16:32.140Z"
"371","5","20","2025-05-21T07:48:47.099Z"
"372","5","20","2025-05-20T21:56:58.850Z"
"373","5","20","2025-05-21T00:33:40.346Z"
"374","5","20","2025-05-20T18:54:15.023Z"
"375","5","20","2025-05-21T02:17:32.106Z"
"376","5","20","2025-05-21T02:22:37.228Z"
"377","5","20","2025-05-21T08:58:41.638Z"
"378","5","20","2025-05-20T11:34:32.334Z"
"379","5","20","2025-05-20T18:32:05.307Z"
"380","5","20","2025-05-21T03:46:26.534Z"
"381","5","20","2025-05-21T06:17:14.302Z"
"382","5","20","2025-05-21T05:15:29.060Z"
"383","5","20","2025-05-21T06:01:22.800Z"
"384","5","20","2025-05-21T04:37:12.795Z"
"385","5","20","2025-05-20T16:54:24.190Z"
"386","5","20","2025-05-20T15:50:01.268Z"
"387","5","20","2025-05-20T11:53:08.163Z"
"388","5","20","2025-05-21T03:50:29.065Z"
"389","5","20","2025-05-20T18:12:46.550Z"
"390","5","20","2025-05-20T22:48:32.587Z"
"391","5","20","2025-05-20T23:17:13.383Z"
"392","5","20","2025-05-21T06:48:10.914Z"
"393","5","20","2025-05-21T00:09:11.777Z"
"394","5","20","2025-05-21T08:56:17.172Z"
"395","5","20","2025-05-20T14:56:36.279Z"
"396","5","20","2025-05-21T06:39:30.413Z"
"397","5","20","2025-05-21T02:50:16.525Z"
"398","5","20","2025-05-20T17:18:30.497Z"
"399","5","20","2025-05-21T00:57:05.869Z"
"400","5","20","2025-05-21T00:32:28.425Z"
"401","5","20","2025-05-21T06:15:18.161Z"
"402","5","20","2025-05-20T21:10:19.615Z"
"403","5","20","2025-05-21T04:09:04.118Z"
"404","5","20","2025-05-20T21:04:53.015Z"
"405","5","20","2025-05-20T23:55:07.757Z"
"406","5","20","2025-05-21T00:26:06.380Z"
"407","5","20","2025-05-21T00:12:15.351Z"
"408","5","20","2025-05-20T20:21:33.410Z"
"409","5","20","2025-05-21T04:32:38.359Z"
"410","5","20","2025-05-21T01:33:49.658Z"
"411","5","20","2025-05-21T04:15:41.442Z"
"412","5","20","2025-05-20T20:06:14.291Z"
"413","5","20","2025-05-21T03:44:13.629Z"
"414","5","20","2025-05-21T00:13:18.212Z"
"415","5","20","2025-05-20T12:29:11.781Z"
"416","5","20","2025-05-21T02:40:49.334Z"
"417","5","20","2025-05-21T05:54:38.035Z"
"418","5","20","2025-05-20T16:15:07.153Z"
"419","5","20","2025-05-20T19:51:57.506Z"
"420","5","20","2025-05-21T06:30:48.608Z"
"421","5","20","2025-05-20T17:33:00.386Z"
"422","5","20","2025-05-21T05:14:57.007Z"
"423","5","20","2025-05-21T04:40:23.907Z"
"424","5","20","2025-05-20T22:47:40.238Z"
"425","5","20","2025-05-20T19:06:42.537Z"
"426","5","20","2025-05-20T17:06:01.892Z"
"427","5","20","2025-05-20T19:20:34.490Z"
"428","5","20","2025-05-21T08:23:30.317Z"
"429","5","20","2025-05-20T17:27:03.199Z"
"430","5","20","2025-05-21T00:55:03.037Z"
"431","5","20","2025-05-21T09:14:38.993Z"
"432","5","20","2025-05-20T12:18:13.562Z"
"433","5","20","2025-05-20T20:11:34.408Z"
"434","5","20","2025-05-20T21:28:36.780Z"
"435","5","20","2025-05-21T10:37:13.304Z"
"436","5","20","2025-05-21T03:52:07.812Z"
"437","5","20","2025-05-20T14:54:14.333Z"
"438","5","20","2025-05-20T15:21:36.013Z"
"439","5","20","2025-05-21T00:43:39.495Z"
"440","5","20","2025-05-20T11:35:24.126Z"
"441","5","20","2025-05-20T19:33:36.526Z"
"442","5","20","2025-05-20T17:13:41.261Z"
"443","5","20","2025-05-21T00:25:58.882Z"
"444","5","20","2025-05-21T07:00:18.899Z"
"445","5","20","2025-05-21T06:31:09.965Z"
"446","5","20","2025-05-21T08:45:59.373Z"
"447","5","20","2025-05-20T11:07:33.580Z"
"448","5","20","2025-05-20T22:19:28.924Z"
"449","5","20","2025-05-20T17:06:52.602Z"
"450","5","20","2025-05-20T12:35:29.506Z"
"451","5","20","2025-05-20T22:21:29.358Z"
"452","5","20","2025-05-20T20:24:04.624Z"
"453","5","20","2025-05-21T07:11:25.460Z"
"454","5","20","2025-05-20T11:17:56.468Z"
"455","5","20","2025-05-20T11:40:00.695Z"
"456","5","20","2025-05-20T17:19:45.748Z"
"457","5","20","2025-05-21T00:19:32.051Z"
"458","5","20","2025-05-20T22:40:54.203Z"
"459","5","20","2025-05-21T02:51:16.929Z"
"460","5","20","2025-05-21T09:39:47.987Z"
"461","5","20","2025-05-20T15:00:22.091Z"
"462","5","20","2025-05-21T08:32:04.377Z"
"463","5","20","2025-05-20T16:33:39.236Z"
"464","5","20","2025-05-20T13:09:02.750Z"
"465","5","20","2025-05-21T08:00:22.796Z"
"466","5","20","2025-05-20T13:56:45.373Z"
"467","5","20","2025-05-21T06:18:43.957Z"
"468","5","20","2025-05-20T16:03:08.932Z"
"469","5","20","2025-05-21T01:18:03.459Z"
"470","5","20","2025-05-21T02:59:20.415Z"
"471","5","20","2025-05-21T07:22:58.172Z"
"472","5","20","2025-05-20T21:29:29.262Z"
"473","5","20","2025-05-20T16:19:39.768Z"
"474","5","20","2025-05-20T15:27:50.479Z"
"475","5","20","2025-05-20T17:01:31.833Z"
"476","5","20","2025-05-21T01:26:48.571Z"
"477","5","20","2025-05-20T14:58:37.948Z"
"478","5","20","2025-05-20T16:13:18.614Z"
"479","5","20","2025-05-20T19:21:45.389Z"
"480","5","20","2025-05-20T12:24:05.339Z"
"481","5","20","2025-05-20T12:46:28.322Z"
"482","5","20","2025-05-21T03:28:41.670Z"
"483","5","20","2025-05-21T05:34:03.870Z"
"484","5","20","2025-05-20T13:12:56.105Z"
"485","5","20","2025-05-21T05:47:09.688Z"
"486","5","20","2025-05-20T11:57:17.987Z"
"487","5","20","2025-05-20T15:30:42.810Z"
"488","5","20","2025-05-21T05:09:24.710Z"
"489","5","20","2025-05-21T01:36:47.231Z"
"490","5","20","2025-05-21T08:37:06.067Z"
"491","5","20","2025-05-20T16:17:07.368Z"
"492","5","20","2025-05-20T15:57:10.403Z"
"493","5","20","2025-05-20T19:27:02.675Z"
"494","5","20","2025-05-21T02:15:22.940Z"
"495","5","20","2025-05-21T05:32:34.733Z"
"496","5","20","2025-05-21T00:16:33.146Z"
"497","5","20","2025-05-20T16:03:52.938Z"
"498","5","20","2025-05-21T04:47:27.543Z"
"499","5","20","2025-05-20T10:48:36.594Z"
"500","5","20","2025-05-20T16:16:08.323Z"
"501","5","20","2025-05-21T03:01:15.891Z"
"502","5","20","2025-05-21T07:46:09.888Z"
"503","5","20","2025-05-20T12:29:21.548Z"
"504","5","20","2025-05-20T13:36:22.726Z"
"505","5","20","2025-05-21T04:38:20.778Z"
"506","5","20","2025-05-20T20:46:07.917Z"
"507","5","20","2025-05-20T11:36:22.118Z"
"508","5","20","2025-05-21T04:56:19.134Z"
"509","5","20","2025-05-21T00:01:24.725Z"
"510","5","20","2025-05-20T17:06:22.821Z"
"511","5","20","2025-05-20T17:52:49.526Z"
"512","5","20","2025-05-21T03:23:25.871Z"
"513","5","20","2025-05-21T07:52:44.206Z"
"514","5","20","2025-05-20T19:43:18.895Z"
"515","5","20","2025-05-20T19:22:26.482Z"
"516","5","20","2025-05-21T04:58:27.381Z"
"517","5","20","2025-05-21T03:16:10.804Z"
"518","5","20","2025-05-21T01:11:38.795Z"
"519","5","20","2025-05-20T15:01:58.211Z"
"520","5","20","2025-05-20T20:58:06.980Z"
"521","5","20","2025-05-20T15:10:09.381Z"
"522","5","20","2025-05-20T17:12:02.884Z"
"523","5","20","2025-05-20T17:14:28.470Z"
"524","5","20","2025-05-20T18:21:46.273Z"
"525","5","20","2025-05-21T08:33:17.025Z"
"526","5","20","2025-05-21T08:03:18.464Z"
"527","5","20","2025-05-20T12:48:40.000Z"
"528","5","20","2025-05-20T16:35:51.003Z"
"529","5","20","2025-05-20T22:57:15.905Z"
"530","5","20","2025-05-21T09:23:43.560Z"
"531","5","20","2025-05-20T13:25:45.992Z"
"532","5","20","2025-05-20T11:03:22.027Z"
"533","5","20","2025-05-21T06:15:54.219Z"
"534","5","20","2025-05-20T13:26:33.225Z"
"535","5","20","2025-05-21T04:37:37.090Z"
"536","5","20","2025-05-20T23:56:01.683Z"
"537","5","20","2025-05-21T04:59:57.037Z"
"538","5","20","2025-05-21T02:06:48.619Z"
"539","5","20","2025-05-21T08:56:16.836Z"
"540","5","20","2025-05-21T02:48:55.787Z"
"541","5","20","2025-05-20T12:30:06.050Z"
"542","5","20","2025-05-20T11:15:36.417Z"
"543","5","20","2025-05-20T21:03:33.760Z"
"544","5","20","2025-05-20T16:43:31.285Z"
"545","5","20","2025-05-21T03:14:22.434Z"
"546","5","20","2025-05-20T12:23:08.911Z"
"547","5","20","2025-05-20T12:03:37.524Z"
"548","5","20","2025-05-21T00:16:59.896Z"
"549","5","20","2025-05-20T14:08:27.488Z"
"550","5","20","2025-05-21T05:25:18.060Z"
"551","5","20","2025-05-20T18:23:35.681Z"
"552","5","20","2025-05-20T21:54:20.549Z"
"553","5","20","2025-05-20T14:11:41.000Z"
"554","5","20","2025-05-21T08:58:16.196Z"
"555","5","20","2025-05-20T20:36:44.113Z"
"556","5","20","2025-05-20T18:46:37.021Z"
"557","5","20","2025-05-21T09:46:07.599Z"
