store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"108","5","20","2025-05-13T08:29:19.580Z"
"109","5","20","2025-05-13T13:29:47.507Z"
"110","5","20","2025-05-12T21:58:28.377Z"
"111","5","20","2025-05-12T19:02:14.040Z"
"112","5","20","2025-05-13T15:57:51.523Z"
"113","5","20","2025-05-13T01:23:39.826Z"
"114","5","20","2025-05-13T09:02:08.407Z"
"115","5","20","2025-05-13T01:56:14.377Z"
"116","5","20","2025-05-13T16:31:45.509Z"
"117","5","20","2025-05-13T03:02:05.334Z"
"118","5","20","2025-05-13T15:50:41.710Z"
"119","5","20","2025-05-13T13:09:55.535Z"
"120","5","20","2025-05-13T13:16:16.016Z"
"121","5","20","2025-05-13T01:36:47.450Z"
"122","5","20","2025-05-12T23:04:41.798Z"
"123","5","20","2025-05-13T11:25:03.225Z"
"124","5","20","2025-05-13T00:30:07.464Z"
"125","5","20","2025-05-12T18:13:19.120Z"
"126","5","20","2025-05-13T06:48:34.448Z"
"127","5","20","2025-05-13T05:02:43.853Z"
"128","5","20","2025-05-13T00:52:17.777Z"
"129","5","20","2025-05-13T10:02:27.629Z"
"130","5","20","2025-05-13T08:45:22.216Z"
"131","5","20","2025-05-12T20:18:45.441Z"
"132","5","20","2025-05-13T17:40:28.708Z"
"133","5","20","2025-05-13T07:43:10.002Z"
"134","5","20","2025-05-12T20:00:08.430Z"
"135","5","20","2025-05-13T01:38:31.029Z"
"136","5","20","2025-05-13T14:52:50.583Z"
"137","5","20","2025-05-13T06:21:59.320Z"
"138","5","20","2025-05-12T22:29:49.262Z"
"139","5","20","2025-05-13T12:39:35.466Z"
"140","5","20","2025-05-13T08:38:14.534Z"
"141","5","20","2025-05-13T03:53:36.401Z"
"142","5","20","2025-05-12T22:08:14.469Z"
"143","5","20","2025-05-13T05:11:11.649Z"
"144","5","20","2025-05-12T18:56:42.470Z"
"145","5","20","2025-05-13T17:11:01.535Z"
"146","5","20","2025-05-13T16:43:56.849Z"
"147","5","20","2025-05-12T21:16:58.174Z"
"148","5","20","2025-05-13T10:36:11.293Z"
"149","5","20","2025-05-12T20:13:18.403Z"
"150","5","20","2025-05-13T17:33:29.261Z"
"151","5","20","2025-05-13T03:11:33.511Z"
"152","5","20","2025-05-13T08:30:20.068Z"
"153","5","20","2025-05-13T15:32:04.487Z"
"154","5","20","2025-05-13T11:29:24.770Z"
"155","5","20","2025-05-13T09:00:55.834Z"
"156","5","20","2025-05-13T13:54:40.377Z"
"157","5","20","2025-05-13T14:34:52.201Z"
"158","5","20","2025-05-13T05:56:54.569Z"
"159","5","20","2025-05-12T22:45:18.505Z"
"160","5","20","2025-05-13T04:11:12.089Z"
"161","5","20","2025-05-13T03:24:20.203Z"
"162","5","20","2025-05-13T11:41:46.489Z"
"163","5","20","2025-05-13T13:19:32.537Z"
"164","5","20","2025-05-13T05:44:33.281Z"
"165","5","20","2025-05-13T16:44:36.275Z"
"166","5","20","2025-05-13T13:26:39.102Z"
"167","5","20","2025-05-12T20:41:50.191Z"
"168","5","20","2025-05-12T18:07:58.727Z"
"169","5","20","2025-05-13T16:39:52.605Z"
"170","5","20","2025-05-13T11:13:22.230Z"
"171","5","20","2025-05-13T04:47:11.503Z"
"172","5","20","2025-05-13T14:54:27.119Z"
"173","5","20","2025-05-12T23:22:50.490Z"
"174","5","20","2025-05-13T00:45:38.542Z"
"175","5","20","2025-05-13T02:22:25.967Z"
"176","5","20","2025-05-12T21:36:52.688Z"
"177","5","20","2025-05-12T20:26:16.526Z"
"178","5","20","2025-05-13T08:17:29.178Z"
"179","5","20","2025-05-12T22:30:13.412Z"
"180","5","20","2025-05-13T17:04:06.153Z"
"181","5","20","2025-05-12T19:56:32.640Z"
"182","5","20","2025-05-13T17:22:10.824Z"
"183","5","20","2025-05-13T13:40:03.627Z"
"184","5","20","2025-05-13T12:24:20.508Z"
"185","5","20","2025-05-13T11:05:50.430Z"
"186","5","20","2025-05-13T05:15:19.223Z"
"187","5","20","2025-05-12T22:56:18.059Z"
"188","5","20","2025-05-13T08:41:34.351Z"
"189","5","20","2025-05-13T08:45:38.905Z"
"190","5","20","2025-05-13T14:57:05.539Z"
"191","5","20","2025-05-12T23:20:56.613Z"
"192","5","20","2025-05-13T03:01:52.042Z"
"193","5","20","2025-05-13T17:52:02.070Z"
"194","5","20","2025-05-13T07:35:02.038Z"
"195","5","20","2025-05-12T23:44:38.091Z"
"196","5","20","2025-05-12T20:25:05.183Z"
"197","5","20","2025-05-13T02:18:00.063Z"
"198","5","20","2025-05-13T12:46:52.616Z"
"199","5","20","2025-05-13T07:37:20.189Z"
"200","5","20","2025-05-12T23:31:38.201Z"
"201","5","20","2025-05-13T06:27:11.254Z"
"202","5","20","2025-05-12T20:57:28.317Z"
"203","5","20","2025-05-13T10:13:59.543Z"
"204","5","20","2025-05-13T11:50:51.219Z"
"205","5","20","2025-05-13T10:43:42.562Z"
"206","5","20","2025-05-13T07:23:19.716Z"
"207","5","20","2025-05-13T04:31:07.398Z"
"208","5","20","2025-05-13T08:48:26.234Z"
"209","5","20","2025-05-13T01:11:19.361Z"
"210","5","20","2025-05-13T00:16:54.509Z"
"211","5","20","2025-05-13T00:05:57.884Z"
"212","5","20","2025-05-13T16:50:29.388Z"
"213","5","20","2025-05-13T11:47:04.139Z"
"214","5","20","2025-05-12T23:46:24.084Z"
"215","5","20","2025-05-13T04:04:34.191Z"
"216","5","20","2025-05-13T04:42:10.658Z"
"217","5","20","2025-05-13T00:02:57.316Z"
"218","5","20","2025-05-13T17:01:42.756Z"
"219","5","20","2025-05-13T17:19:07.789Z"
"220","5","20","2025-05-12T19:38:19.321Z"
"221","5","20","2025-05-12T20:28:45.894Z"
"222","5","20","2025-05-12T23:29:57.389Z"
"223","5","20","2025-05-13T04:16:07.541Z"
"224","5","20","2025-05-13T04:53:37.198Z"
"225","5","20","2025-05-12T23:24:08.754Z"
"226","5","20","2025-05-13T13:01:31.044Z"
"227","5","20","2025-05-13T15:13:11.469Z"
"228","5","20","2025-05-13T07:29:58.000Z"
"229","5","20","2025-05-12T18:55:58.446Z"
"230","5","20","2025-05-12T23:53:59.856Z"
"231","5","20","2025-05-13T14:50:32.570Z"
"232","5","20","2025-05-13T13:08:36.496Z"
"233","5","20","2025-05-12T23:31:53.111Z"
"234","5","20","2025-05-12T19:58:12.498Z"
"235","5","20","2025-05-12T23:06:39.242Z"
"236","5","20","2025-05-13T02:13:37.197Z"
"237","5","20","2025-05-13T17:35:17.153Z"
"238","5","20","2025-05-13T00:39:58.167Z"
"239","5","20","2025-05-13T04:28:12.045Z"
"240","5","20","2025-05-13T09:04:06.786Z"
"241","5","20","2025-05-12T19:07:03.163Z"
"242","5","20","2025-05-13T09:02:23.005Z"
"243","5","20","2025-05-13T03:27:03.695Z"
"244","5","20","2025-05-13T09:53:11.324Z"
"245","5","20","2025-05-13T03:45:32.142Z"
"246","5","20","2025-05-13T12:13:48.662Z"
"247","5","20","2025-05-12T23:52:42.835Z"
"248","5","20","2025-05-13T05:57:08.233Z"
"249","5","20","2025-05-12T21:34:12.526Z"
"250","5","20","2025-05-12T19:11:30.343Z"
"251","5","20","2025-05-13T10:21:28.700Z"
"252","5","20","2025-05-12T23:49:21.755Z"
"253","5","20","2025-05-13T01:07:18.268Z"
"254","5","20","2025-05-12T18:34:22.228Z"
"255","5","20","2025-05-13T02:27:44.179Z"
"256","5","20","2025-05-12T21:21:17.127Z"
"257","5","20","2025-05-12T19:31:42.225Z"
"258","5","20","2025-05-12T20:44:19.737Z"
"259","5","20","2025-05-12T20:09:25.290Z"
"260","5","20","2025-05-13T06:52:27.450Z"
"261","5","20","2025-05-13T12:12:42.849Z"
"262","5","20","2025-05-13T01:03:24.465Z"
"263","5","20","2025-05-13T06:45:50.165Z"
"264","5","20","2025-05-12T22:46:42.464Z"
"265","5","20","2025-05-13T00:36:00.219Z"
"266","5","20","2025-05-13T02:58:37.602Z"
"267","5","20","2025-05-13T11:42:10.054Z"
"268","5","20","2025-05-12T23:36:21.310Z"
"269","5","20","2025-05-13T13:47:32.012Z"
"270","5","20","2025-05-13T08:10:30.123Z"
"271","5","20","2025-05-13T05:30:58.666Z"
"272","5","20","2025-05-13T04:27:45.143Z"
"273","5","20","2025-05-13T16:41:21.434Z"
"274","5","20","2025-05-12T20:46:07.402Z"
"275","5","20","2025-05-13T05:59:52.671Z"
"276","5","20","2025-05-13T09:29:19.093Z"
"277","5","20","2025-05-13T03:55:18.086Z"
"278","5","20","2025-05-13T08:21:34.021Z"
"279","5","20","2025-05-13T11:14:16.990Z"
"280","5","20","2025-05-12T20:55:27.008Z"
"281","5","20","2025-05-12T19:10:01.732Z"
"282","5","20","2025-05-13T11:17:23.610Z"
"283","5","20","2025-05-13T12:14:40.065Z"
"284","5","20","2025-05-13T12:30:23.897Z"
"285","5","20","2025-05-13T05:07:53.801Z"
"286","5","20","2025-05-13T11:38:45.375Z"
"287","5","20","2025-05-13T11:08:09.842Z"
"288","5","20","2025-05-12T17:59:34.084Z"
"289","5","20","2025-05-12T23:51:09.251Z"
"290","5","20","2025-05-12T19:33:42.996Z"
"291","5","20","2025-05-13T14:43:55.939Z"
"292","5","20","2025-05-13T15:48:50.309Z"
"293","5","20","2025-05-12T22:27:19.396Z"
"294","5","20","2025-05-13T01:40:18.859Z"
"295","5","20","2025-05-13T08:11:26.033Z"
"296","5","20","2025-05-13T02:41:45.481Z"
"297","5","20","2025-05-13T03:46:23.959Z"
"298","5","20","2025-05-13T10:25:38.439Z"
"299","5","20","2025-05-13T12:41:50.303Z"
"300","5","20","2025-05-13T16:48:38.471Z"
"301","5","20","2025-05-12T18:10:03.162Z"
"302","5","20","2025-05-13T07:21:59.005Z"
"303","5","20","2025-05-13T12:04:46.849Z"
"304","5","20","2025-05-13T04:35:17.614Z"
"305","5","20","2025-05-12T20:04:12.174Z"
"306","5","20","2025-05-13T12:28:02.850Z"
"307","5","20","2025-05-13T05:13:05.528Z"
"308","5","20","2025-05-13T04:51:46.583Z"
"309","5","20","2025-05-13T14:48:33.573Z"
"310","5","20","2025-05-13T09:13:58.375Z"
"311","5","20","2025-05-13T17:01:32.377Z"
"312","5","20","2025-05-12T20:47:00.246Z"
"313","5","20","2025-05-13T03:06:28.187Z"
"314","5","20","2025-05-12T21:38:38.696Z"
"315","5","20","2025-05-13T04:36:52.794Z"
"316","5","20","2025-05-12T23:47:03.388Z"
"317","5","20","2025-05-13T15:47:22.194Z"
"318","5","20","2025-05-13T15:40:02.327Z"
"319","5","20","2025-05-13T00:10:42.818Z"
"320","5","20","2025-05-13T07:54:32.702Z"
"321","5","20","2025-05-12T23:08:12.438Z"
"322","5","20","2025-05-13T08:28:38.198Z"
"323","5","20","2025-05-12T19:15:56.321Z"
"324","5","20","2025-05-13T04:41:08.555Z"
"325","5","20","2025-05-13T00:38:44.419Z"
"326","5","20","2025-05-12T23:52:12.101Z"
"327","5","20","2025-05-13T17:33:49.283Z"
"328","5","20","2025-05-13T16:05:16.610Z"
"329","5","20","2025-05-13T00:14:36.698Z"
"330","5","20","2025-05-12T18:18:17.580Z"
"331","5","20","2025-05-13T00:25:44.313Z"
"332","5","20","2025-05-13T05:59:00.270Z"
"333","5","20","2025-05-13T16:22:28.478Z"
"334","5","20","2025-05-13T08:31:47.581Z"
"335","5","20","2025-05-13T14:16:21.025Z"
"336","5","20","2025-05-12T19:18:28.487Z"
"337","5","20","2025-05-13T05:41:01.168Z"
"338","5","20","2025-05-13T10:43:38.092Z"
"339","5","20","2025-05-13T15:15:44.998Z"
"340","5","20","2025-05-13T15:11:37.951Z"
"341","5","20","2025-05-12T23:48:55.051Z"
"342","5","20","2025-05-13T15:55:24.337Z"
"343","5","20","2025-05-13T04:37:10.979Z"
"344","5","20","2025-05-13T02:25:35.546Z"
"345","5","20","2025-05-13T01:19:15.370Z"
"346","5","20","2025-05-13T07:25:25.816Z"
"347","5","20","2025-05-13T03:07:45.348Z"
"348","5","20","2025-05-13T09:40:48.333Z"
"349","5","20","2025-05-13T09:12:19.602Z"
"350","5","20","2025-05-13T02:17:33.686Z"
"351","5","20","2025-05-13T09:00:33.097Z"
"352","5","20","2025-05-13T03:55:31.865Z"
"353","5","20","2025-05-12T18:52:23.488Z"
"354","5","20","2025-05-13T07:28:20.330Z"
"355","5","20","2025-05-13T15:53:56.896Z"
"356","5","20","2025-05-13T07:02:38.139Z"
"357","5","20","2025-05-12T20:54:20.978Z"
"358","5","20","2025-05-13T10:47:12.466Z"
"359","5","20","2025-05-13T14:20:29.444Z"
"360","5","20","2025-05-13T00:38:52.706Z"
"361","5","20","2025-05-13T15:12:29.506Z"
"362","5","20","2025-05-12T21:54:57.213Z"
"363","5","20","2025-05-12T23:12:28.276Z"
"364","5","20","2025-05-13T17:29:08.433Z"
"365","5","20","2025-05-13T14:06:28.926Z"
"366","5","20","2025-05-12T20:47:41.291Z"
"367","5","20","2025-05-12T19:28:17.535Z"
"368","5","20","2025-05-13T03:55:15.222Z"
"369","5","20","2025-05-13T10:26:03.304Z"
"370","5","20","2025-05-13T17:23:57.785Z"
"371","5","20","2025-05-13T16:01:47.432Z"
"372","5","20","2025-05-13T06:13:13.372Z"
"373","5","20","2025-05-13T06:09:01.385Z"
"374","5","20","2025-05-13T11:25:27.851Z"
"375","5","20","2025-05-13T11:02:13.375Z"
"376","5","20","2025-05-13T01:57:44.626Z"
"377","5","20","2025-05-13T15:47:49.308Z"
"378","5","20","2025-05-13T07:59:56.213Z"
"379","5","20","2025-05-12T23:27:13.425Z"
"380","5","20","2025-05-13T16:25:31.078Z"
"381","5","20","2025-05-12T18:43:32.993Z"
"382","5","20","2025-05-13T10:37:56.293Z"
"383","5","20","2025-05-12T23:46:06.638Z"
"384","5","20","2025-05-12T20:58:24.153Z"
"385","5","20","2025-05-13T06:09:34.351Z"
"386","5","20","2025-05-13T00:09:44.737Z"
"387","5","20","2025-05-13T07:30:40.106Z"
"388","5","20","2025-05-13T06:33:35.300Z"
"389","5","20","2025-05-13T03:05:36.934Z"
"390","5","20","2025-05-12T18:38:47.684Z"
"391","5","20","2025-05-13T11:41:08.036Z"
"392","5","20","2025-05-13T15:45:04.055Z"
"393","5","20","2025-05-12T21:38:38.100Z"
"394","5","20","2025-05-13T07:45:42.601Z"
"395","5","20","2025-05-13T07:53:45.136Z"
"396","5","20","2025-05-13T15:22:52.040Z"
"397","5","20","2025-05-13T09:29:17.226Z"
"398","5","20","2025-05-13T00:49:23.987Z"
"399","5","20","2025-05-13T09:02:04.991Z"
"400","5","20","2025-05-13T07:18:17.992Z"
"401","5","20","2025-05-12T19:08:11.213Z"
"402","5","20","2025-05-13T01:03:02.276Z"
"403","5","20","2025-05-12T21:26:27.472Z"
"404","5","20","2025-05-13T02:03:32.310Z"
"405","5","20","2025-05-13T06:27:51.926Z"
"406","5","20","2025-05-13T09:13:44.311Z"
"407","5","20","2025-05-13T12:32:10.460Z"
"408","5","20","2025-05-12T20:27:01.370Z"
"409","5","20","2025-05-12T20:04:42.086Z"
"410","5","20","2025-05-13T13:34:09.518Z"
"411","5","20","2025-05-13T07:30:41.584Z"
"412","5","20","2025-05-13T12:12:33.900Z"
"413","5","20","2025-05-13T17:09:13.219Z"
"414","5","20","2025-05-12T18:20:20.743Z"
"415","5","20","2025-05-13T03:19:05.826Z"
"416","5","20","2025-05-13T13:48:12.338Z"
"417","5","20","2025-05-12T21:14:48.765Z"
"418","5","20","2025-05-13T03:38:27.289Z"
"419","5","20","2025-05-13T04:31:58.114Z"
"420","5","20","2025-05-13T16:13:53.756Z"
"421","5","20","2025-05-13T02:39:10.308Z"
"422","5","20","2025-05-13T14:00:50.277Z"
"423","5","20","2025-05-12T21:14:25.008Z"
"424","5","20","2025-05-12T23:46:07.312Z"
"425","5","20","2025-05-13T00:02:31.882Z"
"426","5","20","2025-05-13T03:09:42.064Z"
"427","5","20","2025-05-13T14:43:31.356Z"
"428","5","20","2025-05-13T17:00:13.402Z"
"429","5","20","2025-05-12T20:50:48.892Z"
"430","5","20","2025-05-13T14:36:32.687Z"
"431","5","20","2025-05-13T10:10:19.937Z"
"432","5","20","2025-05-12T21:16:01.156Z"
"433","5","20","2025-05-13T12:17:50.320Z"
"434","5","20","2025-05-13T10:06:50.879Z"
"435","5","20","2025-05-13T00:50:50.879Z"
"436","5","20","2025-05-12T22:39:07.544Z"
"437","5","20","2025-05-12T18:03:41.523Z"
"438","5","20","2025-05-13T05:02:06.294Z"
"439","5","20","2025-05-13T11:25:32.499Z"
"440","5","20","2025-05-12T21:06:10.531Z"
"441","5","20","2025-05-13T00:19:44.624Z"
"442","5","20","2025-05-13T14:44:43.598Z"
"443","5","20","2025-05-13T15:39:53.884Z"
"444","5","20","2025-05-13T10:57:14.409Z"
"445","5","20","2025-05-13T13:41:38.883Z"
"446","5","20","2025-05-13T02:21:24.401Z"
"447","5","20","2025-05-13T05:25:54.565Z"
"448","5","20","2025-05-13T00:01:40.434Z"
"449","5","20","2025-05-13T09:06:04.808Z"
"450","5","20","2025-05-12T22:16:23.916Z"
"451","5","20","2025-05-12T22:26:05.980Z"
"452","5","20","2025-05-13T13:22:25.255Z"
"453","5","20","2025-05-13T07:46:47.103Z"
"454","5","20","2025-05-12T21:29:18.802Z"
"455","5","20","2025-05-13T02:15:57.066Z"
"456","5","20","2025-05-13T04:47:58.919Z"
"457","5","20","2025-05-12T19:16:51.471Z"
"458","5","20","2025-05-13T04:07:35.100Z"
"459","5","20","2025-05-13T16:41:53.820Z"
"460","5","20","2025-05-13T15:44:54.607Z"
"461","5","20","2025-05-13T01:27:36.543Z"
"462","5","20","2025-05-12T18:26:36.545Z"
"463","5","20","2025-05-13T03:21:41.268Z"
"464","5","20","2025-05-13T10:10:52.424Z"
"465","5","20","2025-05-13T08:34:16.053Z"
"466","5","20","2025-05-13T10:41:54.202Z"
"467","5","20","2025-05-12T21:15:01.508Z"
"468","5","20","2025-05-13T12:23:27.995Z"
"469","5","20","2025-05-13T12:42:57.197Z"
"470","5","20","2025-05-13T07:22:55.433Z"
"471","5","20","2025-05-12T22:45:08.637Z"
"472","5","20","2025-05-13T14:18:22.445Z"
"473","5","20","2025-05-13T01:41:06.526Z"
"474","5","20","2025-05-13T01:04:46.245Z"
"475","5","20","2025-05-13T14:20:02.728Z"
"476","5","20","2025-05-12T19:20:45.928Z"
"477","5","20","2025-05-13T06:57:05.974Z"
"478","5","20","2025-05-13T07:43:38.052Z"
"479","5","20","2025-05-13T14:57:13.605Z"
"480","5","20","2025-05-13T14:00:43.444Z"
"481","5","20","2025-05-12T22:08:40.988Z"
"482","5","20","2025-05-13T00:04:48.737Z"
"483","5","20","2025-05-13T13:27:11.994Z"
"484","5","20","2025-05-13T01:44:29.882Z"
"485","5","20","2025-05-12T23:28:42.644Z"
"486","5","20","2025-05-12T21:37:59.412Z"
"487","5","20","2025-05-13T02:18:52.984Z"
"488","5","20","2025-05-13T13:17:45.188Z"
"489","5","20","2025-05-13T02:54:57.289Z"
"490","5","20","2025-05-13T04:41:41.168Z"
"491","5","20","2025-05-13T03:20:33.833Z"
"492","5","20","2025-05-13T11:27:03.624Z"
"493","5","20","2025-05-12T21:38:11.839Z"
"494","5","20","2025-05-13T12:52:29.745Z"
"495","5","20","2025-05-12T21:56:46.153Z"
"496","5","20","2025-05-12T20:05:19.634Z"
"497","5","20","2025-05-12T20:14:58.698Z"
"498","5","20","2025-05-12T18:14:02.788Z"
"499","5","20","2025-05-13T16:58:28.695Z"
"500","5","20","2025-05-13T03:36:47.768Z"
"501","5","20","2025-05-13T12:18:50.696Z"
"502","5","20","2025-05-13T03:39:40.019Z"
"503","5","20","2025-05-13T02:14:50.819Z"
"504","5","20","2025-05-13T03:02:27.862Z"
"505","5","20","2025-05-12T22:39:12.954Z"
"506","5","20","2025-05-12T23:24:06.376Z"
"507","5","20","2025-05-13T11:09:17.456Z"
"508","5","20","2025-05-13T03:27:26.261Z"
"509","5","20","2025-05-13T08:59:27.443Z"
"510","5","20","2025-05-12T18:05:49.256Z"
"511","5","20","2025-05-12T22:09:27.789Z"
"512","5","20","2025-05-13T07:31:45.064Z"
"513","5","20","2025-05-12T18:19:14.265Z"
"514","5","20","2025-05-13T17:55:02.339Z"
"515","5","20","2025-05-13T11:59:46.050Z"
"516","5","20","2025-05-13T11:07:11.605Z"
"517","5","20","2025-05-12T19:35:29.673Z"
"518","5","20","2025-05-13T11:51:37.422Z"
"519","5","20","2025-05-13T12:29:24.918Z"
"520","5","20","2025-05-13T14:24:21.101Z"
"521","5","20","2025-05-13T13:41:56.773Z"
"522","5","20","2025-05-13T17:44:45.350Z"
"523","5","20","2025-05-13T00:33:45.698Z"
"524","5","20","2025-05-12T18:53:36.397Z"
"525","5","20","2025-05-13T16:16:52.429Z"
"526","5","20","2025-05-13T02:55:10.998Z"
"527","5","20","2025-05-13T13:38:17.576Z"
"528","5","20","2025-05-13T13:49:44.696Z"
"529","5","20","2025-05-12T21:09:20.797Z"
"530","5","20","2025-05-13T08:48:05.582Z"
"531","5","20","2025-05-12T20:37:03.499Z"
"532","5","20","2025-05-13T14:09:24.321Z"
"533","5","20","2025-05-13T17:47:38.588Z"
"534","5","20","2025-05-13T07:58:05.693Z"
"535","5","20","2025-05-12T18:21:19.120Z"
"536","5","20","2025-05-12T18:07:58.653Z"
"537","5","20","2025-05-13T02:55:13.727Z"
"538","5","20","2025-05-12T20:05:23.572Z"
"539","5","20","2025-05-13T02:25:42.252Z"
"540","5","20","2025-05-12T22:46:50.680Z"
"541","5","20","2025-05-13T00:11:21.780Z"
"542","5","20","2025-05-12T20:34:11.499Z"
"543","5","20","2025-05-12T22:28:21.175Z"
"544","5","20","2025-05-13T02:46:07.404Z"
"545","5","20","2025-05-13T01:30:26.699Z"
"546","5","20","2025-05-13T13:38:00.129Z"
"547","5","20","2025-05-13T02:24:40.220Z"
"548","5","20","2025-05-13T13:44:53.818Z"
"549","5","20","2025-05-13T01:32:46.916Z"
"550","5","20","2025-05-13T09:12:04.014Z"
"551","5","20","2025-05-13T01:31:03.709Z"
"552","5","20","2025-05-13T12:56:49.062Z"
"553","5","20","2025-05-12T20:58:42.654Z"
"554","5","20","2025-05-13T11:40:02.277Z"
"555","5","20","2025-05-13T05:38:15.604Z"
"556","5","20","2025-05-13T08:49:13.681Z"
"557","5","20","2025-05-13T17:35:33.857Z"
