store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"53","5","20","2025-05-24T14:29:31.940Z"
"54","5","20","2025-05-25T09:15:39.798Z"
"55","5","20","2025-05-25T11:30:49.838Z"
"56","5","20","2025-05-25T00:37:02.741Z"
"57","5","20","2025-05-25T02:24:30.880Z"
"58","5","20","2025-05-25T05:09:21.729Z"
"59","5","20","2025-05-24T20:30:50.342Z"
"60","5","20","2025-05-25T01:58:46.394Z"
"61","5","20","2025-05-24T19:51:12.090Z"
"62","5","20","2025-05-24T14:07:46.777Z"
"63","5","20","2025-05-24T18:26:57.360Z"
"64","5","20","2025-05-24T15:17:19.399Z"
"65","5","20","2025-05-24T14:56:34.032Z"
"66","5","20","2025-05-24T17:31:03.955Z"
"67","5","20","2025-05-24T13:28:20.954Z"
"68","5","20","2025-05-25T07:40:48.788Z"
"69","5","20","2025-05-24T14:17:59.191Z"
"70","5","20","2025-05-24T15:32:54.995Z"
"71","5","20","2025-05-25T07:55:10.417Z"
"72","5","20","2025-05-25T00:00:53.633Z"
"73","5","20","2025-05-24T19:42:19.406Z"
"74","5","20","2025-05-24T15:50:22.583Z"
"75","5","20","2025-05-24T13:40:19.534Z"
"76","5","20","2025-05-25T00:58:46.728Z"
"77","5","20","2025-05-25T10:40:16.056Z"
"78","5","20","2025-05-25T10:02:30.895Z"
"79","5","20","2025-05-25T10:36:20.417Z"
"80","5","20","2025-05-25T01:44:22.022Z"
"81","5","20","2025-05-24T17:29:12.449Z"
"82","5","20","2025-05-24T23:14:07.256Z"
"83","5","20","2025-05-25T00:43:47.754Z"
"84","5","20","2025-05-25T04:15:22.932Z"
"85","5","20","2025-05-24T13:49:45.595Z"
"86","5","20","2025-05-25T10:21:50.497Z"
"87","5","20","2025-05-24T13:35:59.250Z"
"88","5","20","2025-05-25T12:21:05.603Z"
"89","5","20","2025-05-24T18:25:22.426Z"
"90","5","20","2025-05-25T08:50:24.468Z"
"91","5","20","2025-05-24T21:24:03.885Z"
"92","5","20","2025-05-25T06:45:30.869Z"
"93","5","20","2025-05-24T15:59:20.181Z"
"94","5","20","2025-05-25T04:37:20.233Z"
"95","5","20","2025-05-25T03:16:25.477Z"
"96","5","20","2025-05-24T18:07:32.859Z"
"97","5","20","2025-05-25T00:43:41.243Z"
"98","5","20","2025-05-25T00:15:19.526Z"
"99","5","20","2025-05-25T02:52:33.081Z"
"100","5","20","2025-05-25T00:50:10.039Z"
"101","5","20","2025-05-24T23:05:31.181Z"
"102","5","20","2025-05-24T14:04:16.571Z"
"103","5","20","2025-05-24T18:01:39.693Z"
"104","5","20","2025-05-24T23:08:05.270Z"
"105","5","20","2025-05-25T12:55:08.447Z"
"106","5","20","2025-05-24T16:45:22.719Z"
"107","5","20","2025-05-24T22:28:57.664Z"
"108","5","20","2025-05-24T22:48:17.235Z"
"109","5","20","2025-05-25T05:17:34.961Z"
"110","5","20","2025-05-25T11:10:05.761Z"
"111","5","20","2025-05-25T06:51:39.627Z"
"112","5","20","2025-05-24T15:14:42.490Z"
"113","5","20","2025-05-24T22:47:55.737Z"
"114","5","20","2025-05-24T19:17:47.184Z"
"115","5","20","2025-05-25T12:23:58.696Z"
"116","5","20","2025-05-24T22:03:57.076Z"
"117","5","20","2025-05-25T07:55:28.667Z"
"118","5","20","2025-05-24T16:41:55.982Z"
"119","5","20","2025-05-24T16:30:05.609Z"
"120","5","20","2025-05-24T23:13:05.605Z"
"121","5","20","2025-05-25T01:31:56.385Z"
"122","5","20","2025-05-24T15:47:03.463Z"
"123","5","20","2025-05-24T20:07:14.349Z"
"124","5","20","2025-05-24T17:19:39.645Z"
"125","5","20","2025-05-25T01:45:49.694Z"
"126","5","20","2025-05-24T16:12:54.723Z"
"127","5","20","2025-05-25T06:18:24.333Z"
"128","5","20","2025-05-24T16:31:51.079Z"
"129","5","20","2025-05-24T21:44:47.008Z"
"130","5","20","2025-05-25T03:48:36.877Z"
"131","5","20","2025-05-24T19:44:57.305Z"
"132","5","20","2025-05-25T05:37:33.494Z"
"133","5","20","2025-05-24T17:49:48.014Z"
"134","5","20","2025-05-24T14:59:59.794Z"
"135","5","20","2025-05-24T13:15:26.964Z"
"136","5","20","2025-05-25T04:12:39.246Z"
"137","5","20","2025-05-24T23:30:21.250Z"
"138","5","20","2025-05-24T14:32:38.563Z"
"139","5","20","2025-05-24T18:57:53.009Z"
"140","5","20","2025-05-25T11:47:38.172Z"
"141","5","20","2025-05-25T10:15:45.837Z"
"142","5","20","2025-05-25T02:33:40.084Z"
"143","5","20","2025-05-24T13:43:09.515Z"
"144","5","20","2025-05-24T23:52:09.507Z"
"145","5","20","2025-05-25T09:46:02.668Z"
"146","5","20","2025-05-25T06:04:50.429Z"
"147","5","20","2025-05-24T22:01:40.572Z"
"148","5","20","2025-05-24T20:03:05.124Z"
"149","5","20","2025-05-24T20:10:24.298Z"
"150","5","20","2025-05-25T11:11:12.618Z"
"151","5","20","2025-05-24T22:27:55.244Z"
"152","5","20","2025-05-24T21:56:24.559Z"
"153","5","20","2025-05-25T10:39:01.824Z"
"154","5","20","2025-05-25T12:42:10.868Z"
"155","5","20","2025-05-25T07:01:18.189Z"
"156","5","20","2025-05-24T16:34:13.277Z"
"157","5","20","2025-05-24T20:02:43.914Z"
"158","5","20","2025-05-24T16:08:59.075Z"
"159","5","20","2025-05-24T17:27:40.344Z"
"160","5","20","2025-05-24T18:43:58.966Z"
"161","5","20","2025-05-24T15:26:52.570Z"
"162","5","20","2025-05-24T15:42:20.341Z"
"163","5","20","2025-05-24T13:23:33.342Z"
"164","5","20","2025-05-25T00:01:35.276Z"
"165","5","20","2025-05-25T00:16:54.633Z"
"166","5","20","2025-05-24T23:43:28.924Z"
"167","5","20","2025-05-24T23:59:14.079Z"
"168","5","20","2025-05-25T06:47:32.605Z"
"169","5","20","2025-05-24T18:04:01.098Z"
"170","5","20","2025-05-24T13:31:58.717Z"
"171","5","20","2025-05-25T11:47:31.673Z"
"172","5","20","2025-05-25T12:54:50.008Z"
"173","5","20","2025-05-25T05:38:15.316Z"
"174","5","20","2025-05-25T11:13:54.422Z"
"175","5","20","2025-05-25T12:39:10.622Z"
"176","5","20","2025-05-24T15:34:15.227Z"
"177","5","20","2025-05-25T11:23:58.216Z"
"178","5","20","2025-05-24T18:55:53.860Z"
"179","5","20","2025-05-24T21:47:11.443Z"
"180","5","20","2025-05-25T02:02:37.982Z"
"181","5","20","2025-05-24T16:55:36.599Z"
"182","5","20","2025-05-24T16:43:02.583Z"
"183","5","20","2025-05-24T18:33:16.039Z"
"184","5","20","2025-05-25T09:08:28.605Z"
"185","5","20","2025-05-24T17:43:06.202Z"
"186","5","20","2025-05-24T23:43:54.051Z"
"187","5","20","2025-05-24T13:26:37.709Z"
"188","5","20","2025-05-25T05:09:52.439Z"
"189","5","20","2025-05-24T22:46:35.661Z"
"190","5","20","2025-05-25T10:38:39.983Z"
"191","5","20","2025-05-25T13:04:55.292Z"
"192","5","20","2025-05-25T02:53:34.334Z"
"193","5","20","2025-05-24T22:44:34.838Z"
"194","5","20","2025-05-25T10:05:34.340Z"
"195","5","20","2025-05-25T08:46:17.499Z"
"196","5","20","2025-05-25T09:13:15.774Z"
"197","5","20","2025-05-25T07:04:43.429Z"
"198","5","20","2025-05-24T15:54:02.596Z"
"199","5","20","2025-05-24T19:21:45.758Z"
"200","5","20","2025-05-25T12:40:41.468Z"
"201","5","20","2025-05-25T10:35:23.820Z"
"202","5","20","2025-05-24T19:32:10.750Z"
"203","5","20","2025-05-25T00:02:10.776Z"
"204","5","20","2025-05-25T09:03:30.201Z"
"205","5","20","2025-05-24T19:47:29.011Z"
"206","5","20","2025-05-24T20:39:34.966Z"
"207","5","20","2025-05-24T17:20:45.373Z"
"208","5","20","2025-05-25T01:13:35.529Z"
"209","5","20","2025-05-25T10:26:29.202Z"
"210","5","20","2025-05-24T19:36:04.832Z"
"211","5","20","2025-05-25T03:32:46.965Z"
"212","5","20","2025-05-25T05:36:07.884Z"
"213","5","20","2025-05-25T05:28:40.854Z"
"214","5","20","2025-05-25T11:42:23.314Z"
"215","5","20","2025-05-24T21:41:07.152Z"
"216","5","20","2025-05-25T02:30:20.027Z"
"217","5","20","2025-05-25T00:15:02.164Z"
"218","5","20","2025-05-25T06:27:43.278Z"
"219","5","20","2025-05-24T15:07:11.210Z"
"220","5","20","2025-05-25T00:39:33.556Z"
"221","5","20","2025-05-24T23:13:11.129Z"
"222","5","20","2025-05-24T21:16:06.509Z"
"223","5","20","2025-05-24T21:57:26.691Z"
"224","5","20","2025-05-25T03:39:17.030Z"
"225","5","20","2025-05-25T11:27:06.115Z"
"226","5","20","2025-05-24T19:36:42.684Z"
"227","5","20","2025-05-24T16:33:20.986Z"
"228","5","20","2025-05-25T10:08:46.000Z"
"229","5","20","2025-05-25T09:23:45.700Z"
"230","5","20","2025-05-24T20:28:27.875Z"
"231","5","20","2025-05-25T03:18:19.631Z"
"232","5","20","2025-05-24T19:53:02.429Z"
"233","5","20","2025-05-25T12:53:10.707Z"
"234","5","20","2025-05-24T23:36:42.935Z"
"235","5","20","2025-05-25T07:30:42.890Z"
"236","5","20","2025-05-25T03:21:11.859Z"
"237","5","20","2025-05-25T07:38:04.707Z"
"238","5","20","2025-05-24T20:04:09.997Z"
"239","5","20","2025-05-24T17:11:01.555Z"
"240","5","20","2025-05-25T01:25:36.558Z"
"241","5","20","2025-05-25T11:28:57.789Z"
"242","5","20","2025-05-24T21:12:20.308Z"
"243","5","20","2025-05-25T04:24:10.008Z"
"244","5","20","2025-05-24T21:38:08.928Z"
"245","5","20","2025-05-25T01:25:20.496Z"
"246","5","20","2025-05-25T05:24:26.133Z"
"247","5","20","2025-05-25T01:51:56.314Z"
"248","5","20","2025-05-24T19:59:48.037Z"
"249","5","20","2025-05-25T01:54:09.047Z"
"250","5","20","2025-05-24T23:08:58.663Z"
"251","5","20","2025-05-24T16:03:09.541Z"
"252","5","20","2025-05-25T12:27:43.014Z"
"253","5","20","2025-05-24T23:30:13.010Z"
"254","5","20","2025-05-25T02:13:40.075Z"
"255","5","20","2025-05-25T04:26:20.960Z"
"256","5","20","2025-05-24T14:57:12.237Z"
"257","5","20","2025-05-24T14:15:56.242Z"
"258","5","20","2025-05-25T00:29:37.117Z"
"259","5","20","2025-05-25T08:09:32.984Z"
"260","5","20","2025-05-25T08:32:48.921Z"
"261","5","20","2025-05-25T01:26:48.665Z"
"262","5","20","2025-05-25T01:31:43.196Z"
"263","5","20","2025-05-24T14:12:28.474Z"
"264","5","20","2025-05-24T20:32:02.714Z"
"265","5","20","2025-05-25T02:25:58.231Z"
"266","5","20","2025-05-24T15:53:14.660Z"
"267","5","20","2025-05-24T16:54:49.091Z"
"268","5","20","2025-05-25T04:37:35.920Z"
"269","5","20","2025-05-25T12:06:39.128Z"
"270","5","20","2025-05-24T21:27:22.814Z"
"271","5","20","2025-05-24T23:16:39.599Z"
"272","5","20","2025-05-25T04:23:19.485Z"
"273","5","20","2025-05-25T08:15:25.780Z"
"274","5","20","2025-05-24T15:37:10.380Z"
"275","5","20","2025-05-24T16:22:26.047Z"
"276","5","20","2025-05-25T02:38:32.167Z"
"277","5","20","2025-05-24T17:00:16.615Z"
"278","5","20","2025-05-24T20:55:26.560Z"
"279","5","20","2025-05-25T10:48:29.269Z"
"280","5","20","2025-05-25T06:52:14.216Z"
"281","5","20","2025-05-25T01:36:35.578Z"
"282","5","20","2025-05-24T15:27:07.156Z"
"283","5","20","2025-05-25T02:31:06.569Z"
"284","5","20","2025-05-25T04:04:10.799Z"
"285","5","20","2025-05-25T01:56:03.541Z"
"286","5","20","2025-05-24T22:23:39.690Z"
"287","5","20","2025-05-24T21:42:08.733Z"
"288","5","20","2025-05-24T18:05:22.632Z"
"289","5","20","2025-05-24T15:25:07.132Z"
"290","5","20","2025-05-25T06:46:15.670Z"
"291","5","20","2025-05-24T15:12:52.441Z"
"292","5","20","2025-05-25T11:25:24.608Z"
"293","5","20","2025-05-25T07:27:26.793Z"
"294","5","20","2025-05-24T18:13:27.191Z"
"295","5","20","2025-05-25T01:49:46.198Z"
"296","5","20","2025-05-25T10:28:36.453Z"
"297","5","20","2025-05-25T06:31:49.428Z"
"298","5","20","2025-05-25T07:58:56.962Z"
"299","5","20","2025-05-24T21:50:42.949Z"
"300","5","20","2025-05-24T16:12:00.930Z"
"301","5","20","2025-05-24T15:04:20.122Z"
"302","5","20","2025-05-25T11:43:17.117Z"
"303","5","20","2025-05-24T20:35:25.360Z"
"304","5","20","2025-05-25T03:11:03.937Z"
"305","5","20","2025-05-24T18:22:40.515Z"
"306","5","20","2025-05-24T17:38:16.254Z"
"307","5","20","2025-05-25T02:41:59.221Z"
"308","5","20","2025-05-25T12:16:51.431Z"
"309","5","20","2025-05-25T05:58:39.137Z"
"310","5","20","2025-05-25T01:39:56.392Z"
"311","5","20","2025-05-24T16:14:02.114Z"
"312","5","20","2025-05-25T01:26:10.275Z"
"313","5","20","2025-05-24T19:25:44.795Z"
"314","5","20","2025-05-24T14:03:54.106Z"
"315","5","20","2025-05-25T11:34:59.230Z"
"316","5","20","2025-05-24T16:02:19.868Z"
"317","5","20","2025-05-25T02:08:33.245Z"
"318","5","20","2025-05-24T18:05:38.898Z"
"319","5","20","2025-05-25T08:10:25.363Z"
"320","5","20","2025-05-25T09:11:43.308Z"
"321","5","20","2025-05-25T10:55:51.639Z"
"322","5","20","2025-05-25T12:22:53.409Z"
"323","5","20","2025-05-25T05:21:56.290Z"
"324","5","20","2025-05-25T03:34:56.317Z"
"325","5","20","2025-05-25T06:08:06.752Z"
"326","5","20","2025-05-24T20:03:58.767Z"
"327","5","20","2025-05-24T16:35:08.065Z"
"328","5","20","2025-05-25T11:43:36.990Z"
"329","5","20","2025-05-24T21:58:16.036Z"
"330","5","20","2025-05-25T10:16:52.047Z"
"331","5","20","2025-05-25T06:56:07.805Z"
"332","5","20","2025-05-25T04:07:47.141Z"
"333","5","20","2025-05-25T12:35:22.806Z"
"334","5","20","2025-05-24T17:47:02.481Z"
"335","5","20","2025-05-25T06:11:22.962Z"
"336","5","20","2025-05-24T13:13:31.067Z"
"337","5","20","2025-05-24T22:57:35.360Z"
"338","5","20","2025-05-24T23:02:04.096Z"
"339","5","20","2025-05-24T16:10:05.549Z"
"340","5","20","2025-05-25T09:25:32.374Z"
"341","5","20","2025-05-24T21:23:37.336Z"
"342","5","20","2025-05-25T10:18:49.021Z"
"343","5","20","2025-05-25T08:33:05.147Z"
"344","5","20","2025-05-24T17:58:43.261Z"
"345","5","20","2025-05-25T07:51:00.214Z"
"346","5","20","2025-05-25T08:03:17.531Z"
"347","5","20","2025-05-24T16:47:13.118Z"
"348","5","20","2025-05-25T10:36:30.819Z"
"349","5","20","2025-05-25T09:26:07.784Z"
"350","5","20","2025-05-24T15:27:49.770Z"
"351","5","20","2025-05-24T23:21:21.671Z"
"352","5","20","2025-05-25T03:53:44.959Z"
"353","5","20","2025-05-24T19:10:09.192Z"
"354","5","20","2025-05-25T07:06:11.819Z"
"355","5","20","2025-05-24T16:29:15.654Z"
"356","5","20","2025-05-24T16:33:25.797Z"
"357","5","20","2025-05-25T07:28:46.837Z"
"358","5","20","2025-05-24T23:20:05.384Z"
"359","5","20","2025-05-24T16:01:55.559Z"
"360","5","20","2025-05-24T18:59:37.832Z"
"361","5","20","2025-05-24T19:55:07.458Z"
"362","5","20","2025-05-25T06:33:24.951Z"
"363","5","20","2025-05-24T18:18:55.991Z"
"364","5","20","2025-05-24T13:59:49.919Z"
"365","5","20","2025-05-24T16:25:54.196Z"
"366","5","20","2025-05-25T11:31:10.901Z"
"367","5","20","2025-05-24T14:01:15.187Z"
"368","5","20","2025-05-25T07:33:53.698Z"
"369","5","20","2025-05-25T02:27:58.650Z"
"370","5","20","2025-05-24T20:11:43.019Z"
"371","5","20","2025-05-25T03:45:59.513Z"
"372","5","20","2025-05-25T04:55:10.227Z"
"373","5","20","2025-05-24T16:34:12.655Z"
"374","5","20","2025-05-25T12:15:35.393Z"
"375","5","20","2025-05-25T01:09:07.088Z"
"376","5","20","2025-05-24T23:02:19.699Z"
"377","5","20","2025-05-24T16:28:07.106Z"
"378","5","20","2025-05-25T13:06:16.088Z"
"379","5","20","2025-05-24T18:42:22.086Z"
"380","5","20","2025-05-25T02:14:31.434Z"
"381","5","20","2025-05-25T01:40:25.364Z"
"382","5","20","2025-05-25T01:44:32.550Z"
"383","5","20","2025-05-25T01:06:58.027Z"
"384","5","20","2025-05-25T12:30:58.028Z"
"385","5","20","2025-05-24T23:48:49.781Z"
"386","5","20","2025-05-24T20:32:48.689Z"
"387","5","20","2025-05-25T09:49:22.501Z"
"388","5","20","2025-05-24T20:59:35.334Z"
"389","5","20","2025-05-25T09:40:44.479Z"
"390","5","20","2025-05-24T15:59:46.684Z"
"391","5","20","2025-05-25T09:49:24.135Z"
"392","5","20","2025-05-24T19:01:32.611Z"
"393","5","20","2025-05-24T22:51:12.178Z"
"394","5","20","2025-05-24T20:24:15.424Z"
"395","5","20","2025-05-25T11:18:52.321Z"
"396","5","20","2025-05-24T22:41:50.846Z"
"397","5","20","2025-05-24T22:48:29.239Z"
"398","5","20","2025-05-25T09:05:50.600Z"
"399","5","20","2025-05-24T19:52:36.281Z"
"400","5","20","2025-05-24T18:41:41.803Z"
"401","5","20","2025-05-24T13:47:21.871Z"
"402","5","20","2025-05-25T03:58:59.636Z"
"403","5","20","2025-05-24T22:36:04.686Z"
"404","5","20","2025-05-24T13:10:00.412Z"
"405","5","20","2025-05-25T00:53:46.819Z"
"406","5","20","2025-05-24T14:54:15.204Z"
"407","5","20","2025-05-24T21:56:47.173Z"
"408","5","20","2025-05-25T10:02:08.916Z"
"409","5","20","2025-05-24T23:46:08.371Z"
"410","5","20","2025-05-25T00:27:59.348Z"
"411","5","20","2025-05-25T11:29:49.072Z"
"412","5","20","2025-05-24T18:11:46.984Z"
"413","5","20","2025-05-24T17:07:11.293Z"
"414","5","20","2025-05-25T11:11:20.803Z"
"415","5","20","2025-05-25T08:08:20.388Z"
"416","5","20","2025-05-25T05:01:34.989Z"
"417","5","20","2025-05-24T23:26:38.469Z"
"418","5","20","2025-05-24T14:13:37.963Z"
"419","5","20","2025-05-25T03:38:55.644Z"
"420","5","20","2025-05-25T05:30:33.171Z"
"421","5","20","2025-05-25T11:55:57.004Z"
"422","5","20","2025-05-25T02:44:49.962Z"
"423","5","20","2025-05-25T12:05:07.232Z"
"424","5","20","2025-05-25T09:20:28.976Z"
"425","5","20","2025-05-25T02:02:48.817Z"
"426","5","20","2025-05-24T18:44:00.849Z"
"427","5","20","2025-05-25T11:43:13.836Z"
"428","5","20","2025-05-25T08:13:26.592Z"
"429","5","20","2025-05-24T20:34:22.563Z"
"430","5","20","2025-05-25T02:26:43.124Z"
"431","5","20","2025-05-24T23:31:53.774Z"
"432","5","20","2025-05-25T02:13:49.995Z"
"433","5","20","2025-05-24T14:00:53.213Z"
"434","5","20","2025-05-25T00:43:39.915Z"
"435","5","20","2025-05-25T02:55:29.150Z"
"436","5","20","2025-05-25T11:30:41.603Z"
"437","5","20","2025-05-24T22:10:43.388Z"
"438","5","20","2025-05-25T04:29:43.244Z"
"439","5","20","2025-05-25T09:19:58.125Z"
"440","5","20","2025-05-24T17:21:35.719Z"
"441","5","20","2025-05-24T18:35:50.046Z"
"442","5","20","2025-05-24T19:21:29.601Z"
"443","5","20","2025-05-24T21:33:57.642Z"
"444","5","20","2025-05-25T11:48:05.137Z"
"445","5","20","2025-05-25T11:04:21.719Z"
"446","5","20","2025-05-24T16:01:41.850Z"
"447","5","20","2025-05-24T16:12:35.251Z"
"448","5","20","2025-05-25T01:03:10.810Z"
"449","5","20","2025-05-25T07:47:13.601Z"
"450","5","20","2025-05-25T08:27:32.699Z"
"451","5","20","2025-05-25T12:04:30.945Z"
"452","5","20","2025-05-24T15:52:38.932Z"
"453","5","20","2025-05-25T12:10:20.454Z"
"454","5","20","2025-05-24T22:40:41.235Z"
"455","5","20","2025-05-24T18:25:25.543Z"
"456","5","20","2025-05-24T14:08:42.124Z"
"457","5","20","2025-05-24T14:21:22.904Z"
"458","5","20","2025-05-24T23:50:23.015Z"
"459","5","20","2025-05-25T02:54:06.418Z"
"460","5","20","2025-05-24T23:40:40.244Z"
"461","5","20","2025-05-24T22:07:08.572Z"
"462","5","20","2025-05-25T11:57:46.469Z"
"463","5","20","2025-05-24T22:12:44.866Z"
"464","5","20","2025-05-24T17:21:49.857Z"
"465","5","20","2025-05-25T09:00:19.933Z"
"466","5","20","2025-05-24T21:35:28.903Z"
"467","5","20","2025-05-25T07:36:49.534Z"
"468","5","20","2025-05-24T21:03:12.859Z"
"469","5","20","2025-05-25T02:46:26.289Z"
"470","5","20","2025-05-25T03:16:31.398Z"
"471","5","20","2025-05-24T18:35:30.875Z"
"472","5","20","2025-05-25T02:18:45.660Z"
"473","5","20","2025-05-24T19:31:10.873Z"
"474","5","20","2025-05-24T19:40:52.245Z"
"475","5","20","2025-05-25T08:56:36.493Z"
"476","5","20","2025-05-25T06:55:03.394Z"
"477","5","20","2025-05-24T13:52:39.287Z"
"478","5","20","2025-05-24T21:38:47.919Z"
"479","5","20","2025-05-24T19:09:19.280Z"
"480","5","20","2025-05-24T20:18:25.684Z"
"481","5","20","2025-05-24T23:07:12.282Z"
"482","5","20","2025-05-25T02:34:50.048Z"
"483","5","20","2025-05-25T05:46:56.833Z"
"484","5","20","2025-05-25T11:11:23.119Z"
"485","5","20","2025-05-25T09:41:15.310Z"
"486","5","20","2025-05-24T22:27:47.974Z"
"487","5","20","2025-05-25T02:24:46.321Z"
"488","5","20","2025-05-24T21:24:27.576Z"
"489","5","20","2025-05-25T10:40:31.116Z"
"490","5","20","2025-05-25T01:09:25.028Z"
"491","5","20","2025-05-25T06:50:35.427Z"
"492","5","20","2025-05-24T20:34:04.947Z"
"493","5","20","2025-05-24T22:59:22.955Z"
"494","5","20","2025-05-24T22:25:55.398Z"
"495","5","20","2025-05-25T09:34:54.877Z"
"496","5","20","2025-05-24T17:19:21.943Z"
"497","5","20","2025-05-24T16:28:30.864Z"
"498","5","20","2025-05-24T19:32:50.108Z"
"499","5","20","2025-05-24T20:43:14.253Z"
"500","5","20","2025-05-25T02:59:32.808Z"
"501","5","20","2025-05-25T06:18:48.929Z"
"502","5","20","2025-05-24T23:24:20.610Z"
"503","5","20","2025-05-24T15:18:06.571Z"
"504","5","20","2025-05-25T05:50:57.451Z"
"505","5","20","2025-05-24T16:43:42.808Z"
"506","5","20","2025-05-25T05:00:47.027Z"
"507","5","20","2025-05-25T05:05:39.840Z"
"508","5","20","2025-05-24T23:29:55.386Z"
"509","5","20","2025-05-24T23:52:07.914Z"
"510","5","20","2025-05-25T03:47:12.285Z"
"511","5","20","2025-05-24T16:23:39.400Z"
"512","5","20","2025-05-24T16:37:07.776Z"
"513","5","20","2025-05-24T21:42:30.994Z"
"514","5","20","2025-05-24T19:05:27.133Z"
"515","5","20","2025-05-25T06:34:44.559Z"
"516","5","20","2025-05-24T19:47:06.191Z"
"517","5","20","2025-05-24T22:23:54.792Z"
"518","5","20","2025-05-24T18:17:58.362Z"
"519","5","20","2025-05-24T20:33:52.075Z"
"520","5","20","2025-05-25T09:23:30.159Z"
"521","5","20","2025-05-24T18:26:49.570Z"
"522","5","20","2025-05-24T18:04:32.228Z"
"523","5","20","2025-05-24T13:49:54.172Z"
"524","5","20","2025-05-24T23:01:39.941Z"
"525","5","20","2025-05-25T12:23:46.635Z"
"526","5","20","2025-05-24T20:25:40.629Z"
"527","5","20","2025-05-24T16:53:22.380Z"
"528","5","20","2025-05-25T06:35:32.925Z"
"529","5","20","2025-05-25T01:15:17.943Z"
"530","5","20","2025-05-25T12:57:46.277Z"
"531","5","20","2025-05-25T00:29:51.660Z"
"532","5","20","2025-05-25T01:49:51.664Z"
"533","5","20","2025-05-24T16:16:10.949Z"
"534","5","20","2025-05-25T11:14:48.873Z"
"535","5","20","2025-05-24T14:43:03.409Z"
"536","5","20","2025-05-25T12:28:49.007Z"
"537","5","20","2025-05-24T15:43:54.610Z"
"538","5","20","2025-05-25T03:26:05.996Z"
"539","5","20","2025-05-25T05:45:27.932Z"
"540","5","20","2025-05-25T01:32:28.694Z"
"541","5","20","2025-05-24T22:18:10.036Z"
"542","5","20","2025-05-25T01:17:04.348Z"
"543","5","20","2025-05-25T03:53:24.554Z"
"544","5","20","2025-05-25T03:43:16.684Z"
"545","5","20","2025-05-25T06:23:12.507Z"
"546","5","20","2025-05-24T20:58:34.380Z"
"547","5","20","2025-05-25T06:16:38.292Z"
"548","5","20","2025-05-25T03:42:27.807Z"
"549","5","20","2025-05-25T01:45:43.914Z"
"550","5","20","2025-05-24T23:42:29.171Z"
"551","5","20","2025-05-25T06:52:03.738Z"
"552","5","20","2025-05-25T09:25:27.924Z"
"553","5","20","2025-05-24T22:33:07.116Z"
"554","5","20","2025-05-25T07:32:48.025Z"
"555","5","20","2025-05-25T09:04:45.577Z"
"556","5","20","2025-05-25T12:26:48.829Z"
"557","5","20","2025-05-24T17:04:05.025Z"
