shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"141","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","sun","5:37:07 AM","6:03:23 AM"
"142","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","mon","3:50:50 PM","6:56:16 AM"
"143","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","tue","3:25:41 PM","1:44:22 PM"
"144","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","wed","7:00:06 AM","11:09:24 AM"
"145","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","thu","6:57:38 PM","12:59:56 PM"
"146","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","fri","6:23:44 AM","10:20:43 PM"
"147","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","sat","12:42:26 AM","7:55:14 PM"
"151","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","sun","7:47:17 PM","10:36:23 AM"
"152","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","mon","8:55:42 PM","7:39:10 PM"
"153","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","tue","3:21:30 AM","10:07:19 AM"
"154","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","wed","8:58:54 PM","11:16:38 PM"
"155","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","thu","9:47:14 PM","2:46:06 PM"
"156","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","fri","12:41:58 AM","5:44:59 PM"
"157","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","sat","9:53:03 PM","3:41:05 AM"
"161","808fc728-5f97-4173-8590-66feb47a6b02","16","sun","5:30:51 PM","8:25:05 PM"
"162","808fc728-5f97-4173-8590-66feb47a6b02","16","mon","10:03:34 PM","9:54:54 PM"
"163","808fc728-5f97-4173-8590-66feb47a6b02","16","tue","3:05:13 PM","10:36:32 AM"
"164","808fc728-5f97-4173-8590-66feb47a6b02","16","wed","2:01:26 PM","9:51:45 AM"
"165","808fc728-5f97-4173-8590-66feb47a6b02","16","thu","8:22:13 PM","2:48:29 PM"
"166","808fc728-5f97-4173-8590-66feb47a6b02","16","fri","10:21:05 AM","4:34:30 PM"
"167","808fc728-5f97-4173-8590-66feb47a6b02","16","sat","4:56:30 AM","5:54:59 PM"
"171","5fe0249f-8478-4639-a62f-8012ef95832d","17","sun","7:13:00 AM","11:35:19 AM"
"172","5fe0249f-8478-4639-a62f-8012ef95832d","17","mon","5:34:57 PM","7:31:40 AM"
"173","5fe0249f-8478-4639-a62f-8012ef95832d","17","tue","6:38:41 AM","6:44:49 PM"
"174","5fe0249f-8478-4639-a62f-8012ef95832d","17","wed","2:15:39 AM","3:05:51 PM"
"175","5fe0249f-8478-4639-a62f-8012ef95832d","17","thu","11:31:42 AM","3:56:28 AM"
"176","5fe0249f-8478-4639-a62f-8012ef95832d","17","fri","12:25:05 PM","6:42:48 PM"
"177","5fe0249f-8478-4639-a62f-8012ef95832d","17","sat","12:33:53 AM","1:45:25 AM"
"181","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","sun","7:25:02 PM","4:28:01 AM"
"182","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","mon","5:12:04 PM","10:44:19 PM"
"183","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","tue","10:31:37 AM","12:46:34 AM"
"184","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","wed","9:42:44 AM","1:51:58 PM"
"185","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","thu","4:35:42 AM","8:09:21 AM"
"186","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","fri","3:06:59 PM","11:07:22 PM"
"187","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","sat","5:49:06 AM","6:17:56 AM"
"191","65306295-55fb-4d4c-81b2-a2d66c73158d","19","sun","4:31:12 AM","3:34:56 PM"
"192","65306295-55fb-4d4c-81b2-a2d66c73158d","19","mon","9:39:03 AM","10:49:24 PM"
"193","65306295-55fb-4d4c-81b2-a2d66c73158d","19","tue","11:42:49 PM","6:11:41 AM"
"194","65306295-55fb-4d4c-81b2-a2d66c73158d","19","wed","1:48:47 AM","8:53:56 AM"
"195","65306295-55fb-4d4c-81b2-a2d66c73158d","19","thu","7:23:00 PM","10:10:16 PM"
"196","65306295-55fb-4d4c-81b2-a2d66c73158d","19","fri","9:06:54 PM","9:21:22 AM"
"197","65306295-55fb-4d4c-81b2-a2d66c73158d","19","sat","3:31:39 AM","3:55:48 AM"
"201","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","sun","4:21:28 PM","8:32:57 PM"
"202","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","mon","1:37:50 AM","3:13:51 AM"
"203","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","tue","6:54:48 PM","5:30:34 AM"
"204","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","wed","7:53:15 AM","9:54:41 AM"
"205","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","thu","11:10:30 PM","7:18:09 AM"
"206","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","fri","11:28:15 AM","12:08:10 AM"
"207","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","sat","11:43:07 AM","7:25:53 AM"
"211","709254cb-87a9-48d0-9ae4-5fa347115c89","21","sun","7:52:11 PM","2:27:17 AM"
"212","709254cb-87a9-48d0-9ae4-5fa347115c89","21","mon","4:11:48 PM","6:57:38 PM"
"213","709254cb-87a9-48d0-9ae4-5fa347115c89","21","tue","1:53:32 PM","11:06:44 AM"
"214","709254cb-87a9-48d0-9ae4-5fa347115c89","21","wed","10:47:33 AM","9:52:39 PM"
"215","709254cb-87a9-48d0-9ae4-5fa347115c89","21","thu","2:33:28 PM","12:18:56 AM"
"216","709254cb-87a9-48d0-9ae4-5fa347115c89","21","fri","5:43:04 AM","3:03:09 PM"
"217","709254cb-87a9-48d0-9ae4-5fa347115c89","21","sat","10:22:08 PM","11:58:59 AM"
"221","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","sun","8:50:08 AM","10:16:08 AM"
"222","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","mon","8:13:00 AM","1:12:40 PM"
"223","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","tue","6:04:51 AM","8:26:43 PM"
"224","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","wed","1:21:15 AM","1:26:33 AM"
"225","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","thu","5:18:24 AM","8:25:59 AM"
"226","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","fri","6:11:38 AM","8:15:53 AM"
"227","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","sat","7:41:50 AM","10:14:36 PM"
"231","a53fbb88-1f9c-467d-877e-3be58a40e039","23","sun","2:30:52 PM","1:40:00 PM"
"232","a53fbb88-1f9c-467d-877e-3be58a40e039","23","mon","10:19:46 PM","10:48:17 PM"
"233","a53fbb88-1f9c-467d-877e-3be58a40e039","23","tue","11:45:20 PM","10:12:39 AM"
"234","a53fbb88-1f9c-467d-877e-3be58a40e039","23","wed","9:19:27 PM","12:36:50 PM"
"235","a53fbb88-1f9c-467d-877e-3be58a40e039","23","thu","2:21:40 PM","10:24:29 AM"
"236","a53fbb88-1f9c-467d-877e-3be58a40e039","23","fri","11:11:17 PM","9:55:52 PM"
"237","a53fbb88-1f9c-467d-877e-3be58a40e039","23","sat","11:39:49 AM","4:39:33 PM"
"241","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","sun","2:36:53 AM","5:16:30 PM"
"242","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","mon","4:10:43 PM","7:53:39 PM"
"243","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","tue","5:51:24 AM","10:45:51 PM"
"244","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","wed","3:47:18 AM","2:13:54 PM"
"245","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","thu","5:01:10 AM","6:12:03 PM"
"246","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","fri","6:13:55 PM","2:09:07 AM"
"247","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","sat","12:03:07 PM","6:16:15 AM"
"251","e21f35e4-729f-4aea-8957-eac1962b96d8","25","sun","12:46:30 AM","9:42:11 PM"
"252","e21f35e4-729f-4aea-8957-eac1962b96d8","25","mon","4:53:24 PM","2:33:12 AM"
"253","e21f35e4-729f-4aea-8957-eac1962b96d8","25","tue","5:15:01 AM","3:25:14 AM"
"254","e21f35e4-729f-4aea-8957-eac1962b96d8","25","wed","10:40:12 PM","3:29:15 AM"
"255","e21f35e4-729f-4aea-8957-eac1962b96d8","25","thu","4:42:36 PM","7:56:11 PM"
"256","e21f35e4-729f-4aea-8957-eac1962b96d8","25","fri","3:39:34 PM","11:58:18 AM"
"257","e21f35e4-729f-4aea-8957-eac1962b96d8","25","sat","10:54:52 AM","7:01:00 AM"
"261","8e940cf9-69d6-40be-b669-071212f54560","26","sun","1:30:48 AM","4:09:55 AM"
"262","8e940cf9-69d6-40be-b669-071212f54560","26","mon","8:36:53 AM","4:59:40 PM"
"263","8e940cf9-69d6-40be-b669-071212f54560","26","tue","3:46:15 AM","11:03:30 PM"
"264","8e940cf9-69d6-40be-b669-071212f54560","26","wed","5:02:19 PM","3:13:59 AM"
"265","8e940cf9-69d6-40be-b669-071212f54560","26","thu","1:20:40 PM","1:53:23 PM"
"266","8e940cf9-69d6-40be-b669-071212f54560","26","fri","1:51:13 PM","12:29:04 AM"
"267","8e940cf9-69d6-40be-b669-071212f54560","26","sat","12:03:39 PM","3:38:32 AM"
