shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"63","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","tue","9:25:25 PM","6:44:07 PM"
"64","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","wed","7:01:10 AM","6:41:32 AM"
"65","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","thu","7:12:49 AM","4:37:00 PM"
"66","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","fri","7:38:05 PM","7:08:00 AM"
"67","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","sat","6:28:52 AM","1:31:29 PM"
"71","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","sun","6:16:04 AM","1:18:32 PM"
"72","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","mon","9:19:50 PM","1:57:56 PM"
"73","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","tue","11:25:28 AM","12:26:51 PM"
"74","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","wed","12:50:48 PM","6:32:24 PM"
"75","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","thu","1:48:50 PM","11:18:57 AM"
"76","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","fri","4:50:56 AM","6:57:12 AM"
"77","7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","sat","5:24:17 PM","11:27:59 AM"
"81","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","sun","6:45:24 PM","3:22:32 AM"
"82","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","mon","2:14:26 PM","9:28:59 AM"
"83","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","tue","5:05:19 AM","4:27:33 AM"
"84","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","wed","4:41:05 AM","5:15:33 AM"
"85","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","thu","7:10:40 AM","5:12:33 PM"
"86","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","fri","12:21:47 AM","12:08:02 PM"
"87","07cd0776-2f5c-4587-b29e-c398a7d1010c","8","sat","10:15:04 AM","4:35:09 PM"
"91","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","sun","9:11:37 PM","7:11:47 PM"
"92","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","mon","10:21:32 AM","10:57:49 PM"
"93","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","tue","1:52:15 PM","7:34:49 AM"
"94","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","wed","7:14:50 PM","2:22:16 AM"
"95","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","thu","5:02:53 PM","3:31:07 PM"
"96","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","fri","10:51:18 AM","2:31:31 PM"
"97","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","sat","12:02:04 AM","9:22:58 AM"
"101","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","sun","5:04:04 PM","6:11:23 PM"
"102","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","mon","4:16:13 AM","9:32:52 PM"
"103","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","tue","1:19:11 AM","12:39:10 AM"
"104","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","wed","4:15:15 AM","6:33:00 AM"
"105","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","thu","3:34:09 PM","4:07:43 AM"
"106","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","fri","6:31:22 AM","12:44:53 AM"
"107","5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","sat","2:30:19 PM","10:36:00 PM"
"111","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","sun","4:58:36 PM","1:20:07 AM"
"112","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","mon","3:34:44 AM","4:04:45 AM"
"113","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","tue","11:39:50 AM","6:52:59 AM"
"114","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","wed","8:25:22 AM","10:18:27 PM"
"115","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","thu","1:19:36 PM","1:42:36 PM"
"116","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","fri","6:58:23 PM","12:03:21 AM"
"117","69b80b78-7bcf-47b0-8bba-50ef2c34a043","11","sat","3:41:40 PM","7:24:40 PM"
"121","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","sun","9:51:11 AM","9:15:41 AM"
"122","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","mon","8:43:05 PM","5:40:18 AM"
"123","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","tue","10:27:04 AM","1:28:20 PM"
"124","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","wed","8:27:39 PM","11:08:00 PM"
"125","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","thu","6:58:48 PM","3:48:13 AM"
"126","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","fri","12:30:52 AM","11:18:26 PM"
"127","1f960ee3-1b01-488c-afc9-cade5d4c0379","12","sat","8:43:33 PM","4:00:26 PM"
"131","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","sun","5:35:30 PM","5:34:06 AM"
"132","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","mon","3:52:34 PM","6:05:15 AM"
"133","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","tue","11:24:07 AM","6:38:17 PM"
"134","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","wed","7:22:15 AM","2:18:18 PM"
"135","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","thu","10:52:55 AM","2:49:13 AM"
"136","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","fri","8:22:01 PM","1:53:40 PM"
"137","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","13","sat","5:38:27 PM","9:50:29 AM"
"141","7675b0c4-1132-416e-8ea6-c894206b7a01","14","sun","3:29:48 PM","7:17:29 PM"
"142","7675b0c4-1132-416e-8ea6-c894206b7a01","14","mon","9:07:20 AM","12:42:06 AM"
"143","7675b0c4-1132-416e-8ea6-c894206b7a01","14","tue","12:46:53 PM","4:19:24 AM"
"144","7675b0c4-1132-416e-8ea6-c894206b7a01","14","wed","5:13:57 PM","8:13:04 AM"
"145","7675b0c4-1132-416e-8ea6-c894206b7a01","14","thu","8:42:11 AM","2:52:04 AM"
"146","7675b0c4-1132-416e-8ea6-c894206b7a01","14","fri","6:34:38 PM","5:17:59 PM"
"147","7675b0c4-1132-416e-8ea6-c894206b7a01","14","sat","11:15:10 PM","9:56:18 AM"
"151","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","sun","9:31:02 AM","1:06:45 PM"
"152","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","mon","6:08:01 PM","9:10:12 PM"
"153","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","tue","8:10:06 AM","2:06:18 PM"
"154","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","wed","11:41:35 AM","2:26:32 AM"
"155","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","thu","12:11:29 AM","1:11:39 AM"
"156","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","fri","2:35:01 AM","11:43:20 AM"
"157","42b09504-3c4e-4b20-96bc-c16a0c421f12","15","sat","7:11:07 AM","5:24:09 PM"
"161","116bc101-8874-4402-b641-afc5e583bb9b","16","sun","3:36:14 AM","7:30:37 PM"
"162","116bc101-8874-4402-b641-afc5e583bb9b","16","mon","4:29:33 PM","12:47:22 PM"
"163","116bc101-8874-4402-b641-afc5e583bb9b","16","tue","12:43:01 PM","1:08:57 PM"
"164","116bc101-8874-4402-b641-afc5e583bb9b","16","wed","12:14:25 AM","8:44:15 PM"
"165","116bc101-8874-4402-b641-afc5e583bb9b","16","thu","11:22:49 PM","5:07:25 AM"
"166","116bc101-8874-4402-b641-afc5e583bb9b","16","fri","1:11:52 AM","9:14:36 PM"
"167","116bc101-8874-4402-b641-afc5e583bb9b","16","sat","6:45:05 AM","10:12:15 AM"
"171","edda7784-f496-41c6-b31f-775d77cb1f07","17","sun","5:45:38 PM","5:44:26 AM"
"172","edda7784-f496-41c6-b31f-775d77cb1f07","17","mon","3:01:29 PM","1:38:00 PM"
"173","edda7784-f496-41c6-b31f-775d77cb1f07","17","tue","3:50:44 AM","2:15:05 PM"
"174","edda7784-f496-41c6-b31f-775d77cb1f07","17","wed","6:21:05 PM","2:40:36 AM"
"175","edda7784-f496-41c6-b31f-775d77cb1f07","17","thu","7:59:37 PM","6:32:29 AM"
"176","edda7784-f496-41c6-b31f-775d77cb1f07","17","fri","8:44:06 AM","5:43:32 PM"
"177","edda7784-f496-41c6-b31f-775d77cb1f07","17","sat","2:20:45 AM","7:06:09 AM"
"181","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","sun","6:42:30 AM","11:51:18 AM"
"182","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","mon","12:15:05 PM","9:47:31 AM"
"183","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","tue","1:46:17 PM","3:25:07 PM"
"184","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","wed","9:02:27 AM","5:51:19 AM"
"185","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","thu","1:41:35 PM","5:49:56 AM"
"186","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","fri","8:07:19 PM","4:39:54 PM"
"187","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","18","sat","6:58:01 PM","10:05:52 PM"
"191","04c138b8-7346-43f4-8abf-316c30403bd9","19","sun","8:30:32 PM","3:46:10 AM"
"192","04c138b8-7346-43f4-8abf-316c30403bd9","19","mon","1:48:01 AM","3:43:05 AM"
"193","04c138b8-7346-43f4-8abf-316c30403bd9","19","tue","9:06:19 PM","5:57:03 PM"
"194","04c138b8-7346-43f4-8abf-316c30403bd9","19","wed","1:26:30 PM","4:57:08 PM"
"195","04c138b8-7346-43f4-8abf-316c30403bd9","19","thu","6:53:28 PM","9:38:32 AM"
"196","04c138b8-7346-43f4-8abf-316c30403bd9","19","fri","7:46:43 PM","4:38:49 PM"
"197","04c138b8-7346-43f4-8abf-316c30403bd9","19","sat","9:38:44 AM","7:29:03 AM"
"201","7eec78da-410e-4b04-b95d-12ff4403951f","20","sun","9:33:37 AM","3:28:43 PM"
"202","7eec78da-410e-4b04-b95d-12ff4403951f","20","mon","5:57:02 PM","2:19:25 AM"
"203","7eec78da-410e-4b04-b95d-12ff4403951f","20","tue","11:06:55 AM","12:40:53 AM"
"204","7eec78da-410e-4b04-b95d-12ff4403951f","20","wed","5:24:12 AM","8:02:01 AM"
"205","7eec78da-410e-4b04-b95d-12ff4403951f","20","thu","8:44:06 PM","11:14:46 AM"
"206","7eec78da-410e-4b04-b95d-12ff4403951f","20","fri","6:36:26 AM","3:25:43 AM"
"207","7eec78da-410e-4b04-b95d-12ff4403951f","20","sat","2:29:14 PM","8:44:50 AM"
"211","e79dad18-7053-4029-ad43-ceba8d4a9419","21","sun","6:17:41 PM","11:23:56 PM"
"212","e79dad18-7053-4029-ad43-ceba8d4a9419","21","mon","2:12:46 AM","3:25:10 AM"
"213","e79dad18-7053-4029-ad43-ceba8d4a9419","21","tue","6:24:21 PM","4:49:35 PM"
"214","e79dad18-7053-4029-ad43-ceba8d4a9419","21","wed","12:50:19 AM","5:21:26 AM"
"215","e79dad18-7053-4029-ad43-ceba8d4a9419","21","thu","8:24:27 AM","10:29:56 PM"
"216","e79dad18-7053-4029-ad43-ceba8d4a9419","21","fri","8:33:50 PM","4:03:38 AM"
"217","e79dad18-7053-4029-ad43-ceba8d4a9419","21","sat","10:06:15 PM","8:44:03 AM"
"221","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","sun","3:08:25 PM","7:19:03 PM"
"222","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","mon","1:44:13 PM","2:44:21 AM"
"223","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","tue","5:32:10 PM","11:41:28 AM"
"224","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","wed","12:21:36 PM","12:25:54 PM"
"225","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","thu","2:08:57 AM","10:13:18 PM"
"226","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","fri","12:55:38 PM","4:52:55 PM"
"227","c69b00af-d2e3-4e1e-8604-bda0d08df016","22","sat","8:11:36 AM","7:01:36 PM"
"231","9f5b1153-9b72-4851-a5db-0aa330aace10","23","sun","8:52:06 AM","4:46:43 AM"
"232","9f5b1153-9b72-4851-a5db-0aa330aace10","23","mon","6:21:34 PM","5:15:46 AM"
"233","9f5b1153-9b72-4851-a5db-0aa330aace10","23","tue","9:13:47 PM","2:32:30 AM"
"234","9f5b1153-9b72-4851-a5db-0aa330aace10","23","wed","3:59:22 AM","9:24:56 AM"
"235","9f5b1153-9b72-4851-a5db-0aa330aace10","23","thu","9:34:08 AM","4:55:57 AM"
"236","9f5b1153-9b72-4851-a5db-0aa330aace10","23","fri","12:53:21 AM","1:36:34 AM"
"237","9f5b1153-9b72-4851-a5db-0aa330aace10","23","sat","5:39:25 PM","11:27:53 PM"
"241","aa6f336f-c643-4e52-b00b-d67b476b05de","24","sun","10:09:18 PM","10:09:46 AM"
"242","aa6f336f-c643-4e52-b00b-d67b476b05de","24","mon","12:44:46 AM","3:06:53 AM"
"243","aa6f336f-c643-4e52-b00b-d67b476b05de","24","tue","4:52:37 PM","8:17:01 AM"
"244","aa6f336f-c643-4e52-b00b-d67b476b05de","24","wed","6:16:53 PM","11:01:50 PM"
"245","aa6f336f-c643-4e52-b00b-d67b476b05de","24","thu","11:32:52 AM","3:03:41 AM"
"246","aa6f336f-c643-4e52-b00b-d67b476b05de","24","fri","5:34:25 AM","6:40:32 AM"
"247","aa6f336f-c643-4e52-b00b-d67b476b05de","24","sat","1:29:10 AM","10:06:59 AM"
"251","27c01421-7170-469c-853f-e48d75fa83fa","25","sun","10:24:41 AM","8:49:24 PM"
"252","27c01421-7170-469c-853f-e48d75fa83fa","25","mon","2:14:02 AM","12:09:58 PM"
"253","27c01421-7170-469c-853f-e48d75fa83fa","25","tue","9:00:57 AM","7:01:08 PM"
"254","27c01421-7170-469c-853f-e48d75fa83fa","25","wed","12:00:42 AM","6:08:03 PM"
"255","27c01421-7170-469c-853f-e48d75fa83fa","25","thu","12:58:33 PM","10:32:45 PM"
"256","27c01421-7170-469c-853f-e48d75fa83fa","25","fri","5:00:55 PM","9:34:55 AM"
"257","27c01421-7170-469c-853f-e48d75fa83fa","25","sat","3:13:21 AM","11:40:25 PM"
"261","1652ade0-afb3-4784-8c1a-edfea643d995","26","sun","5:05:27 PM","5:23:43 AM"
"262","1652ade0-afb3-4784-8c1a-edfea643d995","26","mon","12:37:31 PM","8:03:08 PM"
"263","1652ade0-afb3-4784-8c1a-edfea643d995","26","tue","4:29:51 AM","10:01:54 AM"
"264","1652ade0-afb3-4784-8c1a-edfea643d995","26","wed","3:55:30 PM","5:23:51 AM"
"265","1652ade0-afb3-4784-8c1a-edfea643d995","26","thu","11:41:12 PM","8:56:55 PM"
"266","1652ade0-afb3-4784-8c1a-edfea643d995","26","fri","5:21:32 PM","5:40:32 AM"
"267","1652ade0-afb3-4784-8c1a-edfea643d995","26","sat","4:13:39 PM","6:35:55 AM"
