shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"47","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","sat","6:29:53 PM","5:49:47 AM"
"51","6df2e177-2920-4477-8841-7db21d003020","5","sun","5:36:29 AM","10:06:56 AM"
"52","6df2e177-2920-4477-8841-7db21d003020","5","mon","2:52:20 PM","6:07:27 PM"
"53","6df2e177-2920-4477-8841-7db21d003020","5","tue","5:08:56 PM","2:11:54 PM"
"54","6df2e177-2920-4477-8841-7db21d003020","5","wed","9:48:33 AM","11:51:40 AM"
"55","6df2e177-2920-4477-8841-7db21d003020","5","thu","2:53:55 PM","1:26:22 AM"
"56","6df2e177-2920-4477-8841-7db21d003020","5","fri","2:50:45 PM","6:42:56 AM"
"57","6df2e177-2920-4477-8841-7db21d003020","5","sat","6:42:21 PM","7:10:34 PM"
"61","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","sun","3:03:41 PM","1:11:36 AM"
"62","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","mon","2:06:56 PM","2:00:46 PM"
"63","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","tue","12:00:49 PM","2:39:43 AM"
"64","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","wed","3:54:59 AM","5:24:47 PM"
"65","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","thu","1:03:17 PM","6:17:28 PM"
"66","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","fri","2:59:56 PM","3:01:08 PM"
"67","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","sat","10:49:35 AM","3:52:18 AM"
"71","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","sun","7:27:53 AM","3:12:55 PM"
"72","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","mon","10:33:48 AM","10:24:32 AM"
"73","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","tue","10:56:15 PM","12:32:38 AM"
"74","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","wed","2:50:59 PM","12:39:21 AM"
"75","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","thu","6:13:59 PM","12:51:53 AM"
"76","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","fri","10:13:36 AM","1:02:24 PM"
"77","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","sat","11:26:37 PM","2:02:17 AM"
"81","96b80634-dfb5-4769-b131-ff259593df47","8","sun","10:12:49 PM","9:54:17 AM"
"82","96b80634-dfb5-4769-b131-ff259593df47","8","mon","3:06:04 PM","9:23:01 PM"
"83","96b80634-dfb5-4769-b131-ff259593df47","8","tue","9:56:32 AM","6:16:47 PM"
"84","96b80634-dfb5-4769-b131-ff259593df47","8","wed","6:44:42 PM","5:35:12 PM"
"85","96b80634-dfb5-4769-b131-ff259593df47","8","thu","8:27:23 AM","3:07:53 PM"
"86","96b80634-dfb5-4769-b131-ff259593df47","8","fri","8:49:37 PM","11:19:02 PM"
"87","96b80634-dfb5-4769-b131-ff259593df47","8","sat","8:46:05 AM","5:35:05 PM"
"91","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","sun","6:19:12 AM","2:16:47 AM"
"92","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","mon","2:47:23 AM","2:16:58 PM"
"93","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","tue","5:38:41 AM","1:20:23 AM"
"94","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","wed","12:17:03 AM","2:21:17 PM"
"95","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","thu","5:59:02 PM","4:04:05 AM"
"96","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","fri","11:12:29 PM","3:07:24 AM"
"97","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","sat","9:13:13 AM","3:21:05 PM"
"101","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","sun","10:55:36 AM","10:31:53 PM"
"102","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","mon","7:11:47 PM","6:11:45 AM"
"103","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","tue","10:00:26 AM","3:10:30 AM"
"104","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","wed","1:19:06 PM","2:12:59 PM"
"105","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","thu","8:14:01 AM","9:30:13 AM"
"106","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","fri","5:09:50 PM","6:01:21 AM"
"107","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","sat","1:19:22 PM","1:29:17 AM"
"111","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","sun","7:24:51 PM","2:29:33 AM"
"112","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","mon","12:16:10 AM","2:51:47 PM"
"113","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","tue","6:29:18 AM","5:16:21 PM"
"114","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","wed","8:38:47 PM","6:06:08 AM"
"115","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","thu","7:25:36 AM","4:45:35 PM"
"116","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","fri","5:41:37 PM","10:53:02 AM"
"117","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","sat","8:51:48 PM","9:06:29 AM"
"121","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","sun","9:38:14 PM","10:19:30 PM"
"122","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","mon","3:34:53 PM","3:41:50 PM"
"123","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","tue","9:04:31 AM","9:05:38 PM"
"124","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","wed","12:49:16 PM","5:13:37 AM"
"125","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","thu","3:53:32 AM","10:06:53 AM"
"126","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","fri","7:28:02 PM","2:49:08 AM"
"127","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","sat","4:01:12 PM","8:24:24 PM"
"131","883ea3c2-8134-4a57-a356-7e437f2f5105","13","sun","9:17:16 PM","5:55:21 PM"
"132","883ea3c2-8134-4a57-a356-7e437f2f5105","13","mon","9:08:48 AM","9:06:46 AM"
"133","883ea3c2-8134-4a57-a356-7e437f2f5105","13","tue","3:11:21 PM","12:25:51 AM"
"134","883ea3c2-8134-4a57-a356-7e437f2f5105","13","wed","1:08:47 AM","12:45:37 AM"
"135","883ea3c2-8134-4a57-a356-7e437f2f5105","13","thu","12:10:38 AM","5:26:04 AM"
"136","883ea3c2-8134-4a57-a356-7e437f2f5105","13","fri","11:29:09 AM","8:36:26 PM"
"137","883ea3c2-8134-4a57-a356-7e437f2f5105","13","sat","12:00:03 AM","8:04:41 AM"
"141","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","sun","5:11:11 AM","5:49:46 PM"
"142","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","mon","2:44:37 AM","12:29:00 AM"
"143","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","tue","10:21:17 PM","1:49:31 PM"
"144","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","wed","4:09:12 AM","4:35:05 AM"
"145","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","thu","2:00:14 PM","12:07:58 PM"
"146","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","fri","9:06:08 AM","6:10:37 PM"
"147","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","sat","10:52:05 AM","11:27:38 PM"
"151","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","sun","3:43:19 PM","1:41:24 AM"
"152","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","mon","4:03:33 AM","2:06:08 PM"
"153","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","tue","7:00:33 PM","3:19:40 PM"
"154","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","wed","5:00:07 AM","9:45:07 PM"
"155","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","thu","5:20:59 AM","1:03:29 PM"
"156","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","fri","9:58:52 PM","7:48:43 PM"
"157","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","sat","12:49:48 PM","5:50:25 PM"
"161","778512a9-1763-407b-8f16-1868d3d5738b","16","sun","7:47:07 PM","5:55:37 AM"
"162","778512a9-1763-407b-8f16-1868d3d5738b","16","mon","2:59:13 PM","5:49:46 AM"
"163","778512a9-1763-407b-8f16-1868d3d5738b","16","tue","10:31:10 AM","8:22:50 PM"
"164","778512a9-1763-407b-8f16-1868d3d5738b","16","wed","6:45:11 AM","11:18:14 PM"
"165","778512a9-1763-407b-8f16-1868d3d5738b","16","thu","2:21:03 PM","3:23:57 AM"
"166","778512a9-1763-407b-8f16-1868d3d5738b","16","fri","7:31:40 PM","4:49:40 PM"
"167","778512a9-1763-407b-8f16-1868d3d5738b","16","sat","1:03:02 AM","12:34:35 PM"
"171","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","sun","3:32:43 PM","5:36:52 PM"
"172","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","mon","4:02:18 PM","4:01:34 AM"
"173","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","tue","2:53:42 AM","2:40:58 AM"
"174","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","wed","1:46:44 PM","12:22:34 AM"
"175","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","thu","4:06:59 PM","12:24:03 PM"
"176","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","fri","7:08:49 PM","5:40:35 PM"
"177","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","sat","5:26:02 AM","6:57:31 PM"
"181","f332130d-1973-437e-989c-ee33d384be15","18","sun","6:57:20 PM","10:50:29 AM"
"182","f332130d-1973-437e-989c-ee33d384be15","18","mon","2:14:21 AM","6:03:06 PM"
"183","f332130d-1973-437e-989c-ee33d384be15","18","tue","10:01:59 AM","6:31:32 PM"
"184","f332130d-1973-437e-989c-ee33d384be15","18","wed","8:39:48 AM","3:08:48 PM"
"185","f332130d-1973-437e-989c-ee33d384be15","18","thu","4:38:46 AM","10:00:01 AM"
"186","f332130d-1973-437e-989c-ee33d384be15","18","fri","7:43:41 PM","12:10:32 PM"
"187","f332130d-1973-437e-989c-ee33d384be15","18","sat","11:43:25 AM","8:26:54 PM"
"191","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","sun","4:05:48 PM","5:01:29 AM"
"192","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","mon","9:17:53 AM","10:25:18 AM"
"193","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","tue","1:43:32 AM","2:12:46 AM"
"194","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","wed","5:12:33 PM","4:50:10 AM"
"195","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","thu","12:41:33 AM","3:23:29 PM"
"196","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","fri","12:38:11 AM","4:05:32 AM"
"197","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","sat","11:42:30 AM","9:37:47 PM"
"201","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","sun","7:10:20 AM","1:25:45 PM"
"202","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","mon","8:38:16 PM","8:02:47 AM"
"203","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","tue","7:47:42 AM","1:16:02 AM"
"204","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","wed","9:08:11 AM","7:51:41 AM"
"205","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","thu","4:12:19 AM","12:43:45 AM"
"206","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","fri","12:58:40 AM","3:02:08 AM"
"207","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","sat","8:55:02 AM","10:30:41 AM"
"211","cc83be41-c904-42e1-880f-969edd5c59ed","21","sun","4:19:08 PM","5:54:25 PM"
"212","cc83be41-c904-42e1-880f-969edd5c59ed","21","mon","5:45:54 PM","1:22:35 PM"
"213","cc83be41-c904-42e1-880f-969edd5c59ed","21","tue","2:28:47 AM","9:40:47 PM"
"214","cc83be41-c904-42e1-880f-969edd5c59ed","21","wed","2:52:26 AM","1:36:47 PM"
"215","cc83be41-c904-42e1-880f-969edd5c59ed","21","thu","12:37:27 PM","8:02:09 PM"
"216","cc83be41-c904-42e1-880f-969edd5c59ed","21","fri","6:37:36 AM","6:43:11 PM"
"217","cc83be41-c904-42e1-880f-969edd5c59ed","21","sat","12:57:35 PM","1:56:37 PM"
"221","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","sun","9:47:38 AM","4:32:40 AM"
"222","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","mon","11:17:17 PM","9:41:25 PM"
"223","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","tue","8:01:47 AM","10:45:43 PM"
"224","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","wed","10:41:34 PM","11:00:37 AM"
"225","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","thu","12:05:03 PM","2:16:18 AM"
"226","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","fri","2:00:14 PM","2:17:03 AM"
"227","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","sat","12:36:51 AM","3:39:12 PM"
"231","4742e4af-77fe-4e0d-818e-20c52c134eae","23","sun","2:18:20 AM","8:00:50 AM"
"232","4742e4af-77fe-4e0d-818e-20c52c134eae","23","mon","10:25:35 PM","6:46:07 AM"
"233","4742e4af-77fe-4e0d-818e-20c52c134eae","23","tue","8:35:36 AM","9:15:48 PM"
"234","4742e4af-77fe-4e0d-818e-20c52c134eae","23","wed","6:55:08 AM","4:57:43 AM"
"235","4742e4af-77fe-4e0d-818e-20c52c134eae","23","thu","9:55:01 AM","5:05:26 AM"
"236","4742e4af-77fe-4e0d-818e-20c52c134eae","23","fri","6:24:26 PM","9:58:05 PM"
"237","4742e4af-77fe-4e0d-818e-20c52c134eae","23","sat","9:11:48 PM","5:50:26 AM"
"241","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","sun","6:03:59 AM","9:36:34 AM"
"242","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","mon","9:24:14 AM","7:15:26 AM"
"243","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","tue","4:15:46 AM","6:39:43 PM"
"244","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","wed","9:44:56 AM","1:16:04 AM"
"245","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","thu","5:29:24 PM","5:43:27 AM"
"246","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","fri","10:52:58 AM","11:20:21 AM"
"247","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","sat","12:58:07 AM","7:50:30 PM"
"251","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","sun","8:41:02 PM","3:38:37 PM"
"252","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","mon","2:04:35 AM","7:16:35 AM"
"253","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","tue","5:53:29 AM","7:43:31 PM"
"254","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","wed","11:42:13 PM","1:24:49 PM"
"255","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","thu","3:06:39 AM","8:33:52 AM"
"256","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","fri","1:23:57 AM","7:09:45 AM"
"257","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","sat","8:32:58 PM","9:58:48 PM"
"261","b715432a-113d-45f7-8330-a7a02bafcd79","26","sun","9:07:06 PM","6:30:56 AM"
"262","b715432a-113d-45f7-8330-a7a02bafcd79","26","mon","2:47:00 AM","10:16:08 PM"
"263","b715432a-113d-45f7-8330-a7a02bafcd79","26","tue","4:49:38 AM","5:32:16 PM"
"264","b715432a-113d-45f7-8330-a7a02bafcd79","26","wed","10:28:06 PM","5:17:42 PM"
"265","b715432a-113d-45f7-8330-a7a02bafcd79","26","thu","3:26:47 AM","6:30:27 PM"
"266","b715432a-113d-45f7-8330-a7a02bafcd79","26","fri","11:10:04 AM","1:59:26 AM"
"267","b715432a-113d-45f7-8330-a7a02bafcd79","26","sat","7:05:44 AM","1:23:02 PM"
