country,under_country,under2_country,under3_country,create_at,full_address
"أذرابيجان","سطيف","أبو ظبي","جادة رسلان","2025-05-13T18:09:52.940Z","أذرابيجان, سطيف, أبو ظبي, جادة رسلان : 40"
"بولندا","الحسكة","إربد","رصيف فيصل","2025-05-13T01:33:27.827Z","بولندا, الحسكة, إربد, رصيف فيصل : 41"
"بينين","تيزي وزو","نينوى","طريق مسدود الوحيشي","2025-05-13T19:25:07.394Z","بينين, تيزي وزو, نينوى, طريق مسدود الوحيشي : 42"
"تركيا","حمص","الإسكندرية","درب، طريق الشريف","2025-05-13T18:15:30.252Z","تركيا, حمص, الإسكندرية, درب، طريق الشريف : 43"
"سيشال","تيزي وزو","شمقيط","سبيل النفير","2025-05-13T05:49:13.823Z","سيشال, تيزي وزو, شمقيط, سبيل النفير : 44"
"أندورا","النبطية","دبي","سبيل خنفير","2025-05-13T07:22:18.102Z","أندورا, النبطية, دبي, سبيل خنفير : 45"
"نييوي","باجة","بورسعيد","طريق مسدود العنابي","2025-05-12T19:53:49.192Z","نييوي, باجة, بورسعيد, طريق مسدود العنابي : 46"
"فانواتو","عمان","بيحان","سبيل جعفر","2025-05-13T04:21:51.478Z","فانواتو, عمان, بيحان, سبيل جعفر : 47"
"سان مارينو","أربيل","عنجر","طريق مسدود مجيد","2025-05-13T11:30:46.535Z","سان مارينو, أربيل, عنجر, طريق مسدود مجيد : 48"
"كالودونيا الجديدة","حماة","بيت حانون","درب، طريق السقا","2025-05-13T03:49:48.454Z","كالودونيا الجديدة, حماة, بيت حانون, درب، طريق السقا : 49"
"السنغال","المنستير","الرياض","مَمَر أنس","2025-05-13T10:47:59.252Z","السنغال, المنستير, الرياض, مَمَر أنس : 50"
"سوريا","سوسة","سوسة","شارع حسان","2025-05-13T18:33:47.028Z","سوريا, سوسة, سوسة, شارع حسان : 51"
"تايلاند","جونيه","نجد","ساحة عرفان","2025-05-13T06:11:11.518Z","تايلاند, جونيه, نجد, ساحة عرفان : 52"
"إريتريا","سعيدة","مأرب","درب، طريق عزام","2025-05-13T15:26:31.304Z","إريتريا, سعيدة, مأرب, درب، طريق عزام : 53"
"سانت لوسيا","كربلاء","بيت لحم","شارع ثابت","2025-05-13T14:26:48.464Z","سانت لوسيا, كربلاء, بيت لحم, شارع ثابت : 54"
"الصين","المفرق","سوسة","درب، طريق وائل","2025-05-13T11:03:03.020Z","الصين, المفرق, سوسة, درب، طريق وائل : 55"
"جزر كوك","المفرق","وهران","جادة ليث","2025-05-13T11:05:22.262Z","جزر كوك, المفرق, وهران, جادة ليث : 56"
"بالاو","بجاية","السلع","جادة منير","2025-05-12T21:09:21.403Z","بالاو, بجاية, السلع, جادة منير : 57"
"قطر","المدية","جازان","مَمَر حمدان","2025-05-13T09:28:02.793Z","قطر, المدية, جازان, مَمَر حمدان : 58"
"مارتينيك","قالمة","الغرية","طريق مسدود صادق","2025-05-13T04:28:11.134Z","مارتينيك, قالمة, الغرية, طريق مسدود صادق : 59"
"رومانيا","القادسية","الخيام","ساحة الصفار","2025-05-13T11:45:05.020Z","رومانيا, القادسية, الخيام, ساحة الصفار : 60"
"جزر سليمان","تونس","عكا","مَمَر راكان","2025-05-13T14:38:26.329Z","جزر سليمان, تونس, عكا, مَمَر راكان : 61"
"أزباكستان","معان","وادان","درب، طريق عياض","2025-05-13T11:16:19.461Z","أزباكستان, معان, وادان, درب، طريق عياض : 62"
"جزر القمر","عرابة","صور","درب، طريق رائف","2025-05-13T07:18:01.069Z","جزر القمر, عرابة, صور, درب، طريق رائف : 63"
"بانما","سخنين","بيروت","درب، طريق ناصر","2025-05-13T08:02:11.107Z","بانما, سخنين, بيروت, درب، طريق ناصر : 64"
"دنمارك","نابل","طرسوس","شارع نهاد","2025-05-13T13:22:03.648Z","دنمارك, نابل, طرسوس, شارع نهاد : 65"
"قطر","تونس","مقديشو","رصيف جعفر","2025-05-13T01:20:55.165Z","قطر, تونس, مقديشو, رصيف جعفر : 66"
"كيريباتي","زغوان","بيسان","مَمَر بن عاشور","2025-05-13T02:00:44.210Z","كيريباتي, زغوان, بيسان, مَمَر بن عاشور : 67"
"ليختنشتاين","تمنراست","الحلة","شارع راغب","2025-05-13T17:09:49.962Z","ليختنشتاين, تمنراست, الحلة, شارع راغب : 68"
"جزر الأنتيل الهولندية","تمنراست","اللاذقية","رصيف غسان","2025-05-12T19:57:23.533Z","جزر الأنتيل الهولندية, تمنراست, اللاذقية, رصيف غسان : 69"
"جزر كايمان","الحسكة","القادسية","طريق مسدود سعد","2025-05-12T20:05:02.152Z","جزر كايمان, الحسكة, القادسية, طريق مسدود سعد : 70"
"غمبيا","زغوان","الفرْوانية","جادة الكراي","2025-05-13T03:46:35.560Z","غمبيا, زغوان, الفرْوانية, جادة الكراي : 71"
"غينيا","نينوى","القطيف","طريق مسدود الكافي","2025-05-13T08:40:12.642Z","غينيا, نينوى, القطيف, طريق مسدود الكافي : 72"
"بينين","تيارت","دمشق","جادة لطفي","2025-05-13T13:21:56.389Z","بينين, تيارت, دمشق, جادة لطفي : 73"
"السعودية","بوزيد","عدن","طريق مسدود جميل","2025-05-13T05:48:50.341Z","السعودية, بوزيد, عدن, طريق مسدود جميل : 74"
"الكويت","اللد","حَوَلِّـي","رصيف راتب","2025-05-13T10:23:31.466Z","الكويت, اللد, حَوَلِّـي, رصيف راتب : 75"
"كنيا","بجاية","نينوى","ساحة بودوارة","2025-05-13T00:00:53.806Z","كنيا, بجاية, نينوى, ساحة بودوارة : 76"
"عمان","بشار","الرملة","ساحة النقاش","2025-05-13T04:51:17.510Z","عمان, بشار, الرملة, ساحة النقاش : 77"
"مدغشقر","بوزيد","نينوى","مَمَر منيب","2025-05-13T17:55:48.786Z","مدغشقر, بوزيد, نينوى, مَمَر منيب : 78"
"سيرينام","بئر السبع","بنغازي","رصيف واصف","2025-05-13T08:36:17.409Z","سيرينام, بئر السبع, بنغازي, رصيف واصف : 79"
"أنجويلا","حماة","حضرموت","درب، طريق المحجوب","2025-05-13T02:23:12.828Z","أنجويلا, حماة, حضرموت, درب، طريق المحجوب : 80"
"سنغفورة","باجة","سوهاج","طريق مسدود المحجوب","2025-05-13T02:19:13.338Z","سنغفورة, باجة, سوهاج, طريق مسدود المحجوب : 81"
"أنتيغوا وباربودا","تيزي وزو","الفرْوانية","طريق مسدود راشد","2025-05-13T15:32:17.187Z","أنتيغوا وباربودا, تيزي وزو, الفرْوانية, طريق مسدود راشد : 82"
"بولندا","الشلف","القادسية","سبيل وجدي","2025-05-13T06:56:15.769Z","بولندا, الشلف, القادسية, سبيل وجدي : 83"
"طاجكستان","طرطوس","رأس الخيمة","درب، طريق النفطي","2025-05-13T11:26:11.887Z","طاجكستان, طرطوس, رأس الخيمة, درب، طريق النفطي : 84"
"باراغواي","قفصة","جدة","طريق مسدود خالد","2025-05-12T23:34:49.129Z","باراغواي, قفصة, جدة, طريق مسدود خالد : 85"
"جزر سليمان","صور","مقديشو","سبيل حازم","2025-05-12T22:34:10.199Z","جزر سليمان, صور, مقديشو, سبيل حازم : 86"
"فلسطين","أدرار","نابلس","مَمَر شريف","2025-05-12T23:31:22.941Z","فلسطين, أدرار, نابلس, مَمَر شريف : 87"
"لا ريونيون","منوبة","الخيام","شارع صلاح","2025-05-13T00:41:25.169Z","لا ريونيون, منوبة, الخيام, شارع صلاح : 88"
"السويد","المفرق","البصرة","ساحة النابلي","2025-05-13T18:56:59.113Z","السويد, المفرق, البصرة, ساحة النابلي : 89"
"الصومال","قالمة","عمان","طريق مسدود الحجيج","2025-05-13T02:42:08.630Z","الصومال, قالمة, عمان, طريق مسدود الحجيج : 90"
"أنتاركتيكا","الكاف","الحلة","طريق مسدود الشيباني","2025-05-13T11:50:34.021Z","أنتاركتيكا, الكاف, الحلة, طريق مسدود الشيباني : 91"
"طاجكستان","سطيف","الفرْوانية","درب، طريق الشريف","2025-05-13T02:37:16.533Z","طاجكستان, سطيف, الفرْوانية, درب، طريق الشريف : 92"
"سانت نرتان","صفاقس","حَوَلِّـي","جادة بنسلامة","2025-05-13T16:11:53.222Z","سانت نرتان, صفاقس, حَوَلِّـي, جادة بنسلامة : 93"
"إسلاند","الجلفة","رابغ","طريق مسدود الطويل","2025-05-13T04:00:03.676Z","إسلاند, الجلفة, رابغ, طريق مسدود الطويل : 94"
"إقليم المحيط الهندي البريطاني","صفاقس","الكويت","ساحة مهيب","2025-05-13T05:09:52.213Z","إقليم المحيط الهندي البريطاني, صفاقس, الكويت, ساحة مهيب : 95"
"مايوت","يافا","الخور","ساحة رضوان","2025-05-13T09:32:57.255Z","مايوت, يافا, الخور, ساحة رضوان : 96"
"غينيا","معان","سبك الأحد","شارع المدقي","2025-05-13T08:51:38.889Z","غينيا, معان, سبك الأحد, شارع المدقي : 97"
"الرأس الأخضر","دير الزور","حلب","ساحة الدنوني","2025-05-13T11:43:06.534Z","الرأس الأخضر, دير الزور, حلب, ساحة الدنوني : 98"
"سويسرا","عكا","دمياط","رصيف سليم","2025-05-13T14:53:58.531Z","سويسرا, عكا, دمياط, رصيف سليم : 99"
"فلسطين","صيدا","أربيل","مَمَر النقاش","2025-05-13T12:39:55.558Z","فلسطين, صيدا, أربيل, مَمَر النقاش : 100"
