country,under_country,under2_country,under3_country,create_at,full_address
"ألبانيا","صفد","صفاقس","سبيل جاوحدو","2025-05-12T21:40:21.180Z","ألبانيا, صفد, صفاقس, سبيل جاوحدو : 46"
"جمهورية إفريقيا الوسطى","عنابة","دخان","مَمَر جسور","2025-05-13T05:31:23.799Z","جمهورية إفريقيا الوسطى, عنابة, دخان, مَمَر جسور : 47"
"فلندا","العقبة","جربة","سبيل فوزي","2025-05-12T23:58:26.498Z","فلندا, العقبة, جربة, سبيل فوزي : 48"
"كاميرون","حبوش","السلع","سبيل نوفل","2025-05-13T16:53:41.652Z","كاميرون, حبوش, السلع, سبيل نوفل : 49"
"كوبا","القادسية","إب","رصيف مبارك","2025-05-12T22:18:45.017Z","كوبا, القادسية, إب, رصيف مبارك : 50"
"تيمور الشرقية","الناصرة","بيحان","سبيل بهيج","2025-05-13T01:06:04.008Z","تيمور الشرقية, الناصرة, بيحان, سبيل بهيج : 51"
"التشاد","بئر السبع","الرحبة","طريق مسدود منيب","2025-05-13T03:54:47.100Z","التشاد, بئر السبع, الرحبة, طريق مسدود منيب : 52"
"البحرين","القدس","طرابلس","جادة فقوسة","2025-05-13T06:41:55.636Z","البحرين, القدس, طرابلس, جادة فقوسة : 53"
"فيتنام","الخليل","التل","شارع العلايمي","2025-05-13T09:33:41.690Z","فيتنام, الخليل, التل, شارع العلايمي : 54"
"موناكو","عكا","رام الله","مَمَر الخليفي","2025-05-13T00:53:49.365Z","موناكو, عكا, رام الله, مَمَر الخليفي : 55"
"أندونيسيا","طرابلس","عنجر","ساحة جاوحدو","2025-05-13T03:36:51.187Z","أندونيسيا, طرابلس, عنجر, ساحة جاوحدو : 56"
"بهماس","أربيل","مرجعيون","طريق مسدود بهيج","2025-05-12T20:58:51.959Z","بهماس, أربيل, مرجعيون, طريق مسدود بهيج : 57"
"غوادلوب","الشلف","إدلب","ساحة بوديبة","2025-05-13T07:08:49.572Z","غوادلوب, الشلف, إدلب, ساحة بوديبة : 58"
"الأرض الخضراء","زغوان","صنعاء","شارع بن حسين","2025-05-13T11:05:48.483Z","الأرض الخضراء, زغوان, صنعاء, شارع بن حسين : 59"
"بوليفيا","سخنين","نابل","مَمَر مجد","2025-05-12T21:35:02.684Z","بوليفيا, سخنين, نابل, مَمَر مجد : 60"
"تيمور الشرقية","حيفا","القدس","طريق مسدود جاد","2025-05-13T14:16:38.364Z","تيمور الشرقية, حيفا, القدس, طريق مسدود جاد : 61"
"أمريكا","بن عروس","أسيوط","درب، طريق سعيد","2025-05-12T22:22:22.741Z","أمريكا, بن عروس, أسيوط, درب، طريق سعيد : 62"
"سانت هيلانة","صور","رابغ","درب، طريق طيب","2025-05-13T10:39:15.013Z","سانت هيلانة, صور, رابغ, درب، طريق طيب : 63"
"بوتان","درعا","رأس الخيمة","مَمَر جلال","2025-05-12T21:43:38.559Z","بوتان, درعا, رأس الخيمة, مَمَر جلال : 64"
"كوستا ريكا","منوبة","الفجيرة","سبيل النفير","2025-05-13T03:36:27.839Z","كوستا ريكا, منوبة, الفجيرة, سبيل النفير : 65"
"فرنست","المفرق","المدينة","رصيف أوس","2025-05-13T01:40:12.023Z","فرنست, المفرق, المدينة, رصيف أوس : 66"
"فلندا","جونيه","الكرك","مَمَر عاصم","2025-05-13T15:47:24.067Z","فلندا, جونيه, الكرك, مَمَر عاصم : 67"
"مالي","تونس","ذي قار","درب، طريق نيفر","2025-05-13T01:53:25.643Z","مالي, تونس, ذي قار, درب، طريق نيفر : 68"
"غانا","سليانة","دوما","سبيل حمزة","2025-05-13T05:57:05.606Z","غانا, سليانة, دوما, سبيل حمزة : 69"
"ليختنشتاين","النجف","غرناطة","جادة مؤمن","2025-05-13T07:18:15.034Z","ليختنشتاين, النجف, غرناطة, جادة مؤمن : 70"
"سانت نرتان","بعلبك","الرياض","ساحة ماجد","2025-05-13T07:38:49.743Z","سانت نرتان, بعلبك, الرياض, ساحة ماجد : 71"
"جزيرة عيد الميلاد","بئر السبع","ذي قار","شارع جهاد","2025-05-13T00:06:34.843Z","جزيرة عيد الميلاد, بئر السبع, ذي قار, شارع جهاد : 72"
"جزر فوكلاند","قالمة","عكا","رصيف المقداد","2025-05-13T11:50:06.499Z","جزر فوكلاند, قالمة, عكا, رصيف المقداد : 73"
"فانواتو","عرابة","المنامة","جادة همدان","2025-05-13T02:32:02.552Z","فانواتو, عرابة, المنامة, جادة همدان : 74"
"الأردن","زحلة","طولكرم","مَمَر النابلي","2025-05-13T07:24:37.803Z","الأردن, زحلة, طولكرم, مَمَر النابلي : 75"
"مقدونيا","أربيل","بورسعيد","ساحة الزوابي","2025-05-13T03:46:29.440Z","مقدونيا, أربيل, بورسعيد, ساحة الزوابي : 76"
"المغرب","المهدية","بيحان","طريق مسدود العلاني","2025-05-13T00:15:03.764Z","المغرب, المهدية, بيحان, طريق مسدود العلاني : 77"
"بوركينا فاسو","بلعباس","وادان","رصيف شنيق","2025-05-13T06:21:02.361Z","بوركينا فاسو, بلعباس, وادان, رصيف شنيق : 78"
"برمودا","بيت لحم","حلب","شارع عاطف","2025-05-13T16:03:24.058Z","برمودا, بيت لحم, حلب, شارع عاطف : 79"
"سنغفورة","درعا","القادسية","رصيف حيدرة","2025-05-13T04:03:14.451Z","سنغفورة, درعا, القادسية, رصيف حيدرة : 80"
"ليكسمبورغ","البصرة","يافا","ساحة جراد","2025-05-12T20:17:11.742Z","ليكسمبورغ, البصرة, يافا, ساحة جراد : 81"
"ملديف","البصرة","تريم","جادة فرج","2025-05-13T04:48:55.214Z","ملديف, البصرة, تريم, جادة فرج : 82"
"إيرلامدا","تل الربيع","إربد","ساحة العواني","2025-05-13T03:40:18.595Z","إيرلامدا, تل الربيع, إربد, ساحة العواني : 83"
"البرتغال","سليانة","صور","ساحة المدقي","2025-05-13T10:36:57.432Z","البرتغال, سليانة, صور, ساحة المدقي : 84"
"تركيا","تبسة","القادسية","درب، طريق السقا","2025-05-12T21:34:40.754Z","تركيا, تبسة, القادسية, درب، طريق السقا : 85"
"قيرغيزستان","القادسية","رأس الخيمة","طريق مسدود حازم","2025-05-13T14:12:46.053Z","قيرغيزستان, القادسية, رأس الخيمة, طريق مسدود حازم : 86"
"أثيوبيا","أريانة","الخور","ساحة النفطي","2025-05-13T02:29:54.627Z","أثيوبيا, أريانة, الخور, ساحة النفطي : 87"
"إيران","أدرار","صفد","جادة عاشور","2025-05-13T11:36:07.933Z","إيران, أدرار, صفد, جادة عاشور : 88"
"بلجيكا","عمان","نابل","درب، طريق فهمي","2025-05-13T02:36:02.230Z","بلجيكا, عمان, نابل, درب، طريق فهمي : 89"
"أروبا","نينوى","نينوى","طريق مسدود يحيى","2025-05-13T04:36:20.155Z","أروبا, نينوى, نينوى, طريق مسدود يحيى : 90"
"بليز","تونس","الإسكندرية","شارع مصلح","2025-05-12T22:58:41.851Z","بليز, تونس, الإسكندرية, شارع مصلح : 91"
"مالي","عجلون","القادسية","طريق مسدود عنون","2025-05-13T06:50:55.239Z","مالي, عجلون, القادسية, طريق مسدود عنون : 92"
"كوريا الجنوبية","زحلة","اللاذقية","سبيل فاخر","2025-05-13T13:33:22.846Z","كوريا الجنوبية, زحلة, اللاذقية, سبيل فاخر : 93"
"أكرانيا","زغوان","بيروت","جادة القلشاني","2025-05-13T11:18:20.401Z","أكرانيا, زغوان, بيروت, جادة القلشاني : 94"
"غانا","القادسية","الغنيم","ساحة راسم","2025-05-12T22:02:57.266Z","غانا, القادسية, الغنيم, ساحة راسم : 95"
"ماليزيا","درعا","بصرى","طريق مسدود الحمامي","2025-05-12T21:42:13.038Z","ماليزيا, درعا, بصرى, طريق مسدود الحمامي : 96"
"كازاخستان","عكا","الريان","درب، طريق فاخر","2025-05-13T00:12:28.821Z","كازاخستان, عكا, الريان, درب، طريق فاخر : 97"
"أنجويلا","كربلاء","الأحمدي","ساحة وليد","2025-05-13T01:41:08.896Z","أنجويلا, كربلاء, الأحمدي, ساحة وليد : 98"
"لبنان","السويداء","سوسة","درب، طريق الشيباني","2025-05-13T10:19:04.720Z","لبنان, السويداء, سوسة, درب، طريق الشيباني : 99"
"نيجيريا","أدرار","صفاقس","سبيل بن حسين","2025-05-12T18:41:54.947Z","نيجيريا, أدرار, صفاقس, سبيل بن حسين : 100"
