country,under_country,under2_country,under3_country,create_at,full_address
"جابون","غزة","المنيا","شارع خنفير","2025-05-25T12:19:34.471Z","جابون, غزة, المنيا, شارع خنفير : 19"
"جزيرة نورفولك","طيرة","الكوفة","رصيف سامح","2025-05-24T14:15:52.932Z","جزيرة نورفولك, طيرة, الكوفة, رصيف سامح : 20"
"لا ريونيون","بسكرة","التل","سبيل عادل","2025-05-24T23:10:45.810Z","لا ريونيون, بسكرة, التل, سبيل عادل : 21"
"بانما","نينوى","بابل","سبيل صهيب","2025-05-25T11:32:18.499Z","بانما, نينوى, بابل, سبيل صهيب : 22"
"ولايات ميكرونيسيا المتحدة","أريانة","الخرطوم","مَمَر منصف","2025-05-24T21:00:50.135Z","ولايات ميكرونيسيا المتحدة, أريانة, الخرطوم, مَمَر منصف : 23"
"فينيزويلا","صفد","نواكشوط","طريق مسدود جليل","2025-05-25T09:25:15.917Z","فينيزويلا, صفد, نواكشوط, طريق مسدود جليل : 24"
"إكوادور","أدرار","سوهاج","شارع نوفل","2025-05-25T12:56:16.917Z","إكوادور, أدرار, سوهاج, شارع نوفل : 25"
"فلسطين","القدس","الدار البيضاء","مَمَر السقا","2025-05-24T14:45:57.704Z","فلسطين, القدس, الدار البيضاء, مَمَر السقا : 26"
"جزر ماريانا الشمالية","بشار","دخان","مَمَر يامن","2025-05-24T15:21:01.783Z","جزر ماريانا الشمالية, بشار, دخان, مَمَر يامن : 27"
"ناميبيا","القدس","التل","درب، طريق بوديبة","2025-05-24T18:46:36.641Z","ناميبيا, القدس, التل, درب، طريق بوديبة : 28"
"جزر الأنتيل الهولندية","عجلون","الخيام","درب، طريق المولدي","2025-05-25T11:32:37.406Z","جزر الأنتيل الهولندية, عجلون, الخيام, درب، طريق المولدي : 29"
"روسيا","بعلبك","الغرية","جادة مروان","2025-05-24T22:50:05.494Z","روسيا, بعلبك, الغرية, جادة مروان : 30"
"تنزانيا","تطاوين","معبر","شارع بندر","2025-05-25T09:03:26.709Z","تنزانيا, تطاوين, معبر, شارع بندر : 31"
"بانما","بغداد","الرياض","مَمَر فرج","2025-05-25T09:38:42.816Z","بانما, بغداد, الرياض, مَمَر فرج : 32"
"أستريا","طرابلس","بيت حانون","طريق مسدود حفيظ","2025-05-24T22:26:26.976Z","أستريا, طرابلس, بيت حانون, طريق مسدود حفيظ : 33"
"جزر ماريانا الشمالية","قابس","حَوَلِّـي","ساحة الخليفي","2025-05-24T17:57:55.382Z","جزر ماريانا الشمالية, قابس, حَوَلِّـي, ساحة الخليفي : 34"
"صربيا","بسكرة","القدس","درب، طريق الشريف","2025-05-24T22:18:03.521Z","صربيا, بسكرة, القدس, درب، طريق الشريف : 35"
"نورواي","أم البواقي","جازان","جادة العنابي","2025-05-25T04:27:21.903Z","نورواي, أم البواقي, جازان, جادة العنابي : 36"
"سانت فينسنت والغرينادين","الخليل","معبر","طريق مسدود الصغير","2025-05-25T06:10:49.205Z","سانت فينسنت والغرينادين, الخليل, معبر, طريق مسدود الصغير : 37"
"مونتسرات","معان","الكرك","درب، طريق عزام","2025-05-24T19:26:04.901Z","مونتسرات, معان, الكرك, درب، طريق عزام : 38"
"مونتينيغرو","الناصرة","أريحا","مَمَر العلاني","2025-05-24T16:25:56.089Z","مونتينيغرو, الناصرة, أريحا, مَمَر العلاني : 39"
"دومينيكا","أريحا","حَوَلِّـي","جادة ناصف","2025-05-25T06:16:15.619Z","دومينيكا, أريحا, حَوَلِّـي, جادة ناصف : 40"
"التشيك","زحلة","الرحبة","رصيف حطاب","2025-05-24T21:40:25.672Z","التشيك, زحلة, الرحبة, رصيف حطاب : 41"
"غواتيمالا","سطيف","طرسوس","درب، طريق إسلام","2025-05-25T06:19:49.806Z","غواتيمالا, سطيف, طرسوس, درب، طريق إسلام : 42"
"ساحل العاج","جيجل","الحمامات","شارع بنسلامة","2025-05-24T16:06:03.554Z","ساحل العاج, جيجل, الحمامات, شارع بنسلامة : 43"
"جورجيا","حيفا","الفرْوانية","شارع رنيم","2025-05-25T12:21:51.129Z","جورجيا, حيفا, الفرْوانية, شارع رنيم : 44"
"سويسرا","غزة","مصفح","رصيف فاروق","2025-05-24T16:35:08.263Z","سويسرا, غزة, مصفح, رصيف فاروق : 45"
"جزر مارشال","قالمة","الحمامات","جادة بن عثمان","2025-05-25T02:40:57.657Z","جزر مارشال, قالمة, الحمامات, جادة بن عثمان : 46"
"المكسيك","تيارت","بورسعيد","جادة فرج","2025-05-24T21:33:25.557Z","المكسيك, تيارت, بورسعيد, جادة فرج : 47"
"هنقاريا","مدنين","القاهرة","ساحة رمزي","2025-05-24T19:14:34.176Z","هنقاريا, مدنين, القاهرة, ساحة رمزي : 48"
"السعودية","كربلاء","البيضاء","شارع أوس","2025-05-25T02:10:22.138Z","السعودية, كربلاء, البيضاء, شارع أوس : 49"
"إيطاليا","كربلاء","الموصل","درب، طريق بن حمودة","2025-05-25T06:47:52.310Z","إيطاليا, كربلاء, الموصل, درب، طريق بن حمودة : 50"
"إكوادور","المثنى","إدلب","شارع وسيم","2025-05-25T04:33:38.152Z","إكوادور, المثنى, إدلب, شارع وسيم : 51"
"النيجر","قفصة","صفاقس","مَمَر النفطي","2025-05-25T03:02:18.372Z","النيجر, قفصة, صفاقس, مَمَر النفطي : 52"
"اليابان","أريحا","الغرية","جادة الصفار","2025-05-24T14:32:47.261Z","اليابان, أريحا, الغرية, جادة الصفار : 53"
"روسيا","باجة","حمص","جادة ناصح","2025-05-24T18:01:06.553Z","روسيا, باجة, حمص, جادة ناصح : 54"
"جزر فوكلاند","زغوان","صفد","طريق مسدود الغربي","2025-05-24T19:44:17.649Z","جزر فوكلاند, زغوان, صفد, طريق مسدود الغربي : 55"
"دنمارك","بنزرت","صيدا","مَمَر أليف","2025-05-24T23:19:28.597Z","دنمارك, بنزرت, صيدا, مَمَر أليف : 56"
"الأرجنتين","غزة","الغرية","رصيف القلال","2025-05-24T16:48:00.910Z","الأرجنتين, غزة, الغرية, رصيف القلال : 57"
"جبل طارق","قلنسوة","العريش","جادة إسلام","2025-05-25T04:33:06.779Z","جبل طارق, قلنسوة, العريش, جادة إسلام : 58"
"أوغندا","الكاف","العريش","طريق مسدود القلشاني","2025-05-24T14:43:43.898Z","أوغندا, الكاف, العريش, طريق مسدود القلشاني : 59"
"أروبا","البويرة","عمران","طريق مسدود الصغير","2025-05-24T18:32:42.063Z","أروبا, البويرة, عمران, طريق مسدود الصغير : 60"
"جابون","تيزي وزو","ذي قار","ساحة الصغير","2025-05-24T21:16:03.906Z","جابون, تيزي وزو, ذي قار, ساحة الصغير : 61"
"تركيا","قسنطينة","سامراء","درب، طريق مفتاح","2025-05-25T11:13:38.446Z","تركيا, قسنطينة, سامراء, درب، طريق مفتاح : 62"
"جزر القمر","دمشق","إدلب","ساحة بن عمر","2025-05-24T21:40:16.411Z","جزر القمر, دمشق, إدلب, ساحة بن عمر : 63"
"نورواي","البليدة","عنجر","درب، طريق ادريس","2025-05-25T03:29:08.447Z","نورواي, البليدة, عنجر, درب، طريق ادريس : 64"
"سيراليون","بسكرة","المنيا","سبيل سيف","2025-05-24T15:54:42.929Z","سيراليون, بسكرة, المنيا, سبيل سيف : 65"
"أفغانستان","جندوبة","الفرْوانية","رصيف رزق","2025-05-24T14:30:11.697Z","أفغانستان, جندوبة, الفرْوانية, رصيف رزق : 66"
"مصر","عكا","العريش","مَمَر رشدي","2025-05-24T23:55:36.746Z","مصر, عكا, العريش, مَمَر رشدي : 67"
"مدغشقر","صور","إب","ساحة الكراي","2025-05-24T19:18:48.160Z","مدغشقر, صور, إب, ساحة الكراي : 68"
"الأردن","أم البواقي","مصفح","ساحة رسلان","2025-05-25T04:45:56.895Z","الأردن, أم البواقي, مصفح, ساحة رسلان : 69"
"نورواي","جرش","نواكشوط","سبيل العنابي","2025-05-25T09:56:27.364Z","نورواي, جرش, نواكشوط, سبيل العنابي : 70"
"كوبا","عرابة","يافا","مَمَر الخليفي","2025-05-25T04:31:43.469Z","كوبا, عرابة, يافا, مَمَر الخليفي : 71"
"روسيا","مدنين","الخور","درب، طريق جراد","2025-05-25T09:36:00.326Z","روسيا, مدنين, الخور, درب، طريق جراد : 72"
"سيري لانكا","المدية","الشحر","مَمَر العواني","2025-05-24T16:59:06.842Z","سيري لانكا, المدية, الشحر, مَمَر العواني : 73"
"بولندا","منوبة","عجمان","مَمَر شنيق","2025-05-25T00:10:35.341Z","بولندا, منوبة, عجمان, مَمَر شنيق : 74"
"أروبا","بئر السبع","صفد","سبيل ممتاز","2025-05-24T14:56:14.239Z","أروبا, بئر السبع, صفد, سبيل ممتاز : 75"
"جزر فارو","أدرار","بورسعيد","سبيل الأشراف","2025-05-24T13:28:00.603Z","جزر فارو, أدرار, بورسعيد, سبيل الأشراف : 76"
"جزر فوكلاند","طرطوس","طرسوس","طريق مسدود جاوحدو","2025-05-24T17:48:50.278Z","جزر فوكلاند, طرطوس, طرسوس, طريق مسدود جاوحدو : 77"
"جمهورية الدومينيكان","اللد","التل","سبيل جراد","2025-05-25T09:10:33.080Z","جمهورية الدومينيكان, اللد, التل, سبيل جراد : 78"
"غينيا الاستوائية","تمنراست","الأنبار","ساحة طلال","2025-05-25T03:39:03.954Z","غينيا الاستوائية, تمنراست, الأنبار, ساحة طلال : 79"
"جزر ماريانا الشمالية","سعيدة","الرحبة","طريق مسدود لخشين","2025-05-25T11:45:21.019Z","جزر ماريانا الشمالية, سعيدة, الرحبة, طريق مسدود لخشين : 80"
"موناكو","أم البواقي","الحلة","مَمَر نجيب","2025-05-25T02:27:38.163Z","موناكو, أم البواقي, الحلة, مَمَر نجيب : 81"
"جورجيا","بغداد","البيضاء","جادة العلايمي","2025-05-24T13:16:33.892Z","جورجيا, بغداد, البيضاء, جادة العلايمي : 82"
"البرتغال","عجلون","داريا","درب، طريق راكان","2025-05-24T18:03:27.949Z","البرتغال, عجلون, داريا, درب، طريق راكان : 83"
"جزر العذراء الأمريكية","المهدية","مكة","سبيل وليد","2025-05-25T04:17:59.731Z","جزر العذراء الأمريكية, المهدية, مكة, سبيل وليد : 84"
"جورجيا الجنوبية وجزر ساندويتش الجنوبية","اللد","واسط","درب، طريق عمر","2025-05-25T01:56:02.028Z","جورجيا الجنوبية وجزر ساندويتش الجنوبية, اللد, واسط, درب، طريق عمر : 85"
"مايوت","النجف","الحلة","سبيل مستعين","2025-05-25T02:36:12.959Z","مايوت, النجف, الحلة, سبيل مستعين : 86"
"تنزانيا","طرابلس","المنامة","ساحة صبحي","2025-05-25T12:58:38.890Z","تنزانيا, طرابلس, المنامة, ساحة صبحي : 87"
"ألبانيا","قالمة","بنزرت","درب، طريق عدلي","2025-05-25T09:43:40.907Z","ألبانيا, قالمة, بنزرت, درب، طريق عدلي : 88"
"هونكونغ","البليدة","الأقصر","شارع لخشين","2025-05-25T10:17:14.958Z","هونكونغ, البليدة, الأقصر, شارع لخشين : 89"
"جزر كايمان","عمان","معرة النعمان","رصيف الوحيشي","2025-05-24T14:16:28.371Z","جزر كايمان, عمان, معرة النعمان, رصيف الوحيشي : 90"
"جزر العذراء البريطانية","السلط","أريحا","رصيف أحمد","2025-05-25T01:19:34.268Z","جزر العذراء البريطانية, السلط, أريحا, رصيف أحمد : 91"
"بلغاريا","تونس","صلاح الدين","جادة لطفي","2025-05-24T23:54:09.878Z","بلغاريا, تونس, صلاح الدين, جادة لطفي : 92"
"الرأس الأخضر","سطيف","حلب","سبيل فاكر","2025-05-24T22:12:55.913Z","الرأس الأخضر, سطيف, حلب, سبيل فاكر : 93"
"مالطا","نينوى","الدار البيضاء","درب، طريق العنابي","2025-05-24T17:06:16.603Z","مالطا, نينوى, الدار البيضاء, درب، طريق العنابي : 94"
"اليابان","عكا","صور","سبيل جاوحدو","2025-05-24T13:37:57.303Z","اليابان, عكا, صور, سبيل جاوحدو : 95"
"أرستراليا","زحلة","طولكرم","جادة الطويل","2025-05-25T09:36:08.671Z","أرستراليا, زحلة, طولكرم, جادة الطويل : 96"
"غينيا الاستوائية","حيفا","حمص","ساحة بن عثمان","2025-05-25T09:34:41.557Z","غينيا الاستوائية, حيفا, حمص, ساحة بن عثمان : 97"
"فانواتو","النجف","صفد","ساحة بدران","2025-05-24T20:53:38.413Z","فانواتو, النجف, صفد, ساحة بدران : 98"
"ساماو","تلمسان","مصفح","درب، طريق الحجيج","2025-05-25T12:46:28.360Z","ساماو, تلمسان, مصفح, درب، طريق الحجيج : 99"
"سويسرا","البصرة","يافا","مَمَر شنيق","2025-05-25T03:07:16.128Z","سويسرا, البصرة, يافا, مَمَر شنيق : 100"
