order_id,store_id,status,status_time
"ee0d078c-6fbc-4a1f-accd-676aaeeae412","11","with_driver","2025-05-20T18:57:31.477Z"
"0bcd2e87-0f05-4bc1-86ba-81eaef22e021","5","with_driver","2025-05-21T10:22:09.905Z"
"f4845566-24f9-493c-8bb4-3f90a2060ecd","26","accepted","2025-05-21T05:05:31.717Z"
"d03da89e-5dce-4591-a3da-b4e78b174c89","25","rejected","2025-05-21T05:50:31.598Z"
"41cd6a10-971f-406f-b197-2ae13669295e","11","rejected","2025-05-20T16:43:14.006Z"
"3bb8eb57-c63f-44bc-b384-aa8a561165e7","8","accepted","2025-05-20T21:29:10.682Z"
"5b7d7226-07bf-479c-b267-be13c050b612","2","rejected","2025-05-20T22:05:13.218Z"
"21f5243a-4cac-49d2-ab0a-e82c0568c46a","20","with_driver","2025-05-21T06:50:32.937Z"
"428336da-b227-424f-a8d4-aee31860af18","8","with_driver","2025-05-20T22:06:14.251Z"
"d01a0463-de99-4045-b6af-012999a75361","17","delivered","2025-05-21T00:44:59.838Z"
"e74d8b09-a0df-4eb2-a996-b8e0bbfa4fd8","22","rejected","2025-05-21T07:53:12.252Z"
"eded76eb-f997-4bfa-8ac7-7ee5611f380e","26","delivered","2025-05-21T07:06:02.401Z"
"0af007f5-b069-44c4-8a96-0e75012c5a2e","12","rejected","2025-05-20T15:47:30.646Z"
"e797f179-e7b1-42f4-9c6e-af3161e98712","17","with_driver","2025-05-20T12:35:23.022Z"
"31c08811-4cea-4984-8165-cd8b15d34014","17","rejected","2025-05-21T05:43:56.384Z"
"d34c3ec1-3325-45f6-8df4-e40c8c809541","24","with_driver","2025-05-20T17:42:43.446Z"
"715223e4-6500-4574-a40b-a5287355316c","19","delivered","2025-05-20T12:56:08.335Z"
"0993f0a6-f685-4e15-b9d4-92a7c3a033b8","3","with_driver","2025-05-20T23:23:08.152Z"
"9e9fbc9a-c8ea-4560-983c-eed53c9e0a53","5","accepted","2025-05-21T02:24:10.594Z"
"afb50d32-bfd9-4b78-9f86-02d5e887ded9","10","accepted","2025-05-20T14:14:33.211Z"
"0f54f83e-b4a3-4a2a-9fcb-4848b2262463","22","with_driver","2025-05-21T05:26:41.367Z"
"c895ca6c-5717-4e04-8deb-d1c71e70e9f3","5","accepted","2025-05-20T13:25:25.222Z"
"57c7235d-27ed-4490-8c48-06e9efd163c4","26","with_driver","2025-05-21T04:12:17.644Z"
"28553628-5857-43c3-91a4-731db336f041","1","rejected","2025-05-21T04:40:50.703Z"
"2f2100c9-6ef2-451f-8af3-a85f05c00812","15","delivered","2025-05-20T12:31:09.464Z"
"88b938cb-1ab6-4a41-9168-2c366b16b8c8","11","with_driver","2025-05-21T08:17:31.480Z"
"84ec9910-60c9-4fc2-90ae-a9ef7bae141c","6","delivered","2025-05-20T18:58:44.074Z"
"e843f778-23ad-4a00-b67a-bf1ad90b9b75","6","delivered","2025-05-20T11:14:28.559Z"
"d1774b5b-0299-4c60-9323-4b869ac84d47","16","rejected","2025-05-20T20:06:43.680Z"
"f5dac499-1f5e-4b44-90b5-a716889a304a","4","accepted","2025-05-21T05:37:32.823Z"
"e9713678-8f38-48e9-9ea4-30b92ab38611","2","accepted","2025-05-21T07:58:20.980Z"
"977c7a6b-401c-4822-b63f-5c4ba504ce05","2","delivered","2025-05-21T08:07:38.084Z"
"fd13709b-e7e4-47b7-b3cf-76a2811c5a8d","10","delivered","2025-05-20T11:31:37.057Z"
"0ad882be-78dd-497b-801d-f2b821006b74","19","with_driver","2025-05-20T12:28:59.773Z"
"0f914b81-42f5-496d-a948-df247834ff6a","1","accepted","2025-05-20T19:12:09.350Z"
"4d83be38-a348-40ec-a251-29354944da66","17","accepted","2025-05-20T10:42:00.856Z"
"ff5ecdbf-8431-44fb-a5cf-46c8438bfd61","25","delivered","2025-05-20T18:51:56.989Z"
"010d6a78-c9ae-46d7-ab40-45b6dec4d33b","9","rejected","2025-05-20T19:13:42.781Z"
"9170788c-7fc1-4a0a-b24f-225a0c95a354","21","delivered","2025-05-21T06:39:37.794Z"
"9230513a-5c79-4918-9ad9-79194acdf4c6","23","with_driver","2025-05-20T13:23:34.029Z"
"a5a04e9c-1032-4446-86c0-ccd2b6d410d0","13","accepted","2025-05-21T10:33:28.839Z"
"fd0d0183-aee9-47f8-955c-cdb6666881e2","6","with_driver","2025-05-20T15:57:10.009Z"
"50a5ff89-6908-4609-a926-67e3dda4d859","16","accepted","2025-05-21T02:57:06.821Z"
"5b472f05-dab7-4c4c-bd07-93da14fc3fdd","17","with_driver","2025-05-20T18:19:55.647Z"
"f41c506f-386e-4a7c-9339-d06d755fbcd2","7","rejected","2025-05-20T20:04:43.943Z"
"07bf2963-05ae-4d8f-a35c-5d2af4136ea2","14","with_driver","2025-05-21T05:39:01.073Z"
"be08e69b-cfe3-4239-b794-dc4fc4683619","6","with_driver","2025-05-20T16:07:12.969Z"
"6d2d35bd-8f20-48a5-b63b-df73cae3065f","15","with_driver","2025-05-21T09:20:06.325Z"
"832a0027-d609-4bb4-b1a9-f833e891e980","26","accepted","2025-05-21T04:42:30.979Z"
"3176fe83-e6f2-4df3-9e05-bca85b8217f0","6","accepted","2025-05-21T10:34:47.689Z"
"50b0d6a0-6823-42f9-ace6-65e7d2d4545a","23","with_driver","2025-05-21T05:05:05.402Z"
"d9df3701-5681-4e4f-b87b-0b34d56d01c0","10","delivered","2025-05-21T05:51:11.322Z"
"680af59c-4a9d-4620-ae50-70e0a633dce5","23","with_driver","2025-05-20T18:32:37.476Z"
"175b97c9-bb8a-4158-986d-6e18c652a9d1","9","delivered","2025-05-20T16:20:05.123Z"
"038269de-df97-4c33-b535-115a555874bc","21","accepted","2025-05-20T22:26:45.514Z"
"82d85d4a-7596-496e-9bb0-20fb525aa757","18","accepted","2025-05-20T19:57:46.423Z"
"9d2077c0-aec9-4109-b01a-253d861ac139","17","delivered","2025-05-20T13:56:23.936Z"
"bda5d711-2edc-4d98-a97a-5a785ce532d8","12","delivered","2025-05-20T18:18:40.191Z"
"be3eb952-5961-47de-b12d-ed0235ff4c9b","18","rejected","2025-05-21T03:08:42.722Z"
"91b4af4a-63f6-4c55-90ea-940b200822d2","5","delivered","2025-05-20T19:20:20.702Z"
"3ce10bd6-b196-4315-8a54-b5806cc28267","12","with_driver","2025-05-20T14:03:35.695Z"
"ad3ce567-55e9-4c55-8e70-635addae9846","8","with_driver","2025-05-21T04:57:37.677Z"
"fd5bd233-a159-416e-8380-b72543567ab3","5","with_driver","2025-05-21T02:49:33.477Z"
"2b8c7cd6-f238-49eb-82f9-2c3e1585d8a8","21","rejected","2025-05-21T08:14:53.413Z"
"30f6b516-9a9b-44aa-a349-3b55c9d3eeb6","14","delivered","2025-05-21T08:55:45.491Z"
"8b22542a-510a-44c8-b9fa-53f63f878e81","8","with_driver","2025-05-21T03:12:20.252Z"
"2909910e-7121-4625-b0be-bc06e069cff4","2","with_driver","2025-05-21T10:35:34.810Z"
"0876be6a-42da-4a1e-aa17-ffedcf61cd4b","25","with_driver","2025-05-20T21:10:46.681Z"
"f10c4602-dc9d-452f-aedb-8ae00fed9ee9","10","delivered","2025-05-21T02:05:38.376Z"
"e67481b2-dd00-4e1f-b3de-c4800cf09d89","2","delivered","2025-05-20T15:30:31.036Z"
"3cb65174-57f7-4297-9999-360b20017a73","11","accepted","2025-05-20T10:39:15.775Z"
"59cfeef0-694f-44f3-a554-bdfcd5373ab3","2","delivered","2025-05-21T04:02:54.904Z"
"3179ac8c-60cf-4835-8090-3ae9fc0ee88c","22","accepted","2025-05-20T12:16:06.417Z"
"acb6ea91-b16d-4667-bacf-d9480e02e9a5","17","with_driver","2025-05-20T14:12:40.120Z"
"44cb3e7e-022c-4f86-9d86-d29621ef5c6c","1","delivered","2025-05-20T15:44:19.769Z"
"894c2523-989b-4c54-8486-0d22b3030776","15","rejected","2025-05-21T05:06:52.255Z"
"3a28624d-e820-4f66-987b-59e7dacf1be9","2","rejected","2025-05-21T02:05:32.918Z"
"8190dcb9-62a5-4b97-9a4e-ef7d597edb4e","25","with_driver","2025-05-21T06:50:52.826Z"
"6b689f6a-4afd-4891-ab13-0fa7e70dcbe3","9","delivered","2025-05-20T19:45:56.644Z"
"c0f580b8-6c17-4302-a542-334f50c38bde","16","with_driver","2025-05-20T14:46:23.992Z"
"32367b39-2467-4fee-82e6-c00ccbde6951","13","delivered","2025-05-21T04:54:51.912Z"
"0600304d-cb6c-4ffe-8077-76bc1e2f7782","22","rejected","2025-05-21T05:02:30.715Z"
"cd2e65ad-94e8-4690-932f-b074df65bc60","24","rejected","2025-05-20T23:34:01.414Z"
"e96d9bd3-c723-4ab1-96c8-fff5d53c16a2","23","delivered","2025-05-20T17:34:55.355Z"
"496f4b7b-0664-497d-80ef-b6a8e63a79cc","12","accepted","2025-05-21T05:52:42.850Z"
"ca1b31b1-e369-461e-9810-8b232e3ce4af","8","accepted","2025-05-21T02:28:24.335Z"
"b0a851ee-77d3-4bc0-a46f-e9fe2be35584","11","delivered","2025-05-20T17:29:54.679Z"
"6d449092-f95c-4152-b553-dea9b3ff69a1","7","rejected","2025-05-20T20:16:20.346Z"
"c4a9e2e7-3dca-44a7-a062-7f30b9ef87c7","18","with_driver","2025-05-21T03:57:54.713Z"
"e388f324-1acc-4e90-883f-d2db9d0f2426","16","with_driver","2025-05-20T18:12:45.574Z"
"cc1b4448-9534-4283-a3df-0759dd151b9d","15","delivered","2025-05-20T21:22:03.858Z"
"658422cf-8890-4ca3-bab7-f2e97bb9500c","17","delivered","2025-05-20T12:58:51.175Z"
"5e2eb5cd-9b54-451c-b18e-8c0eff393db4","10","accepted","2025-05-21T03:15:49.256Z"
"2ac1efd2-2ba8-42b7-bf34-aa32ef06a2bc","8","delivered","2025-05-20T15:01:55.759Z"
"474b0314-20da-4637-8a81-2d9675b8b262","8","delivered","2025-05-21T09:48:30.364Z"
"c1d514f8-2c67-4e6d-8976-5c076174cb70","17","rejected","2025-05-20T21:16:59.811Z"
"80794260-d31a-4e42-906e-89917262ee7c","18","delivered","2025-05-20T21:41:59.458Z"
"b52733e4-094f-4b52-b645-5eae3458516a","20","with_driver","2025-05-20T15:47:00.354Z"
"37d97dbd-ae45-4eb9-bcd4-92de4c4d36fa","19","rejected","2025-05-20T18:37:19.642Z"
"05aa7c49-496c-4e28-85fe-f413ba740d1e","2","rejected","2025-05-20T14:23:45.282Z"
"9a9a5320-fe8b-4858-bbab-fb7f01663171","13","rejected","2025-05-20T16:40:08.512Z"
"288902d9-9f07-4be7-a9c1-5a6dd6678d4b","15","delivered","2025-05-20T23:17:24.956Z"
"7ad18592-bae8-44a8-883a-9ca09ff66db7","20","delivered","2025-05-20T19:44:17.339Z"
"f119a047-a995-4732-b839-2617b412b083","23","with_driver","2025-05-21T09:52:29.103Z"
"bf8b9242-7baf-4e0c-a270-823094ef37c5","20","delivered","2025-05-20T22:07:49.493Z"
"5b6d5300-d034-4f1f-bcae-e7882a522baa","10","delivered","2025-05-20T23:02:13.797Z"
"e880dc17-5618-45a1-9110-36cd922d22bf","11","rejected","2025-05-21T09:17:12.911Z"
"f5fb5829-e26d-4b76-883c-337519228da2","18","accepted","2025-05-20T13:58:59.322Z"
"0c3c49ea-06eb-472d-9ed8-1e1e4533232c","13","delivered","2025-05-20T23:50:11.824Z"
"03865ff4-4757-4efd-bbbf-8a427907e13e","4","rejected","2025-05-20T21:21:35.434Z"
"21f9109f-bbef-4e10-9d99-1602e06dd6a2","2","rejected","2025-05-20T12:13:51.501Z"
"3f86f503-7878-4828-961d-b94274f594ec","11","delivered","2025-05-20T21:36:41.011Z"
"025d0926-82ab-4885-9eb9-808969cf3695","1","rejected","2025-05-20T21:32:35.167Z"
"022e6a03-5e3f-4802-b549-5fa7f54ea909","5","rejected","2025-05-21T04:10:47.022Z"
"ca79f3ab-d532-49a7-8d7f-8348c749dc98","9","delivered","2025-05-21T05:20:12.367Z"
"d291f730-5eda-4c62-8f62-9f9dc1b9eb2f","22","rejected","2025-05-21T03:30:17.075Z"
"4a0b7fb2-e69d-4735-b7dd-a42dc7ed60e4","23","rejected","2025-05-21T05:12:32.413Z"
"214f4b48-6195-4295-bff4-7b6f539e4366","12","delivered","2025-05-21T01:16:07.068Z"
"b2e49d99-1988-4637-8f90-dc372648b3cb","6","rejected","2025-05-21T09:32:26.165Z"
"01ab4521-f637-4f3d-b974-ecfc0488e858","10","with_driver","2025-05-20T17:00:23.213Z"
"6cb936a5-ef05-4625-8bb6-cbbb9fc7eab2","19","with_driver","2025-05-20T16:41:22.336Z"
"0eb32184-aecf-48aa-9790-7f3bc038967f","13","with_driver","2025-05-21T09:31:19.106Z"
"7394ff85-cc5f-4abf-a15e-96663c1fa4dc","12","rejected","2025-05-21T01:11:40.752Z"
"d88afc48-dde3-47d7-95da-afb8fc42b0ec","10","with_driver","2025-05-20T14:09:38.070Z"
"5bdf8a2f-2b08-470e-a6ae-0910024a1034","21","accepted","2025-05-21T08:45:22.759Z"
"d98fc2ba-3f02-4c5e-85bd-a143acf7604d","6","rejected","2025-05-20T19:07:27.850Z"
"6bc26284-3ed7-4b51-94c2-b63ea4866fec","10","accepted","2025-05-20T23:47:17.502Z"
"88fa6175-9ab4-477a-a20b-270998e0b5e5","4","accepted","2025-05-20T21:32:57.602Z"
"56011b74-ed97-4f98-9f4f-3479d0965e0a","10","delivered","2025-05-21T00:51:36.017Z"
"27436203-c64c-4c68-a215-a794696f5cd4","3","delivered","2025-05-21T09:02:30.746Z"
"73912753-98ba-4bac-888e-90410f6fd4fa","10","with_driver","2025-05-21T03:38:29.239Z"
"f24ed8d6-62ab-4004-98c7-a0e726ab05ae","2","rejected","2025-05-21T05:12:16.790Z"
"f69546f1-90be-4de0-bd8a-af6213fa8cff","4","delivered","2025-05-21T07:37:23.310Z"
"103853a5-05fc-4b69-bc7c-7909c1168d7e","7","delivered","2025-05-21T09:07:55.100Z"
"73c62c1d-ea8a-4e28-a002-64a2856904b8","17","rejected","2025-05-20T12:29:42.794Z"
"6e1894e6-df0d-4c10-a702-b037c4961eae","11","delivered","2025-05-20T22:11:49.944Z"
"8632b15b-93bb-47a3-ab79-ea6331353894","1","delivered","2025-05-20T21:42:15.911Z"
"3bfad2f9-5ed2-4cd5-84ee-1bd348262676","13","rejected","2025-05-21T02:06:32.105Z"
