order_id,status,status_time
"14dc32c2-a259-4e4b-8985-74dff7a5f767","delivered","2025-05-12T23:57:00.156Z"
"1ce9f0fc-7f26-4903-a722-47951e241223","delivered","2025-05-13T07:59:11.772Z"
"2cdfdb39-6c74-4d22-83eb-c1016eba56dd","with_driver","2025-05-13T11:14:41.190Z"
"eea8bb41-663b-4218-89db-9ef80fd7d672","with_driver","2025-05-13T19:01:24.698Z"
"5d75b93f-5812-4712-82b3-bcbefb2a0400","with_driver","2025-05-12T23:34:32.132Z"
"dd1d68d8-0470-49c8-b5dd-232e201c9e6a","delivered","2025-05-13T14:34:09.420Z"
"289391b1-2860-43fa-b95c-1d4794359296","rejected","2025-05-13T12:38:50.671Z"
"7ee126d0-4741-4c77-9df1-d12ffaa80a9a","accepted","2025-05-13T11:14:14.921Z"
"7e7f4158-c3e4-445f-b4e6-96a5ca3bb901","rejected","2025-05-13T19:13:49.132Z"
"dd61c923-877e-4f31-b312-880aad9cb0e9","with_driver","2025-05-13T12:29:02.364Z"
"06547bff-7b88-4c7b-bebf-d1c0c6db9a49","delivered","2025-05-13T01:19:51.167Z"
"f6c40cf1-eacf-4547-bf25-7e1f593dff72","accepted","2025-05-13T02:10:16.481Z"
"d990dfef-7cd0-4432-8eee-100becbf4cb1","delivered","2025-05-13T18:56:13.571Z"
"6ec905b7-7b28-460b-8dfa-48f0cd3272eb","delivered","2025-05-13T00:29:13.296Z"
"67c66744-3e87-45cf-9275-be7b312bb352","accepted","2025-05-13T16:53:27.877Z"
"0df8427b-50cc-438a-b757-f6cb6094b6eb","delivered","2025-05-13T14:26:40.171Z"
"e80e20df-63b8-43a8-b26e-cdf48475ff43","delivered","2025-05-13T08:10:03.171Z"
"78fbaadd-3272-4704-9c61-6a9e8f4c82d7","accepted","2025-05-13T05:34:42.435Z"
"229efebe-a1b9-46f0-bffd-b4c221c682a7","rejected","2025-05-13T03:58:24.150Z"
"c37ea646-527b-468e-af2b-664db56df392","delivered","2025-05-13T18:57:54.569Z"
"cc9df47d-22d5-4297-8b04-0b90235f5bb3","delivered","2025-05-13T15:43:08.500Z"
"c15301dd-1e2d-4d54-9868-aca78ba42f13","delivered","2025-05-13T04:45:16.592Z"
"eea9b2f4-1ced-4f80-92cc-3d519d7d959a","delivered","2025-05-13T09:07:10.514Z"
"d3a927ea-49f5-4d0c-b748-fdd3c218b472","accepted","2025-05-13T10:57:04.995Z"
"0d7e7c28-0504-496d-bf06-2811eebf1c30","accepted","2025-05-13T14:04:58.870Z"
"016d5316-c3f4-42ed-abf9-2f0ce259bb47","delivered","2025-05-12T20:27:17.251Z"
"0c013ab5-b2e3-4a37-8884-2ca1bd28f434","delivered","2025-05-13T00:31:04.649Z"
"915ad84b-acb5-4c2f-aedb-f057dd887fb7","rejected","2025-05-13T04:25:12.899Z"
"ded01384-d58b-416b-b16d-2c2a8d10cee8","delivered","2025-05-13T11:18:27.914Z"
"36e0a1a4-2079-4712-a90a-51e2b22d4b45","rejected","2025-05-13T11:42:31.701Z"
"da85d6d0-3c70-43c3-bd32-55fd996f65bb","rejected","2025-05-13T09:02:20.725Z"
"6b0d97ea-0210-42fc-9a0c-70e188614d93","delivered","2025-05-13T14:50:08.139Z"
"d61989f5-0a47-4f93-9ebf-6ae50328cb97","with_driver","2025-05-13T01:23:45.311Z"
"0e500596-59c0-4a66-b599-0772a3f90e94","delivered","2025-05-13T07:59:41.531Z"
"0c7f615e-be7c-45cc-a3b5-f3c7aa8d7887","rejected","2025-05-13T07:47:05.045Z"
"015a617f-05d7-4216-bc74-2a2cbcb18a90","delivered","2025-05-12T22:14:33.083Z"
"269b7637-7797-425c-bb35-e611169339a7","rejected","2025-05-13T13:54:43.173Z"
"1b541937-743f-4622-919d-d286625176cd","delivered","2025-05-13T08:48:13.182Z"
"cf9f7545-38a6-423b-a043-db051f37e764","rejected","2025-05-13T15:26:56.966Z"
"77ed0c45-e3ba-4ddf-a883-f17c9c60c6c9","rejected","2025-05-12T20:13:02.199Z"
"7b6faf96-8cdd-40a3-b216-04964bec741b","delivered","2025-05-12T22:11:27.944Z"
"af38de42-a4f6-4141-9f3a-19002969a23a","delivered","2025-05-13T14:13:08.590Z"
"8d1959d3-4f5e-454c-a231-d59fa66229bf","accepted","2025-05-12T23:18:21.466Z"
"958a06ef-f62d-4b55-8d34-eadc74b76bb5","delivered","2025-05-13T09:11:46.366Z"
"04d7bad5-26a7-490e-93db-198cc2852bfa","rejected","2025-05-13T19:07:05.542Z"
"3e226bce-9657-4f51-a7d2-3a3e847198e3","accepted","2025-05-13T16:38:20.594Z"
"56daf65f-6002-4cdb-9d77-7f366f1b9aca","with_driver","2025-05-13T06:02:31.964Z"
"2f0cd7be-6db0-45da-bf3c-e30232046630","with_driver","2025-05-13T13:17:00.434Z"
"a144d989-b106-4e9b-9065-80313706801d","with_driver","2025-05-12T23:33:03.097Z"
"c4500165-757b-4981-b0a8-eac2d059fac2","rejected","2025-05-13T06:46:46.356Z"
"6eda27dc-8d8d-4790-bb3b-bdc74622cd5e","with_driver","2025-05-13T11:01:04.864Z"
"18092943-2a6d-42e4-ae90-941be384a354","rejected","2025-05-13T15:44:48.386Z"
"e75ae1de-2812-4b15-af0c-5a931777cde2","delivered","2025-05-12T21:06:28.599Z"
"20719d5e-165f-46ce-a4e1-42e341a10567","delivered","2025-05-13T14:17:30.105Z"
"111c5282-abcb-4b76-8e83-07e8b25769ca","rejected","2025-05-13T04:42:57.038Z"
"01420951-cd7b-4d8f-b524-56189a717c10","delivered","2025-05-13T12:33:37.806Z"
"0eba1307-0b75-40e5-9b9d-3b2e8ab4e60c","accepted","2025-05-13T15:36:33.675Z"
"6b2a98cf-1e05-4937-bc9f-dc1efd704797","delivered","2025-05-13T03:28:44.804Z"
"ead0fff5-ff40-4d58-807e-aa6ab48c8afc","rejected","2025-05-13T19:16:44.023Z"
"d3c083c2-f0c4-4160-affb-069fac0b640e","with_driver","2025-05-12T22:02:29.277Z"
"75c9a936-680f-4ed9-8ee0-8d2735fbe037","with_driver","2025-05-13T09:44:24.622Z"
"a4222924-5ea7-47f4-895d-ada967ad023b","with_driver","2025-05-13T11:35:57.067Z"
"b8ebdc17-33d7-4efa-91d9-de56545014cf","accepted","2025-05-13T10:43:34.274Z"
"680ff8f3-153d-435d-82e0-6b99e7c4c126","accepted","2025-05-13T03:36:35.813Z"
"1755027d-6e78-4cff-8063-da6acc276d0b","accepted","2025-05-13T04:03:14.322Z"
"9876664d-8d8a-4933-a45b-833df4314f6b","accepted","2025-05-12T21:03:51.637Z"
"085070fa-66dd-4d32-a72f-e4a58e8960c6","rejected","2025-05-13T06:26:11.424Z"
"2f46ede3-aadf-4a5c-9966-f998a0796b06","accepted","2025-05-12T21:01:18.242Z"
"4b805fa6-4d1a-4ce9-ae46-770482d534da","rejected","2025-05-13T07:29:26.116Z"
"3cd7b34e-387b-4cb7-b013-ce4625b0cff4","delivered","2025-05-13T16:01:12.323Z"
"2b8094d7-e615-4c5d-8fe3-c2a2922a62c7","with_driver","2025-05-13T01:37:16.876Z"
"ac32da38-1250-4acb-9f65-daff1cb47c09","delivered","2025-05-12T23:56:04.593Z"
"0d2bf6ca-772b-43b7-b080-ea1d8fdbe314","accepted","2025-05-12T23:46:47.234Z"
"108b576b-60da-4607-9a0a-c44d29b6d9ce","rejected","2025-05-12T20:43:46.129Z"
"0e929c43-d21d-4fc5-b164-b478b805054a","with_driver","2025-05-13T10:31:01.541Z"
"5f1bc21b-f44d-4f7a-981d-ca1bcc34c8ff","with_driver","2025-05-13T08:08:22.682Z"
"e62aee66-251e-469d-a00b-fa8b2debfdff","with_driver","2025-05-13T03:13:37.326Z"
"916fe318-d611-4382-beea-5ab0e59ea898","rejected","2025-05-12T20:55:30.379Z"
"61855198-67f9-49c3-9c35-a2cae1710e2d","rejected","2025-05-13T07:18:27.967Z"
"45213e97-ffb8-43eb-8d9c-c1fb9e4a4f05","rejected","2025-05-13T09:28:34.646Z"
"d26419d6-dfa0-47e9-bc61-3308c75a0187","accepted","2025-05-13T03:28:08.461Z"
"b13a0c76-d417-4156-a3df-d16f8f403f57","delivered","2025-05-12T23:29:08.568Z"
"9a89ea65-84e5-468a-b020-b37e740e4e30","delivered","2025-05-13T07:52:13.850Z"
"1daa4252-f75b-4ba8-addf-24f9a563aefb","rejected","2025-05-13T01:41:56.917Z"
"84c432ca-cd57-4b9b-bd40-3fb8fe18baec","rejected","2025-05-13T18:09:03.249Z"
"2d6bd166-b58e-463a-b864-4cb81f34d86f","with_driver","2025-05-13T16:52:48.671Z"
"7cd8f2f5-6c3f-479d-a238-90c43d356c38","delivered","2025-05-13T03:01:10.709Z"
"48f63813-c2df-467e-9087-88c0783a00b1","accepted","2025-05-13T07:31:52.522Z"
"12164d80-68fc-49d4-9ea2-40b5d9b33cb3","accepted","2025-05-12T19:45:29.216Z"
"ad5b9200-ed24-4cd9-af0b-e09c22d299e4","with_driver","2025-05-13T02:53:52.031Z"
"dd3bff87-a3dc-4b68-b79c-da7e8ad60962","delivered","2025-05-12T22:10:41.991Z"
"29514a89-4bdd-4cd6-9370-a6f23b94f290","rejected","2025-05-13T17:44:35.506Z"
"4998d63f-8f15-451a-bc6d-14342fc49e9b","with_driver","2025-05-12T19:34:49.930Z"
"f4748335-d5fe-4db8-83ad-64c72f4e269b","accepted","2025-05-12T22:47:33.953Z"
"eb559cd2-433e-4946-a097-8564eb538fe2","rejected","2025-05-12T20:43:23.928Z"
"296f4292-5c42-46d4-b0a6-2d1749f8112d","with_driver","2025-05-13T14:47:35.995Z"
"585923d2-a62e-47ae-a44e-1186a7798dba","rejected","2025-05-12T20:13:02.987Z"
"57532e54-241e-4836-9fb1-25710c93e082","accepted","2025-05-12T20:21:07.473Z"
"7e5ec47d-8522-4426-a1ed-03c92054058f","delivered","2025-05-13T03:00:39.091Z"
"d30b2e33-8e70-4961-9fae-50dcb7abc2e0","delivered","2025-05-13T17:57:11.997Z"
"cfdc1242-0d38-4258-8713-0bb602957a81","accepted","2025-05-13T01:55:37.833Z"
"1ff198c2-9a60-4fb7-aed5-d7f4d3df0652","with_driver","2025-05-12T22:31:20.522Z"
"0d36f988-87a3-4fa8-80cd-21db730ab8ba","with_driver","2025-05-13T10:05:36.344Z"
"82f1637e-ffeb-49ed-aa97-33f80da90071","delivered","2025-05-13T16:59:41.132Z"
"ab5dd90d-016b-4b19-aece-158be505ba26","delivered","2025-05-13T05:07:06.682Z"
"422f8238-b2b8-42c5-aed3-3712e64e0c97","with_driver","2025-05-13T11:46:29.590Z"
"037cd3b3-3753-4c21-9e72-ed8ccbf4c70c","with_driver","2025-05-12T20:57:18.819Z"
"2d25a29b-8e23-4118-874b-3ed06440d4ca","rejected","2025-05-13T14:00:01.808Z"
"9cb23efa-35af-4f6b-9c1b-ddb72ad5bfad","rejected","2025-05-12T22:02:47.217Z"
"cf35ff1c-b0d8-49bc-b62d-c3617788d076","accepted","2025-05-13T15:25:46.226Z"
"dc4b2115-9c8c-4948-88bf-0d4a0376240b","delivered","2025-05-13T04:01:55.306Z"
"3dde60f3-307c-45f4-85a8-8fbcf82bf42f","with_driver","2025-05-13T08:28:08.642Z"
"71cb516a-3be8-49ab-bedc-da18dde04cfc","accepted","2025-05-13T02:02:29.948Z"
"77c0b7e6-5ee9-4eb9-9c62-31d59e4f84d7","with_driver","2025-05-13T17:40:00.945Z"
"33d2fed6-e6ac-49d0-a875-98adfdd61ebf","accepted","2025-05-13T10:03:02.760Z"
"6820a1d8-65f2-4ade-8f4e-7c397a140b94","accepted","2025-05-12T23:01:57.873Z"
"9462e1f7-66ab-4588-8a4e-589e22b01200","with_driver","2025-05-13T11:40:56.273Z"
"dc393426-ba36-4b1e-b24d-fc4fb37600d1","delivered","2025-05-13T11:16:07.100Z"
"cabcfb1c-c091-44fe-b532-39756a58d4ae","delivered","2025-05-13T12:43:28.880Z"
"57b04517-7c05-42de-89c5-afc8e7f653e5","delivered","2025-05-13T16:18:36.372Z"
"afd0a4ed-db59-4736-b735-3730b4669449","rejected","2025-05-13T06:43:57.785Z"
"5a046f27-cae8-4f6e-9ef2-40d0993fa62f","with_driver","2025-05-13T02:49:00.468Z"
"98b6da93-93a6-4881-ad33-01fa17cbe0f3","rejected","2025-05-13T16:04:09.853Z"
"f3db4b2b-e4c4-44dd-9c30-0abee5ea9fa4","delivered","2025-05-13T00:10:41.587Z"
"8cd448df-cd8a-4d59-9e9a-904b501b939e","delivered","2025-05-13T15:37:33.182Z"
"b97328fc-04f9-41b7-b5b4-7dab4365ccb3","rejected","2025-05-13T18:04:16.238Z"
"0ccf1d45-4ee0-45ac-8c28-e3fe42a316e4","rejected","2025-05-13T18:12:03.956Z"
"8e839d54-ade0-4fc7-ab16-e851c335b3fc","accepted","2025-05-13T10:14:29.794Z"
"1ec29365-69bf-4282-817c-71a08f19cb1c","delivered","2025-05-13T04:53:15.070Z"
"86d75e37-2e82-4f0d-bbc9-2654617d0f95","accepted","2025-05-12T22:29:32.071Z"
"4b4c5186-9c3e-48f8-858b-4d6ae35e85b9","with_driver","2025-05-13T13:08:02.210Z"
"327fe890-e805-4176-9e7d-b96690ca8f0e","delivered","2025-05-13T18:08:16.476Z"
"d496fec3-c237-4d94-8b09-c17a03035e32","accepted","2025-05-13T18:18:03.610Z"
"e0593f40-0d74-408b-bd53-c83e744ba712","delivered","2025-05-12T22:35:49.646Z"
"76b1c003-1a8e-419f-bd5d-7d5938d0b438","accepted","2025-05-13T09:59:48.579Z"
"a9e7290d-1da7-4c4b-be32-067794dc8995","with_driver","2025-05-12T22:37:06.488Z"
"09cef46e-922d-4358-a04a-82eb0456418c","accepted","2025-05-13T04:44:45.967Z"
"7914b2ec-ccea-4537-8fdd-2b067bc0cc35","rejected","2025-05-13T10:41:31.461Z"
"a410b860-8fd6-4507-8b5d-dd80eab264bc","with_driver","2025-05-13T06:16:46.014Z"
"86f0d5b6-eba4-49e1-b072-b87d8d0794ad","rejected","2025-05-13T14:58:56.794Z"
"2daa0b29-2996-47d3-849d-875171269e78","accepted","2025-05-13T17:21:10.573Z"
"5076564a-8f2d-49c8-be10-884d72e17924","delivered","2025-05-13T02:33:00.465Z"
"59e213dd-5f33-4234-b8b1-d93b8745446d","with_driver","2025-05-13T02:33:49.864Z"
"128365e5-654a-4548-95c6-bc0c9e04249b","delivered","2025-05-12T21:44:30.102Z"
"9be91494-1246-4198-8e0b-b7f18d9afe00","delivered","2025-05-13T12:41:48.980Z"
"213080ae-8ed2-42d4-9c5a-e6284d8c7fd2","delivered","2025-05-13T07:22:22.600Z"
"a9ff29c6-c2c9-4a72-ba85-112e1344a845","delivered","2025-05-13T06:51:38.745Z"
"3172180b-df26-4245-90d6-2fd2dc3a24a4","rejected","2025-05-13T10:08:57.456Z"
"2f5e07db-64fa-4247-8dd1-171035982e27","delivered","2025-05-13T04:06:25.266Z"
"712cf617-b844-4c46-a2b2-da5a1c17138c","with_driver","2025-05-12T21:02:53.421Z"
"4ace1ecc-b328-420e-81e6-f404dc42d613","accepted","2025-05-13T18:18:22.806Z"
"8aa21ed2-3ced-43c5-bd8d-e02e2a0aecfc","rejected","2025-05-13T14:10:24.951Z"
"ff8d3684-c831-4264-b8ad-63dbd110481b","accepted","2025-05-12T19:32:52.128Z"
"02f55d3d-b52f-45b6-a607-0a4173cdb3f5","with_driver","2025-05-13T17:59:45.513Z"
"d1a5411e-e056-48cc-aede-8148ecf80f4c","delivered","2025-05-13T05:11:39.818Z"
"2543cbd9-e59f-4b6a-bfbf-979c0e1d204d","with_driver","2025-05-13T06:35:07.233Z"
"950f0f18-6c3a-47a3-94de-6aec67162b41","with_driver","2025-05-13T07:42:31.544Z"
"0dde7247-1330-4135-bc6b-33e9ec811a50","accepted","2025-05-12T22:54:25.760Z"
"78a20f81-be80-41a2-84d2-a6d351d2a4be","with_driver","2025-05-13T10:41:16.936Z"
"b42317e4-e133-40bf-9fdb-b097239e1fe7","rejected","2025-05-13T07:38:42.123Z"
"934b5afe-c9ec-45f6-ac8d-e6cd248e1eea","delivered","2025-05-13T05:23:46.228Z"
"4056fc3f-af65-47f7-adb0-ea4c175392ca","rejected","2025-05-13T14:00:44.115Z"
"5a754a7e-d503-48aa-b6fb-e8e766cac002","delivered","2025-05-12T20:37:40.309Z"
"00496551-a4ae-41f9-99a5-1e9bf863d5e0","rejected","2025-05-13T12:32:14.558Z"
"2e6651e1-100f-411a-932d-d8d2d226750f","delivered","2025-05-12T20:25:45.496Z"
"0a29d079-fbb5-4a51-9f0f-767c7fb7d58b","rejected","2025-05-12T21:00:35.070Z"
"15b63cf1-6fde-481d-acc6-f8d08e7d0998","with_driver","2025-05-13T15:20:01.732Z"
"2c114be1-a8bf-4af5-ad0e-6f693ffe9f06","delivered","2025-05-13T08:21:10.377Z"
"b0c40cea-0868-4656-a4e8-2812d12ce744","with_driver","2025-05-13T10:22:05.017Z"
"9f52e014-a3ba-4ada-81af-8948a8cad408","delivered","2025-05-13T03:47:08.390Z"
"69fdaa02-5471-4069-b852-f5c0979701d8","accepted","2025-05-13T01:36:41.354Z"
"707ddcf8-6951-492d-8724-6689894fa186","delivered","2025-05-12T20:52:03.683Z"
"59008dfa-2ce3-4aea-88e2-c940f8e1cd17","delivered","2025-05-13T19:03:31.438Z"
"d43d2438-dd04-4553-b95a-68e0439c279d","accepted","2025-05-13T18:24:41.320Z"
"bbbf6851-3f4e-40f8-ad58-24310138fa4e","accepted","2025-05-13T17:51:29.158Z"
"bc41dec0-16a7-438e-a95a-095d355cd2a7","rejected","2025-05-13T14:00:43.392Z"
"cd6dee82-8fcf-450a-8ccb-09923dfd48b3","delivered","2025-05-13T08:54:59.295Z"
"1bb9e28f-f4e1-4db7-b34b-fbb0b782958e","accepted","2025-05-13T19:10:41.073Z"
"a38317bf-7549-48f7-94ce-a7574df3639f","delivered","2025-05-12T23:03:36.729Z"
"bc0a28d0-a25f-41c4-8a5d-528e2947689f","delivered","2025-05-13T11:52:20.124Z"
"0e7ee4f1-b6fb-47f9-93e8-93adc8c2be91","delivered","2025-05-13T13:03:37.130Z"
"250c0e97-85e5-49aa-a63c-577a478fd038","accepted","2025-05-13T07:43:33.671Z"
"2948825f-4cb4-4fea-81f6-755f44794b82","accepted","2025-05-12T19:47:25.183Z"
"26f69836-ce12-433c-a735-ea317136cf42","rejected","2025-05-13T15:19:28.358Z"
"664c5c93-4eab-488a-a896-48f7a4d9a5be","accepted","2025-05-13T08:57:21.355Z"
"c13cb385-7b8c-45a4-a1a1-295ff45ddef5","delivered","2025-05-13T12:25:14.836Z"
"ac2061bf-3904-42cd-a21e-3caaab36b226","accepted","2025-05-13T09:24:45.541Z"
"1d93b669-e7d5-4ebc-964e-04952bc51ba1","rejected","2025-05-13T17:08:36.340Z"
"4557141b-2907-4746-b31b-c4b0911b1105","accepted","2025-05-13T11:04:00.916Z"
"0a0ad7f8-5c21-4e4b-9f50-8f55bcb06269","delivered","2025-05-13T12:11:37.800Z"
"50bb7de8-f70a-42d0-97f8-bbe423526cca","accepted","2025-05-13T04:21:40.236Z"
"b54dc50f-1651-4432-a166-06cb0c5a75e0","accepted","2025-05-13T07:03:04.094Z"
"50d98c8c-880e-431e-aa33-e2ef6ec09d1e","with_driver","2025-05-13T03:33:32.460Z"
"02d1174a-3463-4326-b09f-ebd19cd5b7c5","with_driver","2025-05-13T14:32:29.638Z"
"b3d9a33a-858a-4d90-9960-31771779ea78","delivered","2025-05-13T11:48:11.702Z"
"91876b57-2451-4e78-8494-a6f518aea73e","delivered","2025-05-13T15:16:34.718Z"
"3eba347d-9f58-4052-86a2-def53be422cc","rejected","2025-05-12T20:04:01.481Z"
"a5029616-662e-4123-8720-63cf4c6fbbf1","with_driver","2025-05-12T20:02:40.187Z"
"52d2f80f-b2df-4741-8974-32aa90c9f184","with_driver","2025-05-13T08:29:55.512Z"
"a6499389-fbc1-41dc-8861-227fb48ff9f0","with_driver","2025-05-13T07:48:45.348Z"
"fbb5ba33-c5d2-45b9-baa5-cc33a560a8c2","rejected","2025-05-13T07:16:35.592Z"
"fc63800e-8b1d-4a60-b1a8-477711abfae7","accepted","2025-05-13T05:32:17.947Z"
"bd8eea1d-700d-47bb-8c07-ce82824a68fa","rejected","2025-05-12T20:04:48.035Z"
"09eb8a8c-ae1c-40ec-838c-8f08a9f0da23","with_driver","2025-05-13T08:20:40.681Z"
"e84412fb-9ee2-4a8b-a891-149675817ce9","rejected","2025-05-13T00:02:03.003Z"
"7578c22b-745b-44f7-95f4-b83311629ae3","accepted","2025-05-13T14:57:02.932Z"
"37acaee7-b729-4e4b-830f-b5fc81c6afda","delivered","2025-05-13T07:45:16.252Z"
"bd2b9fd8-8873-4e65-8638-45d3e85f601e","with_driver","2025-05-13T06:17:44.750Z"
"146c91e0-447c-4ea2-82fe-c7801e9d3f07","accepted","2025-05-13T14:31:49.025Z"
"ec478991-ffda-4ce3-95d5-7266e3ac6468","delivered","2025-05-13T04:40:04.116Z"
"858fca0c-2f96-4081-b9e8-d1b0966f30a1","rejected","2025-05-13T19:00:26.966Z"
"cda60f9e-b8d0-4139-9604-c32c9ce014ca","rejected","2025-05-12T23:16:01.285Z"
"14cdba75-03ab-4ca9-9958-6cce784d7040","delivered","2025-05-13T02:50:29.479Z"
"1fb378bb-eb24-41b7-b4d4-29d517c183f7","with_driver","2025-05-13T12:03:08.312Z"
"7d2476f3-3d90-4e58-9838-4bc4f94b65d2","accepted","2025-05-13T18:56:12.764Z"
"9b4bd8b4-bb7c-437d-a8b1-abb55e32608a","delivered","2025-05-13T08:02:37.197Z"
"4d82351e-507b-4158-b35c-f968510fe83d","with_driver","2025-05-13T04:56:56.364Z"
"f9e6a9c1-6592-4dcb-ae36-cfc18cfe43b4","with_driver","2025-05-13T03:43:21.853Z"
"b36560c6-5fb5-4647-abfa-cc2c002b28c1","delivered","2025-05-13T13:33:39.340Z"
"089e3a02-c559-4798-a93c-b11d42425edc","delivered","2025-05-12T20:25:13.233Z"
"a8f364d6-81d2-4298-a1a3-b76da5037893","with_driver","2025-05-13T00:14:59.551Z"
"e42dc13e-a17b-4f3f-b89a-e8944a8ec3ff","rejected","2025-05-12T19:53:59.409Z"
"8e2090ec-05d6-47c6-a0f4-22174338ae54","with_driver","2025-05-13T18:51:53.706Z"
"26be77f2-50c8-4db7-975f-215c9e343c9b","with_driver","2025-05-13T10:31:13.827Z"
"59e05f7d-0fde-4c36-88ec-c789f0b9a395","accepted","2025-05-13T05:50:00.142Z"
"16c4daf0-2b61-40d8-ab83-d03908bd7f81","delivered","2025-05-13T10:16:02.719Z"
"05e861e3-1213-4b7a-ba73-7c495b4a99c7","with_driver","2025-05-13T05:58:57.700Z"
"664be798-d4a7-46cb-85c2-eefe4369b533","rejected","2025-05-13T03:38:28.424Z"
"0fabe91c-6421-4c68-b2e8-a5a32dc027a4","with_driver","2025-05-13T14:42:29.414Z"
"60bff225-13ce-4b31-be04-a0813a3f3402","rejected","2025-05-13T08:12:49.881Z"
"3057fb07-fefa-45f4-be42-558d4511233a","with_driver","2025-05-13T16:54:59.668Z"
"6b8b6397-5f80-4c72-b751-518e03e30edc","delivered","2025-05-13T11:59:15.063Z"
"a84cdf7f-2450-49c3-9930-a5500029bbe1","delivered","2025-05-13T13:29:26.887Z"
"57578536-9704-4b2b-9e37-6ec25fc14853","rejected","2025-05-13T12:03:01.902Z"
"f2f2b624-0013-466d-bbf7-f1751b4db725","with_driver","2025-05-13T00:15:17.137Z"
"f365a22a-19c2-4c95-af9f-e63dd07c535f","with_driver","2025-05-13T11:58:44.055Z"
"b389636b-b160-45cc-ab95-dce6ae628eda","with_driver","2025-05-13T04:49:34.181Z"
"d10c2703-7923-4216-9463-f151326daa17","delivered","2025-05-13T15:38:32.311Z"
"bd70e2fd-fa43-48c2-9a43-51f96a3f4db5","rejected","2025-05-13T11:31:25.356Z"
"0181779d-4719-4b11-890e-b9967fe7ebf2","accepted","2025-05-13T11:54:24.152Z"
"390b0026-0cea-45c6-9cd6-6103870af6c5","accepted","2025-05-12T21:42:27.225Z"
"69e96e95-8531-4ab9-bb07-9ee1a1a0e625","delivered","2025-05-13T15:55:46.688Z"
"87c4d98a-6237-462c-a1f2-21e7cc2459be","accepted","2025-05-13T17:54:55.961Z"
"1cec21ae-277e-4d84-ad2c-69269b11cf40","rejected","2025-05-13T17:00:07.721Z"
