order_id,store_id,status,status_time
"5bd0e870-e38b-43c0-8d82-b4efb06b7784","23","delivered","2025-05-23T22:13:19.989Z"
"c079b8be-d8cd-411b-b95b-49f55f83fa6a","24","accepted","2025-05-24T19:21:19.525Z"
"9955902b-1e1c-4c8d-b53b-3c1978e2b5f2","12","accepted","2025-05-24T01:59:07.550Z"
"233bdf8b-1b24-4d0d-ada8-b5852f597da2","18","delivered","2025-05-24T14:00:32.582Z"
"c4d94b9e-ecb2-4223-a01b-a3bea299e0c7","18","rejected","2025-05-24T14:07:16.926Z"
"4d137159-81c3-4c27-ac9f-0552c9e55a5a","17","delivered","2025-05-24T08:20:33.879Z"
"75f4c451-2887-4dbd-8064-65035b9d9f30","23","delivered","2025-05-24T20:00:10.979Z"
"b25d27be-c9c5-4092-a34a-2464529face0","9","delivered","2025-05-23T23:17:12.224Z"
"c18f149b-196b-4d3e-a6c6-b75bac5e7a3a","19","accepted","2025-05-24T02:05:07.827Z"
"1be2325b-084e-4039-92da-c2fd8cba7c91","19","rejected","2025-05-24T17:48:41.146Z"
"17601105-2c09-402b-b403-defdb7783d21","19","delivered","2025-05-24T03:30:40.182Z"
"bd97e409-e848-4031-b779-fdce0ce4c24b","12","with_driver","2025-05-24T16:53:01.065Z"
"de5bfcbc-02c4-4423-b916-e691c04dc08c","15","rejected","2025-05-24T01:24:38.346Z"
"0d1b4b83-3a7d-4e7a-b186-d644d6f1dc96","16","delivered","2025-05-23T23:04:46.554Z"
"e59d6329-98aa-49ef-b2e0-fa0fe40aa40f","17","accepted","2025-05-24T06:56:19.826Z"
"20f2cdf4-4ab9-45e5-b197-d612497d8494","8","accepted","2025-05-24T15:17:08.235Z"
"249fd38a-da12-4d52-bafd-b753cfa41832","4","accepted","2025-05-24T08:52:16.896Z"
"7ca4c96a-28ce-4b53-8c3f-7adb313413df","21","with_driver","2025-05-23T23:55:19.569Z"
"8d999c6c-9263-462a-b159-3a1bc768f77c","24","rejected","2025-05-24T05:19:03.732Z"
"acf400ff-6380-4018-ba2b-67ba098fe990","16","delivered","2025-05-24T18:08:44.620Z"
"ff76e6d1-b1a6-4d9c-bbe9-bd754a8a383e","22","rejected","2025-05-24T00:22:52.905Z"
"bee4e0b9-9f92-4d9a-8ee2-cecd0e5ed341","9","with_driver","2025-05-24T09:47:16.531Z"
"ab3f3982-f8d4-4e85-b52e-8c3d74c0151f","4","with_driver","2025-05-24T18:22:28.583Z"
"d5dee9c9-3c29-441d-8622-0a5c5bf248cc","2","accepted","2025-05-24T03:35:26.362Z"
"8ddc3d06-6ea4-4238-a431-5aa391e27d9a","6","with_driver","2025-05-24T06:20:14.490Z"
"35def823-89f0-4fd4-8084-f14850722dd0","23","accepted","2025-05-24T15:37:20.677Z"
"2d262eea-6a18-430a-b326-250a3f6e450e","3","rejected","2025-05-24T19:34:19.072Z"
"45fa46c9-1f7b-48a3-a9fa-83ee29332866","26","delivered","2025-05-24T09:21:02.033Z"
"f5ae303c-5312-42cd-b190-a2012c9ca989","9","rejected","2025-05-24T07:36:30.705Z"
"3abb3377-8b8f-477e-8c18-429352dc23f8","12","rejected","2025-05-24T02:09:33.184Z"
"48a4a80c-26a5-4e62-b634-ab248a435970","20","accepted","2025-05-23T22:46:26.748Z"
"2af7f67f-9d34-4a9b-a6a3-81c8cb8c4f2c","21","accepted","2025-05-24T02:12:20.420Z"
"4b0c9936-5fde-4c24-8fcb-fb45d3d3acbc","5","accepted","2025-05-24T16:11:19.370Z"
"7939ec25-de27-4b43-bdee-04bcc95ba340","2","with_driver","2025-05-23T22:10:30.228Z"
"534eef2e-944b-46b9-9288-420e81b08567","21","with_driver","2025-05-23T22:20:53.273Z"
"79d46c54-ec4a-4018-a007-d4fdd63b7d47","24","accepted","2025-05-24T07:21:36.253Z"
"4a56f894-ec5a-42e7-9254-8a89fb6e90cc","4","rejected","2025-05-23T23:56:26.917Z"
"366663ea-630d-4bd1-b330-227c57eb6ef7","13","with_driver","2025-05-24T16:30:33.953Z"
"b7b3ae41-8b1f-4ae3-9e57-03359da6a9e9","8","accepted","2025-05-24T16:31:51.507Z"
"428bf0c8-27b7-4724-8bde-fea8e8042fdb","10","accepted","2025-05-24T07:04:06.837Z"
"a32ace48-036b-4806-bc1e-00d84553fc8b","10","rejected","2025-05-23T23:15:28.245Z"
"f08a9c6d-6faf-4905-ac29-741bb707c4f1","24","delivered","2025-05-24T06:16:07.990Z"
"e7f08014-804b-4e71-90dc-ceeec842f80b","18","accepted","2025-05-23T23:57:44.988Z"
"c5d6e93c-60d9-4c38-94d8-ee9cc3a0599e","12","with_driver","2025-05-24T04:05:13.178Z"
"c9da7a90-2d3c-432e-949f-5e8060e0dcf2","26","rejected","2025-05-24T19:37:18.987Z"
"db25ea84-0dae-4a00-974e-4cdd3cf17859","10","delivered","2025-05-24T12:02:11.040Z"
"2d972733-e313-47ad-a32a-133cd1de8279","21","with_driver","2025-05-24T04:46:52.731Z"
"1e74919a-abaf-420e-b267-29a2e81c5cf7","5","with_driver","2025-05-24T17:57:04.071Z"
"fdc3dec4-56bc-4bc5-972e-055f25688e8b","15","rejected","2025-05-24T02:24:25.237Z"
"a92dd145-8d3a-4e79-a1f1-3afb26eb23c5","9","accepted","2025-05-24T00:12:41.655Z"
"35746c34-61db-4bed-99e5-833abf169499","21","with_driver","2025-05-24T18:19:24.455Z"
"597e86d7-7c1e-48f9-9824-dee4c582af51","10","with_driver","2025-05-24T07:29:12.312Z"
"c7dac4c8-89fd-4645-89ce-31c1e5745112","1","rejected","2025-05-24T07:00:51.274Z"
"8043348c-156c-4442-934f-fb86ab7588d0","1","accepted","2025-05-24T02:28:22.449Z"
"abd6cfd4-e62a-4b2b-aa8c-b99e284703a6","3","with_driver","2025-05-24T20:27:28.368Z"
"b3c68618-cb60-4862-9ea7-d35d5ac010f8","2","rejected","2025-05-24T19:22:45.753Z"
"8a46436a-a9e0-4239-9833-3565c300b95f","19","with_driver","2025-05-24T08:52:29.456Z"
"7c76d001-cf83-47ff-b542-91c67734b042","12","with_driver","2025-05-24T00:11:14.031Z"
"7c5f9662-0cea-4e9f-b903-502a2fbc1a42","26","accepted","2025-05-24T08:44:16.593Z"
"abdc4368-be7b-4826-9bb0-32058e0da1d3","10","rejected","2025-05-24T09:01:56.215Z"
"bfe20d30-963d-480f-8e5f-de81015d8a4e","25","delivered","2025-05-24T11:17:04.452Z"
"d920c98a-7fb2-4930-ae50-843a3b08e0d7","5","delivered","2025-05-24T09:50:57.272Z"
"90f0cf0d-2437-4fb8-a5d7-9822f160f381","23","delivered","2025-05-24T02:47:44.696Z"
"97fab10d-209a-49b2-9e25-a995946a8364","21","with_driver","2025-05-24T08:30:09.600Z"
"640ebb3d-a808-41b4-8825-e60f1f73371d","25","rejected","2025-05-24T09:43:52.384Z"
"16380d6c-8a45-4a4e-b755-12a756eddeef","23","accepted","2025-05-23T22:12:44.250Z"
"02733be6-591e-4202-811b-755a68e93ac4","26","rejected","2025-05-24T19:15:22.597Z"
"083d87b1-7869-4c15-937a-7afca0f36867","9","rejected","2025-05-24T19:44:40.444Z"
"a8adf2f8-9e9d-413b-9126-f8f9fd1299b4","17","accepted","2025-05-23T23:23:00.277Z"
"f5d7d2cc-cb96-478c-a39f-f1ce37b5935b","18","accepted","2025-05-24T06:50:24.770Z"
"605def8d-730d-45d6-b1b6-68b22512531d","20","with_driver","2025-05-24T12:26:53.794Z"
"ede478d0-bdb3-4b32-a1fa-2c4823969c0e","22","rejected","2025-05-24T01:21:00.974Z"
"953dad3a-c815-4e85-bd81-686241a50df5","16","delivered","2025-05-24T08:56:14.591Z"
"919f8130-b23e-4464-b1d3-b3e1e89208d4","24","with_driver","2025-05-24T17:09:41.689Z"
"a058d41a-cf8b-4d23-9ad6-e5b0a9f263e4","15","accepted","2025-05-23T22:58:09.306Z"
"38f5ffa7-2da4-4c1d-a64e-3f5c1706484a","1","accepted","2025-05-24T04:16:39.493Z"
"f0041cc7-7388-4a6e-be0a-0e2ba106d90f","19","accepted","2025-05-24T03:42:27.714Z"
"a9ebf1db-ab90-4080-b429-9b5519e338ae","19","rejected","2025-05-24T16:47:49.205Z"
"8340838d-1c6e-4828-a966-e71c4fffe5ec","6","rejected","2025-05-24T02:36:40.435Z"
"9aedcdf9-5ac5-46bf-b00f-a2a73f85d37e","13","rejected","2025-05-24T10:22:47.400Z"
"43919b01-bbe9-420b-b3b5-5e018fc19d03","24","with_driver","2025-05-24T01:32:46.025Z"
"99feb435-c0f8-43e2-aff6-23a2b523ed7b","23","delivered","2025-05-24T14:14:29.406Z"
"cbcaad26-88eb-44ae-93b1-42325e26e3ed","12","delivered","2025-05-24T09:09:55.608Z"
"9f79988a-e559-4fda-acf5-90a48021fa15","4","with_driver","2025-05-24T20:38:04.845Z"
"2c7ce8d5-becb-4a91-86ec-292349e6f0a3","3","delivered","2025-05-24T18:49:58.744Z"
"bc59e37c-ee39-4883-90e0-89ce9263dd2e","17","with_driver","2025-05-23T21:18:59.936Z"
"e7f5bc06-1eec-4338-85b3-de97d7d25d44","21","with_driver","2025-05-24T10:32:33.789Z"
"5cba0b84-c559-4240-8c70-193d6368694a","23","rejected","2025-05-24T20:20:22.901Z"
"8df5f069-04ec-4263-8ec6-343041ddd42a","21","accepted","2025-05-24T16:19:56.658Z"
"3eaa868a-19fe-43d5-9eff-e640b6a3c943","19","delivered","2025-05-24T06:19:39.620Z"
"b1345094-2b87-4349-8e42-a6aaab3cb968","15","delivered","2025-05-24T17:56:12.295Z"
"b3128465-c1a8-4b52-9941-94e0526dc60a","16","with_driver","2025-05-24T15:15:04.818Z"
"ede30293-6b77-4695-aad2-c818fefdaed9","11","delivered","2025-05-24T16:50:04.847Z"
"2e497b32-2f2a-4bb4-8b19-1027e3823142","18","rejected","2025-05-24T13:45:20.385Z"
"cdec7173-7773-412c-a785-8bbb92388096","2","delivered","2025-05-24T09:44:29.764Z"
"bd4923ae-d33b-4af0-b7bb-84c206cae801","20","with_driver","2025-05-24T10:06:59.837Z"
"5994625d-8ea4-419e-b851-f72f5ddff739","2","rejected","2025-05-24T12:59:28.740Z"
"e823058c-f221-4db0-8e0f-254038e54be6","18","accepted","2025-05-24T00:24:14.906Z"
"5b984528-982d-4a80-a151-29fdadc28038","15","delivered","2025-05-23T23:39:58.453Z"
"c6d257dd-ca53-4965-ac47-688c5b423db0","16","accepted","2025-05-24T13:04:50.785Z"
"b1c8d021-960b-4104-8ad9-113c44b1686f","14","accepted","2025-05-24T12:32:49.649Z"
"2e1e5a73-0e3b-4366-9e49-b4b6abd5f839","1","accepted","2025-05-24T19:43:15.235Z"
"ad87b07f-f5bc-4f08-b883-099ba32c461f","5","with_driver","2025-05-24T09:50:46.391Z"
"1c96754e-ed2f-40a3-9007-3a2b064eebdf","12","accepted","2025-05-24T19:50:46.428Z"
"9a42ebff-3aba-4ee0-8791-64297a708dfc","13","rejected","2025-05-24T15:02:02.577Z"
"e9e67fa4-86c4-4f6a-b600-c24e8f5667bf","11","rejected","2025-05-23T23:59:30.812Z"
"3c3aa1c4-2652-491b-bec6-acea59003ccc","18","delivered","2025-05-24T06:24:03.949Z"
"68ee480a-0fcb-4322-a64e-8b4d1af1f70e","7","rejected","2025-05-24T14:31:45.812Z"
"1723dd32-775f-47ca-89cc-5b02ec8d106e","16","delivered","2025-05-24T18:09:00.057Z"
"736e6844-9345-456f-b1ec-d33a8dce69e7","17","with_driver","2025-05-24T11:29:54.204Z"
"8de1692e-58b2-4ca9-a876-9664cb4a4b54","20","delivered","2025-05-24T20:44:14.796Z"
"6ae11006-a8d3-4fd5-bb32-5fdad701f529","21","accepted","2025-05-24T14:50:58.281Z"
"dc91f749-0c96-422b-bba8-25124556d2c1","18","delivered","2025-05-24T17:28:50.348Z"
"a329d92f-c36f-4cf1-b28c-d28638d61533","9","with_driver","2025-05-24T16:17:50.218Z"
"7403b973-f978-4ec4-9758-d6306d09eae0","12","rejected","2025-05-24T10:23:39.080Z"
"a64a6c3f-4a20-4d99-ab42-39b81c4aa51e","4","accepted","2025-05-24T13:23:38.107Z"
"43f7091c-7f94-4f53-a874-764cf3b6327c","1","accepted","2025-05-24T19:25:40.696Z"
"3ecfb16c-0b1e-4845-bc57-7190af19acc1","6","accepted","2025-05-24T10:30:04.618Z"
"65a6e381-f394-4b8f-a609-5b0a61073dc9","17","with_driver","2025-05-24T07:45:53.386Z"
"f6b090f1-c923-4b00-bf06-8c41f5a120d2","10","accepted","2025-05-24T13:39:12.899Z"
"160feba1-5789-4555-8eaf-c7e3a5c20cd2","19","delivered","2025-05-24T11:39:20.357Z"
"d0b78c49-3990-4b3b-b34d-7f739c8ccae9","22","with_driver","2025-05-24T14:41:20.280Z"
"98ed7bbe-236b-4052-977f-10a5da6c2bb6","10","delivered","2025-05-24T12:48:13.543Z"
"ca643419-6d64-479d-8d31-ce138243dced","24","with_driver","2025-05-24T05:33:37.884Z"
"81681bf7-cba5-4be0-bba8-39695eed81d8","20","rejected","2025-05-24T13:19:16.111Z"
"e2228fe4-1482-4702-aca9-3681c3ef8427","20","with_driver","2025-05-24T16:06:24.382Z"
"79b41057-ea18-4574-bd9d-f217eade26de","2","delivered","2025-05-24T02:12:21.870Z"
"0b57d4b8-e72b-4bae-9930-cafd58e69250","15","rejected","2025-05-24T04:20:14.570Z"
"e4230cab-b568-4e47-9f7b-cfb61b41b1b2","2","delivered","2025-05-24T02:20:14.739Z"
"b654ad22-e052-41cd-9352-e417fd45779a","22","with_driver","2025-05-24T18:31:14.823Z"
"09003870-dc66-4398-95de-5a1c3683c06c","11","rejected","2025-05-24T19:13:38.642Z"
"217fe8e5-9ca0-49c9-ac76-964672d53430","13","with_driver","2025-05-24T05:24:21.303Z"
"bad51f5b-9656-47db-bd8a-aa9a9716171f","14","with_driver","2025-05-24T14:57:37.960Z"
"4fc4d65d-5a92-4460-a008-b8a9bbc0295b","2","accepted","2025-05-24T10:52:38.911Z"
"edfdd9d2-d77d-41c5-9074-5fc1971184c5","21","with_driver","2025-05-24T10:14:39.956Z"
"4b2b86f9-4651-4340-b43a-e492ed4fcaef","21","delivered","2025-05-24T03:24:04.621Z"
"2233b63e-8b0a-401c-a9de-e7a32424056e","10","accepted","2025-05-24T02:13:04.957Z"
"2ec0e4f2-4971-4f3d-8bc7-d20584370687","2","with_driver","2025-05-24T06:05:15.652Z"
"a40fee46-94ce-47a4-8bf9-f14fc11764f2","9","accepted","2025-05-24T07:11:08.264Z"
"24ecf77d-c331-477f-b467-16b9097269f4","23","with_driver","2025-05-24T01:50:35.784Z"
"73fbd0b9-d097-4d6f-a002-d25e1a3de3f0","11","rejected","2025-05-24T02:28:58.228Z"
"196c6139-c643-44ac-9c4d-b410c4e72eeb","18","accepted","2025-05-24T20:14:08.278Z"
"4f759d60-be8f-4459-9eb8-7ca8e88e2c8b","20","with_driver","2025-05-24T00:52:19.900Z"
"6670c98b-63ba-4cfc-aa10-1bc40cf8dbef","14","rejected","2025-05-24T14:41:10.749Z"
"ddcb7147-7440-45c8-85c7-dfba14fe7357","14","delivered","2025-05-24T01:46:10.336Z"
"3f9618a5-689c-43a9-b9a4-d6dc721c539c","17","delivered","2025-05-24T09:32:18.497Z"
"9ae8fb5e-7014-4ba7-8182-c7ced9b99e9a","13","accepted","2025-05-23T23:11:22.464Z"
"e3ca7837-6f7f-44b6-a84a-2c506d15ab37","7","delivered","2025-05-24T16:57:29.339Z"
"fe018eab-7550-452f-8616-042ce226da12","2","accepted","2025-05-24T13:49:13.722Z"
"8c15f333-f394-498b-a3d7-9841e3c055a0","1","with_driver","2025-05-24T06:47:29.252Z"
"e1ab8ebd-3338-4804-a166-34c25f9fc83c","24","delivered","2025-05-24T08:04:43.197Z"
"960f8962-5b5e-4f36-919b-48ad103513bc","22","rejected","2025-05-24T12:56:50.745Z"
"a95df0f7-c9df-4a92-9c96-29fc54e45d06","5","accepted","2025-05-24T20:14:01.405Z"
"6fa5e3ad-915d-4256-a746-ab5ebb94c0a1","8","accepted","2025-05-24T10:17:31.066Z"
"49730e64-c8b0-493a-9cf0-c02a53ace025","1","accepted","2025-05-24T01:59:19.673Z"
"e1d331c4-feba-4495-bf73-dba6985e4128","16","rejected","2025-05-24T05:00:09.074Z"
"de62857a-7dd8-4462-b13e-32eee25f472d","13","rejected","2025-05-24T14:31:48.375Z"
"620941b6-c8f2-4314-b6d3-680d414e4a03","3","accepted","2025-05-24T08:23:49.565Z"
"a4bd07cf-ba83-44d0-85f9-5e4aac42cb2e","22","delivered","2025-05-24T15:23:16.034Z"
"460a3f76-617b-478d-83f7-abe30a52c61e","2","delivered","2025-05-24T12:50:53.762Z"
"ad76a161-61f5-4958-88a6-5a581d0714a8","11","accepted","2025-05-24T11:51:21.163Z"
"bc003273-677b-4012-896f-b8222835064e","13","with_driver","2025-05-23T20:57:09.397Z"
"09dadf54-8099-45e0-952a-f75cc68aefdc","3","delivered","2025-05-24T15:01:23.713Z"
"4628afc5-685c-437b-b850-3c33cead0141","20","delivered","2025-05-24T01:08:11.493Z"
"68c5f74e-6d30-4cf8-ba2e-6b4a7471117b","19","delivered","2025-05-24T16:14:22.075Z"
"329b300b-e573-4fbf-b437-b4333ce917c4","6","with_driver","2025-05-24T19:17:16.061Z"
"727644d6-9ad8-4715-b09c-a1454c1c67ad","25","with_driver","2025-05-24T10:51:57.132Z"
"6ec5fd56-61ee-4f22-8df4-325c727f2d9a","24","rejected","2025-05-24T05:18:46.647Z"
"82b0a169-0e36-44e7-829a-ee45287c6f17","22","delivered","2025-05-24T08:23:29.554Z"
"dad1f03e-ad9b-48ca-9fe6-3cbad46cee3f","15","rejected","2025-05-24T04:38:28.462Z"
"f56411b5-2fe0-4842-95af-bc6bf76ba65f","14","accepted","2025-05-24T16:22:06.997Z"
"b98846bc-5fb4-427b-8d93-12252733006c","14","with_driver","2025-05-24T17:05:22.873Z"
"d73400b4-ee28-470a-a9e4-365a86c9c1b9","13","accepted","2025-05-24T04:46:33.683Z"
"03d5877e-586c-4b6f-864d-bb81b58eb693","14","rejected","2025-05-24T05:18:32.629Z"
"6edc5446-5536-4edc-9488-996974a52096","25","rejected","2025-05-24T03:52:54.323Z"
"6670d996-366e-4854-81ab-6e73f21a77ac","23","accepted","2025-05-24T06:51:19.467Z"
"1e96cb3a-b63b-4f8e-8ba9-0b9338ea6986","11","accepted","2025-05-23T22:23:46.899Z"
"3ff3cc7d-77bb-408e-848d-764ce945b472","6","delivered","2025-05-24T14:52:12.821Z"
"396591e9-555e-4524-a7bc-234fb5b718fe","21","accepted","2025-05-24T08:47:34.175Z"
"2ec8ad50-e910-4379-8d7d-9a144e8d9d8b","16","rejected","2025-05-24T13:04:16.169Z"
"871c2e63-7070-4efa-a1ce-adf242fb25a7","16","with_driver","2025-05-24T02:43:53.075Z"
"bb314430-9c73-4af8-a89d-235415d1871d","22","rejected","2025-05-24T05:42:45.900Z"
"e519e445-e650-4930-b508-8ee26cf693b6","22","rejected","2025-05-24T08:24:14.683Z"
"b05f1ec2-4de6-40ca-9714-5d0b21b62d62","8","rejected","2025-05-24T13:40:42.276Z"
"bbcc57d4-41c9-49ca-a008-6d5dd828637b","3","rejected","2025-05-24T04:24:20.196Z"
"322067c4-80f7-4283-a79b-50a11d716812","15","delivered","2025-05-23T21:35:31.309Z"
"77518afa-30c2-435c-a11f-f55e4a7d6e2c","6","accepted","2025-05-24T12:49:30.210Z"
"efd274d8-b646-4825-97cd-084d6e6a4cf5","11","accepted","2025-05-24T04:58:30.586Z"
"d7c0d2a7-90ae-46ae-9005-e4a38f82bc0f","22","accepted","2025-05-23T22:00:00.884Z"
"eb618d49-994c-4650-96e8-ae1e601e22a7","25","with_driver","2025-05-24T06:19:36.217Z"
"d9be3971-a329-43a9-92f7-788ed4dd9187","5","delivered","2025-05-24T12:08:23.210Z"
"5b5532e0-6a62-4ebd-a728-5290b552aa52","25","with_driver","2025-05-24T13:22:54.597Z"
"7ada1161-8970-43fb-81c3-86974f6ec5d8","24","accepted","2025-05-24T19:37:18.412Z"
"d148eecc-6075-47e3-bfdd-3011dde0b2d9","9","accepted","2025-05-24T06:14:18.780Z"
"59337817-3054-4810-b210-659b4c4d0aae","10","accepted","2025-05-24T20:42:48.209Z"
"4c334919-b249-4c3c-82fc-e6ebbecbd3da","25","delivered","2025-05-24T00:59:48.991Z"
"74d740a7-1031-4337-aae3-a947fb66568c","25","accepted","2025-05-24T06:21:07.993Z"
"d5c7fe48-ae7b-4ca6-91df-c8e954cbe590","19","delivered","2025-05-24T03:34:54.758Z"
"0358c89b-6568-423c-addd-d1c0bde3ec19","24","rejected","2025-05-24T16:37:46.500Z"
"424f626c-6ff8-4a50-a93a-ed66d2249c44","7","with_driver","2025-05-24T12:13:59.131Z"
"59a3c68b-e8fa-4421-8bb9-0764a1746245","7","accepted","2025-05-24T09:45:36.965Z"
"26d542f1-a9f2-4103-af6e-290175dbf619","11","accepted","2025-05-24T05:34:31.604Z"
"2c8b7950-d9fe-4c83-922e-af02362e698e","3","rejected","2025-05-24T00:49:28.936Z"
"cea76f44-2bd0-4be7-bd0b-ee135ad227c1","22","delivered","2025-05-24T18:04:53.238Z"
"f54dae39-6427-4912-9de0-0998b702af75","21","delivered","2025-05-24T01:39:31.549Z"
"00a4645d-8d40-4875-a2e0-a871ebe3ae5a","11","with_driver","2025-05-24T13:16:23.733Z"
"2d032ff6-4265-4d98-b10c-b511b4a2fbff","12","delivered","2025-05-23T21:12:23.868Z"
"b976619d-5319-43ab-938d-00b707722d3b","25","with_driver","2025-05-24T05:07:01.903Z"
"4179b25e-364c-4658-bca1-00fe09e14ae3","4","accepted","2025-05-24T19:20:49.838Z"
"19a5daf4-37ff-4285-a5fa-0d08a3115dee","16","accepted","2025-05-24T12:19:56.356Z"
"54bf3759-f422-4bff-9af6-349a68a33bc9","15","accepted","2025-05-24T16:56:30.120Z"
"2cb895e7-a99d-4cb1-b367-3edd6e337c88","21","with_driver","2025-05-23T22:41:13.193Z"
"d06d6fd2-7e9b-4d7a-ad11-db578145e311","25","accepted","2025-05-24T05:12:21.554Z"
"e9676026-d767-45b1-800b-42ecf51146d8","18","rejected","2025-05-23T22:42:33.156Z"
"8bf6b3cd-d5f4-431f-ab0c-4f456691404e","8","accepted","2025-05-24T09:37:06.349Z"
"d8cb8b3b-a66e-43d4-84f6-64f9311ec1fe","23","delivered","2025-05-24T13:42:54.642Z"
"a137db92-eb81-451f-9433-12ad84b4219b","12","rejected","2025-05-24T00:24:38.925Z"
"425f0217-bac0-4f12-bfd5-fb1f687d4e8f","3","delivered","2025-05-23T22:08:33.982Z"
"251da039-dcdd-4af3-b4a0-67224193bbe6","23","rejected","2025-05-24T18:23:09.683Z"
"83825cab-1a8e-4767-bbc9-655a73dd3c98","8","with_driver","2025-05-23T22:46:10.924Z"
"383b6fac-9fca-48f2-9dba-966a240dff5b","23","delivered","2025-05-24T09:28:46.769Z"
"64ffd096-ec4a-4dda-baed-30e5635d3510","13","delivered","2025-05-23T22:52:33.228Z"
"1bd18274-5c6e-470d-8ce2-2af59530e155","18","rejected","2025-05-24T19:27:01.761Z"
"f6523718-4b93-4451-ba49-d307c0aeaec5","1","accepted","2025-05-24T18:54:53.502Z"
"fcbcb2b3-a82f-49a8-9fe3-6571478921b9","22","delivered","2025-05-23T23:27:56.122Z"
"a002cb2c-8759-4446-a660-1cbbcb079166","19","accepted","2025-05-24T15:49:57.756Z"
"892279cb-aebb-4256-8b96-b53270d74e79","23","rejected","2025-05-24T17:36:13.679Z"
"8a190c32-82d6-44fc-b54e-a5c7390f7890","23","rejected","2025-05-24T03:51:01.869Z"
"6555b713-6f67-4719-9a12-79c042b11f1b","12","delivered","2025-05-24T14:17:54.404Z"
"86eaa94a-de96-4655-acf0-dfa4c5004f96","14","accepted","2025-05-24T16:22:42.965Z"
"2f3a299c-0696-4b37-86a7-84c302edfe80","23","delivered","2025-05-24T18:57:15.480Z"
"0491015c-be57-4ebe-a65f-c6a97171b9e4","24","accepted","2025-05-24T01:50:51.930Z"
"00aef1a1-fdc0-4d72-881a-cea8f037048c","24","rejected","2025-05-24T14:23:00.715Z"
"50774d74-118f-434b-92d4-6a10ee5f8957","19","rejected","2025-05-24T17:11:35.337Z"
"b085d9d7-0312-4c04-9e4b-b44148935cb4","7","rejected","2025-05-24T05:55:31.243Z"
"0f073715-1f41-48ef-a3ba-90bde3257ffb","18","rejected","2025-05-24T20:50:29.573Z"
