order_id,status,status_time
"d9521ea9-942f-45c3-87d8-80ca29051609","rejected","2025-05-12T21:56:58.881Z"
"c6618b0b-21c7-43f8-b960-cdfb7b12e8f0","with_driver","2025-05-13T13:30:56.264Z"
"082879d1-3edb-47b9-a886-cdbfc617c9f2","rejected","2025-05-13T09:55:30.129Z"
"c46f1820-0806-47ae-9236-b3844699c71a","with_driver","2025-05-13T14:29:50.476Z"
"61772b91-23f9-44f6-af88-549c057e3504","delivered","2025-05-13T13:58:32.872Z"
"0af42ffe-0f89-4802-a65e-f029253e4a1c","rejected","2025-05-13T00:56:40.016Z"
"072ee68e-0208-4f28-815a-aca19d6ca267","with_driver","2025-05-13T08:40:37.140Z"
"1d850acd-9aed-4d9f-9819-7a7a4744b9ff","with_driver","2025-05-13T06:26:09.521Z"
"a50ad8b2-8e0f-4346-b154-0d850a6ec47b","accepted","2025-05-12T19:50:06.303Z"
"3cef0d2e-bc84-48f8-82d1-375cc0ceaba8","with_driver","2025-05-13T01:55:11.240Z"
"7baa74c6-4181-4fbe-b4ee-aef01c31f419","with_driver","2025-05-13T11:30:04.349Z"
"ba9da5c4-071c-46c7-9247-e91c4359c305","rejected","2025-05-12T19:03:29.502Z"
"f0c5cd03-0cdd-4833-960e-a0f4f7b2a603","accepted","2025-05-13T17:16:20.312Z"
"a26b61ff-7f0d-4e6b-929b-3dbeb0a1752b","rejected","2025-05-12T20:41:03.124Z"
"df34df3f-a6ef-43f8-ba90-1c9d2d60af24","accepted","2025-05-13T07:21:35.150Z"
"4a178f3f-b9ee-41ee-b79a-5901b0f7aa17","delivered","2025-05-13T17:15:24.646Z"
"43661048-526f-46a3-8837-f69ae8a86f90","rejected","2025-05-13T07:23:26.833Z"
"ab8097bb-917a-4d69-8182-ac19f14c6b14","rejected","2025-05-12T21:42:04.743Z"
"655dc11e-bf7c-4be1-810e-160a49f1b768","with_driver","2025-05-13T13:52:17.218Z"
"c150ac03-552c-4fff-8680-1ddb7a5b7364","rejected","2025-05-13T16:33:00.890Z"
"06cd39a4-655a-4739-835e-9cb16a6457a4","delivered","2025-05-12T18:30:40.649Z"
"eb555097-fa7f-4d73-83c5-472fe631c84f","accepted","2025-05-13T11:43:26.246Z"
"378c3f28-65f5-40f4-9531-9031c5aa4ce1","with_driver","2025-05-13T10:30:38.169Z"
"0b6cf5d9-ec56-44fb-bd61-85ab9f872b29","delivered","2025-05-13T11:15:18.249Z"
"892ee6bb-1ec2-47ab-9dd9-181aa943e8a3","accepted","2025-05-13T05:50:50.975Z"
"8050db6c-c850-4e41-9755-8b2bc21cbd94","rejected","2025-05-13T11:34:59.460Z"
"2381a20b-ce17-4dd5-bd26-7a0b8672e696","with_driver","2025-05-13T16:05:20.880Z"
"90d0266e-861e-4fd9-ba46-dc27a44a12bc","delivered","2025-05-13T01:47:29.175Z"
"b7fea5fe-8a73-4dab-9265-4474a29280c5","delivered","2025-05-13T06:51:09.573Z"
"93897ebd-683f-4272-a6e7-2c6306937b28","rejected","2025-05-12T20:26:10.765Z"
"3d5d572c-254e-49d2-9acf-8fbef92d7646","rejected","2025-05-12T19:54:30.987Z"
"328dda2f-455f-4936-9c56-7e286ab03024","rejected","2025-05-12T20:57:29.243Z"
"400a6fd6-3091-49af-9877-04597ac24f12","delivered","2025-05-13T16:15:24.731Z"
"7c410c79-a62e-47b8-b3f0-3cac37e2f609","accepted","2025-05-13T03:49:44.519Z"
"19ac509f-bd7a-4c6e-b0cf-bc38c2d2e41f","accepted","2025-05-13T04:35:45.543Z"
"be8b4179-5084-495f-9c3d-e267be11f1d7","rejected","2025-05-13T03:05:23.334Z"
"eb7f4a15-8cdf-43fc-9c96-82047b45b1bc","delivered","2025-05-13T16:48:09.177Z"
"b373c688-aee9-4d9e-b030-4c34d41cb21d","with_driver","2025-05-13T04:56:23.752Z"
"fcd38a61-2a69-4f26-9ef6-52bf06348588","delivered","2025-05-13T08:51:05.350Z"
"4e2d3860-6028-40a1-b357-fb025edd5595","delivered","2025-05-13T02:42:48.448Z"
"290c1aa6-cd39-40b2-b3c4-2d6163d1aa90","accepted","2025-05-13T13:37:48.558Z"
"1dbf8f68-b7d0-4c28-9495-8a3178e3bd2c","delivered","2025-05-13T13:43:08.214Z"
"63c8b94f-6659-415f-8658-fb277419cf91","accepted","2025-05-13T02:36:16.198Z"
"3f361b03-6cda-44ac-b603-9a3bc9a220c6","accepted","2025-05-13T10:00:36.734Z"
"a1c93223-ff8d-4f6d-a95b-abd2c1000dd0","delivered","2025-05-12T19:01:54.080Z"
"8105d05e-eb80-4460-b6fa-da93d3a58e43","rejected","2025-05-12T19:54:34.236Z"
"2664932a-e22a-4b87-b9bf-eccf1055de26","rejected","2025-05-13T07:43:09.899Z"
"26b26cfa-05b4-4758-9451-4a42a1b0df65","accepted","2025-05-12T23:40:30.855Z"
"41565a15-adae-44af-bc63-68180c78f08a","with_driver","2025-05-13T00:49:49.024Z"
"fa9b1e09-e981-4466-91bc-0300944fb286","rejected","2025-05-12T21:42:55.068Z"
"031b599f-fdd3-4fb2-9c05-0f88650a751e","rejected","2025-05-12T18:50:24.312Z"
"969f8acc-a1b2-47e6-989f-b6bd87e187a8","with_driver","2025-05-13T07:37:39.401Z"
"eafef061-9d5a-4aef-af67-0a7bd907327d","accepted","2025-05-12T17:56:36.528Z"
"ae284ade-5ac8-421f-a3f0-092c5ac59900","rejected","2025-05-13T01:24:36.188Z"
"77fda333-ac4f-4723-b68d-fd9dd42718e2","rejected","2025-05-13T16:26:35.289Z"
"95362eef-a882-4fce-9f1e-5d82117a2890","accepted","2025-05-13T03:00:42.300Z"
"b79c224b-4107-4ce0-bc79-d59ae4441f5c","accepted","2025-05-12T19:42:43.691Z"
"44fa18a4-a3da-49a1-b187-06dba583126e","rejected","2025-05-13T00:47:39.261Z"
"68fc88f4-52c0-459c-9e81-73d4a075110f","accepted","2025-05-13T10:31:28.658Z"
"0c7efc95-0c13-4fc1-9bbe-505732445705","accepted","2025-05-13T00:54:56.011Z"
"8ce58ba5-25d8-4462-a536-867808b71d40","delivered","2025-05-13T04:27:07.496Z"
"3ed249e5-2e38-4385-8d7c-4f90884f5c55","with_driver","2025-05-13T15:26:02.458Z"
"5e7213ba-0a1a-465e-82ba-4c91e303aaf2","with_driver","2025-05-13T14:27:05.432Z"
"5665818e-1332-4996-a05b-4e3a4b16dd46","accepted","2025-05-12T21:42:55.996Z"
"46f3eee0-6480-4214-ba6f-f7a86826cb29","with_driver","2025-05-13T12:16:25.769Z"
"25b48a5b-f60c-4b86-b75b-400cf8cebe43","delivered","2025-05-13T13:26:45.454Z"
"83688016-f668-46db-ac51-bf299296fedb","delivered","2025-05-12T20:45:15.529Z"
"ce9fcd00-4507-4457-8436-1b4b3beb5491","rejected","2025-05-13T07:32:09.422Z"
"5d84d61b-ac5e-4efc-b864-87e194339f5e","rejected","2025-05-13T06:01:35.854Z"
"f81927b4-8d0c-4dac-90e1-dc879b369b52","with_driver","2025-05-13T14:09:05.606Z"
"f38c4701-3ecc-49b5-8f9f-18283fa68daf","rejected","2025-05-12T21:32:41.066Z"
"cd165efd-5587-4c82-ad67-290c17ccca15","accepted","2025-05-12T20:58:25.413Z"
"d32f121c-7678-427d-b170-239a59c0da42","with_driver","2025-05-12T21:36:55.871Z"
"07fb03e7-7b81-46e9-84af-e79047d10e11","accepted","2025-05-13T12:18:29.310Z"
"1fd0c15d-b674-4b98-9425-b48dcd28655a","accepted","2025-05-13T16:36:40.690Z"
"22efe7ce-340b-43a2-9ff3-4bfdf14086ff","with_driver","2025-05-13T11:06:31.235Z"
"1f465bfa-f29f-47d4-b620-25d4d565c064","delivered","2025-05-13T17:06:01.991Z"
"1631dfc7-039b-46b7-8b53-cb02d3364815","with_driver","2025-05-12T23:32:20.921Z"
"27b61a58-2f20-46a9-a88e-f4d8776aa985","accepted","2025-05-13T12:50:37.249Z"
"9a379d50-93fc-4392-82f7-a1ce13f5e478","with_driver","2025-05-13T00:29:09.257Z"
"65fbb3f3-7619-4ada-a011-014090d3d1e3","delivered","2025-05-13T09:58:09.040Z"
"96dc586f-a1f1-4b89-9f1d-f22999ec608e","accepted","2025-05-13T14:27:04.256Z"
"5946d7f8-248f-4bc7-aaa7-be597dcbee09","accepted","2025-05-13T16:09:20.668Z"
"adeffb40-95bb-48bf-9319-e7fbf1a422d8","accepted","2025-05-12T21:48:56.054Z"
"5d72aaa3-4334-4ebc-acac-455057418d7b","with_driver","2025-05-12T22:13:00.648Z"
"459b7f54-b49d-4577-b461-bc8d3eddf19c","with_driver","2025-05-13T08:02:50.633Z"
"4bd7b9a0-47da-4c68-8148-684fc5748622","accepted","2025-05-13T15:11:02.498Z"
"627bff1e-f30c-40f1-ba7b-60e6bfac900a","accepted","2025-05-13T06:25:04.221Z"
"3a50358d-0d2d-48d5-ba2b-5cc757a3cf27","accepted","2025-05-12T22:34:01.537Z"
"ca1a9fca-6924-4669-a796-91eb9aa21926","delivered","2025-05-13T07:14:24.645Z"
"7203fbf7-40bd-4584-b821-99a0f7e762a5","rejected","2025-05-12T20:48:54.329Z"
"e10f82eb-2b6c-406e-b1b1-a82cb694fd50","delivered","2025-05-13T15:54:44.095Z"
"2941b927-4d4b-4fc6-aa0c-4368bfa41e87","rejected","2025-05-13T00:03:44.404Z"
"e7970896-9008-467f-ba1e-1f7516250844","delivered","2025-05-13T05:12:56.581Z"
"9ca4cef2-488d-4046-aecc-ecd26fe01407","with_driver","2025-05-12T18:19:42.796Z"
"7769be7f-68f3-411a-bf87-8a5a34973bfe","delivered","2025-05-13T11:14:26.442Z"
"12f38237-ec98-4c87-b7aa-fff4045c7886","rejected","2025-05-13T06:39:04.958Z"
"d21d79e6-02ef-4b08-bde9-19c6be93300c","with_driver","2025-05-13T16:24:52.376Z"
"0b4685f1-f1f9-4daf-b391-2577e977d145","rejected","2025-05-13T14:20:19.231Z"
"5cf65f25-6919-4cfc-9c52-389522b41ccd","rejected","2025-05-13T02:40:48.489Z"
"874d2bed-8f8a-4fe4-9028-2cbddd71a88f","with_driver","2025-05-13T13:47:37.907Z"
"0aeea0ff-083d-4806-8563-a78be74a91b2","accepted","2025-05-13T08:53:57.818Z"
"f62195a6-b814-4655-87ca-55a02907cd62","accepted","2025-05-13T02:08:59.938Z"
"916f044b-b22e-4f0c-b11c-234f2c00882a","rejected","2025-05-13T14:14:06.890Z"
"e876eab9-0803-434f-ae5b-353cac731124","delivered","2025-05-13T08:55:50.069Z"
"a1ee91d1-081d-4395-9dca-b76940b503f2","rejected","2025-05-13T15:30:26.367Z"
"613049d8-c706-4d75-a321-ac6bece1480a","rejected","2025-05-12T18:36:14.710Z"
"282b037b-278e-44f7-af9d-a7a7a0c1a672","delivered","2025-05-13T03:01:13.985Z"
"26a38815-c36b-450d-9b99-e3571925e00c","rejected","2025-05-13T06:11:46.400Z"
"211fdecc-31bb-4627-b095-75819208a670","rejected","2025-05-13T00:52:41.404Z"
"b5bb4de8-8e16-40a6-8613-d9e8968f184f","with_driver","2025-05-12T22:30:50.747Z"
"936e7b13-bc4c-4afc-b45b-9a43b8476f07","with_driver","2025-05-12T22:35:04.142Z"
"d4bfbdc8-b784-4be8-9e6a-131b748ca554","rejected","2025-05-12T22:06:36.250Z"
"ee353f19-3f39-4713-9d6e-ac10585dcf11","with_driver","2025-05-12T18:53:15.550Z"
"ae156db9-fddc-45bd-8088-1208acfd8ba4","delivered","2025-05-13T08:27:42.291Z"
"7eb27ad5-d526-4558-a8bf-a52d2ae4697c","delivered","2025-05-13T16:52:26.264Z"
"1294b003-3d99-4836-8cb1-b17c03cf5f27","with_driver","2025-05-12T19:33:55.400Z"
"14831218-0792-4e1f-8eb3-2cc96af53fd2","accepted","2025-05-13T04:50:58.270Z"
"3d333d34-02df-4841-9901-c58d83cfee2a","accepted","2025-05-13T03:13:49.204Z"
"93c8dd1d-5492-4d15-930d-9d667dcaddf5","with_driver","2025-05-13T00:26:55.220Z"
"9467570b-84b3-4fee-8a8d-ae0439580e56","delivered","2025-05-13T06:11:00.825Z"
"213f7e3e-aef5-4aca-98eb-2f45ba5410bf","delivered","2025-05-13T02:13:20.368Z"
"39cd49fb-517b-4f12-975e-a9508c02443f","accepted","2025-05-13T04:01:55.145Z"
"13b5290a-f625-4a1f-b7de-31e51ac666d2","with_driver","2025-05-13T01:53:07.984Z"
"5b076f67-4271-425e-be50-1e20779a0428","accepted","2025-05-13T11:59:30.019Z"
"77edad3c-456d-433f-9eb0-9286a245cfb6","accepted","2025-05-12T21:04:00.341Z"
"9dc362ac-1648-46e6-9a3d-28b5374405f2","with_driver","2025-05-13T04:26:08.157Z"
"af208d9a-c14c-47ae-8149-e6100751b4f7","accepted","2025-05-13T02:17:46.317Z"
"59bcfbe2-e755-4b6f-9328-68257ac34128","with_driver","2025-05-13T12:50:54.828Z"
"e6318f19-5905-4f88-884b-3e11d47a976c","delivered","2025-05-13T14:24:06.426Z"
"d60e22a8-3d99-4057-a517-874f4615f731","rejected","2025-05-13T00:17:33.096Z"
"23267303-fa19-4368-a70a-6842c77d14e0","with_driver","2025-05-13T11:30:06.007Z"
"c32dee8c-7603-419f-bb74-dd7e2f80bc13","accepted","2025-05-13T16:38:27.067Z"
"17892ce4-23a5-456d-9630-7edc57009120","rejected","2025-05-12T21:39:32.117Z"
"c292f7a8-c695-4091-9565-13efcfaa876c","with_driver","2025-05-13T11:02:38.782Z"
"29480fd3-fbc8-4035-8d93-d2d1db783484","rejected","2025-05-13T12:59:16.359Z"
"32eaa53b-7441-41f2-af07-dab39eb5531c","accepted","2025-05-13T01:37:32.292Z"
"09c835ed-f7a1-4fc7-b38f-43e1c73eec14","accepted","2025-05-12T18:58:27.289Z"
"ea6b27e5-c145-4427-8ab9-234e6975791d","rejected","2025-05-13T10:27:37.418Z"
"c3405aa3-7b8f-4f87-b1ad-82e30c88445c","rejected","2025-05-13T02:16:40.551Z"
"6738ce9a-e8fa-496e-9795-59878fb58fb3","accepted","2025-05-13T01:08:10.097Z"
"aa4d233d-70cb-478f-926a-9986a4495dcc","with_driver","2025-05-13T00:49:33.778Z"
"f83ff19b-3f92-4d83-b47a-bff57f27fbf0","with_driver","2025-05-12T22:42:05.952Z"
"57c67f80-d76d-490d-b11e-a04f0ae10c62","delivered","2025-05-12T23:07:09.121Z"
