customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"11","همدان فارس","+19525429913","hafz.alsqa31@gmail.com","$2b$10$XQY2v6uF29h2Z68aneqiGuVWxFX9GI8iILAXWHMufiuo2k/vDP9oC","true","1998-10-06T07:15:46.976Z","إيرلامدا, تل الربيع, إربد, ساحة العواني : 83","2025-05-13T13:11:00.191Z"
"12","الزوابي فواز","+18017162195","zyad.bneashwr@yahoo.com","$2b$10$JmO4MF2yGOxaVZ/s1v468OMYlQFXgT4mu8G3b5Tked4kZ8QlqjIFe","true","1978-03-01T20:52:54.655Z","بوليفيا, سخنين, نابل, مَمَر مجد : 60","2025-05-13T07:23:07.690Z"
"13","عوضية الرقيق","+13415978863","ezyz10@hotmail.com","$2b$10$.EI9NwwBuXNXfufexKTUyOEGuJ/K681Z/TJqVK4.ovmS5xmwxth4K","false","2005-05-11T22:51:08.805Z","جورجيا, طرطوس, سبك الأحد, درب، طريق المحجوب : 35","2025-05-13T09:32:12.841Z"
"14","سيد عمار الشيباني","+13879844200","hsan_aletar90@yahoo.com","$2b$10$A0PGma0r2O7YuHa1bbQBHuYGzThHRAaipj5a1dzNJ3F/ChDG3Gn4S","false","1984-12-30T08:27:40.190Z","فيتنام, الخليل, التل, شارع العلايمي : 54","2025-05-12T22:17:27.688Z"
"15","سعيد عنود","+12708252787","mhsn_shqrwn8@hotmail.com","$2b$10$M4NV5.Zn3vYFzj0b2JuL8eLT0kbR9oHdHjt4BcifxE1.n1R7SK5Xa","true","1994-12-04T22:16:24.036Z","تيمور الشرقية, حيفا, القدس, طريق مسدود جاد : 61","2025-05-13T10:55:09.736Z"
"16","الكافي زين الدين","+19136782683","fwzy89@hotmail.com","$2b$10$..CE2qhdUvzRQQv9iYBYX.bNN8ptdG1uqB8tmqoYp/xcQMNAKaswu","false","1966-06-27T23:35:56.475Z","بربادوس, درعا, الأقصر, شارع النقاش : 21","2025-05-12T22:56:00.766Z"
"17","النخلي عنود","+18837516327","rbye.alrsae@gmail.com","$2b$10$RkENa0L6TpxhS4QnvQIpT.Uiufh8TBLUvdsStq7ApO5Ib6SmPlMRq","false","1972-06-19T09:29:58.937Z","بورتو ريكو, عكا, مقديشو, رصيف هذيل : 1","2025-05-13T17:46:06.597Z"
"18","شنيق نوف","+12874649911","mrwan22@gmail.com","$2b$10$Ufkwq.nFTQGXDyqyGe9FX.PZPRw9.x0kkbpiW6Xdwu5ju/EmsjxlS","true","1996-03-21T03:46:31.279Z","أنجويلا, كربلاء, الأحمدي, ساحة وليد : 98","2025-05-13T10:08:56.617Z"
"19","القلشاني معتز","+12282560179","nwry_alqlal92@hotmail.com","$2b$10$oqkiy9umxtdFJqScxk2SxuFzNoxoLG4rOsappxzcrPkdmqKsWP9pS","true","2006-07-27T12:56:53.057Z","أمريكا, بن عروس, أسيوط, درب، طريق سعيد : 62","2025-05-13T08:16:55.344Z"
"20","النفطي نور الدين","+14293402318","msteyn.jaballh4@gmail.com","$2b$10$zGAR4F73Qquv3pSrjjvwGOd.JehEQfWHNEBmQfG3./qGlrRDRJJk.","false","1993-07-10T07:44:42.935Z","كنيا, صور, الأحمدي, جادة نزيه : 11","2025-05-12T18:41:09.977Z"
