customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"11","نوف الأشراف","+12234190392","mqdad_alelany@hotmail.com","$2b$10$0voM8RE48LzPv2HPSOMZ7Oh.h3.9U0WXxjyTQxJIPYu/bJ.plW7wO","false","1975-11-18T16:48:07.086Z","برمودا, نينوى, عمان, شارع كاظم : 27","2025-05-24T13:04:33.608Z"
"12","عوضية الطريقي","+17276606145","ryan20@yahoo.com","$2b$10$gfHvei7THbzoQIaCwswBUeQ93hCmpUKl8t/UwRF3rZVlS5bpw6r9G","true","1997-06-23T14:52:57.496Z","ترينيداد وتوباغو, حبوش, الغرية, سبيل مختار : 86","2025-05-24T05:24:51.459Z"
"13","الحمامي اروي","+18717534567","jlyl.alnfyr@gmail.com","$2b$10$9BxZn9HYYy42jItmjrq1reUzPUaaDWEG.CemGVPzkHjcTGs8qzyJ.","false","1981-09-04T23:16:20.881Z","جزيرة هيرد وجزر ماكدونالد, سعيدة, بنغازي, جادة الغربي : 65","2025-05-24T07:07:05.818Z"
"14","بن حسين حسام","+18738494345","jbryl_ezwmt51@hotmail.com","$2b$10$p2uNWrNi3s1VtLp3kxf7LekdhiUJoFfZMrqo/jU7S2EsgY7cbSKzi","true","2001-02-22T08:21:43.198Z","جورجيا, صفاقس, بنزرت, سبيل رياض : 51","2025-05-24T14:01:03.649Z"
"15","شنيق خلود","+13717723410","ejmy35@yahoo.com","$2b$10$uxmse8SKpibXitcJz3MLbOFJBl01RrAmUC8HTYVAOzyS4Az9MMfq6","true","2005-12-22T05:07:33.279Z","روندا, اللاذقية, شمقيط, طريق مسدود بن عثمان : 64","2025-05-24T16:22:31.556Z"
"16","خنفير رتيب","+12139484624","mmtaz.swys@gmail.com","$2b$10$vSvqghRkienVKmNOhbAaW.WrvuI18hbbpLHlpfMLcymrOlxhbJzoa","false","1990-05-10T17:07:03.359Z","تايلاند, حبوش, الريان, سبيل هذيل : 8","2025-05-24T02:59:00.677Z"
"17","الكافي عطا","+17206947347","yhya_shnyq@yahoo.com","$2b$10$SusdLw4NWq3ZCmlQujFJAOpD1GhDCqTsBWM7r0uki5Av3RN/Y3/0m","true","1983-09-13T05:25:58.729Z","تونس, صفد, دمياط, درب، طريق شوقي : 34","2025-05-24T05:13:23.837Z"
"18","بوهاها بتول","+13902772565","mrzwq.alnjar58@gmail.com","$2b$10$Y1V8brIWL/d.Ytlj0l.z.uZXSd8dZINytdG3TVjfB.of925RXGv0.","false","1992-03-24T03:38:37.688Z","بنغلادش, درعا, الإسكندرية, سبيل الع لويني : 38","2025-05-24T05:53:02.851Z"
"19","بوديبة شكري","+12592871690","emad.swys@hotmail.com","$2b$10$i.rK8i9Ki8leKWCJL6s0KeqXf.3XQ3bh2GgmBjOYFvBNgJIPPa/dm","false","1971-03-27T17:29:49.305Z","نيكاراغوا, بغداد, مكة, طريق مسدود حاجب : 45","2025-05-24T14:43:39.573Z"
"20","الشيباني فاطمه","+16215318639","fadl.alnqash@hotmail.com","$2b$10$Vt10gXwu3kq9WgZO3sPP5.k8n3X9dLH2Z5NO1oXwHZK/z/cWa0ZNG","false","1975-06-18T11:35:14.424Z","جزر الأنتيل الهولندية, عمان, الجزائر, مَمَر بنسلامة : 79","2025-05-24T19:12:54.521Z"
