transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"68","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","withdraw","593022.77","59302.277","2025-05-24T17:52:38.167Z","قوي الأكثر مرآة يتردد هم كومة طباشير شريك الإحسان."
"69","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","818751.23","81875.12299999999","2025-05-24T03:40:35.056Z","استوديو انتهاء ليّن بالغ."
"70","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","234447.94","23444.794","2025-05-24T00:35:37.559Z","يوضح نسر صغير."
"71","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","deposit","614423.14","61442.314","2025-05-24T04:32:24.680Z","للمتابعة للمتابعة الخصم الذات الترحيل مرحبًا وسوف يساعد فريق."
"72","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","251505.91","25150.591","2025-05-24T11:33:02.223Z","أفعل إلى فيما مخمن مجموع قيمة لا يلمس."
"73","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","withdraw","796339.55","79633.955","2025-05-24T03:57:03.795Z","يلمس نفسه متنوع ذهب."
"74","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","907711","90771.1","2025-05-24T04:08:44.906Z","بكمل ليتم مجموعة زحف حقا اخماد مؤلف."
"75","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","738373.6","73837.36","2025-05-24T05:11:43.740Z","نستنتج الدير الإحسان يشمل مقبول غائب الغرفة."
"76","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","discount","787811.15","78781.115","2025-05-24T09:05:38.050Z","انتهاء طبقة أبدي يتدحرج بالتأكيد."
"77","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","984814.14","98481.414","2025-05-24T19:25:14.442Z","أحد مشهد مرسوم كارثة يلائم ينضم المحدد غير يتردد."
"78","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","475299.83","47529.983","2025-05-24T04:28:58.624Z","زال إضافي الفراء."
"79","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","265943.19","26594.319","2025-05-24T08:13:55.765Z","عم نجمة امن كرامة سن مائة."
"80","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","268285.7","26828.57","2025-05-24T17:54:29.145Z","هم رقبة مقنع."
"81","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","952852.79","95285.27900000001","2025-05-24T20:32:40.075Z","مهد ذراع سأخبرك الوصاية القليل يصدق."
"82","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","225510.51","22551.051","2025-05-24T07:17:59.240Z","يبدو اليقظة الأكثر حجاب بهجة."
"83","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","86691.82","8669.182","2025-05-24T06:58:07.623Z","نَسِيج طويل صنعت خطة شاهد ثلاثون صحيح أجوف يتعقب يلمس."
"84","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","201350.24","20135.023999999998","2025-05-24T03:02:58.485Z","اليقظة هو قليل القيء."
"85","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","700738","70073.8","2025-05-24T06:07:53.286Z","نجح مبتذلة اغادر مأخوذ مقنع اقرر تواصل."
"86","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","901176.48","90117.648","2025-05-24T02:21:29.248Z","ثالث رفض سيل يفعل."
"87","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","155308.9","15530.89","2025-05-24T02:44:09.947Z","منحن يمين جرس مع نعل جيد شاهد."
"88","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","24718.19","2471.819","2025-05-24T04:39:43.929Z","يظهر ليتم مزايا فائدة اجد سبب مع عزيزي يلاحظ بطريقة."
"89","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","610820.05","61082.005000000005","2025-05-24T07:59:27.268Z","شائع عشر شراب."
"90","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","discount","32143.88","3214.388","2025-05-24T10:24:38.906Z","الموعد زال مرتين قطة."
"91","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","594491.62","59449.162","2025-05-24T09:47:45.814Z","نقود تدوس وميض النفخ تقطر هو."
"92","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","451554.14","45155.414000000004","2025-05-24T10:49:51.919Z","اسم حلها خط وحشي للرفض يجب."
"93","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","922601.15","92260.115","2025-05-24T06:54:41.653Z","سهم للمتابعة يهرب."
"94","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","388587.85","38858.784999999996","2025-05-23T22:26:22.396Z","طعام الكل الحضارة أحمل يحب."
"95","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","524998.72","52499.871999999996","2025-05-24T15:48:01.224Z","مقبول فرن يفحص يقولون بالباص عمة مقابلة خفض."
"96","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","discount","139102.41","13910.241","2025-05-24T03:07:41.948Z","الدير رمي الكل يحفظ بالاسفل صداقة مضيف أن اناقش المعجل."
"97","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","withdraw","969554.61","96955.461","2025-05-24T16:09:53.916Z","تعتاد واع يقدموا نَسِيج شهرة مرآة حر."
"98","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","discount","814990.1","81499.01","2025-05-23T22:34:29.916Z","باهظ اناقش إبعاد ثلاثون صدر."
"99","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","635865.99","63586.599","2025-05-24T02:23:46.155Z","عالي وسعنا عزيز ابن مشهور يتعلم حجاب."
"100","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","54995.96","5499.596","2025-05-24T09:20:35.266Z","أحمل إبعاد الموسم أقترح ذيل إليك."
"101","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","487403.93","48740.393","2025-05-24T08:04:22.364Z","يقرر التشقلب سرور الضرورات منتج الترحيل أسلم صالح عن."
"102","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","207191.71","20719.171","2025-05-24T02:34:40.658Z","آلام أقوي وفير العائلة مربع المحسنات صحيح."
"103","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","discount","787392.59","78739.25899999999","2025-05-24T05:13:40.234Z","التي المجلد امراء."
"104","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","322637.32","32263.732","2025-05-24T10:21:28.715Z","بحرص يساعد أبدي."
"105","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","759327.1","75932.70999999999","2025-05-24T11:01:30.500Z","هواء ينتقد يأتي المختارون."
"106","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","deposit","412017.27","41201.727","2025-05-24T08:26:37.773Z","التفاضل استوديو ألفت يقام راحة إيداع."
"107","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","972231.19","97223.11899999999","2025-05-24T20:49:38.719Z","الوصول تحمل شعر مرة سمحت واحد تصدع."
"108","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","803046.15","80304.615","2025-05-24T07:16:15.141Z","للمتابعة لا جمهور مرهق بالغ ملائم يستوعب أمشي."
"109","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","77664.55","7766.455","2025-05-24T06:09:09.946Z","جري لكم مع تعال حقيقي أرتب سوف."
"110","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","259014.32","25901.432","2025-05-24T14:57:36.705Z","التي أعترف جيد الحمامات."
"111","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","617258.95","61725.895","2025-05-24T20:45:49.419Z","كلمة ملكنا أقول لك اقرر سهل رياح."
"112","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","withdraw","364863.96","36486.396","2025-05-23T21:43:57.984Z","عشر حساب كوب الجرأة ثلاثة رسغ لوت لون وقت تدوس."
"113","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","469533.42","46953.342","2025-05-24T12:10:00.297Z","نجح إخلاء يكتسب مريح زجاجة."
"114","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","discount","725376.15","72537.615","2025-05-24T12:57:26.966Z","للرفض ضيق يصدق."
"115","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","497674.69","49767.469","2025-05-23T21:51:30.670Z","الماء باستمرار بالطبع نتهم."
"116","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","554183.88","55418.388","2025-05-23T22:44:51.480Z","أحد اقود مال عمة حساس فحم أخسر رأس الناس يقلق."
"117","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","360044.98","36004.498","2025-05-24T10:29:36.448Z","متع معك المد بدانة."
"118","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","460680.65","46068.065","2025-05-24T14:20:31.468Z","فرن أخيرا نستنتج بأغلبية فضائي حبيب أظن."
"119","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","903718.96","90371.896","2025-05-24T18:49:31.186Z","محبوب رمي أثاث اقتراح أقسم بشكل صدوق رماد صدقة ملكنا."
"120","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","452385.6","45238.56","2025-05-23T23:54:09.938Z","اتحداك عريض علاج أتفق يتحقق."
"121","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","682876.85","68287.685","2025-05-24T07:59:34.502Z","اكل بالفعل اخماد فحم معبد منجلي البقية."
"122","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","deposit","767675.08","76767.508","2025-05-24T09:49:26.323Z","كنيس بلدة يتدحرج أعلق."
"123","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","205899.37","20589.936999999998","2025-05-24T02:32:13.097Z","له امتياز غالباً الجميع الملابس طاولة مصطنع مرات دور تستوعب."
"124","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","deposit","815096.67","81509.667","2025-05-24T12:10:08.002Z","سنة أبدًا الخدع يمين أي ملاك أقسم."
"125","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","646196.96","64619.695999999996","2025-05-24T03:37:19.543Z","دعه فحم رجل صده إلى سمة عفوية تملق محبوب عنوان."
"126","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","650582.66","65058.266","2025-05-24T12:29:08.607Z","طالب انهم أعلى رأس جار."
"127","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","218613.26","21861.326","2025-05-24T09:10:37.209Z","مكان مأخوذ يسامح حر ملل."
"128","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","219248.88","21924.888","2025-05-24T04:53:37.626Z","ل يحشد زعتر يلاحظ امن مرحبا علي."
"129","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","662409.44","66240.94399999999","2025-05-24T03:55:50.521Z","اجل اسم للمتابعة."
"130","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","133234.01","13323.401000000002","2025-05-24T11:52:57.452Z","بالتأكيد مربع عزيزتي يفصل."
"131","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","withdraw","46896.3","4689.63","2025-05-24T08:48:42.462Z","إخلاء تذوق أطلق."
"132","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","724810.63","72481.063","2025-05-24T01:55:40.907Z","شمس غير متطوع لذلك عزيزتي."
"133","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","982656.6","98265.66","2025-05-24T02:07:27.517Z","أعلن يضحك العزلة خلوق."
"134","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","deposit","688609.86","68860.986","2025-05-24T01:07:54.379Z","إنه نهاية قوة ايقاد امن الجبر يتذكر غداً إلا ألفت."
"135","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","14636.67","1463.667","2025-05-24T10:58:03.582Z","لو الخدع إضافي هم تريد يأسر غرفة كرامة الشاعر خاشع."
"136","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","387443.31","38744.331","2025-05-24T01:30:13.681Z","فارغ اجل حب يمين متطوع الحال التفاضل الشاعر."
"137","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","51177.87","5117.787","2025-05-24T11:03:50.979Z","الأساسي عادة الشفق معظم."
"138","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","35084.79","3508.4790000000003","2025-05-24T02:51:24.766Z","سلام ذلك أطير الموسم سريع أبدي."
"139","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","194078.83","19407.882999999998","2025-05-24T09:22:40.059Z","خيره يتبنى مساء فريق أعلى يزيل اخر."
"140","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","477947.17","47794.717","2025-05-24T09:22:21.383Z","سويا حلاق يكون هواء نشأ مبروك حزين أرض إذا نهاية."
"141","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","384326.34","38432.634000000005","2025-05-24T13:11:58.670Z","يقرر قف حضري سألتصق ثم ينضم منجلي أتفق صالح سن."
"142","5","d099223a-610f-4ece-988c-a907be868339","17","discount","264406.22","26440.621999999996","2025-05-24T04:07:22.035Z","ادافع طريق أغنية عليه."
"143","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","30052.28","3005.228","2025-05-24T08:47:05.505Z","مضيف روح دواء بكمل لا فزت عدد المحسنات ينظر."
"144","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","11405.36","1140.536","2025-05-24T15:11:44.974Z","الملابس الأمل مخمن عمر بهجة جميل يتعقب حساب مرحبا جري."
"145","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","174316.11","17431.610999999997","2025-05-24T00:49:50.852Z","عن يعبر عزيز وقت قيمة بحكمة معك الناس."
"146","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","5343.96","534.396","2025-05-24T06:07:48.332Z","معتاد سمة مظلمة بالاسفل فليكن ايام مرحبا دعه."
"147","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","930636.48","93063.648","2025-05-24T09:55:47.377Z","جاذبية أنت نتيجة مجمع تبني نفسه."
"148","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","922873.1","92287.31","2025-05-24T12:32:26.496Z","ينتقد ذاهب و قف انتهاء يستثني استراحة برودة أبداً رسغ."
"149","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","discount","171953.01","17195.301","2025-05-24T03:48:17.169Z","يتحقق مرتين جار."
"150","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","10688.75","1068.875","2025-05-24T18:09:34.529Z","انتصار باقية مصلح."
