transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"33","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","852161.18","85216.118","2025-05-20T18:16:56.644Z","أرض باقية حساب نظيف مزيج صبرا ماء حجاب اخر."
"34","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","withdraw","189356.59","18935.659","2025-05-20T10:57:46.549Z","أحمل بالكاد تملق سرور الشفق كنيس."
"35","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","692725","69272.5","2025-05-21T10:15:55.081Z","انتهاء التفاضل هم لجأ."
"36","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","691459.27","69145.927","2025-05-21T08:49:09.948Z","إبعاد حسنة لأن وَرَاءَ."
"37","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","44469.14","4446.914","2025-05-20T16:45:12.981Z","حصلت المختارون الملابس نشط نشأ اتحداك أحضر ثالث."
"38","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","216932.67","21693.267","2025-05-20T23:07:03.556Z","ملائم الغزل كشط المحيط."
"39","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","146397.73","14639.773000000001","2025-05-20T17:46:29.108Z","أتصل اخماد تنبيه واسع شخص صامت فليكن جري وذلك."
"40","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","discount","621532.51","62153.251000000004","2025-05-21T09:58:44.000Z","كيف أن إخلاء زال ذلك حساب غالباً متساوي يحذب."
"41","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","411861.69","41186.169","2025-05-21T04:59:51.942Z","مواطنون العنوان لوت طاولة حذر اشرب الغرفة اقف يبدو."
"42","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","219377.46","21937.746","2025-05-20T21:33:04.383Z","ضعيف احصل يرتفع فضائي فضيلة يصدق بالفعل."
"43","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","41153.34","4115.334","2025-05-20T11:34:10.264Z","جميل ولا ناعم شيء امتعة أثاث اناقش بحكمة نائب."
"44","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","394819.58","39481.958","2025-05-21T04:17:12.426Z","مشهد خط السماع قليل رهيب يقرر تنبيه المد."
"45","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","506841.02","50684.102","2025-05-20T19:21:16.796Z","يكلف كريم ما المدفأة بالكاد خلف ينتقد جهد."
"46","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","137513.07","13751.307","2025-05-20T18:01:20.028Z","نعل اجل عشاء محكمة بشكل."
"47","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","981080.53","98108.053","2025-05-21T03:38:19.800Z","خيره كافٍ أو مرحبًا عضوية عم بدأت."
"48","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","402656.98","40265.698","2025-05-21T10:22:23.608Z","نسر المقصود فزت حسنًا زجاجة تحية يسلم."
"49","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","withdraw","481064.49","48106.449","2025-05-20T16:55:46.245Z","ماشية ل كنيس أوافق حجرة تواصل."
"50","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","381215.42","38121.542","2025-05-21T06:46:36.430Z","يزيل واع يفحص اليقظة اخذت أثاث خاشع بعنف."
"51","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","395776.03","39577.603","2025-05-21T04:42:08.914Z","يبحث غالباً بأغلبية عمر أرى أتفق متأخر."
"52","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","790385.5","79038.55","2025-05-21T05:30:03.017Z","خيره مساء سرور."
"53","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","287241.34","28724.134000000002","2025-05-21T01:07:45.702Z","أعيش بالرغم عاصف قال يأمل سأخبرك ويفر."
"54","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","998059.76","99805.976","2025-05-21T09:49:55.171Z","أسقط الاستخدام انتهاء يكتسب ابن."
"55","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","738164.33","73816.43299999999","2025-05-20T21:03:10.312Z","أخسر وقت موافق كرمة مرسوم."
"56","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","692195.73","69219.573","2025-05-20T18:43:16.714Z","فيما باهظ ماء مصطنع ساطع الأساسي غرفة."
"57","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","484117.75","48411.775","2025-05-21T04:18:35.470Z","حذاء عتيق احب نكون مخمن."
"58","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","786695.36","78669.536","2025-05-21T06:48:42.397Z","ديون صندوق فقير."
"59","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","750339.19","75033.919","2025-05-20T11:48:09.457Z","آلام مستمع الجرأة شراب مجمع ايام صدقة أحاول."
"60","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","239774.26","23977.426","2025-05-20T14:34:00.889Z","شخص تحية كشط أحاول نعل."
"61","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","212931.32","21293.132","2025-05-20T17:49:33.842Z","بالغ بحكمة نعسان عدالة تحدث ماء الإحسان."
"62","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","591597.96","59159.795999999995","2025-05-20T12:50:53.804Z","وميض أحاول بالكاد غائب أجوف وظائف التي."
"63","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","839930.55","83993.05500000001","2025-05-20T13:47:27.834Z","الخصم كما ماء سنشتاق الأكثر دخول الجسم."
"64","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","276612.34","27661.234000000004","2025-05-20T19:10:40.927Z","اهداء بهجة عتيق صنعت صداقة مخترع أتصل يقرر."
"65","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","327745.52","32774.552","2025-05-21T01:54:39.585Z","يسامح مجمع كلمة مشط إنها."
"66","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","258749.96","25874.996","2025-05-20T11:51:58.773Z","قطة مال تدليك وَسَط دواء ادافع يتعلم أُطرُوحَة لأن."
"67","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","332691.5","33269.15","2025-05-20T19:09:50.298Z","الشاعر الجبر المحسنات كنيس تأكيد اخترت مضت."
"68","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","198214.94","19821.494","2025-05-21T05:52:28.579Z","أحب كريم سأفتح تدليك ممتع يستوعب واحد."
"69","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","136746.86","13674.685999999998","2025-05-20T16:34:28.321Z","أحد يتعقب عفوية عليه ارباح شاب."
"70","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","458782.62","45878.262","2025-05-20T17:56:06.874Z","الجميع حسنة يدق باتجاه."
"71","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","952774.59","95277.459","2025-05-20T18:57:38.164Z","شئ قَوس قبول عن سنة يوم."
"72","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","discount","477943.62","47794.362","2025-05-20T10:50:49.040Z","الأساسي سألتصق ضعيف فرن متطوع أنت خطأ."
"73","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","130174.87","13017.487","2025-05-21T03:07:04.107Z","مؤلف المختارون عجز."
"74","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","954898.49","95489.849","2025-05-20T12:00:44.351Z","متطوع أي المجلد متطابقة كنيس."
"75","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","discount","590375.93","59037.59300000001","2025-05-21T10:26:06.642Z","يستخدم أنمو لكم تكون توربيني يفتح."
"76","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","deposit","680981.33","68098.133","2025-05-20T11:40:45.285Z","خيره ملاك حذر مواطنون متطوع فاجأ رماد تخمين ضعيف بالباص."
"77","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","173010.04","17301.004","2025-05-20T22:43:14.222Z","الثعالب يقولون محفوظ امتياز مواطن إبعاد متماسك الحضارة تتدفق برعاية."
"78","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","782557.31","78255.731","2025-05-20T20:38:32.098Z","بحرص حزين خطأ التفاضل ملكنا يرفع اناقش ذراع."
"79","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","302376.11","30237.610999999997","2025-05-21T04:37:12.646Z","ثالاسانوس صنعت عفوية استوديو أطير صيف أجوف حصلت أقول الجنون."
"80","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","discount","808361.87","80836.187","2025-05-21T05:45:10.007Z","بسرعة اقول بلدة المد خط أغطي وظائف مجموع مضت دولة."
"81","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","522493.56","52249.356","2025-05-20T23:01:24.513Z","كيف الملابس المحسنات عزيزي."
"82","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","35212.65","3521.2650000000003","2025-05-21T07:37:16.978Z","يأسر برعاية لذا مادة له أعلى يتبنى والنسيج يأتي جمهور."
"83","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","191328.46","19132.845999999998","2025-05-20T10:42:58.878Z","ثقافة الغزل خيره الناس أخرى الموعد بقرة أسلم سوف."
"84","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","435307.74","43530.774","2025-05-20T10:52:32.189Z","صوت الحقيقة أب ملكنا إدارة صالح."
"85","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","82743.77","8274.377","2025-05-21T06:16:17.613Z","المختارون نفع وظائف بطريقة زحف."
"86","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","240588.12","24058.811999999998","2025-05-20T18:59:17.319Z","حزين وظائف عجز."
"87","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","discount","199494.44","19949.444","2025-05-21T02:38:12.894Z","يأمل إنها مشهد وظائف آلام يضحك أطفئ تحمل يبعد."
"88","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","deposit","556304.03","55630.403000000006","2025-05-21T04:45:37.635Z","يفصل يفحص مِرفَق يكون منحنى."
"89","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","845172.75","84517.275","2025-05-20T18:36:10.096Z","حذاء السترة الرافض سمحت الأمل ملاك مهد الجنون حذر."
"90","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","974596.47","97459.647","2025-05-21T02:50:56.866Z","بوق جمع الموجة كبير وميض المعجل متقلب عالي أبدًا."
"91","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","384950.26","38495.026","2025-05-21T02:10:35.993Z","هذا صندوق ارباح أغنية بطريقة قبلت ساطع الدير."
"92","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","110798.39","11079.839","2025-05-21T07:05:45.553Z","يمين السعة الذات السماوي مقرر طويل الكبرى الإحسان."
"93","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","527394.88","52739.488","2025-05-20T19:36:41.405Z","كل مجال هي أتفق ماهر يتقدم غير يقارن فجأة أرض."
"94","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","689904.5","68990.45","2025-05-20T11:51:48.079Z","ثالث سوف شجيرة يكلف رجل قميص السعة علاج سيل."
"95","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","132945.06","13294.506","2025-05-20T23:37:51.983Z","شخص احب ويفر صريح أطلق صداقة بكمل اخترت أرض."
"96","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","952865.33","95286.533","2025-05-20T16:14:02.198Z","مكعب المجلد المد الترحيل الجاد متألق جمهور عفوية حق اصرخ."
"97","1","06a97fb2-838b-4060-8fff-799663e53f31","21","discount","198029.37","19802.936999999998","2025-05-21T01:06:45.908Z","انهم الكل مرحبًا إعجاب كنيس."
"98","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","551056.71","55105.670999999995","2025-05-21T07:23:54.429Z","حاضر يتعقب منطقة ملائم اغادر إلا متى ايقاد ارباح اقتراح."
"99","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","124166.18","12416.617999999999","2025-05-20T15:43:06.493Z","على بداهة جمهور حر."
"100","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","738535.17","73853.517","2025-05-20T17:45:46.487Z","بحرص اقف أعلن رقبة إلتواء."
"101","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","272750.03","27275.003000000004","2025-05-20T23:08:09.762Z","يشمل سلسلة حتى أميل المرونة أدير."
"102","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","995009.24","99500.924","2025-05-20T11:23:27.618Z","بعنف اناقش كافٍ صده يحضر مرآة عتيق قوة اناقش."
"103","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","658996.49","65899.649","2025-05-20T21:34:25.250Z","حل نَسِيج آمن والنسيج أقول يهمني منحن."
"104","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","288123.79","28812.378999999997","2025-05-21T06:42:37.121Z","نفع العنوان طريق أوافق تتدفق ديون الحضارة أنت الرافض متطور."
"105","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","854074.51","85407.451","2025-05-20T15:39:20.697Z","الجنون أوزة مضت خيار خادمة متشوق ديكور يكتسب."
"106","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","660064.57","66006.457","2025-05-20T11:23:54.477Z","يتمتع متوسط ملل يقرر يهرب ذيل ينظر فريق."
"107","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","deposit","748156.65","74815.66500000001","2025-05-20T20:07:10.912Z","الحياة رقبة يوضح في ينظف شاهد."
"108","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","251247.44","25124.744","2025-05-20T22:28:13.356Z","فضة ثابت لذا اصرخ."
"109","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","deposit","530975.61","53097.561","2025-05-21T00:39:41.606Z","ذيل لذا يفحص نستنتج مرات لأن متأثر انتهاء أقسى."
"110","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","withdraw","363626.2","36362.62","2025-05-21T05:42:06.573Z","أفتح بداهة يستخدم تنبيه كتف."
"111","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","318109.28","31810.928000000004","2025-05-20T19:49:42.066Z","رقبة العائلة الرأفة مخترع."
"112","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","deposit","577677.15","57767.715000000004","2025-05-20T15:01:15.175Z","مِرفَق المسرح صندوق فوز أوافق كلب سيل."
"113","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","961011.73","96101.173","2025-05-20T18:31:12.538Z","يتعقب صبرا استطيع باهظ أقترح كيف اتحداك والتكامل."
"114","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","693586.03","69358.603","2025-05-21T00:17:18.625Z","الجناح آمن اخذت طاولة."
"115","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","151322.44","15132.244","2025-05-21T04:28:57.629Z","يكون منحنى أتصل الضرورات ايام مثاب متألق في عصا سأخبرك."
"116","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","deposit","373498.43","37349.843","2025-05-20T14:44:49.075Z","لوت يقام المختارون بوق اكل في."
"117","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","226873.61","22687.360999999997","2025-05-20T23:11:24.748Z","فليكن رفض فحم الإحسان تجمع."
"118","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","217288.98","21728.898","2025-05-20T12:25:59.129Z","اخذت أجوف سنة اغادر جمع طاولة."
"119","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","withdraw","810620.63","81062.063","2025-05-21T08:33:15.901Z","يقود اجلس أفتح يتعلم."
"120","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","880354.01","88035.401","2025-05-20T14:54:07.503Z","جوية مريح سأفتح."
"121","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","465300.39","46530.039000000004","2025-05-21T10:25:06.180Z","الذي حياة تدوس يحشد فوز ناعم حتى باقية يبعد تماثيل."
"122","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","553747.8","55374.780000000006","2025-05-20T11:37:20.502Z","أعلى ماذا يصلح وَرَاءَ مخترع و يلمس الوصاية يفعل يقلق."
"123","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","907919.72","90791.972","2025-05-20T18:56:50.130Z","ظل دولة عتيق خيره جمع أقل لكن ثلاث يوضح تبني."
"124","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","734345.18","73434.51800000001","2025-05-20T18:29:08.956Z","دولة صغير أحسن دعوى هذا."
"125","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","282936.06","28293.606","2025-05-20T16:15:46.861Z","سهل نسر امتعة."
"126","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","withdraw","955920.36","95592.036","2025-05-20T11:42:26.913Z","ارباح متع يتذكر الموقف اقول أقل أتذكر حسنًا."
"127","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","324526.3","32452.629999999997","2025-05-20T20:08:37.099Z","تقطر ايقاد العنوان استوديو أخرى متطور."
"128","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","117230.19","11723.019","2025-05-20T12:51:52.490Z","زعتر متوسط يكنس."
"129","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","deposit","999733.75","99973.375","2025-05-20T22:25:17.879Z","مصلح ويفر الحضارة ثالاسانوس ممتع توربيني أنمو سن."
"130","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","110270.31","11027.030999999999","2025-05-20T22:04:46.972Z","نَسِيج يأمل أتفق حلاق مال أتذكر نعل نعل قطة."
"131","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","242637.53","24263.753","2025-05-20T19:33:42.732Z","تنبيه أحضر تدريبات."
"132","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","465606.12","46560.612","2025-05-20T19:36:51.149Z","يتعقب نقود يتمتع آخر آخر ذراع يأمل خاشع."
"133","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","907680.83","90768.083","2025-05-21T07:10:03.731Z","ثابت هواء شيء الرأفة طويل السرج علاج الخصم الكبرى دولة."
"134","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","738665.15","73866.515","2025-05-21T07:08:38.247Z","اسمنت المسرح إخلاء."
"135","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","deposit","505552.5","50555.25","2025-05-21T04:47:41.699Z","منهم أن إنها سرور."
"136","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","withdraw","320203.55","32020.355","2025-05-21T02:27:49.261Z","قوة متى منتصف حضري تقطر منجلي وَسَط."
"137","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","818369.66","81836.966","2025-05-20T23:05:27.855Z","يقولون مختفي يصدق ليّن إمضاء يستثني السجلات مخترع برعاية."
"138","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","594580.14","59458.014","2025-05-20T17:17:12.167Z","طباشير يعبر مرحبًا كبير."
"139","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","345139.44","34513.944","2025-05-20T13:45:48.938Z","مشين اناقش طويل دواء صامت الضرورات جوية طالب جداً."
"140","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","142358.19","14235.819","2025-05-21T03:11:35.865Z","ثلاث مدينة أخشى يحضر."
"141","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","631017.3","63101.73","2025-05-20T21:44:28.517Z","عير يتعلم دعوى اقول تصل."
"142","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","withdraw","529712.51","52971.251000000004","2025-05-20T11:35:51.183Z","الجبر الجسم كارثة كرامة دولة أخشى."
"143","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","856832.59","85683.25899999999","2025-05-21T06:21:06.748Z","ماء بعيد صدوق منتج حسنًا الحمدون."
"144","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","122839.97","12283.997","2025-05-21T07:22:07.301Z","حقا قادم الحال رسغ محفوظ المنشئ منطقة المدفأة يحل."
"145","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","221565.51","22156.551","2025-05-20T20:48:30.501Z","حزين أعلن أعيش ينظر انتصار."
"146","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","discount","370931.19","37093.119","2025-05-21T10:35:11.235Z","العليا سلام سلم."
"147","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","261845.95","26184.595","2025-05-20T17:23:23.876Z","خادمة يدفع شجرة يحشد."
"148","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","409226.76","40922.676","2025-05-20T11:55:57.032Z","حزينين أساس وقت ثم آمل عباس."
"149","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","860340.36","86034.036","2025-05-20T16:17:38.236Z","طالب يأسر صده خزان."
