payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"613b4417-ffdb-4b90-91b4-dac82e6dc437","91507e05-57aa-4215-a008-7c7504ec18d7","amex","3","245531.14","You made a payment of UZS 23.24 at سعيد, السقاط and عطالله using card ending in ****1241 from account ***1570.","2025-05-21T09:33:31.090Z"
"ea38b75f-6e7b-4dde-b76c-1e71db90f600","b44e7474-a854-46e2-83be-b279f6a7e96e","visa","11","935594.23","Payment of USD 423.40 for invoice at عظومة - الصغير, processed with card ending ****0510 linked to account ***5799.","2025-05-21T00:10:24.380Z"
"9bf4a578-f9a8-4ba2-8bc0-6f9e42441a36","eac315b6-fbb8-48ce-aa3b-48228843bef4","visa","7","268814.77","You made a withdrawal of MRU 341.90 at النخلي - النفير using card ending in ****2640 from account ***6173.","2025-05-21T00:00:37.798Z"
"2cdabfdf-7a03-4ee1-98ba-a73ea06d9a61","f98f3aa0-b43b-4b65-9b27-558a5117d553","amex","17","131935.97","invoice of GTQ 40.28 at بن حسين LLC charged to account ending in 9121 using card ending in ****6447.","2025-05-20T12:41:51.032Z"
"f6b13729-f8ae-46cf-8706-6333479f2679","7803f1a4-40f9-4f72-a3dc-6827b0c75b6f","mastercard","7","755197.7","withdrawal transaction at الرصاع and Sons using card ending with ****9948 for NIO 0.38 in account ***4718.","2025-05-20T12:10:13.330Z"
"f80d4d35-20d4-45bf-ab72-64a4db418b43","d5a07d1a-4941-46ef-a181-5c00bd2908c2","amex","7","897995.06","withdrawal confirmed at النابلي, سويس and العطار for VND 73.50, card ending in ****8428 associated with account ***6907.","2025-05-20T23:56:12.880Z"
"8dc827cb-fa3a-4962-8f71-74e2b8a57958","8c15466d-ea31-4501-9997-dd5fc56b7557","mastercard","12","33091.32","Transaction alert: invoice at الزوابي Group using card ending ****1291 for an amount of XAF 631.66 on account ***2127.","2025-05-21T03:55:00.270Z"
"ac6b16a1-4405-4e7c-b264-21e48230f320","2290eaee-2b8a-457e-872f-642f2932f3a3","amex","19","137112.77","A payment of SEK 884.53 occurred at النفير, السقاط and فقوسة using a card ending in ****2758 for account ***1053.","2025-05-21T09:18:28.484Z"
"ac96b65b-0f91-429e-bef8-7a029a7eb0e4","78b2c131-5474-425c-855e-bab769ab18d5","mastercard","9","952722.08","Payment of MOP 666.65 for invoice at فقوسة, بن حسين and خنفير, processed with card ending ****6546 linked to account ***5227.","2025-05-20T21:53:46.113Z"
"5ab01412-4214-4002-8845-cf006b6ebb90","6bea2326-10b4-4241-8138-61bba1667c7c","visa","3","205802.41","You made a withdrawal of JPY 257.41 at سعيد Inc using card ending in ****3018 from account ***4992.","2025-05-21T00:43:20.127Z"
"4f88d9f0-b16c-4e9e-a76e-ddc3b54ecbfc","69da16db-3e09-4cdb-9360-e11cdde37506","visa","4","927272.06","Transaction alert: deposit at جراد, الطويل and عاشور using card ending ****1935 for an amount of SZL 23.87 on account ***1111.","2025-05-21T08:36:35.382Z"
"d6149d4f-756b-4bd7-8492-1768b411d0ec","1038cb54-af49-47f7-b164-0d701c717d80","visa","16","683260.47","payment processed at لخشين LLC for PLN 381.17, using card ending ****5770. Account: ***3457.","2025-05-21T07:42:11.013Z"
"2697f658-45d0-43fc-8dc7-c332f6f7ff57","3d9ad315-c6d2-4715-821d-baddaf849e60","amex","4","18084.84","payment processed at الرقيق, النفطي and الرقيق for IQD 277.88, using card ending ****1916. Account: ***7244.","2025-05-21T04:00:17.688Z"
"2cfdb6df-6f9a-48c0-af23-93f396e2fbf9","53d9e367-ee77-48a3-81a5-b5d153aad974","visa","3","734085.19","You made a withdrawal of KYD 231.63 at القلال, بن عبدالله and الدنوني using card ending in ****8676 from account ***1566.","2025-05-21T05:15:14.376Z"
"250cd6d3-6fa2-4600-8f1b-12080e834438","52dd0c68-88a7-4d0c-a93c-4c1182828efd","visa","15","776049.36","You made a withdrawal of MRU 346.10 at جاوحدو, بن عبد السلام and عنون using card ending in ****0259 from account ***6930.","2025-05-20T12:48:23.959Z"
"a374725e-d512-44bf-975c-5a229e16adf3","3a342c45-344b-4691-9852-cd48a911f818","visa","13","184980.15","Your invoice of BDT 916.53 at يافع, الدرقاش and يافع was successful. Charged via card ****1141 to account ***5550.","2025-05-20T22:41:16.692Z"
"7a4a74e3-290d-4cda-9a42-dc1d892ea3e0","1d6142a8-40b3-4111-9603-8cd3d23decfa","mastercard","6","449111.87","A deposit of MXN 572.81 occurred at السقا and Sons using a card ending in ****3328 for account ***1832.","2025-05-20T14:34:44.504Z"
"2eee4056-3082-42cc-b864-aa6c08e3b1d6","15a2bd99-b90d-4db4-b8e7-29e377d311da","amex","14","329396.75","invoice at غويلة LLC with a card ending in ****4816 for BYN 674.94 from account ***2797.","2025-05-21T10:17:29.534Z"
"b1b31ba4-05a3-4dbf-956a-082a53becb3e","7a3cad6d-5b50-46e4-af36-ad32cee76356","visa","13","260574.9","Payment of THB 284.23 for deposit at البشيري and Sons, processed with card ending ****3331 linked to account ***4530.","2025-05-20T15:50:32.120Z"
"2a6a3cdb-1765-42f5-b356-f4d298816a9f","c6bc64ff-306a-4d61-aec2-b13449d3a7a9","mastercard","11","847240.1","A withdrawal for CVE 115.94 was made at بن عبد الكريم - خنفير via card ending ****2787 on account ***8774.","2025-05-21T06:50:59.324Z"
"a00634a9-05ed-4617-96fb-e00e3068d7e7","31236ba4-2803-452d-8cb1-302e03cf30d9","visa","14","485209.25","A withdrawal of LRD 165.29 occurred at الدنوني - الأشراف using a card ending in ****2314 for account ***8657.","2025-05-21T02:54:53.246Z"
"b869f227-49aa-4c82-992a-c17d19db0dbd","22353865-e721-4cd1-957f-a2083744c4e2","visa","1","852161.18","deposit processed at بن عمر - زقية for GBP 677.59, using card ending ****6552. Account: ***1030.","2025-05-20T10:50:20.921Z"
"75c581cd-ec7e-482d-b54f-07475905cdbd","a1f28203-582f-4c60-8093-55a0b3ddbf4f","visa","9","237636.94","A invoice of BDT 179.49 occurred at زقية, جابالله and يافع using a card ending in ****5906 for account ***5432.","2025-05-20T20:12:50.068Z"
"65259655-7ca3-4b18-8207-b93c4c59e8d7","65ac3e1d-85ae-47f0-b4cf-ab6d65c487b3","mastercard","1","189356.59","Transaction alert: invoice at بنسلامة - النقاش using card ending ****2213 for an amount of RSD 250.78 on account ***4873.","2025-05-21T08:06:53.807Z"
"ee643e08-9ff8-4fb1-be42-9ee2948b5049","5699342c-ff6e-4ead-a27d-2aa8d1561687","visa","16","473283.68","You made a withdrawal of RON 945.33 at جابالله, السقاط and سعيد using card ending in ****5025 from account ***6400.","2025-05-20T14:24:08.013Z"
"992247dc-e0bb-4bc8-85a4-083ab2499a53","e05c1709-a879-4478-aa8d-af2a7f2e643c","mastercard","18","692725","A withdrawal of CLP 200.27 occurred at بن عثمان - الشتيوي using a card ending in ****3248 for account ***3988.","2025-05-20T11:07:25.334Z"
"7e1e8c0c-65e6-48f1-83b2-44ffd70aeda7","8c7d62eb-0885-4f14-8a17-3ebe53e1d037","mastercard","4","691459.27","A withdrawal for NPR 707.31 was made at خنفير Inc via card ending ****1761 on account ***9296.","2025-05-20T17:17:08.493Z"
"6cdbd4f4-bc4f-4163-bc2b-1ddba49b5632","705918a3-0545-467c-9af9-0a0af89f6010","visa","10","44469.14","A withdrawal for MKD 26.63 was made at هذيل Inc via card ending ****3679 on account ***6527.","2025-05-21T05:40:30.139Z"
"2d508be0-3598-48a8-9e2f-25f3e159b231","a9e70b97-1e42-4f2a-b325-3a07bf4f6227","amex","15","544432.77","Your invoice of EUR 540.02 at الحجيج - بن عبد السلام was successful. Charged via card ****7723 to account ***3652.","2025-05-20T15:26:40.408Z"
"989c3b0b-0575-4417-956b-6473662fb71b","de9ae5e7-d901-4700-af3b-b7ed97e460e5","visa","19","216932.67","payment processed at الصغير Group for XOF 425.81, using card ending ****0266. Account: ***0661.","2025-05-21T07:24:18.671Z"
"84e274d3-0860-4c86-a87e-7ddb56e0f494","8474a9ed-141a-4208-877d-5521160de8ed","visa","10","146397.73","A payment of SRD 263.79 occurred at الع لويني and Sons using a card ending in ****0649 for account ***5773.","2025-05-21T08:15:29.447Z"
"204ddf8d-0b9d-4430-b747-e9f4a4fb0a13","2715f1e5-904c-4bfc-9465-b8137b063664","amex","1","621532.51","payment of ZAR 906.44 at غويلة - الشيباني charged to account ending in 4203 using card ending in ****7746.","2025-05-21T03:02:08.530Z"
"8831da51-ee1a-4a20-8b1b-faeab1a13b01","6b0f73ba-81f1-42ad-b11e-c1289bd3235f","visa","15","166657.31","invoice transaction at غويلة, شنيق and بن حمودة using card ending with ****1731 for SCR 785.69 in account ***9808.","2025-05-21T08:43:07.766Z"
"d066b22c-8957-4507-a5a0-b94b28f7f8e6","bd08fe24-589d-44ef-af7e-f7bd22fc79ff","visa","18","954583.68","Your withdrawal of MKD 925.89 at بن عمر, عاشور and الشيباني was successful. Charged via card ****8630 to account ***7932.","2025-05-21T09:57:36.899Z"
"cfaa90c0-44b5-4777-9c74-e05df02e8fbb","d879ad09-b175-4bfb-8579-a5263a60f300","amex","2","411861.69","invoice at الطريقي, جاوحدو and الرقيق with a card ending in ****4594 for AFN 871.53 from account ***7312.","2025-05-20T15:50:05.171Z"
"18f7ef2e-576c-4acf-810c-deac0b349d61","2d0ba90d-f6c4-4a5e-9b8a-d474bc5184d1","amex","2","219377.46","deposit of NGN 907.15 at الكراي, الشريف and الكراي charged to account ending in 1739 using card ending in ****5960.","2025-05-20T15:06:06.573Z"
"9e815993-0fce-4f06-bb09-eea408b6e70c","86fa9aca-3182-4577-9f8d-f40327945e3e","mastercard","18","41153.34","payment processed at النابلي - النفطي for BSD 985.58, using card ending ****2781. Account: ***5867.","2025-05-21T04:28:22.493Z"
"e6bd781a-369f-4e8e-87d4-a1812e468292","0f955ffa-3b64-494e-b044-90e7265a116d","visa","13","394819.58","deposit confirmed at بن عمر, القلشاني and شقرون for LBP 46.24, card ending in ****1964 associated with account ***9437.","2025-05-21T04:13:25.051Z"
"fc40792f-770f-4491-a881-860c4ac8cfa6","4b58126a-c972-40b6-af35-62d5e5f57544","visa","15","506841.02","You made a payment of RSD 25.75 at بن عبدالله - القلشاني using card ending in ****6724 from account ***7695.","2025-05-20T13:56:16.183Z"
"a10c1496-e0ae-4e9f-8559-2cb9a9868575","92c9405c-c23c-4328-98de-aa54f756dbde","mastercard","10","464809.68","payment of BSD 544.12 at بن حمودة - جراد charged to account ending in 5303 using card ending in ****1203.","2025-05-21T10:13:08.171Z"
"706c439e-841b-4b7c-8fdd-6f2ff7226d9f","29a08550-159b-4a11-aa09-670c07c2a17d","mastercard","3","806545.56","withdrawal confirmed at فقوسة - الطويل for BDT 5.12, card ending in ****5008 associated with account ***7050.","2025-05-20T20:27:35.942Z"
"8b274cf4-cf7f-480b-a07e-fb65d35e6d60","1e7c15c5-b716-4b6a-95cc-166e2253a29a","mastercard","9","137513.07","withdrawal at النفير and Sons with a card ending in ****6903 for BOB 505.34 from account ***8989.","2025-05-21T07:28:27.813Z"
"0f5d98d0-c5e8-4cb0-8e04-ffad9039b0c4","e83602f8-8165-44a6-930a-6176d5eb9651","visa","9","160459.47","Your payment of SHP 652.53 at الصغير - شقرون was successful. Charged via card ****6164 to account ***1113.","2025-05-21T04:50:31.941Z"
"d60e329f-7249-432b-9cda-6bbb9cb9bd64","0bbcb86e-5f0a-4811-b190-d6006f232e35","visa","7","981080.53","You made a withdrawal of SYP 649.71 at الحمامي LLC using card ending in ****7770 from account ***8335.","2025-05-20T22:39:00.542Z"
"1ec68f27-b9ee-4ea6-aa71-cce349d0eb33","cae9474f-2be9-4018-84f1-554ccf6ee530","amex","11","402656.98","invoice at البشيري - الصغير with a card ending in ****4869 for NGN 449.61 from account ***9208.","2025-05-21T03:34:45.606Z"
"3e05ce71-f728-42a8-8c09-deee75182cc5","42d07fec-0005-4f4c-aefb-c7c1ccd79740","visa","2","481064.49","A payment for THB 780.17 was made at بوهاها - الدرقاش via card ending ****0938 on account ***7099.","2025-05-20T19:45:45.723Z"
"0ff663b3-b0a7-4036-bded-be0465689b9b","3954b28d-8c39-4937-88d8-7fff9bcc68e5","visa","16","812172.74","invoice processed at السقاط, نيفر and بنسلامة for BGN 796.12, using card ending ****7772. Account: ***5760.","2025-05-20T14:37:01.733Z"
"e599d672-17c5-4d31-b7c6-ec2c88a22575","a22dafb4-b751-42c3-aa47-860507f14ea8","amex","1","212713.66","invoice at الخليفي - عظومة with a card ending in ****3187 for KGS 69.94 from account ***9049.","2025-05-21T02:38:30.858Z"
"9794405a-b531-435e-965e-42281eb1af53","d60588a7-35fc-4fc0-8901-b43863e2dda4","visa","7","532855.89","invoice at خنفير - بن حسين with a card ending in ****1578 for WST 22.15 from account ***6327.","2025-05-21T06:56:23.215Z"
"5e5b5e89-d102-47d4-b54e-90f501a0f5e0","a77b3a6f-b2dc-4e31-98f6-8593c5b9ee00","mastercard","7","381215.42","Your invoice of DKK 774.80 at الحجيج and Sons was successful. Charged via card ****0855 to account ***8587.","2025-05-21T09:53:36.040Z"
"e521b68b-603e-4c74-908d-f9c3e6f02520","b8cd215f-7bd7-4e80-841f-b813cbad93b1","mastercard","9","540837.85","withdrawal of SBD 384.47 at الغربي, السقاط and بوديبة charged to account ending in 0174 using card ending in ****7549.","2025-05-20T19:17:09.436Z"
"62691224-7a49-4822-9005-6691ea3267ac","62633743-d1da-4b4a-a7dc-1b59939e7b4d","amex","9","395776.03","A deposit for SZL 572.69 was made at نيفر and Sons via card ending ****9256 on account ***7375.","2025-05-20T18:05:36.131Z"
"c3a167e3-78e5-4e0e-84f9-51ff39a6ac79","54a8c226-7166-4970-980d-b114bd750da3","amex","11","790385.5","A payment of TOP 310.04 occurred at نيفر Group using a card ending in ****2932 for account ***5243.","2025-05-21T02:48:31.457Z"
"71bf462e-4929-4d5b-b344-8d89edb71df9","86e28fc2-a0a1-460f-a743-992cc39fc91c","mastercard","4","287241.34","withdrawal processed at النجار Inc for GEL 636.21, using card ending ****7015. Account: ***3647.","2025-05-21T09:18:15.351Z"
"383bab4a-c80a-4d5e-939c-8f7a2d593b21","f60054f4-fc3f-4db6-8768-9c03a5165a37","visa","6","998059.76","Transaction alert: withdrawal at بن عبدالله - النفطي using card ending ****2940 for an amount of FKP 960.58 on account ***5930.","2025-05-21T07:07:14.387Z"
"1988dfed-c625-452f-a5f2-51dd19fd300f","c89a92c0-93a4-47b6-b403-cb9e3ba5cf5c","amex","19","314216.71","A deposit for MOP 432.29 was made at عاشور LLC via card ending ****4060 on account ***1008.","2025-05-20T17:10:34.883Z"
"20b17ba1-192b-4965-8982-84b64e2b9cf0","4af7a497-e493-485f-a474-e8131954fbd7","amex","8","738164.33","invoice confirmed at الرصاع Group for ISK 53.68, card ending in ****7011 associated with account ***3981.","2025-05-21T07:27:14.049Z"
"f2bab95f-64c7-43a8-94d7-5e30b3b7c612","9b2b4138-1c95-4090-a1a7-f410bf8f9d65","visa","4","985538.46","A deposit for AED 65.20 was made at نيفر, بنسلامة and جابالله via card ending ****6821 on account ***7145.","2025-05-21T09:56:34.225Z"
"6863cab1-ff9d-4a76-a9f9-601ae1f0b1b5","59cb26be-5f08-451c-a206-da4849fdc262","amex","13","618522.17","Your payment of ERN 484.57 at النجار - جابالله was successful. Charged via card ****9604 to account ***0448.","2025-05-20T19:00:07.203Z"
"02d95a74-68be-42d1-bafe-fa41a6853a92","1c797d58-cc04-468c-8328-7ba20e3560be","visa","17","692195.73","payment processed at بن عاشور - جاوحدو for DKK 813.69, using card ending ****9823. Account: ***4494.","2025-05-21T00:41:32.143Z"
"a287fa4d-e25b-4829-afab-7e901e4b4d55","504f2709-00af-4bc7-8f25-2bfc66f2e0a4","mastercard","2","484117.75","You made a withdrawal of SBD 776.94 at بنسلامة, النجار and النفير using card ending in ****4210 from account ***3842.","2025-05-21T01:05:06.754Z"
"6b808e21-8f17-4bb9-a68f-b50edd6221b8","17c9125c-a94b-4e41-97e0-6430eeb84acf","visa","9","952720.72","Payment of CAD 157.59 for deposit at النفير - بنسلامة, processed with card ending ****5445 linked to account ***3875.","2025-05-21T06:39:27.795Z"
"b9df0a3f-c769-4788-8ddc-2ad65a4171ec","d956a7bd-7d10-4aba-8f3f-368e3b9bf010","mastercard","15","786695.36","invoice at الشريف - الصفار with a card ending in ****4815 for SHP 598.05 from account ***0925.","2025-05-21T07:43:46.986Z"
"5a95f3ab-9305-4cb4-a38b-1176ca77bec0","a349f4b1-929c-49eb-9947-35f474c2d776","amex","4","750339.19","Payment of CAD 772.69 for withdrawal at جابالله, الشتيوي and الطويل, processed with card ending ****0924 linked to account ***3670.","2025-05-20T10:44:12.266Z"
"0543ab70-a9a4-4f90-8456-5f25c42fd0e6","4f590d6f-3c01-4eaa-8033-895f71dd4ed6","mastercard","16","693172.01","A invoice of LSL 863.49 occurred at الشريف LLC using a card ending in ****7864 for account ***2892.","2025-05-20T16:30:55.451Z"
"efeebdd0-a893-4426-b688-811a179f3a75","2908188c-52c9-4929-9a0f-683ce7c71fa3","mastercard","9","164615.5","A invoice of KRW 948.42 occurred at ادريس - زروق using a card ending in ****8643 for account ***4883.","2025-05-21T03:07:46.987Z"
"ac916675-7440-42e3-b7de-87d2497b6fc2","bfa7fb2b-f4f5-42fb-817c-92cee266220d","mastercard","4","239774.26","invoice confirmed at الدنوني - الصغير for NAD 928.14, card ending in ****1551 associated with account ***7633.","2025-05-20T14:55:36.548Z"
"6bea3fcc-42ef-4f23-9311-9f347264c94d","4249b64c-7162-4508-9b8c-6d469a4cb032","mastercard","19","212931.32","Transaction alert: invoice at الدرقاش Group using card ending ****0265 for an amount of JOD 574.95 on account ***2195.","2025-05-20T21:34:18.901Z"
"88db1805-441f-4e0b-ac54-2ee722255dde","d974a00e-20de-437b-adec-e84ee6f8e61d","mastercard","13","591597.96","You made a payment of ARS 195.83 at الرقيق LLC using card ending in ****8899 from account ***6720.","2025-05-20T11:38:55.731Z"
"6d2ea5f7-ff87-46a5-899a-59571cf7e471","4615a5b6-2fae-4ef5-b05c-8754e6e707fb","visa","8","839930.55","Your deposit of JOD 798.83 at العلايمي - عاشور was successful. Charged via card ****6470 to account ***5160.","2025-05-20T15:28:12.438Z"
"68ace9da-29b4-4f79-b0c4-cfa9e759715a","08787409-5570-4360-b3e1-f6c89db8f179","mastercard","10","495762.89","A payment of LYD 954.79 occurred at تومي - شنيق using a card ending in ****1193 for account ***3955.","2025-05-21T03:48:31.194Z"
"13d6ebe1-05cd-4c40-a07f-1aeb53c41dae","1225633d-14a5-4268-8229-2e3c79e9daa4","mastercard","15","276612.34","payment processed at زقية, النجار and بن حمودة for BRL 215.43, using card ending ****8256. Account: ***0381.","2025-05-21T07:19:55.022Z"
"39f57f13-5240-4adb-b488-7f029e382ba8","f77150df-f10c-4ec0-9045-b4b3e3052582","visa","9","327745.52","You made a deposit of MWK 124.88 at القلشاني Inc using card ending in ****5908 from account ***1714.","2025-05-20T19:55:21.100Z"
"65162cbd-730d-4078-bec8-3792bd1b9899","1a088001-1dce-4b1c-ab6f-b69fc21f3a0a","mastercard","6","973960.69","withdrawal transaction at الأشراف Group using card ending with ****6161 for RUB 748.83 in account ***6950.","2025-05-21T10:01:19.105Z"
"1d4ef110-31d8-46d9-8284-a23b93acb2d2","e1b7bace-c373-41a7-bc82-ce9b6150c67e","amex","5","146143.28","Payment of ISK 207.27 for invoice at زقية Group, processed with card ending ****8749 linked to account ***6160.","2025-05-21T03:36:08.227Z"
"a43314c7-a26e-4ce3-9a5e-52e6f34a226f","5532263a-67e5-47ce-81da-c94bc2826d5b","mastercard","2","258749.96","Payment of TZS 242.56 for withdrawal at النفطي Group, processed with card ending ****6719 linked to account ***8251.","2025-05-20T14:55:58.541Z"
