payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"771063e4-dbb2-4ee3-8bae-72720e2617c4","59599a27-ef6a-4927-8d20-4caf27ccfe18","amex","3","403272.53","deposit confirmed at غويلة Inc for INR 880.97, card ending in ****6148 associated with account ***3773.","2025-05-13T10:35:18.479Z"
"15bfd4d2-714a-428a-93d5-8a60e9071b84","feee784c-f516-48e2-896b-c51f6411b35d","amex","17","551711.03","Your invoice of OMR 536.70 at النفطي Inc was successful. Charged via card ****7968 to account ***8606.","2025-05-13T17:25:29.283Z"
"ac29a7e4-9217-4e4e-af7b-00ea3cfefceb","69402dfd-e387-4010-892d-b4542b363cb6","amex","3","732848.19","Payment of CRC 986.62 for payment at زقية - الحمامي, processed with card ending ****1050 linked to account ***8303.","2025-05-13T01:24:29.875Z"
"4522f7e8-c439-4bcb-af69-7a002d8bda61","43fff565-472b-437b-9095-dd533c10f6ff","amex","6","44288.07","You made a deposit of TND 140.73 at الصغير, فقوسة and النفير using card ending in ****4132 from account ***5098.","2025-05-13T15:17:36.869Z"
"555f9e74-88a8-4d46-b3a8-feb819f57d51","04d5c19c-06e0-4c67-be8d-fb6dab7a223e","visa","2","103022.19","payment of HKD 939.09 at الشتيوي and Sons charged to account ending in 9885 using card ending in ****1021.","2025-05-12T22:10:02.672Z"
"3f9bc95a-c0f5-4268-b089-1e0843f03361","cd6b822f-0ac3-4833-82ab-95eecf51fd52","mastercard","2","339676.67","Payment of BND 545.12 for deposit at الحجيج and Sons, processed with card ending ****1039 linked to account ***9307.","2025-05-13T17:46:39.727Z"
"40e04471-2cdd-4857-b753-c82b5fac9dcb","2fb226b0-a072-43e1-9d06-837f1cd8aa19","mastercard","11","674828.72","withdrawal at خنفير, سويس and المدقي with a card ending in ****4599 for MYR 554.27 from account ***9414.","2025-05-12T21:53:00.339Z"
"39eb84b6-8b75-4d54-8029-c3826800f4e9","9014c927-d5ce-4c54-a01b-7e6c5fce8689","amex","5","465779.51","invoice processed at عاشور, الحمامي and الشريف for TJS 943.80, using card ending ****4993. Account: ***9807.","2025-05-13T14:33:23.120Z"
"2efe61bc-0821-4761-8375-70659bc0abff","a69f3748-6ab0-4506-aba5-24f33dad43c9","mastercard","20","527181.22","You made a payment of BDT 714.12 at الع لويني Group using card ending in ****2156 from account ***3047.","2025-05-12T23:00:05.887Z"
"4e6078d4-97c6-4f87-a5d6-fd34b83f1761","e77490ff-890a-4c22-8120-f38d2cf9e672","amex","13","329915.55","withdrawal transaction at ادريس Group using card ending with ****4943 for LBP 993.44 in account ***9211.","2025-05-13T13:41:42.715Z"
"c5783b26-ee0a-41f8-9e15-7a08cb267dbe","a005c19a-ef1c-4984-8ba4-7e8f812010ab","visa","12","700355.87","invoice processed at جابالله and Sons for BWP 646.67, using card ending ****6410. Account: ***5508.","2025-05-13T16:34:18.802Z"
"b7afc120-f83b-4c23-a140-66892cc5c236","14dc32c2-a259-4e4b-8985-74dff7a5f767","mastercard","20","275909.18","deposit of AUD 560.75 at فقوسة Group charged to account ending in 5859 using card ending in ****6061.","2025-05-13T04:37:08.072Z"
"65b84951-a59b-4fed-a06a-9fd35bef9d8f","1ce9f0fc-7f26-4903-a722-47951e241223","visa","13","693640.58","invoice at عطالله, عنون and المدقي with a card ending in ****0835 for VUV 721.56 from account ***7897.","2025-05-13T15:36:02.260Z"
"c3b6da5d-d557-4601-a6c3-4f2acf25a741","2cdfdb39-6c74-4d22-83eb-c1016eba56dd","amex","14","741605.9","withdrawal processed at الشتيوي and Sons for BND 287.54, using card ending ****9664. Account: ***8748.","2025-05-13T01:56:32.129Z"
"1aaba458-9530-4d9f-b288-980ab71e0f2f","eea8bb41-663b-4218-89db-9ef80fd7d672","mastercard","7","49678.18","withdrawal at العلايمي Group with a card ending in ****2498 for MOP 985.36 from account ***5302.","2025-05-12T21:51:35.424Z"
"05524876-3a5b-4e2f-a9eb-09b011e195fb","5d75b93f-5812-4712-82b3-bcbefb2a0400","mastercard","12","908348.17","deposit transaction at السقا - ادريس using card ending with ****7293 for MUR 958.64 in account ***2097.","2025-05-12T19:27:37.371Z"
"a12cbaa6-a269-4a7f-bb07-fdb443e2c910","dd1d68d8-0470-49c8-b5dd-232e201c9e6a","mastercard","16","802489.34","A withdrawal of RUB 351.64 occurred at فقوسة, بن عثمان and بودوارة using a card ending in ****2032 for account ***0188.","2025-05-13T11:32:45.106Z"
"81e17959-83d9-45cc-aac8-f24504b821e0","289391b1-2860-43fa-b95c-1d4794359296","visa","14","83875.59","A invoice for BND 56.53 was made at الشيباني - الحمامي via card ending ****5952 on account ***7203.","2025-05-13T01:40:55.115Z"
"144fa8a1-cffa-4f28-960c-9a5cfb266801","7ee126d0-4741-4c77-9df1-d12ffaa80a9a","amex","12","330233.51","You made a deposit of MNT 944.13 at الدنوني, الرصاع and عاشور using card ending in ****5552 from account ***2311.","2025-05-13T00:51:49.671Z"
"f5dcc895-e317-46c7-b383-bb314402ffaf","7e7f4158-c3e4-445f-b4e6-96a5ca3bb901","amex","1","9049.67","You made a invoice of KRW 277.97 at العنابي, المدقي and يافع using card ending in ****2892 from account ***1908.","2025-05-13T00:39:25.387Z"
"85c47044-48a3-4a15-9ac8-5222748d57cd","dd61c923-877e-4f31-b312-880aad9cb0e9","amex","1","334657.4","You made a withdrawal of CRC 893.92 at غويلة Group using card ending in ****4209 from account ***1160.","2025-05-13T03:53:17.984Z"
"3dddecdf-1b16-4060-913a-12fa5e57dd79","06547bff-7b88-4c7b-bebf-d1c0c6db9a49","mastercard","16","712168.44","Payment of MDL 70.24 for withdrawal at الشيباني - المحجوب, processed with card ending ****2995 linked to account ***9538.","2025-05-12T22:30:18.719Z"
"d5aaf9ab-d310-4456-8806-56538380b845","f6c40cf1-eacf-4547-bf25-7e1f593dff72","mastercard","1","328219.62","Payment of RSD 866.95 for withdrawal at الزوابي - بن عمر, processed with card ending ****1022 linked to account ***3259.","2025-05-13T14:32:13.513Z"
"bd4427aa-d7d6-4190-9a7d-e0bc31eea6e4","d990dfef-7cd0-4432-8eee-100becbf4cb1","visa","11","680831.32","A withdrawal of CLP 663.01 occurred at بن عاشور - المدقي using a card ending in ****7003 for account ***4313.","2025-05-13T17:57:44.274Z"
"ae6b4bc3-4d42-47be-b8bc-79b28efeed9c","6ec905b7-7b28-460b-8dfa-48f0cd3272eb","visa","19","113380.41","A withdrawal for PHP 87.94 was made at الطويل Group via card ending ****8404 on account ***4129.","2025-05-13T07:50:53.716Z"
"87baac09-7120-40b5-b12f-e082f3a7939f","67c66744-3e87-45cf-9275-be7b312bb352","visa","16","47332.33","invoice confirmed at جابالله - بوهاها for FJD 851.88, card ending in ****8872 associated with account ***7630.","2025-05-13T05:14:48.634Z"
"4831bc96-adbd-4fc6-af41-a9e0824aeb19","0df8427b-50cc-438a-b757-f6cb6094b6eb","visa","3","428883.5","Payment of JOD 605.52 for invoice at الصفار - المحجوب, processed with card ending ****8319 linked to account ***9888.","2025-05-13T14:23:30.306Z"
"4facfad5-b42b-4b0c-ba5c-29d8c8c819a9","e80e20df-63b8-43a8-b26e-cdf48475ff43","amex","2","767863.8","Your withdrawal of CVE 670.51 at بن عثمان, المنيف and ادريس was successful. Charged via card ****9166 to account ***2694.","2025-05-13T16:37:00.474Z"
"772c8605-4147-47bd-8b56-952e2819a703","78fbaadd-3272-4704-9c61-6a9e8f4c82d7","visa","3","287081.36","invoice of ZMW 965.01 at الشريف and Sons charged to account ending in 6177 using card ending in ****3908.","2025-05-13T13:22:12.691Z"
"9e8c4b0e-2838-4d07-8537-47eed6537eac","229efebe-a1b9-46f0-bffd-b4c221c682a7","visa","11","623070.58","A invoice of SHP 26.88 occurred at الحمامي - همدان using a card ending in ****3191 for account ***7191.","2025-05-12T22:52:27.949Z"
"5b8fc3d9-e08f-47b8-b0f8-d0f9a1076dbe","c37ea646-527b-468e-af2b-664db56df392","amex","14","22273.42","A payment of UZS 812.21 occurred at جابالله - نيفر using a card ending in ****2348 for account ***9138.","2025-05-12T21:21:37.112Z"
"bc8ab991-796c-4b91-b0ff-936a267bb133","cc9df47d-22d5-4297-8b04-0b90235f5bb3","visa","11","629885.54","invoice of BHD 260.29 at عاشور, العلاني and فقوسة charged to account ending in 6458 using card ending in ****8609.","2025-05-12T23:05:00.173Z"
"95b2fcdc-5873-44ed-9ed6-023e7e74b810","c15301dd-1e2d-4d54-9868-aca78ba42f13","visa","4","654102.93","invoice processed at الصفار - الع لويني for BBD 662.35, using card ending ****1725. Account: ***8173.","2025-05-13T15:52:56.784Z"
"dad7ae4c-55d6-458e-90af-6c9bd30f3c83","eea9b2f4-1ced-4f80-92cc-3d519d7d959a","mastercard","5","372388.8","deposit of SOS 292.19 at يافع Group charged to account ending in 1693 using card ending in ****7820.","2025-05-13T17:09:16.603Z"
"3eabc633-a900-421f-8392-9e6490579b17","d3a927ea-49f5-4d0c-b748-fdd3c218b472","mastercard","7","46495.53","invoice of PYG 29.50 at الكراي LLC charged to account ending in 7647 using card ending in ****1603.","2025-05-13T13:15:31.461Z"
"b1740dce-5df0-4887-a2ba-cf9f3f447c79","0d7e7c28-0504-496d-bf06-2811eebf1c30","amex","1","950790.08","A withdrawal of MXN 410.13 occurred at بن عبدالله LLC using a card ending in ****8718 for account ***6529.","2025-05-13T07:16:37.984Z"
"3f5d7c43-9b1c-485c-bba0-c74f93395419","016d5316-c3f4-42ed-abf9-2f0ce259bb47","mastercard","14","183578.02","Your deposit of AFN 12.17 at لخشين - يافع was successful. Charged via card ****7580 to account ***6833.","2025-05-13T09:29:51.704Z"
"499a80c8-56e2-4b76-b55d-172558a94db9","0c013ab5-b2e3-4a37-8884-2ca1bd28f434","mastercard","3","289884.84","withdrawal of NAD 910.63 at الشريف, المنيف and جراد charged to account ending in 2056 using card ending in ****6493.","2025-05-13T10:18:03.219Z"
"a4d3cab2-79e3-4f74-bf42-84dd6002e58c","915ad84b-acb5-4c2f-aedb-f057dd887fb7","amex","3","961124.59","Your withdrawal of TWD 370.14 at يافع Group was successful. Charged via card ****6682 to account ***6058.","2025-05-13T12:34:38.369Z"
"147f82b7-a3ff-4d76-8a76-5a3b044e17ee","ded01384-d58b-416b-b16d-2c2a8d10cee8","amex","6","72155.99","Payment of VND 623.26 for deposit at الدنوني Inc, processed with card ending ****2046 linked to account ***6681.","2025-05-13T09:44:57.464Z"
"4f128662-18d3-46cf-a912-109e865cfcb0","36e0a1a4-2079-4712-a90a-51e2b22d4b45","mastercard","3","816167.22","You made a invoice of MXN 497.59 at نيفر, تومي and بن حمودة using card ending in ****9800 from account ***1886.","2025-05-13T08:25:41.145Z"
"f6a1027a-3c13-450f-833b-bb74a9b7d461","da85d6d0-3c70-43c3-bd32-55fd996f65bb","amex","4","12440.43","withdrawal processed at الخليفي Inc for NZD 867.07, using card ending ****3591. Account: ***1531.","2025-05-13T00:01:53.867Z"
"c526b461-5ec3-4c21-a18f-e37aec0d141d","6b0d97ea-0210-42fc-9a0c-70e188614d93","visa","18","96172.33","A payment of MGA 0.13 occurred at الوحيشي - نيفر using a card ending in ****6734 for account ***2286.","2025-05-13T10:08:51.550Z"
"faca44cc-8a0a-483a-8465-99cd330ff54a","d61989f5-0a47-4f93-9ebf-6ae50328cb97","amex","5","158955.11","Payment of GHS 851.12 for payment at ادريس, الرقيق and العلايمي, processed with card ending ****9400 linked to account ***3500.","2025-05-13T05:24:10.526Z"
"01451a49-a434-4a02-85f3-02e0df893d3c","0e500596-59c0-4a66-b599-0772a3f90e94","visa","13","841263.26","A payment for LRD 556.12 was made at عاشور - بن عثمان via card ending ****9248 on account ***7992.","2025-05-13T18:30:46.550Z"
"2e003786-a37c-46e8-8ea3-605ab0d10a51","0c7f615e-be7c-45cc-a3b5-f3c7aa8d7887","amex","17","293093.14","withdrawal at الحجيج, نيفر and العنابي with a card ending in ****5464 for INR 933.53 from account ***2066.","2025-05-12T21:53:58.289Z"
"a9615109-28f9-4e7e-b149-d646879c6ba2","015a617f-05d7-4216-bc74-2a2cbcb18a90","mastercard","19","481743.8","Transaction alert: invoice at الوحيشي and Sons using card ending ****4421 for an amount of CZK 239.36 on account ***0906.","2025-05-12T22:41:57.089Z"
"16ac003f-f97c-4b89-85fb-68dcce9d8784","269b7637-7797-425c-bb35-e611169339a7","visa","5","961023.27","Transaction alert: withdrawal at بودوارة, همدان and عنون using card ending ****6667 for an amount of BOB 810.98 on account ***6565.","2025-05-13T17:12:53.321Z"
"3acfb3dd-c894-4d8c-b103-659c343e3e6d","1b541937-743f-4622-919d-d286625176cd","mastercard","20","182778.28","withdrawal processed at الرقيق - خنفير for SOS 758.15, using card ending ****6679. Account: ***3287.","2025-05-13T00:11:43.175Z"
"a583d3ff-7827-441d-b222-378c3e28b77f","cf9f7545-38a6-423b-a043-db051f37e764","mastercard","3","696068.02","You made a invoice of GBP 474.29 at بن عبد الكريم - زروق using card ending in ****2869 from account ***5808.","2025-05-13T04:42:51.150Z"
"ce63584f-1e68-4d59-99cd-1f7f3c7099f3","77ed0c45-e3ba-4ddf-a883-f17c9c60c6c9","amex","11","526775.13","You made a invoice of LYD 777.29 at النخلي - الرصاع using card ending in ****9837 from account ***1130.","2025-05-12T20:24:07.166Z"
"d3f593c1-ba7e-4be4-b3dc-d87118128764","7b6faf96-8cdd-40a3-b216-04964bec741b","mastercard","8","609851.38","Your deposit of BSD 413.95 at عظومة - بوهاها was successful. Charged via card ****2188 to account ***6874.","2025-05-13T14:48:17.770Z"
"6b045024-9729-402b-83ca-65d75321d969","af38de42-a4f6-4141-9f3a-19002969a23a","amex","18","507832.57","withdrawal transaction at بوهاها - عطالله using card ending with ****3322 for FJD 516.78 in account ***0358.","2025-05-13T07:02:33.316Z"
"c92eee9e-273e-484f-a541-60e40a9300be","8d1959d3-4f5e-454c-a231-d59fa66229bf","amex","18","575783.85","invoice processed at النفير, البشيري and بن عبد الكريم for UYU 270.75, using card ending ****6849. Account: ***6611.","2025-05-13T01:59:03.526Z"
"b77c8e96-78da-4e76-8c24-07fcd473a830","958a06ef-f62d-4b55-8d34-eadc74b76bb5","amex","19","274157.05","Payment of MZN 42.70 for invoice at الطريقي LLC, processed with card ending ****2072 linked to account ***0633.","2025-05-13T18:12:01.850Z"
"e64dd63f-1f3d-42d7-ba4b-10ac892fdcdf","04d7bad5-26a7-490e-93db-198cc2852bfa","mastercard","3","924873.87","invoice confirmed at العلايمي - النفطي for BGN 800.81, card ending in ****2838 associated with account ***2955.","2025-05-13T02:10:46.129Z"
"57bd5138-c166-419d-b140-4d2fcb565647","3e226bce-9657-4f51-a7d2-3a3e847198e3","visa","18","258056.75","invoice confirmed at عظومة, السقا and العلايمي for BZD 591.96, card ending in ****9893 associated with account ***8072.","2025-05-13T02:16:01.729Z"
"d89bce68-3901-4ab8-95b8-271e1c0d35ee","56daf65f-6002-4cdb-9d77-7f366f1b9aca","amex","6","513288.29","Your deposit of BZD 199.22 at بوديبة - بن حسين was successful. Charged via card ****6433 to account ***1177.","2025-05-13T17:28:04.416Z"
"e56c072e-f5cd-4362-8e16-aa4b7b083cc9","2f0cd7be-6db0-45da-bf3c-e30232046630","amex","8","647410.25","invoice at الزوابي and Sons with a card ending in ****6089 for XCD 994.60 from account ***5182.","2025-05-13T18:10:07.108Z"
"8f9ca104-b4d9-4f60-95f5-3ca3d758289a","a144d989-b106-4e9b-9065-80313706801d","amex","17","848670.18","Payment of BSD 684.04 for invoice at الزوابي, الشتيوي and زقية, processed with card ending ****3913 linked to account ***4878.","2025-05-13T05:48:32.699Z"
"b82ddc79-aeff-4cfb-85c5-019602b6756d","c4500165-757b-4981-b0a8-eac2d059fac2","amex","7","129129.85","Your withdrawal of XCD 342.02 at شنيق, السقاط and الشيباني was successful. Charged via card ****5565 to account ***6470.","2025-05-13T14:15:11.211Z"
"db63280e-e627-4ccb-8db1-d3bb6862d493","6eda27dc-8d8d-4790-bb3b-bdc74622cd5e","mastercard","4","376557.9","A invoice of CAD 267.79 occurred at الع لويني Inc using a card ending in ****3655 for account ***5629.","2025-05-12T21:39:03.709Z"
"e9171862-51b3-40d5-b739-3285f73bf68a","18092943-2a6d-42e4-ae90-941be384a354","visa","4","325571.3","payment of MYR 620.49 at الغربي, شقرون and سويس charged to account ending in 9431 using card ending in ****0823.","2025-05-13T04:04:35.818Z"
"cba19c20-8ecf-4600-8090-b67868b78159","e75ae1de-2812-4b15-af0c-5a931777cde2","mastercard","9","96084.73","withdrawal at النقاش - لخشين with a card ending in ****8737 for XAF 516.03 from account ***0917.","2025-05-12T20:57:50.602Z"
"ca3da097-c0f4-43e9-9683-bb9d7355009b","20719d5e-165f-46ce-a4e1-42e341a10567","visa","10","156307.24","payment confirmed at ادريس - الطويل for IDR 252.45, card ending in ****9425 associated with account ***9417.","2025-05-13T06:03:50.094Z"
"cb0070ab-7d20-4033-a62c-2a3f10cdf365","111c5282-abcb-4b76-8e83-07e8b25769ca","visa","4","802532.18","withdrawal confirmed at السقاط Group for USD 931.08, card ending in ****7278 associated with account ***1312.","2025-05-12T21:52:00.653Z"
"ad5d94ab-5d6b-4760-a996-d9a4e195bc00","01420951-cd7b-4d8f-b524-56189a717c10","mastercard","7","279032.3","deposit processed at السقاط Inc for KWD 761.65, using card ending ****1195. Account: ***4587.","2025-05-13T02:54:57.971Z"
"2514bce7-cc9f-4e7b-9f91-e919344b160f","0eba1307-0b75-40e5-9b9d-3b2e8ab4e60c","visa","13","284598.35","invoice transaction at الحمامي, بن عثمان and همدان using card ending with ****1630 for NGN 990.82 in account ***8003.","2025-05-12T19:53:05.935Z"
"d61c4dee-657e-425b-a249-5e073933f840","6b2a98cf-1e05-4937-bc9f-dc1efd704797","visa","2","668029.13","A payment of GBP 734.06 occurred at جاوحدو Group using a card ending in ****5253 for account ***4519.","2025-05-13T15:09:30.731Z"
"bffdbbc8-2995-4346-95a0-3b3adad15829","ead0fff5-ff40-4d58-807e-aa6ab48c8afc","mastercard","7","412001.14","Your deposit of MNT 199.48 at زروق LLC was successful. Charged via card ****8552 to account ***7771.","2025-05-13T10:10:07.420Z"
"5f7b6c68-2b6e-4f04-a118-fb24278324bd","d3c083c2-f0c4-4160-affb-069fac0b640e","visa","20","821589.3","Your invoice of XCD 723.95 at العواني - نيفر was successful. Charged via card ****4469 to account ***6846.","2025-05-12T22:16:08.276Z"
"7334443e-3146-4707-9efd-1b4c02a71498","75c9a936-680f-4ed9-8ee0-8d2735fbe037","visa","2","561558.62","invoice confirmed at المولدي, بن عاشور and النفطي for MNT 872.22, card ending in ****0597 associated with account ***7091.","2025-05-13T13:55:21.295Z"
"e50c3a35-a7ca-49f8-851e-c7db6d1421f1","a4222924-5ea7-47f4-895d-ada967ad023b","visa","11","372588.36","Payment of USD 773.17 for payment at الرصاع, زقية and الع لويني, processed with card ending ****2156 linked to account ***0853.","2025-05-12T21:32:41.029Z"
"79371144-f653-4802-90fa-cb71d7593e5b","b8ebdc17-33d7-4efa-91d9-de56545014cf","visa","20","847222.24","A payment of MDL 200.56 occurred at فقوسة and Sons using a card ending in ****0020 for account ***4031.","2025-05-13T12:50:00.813Z"
"9740b951-8f86-4a69-8da1-268373c6df99","680ff8f3-153d-435d-82e0-6b99e7c4c126","amex","1","63660.44","payment processed at الصغير LLC for CLP 468.02, using card ending ****9692. Account: ***2324.","2025-05-12T20:24:56.009Z"
"940fe6e5-6071-4904-9b99-f1917abe756c","1755027d-6e78-4cff-8063-da6acc276d0b","mastercard","3","884399.75","You made a deposit of LBP 955.90 at المحجوب LLC using card ending in ****6121 from account ***6926.","2025-05-12T23:07:02.069Z"
"154094ef-8a23-4fe0-b816-dcd9963a029e","9876664d-8d8a-4933-a45b-833df4314f6b","visa","11","755400.34","invoice transaction at شقرون, لخشين and يافع using card ending with ****3710 for BZD 252.31 in account ***2285.","2025-05-13T03:46:02.241Z"
"6a6c68d9-dd10-4d83-920e-fec4031f779e","085070fa-66dd-4d32-a72f-e4a58e8960c6","amex","16","753801.11","Transaction alert: invoice at المدقي - الزوابي using card ending ****0207 for an amount of BYN 14.65 on account ***6890.","2025-05-13T17:58:52.647Z"
"7fcb5a51-469e-468a-8281-d58b47f893d0","2f46ede3-aadf-4a5c-9966-f998a0796b06","mastercard","19","63781.67","Your invoice of MZN 219.61 at سويس - الرصاع was successful. Charged via card ****6765 to account ***3476.","2025-05-12T22:06:02.788Z"
"bd43055e-2f70-4c0a-84b3-ab1ba668957f","4b805fa6-4d1a-4ce9-ae46-770482d534da","mastercard","10","731031.95","A withdrawal for SZL 662.44 was made at بن عمر, العواني and العلايمي via card ending ****6637 on account ***3339.","2025-05-13T10:20:28.025Z"
"e298cc97-d564-41b8-8530-045f2e64522e","3cd7b34e-387b-4cb7-b013-ce4625b0cff4","amex","18","497122.71","withdrawal of BTN 783.58 at غويلة - العلاني charged to account ending in 1837 using card ending in ****5017.","2025-05-13T06:39:59.920Z"
"4c5e68b1-fed0-4e1e-a36d-f44b2515d0e0","2b8094d7-e615-4c5d-8fe3-c2a2922a62c7","mastercard","3","617783.64","invoice processed at يافع - سعيد for ALL 49.74, using card ending ****9140. Account: ***4326.","2025-05-13T15:13:18.903Z"
"b3a038cf-68bf-4a99-9fe6-8f935f83613b","ac32da38-1250-4acb-9f65-daff1cb47c09","mastercard","15","367204.12","deposit processed at الرصاع, القلال and عطالله for SRD 258.24, using card ending ****1853. Account: ***3816.","2025-05-13T08:45:15.682Z"
"6855089f-4d89-4b43-87bd-0a20de9aacaf","0d2bf6ca-772b-43b7-b080-ea1d8fdbe314","amex","12","906990.59","withdrawal confirmed at بن عبد السلام - الشيباني for INR 989.18, card ending in ****6311 associated with account ***5757.","2025-05-12T21:52:05.704Z"
"f0f4a869-105f-4a2c-a491-b762df95fb37","108b576b-60da-4607-9a0a-c44d29b6d9ce","amex","10","266241.79","You made a deposit of CNY 259.80 at زروق, نيفر and الخليفي using card ending in ****7178 from account ***3013.","2025-05-13T01:08:49.278Z"
