payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"14e1cc14-21ca-4ad9-a51d-6838a33605d2","95eeb7a7-0803-42a4-b179-e435d0518264","mastercard","1","873195.29","withdrawal transaction at القلشاني, الدنوني and بوهاها using card ending with ****7088 for SYP 79.61 in account ***0770.","2025-05-25T12:31:14.422Z"
"3d43e8b4-87a8-4fba-ace8-aef585d3f740","bdf29e4e-5304-475f-be3a-ae6fbb2226f8","visa","18","512151.43","Transaction alert: invoice at بن عبد الكريم - همدان using card ending ****7128 for an amount of TMT 497.24 on account ***7068.","2025-05-25T05:00:01.812Z"
"1e41a2d5-6930-4c08-9048-9d156bb597e5","43b53890-752f-4599-a09c-5fee51d187ef","mastercard","4","83491.04","A deposit for AOA 287.39 was made at العلاني, الشيباني and بوديبة via card ending ****8765 on account ***0149.","2025-05-25T09:42:32.478Z"
"f3e97f43-d55a-4e2a-9cb9-6229856410b2","b253d5a9-8eba-4c39-8312-ab66f12af21d","amex","1","621093.38","withdrawal confirmed at عظومة - الكراي for MAD 94.26, card ending in ****8395 associated with account ***3294.","2025-05-24T19:48:00.180Z"
"02d92965-3746-44f7-b4bd-33c7d1f16c56","a59914c2-5006-471c-892f-9a4ab87036ed","visa","14","699289.39","You made a withdrawal of ZAR 202.80 at عنون - جابالله using card ending in ****8669 from account ***0337.","2025-05-25T10:37:31.371Z"
"9fa85d11-6a42-40a9-8b11-5b501e00085a","57f20493-d118-44dc-af39-280e0ed90667","mastercard","17","823458.68","payment confirmed at بوديبة, السقاط and الكراي for OMR 898.64, card ending in ****4173 associated with account ***8795.","2025-05-24T17:27:43.214Z"
"bb1b7463-48b4-4e56-a95e-890bd3934ef0","5ba251d8-d3c3-45d7-9e92-af7e8a577434","visa","20","909525.62","deposit transaction at بن عثمان, عنون and القلشاني using card ending with ****6767 for UGX 121.84 in account ***2279.","2025-05-25T05:02:21.354Z"
"b632af6b-8645-402a-8df7-f1f0b676a31f","b066967e-9d4c-4066-846d-63ee7924b9fc","visa","13","240400.05","You made a withdrawal of CRC 80.51 at زقية - فقوسة using card ending in ****2113 from account ***1715.","2025-05-25T08:42:17.712Z"
"7d2ed628-0879-4c90-ae1d-f086b9475393","5582871e-0ae2-46b1-b876-cd68b48d5977","amex","15","249342.12","withdrawal confirmed at المحجوب and Sons for LBP 645.99, card ending in ****4346 associated with account ***5235.","2025-05-24T15:40:29.205Z"
"b982d3d2-a496-45a3-9b45-c5f1311ff2de","7f72d3fa-ba1a-4460-99c4-2ef821cbd11d","visa","12","715293.14","deposit of UAH 337.16 at النفطي Group charged to account ending in 4325 using card ending in ****7937.","2025-05-25T08:06:45.371Z"
"b720fd3f-74b4-48bd-974a-93b17ceeac34","5f481fcd-9445-4076-a78e-6f7060634dc3","amex","6","1646.73","deposit confirmed at جاوحدو, ادريس and الأشراف for GIP 327.85, card ending in ****1084 associated with account ***7398.","2025-05-25T09:41:15.966Z"
"29cffe58-e32b-4ee5-a5dd-37e5b00190a0","4554a48d-82f4-40c4-bbbe-d47bb20df415","visa","1","959705.92","deposit confirmed at خنفير, لخشين and الرصاع for VES 703.41, card ending in ****6888 associated with account ***5921.","2025-05-24T22:53:47.931Z"
"2ae1cc6d-dbc3-4e9a-8f34-fc3c35593fc7","31efd418-7f2d-4bf5-b043-30fd38139b22","visa","8","888956.3","Payment of CAD 860.31 for invoice at بن حسين - العواني, processed with card ending ****5183 linked to account ***2707.","2025-05-24T22:55:57.706Z"
"b1dee79f-a1d5-4990-8b3e-ae591a1dac8d","270fa52a-19bf-4019-ad5f-fdd5cd4305e8","mastercard","14","808622.49","Your deposit of NGN 586.69 at العنابي, النابلي and الخليفي was successful. Charged via card ****7625 to account ***5547.","2025-05-24T17:37:22.597Z"
"fa96915d-ef6c-4f3f-b0be-9c495d12975c","48b6221f-06ad-4ab0-8d44-50deb39eaf59","amex","7","662079.49","withdrawal confirmed at البشيري, الدنوني and بوهاها for GTQ 34.41, card ending in ****8821 associated with account ***6770.","2025-05-25T02:37:23.152Z"
"af68a085-c5a5-4976-967d-a075970b53c6","fb961e24-4bec-4ada-bd0b-72db5da2cbd6","mastercard","11","248584.7","deposit processed at غويلة - العنابي for SRD 49.73, using card ending ****0072. Account: ***2071.","2025-05-25T05:15:10.689Z"
"7be8e157-1edf-4add-a04a-c8d3f7b7ae6d","70dcd2d4-bbcf-4248-bc7f-92587793bc85","visa","9","909126.96","A deposit for VUV 434.40 was made at القلشاني LLC via card ending ****3457 on account ***6911.","2025-05-25T00:35:37.148Z"
"bd62d19f-0cc8-4c46-80c7-aa37621e4c5b","90f76582-181b-4886-8f0b-4961aa1e00da","mastercard","14","484583.87","Your withdrawal of CVE 92.79 at العلاني - جراد was successful. Charged via card ****9778 to account ***4117.","2025-05-24T21:15:42.696Z"
"06c29383-00cd-465c-a0a3-fa0c6aa28bd1","4bcaeea8-12fd-49c8-86d9-ac0b195a84ec","amex","3","329390.7","You made a withdrawal of NGN 659.16 at العواني, النابلي and الأشراف using card ending in ****2580 from account ***3697.","2025-05-25T12:56:18.920Z"
"a980f793-d41e-4f62-9917-f39a0e213808","7fd2eb89-e96b-41c8-9a69-3b7c0a8d2902","visa","15","121897.7","Your deposit of CHF 679.11 at النخلي LLC was successful. Charged via card ****3147 to account ***7506.","2025-05-25T01:47:11.715Z"
"8bfec205-2ff6-46c6-8e39-a64ffb6c9251","a8a90e78-8a24-416a-9a98-455fed02f64f","visa","3","30949.61","Transaction alert: deposit at بوديبة, الطريقي and العنابي using card ending ****9791 for an amount of CDF 426.62 on account ***1649.","2025-05-24T19:51:22.006Z"
"cafc3df3-f1e2-474c-9f48-bf36485e3293","fcd82caf-1801-4548-96db-586c79733ccc","mastercard","20","296399.3","withdrawal confirmed at بن حسين, الأشراف and النخلي for SRD 248.86, card ending in ****2987 associated with account ***4252.","2025-05-25T11:50:16.714Z"
"2c5e45ef-cdaa-4f3f-857d-460c0d3fa61f","8cd9d04a-873f-4524-b0e3-0d87c3c720b2","visa","3","522373.12","Your invoice of INR 938.30 at العلايمي, بن عمر and جراد was successful. Charged via card ****5532 to account ***7973.","2025-05-24T21:01:37.563Z"
"ebc2b17d-7aa9-4f6e-b4be-774c07655464","341a16e1-0656-43a7-b074-dfae223046ae","amex","14","733646.21","A invoice for MDL 2.76 was made at بن عبدالله LLC via card ending ****8773 on account ***9278.","2025-05-25T03:08:10.620Z"
"8634c15d-3c50-4dfd-a62c-aa06a95644ed","2bcd0f0b-f200-4677-90f7-100c43154bd3","mastercard","11","780377.2","Payment of XAF 829.62 for invoice at هذيل Group, processed with card ending ****8419 linked to account ***9669.","2025-05-24T23:15:46.958Z"
"311eedce-3849-4c88-9588-95516b385ed8","2ac7adc1-89b6-46da-84c6-1212e1d8a813","mastercard","6","549652.56","withdrawal of OMR 274.43 at بنسلامة - الصغير charged to account ending in 8246 using card ending in ****4401.","2025-05-25T05:44:46.807Z"
"a21f10bd-e7b1-47ab-a184-466a5e503b74","de387964-47d8-4c6b-a7a3-1899f5eba3a2","amex","13","786319.75","invoice of SDG 405.59 at النابلي - بن عبدالله charged to account ending in 0149 using card ending in ****1578.","2025-05-24T13:20:09.592Z"
"15425f89-475e-462c-9b4a-0f0347daba2e","be3b4032-e4e5-4981-a65f-32d6dc21adbe","mastercard","17","177244.8","deposit transaction at جاوحدو Inc using card ending with ****1059 for UYU 205.33 in account ***1959.","2025-05-24T16:58:45.192Z"
"b80d5fb5-43e4-4969-8279-d4ad6ef2fdd7","961f37ea-6dbe-4482-805f-3a3d0882e587","amex","6","767820.08","A payment of KES 605.62 occurred at الكافي Inc using a card ending in ****3087 for account ***3246.","2025-05-25T06:09:52.579Z"
"0dcbc66a-8b23-4d3a-891e-e7a8c882f4b7","b7a68757-9dc0-41f3-a31c-ae8ebbc81614","visa","3","497320.13","You made a withdrawal of HUF 413.09 at شنيق Group using card ending in ****9446 from account ***0936.","2025-05-24T19:23:26.428Z"
"2d41c7db-1c62-4d45-a888-2e3f9836cefe","b238f043-bd66-4d50-ad47-4f2699e0590d","mastercard","1","275037.62","deposit confirmed at زقية and Sons for STN 53.80, card ending in ****4506 associated with account ***9672.","2025-05-25T03:50:43.344Z"
"469ceed6-0dd8-4e64-882d-90ef1326bb83","c5c5b235-61b8-417f-b082-7e8cb4f4ee09","visa","11","845068.96","Payment of YER 740.27 for invoice at السقاط, الع لويني and النجار, processed with card ending ****0412 linked to account ***1919.","2025-05-24T19:02:36.657Z"
"598c1a61-b2e4-446c-807f-40bef9e5e2bd","bdc94161-26b3-4778-926d-5cacbaf0d9e4","amex","3","793599.47","deposit transaction at ادريس - الكراي using card ending with ****0915 for HUF 947.05 in account ***2391.","2025-05-25T13:05:17.993Z"
"951b1d64-6933-496f-a7c7-e9758c6df32b","04397db4-3775-4599-99bd-0e2b541cdcd6","mastercard","16","609012.23","payment confirmed at جراد, النقاش and بن عمر for KES 977.84, card ending in ****8036 associated with account ***3141.","2025-05-24T14:52:11.461Z"
"ad955852-b77f-4d07-8b91-16686b2a529c","c3a1c32f-432f-466b-9d2b-7aac26a7753d","mastercard","7","707020.53","A deposit for CLP 613.78 was made at بن عبد الكريم and Sons via card ending ****8889 on account ***6220.","2025-05-25T07:20:18.781Z"
"bcadc09b-863a-47d3-9586-c9a0d09c3704","dbf20895-6799-4ba2-b525-cf0f41abcc91","amex","8","885505.79","A invoice for IQD 43.15 was made at السقاط, الصغير and السقا via card ending ****1601 on account ***0030.","2025-05-24T22:03:15.044Z"
"04a5ae66-df34-43eb-a36b-1fa7e572d4f1","6f3158dc-174d-4aeb-a8a2-6475fffaa4d2","visa","6","430269.7","withdrawal at العطار - زقية with a card ending in ****3870 for LYD 710.29 from account ***9050.","2025-05-24T16:39:55.715Z"
"d3dbc45c-5a68-4093-aad6-8477540e56c7","fd86fd54-c97c-46f5-a14c-5aeb94f58df6","mastercard","14","490434.91","You made a deposit of RON 590.72 at الغربي Inc using card ending in ****8530 from account ***9203.","2025-05-25T08:58:51.578Z"
"ae03fbff-66bc-4f1a-bc33-3a4c8fab8929","3874a596-d254-4c19-8daf-1d198317f33a","amex","9","639793.61","invoice processed at الأشراف Group for CNY 984.92, using card ending ****9584. Account: ***6081.","2025-05-25T07:48:23.684Z"
"33704a0c-9eb8-4229-b084-c19699624eb3","85ff5a43-60ef-43d7-b558-6d30c7e17214","amex","12","14581.4","invoice processed at الصفار Inc for PAB 661.40, using card ending ****7075. Account: ***3006.","2025-05-24T22:08:20.292Z"
"d1bb319d-b257-4f26-8b7c-9e2f3288f926","50d1fa82-6631-4178-bb12-1a9502780269","mastercard","6","396756.9","Payment of GNF 551.57 for invoice at همدان - البشيري, processed with card ending ****0343 linked to account ***1265.","2025-05-25T08:47:56.817Z"
"7abf9f93-768a-40f5-803d-af5771c4ca5a","b6a66761-ba21-4907-900d-fec4066265f8","mastercard","18","132963.14","withdrawal transaction at القلشاني and Sons using card ending with ****0584 for ARS 497.59 in account ***1571.","2025-05-25T04:47:30.278Z"
"dea3141b-2a0c-4aad-b1ec-4c048ce28272","64fd9b90-cddb-4ce2-bbf5-173f83a9bbe6","visa","13","315378.32","A deposit for MXN 755.47 was made at النابلي Inc via card ending ****8802 on account ***4409.","2025-05-25T12:27:33.845Z"
"4328ae7a-3823-468b-a646-759cb83f0e64","b37dbae9-e111-419f-8b5b-78f49e3c77f6","visa","7","613748.94","Your deposit of SDG 211.83 at الكراي Inc was successful. Charged via card ****7067 to account ***4299.","2025-05-25T01:59:22.774Z"
"f18833f7-cca5-4fc0-9778-c3e9c8901e4c","a0c71191-0fa6-4018-8b71-65d8ab5aa9f9","amex","9","113832.24","A payment for MGA 448.44 was made at عطالله - العلاني via card ending ****8392 on account ***8702.","2025-05-25T04:07:22.473Z"
"30d2e98e-22da-4e3e-a3a1-8b64ac0063fa","f96d602b-33f6-4609-9b9e-aedabfeb0b9a","visa","12","642615.66","payment transaction at الأشراف - الكافي using card ending with ****1102 for GIP 707.51 in account ***9412.","2025-05-25T08:36:16.224Z"
"ce5d5c4d-91f4-4804-a8a3-47723668ed07","eeca3be4-87b3-48eb-9bf5-e3cd4c0bbc57","mastercard","11","970442.96","deposit transaction at الشيباني, الأشراف and الدنوني using card ending with ****0509 for STN 174.04 in account ***6744.","2025-05-24T14:15:09.852Z"
"d598b960-0ac3-41e4-9476-ef6523a1dab6","93095c8f-48d4-4469-9f7a-56bb57aa380b","visa","16","450973.39","A deposit for HTG 264.92 was made at الشريف, النجار and السقا via card ending ****2763 on account ***7676.","2025-05-24T21:48:49.541Z"
"6c0a3852-406c-4def-8c23-a6a5027fd77f","cafcee0a-22b1-4361-abc7-f780113ee79d","amex","4","781317.96","Payment of NIO 544.92 for payment at النابلي - سويس, processed with card ending ****7442 linked to account ***9855.","2025-05-25T06:56:35.669Z"
"433e13b7-9f4e-46f2-89c2-bc6353a64ec5","1fc312ff-ef21-4489-8d0d-ab6bc326e632","mastercard","8","141026.89","A deposit for SDG 837.43 was made at النفطي - الحمامي via card ending ****5906 on account ***6076.","2025-05-24T17:58:14.665Z"
"29b9e352-046e-4cac-a780-dfe254bfaad8","170f0244-ff07-4cc7-99a6-ef6825bd0e6a","visa","12","588627.22","invoice at بن عبد السلام - بن عثمان with a card ending in ****7359 for LRD 747.41 from account ***4064.","2025-05-25T12:47:07.855Z"
"7e9ac2b6-a9f6-4283-9058-7e3c59ca1779","4baf74b6-5da3-47f9-ad7d-e62dbba4ebc6","mastercard","14","228185.18","withdrawal processed at سويس - هذيل for SYP 492.42, using card ending ****3167. Account: ***1347.","2025-05-25T10:33:16.856Z"
"20228123-d50a-49e9-8a23-71994a375e20","3859b4b6-ed7c-4427-a7c9-bfcce91eee10","visa","18","713838.3","Transaction alert: payment at بن عبدالله Group using card ending ****9462 for an amount of MVR 775.62 on account ***6989.","2025-05-25T05:19:25.828Z"
"2a0cbe58-0684-4e53-ab2e-1439102d084e","99c4002e-ed63-4930-acde-7cb8da4ee2ff","mastercard","7","639319.27","You made a deposit of ANG 320.08 at المولدي LLC using card ending in ****5237 from account ***2183.","2025-05-25T06:55:35.548Z"
"7e943903-c1f7-47b3-a8b6-cb0ad59f7c50","e5740771-927a-46a8-9ecf-d95b481987bc","mastercard","12","873746.24","You made a deposit of BWP 146.51 at الغربي, المحجوب and خنفير using card ending in ****1913 from account ***2603.","2025-05-25T08:11:39.371Z"
"e71e308a-0beb-418a-b8ad-adfa6c4a2c56","d7089361-d2b9-4073-8c2e-d23903882d15","visa","13","885285.77","deposit at المنيف - الصغير with a card ending in ****1809 for QAR 426.77 from account ***3358.","2025-05-24T14:26:35.363Z"
"62a228fc-c8b3-4709-b355-b010c6b90226","30ce9765-5a26-446c-a40f-85c92f0ee0e4","amex","12","681202.79","A withdrawal of LKR 802.28 occurred at سويس LLC using a card ending in ****0607 for account ***8115.","2025-05-25T01:59:51.024Z"
"0f617f1f-36b5-41cf-b592-03c798845761","d8ebc3c5-481e-49bf-afab-5f661333faf1","mastercard","18","262603.86","A payment for VES 591.07 was made at بن عاشور - لخشين via card ending ****9702 on account ***5465.","2025-05-24T21:52:53.414Z"
"a4a69494-4220-4839-b81f-fc362ba0efe9","620a2171-1fb5-48d6-9d68-1e09a9a56300","visa","13","110184.12","Payment of SOS 474.16 for payment at البشيري - ادريس, processed with card ending ****7352 linked to account ***8722.","2025-05-25T08:59:58.888Z"
"d6745791-c254-49a8-bb36-1209d4b30d2c","999a4be9-54d1-498d-b109-a69677bbf9f6","mastercard","17","862201.98","Transaction alert: payment at العلاني Inc using card ending ****2186 for an amount of BND 608.34 on account ***1884.","2025-05-25T01:14:52.412Z"
"03b0075e-7e3e-412d-89fb-68e9c3842ff3","0611a3a5-8fba-4fa3-821d-85be53217e1d","mastercard","10","920648.13","deposit processed at الرصاع, الشيباني and الع لويني for UYU 953.17, using card ending ****8897. Account: ***4986.","2025-05-24T22:52:04.366Z"
"d7778ba4-a671-4cb9-8d8b-95ca3e908d27","773a50db-beee-4483-9a8d-1fa8ddec2fe6","mastercard","20","82442.16","Payment of BRL 154.32 for payment at بن حسين, سعيد and شنيق, processed with card ending ****4018 linked to account ***3938.","2025-05-24T15:18:52.551Z"
"f393eeb2-4b06-4142-a402-ba0f663ac821","1fc0304a-8d94-4ea3-867b-04a43e3e1274","mastercard","17","713599.12","A invoice of CRC 803.71 occurred at الخليفي Inc using a card ending in ****6541 for account ***9256.","2025-05-24T17:29:14.908Z"
"9582c1f0-9500-4c4c-9ad3-7685a3aaa8f1","506e7172-b2cf-41c9-af7e-48b9c425cb1b","visa","11","958462.62","A payment for BSD 457.44 was made at الخليفي and Sons via card ending ****6963 on account ***9103.","2025-05-25T11:56:41.584Z"
"b2ca4ceb-6831-4295-81de-8edc907d2579","f158a761-1e03-40f0-806f-67227b6aef30","mastercard","12","94861.14","You made a withdrawal of PLN 362.65 at نيفر, العنابي and النقاش using card ending in ****3962 from account ***5841.","2025-05-25T06:37:28.386Z"
"51c9ce8c-ec84-4966-b006-73cf55acfb44","b7c6c8ab-cba1-4994-b0c1-b22b465e7ea2","mastercard","19","572301.52","deposit processed at النقاش, الوحيشي and الشتيوي for MZN 302.58, using card ending ****5744. Account: ***7575.","2025-05-24T21:14:37.346Z"
"15434687-6b80-494e-b6de-74f73dddfc9d","8fbd38cf-9a71-4d5a-915b-bc36e9119005","amex","7","801852.65","invoice transaction at النفير - الشريف using card ending with ****2725 for CHF 432.27 in account ***8354.","2025-05-24T20:42:02.860Z"
"9a180ef0-4e70-4eed-9e7d-671b1be57671","b6911bae-9ba7-4241-b4cc-6281a5d93c36","mastercard","9","27953.2","A deposit for CLP 990.26 was made at زروق, بن عمر and جابالله via card ending ****3017 on account ***0967.","2025-05-25T11:49:36.191Z"
"5322f405-0930-4caa-98e9-c173ca234982","a4f993ca-a447-4d22-b840-9c923c5d2731","visa","13","362566.27","Payment of NIO 991.93 for payment at جراد, سويس and النقاش, processed with card ending ****5491 linked to account ***7151.","2025-05-24T22:47:45.587Z"
"be4fe7d8-c6fe-48bc-bf70-6b941efd9d8d","50b04cdd-580c-4cb0-80e9-820233127099","mastercard","18","290191.48","Your invoice of AUD 629.08 at الكراي - النفطي was successful. Charged via card ****1028 to account ***2040.","2025-05-25T12:21:22.470Z"
"137bd235-70ba-4f2b-9e4f-81064cad59fb","ceb1b89c-e34b-479a-b0b1-8ec995edbc51","visa","18","749346.36","Transaction alert: deposit at المنيف, المدقي and الحجيج using card ending ****0940 for an amount of SZL 134.14 on account ***1698.","2025-05-24T17:43:55.226Z"
"9770de06-c163-45d5-a894-d5eaca75c145","59ec81c1-4952-475c-a8c0-77fc96a4a4a1","mastercard","11","273837.59","payment processed at الشيباني Inc for NOK 163.83, using card ending ****2924. Account: ***6067.","2025-05-24T19:24:41.608Z"
"ebfca1e3-7bab-4cbf-b3eb-0d4128fc7759","952f222c-c9d5-4886-8434-06b2ab43bb45","mastercard","10","41165.11","withdrawal of UYU 234.38 at النابلي, الرقيق and المنيف charged to account ending in 2780 using card ending in ****0632.","2025-05-24T20:00:02.537Z"
"13f01306-e4ef-4fb5-ae78-35684c42e556","da80364d-362d-4c39-a4bd-e8edfb37b51d","mastercard","19","992533.05","A invoice of UGX 902.49 occurred at هذيل Group using a card ending in ****6748 for account ***3217.","2025-05-24T13:44:51.625Z"
"beb29e71-ad4b-474b-a5c1-8699a63573c3","8dfb5ec5-94a2-4703-a647-d95a3dc5e875","mastercard","6","772363.73","Your withdrawal of MOP 278.61 at النخلي - القلشاني was successful. Charged via card ****1618 to account ***7505.","2025-05-25T10:27:44.202Z"
"761e0825-4975-4b81-b730-36f914f7c868","2f5b6575-b195-4276-83ca-ad38ed590323","amex","13","395805.95","A deposit of LYD 477.95 occurred at السقاط - الطريقي using a card ending in ****5198 for account ***6762.","2025-05-25T12:10:13.705Z"
"072f5bd0-cd0d-4bd8-94ec-a9d462f21e48","8854da1b-0567-46fb-a57d-dff35e283dce","mastercard","2","67460.96","payment confirmed at الصفار LLC for LBP 515.48, card ending in ****0911 associated with account ***7387.","2025-05-25T12:06:38.792Z"
"6dcd210c-aa78-4e82-9930-0361b8903b20","f17412ff-a745-415b-9697-00a5f27d313d","amex","13","868191.66","Your withdrawal of LSL 2.68 at بن عبد الكريم, بن عبدالله and الشتيوي was successful. Charged via card ****8149 to account ***8163.","2025-05-24T22:25:25.534Z"
"9c04963d-458b-42e9-b9d3-bb76e247daef","f32257bc-9b21-47e5-8ef9-d34ba85e737b","mastercard","19","177598.3","A withdrawal for MKD 434.86 was made at الصغير - العلايمي via card ending ****3504 on account ***1049.","2025-05-25T12:49:23.199Z"
"d7fa635c-6e71-464a-bea1-3e750cef5ea4","41b889e8-938b-41c1-9471-fcc8dfc7c857","amex","13","280092.05","A deposit of SRD 874.72 occurred at لخشين, الكراي and بن حمودة using a card ending in ****2212 for account ***4111.","2025-05-25T12:33:22.593Z"
"c168c4ca-aa40-4d52-90f8-fb993391bea6","c66d4a29-e154-4cb5-a784-d1f4911c01c5","amex","9","813331.52","You made a invoice of EGP 234.56 at الكراي, الحمامي and بن عبد السلام using card ending in ****3254 from account ***5965.","2025-05-24T22:44:31.534Z"
"699e3a6a-e07f-4baf-8382-df9751e3502b","5a831806-91d2-4367-b1d6-22dd1c6eb8f5","mastercard","6","832923.02","A payment of DOP 375.18 occurred at خنفير and Sons using a card ending in ****0444 for account ***8584.","2025-05-25T05:59:57.334Z"
"e9b3a20b-8f97-4365-8a32-d946e6794c41","b3b50716-1dcd-4de3-9414-4cce6ee17dff","visa","10","324808.8","A withdrawal of TZS 338.96 occurred at عنون and Sons using a card ending in ****7842 for account ***2520.","2025-05-24T17:04:44.104Z"
"c6cc3546-7bde-4cda-bfb1-12415c76e9ad","b5b9b0b6-09e5-42b5-997b-8d3240a49b83","visa","7","124727.76","deposit transaction at بن حمودة Group using card ending with ****2292 for BND 717.03 in account ***0914.","2025-05-24T23:56:52.765Z"
"6bc41691-75d8-474c-a9cf-37dea9689904","e63765f7-6289-4af6-90f2-a27aa25f8848","amex","17","840508.45","Payment of NAD 864.19 for deposit at السقا Inc, processed with card ending ****8073 linked to account ***0204.","2025-05-25T04:24:30.433Z"
"f515b41d-f432-4bc6-b3b4-26a53b0887be","3583e683-b805-4f95-bf50-7ef7a1273c94","mastercard","17","649902.85","withdrawal at الخليفي - هذيل with a card ending in ****1920 for ZWL 343.19 from account ***0394.","2025-05-24T19:56:18.947Z"
"515630cd-7295-48d1-a5a8-51a476baba4b","40159200-5554-474c-a2f5-59e1933bdd92","mastercard","18","341697.03","You made a payment of HNL 354.86 at الزوابي, بن عمر and بنسلامة using card ending in ****5550 from account ***7538.","2025-05-25T07:27:47.111Z"
"00b697eb-971c-4dfc-9b2c-ed565a1e60ae","14ad4387-2cd1-4176-801d-4a2122ad6afc","amex","6","821658.35","Payment of PEN 313.90 for invoice at العنابي and Sons, processed with card ending ****9097 linked to account ***0468.","2025-05-25T00:05:59.480Z"
"f3002723-744f-4567-b3f4-b648c7d0cc25","74f3b003-5d99-4a06-9603-07e42e52189e","amex","15","373122.83","Your invoice of MKD 526.89 at الدنوني, الشريف and همدان was successful. Charged via card ****2549 to account ***3306.","2025-05-24T15:33:24.623Z"
"b29afa70-83cf-4357-9c5a-7b56ed976f4b","bc080cc5-4a4f-40fa-bbf2-bdd40c300fd6","amex","2","753983.42","deposit transaction at النفطي, سويس and زقية using card ending with ****1369 for AUD 993.84 in account ***4618.","2025-05-25T07:18:55.286Z"
"e7c11e0f-d705-40f0-a559-71b0c6bf8b95","6b7946ba-43ff-45a4-83ff-5ece6770af4d","visa","4","475548.49","Transaction alert: invoice at العواني Inc using card ending ****3278 for an amount of GYD 581.41 on account ***2370.","2025-05-25T09:54:13.631Z"
"0fd95ab6-35ff-4706-8e45-bbaa97f988cb","a50032c0-82e2-4d71-be6e-7ff593a44750","amex","17","686869.17","invoice confirmed at زروق and Sons for AED 377.25, card ending in ****3725 associated with account ***6229.","2025-05-25T00:10:17.383Z"
"8ba6dc59-04ac-413a-9a46-3a9f41def399","0447d428-f2cf-4984-b144-8b2ec434ca65","mastercard","14","717215.87","deposit of CHF 864.31 at بن عبدالله, هذيل and لخشين charged to account ending in 6310 using card ending in ****7818.","2025-05-25T05:17:18.928Z"
"ee8fec5a-47f6-4c51-b07b-48b9a3202f8a","8a941268-ba0e-4f67-afc4-dc81459e2192","visa","19","171026.4","Transaction alert: deposit at جاوحدو Inc using card ending ****0533 for an amount of MDL 622.65 on account ***5158.","2025-05-24T22:30:22.530Z"
"14dae4ed-8971-43a6-bf8d-ed712e44f885","c300ec36-5fe6-42f9-acff-19643e41636e","visa","14","571493.6","You made a invoice of INR 856.29 at القلال and Sons using card ending in ****0432 from account ***8820.","2025-05-24T15:06:38.328Z"
"cb73c4cc-aa89-4aa9-ad8b-f8141c061396","887723a3-effa-4993-b0d2-c48983049672","visa","19","770540.26","payment of NOK 258.16 at القلال - خنفير charged to account ending in 1197 using card ending in ****1565.","2025-05-25T03:09:27.898Z"
