payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"e2630bab-b52b-4810-9b4b-85a9126e6bbf","a3942fe7-9d9c-43f1-ac6b-1231e35a60ef","amex","5","978643.07","invoice processed at ادريس, العلايمي and ادريس for NPR 380.25, using card ending ****4085. Account: ***2634.","2025-05-13T14:52:39.764Z"
"21246a35-94a7-4675-ae8d-96002f2811bd","d5add056-beaf-4ac2-8bce-b848d2941e79","visa","1","421728.98","A invoice of MNT 428.94 occurred at السقا, جراد and الأشراف using a card ending in ****3357 for account ***2876.","2025-05-13T08:24:39.116Z"
"b4f099d5-7efa-4758-b694-ff5f4df0140f","b05bd533-0978-4a69-bfee-fb3b1b22539e","visa","20","629757.93","You made a withdrawal of LYD 808.33 at القلال and Sons using card ending in ****0122 from account ***1471.","2025-05-12T20:15:45.028Z"
"3cd4f8ef-5bcc-432b-b886-0f99c8eed8cb","46b834dd-4be6-4780-871b-3737803071da","mastercard","5","728881.29","A payment of PKR 417.91 occurred at الوحيشي, الع لويني and الصغير using a card ending in ****3241 for account ***2921.","2025-05-13T10:24:50.845Z"
"9c189b15-0669-40e6-8550-280c296ba096","a246fa2e-56f3-4fd7-85ac-d680f7bbf7a6","amex","9","413386.81","payment at الغربي and Sons with a card ending in ****3650 for FKP 843.41 from account ***4171.","2025-05-13T01:26:04.774Z"
"a4d1d9ee-7ffa-4c47-9022-dc10e8a6f8d5","3df37d58-3e45-4fca-ae14-98962a41017b","amex","13","552690.97","Payment of FKP 314.66 for withdrawal at سعيد - السقا, processed with card ending ****4950 linked to account ***7621.","2025-05-13T12:34:35.596Z"
"e923ab63-45c1-4dfe-b239-10f95331b5d4","96b71744-4f84-4824-b684-ce5407dec381","visa","4","666544.96","withdrawal of BBD 237.32 at بوهاها - المدقي charged to account ending in 9881 using card ending in ****5954.","2025-05-13T13:16:36.321Z"
"ff3cb199-bf1f-4e9f-9899-ab5abf4a84aa","7ef6c9bb-5368-47c3-822c-25b098e68997","visa","8","400096.24","deposit transaction at الزوابي, بنسلامة and خنفير using card ending with ****4975 for DOP 565.91 in account ***5012.","2025-05-12T18:49:51.794Z"
"a7166449-91a3-477e-b47f-97f138402400","a293bed9-918f-4ab7-b8a6-de1321542bb2","visa","19","511076.73","deposit transaction at تومي LLC using card ending with ****0435 for GMD 362.68 in account ***3628.","2025-05-12T20:50:03.666Z"
"318c71ef-6eb5-4abb-9be7-63e48a64594a","5f581be7-133e-49ea-a139-605b51604151","amex","20","341248.23","Payment of LBP 548.41 for payment at النجار, النفير and شقرون, processed with card ending ****8425 linked to account ***6307.","2025-05-13T14:25:06.355Z"
"cb8daca8-a510-4640-b4aa-89844fe4c196","5a74c41e-a565-4572-b090-99b42ed39c65","visa","18","557314.23","You made a invoice of USD 762.20 at الع لويني - جابالله using card ending in ****5331 from account ***7577.","2025-05-13T04:40:54.205Z"
"209a1037-fe4d-43f8-b59c-8acce9c023b5","6a652734-2889-45d9-9d80-803aadcdda54","mastercard","18","29915.96","Transaction alert: invoice at النقاش, النفير and الدنوني using card ending ****3701 for an amount of CLP 134.60 on account ***6255.","2025-05-13T05:45:51.616Z"
"8fbaab3e-38ba-41fc-9ca4-5d5adeb9fcdd","72752b74-2713-42b2-a6d0-6bd863db7987","amex","4","850719.82","Transaction alert: withdrawal at خنفير, الطريقي and بن عمر using card ending ****5255 for an amount of IDR 661.92 on account ***7624.","2025-05-13T16:13:47.109Z"
"0dec3b94-e43d-4c26-9a78-e206ab4b760d","f92054c0-f892-4f90-8278-8b5d412f21a0","amex","7","405835.88","payment transaction at الغربي - تومي using card ending with ****9434 for MRU 549.35 in account ***5685.","2025-05-13T11:51:18.406Z"
"d3294b3d-df5b-4877-8bf5-546f7f286de3","17b475f6-c414-4b95-a376-1e34d7acac1c","amex","8","874732.27","You made a payment of ZWL 965.83 at غويلة and Sons using card ending in ****9255 from account ***2192.","2025-05-13T15:52:42.968Z"
"a16e8bbd-9a1c-4c35-9a3b-04caf23d1267","949ac151-da14-4fd3-97d9-4e4fc2ed6b28","visa","19","429106.81","Payment of EGP 696.29 for invoice at الطريقي Inc, processed with card ending ****1588 linked to account ***7284.","2025-05-12T19:05:12.954Z"
"78aedd9b-f8b2-4199-b5a5-a7792fb7a077","c01d2173-f529-4ad7-b8cf-818980a6e98c","visa","18","370933.67","A deposit for IRR 354.94 was made at الأشراف - يافع via card ending ****2951 on account ***4899.","2025-05-13T04:39:33.822Z"
"ffe1e2d7-a9c9-4d2f-a4d8-0f1abfd51884","378067e0-b307-4208-a076-36d0735f0d5a","visa","11","944630.38","Transaction alert: payment at بن عثمان and Sons using card ending ****5027 for an amount of FJD 516.06 on account ***9139.","2025-05-13T16:55:51.811Z"
"5cb87640-af7e-4f45-84fc-43842c549ea3","0d937aee-4a16-4972-90d1-ed847cfd5d17","amex","9","695768.61","payment transaction at الزوابي, الدرقاش and المولدي using card ending with ****4147 for BGN 21.27 in account ***8800.","2025-05-13T04:29:22.504Z"
"d0ae5d09-ab27-4f41-b287-6220bf280547","6547c6a8-8345-4c64-a98d-730f07e9dcaf","visa","20","936586.15","A withdrawal for EGP 483.57 was made at بن عبدالله, الكراي and جراد via card ending ****5911 on account ***2135.","2025-05-12T20:24:14.736Z"
"aa773c6b-5754-4a45-837b-3a7c7fb4743c","5b112148-0320-4be1-b637-117648f20eb6","visa","14","314825.46","deposit at الرقيق - يافع with a card ending in ****2000 for AZN 281.95 from account ***6492.","2025-05-12T23:35:11.231Z"
"75c8bad4-957e-4062-99fa-29fc468db5f8","3ff09703-43c6-46dd-b73d-dec62fc8fbff","visa","5","571216.77","Your withdrawal of LYD 626.78 at عنون and Sons was successful. Charged via card ****5487 to account ***6568.","2025-05-13T05:48:41.894Z"
"f1dd7ba0-3f4d-4ec5-96fc-f637ebb68cff","a2e2d739-7b6e-48ad-8faf-983351a229c0","amex","5","864936.56","invoice transaction at البشيري - بوديبة using card ending with ****5790 for PYG 404.06 in account ***2578.","2025-05-13T00:05:52.402Z"
"8d53bd34-f1e9-4915-b708-ffe47a14321f","0f68a8e6-aca0-49cc-8ed6-73896670dc91","amex","7","412886.6","payment processed at المدقي, العطار and الطويل for MXN 20.07, using card ending ****7938. Account: ***3497.","2025-05-12T20:48:57.577Z"
"21298063-5868-4296-97c9-ebb703f5f2e1","1b5babb5-d439-4116-9a0a-5af38f3054f0","visa","13","784835.16","invoice transaction at زروق - فقوسة using card ending with ****7953 for ALL 935.06 in account ***1885.","2025-05-13T07:42:04.244Z"
"886df9a0-2f91-4838-8572-c62f38db9749","b3ac9072-9b97-4d60-ad97-2295952a4b13","visa","6","119167.42","You made a payment of OMR 656.60 at بن عثمان LLC using card ending in ****2387 from account ***2202.","2025-05-13T00:47:26.319Z"
"039ed448-fa6a-427b-a00b-c436f96f800b","e7c62f98-9e67-4aee-b552-6d8847ed6057","mastercard","6","360155.02","withdrawal confirmed at الكافي Inc for DJF 981.47, card ending in ****8252 associated with account ***3718.","2025-05-13T04:12:40.989Z"
"8a54d4d4-5643-4f0a-9b33-bd1bae4460ab","2f629d14-e0e4-4516-ae6e-8e0b43a29c0c","amex","2","452751.04","Your deposit of JPY 835.59 at بوديبة - عاشور was successful. Charged via card ****7803 to account ***1213.","2025-05-13T04:11:11.784Z"
"41c093a3-f951-4b78-93de-ab9af41a1632","8f12a73a-d842-4541-a86a-20808adc4065","amex","1","876389.24","invoice of ZAR 125.38 at بنسلامة, بنسلامة and الكراي charged to account ending in 0058 using card ending in ****4647.","2025-05-13T11:55:27.121Z"
"a7918c2a-6f4f-4a30-ba68-e1e3b0979fe9","cb8b18ae-aa09-4ccc-a06e-f66e5099384b","visa","1","367389.73","Payment of PLN 608.27 for withdrawal at الصفار - بن عمر, processed with card ending ****2667 linked to account ***0419.","2025-05-13T10:22:15.469Z"
"6508b86d-82cd-493c-8026-2eff0b56ac78","05bde855-a15d-4201-9961-7691e5377a04","amex","11","747342.47","payment processed at همدان - تومي for UGX 570.23, using card ending ****1926. Account: ***8697.","2025-05-13T04:04:17.121Z"
"dc2f2560-d7c4-402a-992a-d44f810f52d4","b57a3d6d-b930-4de2-9341-65c87391358b","mastercard","17","308319.97","payment of HTG 567.25 at بن عبدالله, البشيري and زروق charged to account ending in 7725 using card ending in ****0123.","2025-05-13T06:51:59.726Z"
"ffe1a8b0-21a5-40e9-95a6-181e730aef9c","6d31bf86-7543-4fdc-9643-e0071f550172","amex","12","561105.19","payment of ILS 912.90 at جراد - النجار charged to account ending in 9683 using card ending in ****5131.","2025-05-13T03:36:01.930Z"
"3836b248-ae13-47f8-ac70-8ec6311ac69d","c19baa4f-b7ab-4ebc-8a06-eefda5a0ca36","visa","1","402810.19","invoice processed at بن عبد السلام, زقية and الع لويني for VUV 399.19, using card ending ****8549. Account: ***0040.","2025-05-12T23:54:43.356Z"
"6e9d7e27-a7e6-4199-b0bd-536e230f00d0","3e1aa2b6-41a2-4dae-8d04-6bffd4a11f4c","amex","15","207307.67","payment transaction at الشتيوي and Sons using card ending with ****2117 for KWD 158.05 in account ***0446.","2025-05-13T12:06:12.947Z"
"a38167dd-9258-414d-aa22-55b04e6d0723","aef1f973-3fd9-4310-9a69-96f7a11a4c59","amex","2","337826.58","A payment of GMD 921.44 occurred at جراد LLC using a card ending in ****4946 for account ***8178.","2025-05-13T14:09:16.686Z"
"0e29401f-c7d3-4711-980a-18afa805ef9c","f591219f-e121-46e7-a929-61d48e9103dc","amex","8","423916.71","deposit transaction at الحمامي Inc using card ending with ****5994 for GHS 763.38 in account ***7959.","2025-05-13T14:31:50.712Z"
"6a3fbe07-3a2a-4710-80dd-7f37528c3938","f5181eee-899b-4288-bf67-5d55971da399","amex","11","368650.29","Payment of ISK 789.86 for invoice at خنفير, الحمامي and بودوارة, processed with card ending ****1200 linked to account ***5191.","2025-05-13T02:40:19.744Z"
"85bd5cb0-f8e9-442e-9662-142f429f9652","1ce0d0f6-d26a-4536-b947-a203ceef643a","visa","4","262202.7","withdrawal at عنون - بن عبد السلام with a card ending in ****8273 for UAH 397.01 from account ***1853.","2025-05-12T18:47:42.043Z"
"2c182f9e-626d-47fd-9c6d-2fdb877c89f1","66843b12-9721-46e8-abe8-d70152f346be","visa","9","573970.82","deposit of DOP 81.01 at القلشاني LLC charged to account ending in 2728 using card ending in ****3562.","2025-05-12T20:45:00.003Z"
"76e3c36f-16cb-4405-93cd-bb93ddc7f68a","41da97c2-f866-4838-bb1e-f6b399f4c9e5","amex","20","91085.58","Payment of TOP 508.66 for deposit at السقا Inc, processed with card ending ****6714 linked to account ***9653.","2025-05-12T20:46:45.466Z"
"986849e4-ad40-46cb-b114-05bee59688eb","ec5c3f4d-e83b-46b6-b0a0-5fbc04444bc3","mastercard","17","334221.22","payment at الكافي, بوهاها and النجار with a card ending in ****9826 for RWF 76.85 from account ***2429.","2025-05-13T06:05:57.783Z"
"6764c1cd-514c-4f7e-96c4-82fbd8e9ea5a","4f827e6f-b370-4ea8-b242-9cb9f58dbb26","mastercard","9","560710.82","Your payment of MVR 392.69 at جاوحدو - بوهاها was successful. Charged via card ****1158 to account ***6253.","2025-05-13T11:18:16.293Z"
"2b0f7890-568a-4d3d-95cf-9c76370f53f9","16bc5106-5656-4f0a-ab9a-bafcaa784b80","mastercard","8","255049.26","payment at النقاش, النفطي and النفطي with a card ending in ****7249 for SRD 366.11 from account ***3246.","2025-05-13T13:55:18.331Z"
"fcac49ad-c3da-45db-950b-f94709002f58","6b87dfe9-ee98-4c75-8781-12319efd44a0","mastercard","19","457456.34","Payment of BWP 867.09 for payment at بوهاها - هذيل, processed with card ending ****2166 linked to account ***5210.","2025-05-12T23:40:46.952Z"
"bc71c771-e07c-4705-bf08-ba664bd7413a","38873c1a-f1ab-478a-ad81-23d111b4ecc1","mastercard","1","921820.59","Payment of ZAR 547.31 for withdrawal at الشريف - العواني, processed with card ending ****3286 linked to account ***4006.","2025-05-13T04:35:01.032Z"
"73b59244-6fcb-4cc7-ac63-d7f7126f942b","8a8906fd-b88f-43bf-9454-cb437ce482f8","mastercard","20","372824.15","invoice at العلايمي and Sons with a card ending in ****7861 for XPF 583.47 from account ***6806.","2025-05-13T04:38:19.948Z"
"8ef4588d-e87f-4c64-bb47-25541177dccf","d5ea04b8-99f6-4acf-88cb-b1a7db612fbd","mastercard","14","881971.92","Transaction alert: payment at عظومة, عظومة and سعيد using card ending ****6812 for an amount of JOD 616.64 on account ***1475.","2025-05-13T17:27:36.502Z"
"b884831d-0744-430b-adf9-13926a9f741d","2139bfea-0e00-4336-a12b-2c166022a107","mastercard","18","152318.14","deposit of TOP 121.64 at المحجوب Group charged to account ending in 9865 using card ending in ****9972.","2025-05-13T05:25:48.815Z"
"612fc22a-5780-47f3-9f27-e55442c68687","b5c108ad-f94b-4d93-92d8-96b4f4090cb4","amex","20","831659.17","A invoice of AMD 54.15 occurred at بن عبدالله, غويلة and بن حمودة using a card ending in ****6994 for account ***3890.","2025-05-13T14:14:29.688Z"
"0c1b6bc3-1755-43a5-8717-82bf2ca0459a","3cab353c-e538-4ab2-8ac3-1b40b3980034","visa","7","531001.48","deposit of MGA 253.76 at بن حمودة - العلايمي charged to account ending in 3744 using card ending in ****0090.","2025-05-13T12:31:12.033Z"
"c7d000b2-543c-4b1f-9be5-512b75c5a946","2473d3ee-856e-4adb-b663-cf4bc593a883","visa","20","17354.41","Your deposit of SCR 774.97 at النابلي, تومي and المولدي was successful. Charged via card ****8371 to account ***2532.","2025-05-12T22:06:00.180Z"
"668c444b-df70-42e0-8a5f-9d4b9d5fc5a0","8dc5c13b-ad0e-402c-aa8b-87aabeaf72c6","mastercard","6","753695.57","invoice of DOP 824.78 at زروق Group charged to account ending in 5337 using card ending in ****1441.","2025-05-12T20:17:12.193Z"
"467ec855-93ce-4b9b-9eed-b63141bccd00","daf704d8-5045-426d-a050-968e21ff3767","visa","16","26274.15","deposit confirmed at الأشراف, الرصاع and يافع for RWF 667.56, card ending in ****7854 associated with account ***3388.","2025-05-13T17:19:42.233Z"
"670c3e91-76ae-440c-877b-2f13d941b9ac","2f1c889a-66a5-4668-945e-654f9f09e07b","mastercard","9","996433.95","payment confirmed at الشريف - نيفر for SSP 152.37, card ending in ****4845 associated with account ***7116.","2025-05-12T20:31:03.842Z"
"0ef03ee0-a8c7-44e0-a858-1a0e29262edf","97ccf6ca-f0fb-4d30-97ca-d7ed7def3f74","mastercard","3","74570.22","A invoice of MNT 711.89 occurred at بوديبة, شقرون and المولدي using a card ending in ****6054 for account ***2153.","2025-05-12T23:51:24.912Z"
"92e4d75a-1154-4599-a465-853a607ef384","759f49a2-e096-42bc-a1d3-61556bc7a78e","visa","15","629369.82","Your payment of STN 221.19 at خنفير, الطريقي and الرصاع was successful. Charged via card ****3557 to account ***2579.","2025-05-12T20:38:43.456Z"
"99d35c1c-a5b6-45dc-80e3-4c7401081016","ccf9c62b-1ef1-4430-a648-1a8be44513d6","visa","2","740971.46","payment confirmed at زروق - السقا for MVR 330.26, card ending in ****9717 associated with account ***7123.","2025-05-13T05:32:09.180Z"
"604847a2-2499-46b9-b986-6a974c3e5a5e","e6efdcde-085e-4bde-9b36-1ac295eccc48","mastercard","17","909574.16","deposit processed at العلايمي Inc for GNF 881.13, using card ending ****5144. Account: ***2582.","2025-05-12T23:32:02.289Z"
"aa6d712e-11e7-4176-b0c0-8b170bef96af","3a5702f0-4b99-432f-b74a-6c0df3532006","mastercard","7","165673.86","A deposit of RWF 140.52 occurred at بن عمر - الصفار using a card ending in ****3818 for account ***3949.","2025-05-12T23:20:32.243Z"
"dc30ef1f-9090-4630-b386-7641a7875f53","ed0a9ec5-b54c-46c9-b27c-8ba9da763448","mastercard","13","3800.88","deposit confirmed at النخلي Group for TMT 784.94, card ending in ****3533 associated with account ***3735.","2025-05-12T20:05:19.208Z"
"f18d6214-7348-41d9-96a5-ad93510675f6","92cfb09d-6a62-4599-a2aa-5ed2ea576030","amex","14","389420.76","Payment of AWG 493.48 for payment at بن عاشور, بوديبة and الطريقي, processed with card ending ****8107 linked to account ***3382.","2025-05-12T18:31:36.805Z"
"b9728004-664e-4160-9f26-24bbc7f040bf","7d51c443-215d-4f28-a808-a497e330c3b8","mastercard","12","388534.9","Your withdrawal of GBP 327.06 at الرصاع, بودوارة and جاوحدو was successful. Charged via card ****9801 to account ***9637.","2025-05-13T15:15:51.473Z"
"a48f7d28-dae6-43a8-a334-379a88904446","d5c2319d-87a3-4d49-a240-1e6c011bf2ab","visa","19","734814.79","payment transaction at عنون LLC using card ending with ****5703 for STN 99.65 in account ***2691.","2025-05-13T00:20:11.976Z"
"e0268bdc-5d17-45e9-8d7d-03b3d3235590","c5b856d0-6eb3-4153-9c99-557a742649df","visa","17","426318.14","invoice processed at تومي - همدان for TWD 629.09, using card ending ****8277. Account: ***9505.","2025-05-12T22:31:04.818Z"
"8929479e-2cf2-4156-a166-dfa9b027fb82","50ce9e06-33bf-44fc-ae94-14f08a617881","mastercard","12","335205.77","A withdrawal for BWP 914.64 was made at خنفير Group via card ending ****9360 on account ***5777.","2025-05-12T19:09:33.532Z"
"ebe8bf4f-4990-4c9b-9dea-1103b7d46b83","c7e8e69c-21e0-47a0-804a-445515b42a5d","amex","2","619661.03","A deposit of NZD 78.64 occurred at المنيف Inc using a card ending in ****1594 for account ***0893.","2025-05-13T03:32:52.915Z"
"c318d605-1a84-4f12-bf8e-983a4e07b74e","84016a2e-5b74-4aa9-a5cc-7239360115c0","visa","9","929759.96","Your invoice of SCR 923.14 at الحمامي - الرصاع was successful. Charged via card ****3706 to account ***6223.","2025-05-12T20:19:48.238Z"
"08ddb0aa-870f-4865-81eb-1eb38a82373b","8cfe4e28-9bc0-4941-9cf7-a935cd8a137d","visa","17","632522.9","Transaction alert: invoice at النابلي Group using card ending ****8710 for an amount of OMR 37.95 on account ***1769.","2025-05-13T01:21:31.466Z"
"a4bbbe90-5928-4700-aaac-90651dbc38f9","573017ae-8726-4ad6-9eb2-91d17d08a790","visa","17","949352.66","Your withdrawal of BOB 343.37 at القلال and Sons was successful. Charged via card ****9108 to account ***6184.","2025-05-12T21:27:53.201Z"
"a36aea57-1066-4829-9bde-7161de4b033a","760e3286-0c64-4376-8ee8-367bb88e372e","mastercard","20","184263.12","invoice of VES 916.45 at الدنوني, شقرون and بن حمودة charged to account ending in 1862 using card ending in ****7274.","2025-05-13T15:13:18.740Z"
"96a8c9e0-7a57-45c3-9810-0d3d7015f7a7","c2ca6e97-b59b-4d22-b274-74b61e4d1839","visa","9","144285.11","You made a withdrawal of SHP 912.22 at العلاني - السقاط using card ending in ****8076 from account ***6010.","2025-05-13T06:37:00.406Z"
"105e1664-eec3-4589-b2e2-6e954c885711","e5f93f4f-d6a7-4d1f-a166-0523f77b6950","amex","3","730797.96","withdrawal transaction at الحجيج - بن عثمان using card ending with ****5154 for CLP 665.61 in account ***3257.","2025-05-13T16:21:34.236Z"
"e77400f7-c9d7-44dd-874e-e1980cac55e5","f7aa4aa3-352c-44fa-9292-05510e7406dd","mastercard","20","773909.18","A payment for PAB 339.80 was made at النقاش Inc via card ending ****2090 on account ***8124.","2025-05-13T10:32:49.580Z"
"815c0a4f-2684-497d-923f-22655de66726","a36ef2db-e8d0-49a9-996a-ac0c1b0c03fa","visa","1","878348.3","Transaction alert: payment at بن عبد السلام Group using card ending ****1424 for an amount of SBD 533.52 on account ***8689.","2025-05-12T19:44:47.635Z"
"593d2493-c9c2-4e62-adc7-4c50509f468e","a9a83ad6-475d-43cf-a695-2643bc246b22","amex","4","239672.78","invoice of JPY 856.17 at جابالله, جراد and الشريف charged to account ending in 0545 using card ending in ****6701.","2025-05-13T13:36:16.101Z"
"21a8eba6-0910-41ff-acd2-c2d78b05f004","b7f7e499-0e77-473e-872f-c77b83862bf0","amex","13","25253.5","Transaction alert: payment at سعيد Inc using card ending ****4172 for an amount of DZD 209.57 on account ***5882.","2025-05-13T12:40:07.307Z"
"8a68c288-0a7e-4094-b300-608e1c1fea22","ec17686a-4773-47be-aa87-3c6da0b6eb5e","amex","19","275914.22","withdrawal at الأشراف, القلشاني and السقاط with a card ending in ****0836 for GNF 423.71 from account ***6906.","2025-05-13T16:03:30.692Z"
"ce085b8e-78fb-4b58-bcac-5519899af579","418a8245-934a-40a3-8503-d472b28f3cef","mastercard","1","41867.04","Your invoice of ILS 161.66 at شقرون LLC was successful. Charged via card ****9276 to account ***3259.","2025-05-13T09:48:37.816Z"
"a37d3e64-aa94-44a8-ae7c-102ce6220473","c7301431-7f6d-4916-a5b6-78c1fe003d3e","mastercard","11","945712.24","You made a deposit of MVR 462.47 at النابلي, العطار and الطويل using card ending in ****5942 from account ***7801.","2025-05-13T05:51:16.314Z"
"04efe123-664a-4403-91d7-66de2e0e9aa7","21cf0e90-8505-4246-ba69-33818a53f416","visa","16","681436.7","payment confirmed at المولدي Inc for UZS 534.09, card ending in ****4210 associated with account ***5088.","2025-05-13T14:31:09.119Z"
"c8f8f441-6580-446f-add5-b08aabc2ea96","06007482-ffe4-4ad8-83ca-fc9fb9fb6b2d","amex","6","628266.23","payment transaction at عظومة - بوهاها using card ending with ****4098 for AMD 171.78 in account ***7090.","2025-05-13T01:10:54.097Z"
"224fb3cd-4370-4a38-aed6-ec864d55025a","2752cd93-e975-4a6f-916f-fc344d8784f4","amex","13","565181.27","payment transaction at سويس Group using card ending with ****2270 for LRD 458.85 in account ***3416.","2025-05-13T15:57:35.364Z"
"7a6c5a70-9424-40a1-8e98-d1b301ddbe00","6bd323dd-261f-4578-aa11-1a975799d8b3","mastercard","18","72555.74","Payment of BZD 569.71 for payment at عاشور, بنسلامة and المنيف, processed with card ending ****8586 linked to account ***0617.","2025-05-13T04:07:12.232Z"
"5e825b1f-f48c-4e2c-a5d2-bf9c9cdbdb6a","baee4336-cff4-4e9d-8e55-d9e9b03a2894","amex","7","599150.1","invoice confirmed at الشتيوي - بوهاها for JPY 42.94, card ending in ****8909 associated with account ***0819.","2025-05-12T20:13:29.867Z"
"ccac7570-7aaa-4274-9874-35f59610a8f3","9c8eb193-f9b3-46bf-881b-14ac0c4a7f39","amex","18","910071.93","Transaction alert: deposit at العلاني and Sons using card ending ****1292 for an amount of OMR 354.41 on account ***0164.","2025-05-13T06:33:54.927Z"
"c6f7c9de-222e-4a37-aa17-c5e817ffa741","eda57970-91ab-4c09-a731-e71f11c5ffeb","amex","20","770607.34","payment confirmed at بنسلامة and Sons for HTG 425.91, card ending in ****5252 associated with account ***8613.","2025-05-12T22:58:50.314Z"
"4184c0a7-66e7-4b86-ba05-788716cdd11a","e1375bed-6a15-42c6-a101-8f004c9cbe2a","mastercard","20","321860.57","Payment of GMD 439.25 for payment at بودوارة Group, processed with card ending ****8056 linked to account ***5518.","2025-05-13T12:13:49.887Z"
