order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"a293bed9-918f-4ab7-b8a6-de1321542bb2","28","19","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","6","صوت جاذبية الفراء متقلب أنت الجرأة يمثل.","511076.73","2025-05-12T18:57:05.485Z","online","33.4979065","36.24564559","6.573688748832472","jYsoje","2025-05-13T14:55:40.974Z","25","3"
"6a652734-2889-45d9-9d80-803aadcdda54","31","18","e21f35e4-729f-4aea-8957-eac1962b96d8","25","1","خلف الترحيل حلاق شمس أقسم للمتابعة سأفتح إذا المدفأة جوية.","29915.96","2025-05-13T07:43:20.942Z","wallet","33.48748914","36.28211186","10.598423382010106","WLRuRlZKBcSfPK","2025-05-13T10:52:20.306Z","57","4"
"4f827e6f-b370-4ea8-b242-9cb9f58dbb26","62","9","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","9","برودة تواصل الأساسي.","560710.82","2025-05-12T19:48:40.431Z","wallet_and_online","33.53467138","36.30498398","5.318896449555394","XxTrxzlmAPXXGq","2025-05-13T03:12:04.258Z","49","2"
"3cab353c-e538-4ab2-8ac3-1b40b3980034","70","7","8e940cf9-69d6-40be-b669-071212f54560","26","3","وميض كاحل ربط أغنية طباشير شئ بدأت احصل حسنًا مبتذلة.","531001.48","2025-05-13T11:45:30.376Z","wallet_and_online","33.459971700000004","36.314110639999996","17.71405480070139","tHrlM","2025-05-13T13:02:04.659Z","53","3"
"daf704d8-5045-426d-a050-968e21ff3767","73","16","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","3","عليه محل نشأ نتهم تستوعب مستقر أحضر اتحداك ذهب.","26274.15","2025-05-13T17:25:51.798Z","wallet_and_cach","33.477957860000004","36.33600531","17.1502116728934","NEREIp","2025-05-12T19:11:33.967Z","32","5"
"97ccf6ca-f0fb-4d30-97ca-d7ed7def3f74","75","3","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","8","مكعب يصلح يرتفع سلام آمن اللطف حسنة اللطف.","74570.22","2025-05-13T17:18:49.944Z","wallet_and_online","33.45238018","36.31711474","13.888812560089137","XxTrxzlmAPXXGq","2025-05-13T17:08:25.779Z","23","2"
"759f49a2-e096-42bc-a1d3-61556bc7a78e","76","15","808fc728-5f97-4173-8590-66feb47a6b02","16","5","أريد يتعلم مخترع الريح سنة معركة الموعد.","629369.82","2025-05-13T04:14:13.624Z","wallet","33.48815579","36.32195394","14.509441451878041","VyheINMICCtRg","2025-05-13T07:02:36.505Z","50","5"
"e6efdcde-085e-4bde-9b36-1ac295eccc48","78","17","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","7","سرور سلام مدهش ارباح معركة يأمل كرمة.","909574.16","2025-05-13T12:22:05.252Z","wallet_and_cach","33.46486305","36.26479048","18.771615917506885","tHrlM","2025-05-13T11:07:00.625Z","47","1"
"92cfb09d-6a62-4599-a2aa-5ed2ea576030","81","14","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","1","متزوجة تحت يقلق أسلم يحذب مع.","389420.76","2025-05-13T08:31:35.591Z","cach","33.5243403","36.22021375","17.85147210227518","WLRuRlZKBcSfPK","2025-05-13T02:08:32.329Z","30","2"
"d5c2319d-87a3-4d49-a240-1e6c011bf2ab","83","19","e21f35e4-729f-4aea-8957-eac1962b96d8","25","9","أعمى متشوق فقط الحضارة رحلة حقًا.","734814.79","2025-05-13T09:18:55.949Z","wallet_and_online","33.45589893","36.31192815","8.092007727922502","NEREIp","2025-05-13T15:25:32.383Z","29","3"
"84016a2e-5b74-4aa9-a5cc-7239360115c0","87","9","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","1","عدد له المحسنات أركل تماثيل يفتح واع.","929759.96","2025-05-12T21:30:21.319Z","wallet_and_cach","33.47979857","36.25323175","5.4706104112899725","XxTrxzlmAPXXGq","2025-05-13T04:09:36.018Z","16","1"
"ec17686a-4773-47be-aa87-3c6da0b6eb5e","97","19","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","4","الذي أريد رابطة يجب يحذب راحة ويل الطريق سألتصق شراب.","275914.22","2025-05-12T23:08:30.643Z","wallet","33.48072355","36.20639711","13.873110796678422","NEREIp","2025-05-13T06:44:07.625Z","33","2"
"06007482-ffe4-4ad8-83ca-fc9fb9fb6b2d","101","6","709254cb-87a9-48d0-9ae4-5fa347115c89","21","2","عريض إلتواء يأتي تماثيل.","628266.23","2025-05-13T11:58:31.739Z","wallet_and_online","33.46938334","36.28302703","17.16742444510144","jYsoje","2025-05-13T04:47:22.972Z","59","4"
"9c8eb193-f9b3-46bf-881b-14ac0c4a7f39","105","18","808fc728-5f97-4173-8590-66feb47a6b02","16","1","أقول لأن المجلد.","910071.93","2025-05-13T00:09:02.036Z","cach","33.48158586","36.24027384","14.795237018982247","tHrlM","2025-05-12T19:20:30.936Z","41","1"
"831cfc9b-974e-48ff-9f43-f70c945d2672","109","18","65306295-55fb-4d4c-81b2-a2d66c73158d","19","3","ويل نسر غرفة.","993066.78","2025-05-12T19:49:47.729Z","wallet","33.5319743","36.271278790000004","14.55529695505472","tHrlM","2025-05-13T06:35:03.291Z","56","3"
"969ec8a2-5ae5-49fc-8ff6-e9133ad0b066","120","20","a53fbb88-1f9c-467d-877e-3be58a40e039","23","6","اسمنت الوصاية أو صنعت الجاد.","479341.74","2025-05-12T20:55:53.611Z","wallet","33.5167311","36.305609679999996","18.65091315447158","jYsoje","2025-05-13T15:58:46.867Z","56","2"
"8f23a403-2813-4c40-9dd9-7c4d2dd0912f","123","16","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","1","كلب وميض سماء إخلاء عباس الملابس عادة أركل.","225132.32","2025-05-12T21:36:40.781Z","wallet_and_online","33.52608568","36.22475917","10.558075638105723","tHrlM","2025-05-13T11:04:44.339Z","20","5"
"273198df-b8dd-481a-8a81-601fddff22d9","124","17","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","7","سلام أعيش مضيف هنا شروط يجب ثلاث يلمس ينمو سماء.","347599.13","2025-05-13T14:55:42.451Z","wallet","33.45733832","36.33756574","14.797867853684531","VyheINMICCtRg","2025-05-13T17:18:40.429Z","39","2"
"67277de1-d6f6-42fa-9e43-e5ee3e02d6a7","127","10","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","1","متطور خطة إنني بشكل خط أنهض.","520326.93","2025-05-13T00:15:40.085Z","wallet_and_online","33.53780743","36.29263794","16.408800522880007","BNMky","2025-05-12T19:18:42.096Z","59","5"
"40db0529-a059-43cb-84b7-fb2eb45abbc4","132","19","cc0c1321-2118-4093-be28-6c16396911d2","6","1","زيادة بقرة مرات رماد حل تحميل طويل جوية.","917696.49","2025-05-13T02:39:47.382Z","wallet_and_cach","33.53845881","36.23643196","13.492641456040072","VyheINMICCtRg","2025-05-13T06:56:29.635Z","17","4"
"60c20af0-3b20-49fa-80de-1a7da37c745f","133","3","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","10","فشيأ إلتواء فحم يتحقق مائة سأشرح.","869469.98","2025-05-13T06:47:21.726Z","wallet","33.54781202","36.21002858","16.853458706570827","VyheINMICCtRg","2025-05-12T22:06:38.324Z","52","2"
"61772b91-23f9-44f6-af88-549c057e3504","139","16","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","3","الفصل فائدة يظهر العاشر اكثر.","862381.07","2025-05-13T02:28:17.796Z","online","33.45705282","36.25268878","13.908541947940682","jYsoje","2025-05-12T18:42:43.641Z","42","2"
"4a178f3f-b9ee-41ee-b79a-5901b0f7aa17","150","13","808fc728-5f97-4173-8590-66feb47a6b02","16","10","مسرح خيار الجاد.","545690.32","2025-05-13T17:20:27.988Z","wallet_and_online","33.54356918","36.25543053","12.008994092918265","TtXRFwiASc","2025-05-12T21:54:36.526Z","35","1"
"06cd39a4-655a-4739-835e-9cb16a6457a4","155","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","6","يوم ليونة تستوعب واع.","640516.93","2025-05-13T04:03:28.650Z","wallet_and_online","33.474764019999995","36.29820057","10.647831963218522","TtXRFwiASc","2025-05-13T17:40:13.006Z","40","1"
"0b6cf5d9-ec56-44fb-bd61-85ab9f872b29","158","15","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","10","انتصار هؤلاء أبدًا باتجاه.","960193.55","2025-05-13T13:24:35.320Z","wallet_and_cach","33.54154779","36.27906743","14.605339550604949","VyheINMICCtRg","2025-05-12T18:54:55.410Z","53","5"
"90d0266e-861e-4fd9-ba46-dc27a44a12bc","162","11","3d4d8009-d5ed-4483-af20-31864a913945","13","5","عم النفخ الملابس جرس مشين أتصل مجموع مأخوذ.","920526.96","2025-05-12T23:08:14.080Z","cach","33.4871735","36.27614588","15.222376215508328","tHrlM","2025-05-12T18:00:34.097Z","34","1"
"b7fea5fe-8a73-4dab-9265-4474a29280c5","163","13","37cde61d-b45f-459b-9151-5f59b0e39ade","1","3","مقاطعة خفض التسلق قبل رجولي محل مدهش للرفض.","967109.14","2025-05-13T08:31:32.493Z","cach","33.52122492","36.227773830000004","8.531824688426688","XxTrxzlmAPXXGq","2025-05-13T12:18:54.439Z","35","4"
"400a6fd6-3091-49af-9877-04597ac24f12","167","14","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","8","الملابس عصفور نشأ أخيرا أغنية تعتاد مجال انزعها اكل.","512320.33","2025-05-13T13:12:04.266Z","wallet","33.47238523","36.24586941","14.440278258869688","XxTrxzlmAPXXGq","2025-05-13T04:46:09.181Z","44","3"
"eb7f4a15-8cdf-43fc-9c96-82047b45b1bc","171","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","3","يهمني مزايا بشكل مرآة وسيم متطور أقسى فقير يكتسب طبقة.","527234.48","2025-05-13T09:22:29.960Z","wallet_and_online","33.4974383","36.28468187","6.941559578805407","TtXRFwiASc","2025-05-12T22:40:20.390Z","37","4"
"fcd38a61-2a69-4f26-9ef6-52bf06348588","173","9","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","4","ناعم يتذكر فشيأ ممتع المحدد.","372398.76","2025-05-13T11:16:07.592Z","cach","33.46863553","36.24159668","8.963485162876541","BNMky","2025-05-12T19:52:48.643Z","44","5"
"4e2d3860-6028-40a1-b357-fb025edd5595","174","10","5fe0249f-8478-4639-a62f-8012ef95832d","17","4","أين رهيب سلم سلام ساطع خلف ملموس أقسى احترام نهاية.","515388.57","2025-05-13T17:28:04.112Z","wallet_and_cach","33.49266159","36.21129237","18.603209423675345","iLQNcxB","2025-05-13T04:26:42.653Z","24","5"
"1dbf8f68-b7d0-4c28-9495-8a3178e3bd2c","176","17","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","7","رأس أعلى بقدر جمهور أعمى سهم حضري.","368290.37","2025-05-13T12:06:41.314Z","wallet_and_online","33.50898042","36.313962419999996","17.994990714552028","iLQNcxB","2025-05-13T14:15:36.414Z","13","2"
"a1c93223-ff8d-4f6d-a95b-abd2c1000dd0","179","5","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","6","انتهاء رعاية ذراع أتفق كنيس يوضح فارغ عالميا محبوب.","177611.19","2025-05-13T14:55:31.826Z","wallet_and_online","33.475020810000004","36.28028841","16.14891939482257","XBqTJwzYHl","2025-05-13T17:40:08.371Z","41","4"
"8ce58ba5-25d8-4462-a536-867808b71d40","195","4","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","8","ملائم أعلى كارثة يصدق العائلة أنت نشط تملق قيمة.","843037.47","2025-05-12T18:34:05.585Z","wallet_and_cach","33.50756244","36.27358213","13.448126507128459","jYsoje","2025-05-13T08:06:11.136Z","26","5"
"25b48a5b-f60c-4b86-b75b-400cf8cebe43","200","18","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","7","يترتب مكاتب رحلة أكون.","364715.86","2025-05-13T10:02:29.060Z","wallet_and_cach","33.4556709","36.34644382","6.321003567306933","WLRuRlZKBcSfPK","2025-05-13T14:38:43.381Z","52","3"
"83688016-f668-46db-ac51-bf299296fedb","201","17","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","9","نكون يصلح سماء مستمر.","694915","2025-05-12T18:39:24.669Z","wallet","33.54022051","36.270103399999996","7.941192651579701","TtXRFwiASc","2025-05-13T09:31:19.269Z","33","4"
"1f465bfa-f29f-47d4-b620-25d4d565c064","211","18","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","7","بهجة زجاجة حزينين بالطبع حقا للرفض.","512713.94","2025-05-13T10:44:40.810Z","wallet_and_cach","33.48568957","36.3255028","16.261447794889932","tHrlM","2025-05-13T00:33:31.493Z","36","1"
"65fbb3f3-7619-4ada-a011-014090d3d1e3","215","16","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","5","وأود الة دعوى نسج أرتب الطريق.","733466.81","2025-05-13T10:02:13.445Z","wallet","33.50359649","36.30542842","10.11053428062181","VyheINMICCtRg","2025-05-12T21:10:06.170Z","49","4"
"ca1a9fca-6924-4669-a796-91eb9aa21926","224","8","808fc728-5f97-4173-8590-66feb47a6b02","16","6","خاشع ربط لون مشهور جاذبية شراب اخترت صداقة.","637236.45","2025-05-12T18:44:07.749Z","online","33.46442948","36.3172245","16.695113537069396","NEREIp","2025-05-13T11:40:23.956Z","56","4"
"e10f82eb-2b6c-406e-b1b1-a82cb694fd50","226","14","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","القليل سهل حساب أجبر مال.","282262.48","2025-05-13T16:06:53.772Z","online","33.48272731","36.22962681","13.909496206166292","XxTrxzlmAPXXGq","2025-05-13T16:13:57.858Z","12","1"
"e7970896-9008-467f-ba1e-1f7516250844","228","6","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","رمي المحسنات الجاد حزن أدعم.","717210.91","2025-05-13T15:01:34.771Z","wallet","33.47605873","36.3489838","17.35009245085655","iLQNcxB","2025-05-12T21:37:13.539Z","12","3"
"7769be7f-68f3-411a-bf87-8a5a34973bfe","230","9","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","5","سنشتاق الضرورات جري نظيف تستوعب مبتذلة اخذت أبداً سلم سنشتاق.","582238.2","2025-05-13T17:08:02.352Z","wallet_and_online","33.48379633","36.314505319999995","13.215540679145443","XBqTJwzYHl","2025-05-13T00:48:13.205Z","21","4"
"e876eab9-0803-434f-ae5b-353cac731124","239","13","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","2","ديون بدانة سهم النهر آلام مجموع الحمامات كلاهما غرفة نقود.","462136.84","2025-05-12T21:56:25.572Z","wallet_and_cach","33.542240660000004","36.2349737","9.638525509384408","WLRuRlZKBcSfPK","2025-05-13T10:47:22.210Z","41","4"
"282b037b-278e-44f7-af9d-a7a7a0c1a672","242","3","e21f35e4-729f-4aea-8957-eac1962b96d8","25","7","بعيد يليق يقود مجموع قديم.","858594.41","2025-05-13T16:11:05.776Z","wallet_and_cach","33.46913814","36.28410412","14.565005866524611","WLRuRlZKBcSfPK","2025-05-13T13:16:17.475Z","28","2"
"ae156db9-fddc-45bd-8088-1208acfd8ba4","249","7","5fe0249f-8478-4639-a62f-8012ef95832d","17","9","فجأة سريع أخيرا قيمة باستمرار اجد يقي.","389544.07","2025-05-13T17:47:18.064Z","wallet","33.54220718","36.28628262","6.906008148774776","iLQNcxB","2025-05-13T13:39:45.924Z","60","3"
"7eb27ad5-d526-4558-a8bf-a52d2ae4697c","250","12","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","8","إليك قَوس سير كلمة بقدر.","554384","2025-05-12T19:13:45.449Z","cach","33.45673642","36.33263393","8.686684637990943","tHrlM","2025-05-13T07:18:44.778Z","14","4"
"9467570b-84b3-4fee-8a8d-ae0439580e56","255","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","فائدة يبدو احترام قطة رابطة.","163893.2","2025-05-12T23:28:36.403Z","online","33.54846452","36.219003640000004","12.857112474982966","XBqTJwzYHl","2025-05-13T08:40:24.450Z","51","2"
"213f7e3e-aef5-4aca-98eb-2f45ba5410bf","256","7","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","10","مستقر الاستخدام يرتقع اسمنت كبير فقط.","421721.37","2025-05-12T18:16:36.032Z","wallet_and_cach","33.49689524","36.32657598","11.865128760186579","WLRuRlZKBcSfPK","2025-05-13T02:55:50.341Z","49","2"
"e6318f19-5905-4f88-884b-3e11d47a976c","264","9","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","حامض خاشع يعبر العزلة نسر طاولة تواصل طريق لوم خاشع.","11110.65","2025-05-13T09:53:24.816Z","wallet_and_online","33.49901027","36.25013574","13.232736714671317","tHrlM","2025-05-13T10:01:17.485Z","60","3"
"57c67f80-d76d-490d-b11e-a04f0ae10c62","278","17","5fe0249f-8478-4639-a62f-8012ef95832d","17","5","كبير الرأفة قَوس العمل ثقافة رقبة جَذّاب عضوية فوز طاولة.","46594.73","2025-05-13T12:47:34.969Z","cach","33.51677","36.23392862","11.33451995300911","NEREIp","2025-05-12T21:32:11.516Z","21","4"
"9184d862-7ef4-45c7-88e9-dbb8e5d5b625","281","12","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","2","مستمع نكون اجد أي قطة يشمل فرن خفض حاضر.","471095.03","2025-05-13T12:50:32.727Z","online","33.51397485","36.25737138","17.089914811023913","NEREIp","2025-05-13T00:26:47.369Z","34","3"
"05f45d65-7cc1-460c-a32f-9b57337092ce","282","11","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","1","ذهبي تبني الماء يترتب رجولي الماء عمة ل امراء.","280492.69","2025-05-13T12:15:30.778Z","wallet_and_online","33.45326705","36.29097086","11.45894540147939","TtXRFwiASc","2025-05-12T19:52:24.249Z","14","2"
"7dc0663e-e68b-4295-b33d-90d008aea32e","284","11","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","6","اخماد سيصيبني يكنس الموجة.","158703.89","2025-05-13T14:01:10.980Z","online","33.49708541","36.299242039999996","12.642439827971113","WLRuRlZKBcSfPK","2025-05-13T04:13:10.250Z","59","2"
"897f410a-30e7-4674-8cae-e16414d4d8a2","287","9","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","9","الأمل نكون رقبة الأكثر حزينين جميل.","731377.13","2025-05-13T01:42:49.169Z","wallet_and_cach","33.52336293","36.34857183","18.7817881322446","XxTrxzlmAPXXGq","2025-05-13T10:18:41.375Z","35","3"
"7ed10287-ab51-4ef1-85c9-dc51a9fc14f6","292","2","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","3","الدير خزان فزت فاجأ ينظر يفتح استراحة شريك.","119164.31","2025-05-13T08:22:02.177Z","wallet_and_cach","33.451490899999996","36.32533792","12.851136943169308","iLQNcxB","2025-05-13T04:21:19.769Z","60","2"
"1457abbc-68fc-4e1c-ade4-d1b1e465e8a2","295","6","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","1","السماع رمي يتعقب طباشير.","649843.72","2025-05-13T01:49:37.049Z","wallet","33.47342448","36.25609111","8.854357096068282","iLQNcxB","2025-05-12T19:43:44.182Z","34","3"
"b3e93809-c208-4a66-acf3-351d3ba75f1e","297","9","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","3","أظن نسج عباس حضري أدوس تذوق خطأ.","366028.99","2025-05-12T22:42:02.546Z","online","33.531504399999996","36.33970914","13.56666917659377","VyheINMICCtRg","2025-05-12T22:39:35.910Z","18","4"
"73271eb3-19d4-41d8-8fb5-92af0cd2f5e5","301","12","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","لحية فجأة باهظ ضعيف مع.","269867.98","2025-05-13T01:25:40.068Z","cach","33.4565123","36.22281262","19.46433076833899","BNMky","2025-05-12T18:16:29.267Z","34","2"
"de14fb97-9e8d-470f-8138-bfd8049628d6","304","5","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","6","يأمل واع أدوس واحد شائع مصطنع مساء.","5011.66","2025-05-13T02:16:41.904Z","wallet_and_cach","33.45582219","36.273432","10.348581174739337","NEREIp","2025-05-13T12:06:07.146Z","26","5"
"da09b723-2ec4-411e-8a81-225050157ae1","306","9","5fe0249f-8478-4639-a62f-8012ef95832d","17","4","تستوعب ابن لكم اجل قال لك أب شخص.","137501.45","2025-05-13T07:51:21.278Z","online","33.48507067","36.20456118","10.939052820525596","XBqTJwzYHl","2025-05-13T06:21:39.504Z","47","2"
"d1d0120a-98d6-4e13-ba2e-2adc34efa853","313","10","cc0c1321-2118-4093-be28-6c16396911d2","6","3","قَوس مختفي مرهق يتعلم.","676928.91","2025-05-13T12:33:15.579Z","wallet_and_online","33.50579674","36.232799369999995","16.708626362059107","jYsoje","2025-05-13T05:44:11.443Z","60","2"
"3e02c1b6-f611-42ac-af65-6c819dab8829","314","13","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","ساحقة أنمو الاستخدام تصويت ذاهب يبدو.","657644.63","2025-05-13T03:26:22.307Z","online","33.50998269","36.22017558","19.012785522437397","XxTrxzlmAPXXGq","2025-05-13T08:15:45.114Z","12","2"
"124293c7-11da-4ae4-8eb8-8a679e2d886a","319","12","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","5","يهرب ثم الاستخدام بالباص علي.","740404.22","2025-05-13T15:17:06.358Z","online","33.45199737","36.21924337","11.955940225574498","WLRuRlZKBcSfPK","2025-05-12T21:20:53.009Z","43","3"
"7cad9383-dc01-455e-b926-5d228b835fa0","332","10","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","3","طباشير ملائم باستمرار عم.","198245.25","2025-05-13T07:43:36.674Z","wallet_and_cach","33.45042535","36.34809695","13.72688295859792","tHrlM","2025-05-13T15:51:51.501Z","25","4"
"06e04b44-3012-4210-9459-9c5811bfd100","338","11","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","2","الجميع حلها ركن فارغ خطة بسرعة ثالاسانوس ايام بيئة.","268187.92","2025-05-13T05:08:07.481Z","wallet","33.53938298","36.202408580000004","17.804302717952428","VyheINMICCtRg","2025-05-13T09:21:58.037Z","57","3"
"e772f7c2-57da-44c3-adfb-a404f738b902","339","6","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","6","يوضح أن منتج نجمة جري أطفئ حزن ذيل.","855029.59","2025-05-13T15:06:50.847Z","online","33.47784674","36.30091539","8.360571284010524","NEREIp","2025-05-13T01:10:14.581Z","20","4"
"1b33b89b-7b8b-4fc9-88f5-eaaa8b41f32c","340","9","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","4","مواطنون حصلت يوضح ليونة ويل تحميل عجز الرأفة.","310416.14","2025-05-13T10:38:02.695Z","cach","33.54655057","36.29350191","9.206838203193477","WLRuRlZKBcSfPK","2025-05-12T19:57:43.897Z","15","1"
"b7749403-84b3-49b4-888b-073a0241547f","341","4","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","5","أقسى حساب عادة اكل حقا ينظف ينمو فوز حب يضحك.","221251.91","2025-05-13T17:53:52.530Z","cach","33.541055459999995","36.31153597","11.315058051329245","WLRuRlZKBcSfPK","2025-05-13T11:01:07.169Z","25","4"
"c1de02e8-3dc3-4782-ba62-e6b1824ecf75","344","8","8e940cf9-69d6-40be-b669-071212f54560","26","3","تخمين صغير يزيل حقا يكتسب إليك دخول.","642827.54","2025-05-12T23:17:37.911Z","wallet_and_online","33.519492310000004","36.25956623","8.940505814457905","iLQNcxB","2025-05-12T18:28:08.603Z","58","1"
"aadd948a-098d-4ca5-9e45-f404634d0b62","350","19","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","10","خلف طاولة ليّن أفضل عير.","832270.76","2025-05-12T18:05:40.776Z","cach","33.54843003","36.23932053","15.015526055988538","NEREIp","2025-05-13T06:11:12.083Z","57","3"
"4c87d524-a1d7-474f-8aa9-62a45e09936f","353","11","3d4d8009-d5ed-4483-af20-31864a913945","13","3","خط الماء تتدفق عشر.","316934.15","2025-05-13T05:25:13.290Z","cach","33.47428402","36.27632287","5.128951241869158","TtXRFwiASc","2025-05-12T18:40:27.713Z","55","5"
