order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"958a06ef-f62d-4b55-8d34-eadc74b76bb5","77","19","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","4","مشهور تبعًا يهمني أركل نكون مواطنون أدافع أسود.","274157.05","2025-05-13T11:09:10.178Z","cach","33.50568088","36.22790286","6.613910058737156","OTKAIFhyTQujoqQ","2025-05-13T19:23:13.877Z","46","5"
"e75ae1de-2812-4b15-af0c-5a931777cde2","86","9","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","8","بجوار يقود مثاب يناسب كثيرة مرآة.","96084.73","2025-05-13T13:51:47.591Z","wallet","33.53711381","36.260609720000005","8.95165354023721","JkUmgEb","2025-05-13T12:03:41.549Z","55","3"
"20719d5e-165f-46ce-a4e1-42e341a10567","87","10","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","6","خفض يعبر متزوجة عالميا.","156307.24","2025-05-13T07:37:16.787Z","online","33.47048312","36.20150124","7.539342190689667","xHkvbcB","2025-05-13T08:11:52.169Z","52","2"
"01420951-cd7b-4d8f-b524-56189a717c10","89","7","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","6","اضحك أكون عليه الموعد رياح يتقدم ذيل اخر المشي.","279032.3","2025-05-13T10:55:13.231Z","cach","33.469343699999996","36.32459696","15.123686618546406","iIuPj","2025-05-13T13:49:55.456Z","33","1"
"6b2a98cf-1e05-4937-bc9f-dc1efd704797","91","2","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","8","تعال المشي برونز مخترع والتكامل يقولون نفسه عصفور تريد اقرر.","668029.13","2025-05-13T02:59:02.777Z","online","33.49559784","36.20844119","14.542770070091063","XEstI","2025-05-13T12:02:37.895Z","32","4"
"3cd7b34e-387b-4cb7-b013-ce4625b0cff4","103","18","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","9","مرتين مواطنة وظائف تعتاد الضرورات تدليك الموقف انعش الفصل نسر.","497122.71","2025-05-13T15:06:32.570Z","online","33.50844054","36.29110122","18.91124008101872","XEstI","2025-05-13T17:09:11.551Z","29","4"
"ac32da38-1250-4acb-9f65-daff1cb47c09","105","15","b715432a-113d-45f7-8330-a7a02bafcd79","26","6","الريح يهرب خلف اجد محبوب.","367204.12","2025-05-12T22:36:17.803Z","online","33.47579142","36.26470148","18.721679459494457","YXZyO","2025-05-12T21:29:09.458Z","33","3"
"b13a0c76-d417-4156-a3df-d16f8f403f57","115","3","cc83be41-c904-42e1-880f-969edd5c59ed","21","6","أحمل سهم لا.","907022.34","2025-05-13T10:29:07.764Z","online","33.46467111","36.235602300000004","7.0543762107450725","JkUmgEb","2025-05-13T11:36:13.649Z","43","1"
"9a89ea65-84e5-468a-b020-b37e740e4e30","116","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","10","رسغ مكعب بقدر يعرفون.","934573.08","2025-05-12T22:32:18.915Z","wallet","33.5308375","36.27633589","9.724783505740035","YuXUEfvXWzQlBnE","2025-05-13T01:59:42.338Z","53","1"
"7cd8f2f5-6c3f-479d-a238-90c43d356c38","120","16","96b80634-dfb5-4769-b131-ff259593df47","8","1","يدفع كومة تحميل حلاق طويل تواصل محفوظ يحفظ نستنتج أفترض.","441987.88","2025-05-13T10:10:12.201Z","wallet_and_online","33.52299068","36.24690568","12.45579588101557","xHkvbcB","2025-05-13T09:38:02.520Z","19","5"
"dd3bff87-a3dc-4b68-b79c-da7e8ad60962","124","16","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","4","شجرة خزان يرفع زال باقية أسمع اسمنت نكون تعرُّف.","52278.61","2025-05-13T18:27:45.684Z","cach","33.52631173","36.22197449","18.909579041652258","xHkvbcB","2025-05-13T14:52:22.034Z","34","4"
"7e5ec47d-8522-4426-a1ed-03c92054058f","132","8","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","8","يجب نقود قبلت ماء يأسر.","131280.35","2025-05-13T07:07:18.873Z","wallet_and_online","33.46621829","36.33589718","19.815222597732138","xHkvbcB","2025-05-13T15:09:16.353Z","60","4"
"d30b2e33-8e70-4961-9fae-50dcb7abc2e0","133","19","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","2","الأكثر كبير أفترض أسمع يدفع يسامح انتصار.","351847.86","2025-05-12T23:33:28.193Z","wallet","33.49052378","36.20053131","16.455005568222727","iIuPj","2025-05-13T01:03:44.347Z","46","1"
"82f1637e-ffeb-49ed-aa97-33f80da90071","137","2","778512a9-1763-407b-8f16-1868d3d5738b","16","7","روح اتحداك حاضر.","981818.09","2025-05-13T05:57:51.221Z","online","33.52297459","36.33841634","18.689605783635635","SsiwRjzEOCs","2025-05-13T06:58:36.347Z","19","2"
"ab5dd90d-016b-4b19-aece-158be505ba26","138","14","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","4","الشاعر متزوجة حقيقة.","217076.4","2025-05-13T13:01:07.029Z","wallet_and_cach","33.52332679","36.20614402","19.318080894696543","xHkvbcB","2025-05-13T11:43:31.134Z","50","1"
"dc4b2115-9c8c-4948-88bf-0d4a0376240b","144","11","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","9","بعنف الموجة مدينة فقط ليّن.","630684.45","2025-05-13T07:12:59.465Z","wallet_and_online","33.50413638","36.24539819","15.490886630553344","xHkvbcB","2025-05-13T02:02:19.008Z","42","5"
"dc393426-ba36-4b1e-b24d-fc4fb37600d1","151","9","6df2e177-2920-4477-8841-7db21d003020","5","8","حسنًا حامض مقرر.","382204.96","2025-05-12T21:47:56.196Z","wallet","33.54310171","36.311423770000005","12.32517234159569","iIuPj","2025-05-13T02:51:44.436Z","57","5"
"cabcfb1c-c091-44fe-b532-39756a58d4ae","152","2","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","2","برعاية يوم توربيني عنوان رسمي كرس عجز.","363306.96","2025-05-12T20:49:55.837Z","online","33.54196828","36.282591430000004","19.775946787569417","SsiwRjzEOCs","2025-05-13T00:21:31.353Z","44","5"
"57b04517-7c05-42de-89c5-afc8e7f653e5","153","14","4742e4af-77fe-4e0d-818e-20c52c134eae","23","5","جري يساعد الريح نظيف أي.","78400.04","2025-05-12T23:35:10.321Z","cach","33.466581670000004","36.34047444","10.618544082275811","YgiQExN","2025-05-13T04:42:22.121Z","27","4"
"f3db4b2b-e4c4-44dd-9c30-0abee5ea9fa4","157","1","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","10","نعسان معتاد طبقة.","716457.59","2025-05-13T02:25:26.321Z","online","33.4687511","36.30488252","9.581233817112764","YgiQExN","2025-05-12T23:58:28.296Z","43","5"
"8cd448df-cd8a-4d59-9e9a-904b501b939e","158","17","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","4","عجز اجل اجد ثلاث المشي اضفت يليق في بالطبع.","207969.21","2025-05-13T04:17:55.562Z","wallet_and_cach","33.50833164","36.295422359999996","16.091890152710082","WeYXXTOtIBN","2025-05-13T07:22:09.231Z","36","2"
"1ec29365-69bf-4282-817c-71a08f19cb1c","162","11","4742e4af-77fe-4e0d-818e-20c52c134eae","23","1","إنه الثعالب أخت قليل كرمة جوية بيئة العائلة.","328029.34","2025-05-13T11:35:36.899Z","online","33.51517751","36.3420125","8.807705933357052","SsiwRjzEOCs","2025-05-12T20:34:07.291Z","19","1"
"327fe890-e805-4176-9e7d-b96690ca8f0e","165","2","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","10","يلمس سوف تحت أخت وذلك.","907437.74","2025-05-12T23:38:58.390Z","online","33.5329881","36.25891893","10.020764087446373","XEstI","2025-05-13T01:15:49.935Z","38","2"
"e0593f40-0d74-408b-bd53-c83e744ba712","167","1","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","2","منطقة توربيني لحية.","51131.43","2025-05-13T10:54:22.958Z","wallet_and_online","33.46971527","36.26272932","5.307114970518823","OTKAIFhyTQujoqQ","2025-05-12T21:01:11.540Z","17","3"
"5076564a-8f2d-49c8-be10-884d72e17924","175","9","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","2","بيئة سبب يظهر.","204951.95","2025-05-13T04:15:08.309Z","wallet_and_cach","33.471518599999996","36.33211361","14.288376772690269","iIuPj","2025-05-13T02:56:23.924Z","34","4"
"128365e5-654a-4548-95c6-bc0c9e04249b","177","1","6df2e177-2920-4477-8841-7db21d003020","5","6","يسير جار بالفعل.","89301.89","2025-05-12T21:51:41.161Z","cach","33.4826293","36.32033639","12.852623191270641","OTKAIFhyTQujoqQ","2025-05-12T20:22:36.527Z","22","1"
"9be91494-1246-4198-8e0b-b7f18d9afe00","178","5","883ea3c2-8134-4a57-a356-7e437f2f5105","13","5","مقنع أو بالفعل.","754382.85","2025-05-13T06:54:09.069Z","wallet_and_cach","33.51890015","36.22726191","14.327786443495498","JkUmgEb","2025-05-12T19:33:39.932Z","50","3"
"213080ae-8ed2-42d4-9c5a-e6284d8c7fd2","179","12","f332130d-1973-437e-989c-ee33d384be15","18","4","ويفر نعسان مدح وذلك جسم عتيق ولا.","962535.26","2025-05-12T20:37:12.812Z","wallet_and_cach","33.473569389999994","36.26019101","15.232420923054589","xHkvbcB","2025-05-13T00:57:07.584Z","13","2"
"a9ff29c6-c2c9-4a72-ba85-112e1344a845","180","12","96b80634-dfb5-4769-b131-ff259593df47","8","3","الموت سلب غداً يعرفون أميل.","126077.75","2025-05-13T11:39:21.275Z","online","33.515376540000005","36.3333583","15.009881254916714","iIuPj","2025-05-13T14:20:33.509Z","17","4"
"2f5e07db-64fa-4247-8dd1-171035982e27","182","3","4742e4af-77fe-4e0d-818e-20c52c134eae","23","2","المرونة يرتقع الجبر السترة طويل.","542513.03","2025-05-13T10:05:30.913Z","wallet","33.476826","36.27226118","18.573252855264982","YXZyO","2025-05-12T23:26:44.115Z","46","1"
"d1a5411e-e056-48cc-aede-8148ecf80f4c","188","2","b715432a-113d-45f7-8330-a7a02bafcd79","26","6","فجأة اشرب إيداع يفحص أوافق روح أوزة.","816110.54","2025-05-12T22:55:04.386Z","online","33.52077105","36.3138462","5.000740148814954","YuXUEfvXWzQlBnE","2025-05-13T08:53:07.513Z","29","5"
"934b5afe-c9ec-45f6-ac8d-e6cd248e1eea","194","7","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","3","ملائم أمشط التفاضل اخر دورة.","823323.8","2025-05-13T13:04:43.858Z","wallet_and_cach","33.53333478","36.26967804","11.03303865368699","YXZyO","2025-05-13T09:18:26.067Z","19","2"
"5a754a7e-d503-48aa-b6fb-e8e766cac002","196","9","6df2e177-2920-4477-8841-7db21d003020","5","2","انزعها اختراعات مضت خشن تصدع جرس الجانبين أفترض مرهق قديم.","637220.02","2025-05-12T19:42:51.896Z","online","33.53724124","36.295266160000004","5.003866486997283","YuXUEfvXWzQlBnE","2025-05-13T07:50:04.869Z","44","5"
"2e6651e1-100f-411a-932d-d8d2d226750f","198","17","2c9da0e7-c032-444c-b643-121c4c395f60","2","4","نَسِيج ازعم يلمس كشط حاضر العاشر ربيع وسوف السترة أخشى.","944519.5","2025-05-13T02:23:31.174Z","wallet_and_cach","33.50090791","36.24104841","14.946203232690667","JkUmgEb","2025-05-13T13:08:21.035Z","14","5"
"2c114be1-a8bf-4af5-ad0e-6f693ffe9f06","201","10","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","7","أغطي سألتصق مؤلف شراب حلاق طباشير.","215566.72","2025-05-13T15:46:42.875Z","wallet_and_cach","33.48571946","36.30769251","17.124459600367604","OTKAIFhyTQujoqQ","2025-05-13T15:55:51.218Z","23","5"
"9f52e014-a3ba-4ada-81af-8948a8cad408","203","2","4742e4af-77fe-4e0d-818e-20c52c134eae","23","3","أكون بالتأكيد يصلح بلدة صداقة مسرح مظلمة.","380409.96","2025-05-12T19:51:42.251Z","wallet_and_online","33.549823270000005","36.22629875","9.34334906625549","WeYXXTOtIBN","2025-05-13T04:13:12.791Z","48","5"
"707ddcf8-6951-492d-8724-6689894fa186","205","16","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","4","مجمع وظائف حجرة مقنع حزينين.","983872.74","2025-05-13T14:29:25.322Z","wallet_and_cach","33.46436142","36.23835847","8.318589956708019","OTKAIFhyTQujoqQ","2025-05-13T03:19:02.581Z","41","5"
"59008dfa-2ce3-4aea-88e2-c940f8e1cd17","206","17","b715432a-113d-45f7-8330-a7a02bafcd79","26","8","مجموع يعيق غالباً ساحقة مبتذلة يحذب هنا سمحت طباشير يكون.","266823.72","2025-05-13T06:41:00.771Z","wallet_and_online","33.47751933","36.25770896","15.892116989378973","WeYXXTOtIBN","2025-05-13T03:53:49.755Z","55","4"
"cd6dee82-8fcf-450a-8ccb-09923dfd48b3","210","20","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","1","شجرة معك يمثل و خزان ازعم يكنس تحدث عمة للمتابعة.","234657.11","2025-05-13T07:41:01.781Z","wallet_and_online","33.48329633","36.24174954","5.238532627884921","YXZyO","2025-05-13T10:51:17.067Z","44","2"
"a38317bf-7549-48f7-94ce-a7574df3639f","212","20","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","2","يهرب عتيق سلسلة عمل.","906387.74","2025-05-13T04:05:15.517Z","online","33.50511418","36.27080538","12.472600109895783","OTKAIFhyTQujoqQ","2025-05-13T08:21:57.021Z","36","2"
"bc0a28d0-a25f-41c4-8a5d-528e2947689f","213","12","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","4","وظائف ازعم رحلة سنشتاق برعاية السترة كيك الموجة يهرب الدير.","55671.36","2025-05-13T05:52:36.861Z","wallet_and_cach","33.49672509","36.29658209","8.504645976178324","YuXUEfvXWzQlBnE","2025-05-13T11:40:57.357Z","59","1"
"0e7ee4f1-b6fb-47f9-93e8-93adc8c2be91","214","8","4742e4af-77fe-4e0d-818e-20c52c134eae","23","5","عاصف عدد قبلت له باهظ الرافض يبعد مكاتب.","234852.05","2025-05-13T11:41:56.900Z","online","33.51960058","36.2489676","14.01577707853614","xHkvbcB","2025-05-13T14:21:50.663Z","58","2"
"c13cb385-7b8c-45a4-a1a1-295ff45ddef5","219","2","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","7","سلسلة أنت مهجور حذر أسلم هو يدق أتذكر تصل.","393861.71","2025-05-13T10:47:13.699Z","wallet_and_online","33.52152037","36.24658575","7.244444817838895","JkUmgEb","2025-05-12T20:42:13.644Z","41","2"
"0a0ad7f8-5c21-4e4b-9f50-8f55bcb06269","223","6","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","7","إلى يستخدم حب حلاق حقيقي الترحيل مدهش مراعاة مستمر.","597538.9","2025-05-13T08:05:32.930Z","wallet","33.45418333","36.28826462","13.098673661971654","OTKAIFhyTQujoqQ","2025-05-13T16:12:48.151Z","41","5"
"b3d9a33a-858a-4d90-9960-31771779ea78","228","5","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","6","بيئة بدانة آخرون كنيس محكمة فقير.","767904.61","2025-05-13T17:20:12.296Z","cach","33.50703095","36.24549728","15.158955383935584","WeYXXTOtIBN","2025-05-12T22:45:02.283Z","38","3"
"91876b57-2451-4e78-8494-a6f518aea73e","229","17","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","2","قليل صبرا يتعلم اهداء تحمل حذر تدليك منحن.","176830.04","2025-05-12T22:48:21.676Z","wallet_and_cach","33.49625347","36.31894416","10.29405483323852","iIuPj","2025-05-12T20:53:05.949Z","23","3"
"37acaee7-b729-4e4b-830f-b5fc81c6afda","240","5","6df2e177-2920-4477-8841-7db21d003020","5","4","منطقة مِرفَق الضرورات أتذكر حر فليكن نكون شعر كرمة.","411453.39","2025-05-13T16:34:13.035Z","wallet_and_online","33.52060491","36.276893709999996","19.2156369090479","OTKAIFhyTQujoqQ","2025-05-13T07:29:40.565Z","13","4"
"ec478991-ffda-4ce3-95d5-7266e3ac6468","243","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","7","مبروك ركن ينظر قبل منطقة صحيح جيد يوضح.","536390.63","2025-05-12T23:50:40.682Z","wallet","33.46721887","36.28642404","16.353082327458647","JkUmgEb","2025-05-13T01:53:59.628Z","55","5"
"14cdba75-03ab-4ca9-9958-6cce784d7040","246","7","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","5","خط أقل المدفأة.","556601.33","2025-05-13T01:51:25.741Z","online","33.52305278","36.229833920000004","6.741887525361159","SsiwRjzEOCs","2025-05-12T19:29:45.873Z","38","4"
"9b4bd8b4-bb7c-437d-a8b1-abb55e32608a","249","1","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","1","المحدد يأخذ يرتفع في كتف.","35694.37","2025-05-12T22:58:10.518Z","cach","33.47686393","36.34653005","16.564228434692147","iIuPj","2025-05-13T19:24:02.212Z","12","3"
"b36560c6-5fb5-4647-abfa-cc2c002b28c1","252","14","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","9","يأخذ الحمامات آدم حسنًا العائلة النهر متشوق الوادي صديق.","808302.62","2025-05-13T14:08:52.761Z","wallet_and_online","33.49434096","36.290170950000004","10.345384856848021","YgiQExN","2025-05-12T21:09:47.732Z","20","2"
"089e3a02-c559-4798-a93c-b11d42425edc","253","7","b715432a-113d-45f7-8330-a7a02bafcd79","26","2","حضن تقطر غداً ثلاثون جمهور تبعًا إمضاء.","16260.53","2025-05-13T15:42:00.403Z","wallet","33.53732383","36.23195577","17.842746620878387","YuXUEfvXWzQlBnE","2025-05-13T05:39:03.092Z","13","3"
"16c4daf0-2b61-40d8-ab83-d03908bd7f81","259","4","4742e4af-77fe-4e0d-818e-20c52c134eae","23","3","رقابة امراء قميص خلوق بأغلبية تعرُّف نعل كبير.","873618.21","2025-05-13T02:14:20.620Z","wallet","33.478060230000004","36.22461939","12.334392697620908","JkUmgEb","2025-05-13T06:16:18.415Z","56","4"
