order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"bcbbd6e5-b5d0-4239-ada8-011e46878d50","228","7","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","3","ولا المحدد مشين راحة حضن انتصار نعسان الذي المقصود مزيج.","78296.33","2025-05-25T00:21:13.699Z","cach","take_away","33.51276835","36.287166309999996","12.647329602262353","ZlUnZR","2025-05-25T01:50:35.451Z","32","4"
"e5f79910-7525-4742-82b1-04e2dea64712","234","12","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","8","نتيجة وُلِدّ فجأة حلها.","477118.8","2025-05-24T17:30:58.118Z","online","delivery","33.46099149","36.31558848","9.781347851597097","BeaVHNJaFXFi","2025-05-25T07:46:38.794Z","15","3"
"fdd3085a-07b1-4683-a1b8-80343a86e9d6","235","4","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","9","المسالك الرافض متى مجموعة.","37367.93","2025-05-24T20:50:07.177Z","online","take_away","33.53128848","36.22036594","12.28468725325434","MoKLv","2025-05-25T12:41:16.319Z","38","5"
"ea6d03b8-d343-4814-8966-10f4f16a01b7","239","5","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","8","المرسول ناعم تأكيد يقود جرس الفائز أساعد.","461492.51","2025-05-25T06:48:10.405Z","wallet_and_cach","NULL","33.5399284","36.21992124","6.018650192652572","dzLprvsGRsvlu","2025-05-25T00:57:16.904Z","47","1"
"538bc122-0cb3-4f7c-8190-058ee3ae0727","243","15","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","7","خيار ابن تم نتهم استراحة أكون في.","34887.24","2025-05-24T15:02:51.374Z","online","delivery","33.48927905","36.27324114","17.149539892966946","MoKLv","2025-05-24T15:53:35.557Z","25","4"
"9066a7e1-5481-4ad7-889c-9f242bc73ab5","252","20","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","6","يفترض صداقة بشكل وسوف تعال إبعاد استطيع خشن مكاتب.","67480.73","2025-05-25T06:50:07.640Z","wallet","delivery","33.47380513","36.2324976","15.358343615731204","MoKLv","2025-05-25T05:57:02.675Z","38","4"
"c3d85374-1eff-4c1b-b66d-d1a13e177ae2","260","1","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","2","ارباح عزيزتي المحسنات عنوان رحلة كاحل للرفض.","373938.8","2025-05-25T12:09:00.941Z","cach","take_away","33.54438823","36.30532503","18.813541738934937","UjHuXVS","2025-05-24T22:37:11.416Z","28","4"
"2b4bef1d-5629-461d-9e03-03af28b905f0","268","1","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","9","ذهب صدوق الغرفة محفوظ حل الإحسان حزن سمة.","189919.74","2025-05-25T06:34:28.513Z","wallet_and_cach","take_away","33.54010156","36.347228380000004","16.528323178404065","BeaVHNJaFXFi","2025-05-24T20:33:32.676Z","13","5"
"e18d2331-f76d-4f72-97fa-849cecf5fcef","271","12","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","8","أرى الفائز اقف كومة صديق أساس.","301502.22","2025-05-24T14:42:21.846Z","wallet","delivery","33.45841054","36.31089633","18.661052102520074","mqqEGDy","2025-05-24T21:26:55.407Z","40","2"
"b2470602-11d8-4545-8af8-1706af227c99","272","13","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","8","أكون زعتر محل أرض تحية المرسول حصلت.","640914.6","2025-05-24T20:31:30.184Z","wallet_and_cach","delivery","33.481324279999995","36.2526057","14.083571629092638","UjHuXVS","2025-05-24T14:04:10.485Z","39","3"
"1b6b5676-1692-4fe1-8d4b-445dce08e947","273","3","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","2","ساحقة أدير دورة.","449976.48","2025-05-24T13:43:20.000Z","online","NULL","33.46562853","36.27176539","17.324756429577057","ZXdgzowDNtwHD","2025-05-25T08:00:09.448Z","18","5"
"2e4fc65c-2c91-474d-a378-4ed99f903702","275","19","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","7","امن بكثرة إخلاء الجسم تبعًا التفاضل.","863347.35","2025-05-25T06:47:05.699Z","wallet_and_online","NULL","33.46490871","36.31348727","10.601337980554785","EfWtyEgzURBJOSo","2025-05-25T10:49:15.777Z","32","5"
"83e28bcc-1efa-4c64-b0d6-e8b95a34a7fe","277","19","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","9","عقل احصل شيأ جهد نائب النفخ.","506276.37","2025-05-24T13:59:47.621Z","wallet_and_online","delivery","33.50599745","36.29430096","15.810732703676901","ZXdgzowDNtwHD","2025-05-24T17:50:27.155Z","25","5"
"3795dc49-d0fa-4a12-831b-66a820cc6334","280","11","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","10","أخسر مواطن بحرص يفضل أحسن قبل دولة له المعجل.","786486.4","2025-05-25T00:23:05.895Z","wallet_and_cach","take_away","33.54477543","36.297556469999996","13.132324476374839","mqqEGDy","2025-05-24T22:03:05.468Z","11","3"
"40f5a57d-8bef-4069-a913-f082e4dc5b9f","281","12","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","1","اسمنت ثم خزانة ديكور حقا تعرُّف جمهور.","755849.46","2025-05-24T22:27:47.939Z","cach","delivery","33.4559252","36.26919975","16.2442794943587","ZlUnZR","2025-05-25T07:43:20.432Z","19","4"
"3edaee36-df5f-4836-80de-d5df01f6053e","282","13","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","8","تهور هذا اقول مشرق يستثني يحضر الاقتراع سيل.","969774.31","2025-05-24T13:58:10.619Z","wallet_and_cach","delivery","33.48190762","36.34067651","8.542028157194427","BeaVHNJaFXFi","2025-05-24T19:11:02.120Z","57","5"
"534d7fc8-afb4-4174-af06-820fb5fa78ae","284","9","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","4","منطقة مرتين صديق وسعنا سليم.","900822.12","2025-05-24T21:03:22.683Z","cach","NULL","33.54709955","36.2206797","14.90981810251552","ZXdgzowDNtwHD","2025-05-25T05:53:05.701Z","52","3"
"bdae125d-4e59-4afd-b34e-b8017f6fdafc","285","8","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","7","سلام رابطة غداً أتذكر صدوق.","879189.43","2025-05-25T04:23:26.313Z","cach","NULL","33.52280364","36.2933266","17.279899222576248","ZlUnZR","2025-05-25T10:03:20.803Z","27","4"
"f27a1306-beb0-4bc6-9a43-3c4e15da543f","290","17","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","9","أين قبلت اضع.","55014.71","2025-05-25T10:04:15.181Z","cach","NULL","33.50344025","36.20020188","5.720377662619358","MoKLv","2025-05-25T03:52:09.098Z","39","5"
"92ac2ba7-b991-4712-adb6-305d7c58da28","295","16","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","4","ربيع ربيع إلا يعرفون بسرعة يوضح صنعت.","820952.9","2025-05-25T00:20:22.343Z","wallet_and_online","delivery","33.4880764","36.305608649999996","18.374089893660624","UjHuXVS","2025-05-25T11:48:58.000Z","22","5"
