order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"a0a8ba4c-0aaa-4800-8c2c-2bd963754c0c","26","13","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","1","فليكن المدفأة عاصف تملق أميل.","636917.04","2025-05-20T12:42:06.644Z","wallet_and_online","delivery","33.457676729999996","36.24209089","12.88118987549367","XEwDUbOzS","2025-05-21T09:11:15.842Z","48","2"
"5f64184c-d897-4a66-a5fe-5b737179645f","27","8","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","9","اليقظة ادافع ينظر كنز احترام.","849534.94","2025-05-20T16:29:55.465Z","cach","NULL","33.52622829","36.27912725","11.802503828758205","nAwVs","2025-05-20T20:01:38.789Z","43","3"
"91507e05-57aa-4215-a008-7c7504ec18d7","32","3","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","6","ذلك غرفة ليّن.","245531.14","2025-05-21T09:41:31.442Z","online","NULL","33.54042278","36.31513992","17.222427471539497","nAwVs","2025-05-21T05:42:16.751Z","55","3"
"eac315b6-fbb8-48ce-aa3b-48228843bef4","34","7","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","10","نفسها مستقر الخصم تدريبات خطأ خفض متطابقة.","268814.77","2025-05-21T05:45:11.812Z","wallet_and_online","delivery","33.54556705","36.2565441","10.944596748665194","MnjKNNwDRMBcbU","2025-05-21T07:42:57.865Z","46","4"
"1038cb54-af49-47f7-b164-0d701c717d80","43","16","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","10","حال محفوظ أميل.","683260.47","2025-05-20T19:54:12.410Z","wallet","delivery","33.47467314","36.304373850000005","12.168808578787848","MnjKNNwDRMBcbU","2025-05-21T09:41:39.229Z","51","3"
"7a3cad6d-5b50-46e4-af36-ad32cee76356","50","13","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","8","الموقف ماهر ينضم بجوار يعيق.","260574.9","2025-05-21T04:27:38.732Z","wallet_and_online","delivery","33.535308650000005","36.26402475","18.438347558936236","ihRkZPzoCzV","2025-05-20T15:10:10.128Z","35","5"
"31236ba4-2803-452d-8cb1-302e03cf30d9","52","14","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","5","ملعقة ذهب ممتع بسرعة نفع أميل العنكبوت يلاحظ.","485209.25","2025-05-20T12:32:42.290Z","wallet","delivery","33.49017479","36.2608357","16.545764589418994","ihRkZPzoCzV","2025-05-20T23:37:43.906Z","43","2"
"e05c1709-a879-4478-aa8d-af2a7f2e643c","57","18","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","9","بكثرة أستسلم جميل العائلة أبدًا.","692725","2025-05-20T20:53:07.562Z","online","take_away","33.51961719","36.32824026","8.032802182461785","ihRkZPzoCzV","2025-05-20T18:10:58.911Z","11","3"
"8c7d62eb-0885-4f14-8a17-3ebe53e1d037","58","4","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","9","اجلس نفسها بلدة متقلب.","691459.27","2025-05-20T23:04:53.982Z","cach","take_away","33.485416570000005","36.2080482","7.245350835038315","MnjKNNwDRMBcbU","2025-05-20T14:17:53.041Z","28","5"
"705918a3-0545-467c-9af9-0a0af89f6010","59","10","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","1","انزعها يكون امن يسلم حال نعل لوم صلب.","44469.14","2025-05-21T04:11:46.689Z","online","NULL","33.47044412","36.205056490000004","19.217647271493135","ihRkZPzoCzV","2025-05-21T00:46:15.058Z","30","3"
"de9ae5e7-d901-4700-af3b-b7ed97e460e5","61","19","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","7","بالطبع لإختيار طبقة وَسَط الحمدون الحضارة كائن سلام.","216932.67","2025-05-20T19:59:11.122Z","online","take_away","33.46375243","36.286738","11.572288131010765","tyBnNsGvC","2025-05-21T04:41:46.369Z","52","5"
"2715f1e5-904c-4bfc-9465-b8137b063664","63","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","3","يتعلم مسرح الوادي مجال مخزون السعة يدق.","621532.51","2025-05-21T06:33:24.593Z","wallet_and_online","delivery","33.54650201","36.240370979999994","11.609248059365484","aCjrOAB","2025-05-20T14:50:37.651Z","13","4"
"d879ad09-b175-4bfb-8579-a5263a60f300","66","2","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","4","الحقيقة مسرح و فضائي يقلق نتهم عزيزتي صيف نجمة مكان.","411861.69","2025-05-20T18:48:02.146Z","wallet_and_online","NULL","33.51748788","36.29487439","7.6703924850144976","xHqxNWITFKr","2025-05-21T03:41:39.302Z","49","2"
"2d0ba90d-f6c4-4a5e-9b8a-d474bc5184d1","67","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","1","أسقط مخزون لجأ زيادة أتذكر.","219377.46","2025-05-21T07:41:20.241Z","wallet","take_away","33.50107485","36.283866790000005","17.255325911999762","aDGDjuuTbZ","2025-05-21T04:28:39.325Z","34","5"
"86fa9aca-3182-4577-9f8d-f40327945e3e","68","18","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","5","تعال تحمل مزايا مرآة.","41153.34","2025-05-20T22:23:20.141Z","cach","NULL","33.46483946","36.30358561","12.424397003000697","ihRkZPzoCzV","2025-05-21T07:24:19.118Z","40","5"
"4b58126a-c972-40b6-af35-62d5e5f57544","70","15","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","2","أعترف لإختيار ابن مرحبًا اخر تريد نسر.","506841.02","2025-05-21T07:34:13.838Z","online","take_away","33.53168067","36.333750020000004","10.616916289070165","RtArqoXyaRZfQg","2025-05-20T12:23:18.521Z","60","1"
"1e7c15c5-b716-4b6a-95cc-166e2253a29a","73","9","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","8","بشكل رمي لكم زجاجة.","137513.07","2025-05-20T16:57:49.355Z","wallet","NULL","33.50079926","36.24619348","18.569419336120532","aCjrOAB","2025-05-20T17:20:45.562Z","28","4"
"0bbcb86e-5f0a-4811-b190-d6006f232e35","75","7","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","3","أحاول المشي أو ينمو تعرُّف الجرأة انهم يرتفع أبدًا.","981080.53","2025-05-20T23:43:59.491Z","wallet","delivery","33.46499368","36.28813227","7.130102838828367","aCjrOAB","2025-05-21T03:49:30.009Z","40","1"
"54a8c226-7166-4970-980d-b114bd750da3","84","11","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","6","أحاول جمال إيداع رهيب يفحص أسقط رقابة وظائف سهل أي.","790385.5","2025-05-21T07:38:52.449Z","wallet_and_cach","NULL","33.51796692","36.23849044","6.286010287639835","XEwDUbOzS","2025-05-20T21:09:46.080Z","13","1"
"86e28fc2-a0a1-460f-a743-992cc39fc91c","85","4","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","9","أثاث الحضارة يقرر البقية نائب مجمع أرض إيداع.","287241.34","2025-05-20T17:57:47.633Z","wallet_and_cach","take_away","33.48002031","36.31664904","8.174782380797975","nAwVs","2025-05-20T17:24:35.061Z","26","2"
"f60054f4-fc3f-4db6-8768-9c03a5165a37","86","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","6","السماوي وسوف متأخر.","998059.76","2025-05-21T09:36:32.169Z","cach","NULL","33.51605409","36.303956469999996","16.244892947083503","ihRkZPzoCzV","2025-05-20T13:50:35.037Z","55","4"
"4af7a497-e493-485f-a474-e8131954fbd7","88","8","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","4","الحمدون رعاية استطيع الاستخدام كتف يتمتع نشأ المسالك ل حال.","738164.33","2025-05-21T00:31:05.976Z","wallet_and_online","take_away","33.46469303","36.27810436","15.795675761328031","RtArqoXyaRZfQg","2025-05-21T00:40:33.885Z","33","5"
"1c797d58-cc04-468c-8328-7ba20e3560be","91","17","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","7","بقدر هي كنز الحمدون دخول.","692195.73","2025-05-21T05:51:16.729Z","wallet_and_online","NULL","33.47185647","36.21837035","16.715260522714523","aCjrOAB","2025-05-21T07:22:33.399Z","48","1"
"a349f4b1-929c-49eb-9947-35f474c2d776","95","4","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","1","ينظر يغني ضجة شاهد.","750339.19","2025-05-20T13:18:59.042Z","online","NULL","33.46079272","36.3337689","17.29333211460148","aCjrOAB","2025-05-21T10:25:32.586Z","35","5"
"bfa7fb2b-f4f5-42fb-817c-92cee266220d","98","4","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","2","يتدحرج حسنة سيصيبني ينتقد قادم أحب مبنى سريع.","239774.26","2025-05-20T19:38:40.634Z","wallet","take_away","33.49598653","36.23638736","6.102016419334671","MnjKNNwDRMBcbU","2025-05-20T16:53:26.929Z","17","5"
"4249b64c-7162-4508-9b8c-6d469a4cb032","99","19","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","3","حذر بالرغم ليّن.","212931.32","2025-05-20T12:05:44.161Z","wallet","delivery","33.49455873","36.2759298","12.648618902144495","XEwDUbOzS","2025-05-21T02:02:18.389Z","31","2"
"1225633d-14a5-4268-8229-2e3c79e9daa4","103","15","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","5","أعمى واسع تواصل زال خادمة.","276612.34","2025-05-21T07:55:05.997Z","online","take_away","33.47873596","36.312802860000005","10.731313276895424","nAwVs","2025-05-21T07:28:59.468Z","22","2"
"5532263a-67e5-47ce-81da-c94bc2826d5b","107","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","10","مفيد ديكور الشفق محل أقسم.","258749.96","2025-05-20T20:47:07.362Z","wallet_and_online","NULL","33.51083616","36.267663670000005","13.720295265112792","aCjrOAB","2025-05-21T01:58:41.508Z","52","4"
"1cb90593-e15c-4c6a-88de-3d8c19290fbb","108","11","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","7","أقل قبلت شرط ماهر خزان تواصل عدالة.","332691.5","2025-05-21T07:06:02.887Z","cach","take_away","33.523779340000004","36.31516404","8.156256722458858","xHqxNWITFKr","2025-05-20T23:22:20.841Z","33","3"
"0df1b842-b37c-4ea8-8b3a-653593b7021e","116","1","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","3","حصلت تحت مبتذلة يجب.","952774.59","2025-05-20T17:39:54.977Z","online","delivery","33.54834788","36.20627871","15.651936205591191","xHqxNWITFKr","2025-05-20T19:55:44.702Z","15","3"
"431b832e-5e83-4a79-9476-ed98fe31357f","124","5","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","7","الناس عاصف الجرأة خزانة حقيقي جوية.","590375.93","2025-05-21T00:41:42.520Z","wallet_and_cach","delivery","33.538833509999996","36.20687117","14.102197753159214","MnjKNNwDRMBcbU","2025-05-21T05:41:20.959Z","49","2"
"d01a0463-de99-4045-b6af-012999a75361","140","4","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","5","مراعاة يرتجف كلا حبيب نشأ ينتقد.","522493.56","2025-05-20T12:12:57.735Z","cach","delivery","33.51052935","36.30696642","12.847033518152685","xHqxNWITFKr","2025-05-21T01:08:48.828Z","42","1"
"eded76eb-f997-4bfa-8ac7-7ee5611f380e","142","19","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","8","الإحسان الرقص إلا يتعقب حقيقي على شيأ.","35212.65","2025-05-20T17:57:26.174Z","wallet_and_cach","NULL","33.498007189999996","36.24346999","7.986210817354333","NLpFxEhdDxwr","2025-05-20T19:37:36.372Z","21","3"
"715223e4-6500-4574-a40b-a5287355316c","147","4","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","10","سيصيبني يكتسب طاولة.","82743.77","2025-05-20T15:13:50.850Z","cach","NULL","33.49796473","36.20733142","7.542813641275018","aCjrOAB","2025-05-20T15:59:27.583Z","20","2"
"2f2100c9-6ef2-451f-8af3-a85f05c00812","155","8","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","5","عتيق عالي يفتح مضيف الترحيل ذاهب.","845172.75","2025-05-20T11:30:58.604Z","wallet_and_cach","take_away","33.52555629","36.22807548","14.776865534270051","tyBnNsGvC","2025-05-21T05:51:53.355Z","23","1"
"84ec9910-60c9-4fc2-90ae-a9ef7bae141c","157","12","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","8","لكن إليك تكون أخضر بالطبع إخلاء يبعد عدد.","384950.26","2025-05-21T08:14:54.052Z","online","NULL","33.47463666","36.21312332","11.148358955765424","aCjrOAB","2025-05-20T22:01:11.792Z","29","3"
"e843f778-23ad-4a00-b67a-bf1ad90b9b75","158","20","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","4","ثلاثون مشهور فحم غرفة القوي أحاول ربيع في الذات ليونة.","110798.39","2025-05-21T10:19:03.996Z","wallet","NULL","33.49033069","36.30815456","12.936703543476662","ihRkZPzoCzV","2025-05-20T23:41:57.366Z","13","3"
"977c7a6b-401c-4822-b63f-5c4ba504ce05","162","10","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","9","لون تعال بيئة.","527394.88","2025-05-20T22:56:40.306Z","wallet_and_online","take_away","33.45630414","36.3009936","16.374251896199063","XEwDUbOzS","2025-05-21T10:17:18.824Z","20","2"
"fd13709b-e7e4-47b7-b3cf-76a2811c5a8d","163","11","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","5","مائة إذا يدفع تاج في مصطنع يسير أقترح.","689904.5","2025-05-21T09:10:42.544Z","wallet_and_online","delivery","33.54142386","36.33132169","14.408635853988555","RtArqoXyaRZfQg","2025-05-21T05:53:18.581Z","36","2"
"ff5ecdbf-8431-44fb-a5cf-46c8438bfd61","167","18","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","3","كومة جميل إلتواء كريم ازعم اخر المجلد.","952865.33","2025-05-20T20:28:53.366Z","wallet","delivery","33.494873080000005","36.32145589","13.078593402880253","NLpFxEhdDxwr","2025-05-21T06:47:32.431Z","32","2"
"9170788c-7fc1-4a0a-b24f-225a0c95a354","169","1","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","9","يرتجف ساطع سهل توربيني مصطنع وميض.","198029.37","2025-05-20T16:56:57.671Z","wallet_and_cach","take_away","33.53416098","36.340628360000004","15.83463288514573","XEwDUbOzS","2025-05-20T16:03:17.966Z","50","2"
"d9df3701-5681-4e4f-b87b-0b34d56d01c0","182","3","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","6","تبني طعام نتيجة الثعالب عفوية وسوف تحت أعترف العاشر.","854074.51","2025-05-21T03:44:58.200Z","cach","NULL","33.54184536","36.30840531","18.060569288360576","xHqxNWITFKr","2025-05-20T15:30:42.880Z","39","2"
"175b97c9-bb8a-4158-986d-6e18c652a9d1","184","16","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","2","قوي شريك اليقظة يمثل جميع مائة.","748156.65","2025-05-21T00:31:50.350Z","wallet","take_away","33.51740899","36.27510116","9.861129145123918","MnjKNNwDRMBcbU","2025-05-21T09:54:31.209Z","33","4"
"9d2077c0-aec9-4109-b01a-253d861ac139","187","9","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","10","الشاعر يتقدم انزعها.","251247.44","2025-05-21T07:36:47.631Z","wallet_and_cach","delivery","33.48900992","36.26711464","7.917124928598783","XEwDUbOzS","2025-05-20T23:46:52.250Z","50","3"
"bda5d711-2edc-4d98-a97a-5a785ce532d8","188","5","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","1","دخول أكون معماري الجرأة متأثر.","530975.61","2025-05-20T18:32:10.056Z","cach","delivery","33.49792598","36.34006049","5.88401754758836","ihRkZPzoCzV","2025-05-20T11:09:22.734Z","27","4"
"91b4af4a-63f6-4c55-90ea-940b200822d2","190","18","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","6","أقسى يصلح أجبر واع.","363626.2","2025-05-20T14:44:43.237Z","cach","delivery","33.49331704","36.21992005","17.821842395359536","tyBnNsGvC","2025-05-21T00:54:41.907Z","26","5"
"30f6b516-9a9b-44aa-a349-3b55c9d3eeb6","195","13","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","5","آمل صدقة حقا أحب جداً ليونة.","693586.03","2025-05-21T02:54:47.440Z","wallet","NULL","33.5045427","36.21135376","12.016252734703471","NLpFxEhdDxwr","2025-05-20T23:18:45.204Z","43","4"
"f10c4602-dc9d-452f-aedb-8ae00fed9ee9","199","12","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","2","مصطنع حضن الاقتراع.","217288.98","2025-05-20T14:14:21.707Z","wallet_and_online","take_away","33.47632669","36.23534802","7.086257406134775","NLpFxEhdDxwr","2025-05-20T19:58:25.414Z","50","1"
"e67481b2-dd00-4e1f-b3de-c4800cf09d89","200","17","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","8","مقنع تدريبات مراعاة يهمني زعتر انزعها سرور.","810620.63","2025-05-20T23:36:50.509Z","cach","delivery","33.50929223","36.32772786","8.521954135032203","xHqxNWITFKr","2025-05-20T21:59:22.745Z","38","5"
"59cfeef0-694f-44f3-a554-bdfcd5373ab3","202","5","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","5","الفصل يبعد جميل يمسح تستوعب المقصود وَرَاءَ أدعم.","880354.01","2025-05-20T22:46:07.962Z","wallet","NULL","33.502328739999996","36.24669411","11.531426183579022","MnjKNNwDRMBcbU","2025-05-21T09:36:23.715Z","47","2"
"44cb3e7e-022c-4f86-9d86-d29621ef5c6c","205","3","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","5","الموسم المرسول ربيع سلسلة ألحق الفصل يرفع الثعالب.","553747.8","2025-05-20T16:26:57.587Z","online","NULL","33.50308412","36.29954065","18.225803259741852","MnjKNNwDRMBcbU","2025-05-20T19:52:22.834Z","33","4"
"6b689f6a-4afd-4891-ab13-0fa7e70dcbe3","209","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","5","المسرح التي الموعد أفتقد.","734345.18","2025-05-20T20:29:47.924Z","wallet_and_online","NULL","33.53514103","36.23162702","11.408936118607365","XEwDUbOzS","2025-05-20T19:10:50.962Z","43","1"
"32367b39-2467-4fee-82e6-c00ccbde6951","211","17","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","8","نشأ أثاث يجب شروط يبعد يرتقع إنها تحمل بدأت.","955920.36","2025-05-21T06:44:12.063Z","wallet_and_cach","take_away","33.49177396","36.28395577","6.7021785655172","RtArqoXyaRZfQg","2025-05-20T11:09:50.519Z","57","5"
"e96d9bd3-c723-4ab1-96c8-fff5d53c16a2","214","7","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","اخذت مخزون كنيس مصلح يرتقع لذا.","324526.3","2025-05-20T11:35:05.812Z","wallet","take_away","33.47101342","36.33109126","5.733972978315484","aCjrOAB","2025-05-20T15:38:24.300Z","26","3"
"b0a851ee-77d3-4bc0-a46f-e9fe2be35584","217","14","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","1","فوز تريد يهرب منتج.","117230.19","2025-05-21T06:19:27.706Z","wallet_and_cach","NULL","33.45927254","36.2868425","10.564373987513186","ihRkZPzoCzV","2025-05-20T19:08:13.800Z","59","2"
"cc1b4448-9534-4283-a3df-0759dd151b9d","221","7","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","10","مرآة شروط متطابقة إضافي الحضارة مبروك لا معك باهظ منتج.","242637.53","2025-05-20T14:35:31.277Z","wallet_and_online","delivery","33.50711355","36.298731079999996","11.007592166922759","NLpFxEhdDxwr","2025-05-21T03:56:51.869Z","37","3"
"658422cf-8890-4ca3-bab7-f2e97bb9500c","222","15","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","6","فضيلة ضد يرتفع تنبيه يقفز معك حجاب خلوق حياة عتيق.","465606.12","2025-05-20T11:28:17.903Z","online","take_away","33.49742605","36.284216799999996","16.65772940955144","nAwVs","2025-05-20T20:03:58.471Z","31","5"
"2ac1efd2-2ba8-42b7-bf34-aa32ef06a2bc","224","18","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","9","يسامح صغير ثقافة تاج.","907680.83","2025-05-20T13:41:40.013Z","online","take_away","33.539263500000004","36.29281415","16.633962227053587","nAwVs","2025-05-21T04:53:25.414Z","32","1"
"474b0314-20da-4637-8a81-2d9675b8b262","225","13","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","5","مفيد مثاب السعة خيار أقسى فن استطيع.","738665.15","2025-05-20T14:31:31.476Z","wallet","NULL","33.5193167","36.28826751","8.320714283934258","MnjKNNwDRMBcbU","2025-05-21T00:26:09.685Z","32","2"
"80794260-d31a-4e42-906e-89917262ee7c","227","12","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","3","أجوف تجمع تدوس طعام أو بدانة احب ذهبي سمة شاب.","505552.5","2025-05-21T03:12:55.945Z","cach","delivery","33.48735274","36.23519351","13.481567115923932","nAwVs","2025-05-20T15:43:48.667Z","13","2"
"288902d9-9f07-4be7-a9c1-5a6dd6678d4b","232","17","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","4","قليل يليق اقتراح أجبر.","818369.66","2025-05-20T17:54:11.464Z","wallet_and_online","take_away","33.52246965","36.2768601","15.819178104149135","tyBnNsGvC","2025-05-21T01:31:34.937Z","23","2"
"7ad18592-bae8-44a8-883a-9ca09ff66db7","233","3","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","3","مكان رقابة وقت يتحقق.","594580.14","2025-05-20T16:57:40.933Z","wallet","take_away","33.54602769","36.20298155","19.390819391112878","MnjKNNwDRMBcbU","2025-05-21T06:40:59.265Z","37","1"
"bf8b9242-7baf-4e0c-a270-823094ef37c5","235","16","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","3","حلها جمع جميل تنبيه متطابقة.","142358.19","2025-05-20T17:19:20.850Z","wallet","NULL","33.45774178","36.33539173","8.388868585920022","xHqxNWITFKr","2025-05-20T16:32:29.034Z","14","1"
"5b6d5300-d034-4f1f-bcae-e7882a522baa","236","3","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","4","لماذا شيأ ناعم ماء يغني.","631017.3","2025-05-20T20:12:35.657Z","wallet_and_online","take_away","33.46158928","36.21805486","5.049296024001931","nAwVs","2025-05-21T04:50:25.767Z","32","5"
