visit_id,customer_id,store_id,create_at
"74","9","15","2025-05-20T13:59:51.369Z"
"75","16","16","2025-05-21T06:43:50.840Z"
"76","7","3","2025-05-20T23:50:46.566Z"
"77","14","16","2025-05-21T04:14:35.202Z"
"78","7","14","2025-05-21T03:16:03.060Z"
"79","10","9","2025-05-21T08:35:35.549Z"
"80","13","16","2025-05-20T20:30:09.382Z"
"81","18","7","2025-05-21T06:13:25.844Z"
"82","14","8","2025-05-20T10:45:11.114Z"
"83","5","20","2025-05-21T04:58:15.708Z"
"84","15","20","2025-05-21T04:24:08.494Z"
"85","20","13","2025-05-20T13:06:39.621Z"
"86","7","14","2025-05-20T18:02:38.393Z"
"87","1","23","2025-05-21T04:50:04.565Z"
"88","3","1","2025-05-20T21:28:22.572Z"
"89","6","18","2025-05-21T06:38:58.270Z"
"90","19","18","2025-05-20T14:38:46.632Z"
"91","11","11","2025-05-20T12:58:59.731Z"
"92","1","14","2025-05-21T05:05:16.915Z"
"93","2","16","2025-05-20T10:40:10.925Z"
"94","1","22","2025-05-20T14:40:02.204Z"
"95","12","5","2025-05-20T13:20:11.120Z"
"96","11","25","2025-05-21T08:07:53.802Z"
"97","4","23","2025-05-21T02:58:05.693Z"
"98","9","8","2025-05-20T16:18:51.836Z"
"99","12","13","2025-05-21T02:41:25.742Z"
"100","16","10","2025-05-20T15:37:07.456Z"
"101","12","25","2025-05-21T03:11:44.779Z"
"102","14","24","2025-05-21T06:20:34.403Z"
"103","19","16","2025-05-21T02:01:14.787Z"
"104","14","11","2025-05-21T09:26:32.363Z"
"105","13","16","2025-05-21T05:27:27.421Z"
"106","13","15","2025-05-20T19:13:37.720Z"
"107","2","4","2025-05-20T15:10:43.538Z"
"108","19","24","2025-05-21T06:24:22.382Z"
"109","5","17","2025-05-21T03:06:39.677Z"
"110","10","14","2025-05-21T03:41:31.973Z"
"111","17","1","2025-05-20T21:15:38.950Z"
"112","10","16","2025-05-20T20:40:16.586Z"
"113","5","12","2025-05-21T07:00:34.895Z"
"114","14","17","2025-05-20T11:46:05.684Z"
"115","13","6","2025-05-21T00:48:33.074Z"
"116","12","23","2025-05-20T15:53:36.495Z"
"117","8","16","2025-05-20T15:10:22.181Z"
"118","18","10","2025-05-21T02:37:43.245Z"
"119","1","3","2025-05-21T03:12:02.092Z"
"120","18","5","2025-05-20T12:41:49.649Z"
"121","19","23","2025-05-21T02:29:11.136Z"
"122","18","17","2025-05-21T04:31:33.012Z"
"123","14","13","2025-05-21T09:54:04.751Z"
"124","19","23","2025-05-21T03:58:30.633Z"
"125","12","12","2025-05-21T05:08:19.678Z"
"126","4","13","2025-05-20T13:07:11.780Z"
"127","18","8","2025-05-20T13:23:23.526Z"
"128","10","22","2025-05-21T08:18:15.779Z"
"129","7","7","2025-05-20T11:41:40.859Z"
"130","3","11","2025-05-21T00:56:00.375Z"
"131","19","5","2025-05-20T16:13:35.227Z"
"132","18","15","2025-05-20T11:34:53.317Z"
"133","18","2","2025-05-20T14:13:56.226Z"
"134","13","17","2025-05-20T12:17:59.000Z"
"135","19","15","2025-05-20T16:00:58.291Z"
"136","13","7","2025-05-21T03:23:35.103Z"
"137","6","7","2025-05-20T13:46:11.895Z"
"138","3","20","2025-05-20T14:32:14.862Z"
"139","11","7","2025-05-20T16:47:40.311Z"
"140","20","18","2025-05-20T17:54:57.712Z"
"141","16","12","2025-05-21T07:01:08.474Z"
"142","9","5","2025-05-20T20:00:13.875Z"
"143","12","6","2025-05-21T08:11:24.958Z"
"144","12","26","2025-05-20T12:50:47.176Z"
"145","1","15","2025-05-20T19:18:40.598Z"
"146","13","14","2025-05-20T19:54:09.714Z"
"147","6","22","2025-05-20T11:18:02.116Z"
"148","16","16","2025-05-21T04:49:16.356Z"
"149","1","1","2025-05-20T14:39:21.358Z"
"150","9","26","2025-05-21T06:37:37.806Z"
"151","8","8","2025-05-20T16:09:48.402Z"
"152","18","8","2025-05-21T07:33:23.081Z"
"153","16","15","2025-05-20T13:29:05.141Z"
"154","17","22","2025-05-20T23:29:23.576Z"
"155","7","21","2025-05-21T05:51:28.147Z"
"156","18","1","2025-05-20T16:15:18.753Z"
"157","17","17","2025-05-20T20:22:04.158Z"
"158","3","5","2025-05-20T18:03:10.570Z"
"159","20","8","2025-05-21T04:31:03.711Z"
"160","20","14","2025-05-21T07:37:30.007Z"
"161","16","18","2025-05-20T11:12:27.959Z"
"162","10","9","2025-05-21T08:44:33.860Z"
"163","14","26","2025-05-20T18:41:07.693Z"
"164","14","4","2025-05-21T07:47:02.131Z"
"165","14","4","2025-05-20T18:00:00.095Z"
"166","7","21","2025-05-20T16:26:03.642Z"
"167","2","6","2025-05-20T14:01:51.561Z"
"168","11","10","2025-05-20T20:18:10.599Z"
"169","19","24","2025-05-20T17:28:14.432Z"
"170","9","4","2025-05-21T00:19:30.756Z"
"171","20","7","2025-05-20T23:19:48.741Z"
"172","7","14","2025-05-20T22:50:12.388Z"
"173","17","26","2025-05-20T11:14:54.987Z"
"174","4","16","2025-05-20T15:15:20.216Z"
"175","9","21","2025-05-20T16:18:01.529Z"
"176","2","9","2025-05-20T18:07:06.690Z"
"177","11","19","2025-05-21T04:42:50.058Z"
"178","7","12","2025-05-21T03:27:28.936Z"
"179","18","9","2025-05-20T20:07:41.042Z"
"180","7","4","2025-05-21T04:04:13.941Z"
"181","17","23","2025-05-20T22:46:18.312Z"
"182","6","14","2025-05-20T17:57:41.762Z"
"183","4","12","2025-05-20T23:48:36.690Z"
"184","6","16","2025-05-21T07:11:56.296Z"
"185","19","12","2025-05-20T12:34:05.589Z"
"186","10","25","2025-05-20T16:42:15.940Z"
"187","4","18","2025-05-20T15:28:40.430Z"
"188","16","16","2025-05-20T19:05:43.481Z"
"189","14","25","2025-05-21T02:47:17.507Z"
"190","16","22","2025-05-21T01:32:34.367Z"
"191","15","4","2025-05-21T07:36:15.095Z"
"192","16","7","2025-05-20T23:21:35.189Z"
"193","9","10","2025-05-21T04:52:49.636Z"
"194","5","14","2025-05-21T08:07:34.367Z"
"195","16","17","2025-05-20T16:05:53.898Z"
"196","6","15","2025-05-21T05:07:04.792Z"
"197","7","2","2025-05-20T20:03:35.506Z"
"198","7","10","2025-05-21T09:29:18.144Z"
"199","8","8","2025-05-21T10:11:07.632Z"
"200","17","17","2025-05-20T12:07:47.260Z"
"201","16","25","2025-05-20T21:01:50.705Z"
"202","6","4","2025-05-20T14:24:23.350Z"
"203","10","16","2025-05-21T05:02:40.132Z"
"204","10","19","2025-05-20T14:02:48.710Z"
"205","20","15","2025-05-21T08:53:08.678Z"
"206","8","3","2025-05-20T15:09:16.027Z"
"207","16","9","2025-05-21T10:21:06.202Z"
"208","4","2","2025-05-21T06:06:34.430Z"
"209","17","3","2025-05-21T06:55:02.830Z"
"210","11","13","2025-05-21T03:26:08.241Z"
"211","8","4","2025-05-21T02:48:20.447Z"
"212","6","26","2025-05-20T22:26:38.481Z"
"213","2","7","2025-05-20T13:54:23.894Z"
"214","16","20","2025-05-21T07:55:03.512Z"
"215","14","24","2025-05-21T07:27:29.929Z"
"216","5","4","2025-05-20T18:19:32.378Z"
"217","7","26","2025-05-20T14:01:56.313Z"
"218","16","5","2025-05-20T21:44:32.304Z"
"219","6","19","2025-05-21T00:34:09.199Z"
"220","17","7","2025-05-20T13:34:16.272Z"
"221","12","14","2025-05-21T10:15:24.238Z"
"222","11","15","2025-05-21T02:45:22.025Z"
"223","4","5","2025-05-21T00:54:13.615Z"
"224","19","12","2025-05-20T20:31:51.276Z"
"225","19","4","2025-05-20T20:10:35.117Z"
"226","19","7","2025-05-20T16:46:55.882Z"
"227","18","5","2025-05-20T15:40:19.659Z"
"228","6","24","2025-05-20T16:43:33.680Z"
"229","6","13","2025-05-20T14:09:12.641Z"
"230","16","1","2025-05-21T00:15:57.729Z"
"231","8","4","2025-05-20T11:50:32.422Z"
"232","10","24","2025-05-20T17:50:26.692Z"
"233","5","25","2025-05-21T04:17:48.616Z"
"234","20","26","2025-05-20T13:26:26.517Z"
"235","18","8","2025-05-20T15:15:40.097Z"
"236","14","20","2025-05-20T23:47:33.722Z"
"237","5","25","2025-05-21T07:46:21.366Z"
"238","13","11","2025-05-21T09:56:09.667Z"
"239","20","18","2025-05-21T05:38:52.837Z"
"240","4","10","2025-05-21T03:21:15.201Z"
"241","14","5","2025-05-21T08:20:27.935Z"
"242","12","12","2025-05-21T07:44:26.519Z"
"243","16","18","2025-05-20T19:32:09.579Z"
"244","12","5","2025-05-21T10:10:53.110Z"
"245","17","20","2025-05-20T14:07:20.067Z"
"246","5","8","2025-05-20T17:32:28.122Z"
"247","5","13","2025-05-21T03:04:40.058Z"
"248","20","5","2025-05-21T06:48:06.884Z"
"249","1","6","2025-05-20T12:55:11.942Z"
"250","6","16","2025-05-21T10:06:24.959Z"
"251","13","10","2025-05-21T05:10:30.408Z"
"252","11","12","2025-05-20T21:22:45.882Z"
"253","17","13","2025-05-21T09:31:20.861Z"
"254","5","15","2025-05-20T23:52:34.143Z"
"255","17","21","2025-05-21T06:43:08.358Z"
"256","15","10","2025-05-20T16:55:59.733Z"
"257","15","11","2025-05-20T15:57:15.890Z"
"258","2","19","2025-05-20T12:14:25.437Z"
"259","7","6","2025-05-20T19:18:18.498Z"
"260","1","24","2025-05-20T17:46:51.872Z"
"261","19","14","2025-05-20T17:48:43.056Z"
"262","1","2","2025-05-20T16:15:53.017Z"
"263","8","19","2025-05-20T11:13:19.192Z"
"264","13","10","2025-05-20T19:47:16.760Z"
"265","18","16","2025-05-21T01:32:13.072Z"
"266","1","17","2025-05-21T08:29:26.398Z"
"267","8","4","2025-05-20T12:48:37.259Z"
"268","11","12","2025-05-20T12:14:53.601Z"
"269","3","22","2025-05-21T09:59:23.949Z"
"270","12","1","2025-05-20T20:25:18.514Z"
"271","12","19","2025-05-20T11:29:14.693Z"
"272","16","7","2025-05-20T16:56:37.637Z"
"273","15","24","2025-05-20T17:32:09.143Z"
"274","2","12","2025-05-21T08:36:08.871Z"
"275","9","24","2025-05-20T11:17:33.833Z"
"276","17","20","2025-05-20T22:59:13.962Z"
"277","13","15","2025-05-21T04:57:24.013Z"
"278","17","9","2025-05-20T16:52:44.037Z"
"279","14","5","2025-05-20T11:30:44.228Z"
"280","11","4","2025-05-20T13:43:52.902Z"
"281","13","5","2025-05-20T13:02:08.127Z"
"282","10","19","2025-05-21T08:45:36.642Z"
"283","9","17","2025-05-21T00:02:29.610Z"
"284","9","13","2025-05-20T14:57:41.415Z"
"285","16","8","2025-05-21T05:02:20.578Z"
"286","8","7","2025-05-20T22:04:26.699Z"
"287","17","21","2025-05-20T17:35:13.117Z"
"288","5","26","2025-05-20T16:18:12.552Z"
"289","11","8","2025-05-21T02:50:03.700Z"
"290","18","15","2025-05-20T20:47:01.551Z"
"291","2","24","2025-05-21T07:00:10.121Z"
"292","12","22","2025-05-21T01:48:27.965Z"
"293","4","10","2025-05-20T12:13:32.134Z"
"294","3","11","2025-05-21T01:55:46.327Z"
"295","17","26","2025-05-20T15:18:56.566Z"
"296","17","9","2025-05-20T11:35:04.704Z"
"297","18","9","2025-05-20T19:46:50.717Z"
"298","7","22","2025-05-20T14:27:36.222Z"
"299","19","25","2025-05-20T19:30:26.008Z"
"300","11","12","2025-05-21T05:50:39.957Z"
"301","15","15","2025-05-21T09:02:34.178Z"
"302","16","21","2025-05-20T10:47:35.428Z"
"303","16","4","2025-05-20T10:49:51.481Z"
"304","19","14","2025-05-20T15:38:12.204Z"
"305","7","21","2025-05-20T18:02:28.955Z"
"306","3","9","2025-05-20T14:06:28.297Z"
"307","14","10","2025-05-21T07:42:38.744Z"
"308","3","17","2025-05-21T06:40:19.042Z"
"309","3","16","2025-05-21T06:18:40.485Z"
"310","10","14","2025-05-20T12:35:47.076Z"
"311","11","22","2025-05-20T19:27:28.365Z"
"312","2","5","2025-05-21T08:24:37.606Z"
"313","14","23","2025-05-20T14:19:03.883Z"
"314","1","15","2025-05-20T20:23:04.888Z"
"315","6","12","2025-05-21T01:48:14.794Z"
"316","15","20","2025-05-21T03:10:46.028Z"
"317","1","11","2025-05-21T05:40:26.873Z"
"318","15","26","2025-05-21T07:23:22.959Z"
"319","4","22","2025-05-20T12:21:14.248Z"
"320","8","17","2025-05-21T03:18:10.125Z"
"321","7","6","2025-05-21T02:19:57.263Z"
"322","10","17","2025-05-20T18:27:45.325Z"
"323","11","24","2025-05-21T07:31:40.110Z"
"324","1","15","2025-05-21T09:17:42.804Z"
"325","1","9","2025-05-21T06:21:06.674Z"
"326","10","7","2025-05-21T01:20:55.657Z"
"327","10","14","2025-05-20T21:35:43.800Z"
"328","12","2","2025-05-21T10:06:20.815Z"
"329","10","22","2025-05-20T17:57:35.435Z"
"330","8","23","2025-05-20T18:49:58.432Z"
"331","16","26","2025-05-20T14:12:47.394Z"
"332","7","10","2025-05-20T11:37:13.890Z"
"333","5","13","2025-05-20T17:09:51.019Z"
"334","6","17","2025-05-20T14:36:28.284Z"
"335","13","14","2025-05-20T18:54:05.778Z"
"336","13","21","2025-05-21T09:51:19.944Z"
"337","11","6","2025-05-21T01:09:46.574Z"
"338","9","16","2025-05-20T11:37:22.433Z"
"339","5","19","2025-05-20T17:09:26.048Z"
"340","12","10","2025-05-21T02:03:22.070Z"
"341","12","5","2025-05-20T19:50:30.314Z"
"342","2","19","2025-05-20T17:05:57.707Z"
"343","7","3","2025-05-20T22:44:44.822Z"
"344","9","1","2025-05-21T04:24:39.969Z"
"345","18","5","2025-05-21T08:30:54.552Z"
"346","8","20","2025-05-20T13:41:52.836Z"
"347","6","5","2025-05-21T00:59:40.367Z"
"348","20","16","2025-05-21T08:48:56.762Z"
"349","5","2","2025-05-21T01:42:06.794Z"
"350","19","24","2025-05-21T03:18:04.348Z"
"351","14","22","2025-05-21T00:42:37.804Z"
"352","7","9","2025-05-21T01:11:44.731Z"
"353","4","22","2025-05-20T16:02:48.005Z"
"354","18","11","2025-05-20T15:56:44.088Z"
"355","15","17","2025-05-20T11:47:06.290Z"
"356","6","21","2025-05-20T12:28:19.885Z"
"357","19","24","2025-05-20T11:38:59.450Z"
"358","13","16","2025-05-21T02:09:29.814Z"
"359","20","6","2025-05-20T21:07:57.689Z"
"360","9","6","2025-05-21T00:15:59.314Z"
"361","8","12","2025-05-20T12:20:04.184Z"
"362","7","8","2025-05-20T11:37:21.475Z"
"363","4","14","2025-05-21T10:32:09.198Z"
"364","15","24","2025-05-20T14:15:05.195Z"
"365","8","7","2025-05-20T11:13:37.119Z"
"366","10","5","2025-05-20T19:28:41.754Z"
"367","19","11","2025-05-20T13:47:35.842Z"
"368","10","11","2025-05-21T05:16:55.107Z"
"369","7","17","2025-05-20T16:52:13.129Z"
"370","10","17","2025-05-20T23:41:53.207Z"
"371","5","15","2025-05-21T05:24:55.730Z"
"372","10","23","2025-05-21T02:55:52.625Z"
"373","18","3","2025-05-20T22:54:10.191Z"
"374","6","11","2025-05-21T05:07:02.976Z"
"375","9","15","2025-05-21T04:57:12.298Z"
"376","16","1","2025-05-20T20:07:24.559Z"
"377","8","25","2025-05-21T08:33:37.593Z"
"378","18","3","2025-05-21T02:55:52.299Z"
"379","4","16","2025-05-20T22:46:50.290Z"
"380","6","16","2025-05-20T15:13:34.227Z"
"381","7","17","2025-05-21T03:57:23.992Z"
"382","10","4","2025-05-21T02:40:50.750Z"
"383","20","17","2025-05-21T07:35:16.088Z"
"384","7","16","2025-05-20T21:58:09.129Z"
"385","19","13","2025-05-20T12:03:01.166Z"
"386","17","17","2025-05-21T01:48:24.666Z"
"387","4","16","2025-05-20T15:03:09.103Z"
"388","10","17","2025-05-21T09:08:38.156Z"
"389","13","13","2025-05-21T09:17:17.876Z"
"390","5","9","2025-05-20T20:14:44.660Z"
"391","7","6","2025-05-21T09:19:13.856Z"
"392","4","19","2025-05-21T02:57:12.457Z"
"393","10","16","2025-05-20T22:56:48.626Z"
"394","2","22","2025-05-20T14:33:19.514Z"
"395","9","1","2025-05-20T13:55:04.849Z"
"396","15","11","2025-05-21T07:56:57.354Z"
"397","5","5","2025-05-21T10:09:51.996Z"
"398","7","10","2025-05-21T08:55:26.614Z"
"399","5","23","2025-05-20T21:55:10.141Z"
"400","13","5","2025-05-21T02:10:23.202Z"
"401","8","3","2025-05-21T02:56:22.917Z"
"402","6","20","2025-05-20T19:45:25.111Z"
"403","17","4","2025-05-20T21:58:17.371Z"
"404","17","17","2025-05-20T19:05:35.986Z"
"405","17","13","2025-05-20T16:39:49.017Z"
"406","6","19","2025-05-20T20:44:22.238Z"
"407","4","5","2025-05-21T10:22:29.164Z"
"408","20","24","2025-05-20T20:42:40.260Z"
"409","12","20","2025-05-20T11:07:12.489Z"
"410","2","21","2025-05-21T01:49:00.562Z"
"411","2","18","2025-05-21T05:39:59.844Z"
"412","18","21","2025-05-20T14:32:43.107Z"
"413","7","6","2025-05-20T13:29:52.884Z"
"414","14","13","2025-05-21T03:00:26.485Z"
"415","15","4","2025-05-21T10:20:40.967Z"
"416","2","18","2025-05-20T13:07:02.465Z"
"417","8","11","2025-05-21T02:38:35.473Z"
"418","2","1","2025-05-20T16:00:15.697Z"
"419","4","16","2025-05-20T23:11:19.635Z"
"420","12","7","2025-05-20T22:39:57.897Z"
"421","2","8","2025-05-21T03:32:27.486Z"
"422","3","25","2025-05-20T11:49:30.410Z"
"423","19","22","2025-05-20T22:16:07.608Z"
"424","11","14","2025-05-20T21:46:16.122Z"
"425","6","5","2025-05-21T01:34:34.884Z"
"426","10","6","2025-05-20T17:54:41.945Z"
"427","2","16","2025-05-20T23:56:35.400Z"
"428","17","3","2025-05-21T07:37:02.529Z"
"429","19","19","2025-05-20T18:48:31.400Z"
"430","15","1","2025-05-20T14:14:27.415Z"
"431","3","4","2025-05-20T18:13:13.977Z"
"432","10","7","2025-05-20T11:13:59.355Z"
"433","6","13","2025-05-20T17:22:51.376Z"
"434","9","17","2025-05-21T04:51:51.825Z"
"435","15","9","2025-05-21T05:34:48.156Z"
"436","19","16","2025-05-20T15:17:49.117Z"
"437","12","10","2025-05-20T13:59:20.593Z"
"438","19","2","2025-05-20T16:12:04.016Z"
"439","17","6","2025-05-20T23:05:37.995Z"
"440","11","16","2025-05-21T07:33:01.684Z"
"441","5","2","2025-05-20T19:25:46.339Z"
"442","6","1","2025-05-21T03:22:13.887Z"
"443","8","15","2025-05-20T13:40:30.094Z"
"444","2","22","2025-05-20T11:10:52.838Z"
"445","6","6","2025-05-20T15:12:38.774Z"
"446","12","17","2025-05-20T12:54:12.346Z"
"447","12","1","2025-05-20T13:02:43.766Z"
"448","7","7","2025-05-21T07:53:11.981Z"
"449","7","8","2025-05-20T19:41:16.651Z"
"450","20","6","2025-05-21T03:49:26.885Z"
"451","10","7","2025-05-20T18:29:18.301Z"
"452","14","17","2025-05-21T02:08:01.361Z"
"453","3","18","2025-05-20T18:16:07.303Z"
"454","6","25","2025-05-21T01:19:40.298Z"
"455","7","21","2025-05-21T08:45:44.029Z"
"456","12","19","2025-05-20T23:08:28.997Z"
"457","9","10","2025-05-20T15:09:13.725Z"
"458","15","9","2025-05-20T13:40:26.996Z"
"459","10","16","2025-05-21T02:30:53.540Z"
"460","8","20","2025-05-21T10:19:08.628Z"
"461","15","3","2025-05-20T17:49:51.838Z"
"462","8","6","2025-05-20T13:20:25.044Z"
"463","12","22","2025-05-21T07:15:06.798Z"
"464","3","17","2025-05-21T06:23:00.228Z"
"465","3","21","2025-05-21T09:04:05.527Z"
"466","9","7","2025-05-20T22:25:52.246Z"
"467","11","15","2025-05-21T04:46:12.893Z"
"468","8","6","2025-05-21T08:08:40.905Z"
"469","18","2","2025-05-20T11:51:32.749Z"
"470","16","13","2025-05-20T12:35:28.217Z"
"471","14","13","2025-05-20T23:41:48.345Z"
"472","6","7","2025-05-20T22:23:38.472Z"
"473","12","13","2025-05-20T23:07:26.168Z"
"474","17","20","2025-05-21T10:04:58.276Z"
"475","14","22","2025-05-21T08:20:13.367Z"
"476","8","12","2025-05-20T15:23:37.315Z"
"477","8","9","2025-05-21T02:21:16.422Z"
"478","5","25","2025-05-20T11:59:06.689Z"
"479","14","14","2025-05-21T06:31:51.499Z"
"480","17","21","2025-05-21T05:00:41.426Z"
"481","15","4","2025-05-20T17:31:41.864Z"
"482","9","11","2025-05-20T23:25:12.335Z"
"483","17","19","2025-05-21T06:35:09.450Z"
"484","5","7","2025-05-20T15:44:05.676Z"
"485","2","20","2025-05-21T09:51:07.482Z"
"486","6","26","2025-05-20T18:40:05.900Z"
"487","20","16","2025-05-20T12:14:00.366Z"
"488","17","19","2025-05-20T18:58:07.893Z"
"489","8","22","2025-05-20T13:03:16.923Z"
"490","16","7","2025-05-21T09:11:03.546Z"
"491","4","20","2025-05-21T05:49:49.654Z"
"492","18","10","2025-05-21T09:43:49.980Z"
"493","17","8","2025-05-20T19:59:46.898Z"
"494","16","3","2025-05-21T10:01:36.049Z"
"495","17","19","2025-05-20T14:27:41.921Z"
"496","4","4","2025-05-21T00:00:07.800Z"
"497","15","13","2025-05-21T04:17:34.693Z"
"498","1","13","2025-05-20T22:39:48.782Z"
"499","6","5","2025-05-20T17:54:47.057Z"
