visit_id,customer_id,store_id,create_at
"51","15","24","2025-05-13T10:28:47.687Z"
"52","7","21","2025-05-13T09:51:48.534Z"
"53","8","17","2025-05-13T04:39:28.357Z"
"54","18","20","2025-05-13T14:13:06.024Z"
"55","15","19","2025-05-12T19:58:26.128Z"
"56","5","26","2025-05-13T01:14:24.145Z"
"57","20","2","2025-05-13T10:24:51.009Z"
"58","8","2","2025-05-13T07:36:38.659Z"
"59","12","1","2025-05-12T22:34:52.481Z"
"60","19","17","2025-05-13T06:04:43.257Z"
"61","10","19","2025-05-12T21:21:50.468Z"
"62","3","10","2025-05-12T22:43:02.547Z"
"63","15","6","2025-05-13T14:46:55.770Z"
"64","2","4","2025-05-13T01:44:11.082Z"
"65","17","25","2025-05-13T04:07:51.636Z"
"66","7","26","2025-05-13T08:57:42.887Z"
"67","11","1","2025-05-13T04:14:25.020Z"
"68","16","16","2025-05-13T03:51:34.344Z"
"69","9","14","2025-05-13T00:42:06.293Z"
"70","16","13","2025-05-13T16:32:16.219Z"
"71","17","8","2025-05-12T18:15:46.327Z"
"72","4","16","2025-05-12T20:44:49.523Z"
"73","6","13","2025-05-13T13:41:57.514Z"
"74","18","9","2025-05-13T13:55:49.604Z"
"75","3","24","2025-05-13T01:15:43.195Z"
"76","10","23","2025-05-12T23:32:32.487Z"
"77","8","5","2025-05-13T06:30:50.409Z"
"78","7","16","2025-05-13T01:50:18.169Z"
"79","1","1","2025-05-13T02:52:09.593Z"
"80","17","15","2025-05-13T01:52:41.353Z"
"81","12","4","2025-05-12T19:16:33.058Z"
"82","18","10","2025-05-13T17:31:42.765Z"
"83","1","24","2025-05-13T10:45:04.561Z"
"84","1","24","2025-05-13T14:08:44.107Z"
"85","19","15","2025-05-12T22:03:12.696Z"
"86","10","21","2025-05-13T14:19:25.016Z"
"87","19","14","2025-05-13T09:22:01.564Z"
"88","9","17","2025-05-12T20:10:46.232Z"
"89","16","14","2025-05-13T10:22:26.805Z"
"90","17","5","2025-05-13T14:46:23.899Z"
"91","1","3","2025-05-12T18:44:30.040Z"
"92","13","22","2025-05-13T11:46:31.646Z"
"93","9","14","2025-05-13T04:18:23.227Z"
"94","2","12","2025-05-13T17:22:26.699Z"
"95","19","6","2025-05-13T12:00:09.773Z"
"96","18","21","2025-05-13T13:49:28.565Z"
"97","1","22","2025-05-13T02:08:13.004Z"
"98","6","5","2025-05-13T14:19:51.129Z"
"99","3","8","2025-05-13T09:37:14.947Z"
"100","15","1","2025-05-13T14:54:41.162Z"
"101","4","11","2025-05-12T19:04:03.416Z"
"102","7","26","2025-05-13T16:15:23.064Z"
"103","16","25","2025-05-12T20:56:34.940Z"
"104","8","24","2025-05-13T08:30:09.102Z"
"105","3","2","2025-05-13T05:39:39.133Z"
"106","6","5","2025-05-13T10:36:10.726Z"
"107","5","2","2025-05-13T13:49:07.154Z"
"108","6","22","2025-05-13T15:28:50.940Z"
"109","3","2","2025-05-13T04:23:54.832Z"
"110","18","14","2025-05-13T09:19:41.976Z"
"111","15","5","2025-05-13T13:55:28.586Z"
"112","10","16","2025-05-13T02:04:34.723Z"
"113","10","20","2025-05-13T15:09:54.681Z"
"114","11","15","2025-05-13T07:21:53.495Z"
"115","18","16","2025-05-12T23:18:44.216Z"
"116","16","9","2025-05-13T17:10:16.519Z"
"117","17","14","2025-05-13T00:02:01.469Z"
"118","11","16","2025-05-13T02:11:29.320Z"
"119","2","17","2025-05-13T06:25:54.402Z"
"120","16","16","2025-05-13T16:37:19.771Z"
"121","5","10","2025-05-13T16:45:26.634Z"
"122","12","8","2025-05-13T15:15:24.597Z"
"123","14","20","2025-05-12T18:42:39.794Z"
"124","6","6","2025-05-13T07:39:49.463Z"
"125","13","1","2025-05-13T10:54:54.844Z"
"126","6","9","2025-05-13T04:43:35.138Z"
"127","17","13","2025-05-12T20:13:07.305Z"
"128","14","5","2025-05-12T21:57:04.587Z"
"129","11","10","2025-05-13T01:40:20.539Z"
"130","9","13","2025-05-13T11:23:54.481Z"
"131","19","3","2025-05-12T21:56:04.758Z"
"132","8","7","2025-05-13T15:33:23.211Z"
"133","18","22","2025-05-13T17:17:42.706Z"
"134","13","3","2025-05-13T07:16:51.086Z"
"135","13","6","2025-05-12T20:47:22.684Z"
"136","1","8","2025-05-13T14:37:18.381Z"
"137","13","14","2025-05-13T08:06:22.874Z"
"138","13","21","2025-05-13T15:14:28.667Z"
"139","15","12","2025-05-13T05:32:02.425Z"
"140","20","10","2025-05-13T02:18:00.327Z"
"141","18","22","2025-05-13T17:21:39.214Z"
"142","13","18","2025-05-13T09:47:56.806Z"
"143","20","3","2025-05-13T07:54:19.119Z"
"144","14","17","2025-05-12T20:25:11.839Z"
"145","17","13","2025-05-12T21:01:44.971Z"
"146","11","5","2025-05-13T08:26:49.061Z"
"147","8","2","2025-05-13T17:48:54.820Z"
"148","9","5","2025-05-13T04:35:59.571Z"
"149","9","7","2025-05-13T05:49:41.395Z"
"150","11","9","2025-05-12T21:47:00.640Z"
"151","11","10","2025-05-13T03:43:57.651Z"
"152","10","24","2025-05-13T13:58:33.812Z"
"153","3","18","2025-05-12T21:07:04.948Z"
"154","17","1","2025-05-12T21:08:34.273Z"
"155","16","7","2025-05-13T00:08:01.060Z"
"156","19","20","2025-05-13T04:08:54.739Z"
"157","7","15","2025-05-12T19:21:21.066Z"
"158","6","21","2025-05-12T22:13:15.349Z"
"159","3","8","2025-05-13T16:44:45.233Z"
"160","19","19","2025-05-12T18:32:16.014Z"
"161","5","18","2025-05-12T17:56:11.762Z"
"162","5","5","2025-05-12T18:09:37.750Z"
"163","20","25","2025-05-13T17:19:46.583Z"
"164","9","16","2025-05-13T00:39:58.615Z"
"165","6","19","2025-05-13T12:03:13.889Z"
"166","9","17","2025-05-13T05:35:42.205Z"
"167","9","23","2025-05-12T20:06:09.541Z"
"168","13","3","2025-05-13T01:29:58.482Z"
"169","1","13","2025-05-12T21:46:06.948Z"
"170","2","14","2025-05-13T07:13:35.511Z"
"171","6","1","2025-05-13T10:49:34.802Z"
"172","12","4","2025-05-13T07:12:42.201Z"
"173","19","6","2025-05-13T14:50:10.264Z"
"174","17","8","2025-05-13T08:09:41.285Z"
"175","4","16","2025-05-13T03:22:58.864Z"
"176","11","23","2025-05-13T01:11:24.966Z"
"177","4","20","2025-05-12T18:50:25.262Z"
"178","13","1","2025-05-13T00:39:28.958Z"
"179","9","2","2025-05-13T09:37:58.779Z"
"180","18","18","2025-05-13T03:50:10.089Z"
"181","2","22","2025-05-13T05:43:50.501Z"
"182","9","1","2025-05-13T17:35:17.798Z"
"183","10","14","2025-05-13T11:59:18.014Z"
"184","5","14","2025-05-13T03:29:22.254Z"
"185","18","19","2025-05-13T11:33:37.103Z"
"186","13","23","2025-05-12T22:48:39.927Z"
"187","3","4","2025-05-12T17:58:42.819Z"
"188","11","8","2025-05-13T00:04:39.361Z"
"189","18","23","2025-05-12T19:48:06.921Z"
"190","16","11","2025-05-13T05:03:17.239Z"
"191","20","15","2025-05-13T14:20:42.674Z"
"192","2","1","2025-05-13T16:24:31.307Z"
"193","9","3","2025-05-12T21:43:44.241Z"
"194","14","22","2025-05-13T03:37:13.522Z"
"195","4","12","2025-05-13T15:28:33.899Z"
"196","1","11","2025-05-12T19:52:55.512Z"
"197","2","3","2025-05-13T15:50:17.770Z"
"198","16","2","2025-05-13T06:41:29.613Z"
"199","5","17","2025-05-12T21:27:32.859Z"
"200","10","6","2025-05-13T10:18:52.171Z"
"201","14","5","2025-05-13T16:56:41.979Z"
"202","10","17","2025-05-13T08:31:32.227Z"
"203","5","9","2025-05-13T16:14:08.238Z"
"204","11","3","2025-05-13T01:15:57.738Z"
"205","19","23","2025-05-13T16:48:43.880Z"
"206","7","9","2025-05-12T23:37:09.722Z"
"207","14","12","2025-05-12T18:00:25.886Z"
"208","14","14","2025-05-13T01:57:42.051Z"
"209","4","15","2025-05-13T08:03:08.296Z"
"210","2","10","2025-05-13T08:15:54.073Z"
"211","3","17","2025-05-13T07:24:32.768Z"
"212","6","1","2025-05-12T18:51:18.129Z"
"213","18","12","2025-05-12T19:48:07.121Z"
"214","3","9","2025-05-13T11:03:02.849Z"
"215","10","12","2025-05-12T21:29:02.071Z"
"216","8","5","2025-05-12T19:42:51.594Z"
"217","4","8","2025-05-13T15:32:20.373Z"
"218","9","23","2025-05-13T05:40:38.740Z"
"219","9","8","2025-05-13T07:39:19.366Z"
"220","1","4","2025-05-13T09:52:54.032Z"
"221","17","26","2025-05-13T13:49:05.662Z"
"222","8","19","2025-05-13T06:11:36.668Z"
"223","13","16","2025-05-12T20:47:45.872Z"
"224","14","10","2025-05-12T18:49:16.830Z"
"225","7","7","2025-05-12T18:45:00.165Z"
"226","10","11","2025-05-13T08:04:09.760Z"
"227","1","16","2025-05-13T06:10:13.740Z"
"228","10","5","2025-05-13T15:01:09.183Z"
"229","4","12","2025-05-13T04:19:29.768Z"
"230","7","15","2025-05-12T20:41:08.974Z"
"231","15","2","2025-05-13T01:42:42.175Z"
"232","4","6","2025-05-13T08:28:19.234Z"
"233","12","7","2025-05-13T16:47:48.043Z"
"234","2","15","2025-05-13T07:00:09.388Z"
"235","16","11","2025-05-13T08:05:21.111Z"
"236","12","11","2025-05-13T12:36:29.683Z"
"237","12","9","2025-05-13T17:16:19.159Z"
"238","17","24","2025-05-12T23:11:04.913Z"
"239","7","3","2025-05-13T05:46:59.764Z"
"240","10","16","2025-05-13T06:47:38.418Z"
"241","11","13","2025-05-13T04:28:29.112Z"
"242","18","4","2025-05-13T00:05:04.633Z"
"243","19","26","2025-05-13T16:12:37.219Z"
"244","15","1","2025-05-13T13:10:18.852Z"
"245","5","5","2025-05-13T13:54:03.117Z"
"246","14","24","2025-05-13T15:22:50.163Z"
"247","3","4","2025-05-12T18:31:49.944Z"
"248","11","18","2025-05-13T11:36:21.771Z"
"249","2","13","2025-05-13T05:37:44.980Z"
"250","20","1","2025-05-13T02:43:27.218Z"
"251","12","2","2025-05-12T22:19:39.159Z"
"252","1","15","2025-05-12T18:29:53.114Z"
"253","12","13","2025-05-13T09:10:53.883Z"
"254","2","11","2025-05-13T01:54:13.159Z"
"255","2","6","2025-05-13T16:49:23.582Z"
"256","5","2","2025-05-13T07:48:16.713Z"
"257","14","11","2025-05-13T03:38:04.236Z"
"258","5","17","2025-05-13T01:16:59.717Z"
"259","2","12","2025-05-13T10:44:40.944Z"
"260","2","1","2025-05-13T00:21:34.226Z"
"261","3","18","2025-05-13T13:55:54.639Z"
"262","13","8","2025-05-13T10:25:21.454Z"
"263","13","6","2025-05-12T19:52:02.342Z"
"264","12","20","2025-05-13T08:14:45.965Z"
"265","12","12","2025-05-12T22:52:53.497Z"
"266","4","24","2025-05-13T15:52:57.864Z"
"267","19","7","2025-05-12T20:45:02.809Z"
"268","10","25","2025-05-12T19:48:12.655Z"
"269","19","14","2025-05-13T02:10:37.044Z"
"270","18","24","2025-05-13T13:06:06.269Z"
"271","11","24","2025-05-13T09:12:59.924Z"
"272","8","25","2025-05-13T07:38:57.772Z"
"273","2","3","2025-05-12T19:11:40.357Z"
"274","18","18","2025-05-13T10:16:37.215Z"
"275","20","2","2025-05-13T04:56:03.586Z"
"276","3","23","2025-05-13T10:46:33.035Z"
"277","7","21","2025-05-12T21:44:33.942Z"
"278","12","26","2025-05-13T05:28:30.074Z"
"279","10","11","2025-05-12T23:01:42.234Z"
"280","18","18","2025-05-13T12:23:45.711Z"
"281","15","18","2025-05-13T00:52:07.311Z"
"282","2","3","2025-05-13T10:30:36.161Z"
"283","5","25","2025-05-12T18:09:29.337Z"
"284","12","3","2025-05-12T17:56:19.923Z"
"285","20","8","2025-05-13T00:50:09.928Z"
"286","2","11","2025-05-13T06:19:26.590Z"
"287","6","17","2025-05-13T08:30:11.820Z"
"288","2","3","2025-05-12T19:12:49.720Z"
"289","5","14","2025-05-13T05:26:31.947Z"
"290","13","20","2025-05-13T12:34:41.093Z"
"291","15","21","2025-05-13T13:39:53.397Z"
"292","7","11","2025-05-13T12:23:15.495Z"
"293","8","24","2025-05-13T13:10:21.447Z"
"294","10","8","2025-05-13T09:26:55.025Z"
"295","6","25","2025-05-13T12:24:22.532Z"
"296","14","12","2025-05-12T23:10:43.044Z"
"297","6","15","2025-05-13T13:50:22.047Z"
"298","2","11","2025-05-13T01:20:49.233Z"
"299","7","5","2025-05-13T08:48:25.248Z"
"300","7","22","2025-05-13T07:46:15.876Z"
"301","20","11","2025-05-13T03:19:57.442Z"
"302","14","22","2025-05-13T16:40:57.292Z"
"303","15","18","2025-05-12T20:34:14.651Z"
"304","9","4","2025-05-13T12:08:54.052Z"
"305","8","20","2025-05-13T09:30:33.708Z"
"306","6","11","2025-05-13T04:38:12.519Z"
"307","20","25","2025-05-13T07:44:04.200Z"
"308","6","25","2025-05-13T11:57:08.697Z"
"309","7","15","2025-05-13T01:25:59.114Z"
"310","3","9","2025-05-13T01:10:58.210Z"
"311","4","12","2025-05-13T10:06:28.886Z"
"312","6","16","2025-05-13T04:14:44.156Z"
"313","9","16","2025-05-13T03:20:59.589Z"
"314","4","26","2025-05-12T18:07:15.651Z"
"315","18","21","2025-05-12T23:41:47.884Z"
"316","2","8","2025-05-12T22:02:30.659Z"
"317","18","11","2025-05-13T07:18:15.708Z"
"318","4","22","2025-05-13T13:11:38.424Z"
"319","4","11","2025-05-13T02:43:26.215Z"
"320","19","18","2025-05-13T14:54:21.464Z"
"321","10","24","2025-05-12T22:29:10.209Z"
"322","12","20","2025-05-13T02:25:58.501Z"
"323","7","20","2025-05-13T01:00:43.256Z"
"324","1","14","2025-05-13T14:00:40.384Z"
"325","15","2","2025-05-13T17:29:55.301Z"
"326","19","2","2025-05-13T00:16:19.782Z"
"327","11","10","2025-05-13T11:46:46.591Z"
"328","11","17","2025-05-13T17:52:40.377Z"
"329","7","4","2025-05-12T20:58:18.804Z"
"330","7","19","2025-05-13T01:50:32.190Z"
"331","19","16","2025-05-13T14:19:31.147Z"
"332","16","2","2025-05-13T08:11:03.575Z"
"333","7","2","2025-05-13T16:18:47.442Z"
"334","20","22","2025-05-13T17:37:51.814Z"
"335","7","11","2025-05-13T08:05:39.079Z"
"336","7","13","2025-05-13T13:41:16.915Z"
"337","18","25","2025-05-13T04:45:35.788Z"
"338","3","2","2025-05-13T10:41:32.481Z"
"339","16","19","2025-05-12T23:26:43.230Z"
"340","3","5","2025-05-13T05:39:08.798Z"
"341","19","3","2025-05-13T09:54:10.030Z"
"342","7","8","2025-05-13T10:08:32.263Z"
"343","11","9","2025-05-12T21:10:49.747Z"
"344","1","22","2025-05-12T21:32:56.256Z"
"345","11","7","2025-05-13T11:40:31.997Z"
"346","16","2","2025-05-13T15:45:21.949Z"
"347","18","24","2025-05-13T10:57:14.612Z"
"348","7","5","2025-05-13T13:01:24.317Z"
"349","17","22","2025-05-13T03:39:22.512Z"
"350","10","26","2025-05-13T09:41:30.166Z"
"351","4","1","2025-05-13T07:41:28.704Z"
"352","9","5","2025-05-13T13:34:49.142Z"
"353","15","10","2025-05-12T19:46:28.575Z"
"354","12","1","2025-05-13T16:34:50.195Z"
"355","12","3","2025-05-13T11:52:21.185Z"
"356","20","19","2025-05-13T06:25:01.430Z"
"357","9","18","2025-05-12T18:01:21.320Z"
"358","1","1","2025-05-12T22:19:21.804Z"
"359","15","5","2025-05-13T02:19:18.963Z"
"360","2","23","2025-05-13T06:54:08.219Z"
"361","8","6","2025-05-13T02:13:16.605Z"
"362","15","4","2025-05-12T23:39:40.344Z"
"363","13","22","2025-05-13T13:20:55.808Z"
"364","13","24","2025-05-12T20:27:16.040Z"
"365","5","23","2025-05-12T19:29:59.018Z"
"366","2","17","2025-05-12T22:20:11.300Z"
"367","16","6","2025-05-13T03:14:05.337Z"
"368","14","11","2025-05-13T04:57:20.700Z"
"369","18","6","2025-05-12T22:08:42.804Z"
"370","10","7","2025-05-13T08:11:01.079Z"
"371","4","24","2025-05-13T14:51:01.329Z"
"372","5","14","2025-05-13T08:39:09.237Z"
"373","17","22","2025-05-13T00:23:13.516Z"
"374","8","21","2025-05-13T04:31:40.928Z"
"375","18","10","2025-05-13T01:17:01.842Z"
"376","4","3","2025-05-13T11:17:34.859Z"
"377","17","2","2025-05-13T08:46:16.019Z"
"378","4","26","2025-05-13T17:36:38.690Z"
"379","18","17","2025-05-13T13:31:42.337Z"
"380","14","19","2025-05-13T16:17:23.277Z"
"381","12","25","2025-05-13T07:41:25.123Z"
"382","10","16","2025-05-13T00:54:32.781Z"
"383","12","8","2025-05-12T18:56:50.017Z"
"384","2","6","2025-05-12T18:48:02.402Z"
"385","19","1","2025-05-13T00:14:39.867Z"
"386","10","17","2025-05-13T00:02:48.313Z"
"387","9","15","2025-05-12T20:59:57.335Z"
"388","20","13","2025-05-13T16:15:26.796Z"
"389","8","20","2025-05-12T23:15:25.224Z"
"390","10","13","2025-05-12T22:40:17.285Z"
"391","2","3","2025-05-13T14:40:24.829Z"
"392","9","6","2025-05-12T18:12:28.846Z"
"393","11","14","2025-05-12T21:32:51.412Z"
"394","4","24","2025-05-13T01:38:21.810Z"
"395","6","22","2025-05-13T08:54:11.378Z"
"396","19","6","2025-05-12T22:03:09.461Z"
"397","14","9","2025-05-13T17:07:23.186Z"
"398","14","3","2025-05-12T21:47:56.130Z"
"399","13","21","2025-05-13T15:55:22.401Z"
"400","16","17","2025-05-13T00:20:02.088Z"
"401","3","19","2025-05-13T09:00:06.658Z"
"402","17","9","2025-05-12T21:29:25.694Z"
"403","2","1","2025-05-13T17:37:10.482Z"
"404","6","21","2025-05-13T02:23:57.123Z"
"405","2","13","2025-05-13T16:16:19.220Z"
"406","4","20","2025-05-13T02:30:07.800Z"
"407","6","24","2025-05-13T03:51:34.613Z"
"408","10","19","2025-05-13T08:25:24.546Z"
"409","7","23","2025-05-13T07:38:09.805Z"
"410","19","20","2025-05-12T22:19:29.115Z"
"411","8","11","2025-05-13T03:59:18.255Z"
"412","18","1","2025-05-12T19:08:30.522Z"
"413","3","12","2025-05-13T13:20:22.785Z"
"414","6","2","2025-05-13T11:40:09.878Z"
"415","8","13","2025-05-12T21:13:11.140Z"
"416","17","17","2025-05-13T17:40:42.122Z"
"417","11","1","2025-05-12T23:17:00.418Z"
"418","11","1","2025-05-12T21:06:15.060Z"
"419","13","3","2025-05-12T18:31:12.593Z"
"420","11","23","2025-05-12T22:45:09.029Z"
"421","12","15","2025-05-13T05:12:49.860Z"
"422","5","14","2025-05-13T04:55:02.200Z"
"423","15","20","2025-05-13T02:01:54.244Z"
"424","12","25","2025-05-13T01:11:21.957Z"
"425","17","7","2025-05-13T07:24:01.754Z"
"426","3","16","2025-05-13T10:27:00.246Z"
"427","10","8","2025-05-13T11:21:54.021Z"
"428","9","5","2025-05-13T08:10:21.712Z"
"429","2","17","2025-05-12T22:18:44.742Z"
"430","17","20","2025-05-13T07:16:15.772Z"
"431","18","3","2025-05-13T03:12:53.063Z"
"432","17","3","2025-05-13T10:49:29.074Z"
"433","5","17","2025-05-12T22:23:46.743Z"
"434","12","9","2025-05-12T23:20:11.945Z"
"435","20","14","2025-05-13T14:44:13.739Z"
"436","9","21","2025-05-13T02:08:35.097Z"
"437","11","15","2025-05-13T08:32:59.782Z"
"438","1","5","2025-05-12T19:26:39.701Z"
"439","6","17","2025-05-12T19:55:07.282Z"
"440","1","20","2025-05-12T22:36:27.884Z"
"441","9","24","2025-05-13T11:32:33.826Z"
"442","17","1","2025-05-13T17:18:06.410Z"
"443","2","8","2025-05-13T16:37:33.464Z"
"444","20","20","2025-05-13T06:45:16.509Z"
"445","13","4","2025-05-13T01:13:02.688Z"
"446","8","18","2025-05-13T00:51:23.552Z"
"447","16","2","2025-05-13T15:15:42.210Z"
"448","7","9","2025-05-13T08:52:03.946Z"
"449","12","23","2025-05-13T17:50:19.922Z"
"450","19","21","2025-05-12T22:04:35.917Z"
"451","11","14","2025-05-13T02:49:17.951Z"
"452","7","10","2025-05-12T17:59:11.527Z"
"453","18","8","2025-05-13T02:10:14.625Z"
"454","4","1","2025-05-12T20:24:00.734Z"
"455","6","10","2025-05-13T15:00:43.047Z"
"456","9","18","2025-05-12T23:43:37.146Z"
"457","8","16","2025-05-13T12:26:01.829Z"
"458","16","12","2025-05-13T16:44:29.647Z"
"459","6","4","2025-05-12T21:50:38.029Z"
"460","4","3","2025-05-12T23:09:49.230Z"
"461","7","2","2025-05-13T14:19:18.989Z"
"462","1","15","2025-05-13T11:35:51.018Z"
"463","6","24","2025-05-13T01:34:46.022Z"
"464","19","8","2025-05-13T01:57:35.906Z"
"465","9","14","2025-05-13T00:18:24.797Z"
"466","14","2","2025-05-13T14:56:32.119Z"
"467","13","1","2025-05-13T15:19:32.920Z"
"468","2","23","2025-05-13T07:11:59.015Z"
"469","3","18","2025-05-12T19:58:50.829Z"
"470","2","19","2025-05-13T02:43:48.339Z"
"471","6","22","2025-05-13T11:43:43.666Z"
"472","5","7","2025-05-13T04:27:36.480Z"
"473","13","20","2025-05-13T15:55:35.625Z"
"474","4","12","2025-05-13T02:28:17.558Z"
"475","8","26","2025-05-13T11:47:33.690Z"
"476","14","17","2025-05-12T21:33:17.676Z"
"477","6","23","2025-05-13T11:59:12.662Z"
"478","16","16","2025-05-13T04:41:39.960Z"
"479","4","7","2025-05-13T09:01:31.830Z"
"480","14","7","2025-05-13T04:54:31.747Z"
"481","12","26","2025-05-13T12:11:48.464Z"
"482","2","4","2025-05-13T16:00:21.608Z"
"483","14","23","2025-05-12T21:09:55.288Z"
"484","16","1","2025-05-13T08:50:37.845Z"
"485","19","6","2025-05-13T01:54:43.158Z"
"486","11","11","2025-05-13T10:13:16.403Z"
"487","10","13","2025-05-13T00:09:58.173Z"
"488","12","1","2025-05-12T23:23:31.333Z"
"489","19","11","2025-05-13T09:33:29.560Z"
"490","7","12","2025-05-13T04:00:50.070Z"
"491","10","13","2025-05-12T23:12:10.130Z"
"492","19","22","2025-05-13T13:42:18.043Z"
"493","5","16","2025-05-13T05:10:48.202Z"
"494","1","5","2025-05-13T07:05:50.882Z"
"495","5","7","2025-05-12T19:24:10.682Z"
"496","9","4","2025-05-13T03:37:08.361Z"
"497","7","21","2025-05-13T04:30:03.121Z"
"498","16","2","2025-05-13T15:38:04.407Z"
"499","14","5","2025-05-13T15:13:44.073Z"
