visit_id,customer_id,store_id,create_at
"127","5","1","2025-05-13T09:37:40.736Z"
"128","1","5","2025-05-13T16:26:51.911Z"
"129","19","25","2025-05-13T18:51:28.464Z"
"130","11","15","2025-05-13T04:22:23.768Z"
"131","11","1","2025-05-13T14:05:43.665Z"
"132","15","2","2025-05-12T21:35:56.262Z"
"133","16","17","2025-05-13T13:46:58.857Z"
"134","16","20","2025-05-13T17:42:27.983Z"
"135","7","11","2025-05-13T15:37:44.539Z"
"136","2","10","2025-05-13T16:42:43.190Z"
"137","20","17","2025-05-13T16:51:27.905Z"
"138","9","8","2025-05-13T10:42:55.753Z"
"139","20","11","2025-05-12T19:38:43.982Z"
"140","3","1","2025-05-13T01:57:10.500Z"
"141","19","21","2025-05-12T23:06:12.285Z"
"142","13","22","2025-05-13T13:34:50.073Z"
"143","5","6","2025-05-13T13:46:22.704Z"
"144","17","15","2025-05-13T05:12:05.094Z"
"145","6","1","2025-05-13T00:01:19.887Z"
"146","6","10","2025-05-13T17:37:28.641Z"
"147","4","15","2025-05-13T12:32:20.634Z"
"148","3","7","2025-05-13T00:54:53.003Z"
"149","7","9","2025-05-13T02:03:47.998Z"
"150","14","4","2025-05-13T11:47:57.292Z"
"151","9","18","2025-05-12T19:39:28.787Z"
"152","15","11","2025-05-13T15:11:12.502Z"
"153","14","6","2025-05-13T12:48:18.856Z"
"154","8","19","2025-05-12T20:48:00.155Z"
"155","13","12","2025-05-12T23:59:16.876Z"
"156","1","23","2025-05-13T06:45:00.718Z"
"157","16","17","2025-05-13T10:12:57.059Z"
"158","11","21","2025-05-13T16:38:53.867Z"
"159","11","16","2025-05-13T00:55:58.676Z"
"160","11","22","2025-05-13T06:11:52.482Z"
"161","3","2","2025-05-12T19:40:05.942Z"
"162","7","15","2025-05-12T22:13:02.679Z"
"163","14","14","2025-05-12T23:27:31.763Z"
"164","11","20","2025-05-13T05:37:48.220Z"
"165","19","26","2025-05-13T01:57:53.556Z"
"166","17","11","2025-05-13T04:03:05.202Z"
"167","3","19","2025-05-13T08:34:56.682Z"
"168","7","12","2025-05-13T09:58:55.136Z"
"169","10","9","2025-05-12T19:47:17.409Z"
"170","2","22","2025-05-12T23:10:58.562Z"
"171","14","14","2025-05-13T06:01:12.126Z"
"172","19","7","2025-05-12T21:14:49.062Z"
"173","6","8","2025-05-13T03:52:32.069Z"
"174","16","10","2025-05-13T04:46:49.878Z"
"175","13","10","2025-05-13T17:11:58.196Z"
"176","15","19","2025-05-13T15:13:25.343Z"
"177","17","14","2025-05-13T15:26:08.226Z"
"178","2","20","2025-05-13T00:47:07.806Z"
"179","7","14","2025-05-13T19:08:13.376Z"
"180","1","18","2025-05-12T20:36:10.976Z"
"181","4","26","2025-05-13T07:14:19.043Z"
"182","6","20","2025-05-13T17:44:58.657Z"
"183","3","1","2025-05-13T03:46:32.710Z"
"184","2","3","2025-05-12T21:53:18.411Z"
"185","17","7","2025-05-13T14:43:00.371Z"
"186","18","26","2025-05-13T18:02:05.416Z"
"187","3","18","2025-05-13T00:41:25.393Z"
"188","3","7","2025-05-13T10:26:28.944Z"
"189","11","1","2025-05-13T18:18:01.355Z"
"190","12","23","2025-05-13T04:40:19.189Z"
"191","16","21","2025-05-13T14:22:26.786Z"
"192","19","11","2025-05-12T20:03:25.837Z"
"193","15","20","2025-05-13T17:18:04.617Z"
"194","11","4","2025-05-13T05:55:12.647Z"
"195","1","19","2025-05-12T19:39:22.541Z"
"196","3","26","2025-05-12T21:12:24.948Z"
"197","7","15","2025-05-13T00:18:18.258Z"
"198","9","3","2025-05-13T12:09:57.063Z"
"199","7","18","2025-05-13T11:57:55.897Z"
"200","10","25","2025-05-13T16:15:58.135Z"
"201","15","11","2025-05-13T02:49:54.529Z"
"202","3","9","2025-05-13T04:41:04.185Z"
"203","7","25","2025-05-13T05:54:55.488Z"
"204","1","11","2025-05-13T11:03:28.440Z"
"205","14","8","2025-05-13T05:40:42.631Z"
"206","6","8","2025-05-12T21:53:25.931Z"
"207","16","20","2025-05-13T14:53:56.684Z"
"208","19","14","2025-05-13T01:57:30.720Z"
"209","14","13","2025-05-13T05:32:02.711Z"
"210","10","10","2025-05-13T01:37:23.435Z"
"211","3","20","2025-05-13T13:30:55.327Z"
"212","6","16","2025-05-13T15:20:04.848Z"
"213","10","19","2025-05-12T23:51:55.583Z"
"214","18","8","2025-05-13T11:00:30.992Z"
"215","2","17","2025-05-12T23:20:54.189Z"
"216","15","1","2025-05-12T23:45:46.857Z"
"217","5","3","2025-05-13T04:43:27.800Z"
"218","15","5","2025-05-13T10:46:45.815Z"
"219","9","20","2025-05-13T10:40:37.492Z"
"220","11","12","2025-05-13T03:12:09.779Z"
"221","15","18","2025-05-13T18:59:33.143Z"
"222","9","20","2025-05-13T06:22:19.773Z"
"223","14","10","2025-05-13T10:36:41.278Z"
"224","5","8","2025-05-13T05:42:21.396Z"
"225","18","4","2025-05-13T13:13:29.298Z"
"226","3","12","2025-05-13T18:22:17.397Z"
"227","5","13","2025-05-13T15:24:07.223Z"
"228","6","25","2025-05-13T17:12:19.244Z"
"229","18","20","2025-05-13T16:49:52.379Z"
"230","6","17","2025-05-13T15:14:39.190Z"
"231","2","3","2025-05-13T03:54:24.891Z"
"232","14","11","2025-05-13T03:37:26.585Z"
"233","2","25","2025-05-13T00:56:09.876Z"
"234","15","1","2025-05-13T18:43:45.902Z"
"235","4","12","2025-05-13T16:08:26.790Z"
"236","11","19","2025-05-12T23:22:15.256Z"
"237","15","21","2025-05-12T21:32:13.792Z"
"238","5","1","2025-05-13T09:28:30.302Z"
"239","2","3","2025-05-13T05:24:44.414Z"
"240","18","7","2025-05-13T02:46:55.900Z"
"241","16","25","2025-05-12T21:09:23.545Z"
"242","15","11","2025-05-13T00:37:03.879Z"
"243","16","14","2025-05-13T17:29:46.899Z"
"244","16","1","2025-05-13T05:29:36.970Z"
"245","6","9","2025-05-13T02:25:08.434Z"
"246","8","5","2025-05-13T14:19:01.839Z"
"247","19","4","2025-05-13T07:00:56.795Z"
"248","2","26","2025-05-13T01:16:25.668Z"
"249","18","7","2025-05-13T18:27:23.426Z"
"250","1","22","2025-05-12T20:59:05.398Z"
"251","9","15","2025-05-13T02:07:01.675Z"
"252","20","8","2025-05-13T12:59:46.208Z"
"253","15","2","2025-05-13T10:33:24.625Z"
"254","17","9","2025-05-13T08:06:27.755Z"
"255","13","4","2025-05-13T04:33:35.425Z"
"256","19","14","2025-05-13T16:07:50.366Z"
"257","4","25","2025-05-13T09:01:35.875Z"
"258","7","17","2025-05-12T20:16:04.813Z"
"259","5","14","2025-05-12T23:49:58.954Z"
"260","13","4","2025-05-12T22:26:20.088Z"
"261","16","11","2025-05-12T23:55:05.041Z"
"262","5","17","2025-05-13T08:33:29.574Z"
"263","19","16","2025-05-13T10:17:57.909Z"
"264","14","4","2025-05-13T08:08:28.063Z"
"265","15","21","2025-05-13T14:22:09.297Z"
"266","8","16","2025-05-12T23:29:59.062Z"
"267","11","20","2025-05-13T08:09:52.589Z"
"268","8","17","2025-05-13T16:42:38.474Z"
"269","6","24","2025-05-13T14:41:35.447Z"
"270","15","26","2025-05-13T08:49:27.925Z"
"271","4","3","2025-05-12T21:56:35.395Z"
"272","20","3","2025-05-13T17:08:05.030Z"
"273","10","10","2025-05-13T10:32:54.542Z"
"274","18","18","2025-05-13T09:49:05.490Z"
"275","6","12","2025-05-13T06:27:22.236Z"
"276","4","1","2025-05-13T05:33:36.845Z"
"277","3","18","2025-05-13T15:05:13.472Z"
"278","4","8","2025-05-13T03:25:11.047Z"
"279","15","18","2025-05-12T23:15:09.805Z"
"280","14","10","2025-05-13T16:40:23.170Z"
"281","8","6","2025-05-13T09:36:54.591Z"
"282","16","2","2025-05-13T03:49:34.785Z"
"283","5","16","2025-05-13T04:58:40.190Z"
"284","8","8","2025-05-13T18:13:16.304Z"
"285","14","20","2025-05-13T01:32:20.017Z"
"286","17","11","2025-05-13T10:35:28.398Z"
"287","16","17","2025-05-13T07:27:10.920Z"
"288","14","15","2025-05-13T06:54:13.082Z"
"289","14","4","2025-05-13T12:53:20.999Z"
"290","3","7","2025-05-13T01:42:31.486Z"
"291","5","22","2025-05-13T05:37:43.578Z"
"292","9","23","2025-05-13T08:08:26.099Z"
"293","15","21","2025-05-13T17:02:29.939Z"
"294","13","13","2025-05-13T05:25:47.278Z"
"295","14","4","2025-05-13T19:11:21.386Z"
"296","16","3","2025-05-13T16:42:30.858Z"
"297","17","7","2025-05-13T06:57:29.319Z"
"298","2","15","2025-05-13T10:02:31.806Z"
"299","4","15","2025-05-13T00:05:01.515Z"
"300","4","21","2025-05-13T17:56:17.910Z"
"301","16","5","2025-05-12T23:02:33.823Z"
"302","12","12","2025-05-13T19:14:08.492Z"
"303","9","20","2025-05-13T02:12:05.790Z"
"304","8","26","2025-05-13T16:01:34.204Z"
"305","20","23","2025-05-13T16:50:55.780Z"
"306","5","11","2025-05-13T00:14:54.732Z"
"307","11","10","2025-05-13T06:11:33.233Z"
"308","16","26","2025-05-13T17:35:52.697Z"
"309","17","3","2025-05-13T03:52:25.199Z"
"310","3","25","2025-05-13T13:33:57.100Z"
"311","18","4","2025-05-13T17:54:58.090Z"
"312","18","10","2025-05-13T15:02:42.694Z"
"313","8","16","2025-05-12T23:26:32.362Z"
"314","4","7","2025-05-13T05:17:28.174Z"
"315","16","24","2025-05-13T04:25:35.638Z"
"316","8","11","2025-05-13T13:57:22.348Z"
"317","17","26","2025-05-12T23:52:03.823Z"
"318","10","12","2025-05-12T21:37:39.621Z"
"319","5","19","2025-05-13T00:58:12.068Z"
"320","19","3","2025-05-13T05:47:08.646Z"
"321","12","18","2025-05-13T03:34:09.938Z"
"322","1","23","2025-05-12T20:47:49.823Z"
"323","7","18","2025-05-13T14:22:58.340Z"
"324","18","23","2025-05-13T16:08:39.479Z"
"325","18","21","2025-05-12T22:00:08.851Z"
"326","19","5","2025-05-13T16:58:10.096Z"
"327","9","21","2025-05-13T14:23:42.571Z"
"328","17","9","2025-05-13T09:30:40.731Z"
"329","16","7","2025-05-13T09:08:16.813Z"
"330","3","22","2025-05-13T14:10:10.883Z"
"331","19","25","2025-05-13T06:44:23.825Z"
"332","9","14","2025-05-13T07:38:15.271Z"
"333","5","8","2025-05-13T06:37:22.825Z"
"334","6","24","2025-05-13T14:10:11.990Z"
"335","20","24","2025-05-13T04:01:44.037Z"
"336","2","22","2025-05-12T20:37:54.006Z"
"337","12","19","2025-05-13T10:51:07.057Z"
"338","14","25","2025-05-13T17:43:32.769Z"
"339","1","16","2025-05-12T23:59:05.256Z"
"340","17","18","2025-05-13T09:51:13.037Z"
"341","18","15","2025-05-13T15:53:01.556Z"
"342","8","9","2025-05-13T00:00:42.478Z"
"343","11","23","2025-05-13T12:31:26.263Z"
"344","18","26","2025-05-13T04:10:28.050Z"
"345","10","20","2025-05-13T16:59:20.697Z"
"346","19","6","2025-05-13T16:29:43.420Z"
"347","11","26","2025-05-13T00:47:18.664Z"
"348","1","26","2025-05-13T00:41:58.092Z"
"349","5","23","2025-05-13T18:15:54.247Z"
"350","17","25","2025-05-13T07:12:09.721Z"
"351","4","22","2025-05-13T15:47:17.370Z"
"352","7","11","2025-05-13T18:09:01.139Z"
"353","16","19","2025-05-12T23:46:33.732Z"
"354","11","1","2025-05-12T19:53:00.353Z"
"355","7","10","2025-05-13T00:37:06.633Z"
"356","14","12","2025-05-13T14:20:21.593Z"
"357","1","3","2025-05-13T08:29:44.701Z"
"358","8","18","2025-05-13T00:48:12.051Z"
"359","4","13","2025-05-13T09:02:44.520Z"
"360","13","1","2025-05-13T08:06:33.350Z"
"361","15","4","2025-05-13T15:01:48.480Z"
"362","19","6","2025-05-13T06:36:20.982Z"
"363","11","19","2025-05-13T19:06:16.732Z"
"364","1","21","2025-05-13T03:49:12.554Z"
"365","15","12","2025-05-12T21:22:07.513Z"
"366","8","15","2025-05-13T18:40:47.938Z"
"367","10","16","2025-05-13T03:02:43.790Z"
"368","20","13","2025-05-13T01:41:03.635Z"
"369","9","1","2025-05-13T10:32:58.924Z"
"370","4","24","2025-05-12T23:42:57.490Z"
"371","3","26","2025-05-13T16:55:49.865Z"
"372","16","3","2025-05-13T07:59:43.642Z"
"373","12","7","2025-05-13T07:54:06.975Z"
"374","20","25","2025-05-12T21:51:41.394Z"
"375","15","25","2025-05-13T15:14:14.864Z"
"376","1","21","2025-05-13T03:16:10.581Z"
"377","13","24","2025-05-13T09:54:47.909Z"
"378","7","25","2025-05-13T08:14:08.217Z"
"379","16","24","2025-05-13T03:41:18.848Z"
"380","1","19","2025-05-13T14:50:54.539Z"
"381","14","8","2025-05-12T22:50:41.759Z"
"382","5","3","2025-05-13T05:14:21.682Z"
"383","20","9","2025-05-13T11:46:32.768Z"
"384","8","14","2025-05-13T15:38:41.058Z"
"385","6","8","2025-05-13T11:52:18.653Z"
"386","10","24","2025-05-13T11:31:11.250Z"
"387","12","9","2025-05-13T11:10:22.145Z"
"388","16","20","2025-05-12T23:34:24.451Z"
"389","14","12","2025-05-13T13:18:14.002Z"
"390","19","18","2025-05-13T11:13:04.972Z"
"391","12","23","2025-05-13T06:19:44.272Z"
"392","18","21","2025-05-13T08:57:01.749Z"
"393","10","16","2025-05-12T20:16:27.423Z"
"394","16","4","2025-05-13T10:00:34.715Z"
"395","7","19","2025-05-12T21:37:07.946Z"
"396","2","19","2025-05-13T16:04:08.628Z"
"397","7","15","2025-05-13T18:30:34.859Z"
"398","1","21","2025-05-13T14:48:39.656Z"
"399","12","24","2025-05-13T12:36:12.596Z"
"400","4","14","2025-05-13T03:25:05.919Z"
"401","20","9","2025-05-13T01:09:09.156Z"
"402","18","17","2025-05-13T14:09:37.751Z"
"403","12","1","2025-05-13T00:23:51.188Z"
"404","5","8","2025-05-13T08:25:29.830Z"
"405","7","9","2025-05-13T08:51:21.110Z"
"406","5","25","2025-05-13T06:21:17.120Z"
"407","15","15","2025-05-13T04:40:04.291Z"
"408","3","6","2025-05-12T23:14:59.957Z"
"409","16","18","2025-05-13T06:49:20.842Z"
"410","3","25","2025-05-13T00:35:03.628Z"
"411","11","21","2025-05-13T14:14:40.774Z"
"412","11","6","2025-05-13T14:34:01.692Z"
"413","17","24","2025-05-13T07:55:55.096Z"
"414","15","11","2025-05-12T21:59:41.078Z"
"415","3","16","2025-05-12T19:26:48.884Z"
"416","11","4","2025-05-13T11:30:38.537Z"
"417","7","6","2025-05-13T01:25:45.702Z"
"418","11","3","2025-05-12T22:47:16.866Z"
"419","16","8","2025-05-13T13:15:45.643Z"
"420","6","19","2025-05-13T00:07:02.268Z"
"421","6","7","2025-05-13T05:11:09.287Z"
"422","13","12","2025-05-13T09:04:22.436Z"
"423","12","6","2025-05-13T06:58:44.404Z"
"424","2","19","2025-05-13T09:49:56.310Z"
"425","6","5","2025-05-13T09:31:17.130Z"
"426","7","2","2025-05-13T13:23:34.001Z"
"427","16","22","2025-05-13T08:05:36.716Z"
"428","6","21","2025-05-13T03:16:51.810Z"
"429","6","14","2025-05-12T21:17:28.752Z"
"430","20","11","2025-05-12T20:14:49.624Z"
"431","15","22","2025-05-13T00:25:26.145Z"
"432","2","16","2025-05-13T14:06:47.255Z"
"433","16","1","2025-05-12T23:41:02.719Z"
"434","5","16","2025-05-12T21:45:09.934Z"
"435","7","20","2025-05-13T05:08:40.854Z"
"436","12","14","2025-05-13T19:18:07.241Z"
"437","1","8","2025-05-12T20:38:01.947Z"
"438","5","3","2025-05-13T04:41:12.415Z"
"439","18","7","2025-05-12T22:26:22.618Z"
"440","4","1","2025-05-12T21:18:58.738Z"
"441","9","3","2025-05-13T01:51:33.445Z"
"442","10","21","2025-05-13T09:42:38.624Z"
"443","11","18","2025-05-13T15:57:55.236Z"
"444","11","25","2025-05-12T23:28:06.794Z"
"445","15","12","2025-05-13T18:47:04.626Z"
"446","8","26","2025-05-12T22:33:23.536Z"
"447","16","22","2025-05-13T14:33:45.162Z"
"448","12","8","2025-05-13T04:50:52.068Z"
"449","3","15","2025-05-13T14:38:49.793Z"
"450","17","1","2025-05-13T11:03:30.004Z"
"451","5","1","2025-05-13T15:56:35.049Z"
"452","18","12","2025-05-13T00:11:22.206Z"
"453","8","26","2025-05-13T00:30:32.540Z"
"454","16","1","2025-05-13T04:50:02.935Z"
"455","5","10","2025-05-13T17:26:58.048Z"
"456","4","22","2025-05-13T18:30:13.922Z"
"457","20","10","2025-05-13T03:43:10.712Z"
"458","3","14","2025-05-13T02:19:53.652Z"
"459","18","22","2025-05-13T14:34:25.075Z"
"460","6","6","2025-05-13T13:24:55.645Z"
"461","12","16","2025-05-13T02:23:23.055Z"
"462","13","18","2025-05-13T05:06:30.384Z"
"463","10","15","2025-05-13T15:35:27.258Z"
"464","4","13","2025-05-12T22:38:55.335Z"
"465","9","12","2025-05-13T15:07:05.808Z"
"466","19","4","2025-05-13T14:45:54.927Z"
"467","20","7","2025-05-13T05:42:21.223Z"
"468","14","8","2025-05-13T11:04:13.908Z"
"469","9","13","2025-05-13T03:35:05.251Z"
"470","5","14","2025-05-13T11:48:47.672Z"
"471","18","21","2025-05-13T02:37:02.219Z"
"472","2","4","2025-05-13T06:53:20.335Z"
"473","4","6","2025-05-13T12:31:40.415Z"
"474","14","10","2025-05-13T05:47:16.170Z"
"475","6","14","2025-05-13T08:20:35.341Z"
"476","4","8","2025-05-13T12:46:30.009Z"
"477","3","12","2025-05-13T00:46:01.122Z"
"478","14","6","2025-05-13T19:00:13.188Z"
"479","7","5","2025-05-13T17:41:07.216Z"
"480","13","20","2025-05-13T12:44:23.103Z"
"481","19","20","2025-05-12T20:31:59.961Z"
"482","1","26","2025-05-13T15:36:11.173Z"
"483","17","3","2025-05-13T18:06:13.935Z"
"484","1","9","2025-05-13T14:16:28.794Z"
"485","12","13","2025-05-13T12:44:55.062Z"
"486","2","13","2025-05-13T12:49:48.938Z"
"487","20","18","2025-05-13T11:33:29.040Z"
"488","16","24","2025-05-13T04:12:14.400Z"
"489","12","23","2025-05-12T19:42:00.030Z"
"490","20","25","2025-05-13T17:46:31.906Z"
"491","18","11","2025-05-12T22:39:27.876Z"
"492","6","12","2025-05-12T22:17:51.243Z"
"493","5","15","2025-05-13T18:13:05.483Z"
"494","14","24","2025-05-13T13:36:57.169Z"
"495","2","14","2025-05-13T13:08:24.409Z"
"496","1","10","2025-05-13T05:33:45.969Z"
"497","4","21","2025-05-13T13:35:17.568Z"
"498","8","13","2025-05-13T00:11:28.001Z"
"499","11","20","2025-05-13T11:28:57.510Z"
