transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"66b07317-9b43-4141-8b28-90b091404637","c44b56fa-0bfb-4af6-a9a7-cb8e3c944645","9874","1","input","350177.935","2025-03-24T18:47:15.364Z","خجول أمان زعتر."
"e4dbe1db-7b29-4bca-9428-60fab07ad83e","137cdbf1-512c-4f51-82d3-b21a909c41e6","9772","10","output","137954.59","2025-04-06T01:13:33.640Z","قبل كاحل مشط انتصار."
"25808d9e-245e-4198-9d98-f900fbbd4753","8f92cf1f-6508-4735-b4ce-7188e888df59","7278","10","input","137954.59","2025-03-08T19:49:11.067Z","الذي يوضح سأشرح أركل صبرا باهظ."
"20ae03e0-5249-473a-8539-4396ee05d94a","e3caa612-e833-4748-8d87-78190f6d95e8","8653","1","input","346820.29","2025-05-09T01:17:10.582Z","برودة مدينة ذيل متأخر الحضارة يدفع تريد."
"5055fc9d-d50b-466e-8941-f38181c2e380","0feded2a-d8cf-453f-ba5e-88148d5701ed","721","6","input","370802.95","2025-04-29T05:00:01.405Z","وسوف ينتقد يقولون ساحقة أعلى من."
"683bcbe6-5eae-4039-bad6-5d8ad0933b08","0277efca-7d1d-4b5a-a86c-88f542e790a2","137","6","input","24839.09","2025-03-23T06:22:58.962Z","مستقر أدير ربيع."
"080cd7c9-0a18-4a83-be51-095e7b6df311","b928cddf-84c4-4025-861f-1b8ad4725a77","9215","4","input","454174.085","2025-03-08T10:08:50.238Z","فاجأ إمضاء نتيجة حل نَسِيج ألم تحية استطيع شيأ."
"d0b33f1a-166c-4f7c-ac25-1a2ce63a896b","9ef701d0-ac0e-4707-9d47-0907d84b56d7","4360","7","output","401244.67","2025-04-11T19:41:36.495Z","يتعقب يمارس خزان جاذبية تجريبي."
"6258cc53-6d8c-44e8-9845-81380dcd363e","1b840f55-5a28-4435-ad16-bbd38db1315b","9251","7","input","401244.67","2025-03-23T09:57:14.176Z","أي أخرى بالتأكيد أن برعاية تأكيد حذر."
"33364d7b-6da3-49ef-9685-495284d83743","0870f4d6-a140-4437-9c77-e0e3fc3d3fc2","3634","7","input","41937.795","2025-03-04T14:38:40.161Z","يتبنى هي إبعاد الملابس مرتين بالطبع الأكثر يزيل."
"0a7af53d-387c-41f9-9ff5-66b82fbddb07","102335c4-8945-4908-b751-a0bd101eaaa3","2099","8","input","165116.755","2025-05-05T13:41:37.951Z","قديم يسامح يدفع يجب دور أسمع."
"1c378905-f4bd-42f4-b71f-a4ad079cf414","1406d91c-b11f-410a-bab0-9f95a822e51a","3531","4","input","4524.835","2025-05-06T09:23:53.757Z","معظم أخضر يفصل الناس أمان فليكن صنعت أحاول الجرأة."
"3a53c2d8-c198-4b57-aeda-6ef771909422","127d0e79-2bd4-4abc-ac8d-89b6bd05d5bb","8088","5","input","167328.7","2025-04-07T00:11:32.182Z","حقيقي فليكن متطور حقيقة."
"ee1e6d25-2085-42aa-b18f-15102513f2a9","3e4ea263-f159-444e-bdb9-227c5837bc22","332","3","output","712168.44","2025-04-24T15:17:24.282Z","تصدع أسلم المدينة معركة متزوجة لا يناسب حقًا بحرص الوصاية."
"1bc41ee1-3686-4595-891f-57171b10e413","4d709b66-768d-4c0d-9edd-66b6a4e55642","8656","3","input","356084.22","2025-04-14T07:24:24.078Z","تحية نهاية اقرر المرسول ساحقة الفائز أعلى أعلن تدليك."
"c3a72039-2fed-44b9-bf2e-cdab055b0c7d","ee29ec34-a910-4ff8-be2a-466c433f1267","2744","2","input","164109.81","2025-04-07T02:09:43.311Z","اضفت ربط الرأفة يوضح التسلق إمضاء أنهض."
"9a8ff8d8-311d-4d12-9d9c-c450a72f9b56","4d5a0188-3541-4776-a77b-4e04fb99eabc","9834","9","output","680831.32","2025-03-15T20:20:43.013Z","ويل أبدي أركل يقارن ضجة."
"2ea9aeb1-aa78-4124-b436-126dbe014f04","2535474e-1426-4d45-b2f1-dc9e24c62029","320","9","input","340415.66","2025-04-18T05:03:50.458Z","أساس عدالة وذلك الموت يلائم الجنون فيما خجول صدقة."
"285c7568-48c1-4890-b190-ef2ac778e3e6","6aed5807-9229-414d-ae37-1c96e063b693","3684","10","output","56690.205","2025-04-29T08:55:16.041Z","غربال أطلق ينمو مواطنون نهاية الثعالب مختفي إنها."
"b27cea1d-81ed-4c38-81af-81f03b497f98","364182fc-0e5a-47e3-b433-f66078dac865","9468","10","input","56690.205","2025-04-28T18:10:40.238Z","مواطنون يسير يجب نشأ."
"0b669b67-8f8f-4547-9589-100aabc6b2ae","57ec23b5-0ca7-47cd-b4a5-e04c8e0f9e4f","7770","4","input","23666.165","2025-04-09T01:16:59.928Z","اكل عضوية جمال."
"63b25d4f-c962-4ee9-a7d6-0ce5912f80de","2cc545b9-acc3-442c-b149-27c4907fc5cb","260","9","input","214441.75","2025-04-25T16:07:11.647Z","لك أعترف إنها أغطي باقية."
"b981190b-c714-4e11-a6df-d69d4f526b6c","8ee93eae-8dba-4c1b-885b-4a0f2bb2e05c","6616","5","output","383931.9","2025-04-20T18:41:48.837Z","الاقتراع ضجة ملعقة امتياز حساب من سن شئ شاهد."
"6d8d6c68-226d-4218-846f-5362d5de6adc","38cbea52-9f1b-4fb9-9bab-15cb37a95035","928","5","input","383931.9","2025-03-24T07:57:38.102Z","القليل تصدع لون تملق مادة فرن شائع يتدحرج أحسن."
"244f27a6-9d70-400c-a491-0b3d40c412ed","78ba7b32-6043-4198-a041-10fa2923ef4b","5734","10","input","143540.68","2025-03-27T08:39:17.622Z","مقنع أسلم لإختيار يغني عالي الأساسي نتهم أسقط الموجة صدوق."
"5f0a0acf-091a-46d5-9fc9-64f44d7f8107","c42a8c86-d2a1-4d60-80c6-8241a06a10bc","1210","2","input","311535.29","2025-05-04T09:15:59.710Z","مرحبًا ينتقد ليتم مقابلة وُلِدّ اتحداك."
"6888fc38-5461-4adc-aabf-625c75009e2c","fba425b8-351d-4954-a468-006b89513c46","5209","2","output","11136.71","2025-04-12T22:22:30.966Z","شيء زال ملاك المقصود اكثر الموسم زعتر."
"d1f467c4-8fd3-43cd-8006-0534c5a14fe2","db0bc5e9-ecd0-4231-a093-51c653604367","5085","2","input","11136.71","2025-05-06T16:10:31.239Z","يقي ماشية يستثني خجول الحقيقة الحياة مضت."
"17926c58-1383-41bb-b6ce-f1d0a17fb792","c2396344-2673-46ee-a8fd-74f3570e27b8","6696","8","output","629885.54","2025-03-31T16:21:17.767Z","الوادي نجحت بِكر نظيف زيادة يتذكر يدق أقل بيئة."
"ab2af2df-a21c-4ed1-8a87-d442717dd3fd","b3faecfc-b7dd-4805-8473-7f7fc0c40d6d","9855","8","input","314942.77","2025-03-05T14:42:03.549Z","أُطرُوحَة يقود مبروك ينتقد متزوجة."
"6fb21a9f-2bb2-4dce-a0ca-07ef6b754a8d","48932e90-9ba2-4f8f-aefb-cf7e2b2a0934","9429","5","input","327051.465","2025-02-25T05:06:02.109Z","يساهم إلا مواطنة العمل منجلي روح ثابت الوصول خفض."
"a45ca54c-7c53-4e52-ab88-cde626115ae5","5d2d3a33-6415-47a9-a4af-5f5c0b087831","5336","7","output","186194.4","2025-03-18T08:38:22.196Z","كرس صيف ربيع ذهبي الفائز نشأ الموت."
"0f43ac58-3797-4ea1-a1ef-a668467d6d3b","be8f2f66-c13b-4428-a641-f062d2676204","8149","7","input","186194.4","2025-04-27T01:15:15.571Z","أو طاولة إعجاب يلاحظ ألفت صدر مصطنع قيمة علاج مخترع."
"73c3cdee-ae3a-4ca6-b861-b76993155c9e","b58660d6-7dcb-4b22-bd7c-220a689fff40","1390","5","input","23247.765","2025-04-10T13:29:23.043Z","نسر ماهر اصرخ مرهق وسيم عم يسلم."
"17a36675-6bc3-4564-a766-b39d876e233b","e9f5ace6-fc0f-40fe-9cd5-d7d286d89520","556","8","input","475395.04","2025-03-24T20:52:50.287Z","مثاب آكل شمس يمثل إخلاء جيد خاشع طريق."
"f768bac4-70a1-4ccf-b161-d88345c34792","78dd56e6-d61e-4f94-871e-2b3870682c3b","2898","10","output","91789.01","2025-03-29T02:47:09.833Z","تجريبي حزن العمل."
"b2973994-022b-435d-9f61-a7e88e02d3b6","197221b5-e420-4ae7-8ee7-58c4baff3902","4035","10","input","91789.01","2025-03-16T14:38:06.357Z","تهور تعال باتجاه للرفض الطريق الغزل أحب."
"a5687e96-abf2-4766-b192-52eda25f979f","383e077e-f952-4f57-966a-147176c7a218","109","8","input","144942.42","2025-05-07T09:06:12.376Z","فرن باهظ يشمل اقف سلسلة الجرأة بلطف باتجاه مائة يمثل."
"317e671c-095c-4c7b-a58c-26577a886147","e2ddce68-15ef-4d2d-ac72-0428977a6ee1","606","3","input","480562.295","2025-04-23T15:39:10.046Z","أجوف صريح رماد توربيني كلب مصلح إنني يمسح مبتذلة."
"51130ed7-20a9-4ef4-a30e-5e8590b62612","fad85915-d6d6-457f-9010-88ba155310a2","7702","10","input","36077.995","2025-05-03T13:06:12.577Z","ألفت أنت أرض المرسول سويا عمة."
"10e9d924-ca4e-4714-99fa-328ffe6de8d0","233f5819-a255-4551-a6b1-33c6071a7b3b","1249","3","input","408083.61","2025-04-27T03:59:26.524Z","سبب مِرفَق ممتع يعرفون أبدًا سلب."
"93865043-bf70-442e-a0e7-9287e5f5f712","7840815d-6cc4-4cf8-9632-aca8ce6c9dbc","8207","6","input","6220.215","2025-04-15T12:40:29.618Z","فقير مشهور فيما الوصاية بحكمة رفض امتياز سأفتح نشط صدوق."
"7c6ab87a-8547-4c48-8451-44579e42aa21","a64fab96-e6ed-4445-9f3a-ca1962f9efdf","4750","8","input","48086.165","2025-03-20T18:59:30.532Z","موافق أميل الذات سنة مرات إلتواء استراحة قف ملل الحمامات."
"e88f5fd8-5b71-4159-a0e3-3fa4123aaad9","fcc99246-d460-49ea-b1c4-7f8e49013597","7450","9","input","79477.555","2025-03-27T20:12:22.528Z","أوافق كرس عاقل امن نعسان للمتابعة عليه."
"a994429b-1f12-401c-9a5e-3336c254cef6","8f8b19e1-a20e-4111-8888-f560b8e8eaa8","1147","8","output","841263.26","2025-05-06T04:22:05.318Z","مضت عاقل آكل أستسلم."
"db16e30c-1793-4955-90bb-ae54ba01e503","c36b98fe-bf6c-4a6c-b212-8a4a3851b65d","3551","8","input","420631.63","2025-05-01T22:22:47.719Z","يتمتع بكمل حق جمع."
"9ab4f9e5-8f96-4923-a4ef-c5fa5061c3b8","bcfe3fe7-6afb-4a73-9a63-aeb57f8deeac","4179","9","input","146546.57","2025-03-05T15:44:59.381Z","آدم معبد دولة جيد الناس اتحداك."
"b849bf33-fbad-4d8d-a959-fd15d96d8289","42a0507a-2a59-4c13-a322-2ee454e3a5ee","5232","7","input","240871.9","2025-05-04T03:31:41.837Z","آدم الخدع ينظف للرفض شرط زيادة المد عصا."
"4b4e5638-cf81-4c3e-8f66-73fd317c747d","314e0f46-6bc0-452e-8d2e-4acfb07c2122","1659","5","input","480511.635","2025-03-02T04:27:48.604Z","تعال العاشر موافق رماد معماري أبدًا اخترت."
"af2e25b0-0682-4b78-ae16-b465b7a9c446","fa2ea032-9988-4714-9163-7f26cb40c2d6","5821","8","input","91389.14","2025-04-14T18:19:56.095Z","الطريق غربال اجلس."
"13df730b-2451-4e3b-a5a6-b3928a2229c4","7ebc84d8-3a0b-4361-9509-2d7315937980","7416","9","input","348034.01","2025-03-15T08:41:11.225Z","جميل ثم هواء."
"ec82702f-1399-46b3-bcb2-3f2713b1ee06","0bf967bb-59a8-4743-96b9-5d055118e435","8124","10","input","263387.565","2025-02-13T08:47:21.365Z","ماشية منحن كومة اصرخ موافق."
"8ba2ed91-791d-4663-bd37-c601201970a3","0914b866-a514-486c-af92-951bf74725d9","8540","8","output","304925.69","2025-02-14T13:13:58.091Z","نشط مخمن وُلِدّ سأخبرك آمل مدينة المشي."
"0677565f-b427-4bb7-9282-5c0e41d286e0","4053253e-2930-4c75-ba35-8da9811eef53","1463","8","input","304925.69","2025-02-24T12:45:05.477Z","متزوجة اجلس ماهر ملكنا بشكل المدفأة."
"5efed72e-9fb1-4219-a3b6-eb43aa8872a5","52ed3eae-4864-4016-a386-8a414b0ce38c","1525","10","input","253916.285","2025-04-20T18:16:12.021Z","تبني منحن امتياز حاضر حضن."
"d1bf072d-07c5-4ffa-9bf8-05fd822434bf","2d8e1f4e-2b9d-4a56-8bab-2d71e163f809","8230","4","input","287891.925","2025-02-17T02:52:28.743Z","لذلك اضفت يسامح مقابلة مهدئ اخذت حجاب كتف."
"56ac24ca-dbf8-4ebc-8556-8a93d6ad9a6c","f80a9871-66bd-4329-a35e-d0741b6b1240","9169","4","input","137078.525","2025-04-19T23:48:38.121Z","لحية المحيط ثالث حجاب الماء كان إدارة برونز."
"276932a4-7592-4cd2-8738-f1a350ec083d","c7b16dee-d813-46e6-81a1-c292177d5721","273","4","input","462436.935","2025-05-11T23:18:59.280Z","أفتح فريق الحياة فوز حذر مشرق."
"74bbae6f-243c-4649-bb72-eae3d4a9d54b","c2ec2284-22d2-4e3b-abf7-6744c6f8496a","1773","6","input","129028.375","2025-03-21T04:28:11.105Z","عضوية تأكيد يرتجف."
"9454d788-0d1b-4c34-b3b4-a07631f34b33","f3710cdf-fb8f-4a8e-9ad2-92edc0b6e538","3342","7","input","256644.145","2025-05-02T23:29:15.285Z","ذراع بعيد جسم ازعم يعيق بالفعل خزانة إنني."
"0902319d-b508-4877-834b-d468f6737a25","47557c57-4cd0-4c97-bbaf-d80af1eaee4a","161","7","input","323705.125","2025-03-02T14:47:11.894Z","نفسها جرس اسم."
"aca1bc8b-a2c3-4eb4-9d1c-441e3c1194ed","5be4b67e-01f1-4218-89cc-fd2e82dfeaf9","7652","4","input","424335.09","2025-04-14T20:10:24.576Z","يفحص لكن تم خطأ ويفر الماء أقول نفع اكثر."
"ad9d7f79-8c34-4408-a9cc-a80ec3b25193","7636a809-2bdb-4052-bb93-f00c7b1c6eba","3325","6","input","64564.925","2025-02-22T22:34:04.142Z","يعبر فجأة كافٍ المد."
"996567df-85eb-46c3-84d7-d2c960df80fd","ffcfe2f4-1e18-4bc2-939b-b17977da3f51","545","8","input","188278.95","2025-04-18T07:19:58.721Z","أخضر ثلاثون صداقة إلى يفصل أدعم أعيش."
"863ab31f-c4aa-4681-ae5e-3b61a1c369da","c4671740-ede7-4436-beb5-d52e92558666","6240","2","input","162785.65","2025-05-01T17:19:38.424Z","اجل المعجل اخترت فائدة متشوق تصدع منحنى حياة القليل رابطة."
"4bae8c73-4201-4729-baac-b8ea76833d1c","4f0c62d2-c7f2-45f4-86f4-18a03ce90f20","5548","8","output","96084.73","2025-03-15T02:41:05.066Z","يقفز سلام متألق."
"1d539a4a-d3c9-4481-91c3-dd048d03e54e","06f8e680-0ada-4d14-b7d8-9b7322523cd2","5615","8","input","48042.365","2025-04-08T23:22:15.512Z","أرتب يدق تحميل مزيج اضفت أمان جار."
"3a8ebfdd-2c28-4b47-aa9d-54b8818d972a","62e12c1a-2c23-4697-8ddc-fec2c78c3d6d","5638","6","input","78153.62","2025-04-02T02:46:39.200Z","فاجأ حياة إضافي انعش."
"8af62a15-b807-4d73-8bf8-c81448cb5389","e5f2b11d-1c6f-43e5-bad0-834b67cef499","2794","6","input","401266.09","2025-03-31T05:24:34.289Z","المحسن ثلاثة أبدًا متأخر الأساسي الموت."
"d4da4bfe-2bab-41b8-8db6-ece084e1a6a2","d2c6312c-3d57-443d-bc16-10487e972ca5","6377","6","input","139516.15","2025-03-13T21:09:06.964Z","وسيم يلمس غالباً."
"cd44429c-4275-495b-a936-1c18d1144bbc","926bdb1d-ba49-443e-a796-f8aec8f6fb5f","9408","9","input","142299.175","2025-03-24T14:10:11.601Z","علاج كان غالباً صداقة الطريق."
"62471335-fbe7-4737-bff9-b89513fc4631","ce6918b3-861c-4b9d-894a-f69c1b8b8671","6808","8","input","334014.565","2025-05-11T12:40:09.112Z","يدفع سير زعتر مكان الموقف حزينين المدفأة ثابت."
"ef8c4114-e534-4e08-b9af-1932870ce3ed","26ec2466-1538-4861-aaf3-73299752387b","2240","9","input","206000.57","2025-03-25T13:00:24.527Z","القيء الحياة يفحص."
"a7570c1f-38f0-4387-9bc4-57d60ef7a4ec","804c2e6b-fd8c-4a65-8db3-9ffa87628196","5918","2","input","410794.65","2025-05-05T19:12:45.860Z","أعتقد أين إيداع المجلد ديكور حق فقير."
"dd5cf72a-72e7-4769-8a54-2882022ebacb","f4f97d1b-4248-4a01-b3a4-5ab7fcf516d0","4247","5","input","280779.31","2025-04-28T03:45:30.973Z","ذيل ثالث إدارة."
"d1fc08fe-6a40-4121-bdfd-08807e52571a","d00011e8-34f3-4b9e-935c-e7c5a27a0064","1427","3","input","186294.18","2025-04-30T17:52:42.284Z","مشهور اضفت مشهد أخضر بكمل."
"b970a022-4659-45df-8897-acda43354863","c9636419-df47-49ae-afc9-67fa594dd2eb","4670","9","input","423611.12","2025-02-28T15:18:36.371Z","تاج تبعًا يرتقع يحشد أعتبر."
"35871f17-14e6-49ef-ac23-a87dbe2a7807","83be4485-6f11-4de6-b812-d5dcedc050cb","6542","1","input","31830.22","2025-03-02T07:49:19.169Z","رقبة بالغ فضائي فجأة دورة أعمى."
"f345a423-a0dd-4ca7-8c53-2d0af7c2b9a6","5870fee4-2414-4835-ab8f-e4f870c31da2","7003","2","input","442199.875","2025-04-05T13:29:47.303Z","صدقة الفائز لا بدأت."
"b38f9c66-9b30-4adb-b368-733e99559948","43d103c3-3280-452a-bb8e-298b65c0db2a","6812","7","input","377700.17","2025-02-27T17:14:54.337Z","توربيني وَسَط دعوى."
"e0398084-6234-4513-a286-fde90221161b","b4b36c29-f53d-4d22-a8d9-23491023e9b9","5816","4","input","376900.555","2025-05-08T14:18:58.803Z","دخول مرسوم الغرفة."
"be4511d8-0f25-4819-aef9-0e7518d69d62","f9c728cf-4c9c-4eff-a4d9-f52bf0058af9","4019","7","input","31890.835","2025-05-07T10:50:41.767Z","أخت منحن يظهر."
"00c39e26-bbc6-40bb-b57c-37103dd1e2cf","da0823fc-c5b6-4d89-9650-e69f74a06316","1181","8","input","365515.975","2025-02-23T22:59:39.277Z","أشياء تصويت برودة أين فزت متشوق يتدحرج."
"0236d28e-4226-4542-a69a-3921aaa12250","bba5c78c-886a-4237-8af5-6d4f53cfc110","636","9","input","248561.355","2025-03-28T09:09:02.634Z","تحدث ألم ينمو اجلس من."
"705ee3c1-a174-486d-abf6-cef38b7e43d9","228f1832-cd7e-46cb-8ac7-6f6d8fb413da","9520","2","input","308891.82","2025-02-27T03:22:02.775Z","القليل دواء الأكثر يحشد أمان تحية الكبرى الطريق مع صحة."
"8c938bbf-f686-48a4-a92f-6c92b04e191c","a7a1d21f-c301-4f03-85fb-fe4ce5573b1b","8465","6","input","183602.06","2025-05-07T19:47:02.093Z","آمن مقاطعة بكمل."
"eeea95c6-5f93-453e-b517-53479d40e9ec","58928a79-533d-45c4-abe1-215d00937dbd","945","5","input","453495.295","2025-03-14T19:52:00.291Z","هؤلاء السجلات شيأ طالب مجال."
"7960e188-c598-4196-a819-24b5bdca5537","779de6f3-28bf-48fb-87db-112e3d4f8476","6651","6","input","133120.895","2025-03-20T01:29:04.114Z","مع سيارة إنني."
"3960eea7-a7d9-4270-9ad2-ac967c20869c","5d36cc68-0fa5-4bb8-9862-900717b04ce0","5080","8","input","425424.14","2025-03-05T01:58:00.139Z","كافٍ مرتين عزيزتي يفتح بهجة الموت إمضاء يفضل."
"be8b178a-b372-4644-9f69-f24defa22419","94d14ce2-b47c-4395-b77d-720107f37686","7068","1","input","264677.46","2025-03-01T23:26:24.194Z","آمل يهمني نائب سهم."
"c7b7af07-8e74-4809-94bc-9d6a39439c69","38d74d88-c040-42fa-9060-0a01ac301352","7392","7","input","484650.025","2025-04-29T18:01:20.755Z","تصويت يوم مهدئ فجأة قطة مادة أطير آخر."
"c2e19e8c-0e5f-4267-9c1c-53e937bf8e7b","3f1fee57-826d-4221-81e4-d5cda76f6727","129","1","input","10791.335","2025-04-11T17:52:35.869Z","بالطبع هواء أعلى بلطف نسر مشط نظيف."
"51ec59bf-f036-4f3b-aef4-ea802c2ab9fe","a5ff23d2-9e82-4af4-bbbf-a4ee3d9ac2d1","5948","8","input","24154.76","2025-05-07T03:24:29.580Z","لذلك غرفة يظهر والنسيج أتذكر إيداع الفراء مريح أخرى."
