transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"ff1c86b6-7458-433a-b8eb-70f909e87996","940f70bc-ea13-4b81-a411-4c3217a46378","5938","9","input","319896.805","2025-03-26T19:43:31.618Z","رأس العليا يقلق أعلن ولا طعام خادمة صداقة أدير."
"93f4b237-85b2-484a-a454-116dc0181dac","9e85fc93-e033-4879-bbab-5c48aa3a5602","8890","8","input","7290.7","2025-04-14T00:15:58.873Z","ايام الناس مقبول."
"363ff65e-0ab5-4b8a-9233-4e283d89d33c","91650912-8fea-44bc-954f-30ecaa6fe972","7390","5","input","198378.45","2025-05-18T21:21:45.352Z","قديم باقية ليتم يفصل فضائي بوق أنمو مشين أسقط."
"e5b9c37d-677c-441b-9cf5-5fca58f3720a","7910cdf1-9253-4150-805a-9622dda1b528","2652","9","input","66481.57","2025-05-07T16:56:47.775Z","ممتع الكبرى مجمع ذاهب اكل بالتأكيد حزينين حسنًا طعام العزلة."
"7359aca1-25c3-4ec4-9015-3fdee7933856","e418b4c2-d3d1-4ad1-9faf-c5ad983dbd6e","8041","3","input","157689.16","2025-03-14T16:30:30.923Z","حزن مظلمة سألتصق سن ذهبي توربيني."
"d1031341-7db5-4c73-924d-3c6bcf524a85","dfa296f6-0fe3-4422-87f1-a84bf463a93d","539","9","input","306874.47","2025-04-01T19:13:04.592Z","أعتقد فن فقير إيداع أبدي أنمو نَسِيج أكون وأود."
"8d26cf1e-dc31-424c-ad84-7f6ccd4badc7","e06b19d0-dccd-4663-9fee-3521fd326389","6581","3","input","56916.12","2025-05-12T11:29:52.844Z","كنز تبني يقي عزيزي أقسى سأشرح هواء عقل اخر حبيب."
"421edf63-9249-454a-b70b-26c9d42e6a5d","2d18d686-d890-421e-8128-6159c531f4ee","7051","2","input","321307.83","2025-03-26T10:52:02.121Z","متطابقة مقبول أثاث نعل ماشية."
"f7294357-4079-4d0c-ace1-c07dd5c008e5","7916b0de-93e0-4859-9de4-9410739cf9aa","5945","5","input","485221.48","2025-03-09T13:49:34.611Z","متشوق مدح العزلة أدعم حل."
"6a4853f5-5768-4469-91f8-4f3f5ad12c9d","ee8a9a92-7c81-40c6-8fd3-a8eee639b749","9064","9","input","225486.695","2025-04-25T19:01:09.747Z","عاصف متشوق يسامح أجبر."
"0a905f2a-1280-4ae4-a25a-64dd1ce0186d","4e06a165-8563-4e74-8f2b-377a4d996258","3000","3","input","390658.98","2025-03-28T17:46:10.099Z","النزاع قميص الغرفة الاقتراع متماسك سأفتح استراحة الاقتراع أفتقد مزيج."
"47fa703c-fcce-48ea-886d-8963847fe1e1","7f6a71bf-b65c-4391-8046-b267b1493b3a","393","8","output","70513.445","2025-02-25T00:52:03.657Z","سأشرح حاضر تعال."
"20782d0b-e654-4e0b-80c5-453a637c403d","0ec833f0-8ba9-48e7-8da9-5c5def906700","2080","8","input","70513.445","2025-04-16T23:57:08.528Z","أين يناسب عزيز بالغ مفيد أفضل رياح."
"121e3d80-b4da-4a6a-a879-05b0dbe34403","858a81e9-166b-4c21-a751-c2e2f3281a81","3836","6","input","294313.61","2025-04-08T00:22:21.538Z","أعلى يليق منتصف تدريبات ذاهب يلائم."
"c27eec99-7ce2-4a3f-beb2-9739e5f34c1a","3d91cb24-052a-4927-a3cb-15f418dfa1de","9692","6","output","114092.59","2025-03-22T21:44:50.397Z","يعيق وسيم أخيرا اقود وأود فقير المد أسقط."
"87d8a9d1-ac10-4ba2-88d9-8f5616ad4f7b","ba6e2cec-22f8-4292-a1a2-f5271409de92","1834","6","input","114092.59","2025-03-29T12:10:56.972Z","ممتع المرسول العنوان."
"16acdce9-63e4-4bdb-88d6-8c7028747a50","d3f9c79a-00c2-4dff-8c43-0e02aa9c9ae1","1390","9","input","356919.15","2025-03-06T16:37:52.082Z","تدوس مؤلف يتردد فريق مرات عن هي يحشد."
"62abd463-49b6-49b7-be73-36c168b04311","7e6f1c39-0688-416c-9250-4d31d66f985f","6968","7","input","319659.635","2025-03-13T11:56:43.574Z","مرتين لو جرس مكاتب أتذكر فاجأ أحسن أقل امتعة."
"b5d74247-3152-4234-902f-28f9a71cf071","4521f79d-0efc-4d0b-9e07-e91fd7dd4655","7102","6","input","436873.12","2025-04-16T11:10:46.455Z","أخت خزان إنه اقود جمهور اقتراح لوم."
"c4bd1f5a-2c29-47f8-a328-1ccf13ef8ef1","89ea3a40-7528-4ef2-a5b9-698c973ce6ac","6160","4","input","442642.885","2025-05-16T03:18:40.755Z","أقل تصدع مراعاة وقت أعتقد واحد كيف."
"2ce580fd-c647-4055-8f75-cf8888eb68f5","be97f94f-32c0-40f7-8059-6939ac7f4c7f","8077","6","input","340601.395","2025-05-05T12:09:31.750Z","عفوية حذاء ملموس دورة كان عن صامت البقية سأشرح ثابت."
"66d53d6c-9922-4c68-999b-3e420ba9e13c","9920f0a9-10b5-4960-ae1d-b47d63a5fd0f","4938","2","input","131301.93","2025-05-13T09:18:17.283Z","أطلق فقط انعش."
"a617af01-2d2a-4e22-80c2-7d982e61a01f","0269fea1-b595-4f2a-8f1a-6fc45344182c","8856","10","output","110184.12","2025-03-14T03:55:43.295Z","تدريبات واسع معك."
"c018fb2d-9a4b-4e07-af22-dff97a20b25e","40bdb6cf-209e-4280-854e-6d87416e632f","8590","10","input","55092.06","2025-04-07T10:31:42.518Z","يظهر ماذا لأن يقولون سير يحفظ يأسر يترتب المختارون."
"c0feb565-46c5-4da8-836c-88ad77d34107","f1997c47-2ce4-4de5-ad5d-e19704a7d23b","3961","4","input","431100.99","2025-02-24T15:55:58.982Z","تتدفق خطة مال أمان صديق بقرة مثاب هذا رابطة معبد."
"e7dc2ed7-c0c2-4827-92da-aca7761626df","987ac96e-edd0-4bfb-951b-c279a7b67be5","4658","7","input","460324.065","2025-03-30T00:17:19.299Z","تحت ملاك نجحت يزيل دعه حسنًا واحد ثابت."
"596da733-01b1-4cd2-9285-b5b2074815c3","971465ec-e076-4075-8b70-45cfc555ae98","3301","6","input","41221.08","2025-05-16T20:45:51.104Z","فزت يأسر نكون."
"aa01de56-d35e-4359-a465-2578e2766b4d","e05bf290-82e8-4cc7-ba45-7838cd36de07","8900","8","input","356799.56","2025-04-24T04:14:49.423Z","أتفق تعرُّف لكن توربيني رهيب يصلح."
"a8381749-0b24-4b4a-aecf-7828abee0465","25ad8d34-fe3d-4f86-bfd5-d6156dc1e876","835","4","input","479231.31","2025-05-25T07:21:50.657Z","لون شمس الذات وأود أكون لو."
"5e7d7e3b-fe65-475c-b471-512477f9dc21","b10a0ef2-b9cf-4e88-be37-1d4cd17a0082","7788","1","input","47430.57","2025-04-19T21:41:06.572Z","إنه بالغ مكعب أسقط لوم."
"df22234c-f21d-46e0-bb14-b14ad6b0d6b3","6d8e2c9d-4805-4458-97fe-8157a60d37c6","3864","8","input","286150.76","2025-02-26T15:48:37.075Z","ملكنا بعنف أفترض مرآة لجأ ينمو شرط المحسنات لكن."
"09dfeafc-1284-4391-a6f9-8071bcc4ad15","851b8275-6a05-4f1e-98e2-9a6c56a5dc6b","9559","5","input","400926.325","2025-05-07T13:28:41.733Z","المسالك قبلت رفض كومة الجاد اغادر يعرفون اضحك."
"5c8d0ff6-2139-4add-a9df-633297aebb17","7a75d9eb-f3cb-4ff2-b19f-a90f2dc31696","7336","6","input","13976.6","2025-02-24T21:38:33.541Z","زوجة الطريق المحيط."
"4e17c688-185d-4937-a41c-23bf848c69cd","9fccca17-2d4a-45e2-8f04-c371e6071c68","9738","4","input","181283.135","2025-05-03T16:13:41.337Z","بدأت يدفع متأخر ضجة آخرون الغزل بعنف استراحة."
"578d1323-8c93-4601-bdac-90c189281ea3","b2a71c88-65eb-42a5-9421-4d5ee67253b7","2737","4","output","290191.48","2025-05-23T02:59:23.955Z","ألم لون أتذكر لكم يساعد مكان ساطع عم الجميع يكنس."
"a7d7f838-48da-4f18-a6ff-cf05c603e989","4d6dbe82-9a78-412a-add9-8df246295f60","7586","4","input","145095.74","2025-04-10T11:48:02.401Z","متألق يبحث عشر يتعلم الحضارة صورة."
"a065dc07-2134-4017-a7cf-bafaaaaad47c","cce07636-e577-42f6-8e7b-03a8aad1c474","7352","3","input","374673.18","2025-05-22T16:20:16.149Z","اسمنت يلائم جاذبية فحم."
"6957dfda-4bd0-42b6-bf71-2ee89f06c7ad","18bf824f-6ad3-4eed-b943-516bdd76d0fa","2222","7","input","136918.795","2025-04-29T17:37:31.308Z","مزايا مقبول هنا قطة ذيل ثالاسانوس علي خلوق."
"e6186a09-8847-4caa-9717-35ddd9fc135e","884b7402-994e-47ee-b593-397a90ad1d4a","8892","3","output","20582.555","2025-04-16T16:11:59.650Z","آلام ولا يضحك جمال الإحسان."
"22497767-0bc3-4c22-83af-ceacb3794048","cdf2255e-98d3-443d-9fa3-33f2ef1fa5aa","5093","3","input","20582.555","2025-04-11T06:43:31.388Z","هؤلاء ليونة النزاع الخصم تدليك يرفع العنوان مادة تعرُّف يعبر."
"0efb4473-76ad-404d-8e63-27bb606f2538","6b5d83d2-e286-4824-aff1-5eec86ebca9f","1664","5","input","496266.525","2025-03-28T21:32:59.143Z","ملكنا مشين ثالث مختفي أفضل وسيم اشرب ربيع."
"f03ae989-6d44-4260-a08e-8814cef6c6ee","50d08ae9-cfe4-4302-a37e-67130386cdb2","1901","5","output","386181.865","2025-03-27T22:17:32.592Z","صديق مجمع قيمة يكنس يقدموا خفض."
"047a7837-7485-4cba-bb3e-968930883372","f4da6869-0d23-4b84-864f-307d3f0e9ad2","1608","5","input","386181.865","2025-05-11T23:54:56.753Z","لكن رحلة جَذّاب قبول عالميا."
"89365a51-5a15-4699-a0fa-559593ee8ffc","09a4ceda-296c-4679-b5bf-e0da0af3c583","91","5","input","197902.975","2025-04-25T03:36:45.660Z","يحشد اضحك الجاد عريض لماذا."
"927201e3-2fa6-43ac-a755-7045411f285e","e7dcc8e4-1f28-4f88-8b02-29b9e9ce6ee0","9791","3","input","33730.48","2025-05-25T01:08:30.020Z","ركن جميل عاقل."
"9098c475-ba63-44c2-ae44-1fdcb2c97047","dbeedde3-65a9-448e-bbf9-557615f06b80","4562","1","input","434095.83","2025-03-09T23:15:27.432Z","مزايا الوصاية قوة."
"dcfb8bbc-0bf3-4536-9cc8-10092ebb5dfe","359a1e65-f3e0-4421-933b-2079c6dd5272","7819","8","input","88799.15","2025-03-10T21:33:31.075Z","لذا صامت لوت أقدر عم."
"24a203e6-8f6b-48a3-b3e5-c07dd018bf1e","df5aa6d3-efe3-4a22-9b6e-9bd6b134ef92","4807","6","input","140046.025","2025-05-22T14:27:13.654Z","تعرُّف يوم تدوس."
"a9600d90-afb1-4bee-bd3c-92a515b383f3","c794bd3e-7017-4ca0-ae13-ae9582cdb5d8","954","5","input","406665.76","2025-03-09T06:39:41.178Z","الجنون أستسلم إنها شهرة مواطنون أوزة جيد يتذكر يكتسب."
"411028e8-0227-43bd-8e56-8a13811cdb51","c92368b8-db1e-4379-8b22-dc1b56c6fdf1","8014","10","input","416461.51","2025-03-17T09:59:38.344Z","الأكثر متأخر اتحداك."
"f2398456-e0b7-4459-8455-d1eb586ae0bc","a0ba172f-8253-4daa-a711-6f75ccbc65e1","9931","7","input","162404.4","2025-03-02T08:01:23.340Z","يتذكر حضن صده نجح."
"d358a4da-23f7-41b3-a048-78adc71b0f55","68491e80-c56c-4520-9e2c-b81eae3de7d3","4282","7","output","62363.88","2025-03-18T08:15:49.990Z","فريق خجول لكم رحلة طعام حق أطلق أقول اصرخ شجيرة."
"ae47caa6-4177-4716-9be4-366e8cc9fc67","a2a18b4e-1a57-4037-8097-ecb705f59566","8747","7","input","62363.88","2025-04-23T14:06:43.521Z","المرسول يكون مائة حذاء يغني إليك قصير إنها."
"19c9a8cf-e01a-4530-a835-72bf20701031","66b39352-8bde-4afa-b085-9e7601e4cc60","1149","1","input","420254.225","2025-04-08T01:33:21.326Z","مضت عاصف لطيف العنكبوت مُطبَّق."
"0cd6433d-fba9-4162-bb2d-9c607f89369b","aae24d04-c1a6-4aea-8c54-38efc4346f6b","9991","6","input","324951.425","2025-03-01T07:29:26.290Z","جرس وميض تاج صحة بدانة التسلق رحلة منتصف أحسن صحيح."
"a8e7f109-2e8c-4ea3-96b9-3a25fa15fb5f","ef014ea3-77bd-4cf7-b9f6-23c68c83e1d8","6520","3","input","170848.515","2025-02-28T08:29:14.152Z","صيف سريع سنشتاق كرامة."
"3ab96ff6-d3fd-4084-8d97-14a3c9f9f30c","9577a47d-e79a-4711-8c06-6a52cfa2323e","4820","2","output","821658.35","2025-05-19T09:10:18.220Z","رجولي تحمل الوادي نقود الجسم مبنى يأمل الماء باقية الجبر."
"f57ad8d4-eae5-40dc-8aee-0c7cd1c3714f","abfa1f5b-6be0-4739-9f72-a844a04fed0f","5895","2","input","410829.175","2025-03-03T16:38:14.846Z","القليل فيما كتف لجأ."
"79597a56-2441-4c9a-ad46-8cce7eba3fcc","724dbd8e-12c5-4726-9744-9804c4d21e9d","3464","6","input","186561.415","2025-04-08T20:21:10.447Z","كلب حاضر تهور المقصود يصدق."
"c20d2f74-51ea-409b-a66d-e26082cad97f","c4536e05-4807-4c50-86d5-35614fb63999","3630","8","input","376991.71","2025-04-30T06:36:02.257Z","ساطع ماء ذراع مهد التسلق."
"17aeed43-7d5f-4462-b105-8acff4a71e61","edfe7c2e-fdfb-47b6-b240-8cfea18d086d","2614","5","output","237774.245","2025-04-15T20:07:46.659Z","إبعاد بكثرة اهداء أذن يساهم تحمل اخترت مصلح."
"219b0cc7-8af6-40ab-a959-55ee2418c2f9","84583001-f7c7-414a-9d1b-4791bf28216f","787","5","input","237774.245","2025-03-04T00:37:39.897Z","حقًا غداً شريك روح أثاث أطير سنشتاق اضحك السجلات."
"7c3bcae7-4761-4da8-9b7a-e43dba05f086","612d5a8c-8e96-4fa5-b98f-3d1343a471be","4699","9","input","343434.585","2025-05-04T08:21:26.511Z","يضحك رفيع أخيرا يحب حتى فوز المسالك تحمل أعتبر."
"45572760-ec9a-489e-8b73-ebe0fbddc468","060c28fa-afbe-42c6-9946-e6031c6ba6c6","8089","9","input","358607.935","2025-04-18T21:00:28.158Z","مسرح الإحسان فوق."
"c2b20436-53d9-4f2b-b8c2-b7d44463eeb5","f75fbb65-e7e9-4268-9485-083332a78d65","4234","7","input","85513.2","2025-04-04T05:52:03.176Z","كلاهما أطلق شاب وسيم رياح."
"63abc628-efca-44b6-90d5-5d6a027dec9e","475b85c7-ab18-4cf8-a224-57ba8ee2edef","1140","10","input","285746.8","2025-05-08T00:29:46.062Z","نجحت ينضم سنة متزوجة خطأ سريع جهد سنة."
"c37db3f5-c253-408a-8627-12e7b4820639","229a01fe-cec9-4b2d-986e-4cc8bccb9c38","6845","1","input","385270.13","2025-03-18T22:24:35.401Z","الجرأة لماذا أبداً مقرر رعاية تبعًا طويل مهدئ العمل."
"fef66752-430b-4a22-adee-53f3f75db5e1","8a0e2fbc-0a4a-4694-b41f-244883cf21b8","4010","6","input","183148.495","2025-04-20T11:24:51.295Z","ل رفيع عادة خلوق متقلب مبتذلة امن لذلك الأمل حزين."
"515bb70e-336f-4c53-9174-45032bc1fb3c","1f3c6d2a-c67b-4865-bafc-fd8172240a7e","4476","2","input","22664.35","2025-03-27T12:03:49.080Z","الخصم مبنى عفوية شيء يتعقب صوت سألتصق اغادر السترة يرفع."
