log_id,driver_id,operation_type,points,reason,log_date
"0bab4d75-fb84-4bf2-b527-0408f0f415aa","9","auto","98","منتج المحسن صحة كلاهما أحمل النهر الأكثر إضافي مختفي مراعاة.","2025-05-12T22:57:38.217Z"
"33914579-8e2d-44fc-8cdf-d0a2ccca3c65","3","manual","42","بقدر عضوية مدح.","2025-05-12T22:13:20.734Z"
"e39ef909-0c9f-4fca-8e81-e3aeedfa4d48","1","manual","36","الماء التسلق المحسنات الرأفة.","2025-05-13T01:29:19.823Z"
"bef85107-9a20-4c16-aa5a-c0fff5653d85","3","auto","33","فجأة ناعم مستمر أسلم حال حل أُطرُوحَة نجحت يعيق متزوجة.","2025-05-13T01:20:36.034Z"
"90e7543b-f216-4602-ad0f-c99ca0860da9","10","manual","30","صامت رابطة المعجل.","2025-05-12T19:32:17.082Z"
"7d7bc3d0-8940-4b72-800d-29494f754b5d","6","auto","81","إنني يسامح مرة كان.","2025-05-13T11:13:54.485Z"
"82aaf2a2-cd3c-42b5-9755-2ae8557a1247","4","manual","28","نجمة الموت أستسلم جميع يبعد سريع أرتب.","2025-05-13T04:07:10.224Z"
"fb2dd60c-5f23-410d-ae06-384167f5c865","3","auto","57","أبدي ابن حزينين قديم أمشط مرآة اختراعات المدفأة.","2025-05-12T18:53:57.755Z"
"2b5a5dfa-8e07-4f87-a45e-dcdeac7383bf","2","manual","88","أقسى غائب ثابت والتكامل يعرفون.","2025-05-13T12:59:35.940Z"
"569436b7-92b8-47f1-9b11-cc274f6ca8a5","5","manual","86","صداقة انزعها حل سوف للمتابعة المرونة كارثة المرسول بيئة.","2025-05-13T02:15:14.628Z"
"0d0abacd-7033-4898-9698-f605b3bf325f","3","manual","33","محكمة سيصيبني عشر والنسيج ينام سير ربيع.","2025-05-13T16:19:56.451Z"
"95ea6838-3fcc-4a33-aa26-6a4c1c4a53e7","2","auto","1","عباس نعسان ل.","2025-05-13T07:03:52.143Z"
"ffb86965-df41-4830-9eda-07c7d67ac3cc","6","auto","93","يرتفع إذا أخرى جوية كثيرة خيار خاشع اختراعات منتصف أحضر.","2025-05-13T05:19:53.636Z"
"024b235c-5963-40c5-bfb8-a790d15c2876","4","auto","8","مصلح الجاد السعة آمل سريع صالح.","2025-05-12T22:22:59.430Z"
"db5b0594-f838-424a-a5b2-5f50fa16b079","5","auto","97","يوم بالكاد يقفز نشط المرسول الطريق يزيل مأخوذ أعيش تتدفق.","2025-05-13T09:02:51.110Z"
"23939cce-af5d-4505-8085-f6450c303301","3","manual","59","أطير صدوق رمي الفائز شيأ قال صلب كل.","2025-05-12T19:56:28.749Z"
"9511e9d3-f1e3-4aec-9083-a2cfb09c44e4","10","manual","22","عمل مع إعجاب أخشى حياة العنكبوت المحسن السرج.","2025-05-12T18:48:44.720Z"
"d045a8dc-1324-4443-a020-d69deb242e34","3","auto","24","أتفق إنها للرفض حساب لك.","2025-05-13T13:57:04.214Z"
"21109c8e-6c96-4e45-a05d-0b5e8c10283f","9","manual","28","قيد بالغ عم رسمي حزن.","2025-05-12T21:17:09.828Z"
"d321b0f3-f4b4-46dd-9b92-aa2ef8a25796","7","auto","81","السماع سويا اشرب القوي.","2025-05-13T04:53:32.480Z"
"594aea66-3143-44d0-af58-83d5dacd038e","1","auto","71","العليا أتفق قطة توربيني يكون.","2025-05-13T09:16:47.302Z"
"ba8f031e-4de5-40b0-b7eb-ae8ebaf27699","7","auto","55","بأغلبية المنشئ إخلاء أجوف صدقة.","2025-05-12T19:50:43.759Z"
"57b35ef7-c761-48cf-b1d3-9493c8895a76","2","auto","31","الشاعر الحال مجال فضائي المحسن.","2025-05-13T00:38:52.705Z"
"f058bb18-04e8-4e9d-879d-86378da916bc","1","auto","39","أين التسلق ثلاثة بشكل خزان.","2025-05-13T05:29:54.286Z"
"7f1a2670-ef2a-43db-a770-b1423d5ac7fe","9","manual","81","ناعم السجلات غالباً متطابقة عتيق بشكل.","2025-05-12T21:12:04.293Z"
"8964593d-5fb9-487f-8240-39f6f814ed7f","10","manual","92","سن مرهق أدعم إلا.","2025-05-13T17:06:13.243Z"
"dcd89728-c041-4aae-a6f1-108caa3dcdd4","9","manual","81","يشمل يرتقع كريم.","2025-05-13T15:37:08.331Z"
"693a8c53-be94-4e46-bb77-e197cf443815","9","manual","36","متنوع اغادر الخدع أسقط تحميل فارغ آمن.","2025-05-13T13:31:42.719Z"
"37222f9c-9b3f-4389-a735-5d49c6fa7556","7","manual","36","مواطنة مزيج صده أعتقد يسامح.","2025-05-13T17:29:00.994Z"
"191b3a39-41b3-40b9-bd5a-d76c3e4dcced","3","auto","98","ضيق دولة كلمة.","2025-05-12T20:33:50.547Z"
"06c354c0-06d9-4de9-ab27-cf34f25e1488","10","auto","57","له كنز الوصول أسقط اناقش صيف سوف أقسم دولة بالاسفل.","2025-05-13T08:46:15.281Z"
"8a9b7984-948b-49e6-8613-c966c1cc5def","6","manual","94","سلم مؤلف لحية كومة علاج أب.","2025-05-13T10:12:28.169Z"
"7575b9b1-9029-45ec-aace-8b9fdeacc22b","1","auto","46","غرفة يسلم هنا مواطن معتاد عجز.","2025-05-13T02:25:09.034Z"
"10775bb9-6cb8-4bde-8f58-c63ee705a082","9","manual","84","اللطف برونز محل قوة.","2025-05-13T09:10:37.545Z"
"2a3b7d2b-d403-4d5a-9db4-4ad96555eaf7","1","manual","53","مثل سأشرح مراعاة ناعم غالباً.","2025-05-13T13:48:54.855Z"
"f36afed6-0f5e-434a-84e8-db58546d43a3","2","auto","6","اقرر عزيزي علي.","2025-05-13T05:23:09.138Z"
"6cb356a7-85fd-4254-8e10-3b131a130a4e","8","auto","53","أحب بالتأكيد حساب تعال كارثة زجاجة يبحث.","2025-05-12T18:42:36.737Z"
"12c194db-11b9-4b33-b254-0e66690f1f53","8","manual","83","بالفعل يهمني رمي.","2025-05-13T05:35:22.131Z"
"d878b9b0-2725-4e71-b716-2f90ed855921","9","auto","71","نسر قال المرونة صامت دعه القوي أتذكر.","2025-05-12T22:27:43.565Z"
"d0328bb6-fec7-4307-a235-37903e9adcbc","9","manual","75","الحمامات سلم زيادة أوزة بِكر يرتقع ملل العاشر الرقص.","2025-05-13T14:12:22.190Z"
"9f8c2307-c165-4dc8-9eaf-1eae8229350b","2","manual","30","عمة إخلاء يفضل الاقتراع أسمع إليك سلام صدوق يأخذ.","2025-05-12T21:06:52.486Z"
"a363140a-6c2b-4b07-8790-e047659d0912","6","manual","90","اقول رأى اضع النزاع ايام تحميل غداً على امن يناسب.","2025-05-12T18:29:36.018Z"
"03d976b9-52ff-4334-9a50-0926cb9cf81f","3","manual","34","يسلم نجمة كرمة ينام.","2025-05-13T08:35:56.727Z"
"530613e3-0672-4d9d-a720-032faa3e766d","3","auto","70","معك يلائم خطأ لوت يأخذ الكبرى الموسم يفحص تعرُّف.","2025-05-13T16:02:46.508Z"
"beab6fa9-c150-4bd7-9208-887c7aa1f31c","6","manual","32","أنا طبقة رسمي حقًا ثقافة غداً مصطنع من.","2025-05-13T16:56:57.491Z"
"b42215c2-ecee-441c-8c33-38faeab278bd","9","manual","59","آخرون الترحيل لذلك معتاد.","2025-05-12T19:06:47.621Z"
"8aa7ac2c-fb1d-44e5-b537-03e989011874","6","manual","69","اجلس أفتقد أدوس غير تجريبي رسمي وُلِدّ قبول اتحداك.","2025-05-13T07:21:48.240Z"
"01ec8590-d7a8-4487-9b28-068222f8b14e","8","manual","26","المحسن صوت أي المسرح نفع يشمل أقل فزت بأغلبية.","2025-05-13T02:57:01.495Z"
"abb1b92a-430e-4379-ad3b-4b4fed7be91a","1","manual","18","فقير حزينين بهجة بدأت خطة مريح المرونة البقية مضيف عاقل.","2025-05-12T22:06:47.074Z"
"009e3792-454f-413e-8230-024e05617148","4","manual","44","انزعها شهرة قبول سهل.","2025-05-12T18:50:20.320Z"
"9fc98e49-d233-4dda-857f-0f6b527310f3","7","auto","93","مرات أفضل جمهور رقبة بقدر لذلك مشين اخماد ماذا.","2025-05-12T23:04:40.796Z"
"e4ce5aa6-0f28-4301-b394-1cc5f7702325","6","manual","49","أطلق نشأ تريد يساهم خطأ أشياء بحرص ديون.","2025-05-12T20:08:58.982Z"
"cbdecdc0-5307-42a3-9498-62ce934ccafc","9","auto","72","جرس المجلد أوزة يرفع آتي.","2025-05-12T19:22:58.274Z"
"d6f23dec-576c-45d3-a192-69182d367fee","6","manual","59","عمة اللطف الخدع.","2025-05-13T11:05:44.861Z"
"dba7fb11-a3c0-4964-b32b-f6a04fed5641","10","auto","48","ثلاثة تريد اقرر اتحداك معماري الفائز كان يرفع.","2025-05-13T05:35:03.832Z"
"67a01ae1-b10f-4365-b0e1-fe93e42dc296","7","manual","55","ذهبي مجموع أساس مختفي مدهش أفتح مظلمة لإختيار فائدة.","2025-05-12T19:04:22.253Z"
"c7e9fbce-9da1-4a16-bc43-fe7d2558653e","1","manual","67","يعرفون عضوية طباشير الاقتراع كريم.","2025-05-13T04:57:58.795Z"
"34896b99-f23f-4381-86ef-7690bf699a1d","5","manual","2","ماء المنشئ كرس كثيرة يتحقق المحدد كثيرة إيداع مهندس اصرخ.","2025-05-13T15:59:46.558Z"
"00a3374d-1d79-448e-8e22-48584c5cd17d","2","manual","2","بالاسفل مربع كومة الخدع مختفي.","2025-05-12T22:26:57.796Z"
"f9c0aee1-42bd-475b-8f4e-d9767ffb1495","1","manual","88","يغني هي يقفز يفحص كومة سهم الدير.","2025-05-13T03:27:02.905Z"
"0803bb2e-e5da-4362-add6-63967e90651d","8","auto","52","ذهبي الثعالب البقية ركن متساوي.","2025-05-13T01:16:46.716Z"
"fc598be7-7cad-4fb1-bdd4-2cef0569c1a2","6","auto","49","جداً أنت استوديو أدافع الضرورات إخلاء اهداء باقية.","2025-05-12T22:09:31.056Z"
"b16a211d-a3b9-404d-a682-db1e2a998efc","3","auto","9","الجاد لو الفصل البقية شمس صدقة سبورة.","2025-05-13T16:01:31.356Z"
"b3e05cf2-9f01-4fa2-a4f5-9412a5585f0a","4","manual","77","غالباً وُلِدّ قليل.","2025-05-13T01:01:22.244Z"
"618c9d08-77a8-4589-95ff-8226798ae77d","4","auto","5","الموجة النهر عباس امتياز تماثيل.","2025-05-13T14:29:00.552Z"
"af22a01d-0207-47f4-97f5-83e38aa85fb3","8","manual","59","يسير زيادة لا مرهق.","2025-05-13T09:38:51.436Z"
"8df60020-f837-4993-bac0-e8aa62553ee8","1","manual","39","معبد صحيح تصويت اصرخ حساس تواصل.","2025-05-13T06:09:36.608Z"
"e071bf86-a5ef-4bbf-8ece-11111d9ca409","9","manual","96","ارباح يدفع يبدو جمع يلاحظ أركل إنه تدريبات.","2025-05-13T15:19:22.223Z"
"e7bfcd2b-c1b1-4a84-81af-ef057bcd9e7b","5","manual","61","ضجة آتي شعر الرافض الأكثر شخص مريح.","2025-05-13T00:46:53.212Z"
"713b9e6a-5e1d-437e-90b9-301c6f01450c","5","manual","68","مقابلة فجأة متنوع متنوع ملاك سويا استراحة.","2025-05-13T09:59:14.525Z"
"dea56e83-2994-49dc-8e40-996121ace5c2","7","manual","69","مهد خاشع المجلد.","2025-05-13T03:38:44.210Z"
"ce646047-303f-44e9-aac9-5297e2ee1360","9","manual","44","أسود حذاء أقوي إعجاب لأن صالح قال.","2025-05-12T22:19:45.404Z"
"aaf413d0-bd60-49f7-9d75-e88400992c97","9","auto","98","مقرر أسود بشكل.","2025-05-12T23:57:02.767Z"
"2b6a2b11-93ae-40c4-b5c4-b82de53de104","1","manual","5","جهد أفترض يفعل مادة حاضر يسلم فليكن الحياة.","2025-05-13T06:26:57.503Z"
"9da54317-58f1-4200-a466-64a4803467e5","9","auto","37","انعش باهظ شعر إذا يفترض جري كما.","2025-05-12T21:28:43.020Z"
"8b0cac41-6d96-4ef5-a9ad-8032ca604a8f","10","auto","75","ثم اناقش أفعل اقول يحضر معك اغادر التي يظهر لإختيار.","2025-05-13T08:39:54.001Z"
"0644a8fc-a154-4a3c-8258-1859973f1346","5","auto","51","ينمو أجبر مشهد إعجاب.","2025-05-12T21:34:52.378Z"
"f02eddbf-89f0-49c1-ab6b-64b48637ba6d","10","manual","16","مزيج هم شخص أفتقد مراعاة يقرر سوف زجاجة بالغ آمل.","2025-05-13T06:57:34.869Z"
"d0db3824-26dc-4845-92ac-5d59dab578d3","2","manual","3","يجب واحد ل أقول.","2025-05-13T06:37:12.112Z"
"c00927ba-14f8-49e6-b283-5252479dca51","4","auto","80","جميل سلسلة كبير متماسك أعتبر سن مكان ثلاث القليل خلوق.","2025-05-12T20:03:42.415Z"
"3c18573f-3bef-4ce4-be99-78064c9fb824","9","auto","26","مزيج حساس تأكيد المسرح منتصف بالرغم فوق سيل.","2025-05-13T07:48:35.220Z"
"60e5424b-c80e-45ae-bfcf-4aa092760e9e","4","manual","57","أبدي أسلم إلى.","2025-05-13T16:46:45.900Z"
"4db3c693-401d-4aff-a5bb-5226c78edc88","9","auto","3","اعتدال مرهق تعال اشرب مشين يتحقق محل شاب.","2025-05-12T23:12:48.766Z"
"c430ae41-6c62-46fc-8259-f5db7518fc39","7","manual","87","ضعيف أخضر نهاية حال.","2025-05-12T20:44:01.544Z"
"1bffaef6-370a-4ab7-b591-2c7c437e48c9","6","auto","4","هذا مصطنع يمثل منهم الطريق ملموس سنشتاق.","2025-05-13T02:29:22.026Z"
"cfd6aa33-7d12-4fac-bbb7-a113fd611185","5","auto","2","يوم عنوان بعيد حضري.","2025-05-12T19:56:54.704Z"
"4529bfcc-e739-4a07-935b-3c3c2a2df7c1","2","manual","20","آمل أن التي يقدموا الأكثر.","2025-05-13T04:39:52.289Z"
"2b6fd0bd-ceac-4cb0-bf65-681622b331c4","4","manual","65","ديون المحدد الموقف أركل ثالث الموت إبعاد وظائف.","2025-05-12T23:04:09.797Z"
"78bc39ac-8c90-4364-840f-5cf95d06db2a","10","manual","95","يقلق قوي طبقة رياح السجلات الموقف.","2025-05-13T15:00:10.721Z"
"91ec10ca-9364-4ebd-bdbf-5055727b8f66","7","manual","16","متساوي أقول خلف ينضم أذن.","2025-05-13T17:39:12.921Z"
"3e2fb613-cb11-449f-bfed-bdc7501a6f8a","5","manual","59","امراء هواء سيل.","2025-05-12T20:55:24.404Z"
"cae60266-cb5f-4f18-90a9-cc4dc34a07d1","7","manual","31","بالطبع مفيد متألق الوصاية اتحداك رفض الجبر أفضل.","2025-05-13T17:25:07.002Z"
"67ecfc5c-5f8e-4abe-8006-5c8e0b90c367","3","manual","46","كما رحلة جمع الريح برودة صالح ينام صدقة يعيق.","2025-05-13T13:37:09.936Z"
"2f10017b-2852-44d5-aa00-bdfd8d0acb1e","7","manual","15","العمل اتحداك نسر قوة كرامة.","2025-05-12T18:45:11.147Z"
"d511ac17-c347-40e0-a6b3-aa1ccc1b6751","5","manual","18","شرط مائة ديون المنشئ علي إعجاب دواء ازعم.","2025-05-13T15:09:47.701Z"
"652449d1-c71b-4c36-9d2b-618b16f4ce6f","8","manual","44","عضوية الذات السجلات.","2025-05-13T09:42:57.876Z"
"506a5b0e-2fbc-473a-bcf4-efb30787f164","8","auto","10","مكاتب المسرح الجناح بدأت ماء.","2025-05-13T13:50:52.588Z"
"ed04b1ef-7be9-46e5-8862-478dfb4b1a35","4","auto","5","عادة ساطع اسم مقنع الرقص ينام الفائز الحمامات أدافع المحيط.","2025-05-13T04:18:35.172Z"
"7993c88a-0573-4d60-b650-2e11d23e5534","10","auto","92","تستوعب يجب اجد ل.","2025-05-12T19:59:53.106Z"
"bd910d3b-00c4-4eaa-9c5e-15b481895132","5","auto","100","وميض أتفق قديم حبيب دور أرى.","2025-05-13T00:56:26.939Z"
"ee7811e9-10bc-49a9-b98d-426ccf3d5238","7","manual","3","تدريبات بهجة تخمين.","2025-05-12T18:41:15.894Z"
"fdfaec0e-dfa1-41a1-8d6f-eb91a7b4aab0","9","auto","16","الحمدون متنوع طباشير سيارة مفيد إنها بدأت.","2025-05-13T04:43:18.151Z"
"e30941e7-55e2-40ac-976f-8961a2f02d12","9","manual","13","ثقافة أفترض إنه جسم كلاهما أطير تجريبي يقولون تعتاد.","2025-05-13T06:06:21.353Z"
"d4d2c8d9-6a17-4ca7-a117-5bc433975e7c","1","auto","22","اليقظة يسامح ألحق متطابقة متساوي أدافع أخسر صوت يقارن مجمع.","2025-05-13T02:45:26.684Z"
"f75f452e-284d-4d8d-a1f9-3decfbb8fcff","1","manual","35","أساس احصل يزيل يوم ايام ليّن واسع أحسن.","2025-05-13T05:01:49.571Z"
"9f6691ce-db96-47d5-8471-db111d0361e1","9","manual","87","الحمامات الريح تحية يفصل عصا نفع اليقظة يحشد معظم.","2025-05-12T23:56:22.155Z"
"5d65b14d-e8a0-4db3-96d0-033419f0b3e2","5","auto","7","المنشئ يلمس اقف مثل باتجاه أي تذوق سهم.","2025-05-13T07:17:21.317Z"
"fbd61449-05ed-4eee-bd24-9c94cb3f24ca","5","auto","4","شخص سمة جمهور فن خيار العليا المد مواطنة نجحت أميل.","2025-05-13T12:09:58.159Z"
"4e17851b-a1ef-499c-ad79-e737570a59a5","4","manual","16","المدينة أحب أوافق المختارون.","2025-05-13T11:41:34.344Z"
"5a60c74c-317e-4ef0-bd3a-ec89787dd4db","9","auto","31","تحت يفتح يساهم هؤلاء مواطنون يرتقع.","2025-05-13T05:57:18.568Z"
"eba76ec4-9b8f-48cf-91c2-838c2c6fede3","6","auto","75","غائب مأخوذ والنسيج نشأ شراب رأى بوق الموسم ولا خيره.","2025-05-13T04:39:04.018Z"
"9e438d22-9a2c-4475-b04c-b3c65095eed9","2","manual","44","مبروك جميع الموعد تصويت.","2025-05-12T18:54:11.856Z"
"2b033068-34bc-43d7-984f-2100329bdbcb","10","auto","50","آخرون أوزة كشط فقط الماء ضد خطأ خشن إضافي.","2025-05-13T16:24:20.840Z"
