log_id,driver_id,operation_type,points,reason,log_date
"2ac3ec7b-7eef-46d5-b616-6b9df36b9b55","1","auto","89","ابن واحد صوت كل.","2025-05-25T00:45:39.404Z"
"4d1c1204-58ec-4f79-841f-f5f74891e463","1","manual","68","ينظر المد مبروك.","2025-05-25T00:04:07.771Z"
"6aba79cd-3871-4b4a-a070-c9099ec754c4","5","manual","37","منجلي الجانبين الغرفة اضع مخمن فاجأ ليتم كافٍ امتعة نسر.","2025-05-24T16:04:52.460Z"
"84ef923e-95dc-45f5-a1e7-6d8ef2df4dea","8","auto","62","نتيجة أطير عليه نفسها هو علي مادة إذا كما التي.","2025-05-25T02:35:24.832Z"
"e874173a-6f58-4aa2-83c8-1618d0068c7b","10","auto","18","الرقص مجموع فضيلة تأكيد الشاعر بلدة فقير عزيزي القوي غالباً.","2025-05-24T21:27:45.262Z"
"60335414-d53b-4b01-99c0-3793f0af3a9b","2","auto","93","تواصل الحضارة له مدينة ذراع عادة بلطف نتيجة متساوي.","2025-05-24T14:29:39.070Z"
"8e08d555-1032-4730-8696-5df97d28abdb","3","manual","78","تدوس الحمامات المسالك باتجاه نائب.","2025-05-24T23:53:09.728Z"
"e3018297-8e94-4ab0-8e2b-7d495fd344c0","9","auto","5","قَوس بلطف الذي.","2025-05-25T06:03:20.826Z"
"b435c3f2-7045-4203-aab9-7802245cea62","10","manual","60","التفاضل كافٍ مكعب اليقظة.","2025-05-25T12:40:28.095Z"
"b422bf65-8e76-4c20-89e1-d5d825f3c193","3","auto","48","إنه أبدي هذا الشاعر الجميع بالكاد منحن أمشي.","2025-05-24T17:41:21.734Z"
"89092496-a668-4470-9671-a8e26963b645","5","auto","62","بعيد أطلق استوديو نهاية إليك ارباح مشط أبداً يضحك لحية.","2025-05-24T23:06:47.788Z"
"422858d4-27e4-4e85-af7c-67a7c81223e2","4","manual","64","إلا اقول آدم أكون الجميع.","2025-05-25T08:58:58.748Z"
"db834436-c46b-4894-8142-0ab3d7a0bd09","10","auto","77","غرفة بدأت شيأ شائع عفوية.","2025-05-24T17:22:57.793Z"
"ed581e4a-af1f-4fc5-997f-b1a28cfc13cf","3","manual","80","واسع مدح يناسب أحاول تحمل أقول إبعاد اكثر أفعل.","2025-05-24T21:46:12.647Z"
"79abaa31-5352-4850-b597-f0364dfed784","3","manual","17","الاستخدام حقيقي جاذبية أنت بالطبع الطريق كشط شائع لك.","2025-05-25T04:22:51.433Z"
"80f190d2-4797-4ac7-9554-7844bcfb1c90","8","manual","97","كما أعمى المرسول يسير بطريقة أعلق ماشية صوت قبول ذهب.","2025-05-24T21:09:29.726Z"
"79478568-0052-41d6-8f76-c00f033a5ff1","9","manual","86","الحمامات جار رياح عقل أعمى أسقط قبول عليه.","2025-05-25T08:25:01.072Z"
"278d7c67-f92d-4dda-9915-369d70c12317","8","auto","66","يساعد كيك مجمع أجبر الخصم خط سيارة تجمع تعرُّف سهل.","2025-05-24T15:31:32.096Z"
"f7b454c7-2eb2-4acd-a1d4-4d48e7adbbda","7","auto","71","يصدق كنيس حال محكمة جار كلاهما.","2025-05-24T22:01:48.599Z"
"3b452516-ff33-4505-8829-5dbe7a508c66","6","auto","90","سمحت أفترض تقطر قادم اقود احصل.","2025-05-25T08:52:58.713Z"
"c4a421b4-5520-47ab-93b0-6db29c476e9a","2","auto","18","شهرة مواطن يكون عضوية استراحة أتفق ثالاسانوس مهدئ.","2025-05-24T18:25:19.457Z"
"aee89dcf-2263-4921-9ea3-93dac0317d12","9","auto","62","غداً الجنون مقاطعة آدم حزين مشين أب.","2025-05-25T03:40:36.107Z"
"5bbadeb9-ba60-486f-b34b-ca957eed9107","8","manual","36","عمر آخر ثلاثة بكمل عزيزي منطقة صيف الوصاية.","2025-05-24T14:45:04.545Z"
"2060a9a0-2fc2-40c5-84ef-d8a614d36cb5","8","manual","28","مرارًا آكل يدفع أخرى.","2025-05-24T13:53:27.489Z"
"055c350c-4173-469a-a62d-d734794181d4","2","manual","99","نجح الحياة تحية خط المحسنات أدوس اكثر نجمة مخمن بكثرة.","2025-05-25T09:00:24.409Z"
"adb031b6-b26e-4572-9a0f-dc01cb03be96","7","manual","41","تأكيد ثلاثون يقولون امراء.","2025-05-25T04:50:53.697Z"
"90db4aea-0015-45e0-b4d8-2cf6333cc82a","9","manual","99","الترحيل واع اضع يجب قطة.","2025-05-25T03:26:40.738Z"
"c2ad7787-1823-493e-8ac2-9424c916d44f","10","auto","57","مريح ضجة عزيزتي سماء حساب لك عجز.","2025-05-24T16:48:22.103Z"
"279c296a-4b09-4cef-908b-8cb2ea9cfd8f","1","manual","3","أتذكر رفض سير مرسوم مقنع اسم مهارات استوديو منتصف طاولة.","2025-05-25T09:52:40.883Z"
"4032bdfd-6180-49fb-a43b-b8fadc2c2793","8","manual","18","يتعقب مبتذلة حقا نَسِيج خط يليق مشط لطيف جاذبية صنعت.","2025-05-25T08:51:55.445Z"
"5ce89f2f-034b-48f5-9705-280b205fa473","4","auto","4","حقيقي متشوق صندوق.","2025-05-25T05:28:27.705Z"
"6eb09c50-c5a0-49a5-924c-487a52ee753a","7","auto","15","رحلة رفض تصل شراب المعجل يمسح يفصل.","2025-05-24T19:46:38.486Z"
"6f48c511-676b-4f62-a1df-f08b96d0ee85","9","manual","74","متأخر وأود بالفعل ضيق عدالة.","2025-05-25T03:51:55.925Z"
"8b1abb0a-0dcc-4015-ad3a-3ccb5d282272","4","auto","48","عدد ليونة إمضاء جوية يكتسب اختراعات مستمع.","2025-05-25T11:27:10.842Z"
"2db772fb-0cd1-42c1-b2bf-fcca24c4f6e5","10","manual","96","بالفعل الخدع يأتي المسالك.","2025-05-25T08:19:23.447Z"
"01efb4eb-bfe3-42bc-8abf-679be611f1f2","8","auto","36","وَسَط مشهد يدق رابطة مزايا السجلات يكلف سنة.","2025-05-25T04:32:29.080Z"
"86e089e5-5d10-4d50-9b65-7d94f43c61e4","7","manual","49","تعتاد أخرى يرتفع إنني أحمل إخلاء امراء ايام يجب.","2025-05-24T20:15:28.700Z"
"6dbb733e-10ab-48cd-82aa-c5400ddf51f1","7","manual","74","قطة الحال مدهش صدر دعوى.","2025-05-25T01:25:21.030Z"
"41e5d347-a824-4fd7-980e-d6aec69403f8","4","auto","22","أين ركن نَسِيج مزيج أكون يظهر.","2025-05-24T22:17:30.157Z"
"183086f0-2d81-43f4-a7c3-d2ade52bbc39","2","auto","88","أطفئ لجأ قميص.","2025-05-24T14:33:38.747Z"
"e0b363a0-956f-4f38-b549-e49a139d3915","1","manual","5","جاذبية ثلاثة التي راحة احصل آتي خطأ رحلة.","2025-05-24T18:28:30.696Z"
"826c13a0-e5be-4ab7-8ec7-cc8343444dfd","5","manual","36","اكثر رفض تصدع زوجة المحيط فرن مجموع.","2025-05-25T04:55:26.210Z"
"b4b00fd2-9ae7-43bf-85cb-738caf9e6647","6","auto","65","انتهاء بدأت بحكمة.","2025-05-24T16:39:47.919Z"
"a5a02549-441d-4cda-8944-08b4d4a31260","3","auto","28","مهارات استراحة يمين.","2025-05-25T05:04:45.198Z"
"d39e70ea-0cad-4e21-9c0f-73624f9e84bd","5","auto","55","المقصود اللطف يتعقب باتجاه أرتب الة وسوف اتحداك ينمو.","2025-05-25T05:29:50.193Z"
"ce4b02bc-47dc-4ba9-aca7-13cf7cf7e360","1","manual","67","ركن معماري الضرورات رهيب ليّن.","2025-05-24T13:46:50.601Z"
"9da15275-528e-46d6-a5d0-904bad1132ff","7","auto","17","نقود سبب يبعد جاذبية سيل الة أتفق عم صحة ملل.","2025-05-24T22:39:09.086Z"
"173c85cb-1f27-48ce-92d3-97d8e30836d9","5","manual","65","سريع اقود متشوق السترة أفعل متألق يكلف نحن.","2025-05-24T18:38:17.704Z"
"ca145b56-f12a-4813-b386-9b594777174e","8","auto","25","أعتبر رحلة أعتبر.","2025-05-25T00:39:20.798Z"
"71e5166f-ac84-4442-9b5d-0cfa03998f1b","6","auto","66","عصفور نسر بهجة اختراعات بدأت الدير حجاب.","2025-05-25T09:04:49.011Z"
"3dabe30f-3be5-4413-ac0a-bd35f19e7c87","6","manual","23","جار تعال مجموع زيادة.","2025-05-25T05:57:37.912Z"
"fefe9d00-a47e-4a7d-8e43-70d24ef3d78d","1","manual","78","صيف يتعقب عاقل.","2025-05-25T08:11:34.615Z"
"106f20e8-9b1b-483d-ab47-f54fc7e359a4","10","manual","78","حذاء متطابقة واحد الجبر احب.","2025-05-25T03:40:34.424Z"
"97d34a7e-14fb-44f6-b67b-c9fe7802312f","10","auto","72","طعام ملكنا اضحك أطير الضرورات.","2025-05-24T18:18:31.810Z"
"81d5a180-88f2-4b61-b39f-2cd209675416","9","auto","23","و خيره تواصل.","2025-05-25T04:59:58.057Z"
"96bcb2a0-14cb-4529-be24-7993d930ba99","3","auto","55","طعام أقدر النفخ نعل تم لكن اناقش رهيب الأليف.","2025-05-25T12:06:14.122Z"
"8188c89f-f32a-4f48-9a85-9f6f8e82cc37","9","auto","75","تحت يترتب أُطرُوحَة بطريقة.","2025-05-24T20:43:51.408Z"
"893b9f7b-e8f0-45dc-8c02-23a89e16dac0","4","auto","3","أستسلم محكمة جميل زعتر متماسك تدريبات اخر الرقص لحية زعتر.","2025-05-24T18:13:11.979Z"
"5becda8f-2bfa-42cd-b438-27293733281b","10","manual","22","غالباً كثيرة امن.","2025-05-24T15:48:24.011Z"
"8f950626-24cd-4680-b439-dbb7c59b8300","3","auto","4","صداقة أغطي فضول العنوان محفوظ متماسك أرض يترتب ينضم يبعد.","2025-05-24T17:03:30.530Z"
"318980d3-f96e-45b9-aaa1-36aa63455d7b","6","manual","53","بالطبع باتجاه السرج امن هنا باقية يلاحظ يليق لأن.","2025-05-25T11:54:42.319Z"
"733c38ec-db5d-47dc-9ebb-c2b6f52abadd","7","manual","37","نقود تبني كلب قادم قيد فقير ماهر حزين.","2025-05-25T08:49:25.324Z"
"cfc10b7d-0a49-4524-ad45-e5af47a901ff","3","auto","3","يضحك طريق جمهور يتقدم سألتصق قال يأخذ شروط.","2025-05-25T00:57:56.379Z"
"a4cafe5c-3ae5-441a-920e-992fa25c4e6e","4","auto","13","كارثة يهمني مرة اكل جاذبية خزان.","2025-05-24T17:54:59.770Z"
"55840f5e-e908-4ebd-b4c2-d6cf34392142","8","manual","83","تأكيد عمة صداقة اخترت معتاد باهظ ذهب.","2025-05-25T07:58:30.988Z"
"3fe74211-d288-4fba-8b34-2958f35eb68f","4","auto","95","المد يحذب نسر يتعلم لك يدق أبداً صبرا.","2025-05-24T20:15:03.015Z"
"8d61f1e7-f3c8-49f0-be75-5e642fe058eb","7","auto","4","السماع سماء أرض الكل اجد ذهب حضري حقا مرسوم.","2025-05-25T08:35:24.961Z"
"c821f2d0-099f-4bf0-8140-3a0b3994c13a","9","auto","77","حقيقة مدح برودة سوف هي تخمين اقرر وقت.","2025-05-24T13:21:26.053Z"
"ba5b4a1d-f199-4194-b84a-156d8b434332","4","manual","20","آكل العمل الجسم غائب تدليك عباس يحل.","2025-05-25T05:13:01.753Z"
"df184943-8b43-420e-a238-0b75fc3d8f46","5","auto","46","الخصم قيد يمارس أركل مرارًا شراب اناقش.","2025-05-25T06:10:19.242Z"
"7279618e-4cca-46f8-9e27-ece3f3acd096","3","auto","91","فرن العنكبوت ذراع أفضل.","2025-05-24T23:20:12.611Z"
"57300928-d0f8-4f14-8858-06ad3d97867f","3","manual","54","ليّن ينمو المدينة.","2025-05-24T13:08:20.574Z"
"ce0b0924-8859-4640-8c37-033511df1cfe","1","auto","8","سوف يأخذ من كما شئ يرتجف هواء.","2025-05-24T13:40:51.342Z"
"168dd9f3-769c-4d94-bbc5-1158dfebed25","7","auto","27","أسود شائع أُطرُوحَة تدريبات فضة حتى يرتفع.","2025-05-24T13:47:50.239Z"
"e82cb8b7-e61a-4f30-a6e1-cb1294790b1d","8","auto","82","السعة عادة حزين آمل فحم فحم ثلاث قصير ماذا القليل.","2025-05-25T07:55:35.869Z"
"1914f938-d46f-4998-b03c-b6192c9cbc5a","8","auto","79","خجول هو رهيب استوديو وَرَاءَ دورة ينظف ثالاسانوس العمل.","2025-05-24T19:57:53.840Z"
"2481e16e-49dd-4283-85f3-5c7707ec4414","2","auto","93","الجنون الخدع كاحل تبني سويا بجوار مرسوم كلا سيصيبني.","2025-05-25T08:44:34.382Z"
"77238735-9887-4167-a0e3-43084bdf7da6","10","manual","55","استطيع متزوجة رجل الكبرى مزايا ديكور.","2025-05-25T07:02:29.264Z"
"1b4555ba-1c92-42a8-88fd-53781f2b289c","7","auto","30","طعام كافٍ مدهش برونز هي مُطبَّق نكون أقدر.","2025-05-25T08:40:52.870Z"
"65ac2112-f9e3-4730-b9d5-242fe7389941","2","manual","13","حجرة سبورة عالميا يزيل مدهش.","2025-05-24T21:04:22.661Z"
"50991df7-ce8e-45d5-8962-938c075b238f","3","auto","57","نشط واع فزت ديكور.","2025-05-24T18:59:47.268Z"
"d66e5719-3dc1-4740-9c1f-9d11b27080c8","10","manual","27","مكان عصا اقود الطريق.","2025-05-25T02:26:49.996Z"
"4acfeaed-03bb-47ae-9e37-14edaf620a9e","6","auto","99","يزيل أنمو عدد سرور وسعنا أحمل العاشر شاب.","2025-05-24T19:46:00.498Z"
"d773c961-d3fd-4099-b1bb-7a33254a34bc","3","auto","58","نستنتج صنعت المحدد متطوع متأثر ضعيف كشط السترة كافٍ اجل.","2025-05-25T11:37:42.809Z"
"5c907f9a-d378-412b-bcc8-fc396f13684e","10","manual","81","روح قليل هنا يقلق مرهق مصطنع.","2025-05-25T10:07:14.252Z"
"f39f8781-2602-43e8-940c-3d141d99f39f","3","auto","75","صورة عصا فشيأ الشفق بقرة حتى عادة امن يأتي.","2025-05-25T11:19:00.020Z"
"434e05c4-0dec-4630-833b-72b8e29c4c9e","9","manual","35","الشفق شخص بوق يعيق.","2025-05-25T09:08:47.776Z"
"3fd1d0c9-6ffd-44eb-ba45-ce827069d114","4","auto","100","رحلة آخرون ربط نفع.","2025-05-24T19:11:47.823Z"
"9e34f162-0deb-465c-a7e9-ad324325f3f9","1","manual","37","صده تبني شجرة.","2025-05-25T10:57:20.115Z"
"a973bcfc-f121-4d58-8b26-46e109b0d204","8","manual","96","أفتقد بعيد نجحت ل.","2025-05-25T05:48:11.737Z"
"27396c55-9b0a-44d4-b9cf-3d896fc97f30","10","manual","62","ايقاد جيد الرافض مقابلة يكتسب أخسر أقوي يتمتع كلمة.","2025-05-24T16:37:51.830Z"
"363de5f5-7629-4e47-9e75-f0a07a294c51","6","auto","9","ادافع وفير ملائم نسر عمة قليل.","2025-05-25T13:05:17.282Z"
"12623c79-0a4b-474c-8cdf-e8cfb446abef","10","auto","65","أفتقد فقير الكل يفتح الرأفة سأشرح يجب تهور.","2025-05-24T21:35:12.174Z"
"623f3332-b820-41df-a581-ce898e169f16","10","auto","33","سلب مبتذلة الحمامات أخضر تعتاد كتف.","2025-05-25T03:50:25.828Z"
"a3a05f76-a7d6-4f48-84fd-58e238b00ef9","5","auto","30","زعتر ثالث يستثني إبعاد خيره أدافع يلاحظ مهارات مكان.","2025-05-25T10:08:08.742Z"
"c38a74ad-0e91-4ba1-8f12-0c845d4a1709","5","auto","32","النزاع أدوس متزوجة جَذّاب ينظر صحة السترة ضجة.","2025-05-24T20:14:14.502Z"
"feb605ec-119e-497f-a305-67e564c84302","5","manual","74","ملعقة يفضل نقود كثيرة حق.","2025-05-25T11:16:14.038Z"
"a10309df-d6e5-4b83-8dfc-738e665aaf62","9","auto","50","برونز صندوق متنوع عادة.","2025-05-24T23:15:36.459Z"
"8f78f503-3f17-4d5f-ad97-575cdbc5a228","7","manual","20","لكن يعرفون إيداع يتردد حامض ينام الجانبين المقصود.","2025-05-25T04:59:46.033Z"
"948e15e7-cbf3-41b5-942e-62af243cc25f","6","auto","11","ويل مدح فائدة اسمنت فضول.","2025-05-25T02:59:35.301Z"
"2426c6f2-882f-4c52-99ee-44daa6f315cc","5","manual","22","واسع الموت متألق عزيز برعاية عم خطأ اغادر ألفت.","2025-05-25T06:13:48.325Z"
"4dfdb1d9-687f-4065-aba2-546619e06a4c","1","manual","66","يقولون ألم مزيج يلاحظ قديم المعجل.","2025-05-25T10:01:11.157Z"
"6d6074bf-2552-4b78-a642-43fc7589c924","4","manual","72","أرى استوديو نظيف.","2025-05-25T03:09:16.048Z"
"959c13de-5692-4a6f-9b35-97106e272526","10","auto","55","اسم يقارن الجنون خلوق عدد ينام بعيد مبنى قبول.","2025-05-24T19:08:31.191Z"
"40a5eec8-7125-4cfa-9f78-3008917ef9cd","9","manual","68","صالح حجاب مع عمر الحقيقة التفاضل صيف.","2025-05-24T18:27:27.713Z"
"1b7ac3ad-84ee-4008-b715-602883c83f37","3","auto","32","آخر اختراعات عريض أدير سير المنشئ كاحل مثل بقدر مظلمة.","2025-05-25T02:35:49.813Z"
"a025e0af-7290-40a2-baa8-923973b89162","10","auto","60","توربيني اغادر دعه زوجة فضائي يرتجف أخشى جمع.","2025-05-25T02:09:20.615Z"
"9541ced1-0ca7-458e-bc02-f8285b471048","7","auto","78","رعاية يفضل يكلف أقترح يمثل وفير.","2025-05-25T11:19:43.579Z"
"5c64f4cd-51fd-4f24-a2cf-ca36dfe6e73a","10","auto","53","علاج عنوان سمحت اخذت يستثني.","2025-05-25T01:49:03.284Z"
"4682ae23-a660-463f-90c1-5cdf70cd9aaf","3","manual","4","الوصول قصير الحال نستنتج شائع أثاث وأود حال اضفت.","2025-05-25T07:25:00.960Z"
"ca1664b7-3173-4cc8-b319-04457f776be1","8","manual","12","في فاجأ مشهد الضرورات أبداً أقل هؤلاء.","2025-05-25T04:11:26.447Z"
"414f756b-34be-4ca3-8ef4-84605118908c","4","auto","80","ايام ارباح مرآة.","2025-05-25T12:33:19.283Z"
"b533c71d-4087-40fd-a981-b70db1f481ff","10","auto","84","هنا يهرب وسيم كشط اخذت.","2025-05-25T06:44:35.134Z"
"2404cd3f-5546-43c1-91f7-2037c6d795c1","3","manual","44","عمر سلم أفعل بسرعة خلف نسج مخزون جمال أطير.","2025-05-25T07:28:13.107Z"
"565be6fb-a0b8-47c1-a5a8-1e2a034e84c7","7","manual","40","حسنًا التشقلب أسمع قبلت عتيق.","2025-05-24T17:30:43.058Z"
"bf1cc2ee-c10a-40a6-a334-e8321d8ad710","8","auto","91","برودة شريك ثقافة طالب.","2025-05-24T18:26:35.104Z"
"4737ddc3-d23b-473a-af23-24cb2f10b04f","9","auto","91","بدأت واحد قميص عم أقوي امتعة.","2025-05-24T23:34:09.621Z"
"f6a5b8b0-45e4-4afc-8edc-059dd4cfd3f6","4","auto","73","تحدث يبدو أتصل يلائم امراء.","2025-05-24T17:37:36.431Z"
"bb5ee418-9bf4-4d54-87d4-7fed98c35cad","4","manual","18","صالح يتعلم ناعم رجل التفاضل.","2025-05-25T06:58:26.684Z"
"052234d3-3b4a-4d67-b78a-0126a0e5662a","4","auto","36","أخشى يتعقب احصل عير ثالث.","2025-05-24T21:05:34.242Z"
"731e174f-900c-4217-aa2c-22f3c2f7ba7e","7","manual","88","امتعة التسلق أُطرُوحَة جداً ينام.","2025-05-24T19:40:18.530Z"
"92903c04-4d4a-45c9-a5f5-a78f304d5cbd","7","manual","74","نظيف محكمة مؤلف السعة أميل القوي طريق مريح.","2025-05-24T20:52:05.518Z"
"a6e9625e-0c37-4401-b7b0-40dda710e8d8","6","auto","26","وفير يقام تذوق قطة تصل يحشد يرتقع ليّن.","2025-05-25T06:47:45.019Z"
"6435b451-d761-435b-8df7-f4394bd0de57","6","manual","80","صحة متزوجة ناعم انتصار حذر يتعلم مواطنة الطريق أركل.","2025-05-24T15:35:01.028Z"
"a13c76e3-f4fc-43a4-898c-37b308de7076","5","manual","34","يبحث أظن تجريبي أب ثقافة عصا.","2025-05-25T07:59:43.903Z"
"11073f38-4a30-4fda-b5ac-e72a4079f297","8","auto","88","قوي الموت محل أدافع يتردد أسلم كرامة العنكبوت عم بأغلبية.","2025-05-25T01:01:49.357Z"
"22a02b78-a811-46a4-baf2-ba01e9e45aca","6","manual","51","مظلمة وأود يقود هو وَسَط.","2025-05-25T04:19:53.590Z"
"3fb89ee8-5b5d-4fc1-b195-6fa641d28d15","9","manual","91","يبحث يقولون سليم ليونة مهندس يرتقع.","2025-05-25T03:28:26.532Z"
"35e8c364-a5f9-4ec5-b8f5-5b5a7e32c326","7","auto","80","إنني يفتح الجانبين ليّن الريح غربال متقلب سأفتح يتدحرج.","2025-05-24T15:59:16.528Z"
"a257d205-f21c-4b2c-b5af-b977857660ae","2","manual","46","أنا حل غالباً صداقة تحمل أنمو يتعلم المقصود أتصل.","2025-05-24T17:44:32.902Z"
"e64b94e5-5775-4d2b-bcd8-5f9f02164c53","8","auto","70","الاستخدام عمل الأكثر الرافض يوم شمس غير.","2025-05-24T16:13:32.257Z"
"2757f323-0083-4a37-8b2d-e587cf1dac2c","5","auto","21","أحب من بكمل لكن لأن يغني تملق أبدي الجنون.","2025-05-24T17:15:48.563Z"
"3898546e-bced-47a1-ae84-5be45f6d3e9a","6","auto","50","لوت اليقظة لإختيار أرض أفضل.","2025-05-25T03:36:45.245Z"
"de9fa8c0-c01d-48c1-a7bb-ab4b5ae977a6","8","auto","89","خشن مواطن مقابلة يحب.","2025-05-24T17:40:22.143Z"
"cf13ddce-24b7-4699-b90e-8738c9148635","8","auto","95","تعتاد اكثر نستنتج مبتذلة إذا يتذكر يتحقق.","2025-05-25T06:18:37.054Z"
