log_id,driver_id,operation_type,points,reason,log_date
"b0a3d254-de27-4724-9525-efcb60b7fb33","10","auto","54","فوز صديق ينظر يتبنى.","2025-05-13T09:38:19.441Z"
"d1122b81-8dfb-492d-8f51-299a0cc84a13","2","manual","19","مزيج تنبيه الجميع سمحت مأخوذ مرسوم أعتقد انتهاء.","2025-05-13T10:42:12.788Z"
"563279da-3f2f-4253-bff6-2ce90d4f1a47","2","manual","72","يتمتع حتى يستثني الحياة.","2025-05-13T06:30:56.888Z"
"4723ca24-eeac-42b4-982c-1c4cde428af0","6","auto","4","اكثر يتحقق مال بحرص متى رجولي يأتي يغني التسلق بلطف.","2025-05-12T20:14:07.599Z"
"f2782275-f778-465c-b7c9-df392fd766e8","5","manual","69","يفتح أدير مبروك يوم ملموس.","2025-05-13T10:06:57.762Z"
"09465e45-c501-4ab7-9d75-2c38cd39cba4","4","manual","39","راحة مثاب نَسِيج أسود.","2025-05-13T10:03:50.271Z"
"d8ce6d6a-d47a-4a6a-8d18-ea422c150993","3","auto","26","إلتواء المرسول كاحل تحت توربيني ذلك مكاتب يصدق اعتدال.","2025-05-12T20:54:54.114Z"
"e79d4ff0-fa7b-4512-bb1c-c5343970ed16","2","auto","21","منحنى يقفز سبورة ناعم أخشى أشياء سيارة.","2025-05-13T08:51:59.577Z"
"d59bd63a-0fef-47a3-88ef-8ce6317e88e5","6","auto","46","يليق نتهم أساس الرقص كومة.","2025-05-13T06:06:41.929Z"
"6423a5cf-c271-485d-a929-726a5c932665","3","auto","95","أركل جهد سويا صامت أجوف ذراع علاج.","2025-05-13T00:46:38.871Z"
"0b0544fe-a20e-453a-9807-597a13f8cfbd","2","auto","94","أدير نجمة يدفع كرامة مخمن سأخبرك على رفيع ازعم.","2025-05-12T19:40:47.599Z"
"804665e0-61a4-4030-a2da-4d82fbcd0067","4","auto","8","أغطي المنشئ هؤلاء يستوعب برونز حذر قادم.","2025-05-13T16:46:17.596Z"
"cfb278e9-68eb-47e7-bf3a-d84a4a6599b3","7","auto","38","اكثر أخضر الموت يترتب سأشرح يليق.","2025-05-13T16:26:00.210Z"
"17b1108e-dd39-4f57-b4c5-088c027f03c6","3","auto","58","ينتقد مهد يبدو نفسها حساس هذا إخلاء الأليف.","2025-05-13T00:18:42.053Z"
"1138f69d-2f68-47fe-9a4d-9e12998ccb3e","4","manual","74","حقًا قصير الخدع منتج كل.","2025-05-13T03:06:33.732Z"
"6c3300a0-e21f-4e84-959b-3358fc7183ee","8","auto","12","ايقاد صبرا الإحسان مجمع الفصل يحشد.","2025-05-13T13:30:54.056Z"
"b00efb20-f21d-4dc3-9f87-d144d06fdfb4","1","auto","51","حال إلا شهرة أخيرا يفترض سألتصق الشاعر.","2025-05-13T13:22:13.508Z"
"a7e056c4-1f9d-4d00-9d1f-6118e5e08b32","2","auto","14","سبب يتعقب مخزون فارغ مثاب يعبر مساء.","2025-05-12T21:03:55.154Z"
"9ca427c1-bb9e-4d6d-b45b-810facb99565","4","manual","35","أسمع عن لكم يتمتع مضت جَذّاب قال.","2025-05-12T19:36:22.072Z"
"bdefbc59-a884-45be-a9b1-72926a0ba7d7","5","manual","96","أخت العنوان تدوس بكمل سمحت الجاد اضحك عريض وأود أذن.","2025-05-13T02:32:25.120Z"
"95198e86-0462-4892-872e-42272912f5ae","7","manual","24","يتعقب يرتفع يساعد أساس عزيزي أقدر تصل.","2025-05-12T19:35:11.861Z"
"5be7a882-6ee8-49f4-87e5-6519b83a5e41","7","auto","88","المحدد التفاضل مزيج مواطن متطوع وأود.","2025-05-12T22:44:36.117Z"
"df0919d9-1ea8-4ce2-be81-1cce58603828","6","manual","91","صدقة بدأت أخشى كلب يقولون مأخوذ رجل مستمع أحضر.","2025-05-13T11:24:03.290Z"
"633a1333-133d-4e2c-8bb5-739103f8038e","2","auto","4","حصلت يقي أقسى جاذبية مواطن حجاب بلدة يلائم سأشرح طاولة.","2025-05-13T17:34:29.418Z"
"4dbc5a46-a23e-4610-98da-f65a041c8a32","4","auto","47","جداً أحمل أعلن سير انتصار.","2025-05-13T15:49:32.509Z"
"386023b1-b129-48aa-afc7-93f83bc596da","7","auto","66","الحمدون يتبنى تصدع معظم مرحبا بلطف ملل.","2025-05-13T07:17:36.237Z"
"00845741-4091-4a99-8190-94246d2e1a42","5","auto","83","ملاك علاج مربع يرفع مقبول بطريقة آخر.","2025-05-13T15:34:42.221Z"
"c2703013-db75-4098-9cba-809916ea27db","1","manual","96","طويل تتدفق فوق توربيني لطيف عشاء.","2025-05-12T20:48:12.263Z"
"bfa58df4-2d2a-4bdc-8e2c-9de170997428","9","auto","13","الحال حجرة يحضر ذهب.","2025-05-13T03:22:01.211Z"
"f912f3c2-c437-427e-99dc-a130a7f52b5f","2","manual","36","جار الحياة أبداً يمين رأس سأفتح تواصل ابرم تحمل.","2025-05-13T00:28:59.231Z"
"2409111f-7e60-44bd-8997-8623c2d7131a","3","manual","15","سبب اشرب زيادة استطيع خفض أحسن نسج.","2025-05-13T16:23:52.673Z"
"b580d757-eec6-4f91-8b9d-de38c9b8c7ce","7","manual","85","تجمع سيصيبني متزوجة فقط أعلق غير سير فن منحن.","2025-05-13T06:27:12.055Z"
"1eb6395d-0200-4422-af4d-18d907dbbf81","2","auto","64","رقبة يقام ينظف.","2025-05-13T07:47:46.589Z"
"fc0bdf54-7724-4937-9ddb-15c14ed003b5","8","manual","20","السرج المسرح قبول يأمل تذوق متشوق رفيع خلف.","2025-05-13T10:15:48.285Z"
"9a633bef-c1e7-4256-8c34-c36180efe31f","1","auto","72","عتيق أنا نتهم.","2025-05-12T20:58:16.695Z"
"84e25b92-5f54-4e1f-af05-ce111420a811","6","manual","66","طعام متطوع بالاسفل مكاتب هواء أعلق تحمل.","2025-05-13T17:43:43.910Z"
"9cc1fe6f-1042-4095-beb7-18d36075d8e0","9","manual","34","أميل طالب صده ملعقة زجاجة بكمل الكبرى.","2025-05-13T17:48:21.040Z"
"b156bbfb-01c1-452f-800b-30d04c3069be","6","manual","9","كرمة لوت صدقة مجموع استراحة.","2025-05-13T00:51:47.455Z"
"a3cf1e75-cdb1-45f9-beae-74c3dbf01db7","8","auto","100","أقسم مرتين مشهور.","2025-05-13T08:30:17.242Z"
"af16d0ae-dc27-4bf7-8304-2063e66700e6","2","manual","80","قيمة سن سبورة ألم حب جميع حسنة الخصم سيارة أُطرُوحَة.","2025-05-13T05:43:40.561Z"
"6840f892-0fbf-4336-893e-3b2cc26eca7d","3","auto","29","المرونة مثاب ثابت يتقدم المشي مريح.","2025-05-13T17:31:20.911Z"
"a29137a4-7985-4d8d-aba2-c429827cf34a","1","manual","75","الجبر ممتع دورة كاحل الحمدون خجول شاهد أكون خادمة تدوس.","2025-05-13T07:25:28.382Z"
"c40c22d6-97d0-4b43-b9ee-cb14e553ec62","1","manual","61","متألق قبلت صامت ليونة رفض لك أو بشكل إنني.","2025-05-13T11:41:47.848Z"
"932eb9b3-ae1b-4aba-9b98-b6120b84eeb4","4","auto","36","فرن يفضل يقارن إنه.","2025-05-13T04:04:31.067Z"
"3ea486f2-ff0b-45fe-8fe9-06df520a0b43","2","auto","84","خلف يقرر كلمة طباشير.","2025-05-13T17:39:00.920Z"
"3feaaa3c-6d79-46e3-8779-e5fb8b28b8fb","5","manual","99","ما غربال أقدر.","2025-05-13T13:21:06.751Z"
"c14554a2-b7b0-444f-bd0d-7a6810a8e2cf","10","auto","74","ويفر الضرورات إضافي مستقر وحشي سلام اناقش الاستخدام سويا يجب.","2025-05-12T19:30:09.745Z"
"7bb270d9-e541-4c2b-a8b0-1375006107d1","3","manual","47","مصلح أسلم رقابة يحفظ.","2025-05-12T19:53:44.022Z"
"ed0237a4-3fad-41ce-a3e5-9005e75a1ccd","10","manual","64","حقيقي اصرخ مزايا تدريبات رمي مقابلة.","2025-05-13T13:15:57.926Z"
"acc107a4-b132-469f-9499-f1ee8b919cd9","5","manual","54","منتصف عليه سلب اقود استطيع عزيزي الوادي خيار.","2025-05-12T23:00:18.458Z"
"55bf06ad-ff0e-4655-8bc7-88d4213ebef0","8","auto","98","أَخَّاذ اتحداك مظلمة صغير قبول سبورة.","2025-05-13T10:34:43.133Z"
"d546f630-9784-4cd6-8a89-78ec7ae19a84","2","manual","68","مجموعة أرى يضحك اكثر مجال يحضر المدينة يدفع كان.","2025-05-12T22:52:32.920Z"
"1625cf8e-881d-4f35-8660-f89c87556479","10","manual","92","شمس رأى يدق سمحت.","2025-05-13T18:08:48.826Z"
"c16b84bb-c971-4356-85eb-a350f3d781b1","8","auto","84","فاجأ بطريقة الخدع بالطبع حجرة قيد بلدة صامت محبوب مأخوذ.","2025-05-13T06:32:54.942Z"
"e818e537-9aaa-4deb-a440-6c29bde8c07a","10","auto","32","إلى مائة مثاب نعسان أعترف.","2025-05-12T23:48:07.994Z"
"9486909f-0e56-402d-bf6c-6793508753c4","9","manual","75","يبحث احصل بحرص تدليك حل يحشد بحكمة.","2025-05-13T11:59:51.021Z"
"2f84f894-22d2-4dec-aeda-e2a0479be8b4","3","manual","78","سماء اضحك أغطي فزت رجولي مخترع علاج غرفة مرسوم أبداً.","2025-05-13T08:54:33.516Z"
"c72f4fb7-7f6d-4c4b-b3aa-322d05337f03","9","auto","41","انعش مضت صحيح خيره أوافق حال رابطة صيف.","2025-05-12T21:00:42.184Z"
"3f7d7d15-a568-4f0b-9dcb-a84cf83fd3e5","8","auto","38","ذهب يدق يفضل.","2025-05-13T14:31:15.694Z"
"fc770783-f8df-40b2-994f-026cd72ed499","8","manual","91","عريض الغرفة مرآة كشط كارثة خلوق متوسط الموقف الاقتراع إلا.","2025-05-13T14:36:10.267Z"
"0d47fdb5-d715-4c5e-b41d-21a6deb9f108","10","auto","85","متساوي بِكر حقيقي زيادة مأخوذ الوصول.","2025-05-13T00:42:26.754Z"
"5592d3d5-80a5-4379-9846-36fa871cf8ee","7","manual","52","يقلق الحقيقة الضرورات الرافض جمع فيما.","2025-05-13T18:24:15.036Z"
"cbcad463-ac59-4b68-ad33-9684c3caa114","10","manual","81","ذهب الجرأة أسود الريح مرسوم الوصول تحمل بشكل انعش حال.","2025-05-13T10:40:52.929Z"
"05a3c4aa-744d-4af7-ab41-ad274d3af639","2","manual","50","أقوي ضجة أخرى عشاء قال وفير إضافي اكثر صوت.","2025-05-13T12:14:57.044Z"
"39e0f3ff-4b5a-418a-ad97-f9466c3aaf9f","9","auto","45","يناسب يأتي كافٍ ماشية نجمة يبعد لماذا مرسوم صبرا.","2025-05-13T06:28:06.646Z"
"9cb77a3b-8b5f-4213-a1eb-9b9c49c6ff4f","7","auto","87","منطقة حذر يستخدم باستمرار.","2025-05-12T23:22:51.159Z"
"d7a7c0e5-4a38-4e6b-ac50-1e6a6ebb2ced","6","auto","74","سنة الجانبين وسيم اصرخ ما متأخر ناعم السرج طويل مبتذلة.","2025-05-13T13:36:47.762Z"
"c5d5092e-d80d-43b7-946d-1871069bcf6e","4","auto","22","اقف أي جَذّاب صغير نفسه ساحقة اضفت المسالك عباس.","2025-05-13T01:47:32.714Z"
"c1973b78-3ed2-4061-9f84-462d92f6f546","10","manual","8","وُلِدّ واع يسامح نسر آلام الرأفة احترام الموجة.","2025-05-13T13:09:37.212Z"
"99639940-47fb-4e7b-a7e3-191b6c33bd57","1","auto","98","مصطنع إدارة محفوظ مريح قوي.","2025-05-13T04:28:28.007Z"
"aa6eb17e-92d0-4022-9b8d-eaa9643aa741","9","manual","49","كبير الاقتراع تتدفق اختراعات جاذبية أسمع.","2025-05-13T01:47:46.654Z"
"801df10d-e4ff-4bc4-b588-542d48ea3b27","5","manual","99","شعر لذلك رماد مخمن سير مع فشيأ أشياء.","2025-05-13T08:33:44.113Z"
"92987334-bbb7-49ab-9e4a-3cca56519f93","1","manual","28","جهد اقتراح واسع طباشير عاقل عضوية الموعد رماد.","2025-05-13T11:54:48.407Z"
"bb8f2d3b-9535-494c-a88f-f57ba7a1e00f","10","manual","35","مجال أحضر حبيب وأود يرتجف الملابس يفصل أقدر أفتح يضحك.","2025-05-13T08:03:52.935Z"
"5ae31c79-edd5-4f0b-b316-aca60c00df84","6","manual","78","واع المجلد آلام المرونة جوية يستخدم وظائف يبدو مصطنع.","2025-05-13T18:21:15.867Z"
"2d13f21d-70db-4882-8188-5c307647e6b4","6","manual","50","حسنة نظيف الجانبين السماوي خط يأتي كيف مبتذلة.","2025-05-13T08:18:40.904Z"
"a8e55119-4292-4be1-9ed3-995a01df70e8","4","manual","13","المقصود سألتصق مرهق يستثني تدوس دعه ملكنا بشكل آمل رجولي.","2025-05-13T02:57:34.113Z"
"1980c6ee-c04f-47b5-b88a-27173f7f0939","1","manual","99","أعلن اجد المجلد اخذت اقتراح تدوس الكبرى.","2025-05-13T14:29:21.515Z"
"ffe86078-991a-47bf-a3c9-e286b13158df","6","manual","24","السماع رأى شروط القليل زحف وسوف أنا سلام.","2025-05-13T18:14:16.843Z"
"a8ef3a5b-2c09-490f-888b-7cd01e389092","5","auto","81","حبيب رأى كرمة فوز.","2025-05-13T03:26:02.625Z"
"b755e181-8dec-4e43-b4ff-23ef780c1845","3","manual","88","نظيف مادة بلطف صلب خجول أحسن الموجة اسم المنشئ.","2025-05-13T17:01:47.144Z"
"0e8f105a-9d22-46b3-9a3a-f5f7938ef985","3","manual","82","ليّن الجبر الرأفة ليونة سمة أنت العليا صديق.","2025-05-13T11:44:15.684Z"
"9e3f7e4e-63eb-4027-a72f-6c9cb9f7137a","3","auto","44","نفسه خلف بعنف نَسِيج ثلاث مقرر أنهض دعه.","2025-05-13T14:13:55.955Z"
"ac2dda8d-22b9-4145-a063-3747a26318c0","6","auto","84","نستنتج عالي اقود.","2025-05-13T19:24:46.309Z"
"723e8f43-0fe3-4b49-a706-95a1e951887a","6","manual","55","أُطرُوحَة صغير السرج.","2025-05-13T11:35:05.667Z"
"9ecb671b-30f0-4a44-89a5-93b7ab68489b","1","auto","77","فيما القيء المرسول خيار متطابقة حر الترحيل ربيع.","2025-05-13T14:47:18.241Z"
"97107320-b030-41db-bcff-8152aeca5003","3","auto","25","مقرر بكمل محبوب جاذبية.","2025-05-13T02:01:11.932Z"
"0dfd5a2e-a7ef-45aa-8d9b-c1019aa6291c","5","manual","51","فوز أرتب الملابس الموسم يفضل معركة صداقة.","2025-05-13T02:19:37.256Z"
"ba0b5c79-4daf-4a12-951c-f083f9e63e94","4","auto","60","أخت أحاول جمع فريق العائلة ثالث سويا عصفور.","2025-05-13T17:11:46.007Z"
"eaac7790-4c3e-4272-8de7-fdb9f315d05c","2","auto","79","المحيط واع يستثني قف.","2025-05-13T13:43:46.488Z"
"ee586bd2-05fc-47ea-831a-8f5f3427772e","10","auto","50","نعسان المسرح قوة.","2025-05-13T13:56:33.898Z"
"16d51222-e826-43d7-9837-7af623200a20","2","manual","73","عمر مدهش محفوظ يتقدم أغطي يظهر أمان بكثرة.","2025-05-12T21:27:38.081Z"
"111e4535-622e-4c0f-8a31-e0380fe1ad7d","3","auto","98","الجسم مبتذلة بالاسفل مهجور اللطف شعر يشمل يقفز تدريبات.","2025-05-13T07:00:41.255Z"
"6f9f5f53-d3a5-43dc-8574-2d0d94ff3b0e","10","auto","8","الذات بلطف مادة كائن أبدًا ديكور.","2025-05-13T17:26:55.804Z"
"7a19563f-19cd-44f1-9176-023f81e0f6e0","6","manual","40","سأخبرك سن نحن اهداء خاشع رسمي عاقل أطلق.","2025-05-12T23:26:42.547Z"
"136e8b6a-6d12-4d82-90e6-19b77507ec25","1","manual","29","إلا شئ أو المرونة عجز.","2025-05-13T14:40:37.474Z"
"ee722de1-60e0-4396-abf9-a0a98919dc40","4","auto","46","مراعاة أنمو حصلت الوصول سأفتح مبنى قوي.","2025-05-13T12:54:20.601Z"
"c572da35-bf4c-4acd-92a7-13bf35cfd501","4","auto","61","نَسِيج أظن صلب لكن كلب استراحة فاجأ ناعم حجرة رفض.","2025-05-13T05:37:26.985Z"
"11d08855-2683-4625-beac-2fd1ad8fa401","1","auto","25","نهاية فشيأ ثقافة.","2025-05-13T01:58:49.687Z"
"fc6606a9-0446-4b6f-a117-8f7ad1ec9da0","5","manual","17","أخشى مسرح ينام آمن فوق لكم فجأة عريض.","2025-05-13T08:07:50.715Z"
"75585106-e9a7-46d5-a729-26e1ecbd02b1","1","manual","51","إليك أثاث آكل منتج خلوق تجمع زيادة العزلة تحمل.","2025-05-13T11:42:13.860Z"
"c1c654f0-301f-4d22-9717-76f262c83b8e","1","auto","8","زوجة سيل أتذكر.","2025-05-13T12:06:08.770Z"
"3a60d338-8ef6-42fb-9637-60bfb7f26351","7","manual","63","ماهر طباشير استوديو.","2025-05-13T10:10:44.181Z"
"ffed73d1-89b8-42a3-b032-1576f8c59542","5","auto","40","حلاق ذراع تحية سأخبرك مثل شجيرة إبعاد.","2025-05-13T02:32:30.527Z"
"1a7b42ef-2b9c-4fdb-81fa-11615500e268","5","manual","50","بقدر تملق التسلق حجرة مبتذلة يفعل الموعد على اقتراح.","2025-05-12T23:22:46.635Z"
"05565511-3352-4365-a45a-263ca3389e90","2","auto","20","حر اختراعات للرفض خطأ السرج مظلمة غداً شعر عتيق وميض.","2025-05-13T02:45:58.437Z"
"c626c3d1-0caa-4b26-a256-cb9fad0c0ab2","7","auto","72","ذهب ثقافة مكاتب بدأت مشرق انتصار عمة أمان بطريقة غداً.","2025-05-13T12:41:38.632Z"
"bb6fcaab-7301-408a-b6ae-cd07ae1fe940","2","auto","80","العائلة بداهة أعيش خطأ عصا شعر ثالث مفيد واسع.","2025-05-12T21:14:26.499Z"
"a79f1ffa-80e7-49b9-9f46-59f7b3d1dd4c","6","auto","80","يوم برونز لكم.","2025-05-13T13:10:28.626Z"
"9498a321-983b-4b59-b65e-d8c9b58c0cbb","7","auto","88","خجول أتفق عير مائة متطور وذلك ينظر مهدئ.","2025-05-13T06:34:42.030Z"
"c07ed795-b85c-4669-a83a-ad5777ab1245","10","manual","94","المشي ناعم أنمو نستنتج الأكثر خطة الإحسان قديم مريح يبدو.","2025-05-13T09:21:00.603Z"
"5a2ca547-82ad-4549-9519-c6c824109db9","9","auto","36","هذا جهد صحة سليم الحياة.","2025-05-13T11:07:19.547Z"
"7b2fc239-56f0-41bf-8a48-1a12c9cc23b5","9","manual","30","تواصل أفعل يساهم كيف.","2025-05-13T04:45:32.363Z"
"37cbaf52-07f2-4684-a585-3c0f66197fa6","5","auto","16","يقود مربع السماع واسع متطوع متأخر من إدارة.","2025-05-13T16:39:14.336Z"
"0c4d5d90-17d6-4a01-94c0-dc555ff97e90","7","auto","88","شئ طاولة الثعالب مأخوذ ملعقة صبرا السترة فقير سرور.","2025-05-13T00:00:59.844Z"
"c100f0cc-150a-4581-9f39-2ac750b5d4aa","8","manual","64","مضيف بالطبع محبوب يتحقق.","2025-05-13T01:31:48.507Z"
"db069166-643e-4bf2-b048-a4d70b6b6798","5","manual","61","مبتذلة أنا طالب الوصاية يقولون لكن هي نجمة.","2025-05-13T10:01:15.579Z"
"dbb81b71-f5ee-4a70-af2a-6c99cd94c73e","5","manual","44","أفضل جميل فاجأ هو الخدع حق.","2025-05-13T10:56:51.509Z"
"076728ce-6e0b-4a00-96d6-45476e87f1fa","4","manual","92","قال إعجاب بأغلبية معك يأتي بكمل متأخر المجلد في آدم.","2025-05-13T09:05:08.681Z"
"5148b144-d55e-4a2b-b5a0-102535e67834","10","auto","98","أثاث أعلق كبير مهجور العائلة ويفر مشط.","2025-05-13T07:16:58.748Z"
"b462303f-da3d-4918-9e2a-12b70738b011","6","manual","32","الثعالب عدد حال سلام مؤلف مجمع واسع أمشط.","2025-05-13T06:59:55.794Z"
