log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"9649302e-6ded-44c5-85e5-e2e74efa7690","9","4f827e6f-b370-4ea8-b242-9cb9f58dbb26","0.7084500906071762","1699.638399202544","2025-05-13T16:38:30.445Z"
"d8f1a0d1-bac1-43c5-83f4-5a53d61c40bc","3","3cab353c-e538-4ab2-8ac3-1b40b3980034","0.9656392283805675","782.230390303487","2025-05-13T16:31:07.857Z"
"4d02de42-db44-4cd9-aa46-eb5ada708fb0","3","daf704d8-5045-426d-a050-968e21ff3767","0.09448535764510035","694.1585910288383","2025-05-13T09:55:18.184Z"
"2517a8e0-c63a-4343-9ff6-a157ac75b4df","8","97ccf6ca-f0fb-4d30-97ca-d7ed7def3f74","0.23879590452978872","1488.6996944914715","2025-05-12T19:56:12.223Z"
"3a53ee66-51d5-41d6-ace5-b79b773fd8e0","5","759f49a2-e096-42bc-a1d3-61556bc7a78e","0.7933865730842591","1720.7804403671353","2025-05-13T04:25:47.827Z"
"6aaef0e4-0295-4afd-9895-29e84ad50ebb","7","e6efdcde-085e-4bde-9b36-1ac295eccc48","0.3733315601689253","1183.7359717232614","2025-05-13T12:48:52.480Z"
"58518a29-f9e5-4b2d-958f-51bd3a1fe313","1","92cfb09d-6a62-4599-a2aa-5ed2ea576030","0.05185395727245867","1743.7215617506797","2025-05-13T15:56:12.321Z"
"32450fa9-80b3-418b-b36b-0c6f5785058b","9","d5c2319d-87a3-4d49-a240-1e6c011bf2ab","0.6147827454953649","735.7920763204486","2025-05-13T07:30:59.360Z"
"bc86fe9c-3a30-44bc-bddd-4f222c83f955","1","84016a2e-5b74-4aa9-a5cc-7239360115c0","0.7201413325508567","1517.028261102304","2025-05-13T11:49:33.790Z"
"fcbcdb8f-cb7b-4da6-8a94-668a18679f34","4","ec17686a-4773-47be-aa87-3c6da0b6eb5e","0.0023802487050647025","1723.2096248741927","2025-05-12T18:05:09.252Z"
"4cea6576-55db-49cb-88ae-977729fc7732","2","06007482-ffe4-4ad8-83ca-fc9fb9fb6b2d","0.42322542129315044","1528.226745002648","2025-05-13T14:01:46.611Z"
"7d1cb50c-cd54-408c-a6a1-50f63dec08d6","1","9c8eb193-f9b3-46bf-881b-14ac0c4a7f39","0.2110649000765391","1338.4471073114541","2025-05-13T16:33:21.974Z"
"890ec16b-8e48-43d2-8119-eae5c741bf7b","3","831cfc9b-974e-48ff-9f43-f70c945d2672","0.49252811112243444","1251.9535224317956","2025-05-13T10:19:25.572Z"
"77196a01-a2f3-402f-9f07-e7c97df7cc2f","6","969ec8a2-5ae5-49fc-8ff6-e9133ad0b066","0.5136332593416137","1596.2137478464906","2025-05-13T16:15:34.720Z"
"5c30f8d8-0d5c-4346-bd0e-273f773b77ad","1","8f23a403-2813-4c40-9dd9-7c4d2dd0912f","0.6789501936312393","1676.8428368258744","2025-05-12T19:31:58.364Z"
"c3dbccbd-2b6c-4b8f-96d6-7cf06cb83bd9","7","273198df-b8dd-481a-8a81-601fddff22d9","0.25601457987789555","1628.9668589387818","2025-05-12T22:04:11.980Z"
"4b6e7c65-06c8-4788-8aa7-4aad09ea335e","1","67277de1-d6f6-42fa-9e43-e5ee3e02d6a7","0.8789619198358428","1703.4823823116528","2025-05-13T03:51:04.804Z"
"595f2109-9be2-4bea-9c2c-a0b269b69c96","1","40db0529-a059-43cb-84b7-fb2eb45abbc4","0.955331282670708","1305.6175624609862","2025-05-12T19:35:09.500Z"
"3bfe6700-b6a1-4901-9ddb-2ecb455f233f","10","60c20af0-3b20-49fa-80de-1a7da37c745f","0.5031554454755943","1471.949028302155","2025-05-12T18:21:41.956Z"
"635f93fc-566c-444c-818f-e22e93fdf7d8","3","61772b91-23f9-44f6-af88-549c057e3504","0.9159211830878449","532.2966794174913","2025-05-12T22:24:02.763Z"
"88aaa826-7413-49d0-b591-208f008a7bab","10","4a178f3f-b9ee-41ee-b79a-5901b0f7aa17","0.6240445782013991","1232.6901772739611","2025-05-13T01:27:00.091Z"
"7f655be6-2a1a-4424-8eeb-fa0ebf220867","6","06cd39a4-655a-4739-835e-9cb16a6457a4","0.5891949402464869","1439.1270612291635","2025-05-13T13:41:45.408Z"
"6f3ebdea-90f9-4691-87ad-9afc73f331ba","10","0b6cf5d9-ec56-44fb-bd61-85ab9f872b29","0.4835673794403945","1767.3502385580077","2025-05-13T06:56:29.203Z"
"f5ec90d4-fc83-468d-957c-62e256a5bac2","5","90d0266e-861e-4fd9-ba46-dc27a44a12bc","0.9718211170920579","810.3710847424272","2025-05-13T14:43:36.037Z"
"3760bff9-a818-41d4-b3f4-5d672f3a9697","3","b7fea5fe-8a73-4dab-9265-4474a29280c5","0.8822144303011716","1226.4468010613314","2025-05-13T00:33:21.821Z"
"5e9b5a8e-7f80-4186-96b0-7b5ab8c65300","8","400a6fd6-3091-49af-9877-04597ac24f12","0.4244620569360169","731.9771929996328","2025-05-13T06:23:21.274Z"
"5e8399ee-7311-45f0-8e67-af4148148f69","3","eb7f4a15-8cdf-43fc-9c96-82047b45b1bc","0.004154772051862654","872.4760179928916","2025-05-13T13:58:06.366Z"
"73c3c8bd-835e-4876-a206-483c822ce692","4","fcd38a61-2a69-4f26-9ef6-52bf06348588","0.34675212904838815","585.0480690008069","2025-05-12T23:37:32.758Z"
"381cd081-fbd5-4bb5-8eff-991f10a57b86","4","4e2d3860-6028-40a1-b357-fb025edd5595","0.5163947758638207","1373.031781877513","2025-05-13T14:25:50.423Z"
"155f8c99-ad06-4088-b545-19bcde58d765","7","1dbf8f68-b7d0-4c28-9495-8a3178e3bd2c","0.8743064584160747","1098.2066173668873","2025-05-13T01:12:17.376Z"
"9e5dea3e-c399-4389-939a-408ed30558ce","6","a1c93223-ff8d-4f6d-a95b-abd2c1000dd0","0.18194180822901918","1534.7311337752872","2025-05-13T07:49:05.711Z"
"9b084640-f6e1-4747-81fd-5a41d934ef86","8","8ce58ba5-25d8-4462-a536-867808b71d40","0.322009108517583","1186.4177691141304","2025-05-12T21:09:48.485Z"
"3cba01fd-b3ff-425e-a308-b6c5e244f795","7","25b48a5b-f60c-4b86-b75b-400cf8cebe43","0.2687977361130248","888.1083162657512","2025-05-13T08:47:45.235Z"
"9875d7ec-6318-4ef3-bb79-f7cf2433aaf4","9","83688016-f668-46db-ac51-bf299296fedb","0.7428821265322322","529.7054960570763","2025-05-13T13:39:41.663Z"
"3f6dc6f3-fb56-4d5c-98be-11a4a1505ce6","7","1f465bfa-f29f-47d4-b620-25d4d565c064","0.38668239687603134","1488.6070066063794","2025-05-13T07:01:46.134Z"
"0bfd8412-ea63-412c-8c05-ad7919ef1411","5","65fbb3f3-7619-4ada-a011-014090d3d1e3","0.5567708219764518","610.8366690937942","2025-05-13T03:31:26.120Z"
"b93e4275-2c2b-4a79-a1c2-a787714dce4a","6","ca1a9fca-6924-4669-a796-91eb9aa21926","0.3561524989375361","706.4406091383532","2025-05-13T06:00:17.830Z"
"bdddd699-845d-4469-b322-b472b3c627a6","5","e10f82eb-2b6c-406e-b1b1-a82cb694fd50","0.519499779945292","1579.7656257020199","2025-05-13T10:31:08.921Z"
"fb3f74c8-c273-4aba-8ade-0db5abb0aa34","10","e7970896-9008-467f-ba1e-1f7516250844","0.13543813036891883","1195.1869651328334","2025-05-12T22:18:24.187Z"
"590d8c8d-84c1-4023-87ea-25fa9d124046","5","7769be7f-68f3-411a-bf87-8a5a34973bfe","0.41198029232711975","1376.225980243366","2025-05-13T06:09:51.869Z"
"1994cdd8-44f7-4805-b8f4-22fc8e12cd0a","2","e876eab9-0803-434f-ae5b-353cac731124","0.23404887618135684","1219.7435503348356","2025-05-13T10:25:36.729Z"
"cdb17a93-39cf-466e-9cb8-c8cecabbd80d","7","282b037b-278e-44f7-af9d-a7a7a0c1a672","0.1525038679539158","1808.3824619747047","2025-05-13T02:53:23.616Z"
"f578bf04-d2ec-478b-a549-ad562e15fdf0","9","ae156db9-fddc-45bd-8088-1208acfd8ba4","0.44792482432874936","1127.8360385346268","2025-05-13T06:31:23.347Z"
"f6c64b34-7e8e-407d-9367-ea2295061ab4","8","7eb27ad5-d526-4558-a8bf-a52d2ae4697c","0.14283798058271613","514.1825314922979","2025-05-12T18:33:15.458Z"
"328aac11-4b56-4c89-aaf4-ae59fe734fc3","2","9467570b-84b3-4fee-8a8d-ae0439580e56","0.7404044225452121","1379.4760733936432","2025-05-12T22:56:13.121Z"
"c73eedf2-07db-4a3f-9a45-31a0a74c7c01","10","213f7e3e-aef5-4aca-98eb-2f45ba5410bf","0.5688444142427364","1515.4385650219651","2025-05-13T05:10:46.165Z"
"0d7897e2-a87c-4ed1-bc13-312c99c7f44e","5","e6318f19-5905-4f88-884b-3e11d47a976c","0.7543701987271314","1638.737836109778","2025-05-12T22:23:13.472Z"
"093c2158-c769-420b-af08-c17392b2d24a","5","57c67f80-d76d-490d-b11e-a04f0ae10c62","0.04325578139082209","846.5757301018534","2025-05-13T10:36:14.180Z"
"cfa5ec98-35a1-49b5-8981-f8ede6b9177d","2","9184d862-7ef4-45c7-88e9-dbb8e5d5b625","0.7093047596895907","1851.927320664291","2025-05-13T10:27:04.489Z"
"29c288b7-878c-4a90-b93c-35f76f99fc8d","1","05f45d65-7cc1-460c-a32f-9b57337092ce","0.5602452955962667","994.0998560838739","2025-05-13T08:03:45.536Z"
"12cee5a5-141c-468d-a28c-170d26dd0930","6","7dc0663e-e68b-4295-b33d-90d008aea32e","0.33135196408974255","1339.1229911729183","2025-05-13T17:49:20.388Z"
"09d65af6-6794-4eca-8001-eb877f25ab64","9","897f410a-30e7-4674-8cae-e16414d4d8a2","0.8531175965223022","1632.4328242915158","2025-05-13T15:19:06.193Z"
"7242ae79-5885-4236-83e7-6b7147a2950b","3","7ed10287-ab51-4ef1-85c9-dc51a9fc14f6","0.29069209051274114","1184.1010144014658","2025-05-12T23:24:28.232Z"
"6b4dc65a-bd97-4964-8eae-66bd1eef63e3","1","1457abbc-68fc-4e1c-ade4-d1b1e465e8a2","0.7002150852731394","1382.7085595343167","2025-05-12T20:38:10.263Z"
"69839c21-a23c-4d5c-bbb1-76e691af71a2","3","b3e93809-c208-4a66-acf3-351d3ba75f1e","0.691236228164035","1668.5579001384508","2025-05-13T13:19:46.542Z"
"a1989794-21f8-4673-ba76-60a8727236d8","10","73271eb3-19d4-41d8-8fb5-92af0cd2f5e5","0.33223288958972963","745.222036041925","2025-05-13T04:44:25.257Z"
"c2034fcb-f763-4859-9e60-73ec86631a82","6","de14fb97-9e8d-470f-8138-bfd8049628d6","0.105637112417442","535.0284270795975","2025-05-13T08:48:52.283Z"
"10d68aa0-9dd5-4b51-ac3d-2ad2b8081bda","4","da09b723-2ec4-411e-8a81-225050157ae1","0.47044231286798577","834.408954146747","2025-05-13T07:23:30.917Z"
"7a69c61b-e365-4269-9611-201971c76d56","3","d1d0120a-98d6-4e13-ba2e-2adc34efa853","0.9715728419883889","1220.7669840755448","2025-05-13T09:46:25.019Z"
"47f1dae5-f005-440b-9c61-59b535fcafee","2","3e02c1b6-f611-42ac-af65-6c819dab8829","0.6724623123671539","1177.26534982283","2025-05-13T13:02:21.577Z"
"55e7d4d3-576f-4360-9c48-beaf2b5947ac","5","124293c7-11da-4ae4-8eb8-8a679e2d886a","0.67130369139664","1458.8643261881846","2025-05-13T11:17:22.836Z"
"fb996c1d-bee4-47b7-9e43-05d4e85524b5","3","7cad9383-dc01-455e-b926-5d228b835fa0","0.3290168031766765","665.5466728473746","2025-05-13T07:23:51.467Z"
"a1335223-1eed-4f3d-a416-c82ffcf27d31","2","06e04b44-3012-4210-9459-9c5811bfd100","0.05083509900746619","1070.99351248605","2025-05-12T19:21:21.629Z"
"e596d853-6315-46f4-b1d3-8cfeed936d35","6","e772f7c2-57da-44c3-adfb-a404f738b902","0.9346878186365393","1957.4568543441037","2025-05-13T00:32:36.417Z"
"eec6c2c0-1f57-42f4-acec-42d94eee13c7","4","1b33b89b-7b8b-4fc9-88f5-eaaa8b41f32c","0.8897764149717274","514.34873213015","2025-05-13T13:20:31.840Z"
"7d3dd537-aaf8-4bf3-af5e-ea82d98f8dcc","5","b7749403-84b3-49b4-888b-073a0241547f","0.20666415540120509","1000.1385013583202","2025-05-12T19:56:44.989Z"
"9b7df5a4-0c5c-454b-ae0f-7c0f08055af4","3","c1de02e8-3dc3-4782-ba62-e6b1824ecf75","0.5746146815278202","1550.3679743747139","2025-05-13T14:37:02.950Z"
"6d0d162a-a29f-4a6f-8771-7aef5ed0ca9a","10","aadd948a-098d-4ca5-9e45-f404634d0b62","0.3175156373501956","1655.5864937246952","2025-05-13T02:15:11.335Z"
"600ed320-c652-46e3-89dd-3e94cd09e253","3","4c87d524-a1d7-474f-8aa9-62a45e09936f","0.15354843664832707","761.5843545849733","2025-05-13T08:01:34.822Z"
"8353fdcd-3712-4767-8f20-dfb9e27cfaf3","9","daa15216-06a1-43fd-b448-f51d66d1a2f9","0.2704412094845813","572.7682436564143","2025-05-13T09:29:25.756Z"
"86108147-dcdd-41cd-9c89-9296dbcf267e","7","4cf92f35-c4e6-49e4-9b34-f0fc2780eb53","0.7843903553328988","1544.21013473494","2025-05-12T22:22:56.189Z"
"45243d2d-c3e9-4cc1-8f98-47752f04ff10","1","09d9f5fa-c4b4-46a1-9962-bfaa1a615673","0.6265876610982964","1041.0778462088285","2025-05-12T23:25:56.394Z"
"331c3719-5083-45c8-9905-37db9a518eb5","7","0219cd47-668b-4be7-9f00-569923b6c8f9","0.36286319743914286","705.2932389583793","2025-05-13T02:11:54.960Z"
"d8fc8389-18c9-4833-bd9f-2d50956f907f","2","a529827e-f496-47a4-b1ab-f7a45daf43d5","0.032048487344046195","744.4537641855676","2025-05-13T12:24:31.872Z"
"958eb763-d090-4edd-84c8-c00ff62f3cb9","1","d48d6e8e-64e1-48ee-86e7-c543b4b4f113","0.8861585197579036","1756.2977835432278","2025-05-13T10:00:40.407Z"
"cda68296-1014-4d92-aa3a-0ec7cb17f9a6","9","36b0f42c-3b70-42c7-8ede-efaecc176fa0","0.5081035078498467","1188.712050189783","2025-05-13T10:25:52.185Z"
"8af8b421-43f2-418a-b278-2086a10835f7","10","e2094b6d-7a67-4aff-9530-ab9e2e3b0c3c","0.10097478994491971","1427.5440296391866","2025-05-13T16:19:16.173Z"
"d34031b7-584e-475d-bb51-2a98f4231374","9","9419356b-5273-4c85-86aa-e2bb6fa4c9c1","0.1366043808666848","1584.279326490498","2025-05-13T16:31:51.133Z"
"e0d89ea1-f323-4cae-b3ce-9b306d245cdc","9","d9b831db-c34d-430f-bffb-43c6ec21e1d7","0.8363316096262351","1381.6668001473317","2025-05-13T11:42:18.040Z"
"a6613cbe-bc02-47e7-8c89-5a4973dd7da8","7","e12ba8a5-00f9-46c2-a1c5-2229776b1a98","0.6038093484904943","1443.2961479021174","2025-05-13T17:04:27.200Z"
"beddca23-5e0e-42d8-99bc-f45f36fbc248","3","6ce52181-7f03-4d82-b461-258e969392af","0.7880405914077346","767.9317149591623","2025-05-13T17:30:38.831Z"
"7ff387d9-afd5-4a2d-875f-0d25a2f17038","10","4337c600-eb43-401d-859e-ef0a949076eb","0.49315274992170965","1729.560785396306","2025-05-13T14:09:51.222Z"
"19ae8f12-b11d-44b9-a805-fc1979cbdf94","6","730555cd-d22e-4079-962d-d1766c00dec6","0.8874528562360865","1831.7635513928976","2025-05-13T03:43:24.560Z"
"09ccda61-5fbe-43f2-ae32-e1d0d4024980","1","7b444e11-ebd3-48fd-affd-2973456e282d","0.9942384678759673","933.8860872552261","2025-05-13T13:14:11.102Z"
"9210e49e-7252-458c-89a2-ea178a5410a6","9","655613e1-efb5-4613-aaa0-8fc3a9e17f34","0.2509655768442537","989.849205978503","2025-05-13T12:45:57.661Z"
"d410441e-0de2-40bd-80bf-b456f79caea6","1","d59105e1-98ad-4a6b-9d43-263963438a04","0.7390833327103403","902.6225086045376","2025-05-12T21:58:04.663Z"
"d2d1794d-8442-46e1-98f9-7a1b547c91ba","2","66441017-9b90-4bc2-b029-c2d948ea2468","0.6444141007120763","1457.8674506555444","2025-05-13T15:27:54.999Z"
"6308b06f-5818-4b48-b9b4-fcb988580bb3","8","859fcb36-0f63-4513-98d9-ff1d0ea339a0","0.8049030603324302","583.3765319824122","2025-05-13T13:46:57.804Z"
"1bd394c1-9371-4b0b-9dd8-6c96477404da","8","aaf12eb3-1598-4d54-bc19-299ce6f5a39f","0.7573810980677941","1216.5760681977645","2025-05-13T11:31:12.482Z"
"890f49ee-48de-444b-bc22-8234c0f6eaa8","9","3522e10a-524d-42f1-8138-92d147ba58b6","0.5878078369049263","810.9710029883106","2025-05-13T16:01:30.743Z"
"bdce5f7f-b54c-4d64-9b1a-bdfd09038872","9","7406fb65-13d2-451c-8677-eef7705048a8","0.6858820239449566","514.8788172299448","2025-05-12T22:26:18.179Z"
"04691bbb-75e0-43e4-9faa-392e0bc81660","2","c40c5294-58a1-4e38-bec3-d0a3fdb0ee7c","0.8162042490313189","582.1254988269251","2025-05-12T19:27:11.309Z"
"06fbdf57-d568-4b70-b500-b7118abda331","6","8bb934fa-18a0-4309-af4f-ca7288801947","0.8414391505446065","1209.1124630826464","2025-05-13T06:52:38.743Z"
"4e8cc55a-ef33-48c1-be2e-0004c27265d7","3","b59379c2-b38f-4efb-9270-eef056a803b3","0.363313608467841","1214.3050651521053","2025-05-12T23:09:28.768Z"
"76a8a60c-cd76-45c1-9e79-d76a2e58f40a","3","1133b64e-fd28-4aa2-b4a9-719a4bdf2d0a","0.9704190953521453","921.8341662205909","2025-05-13T04:22:42.264Z"
"e709a15b-9cf2-4392-970d-406874e65ccc","6","59f44fa0-a70c-493b-aa25-5c6f5575719c","0.5068774426979749","745.659366583134","2025-05-13T07:08:19.890Z"
"2edaec63-0b6c-4911-a02f-549145f54a80","9","a9ab8743-95cd-4bf8-896d-03256c31b5a3","0.7772906932163339","740.0523272249684","2025-05-13T16:17:27.469Z"
"3af9c7aa-a318-4042-ae98-4c7ca78d9c9b","6","a1133a9a-e62c-4d36-9042-4bb56adcb824","0.5792234496453946","1497.7758084382347","2025-05-13T00:27:02.531Z"
"025fef6a-db4a-4f7a-b017-912457fa1f0d","8","a6b88c57-3019-4165-8142-4717967f7ed5","0.9276040902872423","1670.7812063595215","2025-05-13T08:30:12.006Z"
"f3c40532-1300-41ee-94a7-33a0f8bb3b0e","1","7518cc3b-cdf5-46ec-9337-f5172419f564","0.4738030347088914","1798.91039739791","2025-05-13T09:51:30.466Z"
"d6005ac2-49f0-4dde-a52c-0eb9bcce6e0d","4","2efc9e50-f861-4e30-92fa-a0f714d88104","0.7587023650950255","1603.7847935545556","2025-05-13T06:33:53.990Z"
"511b4cf9-ac63-4924-9695-66b0edd0f765","7","54271117-a809-4596-8d2d-20012a51088a","0.11851723864851205","737.5005998904794","2025-05-13T02:03:01.840Z"
"2caad27f-77a7-4066-bd7a-9e222a6e9e84","6","827d88cc-ccfc-46c8-8548-38801cdc0f84","0.7795435668926337","895.1487448821555","2025-05-13T07:55:37.953Z"
"b006875b-ae2d-4ec8-9e7c-1faaa8b65023","9","d1081542-5236-4bc4-9635-b055283dbfe8","0.15255504591590052","1500.4316642238473","2025-05-13T13:27:56.867Z"
"de831d46-e56e-422e-9ae0-1ba8011f9d83","6","84eaaffd-5ae4-4385-8acf-c35887da1620","0.4603244679019015","1618.8885402066423","2025-05-13T09:57:51.803Z"
"948c2c98-eccd-4ae2-9cab-e701c382825b","10","7e9b0b3d-85d6-4ddc-bc09-118a2b5ec03e","0.38542921128568564","1920.5972810238477","2025-05-13T17:52:36.170Z"
"46fbb32c-b0b0-4471-80a1-d30b976cf2e3","7","aebf5227-e783-4dc5-b4a1-4c12bae240d1","0.1002588465803631","1537.2302006155564","2025-05-13T05:11:46.415Z"
"4fb82720-621e-42eb-999a-99e12931a32f","1","e77e7ff2-d2b0-49ca-b10c-ad7e3fb34a35","0.25739750317378185","1845.6026477702349","2025-05-13T07:04:54.043Z"
"f2ce67ed-f585-440f-b41c-db3c620bfa51","5","f402b886-0288-4969-a281-80b682dc0b2c","0.029800973068395353","1968.725753844251","2025-05-13T08:34:10.985Z"
"65c66dd3-51a0-4835-a563-14714a4ca6bd","2","85e202cf-36dd-4fda-9fe4-4ee47855c4eb","0.5927091444585612","1846.8455858740188","2025-05-13T15:27:49.859Z"
"d699ead6-1407-4432-88bd-3bfc283d8219","1","5f77e0c8-695c-429e-8631-336e70f07c55","0.2515456919509841","637.0723208028006","2025-05-12T19:55:50.060Z"
"baf70e17-3968-4697-99bf-c074ee29a3bc","8","57630bc4-b6d8-4b8c-b5fc-cb479078d19e","0.6787346684713638","1306.9697834790645","2025-05-13T12:12:05.193Z"
"d9426ec4-8807-4d38-80d0-11750461659a","6","bb9aaa46-91b6-4a00-8248-cce044c9dc35","0.6690068243988229","716.3076716697583","2025-05-13T16:02:29.050Z"
"c5c60421-617e-49ae-8863-f317346d18b3","3","73a1aa4c-a8ff-410b-b1fd-0c17642f9ce3","0.4544425656468374","673.8130456262428","2025-05-13T08:57:58.430Z"
"3596aaca-fed6-4cc6-87b0-709f45686e3a","4","200a4217-1f1a-4787-8181-22efaa0287bb","0.8846245786866951","926.9714162387761","2025-05-12T23:59:08.318Z"
"42a72f4a-6681-458e-91d6-55d3672f3bf2","4","337d481b-f4de-45d8-80a2-e482d6db50e7","0.6826085638018714","1345.5733050399754","2025-05-12T20:35:30.566Z"
"ee75a7ef-71e1-4210-aa41-b0d225f373cd","8","e396db55-13a5-4981-8480-587112c5efee","0.6646348721295755","1603.9177907073497","2025-05-13T12:47:59.089Z"
"c67e079a-bbd0-4fe8-96cc-246c7c6b17dc","1","82986a54-1759-441e-998d-032b199e4269","0.06408627347511298","1895.9950462665809","2025-05-13T06:04:57.726Z"
"9a452920-b41e-4e66-a9dd-b27e2f5bbc87","9","7b252bf4-9506-4639-b054-6cc83692a8d9","0.8776511983424059","1944.230515016332","2025-05-13T01:14:35.957Z"
"87074a51-1ad3-438d-9927-f8d1ec1b510c","5","d4a2b13a-e759-4be3-845d-ab4d525059d9","0.8943665790601173","836.3467052110332","2025-05-12T20:54:14.498Z"
"7bd80fb3-49e5-4129-b65b-eb6633033b72","5","86a3839d-e7a9-4cbe-9d74-aab7ecb8ffdd","0.9861265605137232","1040.2295704206463","2025-05-12T18:54:28.481Z"
"4563a033-2d05-4499-8044-d7e2f0d0f0e0","7","85df57e7-1896-428c-af79-59c84d500eff","0.34502832581885967","848.0580516301006","2025-05-13T07:12:33.937Z"
"ada51896-87bb-4bb1-8af1-8070308b3148","9","925fb0f3-d7e6-4d3d-91d4-4464c24b21f7","0.9193103281819821","1711.0152012594226","2025-05-13T03:51:03.677Z"
"740a9ad0-0dde-44c5-b404-3bb7f358c680","9","55c5fd5a-851e-451f-b4fb-4420c5b09fff","0.5593920811540146","820.4261196324912","2025-05-12T22:07:55.135Z"
"a1829d15-9bfc-4b3b-9ac9-4e753f9cf9ad","1","8ce945a9-626b-405a-a6c1-c9ed0c405bf5","0.3174940814473025","1803.947627226187","2025-05-13T01:34:48.110Z"
"97ea306f-e58a-405f-a94f-cabad2fb312f","9","f4ad4197-c7b4-4a82-97ba-6563a6c86b77","0.636892507448196","959.6657381350205","2025-05-13T02:35:32.066Z"
"3024aa40-3f14-4513-83a0-0eb6b24c9bbe","10","c2d91f8f-e910-43b2-be22-7c939d1e634b","0.5221435225675203","1820.321134459828","2025-05-12T20:18:44.151Z"
"ccf670f0-e45f-472c-be5b-f079faa199bb","5","e0ced201-b6dc-468c-b707-fdd3b3a26be3","0.20939789059145486","1134.1881592096079","2025-05-13T06:38:34.060Z"
"1004e8df-c921-4f01-b279-ff0ab7aa0c86","10","0fb39607-f836-400e-b4da-cf4cf730fee4","0.5556295195899281","847.6973985181339","2025-05-13T17:15:28.414Z"
"0702645d-dd53-447a-a54d-f34097fb0b0d","2","52c323c2-cdb7-4d8e-91c9-0126271683e6","0.11277897856660113","1349.7653969269809","2025-05-12T23:31:43.699Z"
"0528c0ff-2616-445b-8fc3-c80eea4154b4","4","3a1e8ddd-9360-496a-a01b-a2d7bf9e66d1","0.25293178931341964","1775.3784300736008","2025-05-13T01:05:16.383Z"
"dc07e700-c059-43aa-88f8-f43568987b7c","9","c7417f37-292b-4e90-b812-dc9ba3434c8c","0.21473057434050824","1342.0303671604827","2025-05-13T04:09:50.443Z"
"4fc0cf3c-05a0-4746-87de-7a3143ab9053","4","39985530-5a53-4607-b4d3-98b42354740a","0.3293214718612648","735.0365075029573","2025-05-13T01:11:48.276Z"
"6bf2564d-aecc-4ce8-aebc-ecdcffed30f3","9","3e322187-e589-4909-94cd-7f613f422d60","0.038715031272019584","813.2466920852763","2025-05-13T13:33:00.898Z"
"5d4d19cd-d7da-43d6-86b5-a99242794a2a","7","cf0a3032-a38a-4f8e-8da6-5cc1a4a5c954","0.26993925719527156","936.8319608914378","2025-05-13T12:34:38.626Z"
"231df8d1-c2a9-4727-a65e-72c05320ff22","6","816d3527-a811-4908-ac9c-74be54174cd5","0.24310359500123435","1076.8537561955534","2025-05-13T12:19:35.467Z"
"a12d01c6-5911-4943-bc25-867e1a5df35c","5","9d10ebce-b50d-442d-8e75-30a831f92b34","0.09339670802683031","1095.903479341037","2025-05-13T02:31:44.473Z"
"32d3da23-0258-419f-87de-93cd0a0f5f5a","2","04de277b-02ea-483a-87e6-7237aad5c08d","0.016827461353366213","1302.8544376604918","2025-05-13T01:42:30.139Z"
