log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"2f260fd6-db8f-4624-bb1d-8e93ef86a295","8","cc9df47d-22d5-4297-8b04-0b90235f5bb3","0.32310745383267225","635.2398019648116","2025-05-13T10:23:27.288Z"
"121b7205-34de-432a-a7d5-1ce6a01894c4","5","c15301dd-1e2d-4d54-9868-aca78ba42f13","0.09315767619665216","693.2673816291963","2025-05-13T03:49:00.071Z"
"6e015de9-4c6c-43e9-97e7-231fa6dde89d","7","eea9b2f4-1ced-4f80-92cc-3d519d7d959a","0.9634693850902285","877.4097163932779","2025-05-13T08:19:11.561Z"
"d929c406-bf35-48b9-8124-1c67ac8cfab7","10","016d5316-c3f4-42ed-abf9-2f0ce259bb47","0.5660967104036964","1388.679604384023","2025-05-13T04:05:39.289Z"
"2cadc6e7-0776-4779-9f5e-d0d0a7fb8e06","8","0c013ab5-b2e3-4a37-8884-2ca1bd28f434","0.2586932060811865","559.2279876119633","2025-05-13T14:26:56.942Z"
"3b357bbb-d108-4e12-9026-9481c34a36df","10","ded01384-d58b-416b-b16d-2c2a8d10cee8","0.16079637537729274","601.0248753382025","2025-05-13T01:25:14.680Z"
"7fb28c10-47f9-4b6e-b01b-86e515b63709","8","6b0d97ea-0210-42fc-9a0c-70e188614d93","0.8672275281941987","1827.4654915418284","2025-05-13T06:18:16.520Z"
"ef62dccc-43b6-4449-a93a-3b17a11207fa","8","0e500596-59c0-4a66-b599-0772a3f90e94","0.07512720050229516","1095.039317206275","2025-05-12T22:41:38.506Z"
"417fd5a8-4316-4616-bcfb-3b2f03ea8902","7","015a617f-05d7-4216-bc74-2a2cbcb18a90","0.055897348088076004","1950.0020068335882","2025-05-13T14:00:27.584Z"
"2576ff85-424b-46a5-bc96-00b14e460225","8","1b541937-743f-4622-919d-d286625176cd","0.8255299109433117","1107.267507252404","2025-05-13T10:52:55.437Z"
"8afc307f-fe86-48e8-a76b-30ccf7124c13","8","7b6faf96-8cdd-40a3-b216-04964bec741b","0.6008502374031937","1550.454562684149","2025-05-13T05:16:43.470Z"
"43fa74c4-fe1a-462d-b346-7da8b19d661f","10","af38de42-a4f6-4141-9f3a-19002969a23a","0.21335043591322234","1063.6587438730344","2025-05-13T09:49:48.850Z"
"53912ae6-7818-43a3-8b9d-c612b849509f","4","958a06ef-f62d-4b55-8d34-eadc74b76bb5","0.8871257123730423","529.2421353205906","2025-05-13T08:04:45.785Z"
"48d2b170-6b60-4b12-bef2-c375728e04e0","8","e75ae1de-2812-4b15-af0c-5a931777cde2","0.669987462728663","779.0846890662962","2025-05-13T19:18:32.478Z"
"d3e0831a-e864-4814-8f3e-9d5c21a2a2ef","6","20719d5e-165f-46ce-a4e1-42e341a10567","0.9311153999615172","1009.5399746070976","2025-05-13T04:48:35.696Z"
"bec77c53-a405-480b-ae9b-f3262e5120c1","6","01420951-cd7b-4d8f-b524-56189a717c10","0.17129803894003248","555.4715069369444","2025-05-13T10:47:04.333Z"
"6e5ade82-f84d-4743-ad61-c66ac8b00640","8","6b2a98cf-1e05-4937-bc9f-dc1efd704797","0.5412189732538732","1773.0593659298945","2025-05-13T02:05:54.840Z"
"a45dc77b-94f3-4fb8-90f6-3afa5e6193bf","9","3cd7b34e-387b-4cb7-b013-ce4625b0cff4","0.9083112339647506","1408.250402267568","2025-05-13T03:54:35.932Z"
"b063dabd-aa5d-40bc-aab2-66572c051a68","6","ac32da38-1250-4acb-9f65-daff1cb47c09","0.5396964331392504","1063.4201610844352","2025-05-12T20:27:58.581Z"
"7b973ce4-7712-4b9f-8ec9-a5c99471d1b1","6","b13a0c76-d417-4156-a3df-d16f8f403f57","0.09408519980042485","969.9236432494087","2025-05-13T02:20:54.999Z"
"cc66f164-261c-4952-9bc6-a3c0ebfc8a0a","10","9a89ea65-84e5-468a-b020-b37e740e4e30","0.8270415330961854","724.4505233867696","2025-05-13T08:14:06.317Z"
"fe9e54b2-73b9-4323-945a-dfd187870e2b","1","7cd8f2f5-6c3f-479d-a238-90c43d356c38","0.11110631071058685","1345.586169586562","2025-05-13T04:40:07.969Z"
"96b27186-8ec5-43d6-9ca5-0845d7f1f80d","4","dd3bff87-a3dc-4b68-b79c-da7e8ad60962","0.6150608539483686","1707.4152703905334","2025-05-13T02:45:41.062Z"
"74ec1846-0fb4-4074-8f86-b95ab3accdd8","8","7e5ec47d-8522-4426-a1ed-03c92054058f","0.3670164729545847","1588.516999459161","2025-05-13T05:06:32.483Z"
"b0b356d7-6a67-4a92-a409-64de4f4d54b0","2","d30b2e33-8e70-4961-9fae-50dcb7abc2e0","0.6777146722525986","932.2869310881022","2025-05-13T14:11:54.370Z"
"e518b343-f570-42e5-ad1a-dd9f2fbdde76","7","82f1637e-ffeb-49ed-aa97-33f80da90071","0.835610002325135","1252.3803362461676","2025-05-13T08:03:46.347Z"
"8280e10e-adb3-4267-b6af-10e6c35cac53","4","ab5dd90d-016b-4b19-aece-158be505ba26","0.2960757820130768","1100.8771066360907","2025-05-12T20:17:10.225Z"
"ce6fa6bc-6299-4925-95f7-1841458b7726","9","dc4b2115-9c8c-4948-88bf-0d4a0376240b","0.7063491350064213","1173.7697478768525","2025-05-13T11:55:08.255Z"
"e3ab0da1-706a-4646-9390-c1af3132a5b4","8","dc393426-ba36-4b1e-b24d-fc4fb37600d1","0.8830725157897564","1714.1256571003764","2025-05-13T11:25:57.383Z"
"47e6b8bf-40e7-4b8e-a554-e57ed48ede0d","2","cabcfb1c-c091-44fe-b532-39756a58d4ae","0.2697212315196823","1613.9320887559193","2025-05-12T23:19:33.987Z"
"78cec847-839f-4d33-ba73-5c47bc2b1009","5","57b04517-7c05-42de-89c5-afc8e7f653e5","0.5126090625521618","892.9475820397444","2025-05-13T00:06:29.778Z"
"92e19625-8b23-46ae-a173-b68d879ac8fd","10","f3db4b2b-e4c4-44dd-9c30-0abee5ea9fa4","0.14196641249012354","1179.9828909412456","2025-05-13T09:52:08.677Z"
"b59583c5-4f92-4815-b9d3-2ea2cd7e8ceb","4","8cd448df-cd8a-4d59-9e9a-904b501b939e","0.3590761410177482","904.9705441205007","2025-05-13T06:39:24.394Z"
"16796b1f-069a-4625-8879-b03d5443dcb1","1","1ec29365-69bf-4282-817c-71a08f19cb1c","0.9798983170687164","1150.5972024145965","2025-05-13T07:47:07.902Z"
"9f01eab4-a91e-4a3b-8c03-6254bfc0a3b8","10","327fe890-e805-4176-9e7d-b96690ca8f0e","0.5038845217789371","1552.767300872818","2025-05-13T10:04:05.004Z"
"a4eacffc-ab7c-49fc-a420-b297984202b2","2","e0593f40-0d74-408b-bd53-c83e744ba712","0.5953776454898281","1263.8279188677525","2025-05-13T14:49:45.478Z"
"79f29be3-1314-4b35-92e5-5eee89cb0bc3","2","5076564a-8f2d-49c8-be10-884d72e17924","0.6486761651660866","1894.067739759282","2025-05-13T18:04:35.383Z"
"3fbdc9d1-17e2-422d-a625-97d9825c4e54","6","128365e5-654a-4548-95c6-bc0c9e04249b","0.15196896749086475","1764.3580293045798","2025-05-13T00:28:11.350Z"
"aa6f3594-2e02-491a-a17d-5bd20d29e6f1","5","9be91494-1246-4198-8e0b-b7f18d9afe00","0.07935718842020023","688.2561350726228","2025-05-12T22:29:42.774Z"
"406b97d5-f340-43e0-8d62-3a6dbb399159","4","213080ae-8ed2-42d4-9c5a-e6284d8c7fd2","0.0347741008977096","992.6259180484178","2025-05-13T16:37:11.621Z"
"1282819a-b636-41df-b3f9-b212b98a6454","3","a9ff29c6-c2c9-4a72-ba85-112e1344a845","0.18752940682893915","1971.8031196967688","2025-05-13T11:56:44.496Z"
"d6397b4b-b97a-4d16-8f4d-87852f89dbe7","2","2f5e07db-64fa-4247-8dd1-171035982e27","0.4399718379412274","1874.9121213478195","2025-05-13T15:00:57.034Z"
"3985283a-d518-413f-aa4f-1f7a2736d9e5","6","d1a5411e-e056-48cc-aede-8148ecf80f4c","0.0028282039996772035","1592.0878657983244","2025-05-13T03:13:25.208Z"
"d549b8a5-4d64-4eb9-907e-5e8d3929d7b3","3","934b5afe-c9ec-45f6-ac8d-e6cd248e1eea","0.6884019486428316","687.4272508532018","2025-05-13T18:39:38.646Z"
"c797c5a5-aefe-44d4-be0c-d8c6569e6d4e","2","5a754a7e-d503-48aa-b6fb-e8e766cac002","0.009174703429327802","755.2485843664716","2025-05-12T20:31:48.616Z"
"91c800cf-f13c-4185-b0b5-060c22221d9e","4","2e6651e1-100f-411a-932d-d8d2d226750f","0.7761670206716833","745.5439397471926","2025-05-13T02:35:32.985Z"
"8770e0c6-cf66-4fd8-ac1d-ce738af1b5b1","7","2c114be1-a8bf-4af5-ad0e-6f693ffe9f06","0.1475853761940643","1601.191389165698","2025-05-13T03:36:18.603Z"
"f27cdf25-c54a-4f94-8def-e1f2f57bc986","3","9f52e014-a3ba-4ada-81af-8948a8cad408","0.2152308749457792","893.4365234076627","2025-05-12T20:14:31.194Z"
"48c75613-9814-403d-a7d1-2e51f2c1508b","4","707ddcf8-6951-492d-8724-6689894fa186","0.48978904686998925","1455.3114845658474","2025-05-13T00:07:42.679Z"
"c500d187-8f93-4771-bba9-2a9c23bdce84","8","59008dfa-2ce3-4aea-88e2-c940f8e1cd17","0.8923685209422926","566.539837207858","2025-05-12T19:27:06.204Z"
"7306288a-0540-414e-8ce4-5ee060c9a895","1","cd6dee82-8fcf-450a-8ccb-09923dfd48b3","0.9603281790692262","746.0644327698885","2025-05-12T23:06:49.360Z"
"1efa39a9-07b7-48a9-aacd-92d0200fe2d2","2","a38317bf-7549-48f7-94ce-a7574df3639f","0.3023494857557112","1300.5586515449572","2025-05-13T01:47:00.626Z"
"3f047336-c0c4-4067-b080-393161480339","4","bc0a28d0-a25f-41c4-8a5d-528e2947689f","0.8569416006488444","640.4949341341935","2025-05-12T19:34:03.214Z"
"ce614bb4-2326-41e6-a4f3-cf878a819994","5","0e7ee4f1-b6fb-47f9-93e8-93adc8c2be91","0.8778118251400114","1843.3696537088292","2025-05-13T11:08:22.005Z"
"b28db3be-86e4-4d29-96f2-42bef75b1ccf","7","c13cb385-7b8c-45a4-a1a1-295ff45ddef5","0.2589738688402168","626.8772740849672","2025-05-13T11:36:42.080Z"
"7103952d-1849-4cb4-b9ae-df521138dc72","7","0a0ad7f8-5c21-4e4b-9f50-8f55bcb06269","0.7899615425684412","1383.7163562352748","2025-05-13T14:10:33.738Z"
"6e54c90d-6cce-4c58-9063-55db72ed15f9","6","b3d9a33a-858a-4d90-9960-31771779ea78","0.3242127517244504","1359.1387653330114","2025-05-13T09:50:48.047Z"
"e6aa1ad8-7c45-4a78-bfed-94b5241a94b4","2","91876b57-2451-4e78-8494-a6f518aea73e","0.8550826666148865","1950.9068799801553","2025-05-13T04:08:04.340Z"
"6892dae0-1a66-4284-a892-4c5816ff4fa5","4","37acaee7-b729-4e4b-830f-b5fc81c6afda","0.8635467588290736","1367.609471200951","2025-05-13T02:58:11.303Z"
"a485632a-b6fa-41ca-bfbf-420aee414bfb","7","ec478991-ffda-4ce3-95d5-7266e3ac6468","0.9644789016757807","1144.1765647538411","2025-05-12T23:19:08.016Z"
"e8040677-056c-438f-8e57-bf8d820bcf9d","5","14cdba75-03ab-4ca9-9958-6cce784d7040","0.5486744561844356","1760.7668309419234","2025-05-13T16:37:13.595Z"
"3e4f675b-44f6-419a-97b0-ed1dcae4152e","1","9b4bd8b4-bb7c-437d-a8b1-abb55e32608a","0.5940074506980794","1490.5639330845463","2025-05-13T06:58:12.609Z"
"b3bf609d-8a76-4faa-ad3b-d47bfdd11ced","9","b36560c6-5fb5-4647-abfa-cc2c002b28c1","0.274956120753737","1406.799179256955","2025-05-13T18:42:56.020Z"
"5f10f6c0-20e6-4543-8c7d-3f1b2dbb4b39","2","089e3a02-c559-4798-a93c-b11d42425edc","0.5345685534965036","908.4106498236567","2025-05-12T19:35:58.485Z"
"1091252d-25a1-4abd-9167-bc17a89e96c0","3","16c4daf0-2b61-40d8-ab83-d03908bd7f81","0.07533776335076059","1370.3122631632446","2025-05-13T18:22:33.380Z"
"c2a2f936-86cd-4e6e-8848-aadd0b11a3af","7","6b8b6397-5f80-4c72-b751-518e03e30edc","0.6820409343606311","1762.5543912244189","2025-05-13T19:08:45.043Z"
"1561c9f0-cafa-4af7-9a44-634fe4146124","2","a84cdf7f-2450-49c3-9930-a5500029bbe1","0.24161235653559954","1378.3363326408744","2025-05-13T10:40:10.469Z"
"03c76fb9-9e2f-4f3f-9d02-6bf890aef467","8","d10c2703-7923-4216-9463-f151326daa17","0.026830759248275826","914.5394864038919","2025-05-13T03:01:27.238Z"
"c54641cb-0cbf-4aa0-b1b7-127f260e40c6","1","69e96e95-8531-4ab9-bb07-9ee1a1a0e625","0.23242492569324025","1035.1543578548572","2025-05-13T11:47:37.407Z"
"d18fb473-3343-4271-88e7-493e5d54e71e","6","b05958b5-4dfa-4ff3-8555-f9a9908e5541","0.40476928268386037","1739.8117138882976","2025-05-12T21:13:45.710Z"
"070deff6-bd2f-4a23-b2f6-ada27100bf57","9","fb46b3fc-99a3-40e1-a74c-65a115267def","0.4865275075853993","1492.626208087103","2025-05-13T03:03:10.838Z"
"fe064f00-e821-4417-941e-36d0db7ccc3e","6","801f5cf5-f3c8-46a9-bde8-40b37ecb7054","0.9994587064581935","1674.1788046631034","2025-05-13T05:23:12.715Z"
"86a2cd5a-d52d-4b31-85ea-09feaa4821d8","8","0046c740-0130-412e-8635-a3a034cb880b","0.43399947838349673","1953.443625844557","2025-05-13T01:37:09.656Z"
"40700d12-b4b5-4655-b3fb-c03e6f941a4d","2","fefcfefb-c97d-4707-b6e7-1fe128a3a940","0.19455942628532374","1861.497015568559","2025-05-13T00:23:08.921Z"
"608a0849-33c1-403a-92c6-d5ec50cd4f6c","3","fd681821-f23a-4342-9f29-c2d2d3921a58","0.4593578211217556","1465.7929715244582","2025-05-13T12:39:05.669Z"
"8b4ca5a5-ec8b-4393-9d8b-e9f80675bdaf","1","630dcf0a-3c20-423d-9938-873fae8b1f54","0.05703995619046698","1867.0966021535642","2025-05-12T19:57:12.227Z"
"6ba0b5e0-b5ca-474f-b2ba-453635874dca","1","7af381b2-552c-441f-8cf9-3dfca3b3fd01","0.4994310983468304","1847.6161373545833","2025-05-13T10:33:45.517Z"
"c5743d2f-35d9-4a36-b6bf-85964cb63843","4","76092687-3afb-46ff-a612-35ef2d80876a","0.40122395640995523","1832.185520104159","2025-05-13T05:52:59.818Z"
"07f3c88e-ab29-43ac-820f-ba3bde80f6be","2","a73fffa0-c75c-430c-9305-103a05c3c710","0.002901688495849708","1907.8998194094534","2025-05-13T01:28:24.899Z"
"9bb85dbe-1e05-4298-b88a-a5887d643d40","5","b998d8ae-576c-40fd-a5f9-f2b3ae0d5b03","0.38196991344024644","1791.3703672420143","2025-05-13T00:50:06.443Z"
"447cf271-0722-4852-addf-a88562538a74","10","3025780f-cb7d-4767-9e0a-cd642c56e704","0.35943373789737165","571.6615929478914","2025-05-12T21:37:40.662Z"
"87da45eb-6526-4c2e-8e80-a6d2685eb0b9","3","03991fb3-da50-4080-a9f9-95a69263dbd1","0.33638612990608174","696.5210136302666","2025-05-13T15:58:36.666Z"
"c7b59906-82c0-4a82-b0fd-88f8642f3be3","10","f186daea-9c8f-4c32-8b24-530442e3a914","0.9519568004302699","813.0246353415275","2025-05-13T12:54:49.725Z"
"a1d20918-9156-4a9e-8e49-75ee045a57f4","5","a4cdeac9-cd51-4723-8a7b-67e4f9a199bf","0.7004948598102426","559.4977732076276","2025-05-12T21:02:35.673Z"
"b621c438-5875-4aa4-901f-221c7d0683b8","8","dc778893-87e5-4e6d-9750-f062ce5deaa2","0.7758114593964892","1680.4878064949198","2025-05-12T23:40:07.369Z"
"fd84c795-2f6c-4321-9607-2e4451533d6b","2","0dac43a5-1edc-4735-8cdf-0829e8eba011","0.029295396540558127","610.0546605929002","2025-05-13T17:29:05.847Z"
"b4749cfe-8c4e-44e5-8ebb-d4d1950b9aa2","10","76770b0e-5b7f-49d5-83d9-a260d68a101f","0.8681723147011942","1001.2388521844875","2025-05-13T10:01:47.315Z"
"d71fad60-cc9d-4206-ae02-b5e38c748676","8","b2a652d3-4c4a-4690-bd18-5ad21ffd30fc","0.9916458576984709","862.76214337243","2025-05-13T04:55:29.754Z"
"bb30c1e2-bce8-43d5-98a3-5be7a79de7b4","10","f5706a04-fe0e-49d3-97d7-21f81e956b52","0.1305206362709026","1487.6782534241402","2025-05-12T23:07:56.408Z"
"135824e0-2b5d-4a43-904a-1523c978c0e9","9","b1b29c47-df0b-4848-9c50-6d4052822944","0.14492287136055448","726.5438589903887","2025-05-13T19:23:29.233Z"
"8250656b-1a56-4b92-b8af-faedcd2ce3f1","3","dc5dde98-8698-4dac-94d5-5fc010e91d48","0.8387661279020316","1485.3843413424966","2025-05-13T01:31:41.364Z"
"53925855-7a87-4db3-9f3c-1b85607e1e49","9","decfab78-d942-4be5-aaeb-b5213746ddf6","0.10426264098729443","1806.0969674001383","2025-05-12T22:34:45.377Z"
"956d89ce-8270-4828-b51e-a93dade34d88","8","189c50bf-c20e-4164-b481-fc8b8dfbc89c","0.42316478178084604","1033.3859154139975","2025-05-13T17:56:04.157Z"
"49cc1991-760a-4eb0-98c2-e1af8fc9ec46","8","146e66a2-7a66-49b1-8903-e947e5e1c3d9","0.41097764772315626","1699.3333675011459","2025-05-13T13:56:33.067Z"
"e9edcdca-dd74-4a26-839c-61b3ae3158bd","10","7857e3e7-0f07-484f-ae3a-1c5743995c59","0.039765403499317564","986.728806810082","2025-05-12T21:17:10.378Z"
"091544ac-40a8-4025-a0db-529968847210","7","4fd62001-812c-4bca-bb83-98b30fc72ba1","0.5560852571271047","1411.7015398395943","2025-05-13T12:49:02.252Z"
"d355e07c-3583-4e5d-96be-b8f825793d0e","10","bc03eceb-4a4f-41e8-b3a3-09751a163e52","0.2510721247523441","1403.2919532620267","2025-05-12T23:53:25.315Z"
"fb22cdbe-9621-4e8c-a448-0fe5a75fc5fa","2","5cfddd4f-be0f-44bb-b9b8-6a6f4cbb5f2c","0.7792448734923569","930.6104914249206","2025-05-13T17:37:13.926Z"
"cd92d370-b30a-44b2-aa2a-36b2c2ac2720","9","de5a2472-b5a8-4180-be25-46eee7dbf360","0.9469149048029879","642.7590716536586","2025-05-13T03:01:40.192Z"
"90226a1c-0e91-4bf4-8797-f4341d687ee7","7","c0e279e1-734f-42df-af0c-6f553a4a42d3","0.37839072941460883","880.733234353961","2025-05-13T02:28:11.228Z"
"ae5168ab-7d20-4c11-a8d7-4449eaf8ae8c","6","4366ad2b-e730-4ea8-8943-74892bf9ac6b","0.001495162371752956","1934.8446374729933","2025-05-13T09:25:08.574Z"
"cc59118f-f941-4220-b5bd-686866a2976d","4","21c6062b-eaf2-4d18-8e8d-196cdf3f3c4b","0.6771080810321299","985.2186701984859","2025-05-13T05:57:36.866Z"
"1e0877a9-8884-4fb1-82bd-1e343d243856","10","fbe66ca9-dc6f-4965-b9e8-7665ff32e46d","0.10762533748211245","1587.4592890966296","2025-05-13T16:26:20.742Z"
"4e8f7652-aa22-45d3-815a-c2bc780dba8c","1","e61f5594-2a15-49b2-ab11-b0f49a2cc5a6","0.6009053941436766","1090.8110951662748","2025-05-13T12:54:37.234Z"
"17a2d77d-7996-4374-b629-5e005deebe16","9","0dc79bde-acb2-40b0-a931-70635750afcb","0.0065983420509213575","899.0751441554212","2025-05-13T15:13:31.491Z"
"7bb72761-cd3d-4d39-aa52-182251ba7451","5","f06fdc2f-91f1-42e0-99aa-1742834b149d","0.4192675790121758","1872.8452032686698","2025-05-13T00:29:44.538Z"
"00679be9-98cd-4a63-a8c3-385f4f952794","1","5215436a-8ca4-429b-886b-6646beb23402","0.23789629955440328","1631.9263730929863","2025-05-12T23:08:20.712Z"
"60ab8c4d-3b4e-4e94-b411-60d00a7bf203","10","0d701306-e82d-4065-b796-6275bf6ffad4","0.8030343166022497","1567.7520960675988","2025-05-13T01:25:14.441Z"
"30480115-a2f3-4427-9a09-987910837b10","6","bf2c6d01-f397-471c-a388-2bd06d08b73b","0.8972089159408159","1746.6463866199604","2025-05-13T09:34:23.151Z"
"b3063a7a-ca7e-48be-9ed8-605f5140a5b0","6","4118b91a-f049-4509-97a4-87215abd72b8","0.9285445663799267","1949.9377581441966","2025-05-13T16:08:36.643Z"
"17bd216c-e8af-4102-ae47-8a3d0e86dd6e","4","b89931ae-e1b8-402f-aeff-67e937a465c0","0.2570277275566235","1075.9786655259934","2025-05-13T16:15:21.786Z"
"34a88e4f-eb1d-4f18-8d62-84f130636c3f","1","d0ad2be3-236b-44c9-b532-b4efea02b430","0.5657462575983497","650.8611302400875","2025-05-13T19:23:30.005Z"
"1ee463a5-1ed6-4656-8169-5cf49765acdd","6","23356060-1a87-4f35-8b80-3e52316ae6ca","0.14501509719407613","960.618615565616","2025-05-13T17:54:14.664Z"
"7c7472e4-0723-406e-a75f-c65cd38f1a61","5","9e9cd21b-91e0-43af-9e8d-f86dd216ae18","0.8605759625225755","1248.1094230255162","2025-05-13T05:23:13.854Z"
"59f19dd8-f7e4-48d6-885c-d2771b500eae","3","e12c661b-fb87-4d0d-889f-317ff21e6649","0.35091192060700227","992.6088450329448","2025-05-13T00:27:53.600Z"
"9d0c6cae-b0a5-4f4f-83df-cd8bbd523c02","3","a07521ff-acf8-4b94-80ec-6cba80813ac1","0.30616504048776694","1250.401484300327","2025-05-13T06:43:06.430Z"
"6fa049ff-bcb6-4e40-998a-076a78544408","3","ffbb74c9-09ca-4000-a39a-2b0cfb85eb0f","0.7148149781828295","1960.0746132807737","2025-05-12T19:33:13.863Z"
"0d1872cf-f480-4ed5-9397-5ef15c01dbeb","6","914da350-c99b-4b84-839a-d895fb84a323","0.09341960529003268","1283.2722347420172","2025-05-13T15:29:09.095Z"
"4dead00e-9ce0-4144-b0fb-a7a4877f6aa1","6","b34d978a-5c4e-474a-a873-e386e815cb87","0.7608327209135621","1941.6197165522426","2025-05-13T14:52:45.613Z"
"f0697cab-f627-42d8-b2f4-d93d911c85eb","1","80869699-042e-482d-b29e-91523b68b93e","0.3059203294377365","1360.416884826289","2025-05-13T04:12:31.540Z"
"ff4279c1-a48e-400c-8df5-d7af8a6d6132","3","2cb7ba3a-09d6-4939-ab3e-ebb9126f024d","0.6492585157961285","1550.2736727484528","2025-05-13T07:15:03.135Z"
"6a0ded6c-8309-48da-9375-7f0ed06f3489","5","3fcce83b-4062-492f-b46f-cdcfa8053037","0.14958419173933113","877.2527689017478","2025-05-12T23:32:34.779Z"
"6e0fb353-a6d6-4ca8-81d1-dcee6e9eb3b5","4","8ec76e37-edb2-47e2-94bb-2c8840c21b79","0.6717096180616033","1684.474810693958","2025-05-13T00:02:39.307Z"
"8193a928-8220-44d8-94f0-9c53fbb9ca36","2","61a0e4a5-fce0-467f-b669-62f709c10c1a","0.8331583104300658","1810.9799915564402","2025-05-13T16:08:58.389Z"
"c7670bbc-69cc-4382-9944-fe79bd0e32d2","10","90c5c024-37e8-4d51-8544-dbdcc1ae84bd","0.16664933299560802","1361.0083921801847","2025-05-13T10:29:27.037Z"
"b585fb81-403a-4577-b110-624b3aed04cf","2","32a023c6-13de-4a07-a614-fefd7efde279","0.4857888896102306","1753.6321926758926","2025-05-13T04:08:37.249Z"
"903c2d5c-d771-4a69-9984-0aaaf70640f8","3","ea5d8257-2457-4248-8628-8467d892a5f9","0.9643717471616622","542.650279348315","2025-05-13T15:24:21.389Z"
"2dd8dfed-e95b-4962-9740-35d4db96a60e","10","796d1bc6-2dbb-461c-95d0-b83f977f09a2","0.7528747773258698","1013.9128838815427","2025-05-13T12:17:15.130Z"
"4facf67d-5e27-4f4b-8ed7-8f4a12c22e94","6","5ad5349f-24b6-4fdd-b62d-3dd0857c4b32","0.14023770834063776","626.3964455265772","2025-05-12T23:15:06.293Z"
"3c292a1f-daac-4588-8ec8-cb81aef7aa8f","1","8dba04b3-12ab-46be-ab58-f39ec2e794f0","0.9199043077419523","1346.2899359804392","2025-05-13T06:43:52.200Z"
"e24272d6-c5f7-44a4-a3c8-61fcb2030814","4","84fdf9f4-9f7e-413e-869c-9a6629ac5eeb","0.5202277322972376","1933.0802912075453","2025-05-13T11:44:36.404Z"
"097672f3-70f2-43ad-9c36-71acb4e98b0e","4","30d791fb-5b08-4e7d-ad18-44a7d2c63c96","0.9405793130244847","1676.1103123656967","2025-05-13T14:59:00.015Z"
"854f79a1-afea-447b-90d4-177f8aced17a","1","e3ac8f08-ff31-421d-93f8-004596be4124","0.17909815943072582","740.5243511568218","2025-05-12T23:34:04.401Z"
"249735d3-74b4-4e33-a78a-3a065f7dee1f","5","5bfcf04d-49e4-47d5-a5e7-75ef802cfce2","0.5820368503824797","1053.6241911595027","2025-05-13T00:48:40.006Z"
