log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"a03a8a1e-4b15-4db3-b358-96240f83bc3a","6","b6911bae-9ba7-4241-b4cc-6281a5d93c36","","120425.38083627202","0.9699029738263912","639.6040328976108","2025-05-25T07:18:43.351Z"
"99f80a8f-c46e-4fba-8a56-3c3e9b6ca65a","4","a4f993ca-a447-4d22-b840-9c923c5d2731","","156755.63125211716","0.21199977865192232","1678.9182602714304","2025-05-25T07:49:28.597Z"
"b5b4e8ab-4127-4ebb-b31a-6675257f111e","4","50b04cdd-580c-4cb0-80e9-820233127099","","165106.4235869614","0.28509208598136715","991.492853371226","2025-05-24T14:55:16.963Z"
"68ed9f53-98de-4052-9781-3050f9375949","3","952f222c-c9d5-4886-8434-06b2ab43bb45","","59432.99146480175","0.22605958011667504","806.319653370321","2025-05-25T03:28:50.291Z"
"05196f74-f6b5-4667-be96-0ff7bd2c63d1","5","8dfb5ec5-94a2-4703-a647-d95a3dc5e875","","95623.64067838204","0.5161686098569533","1186.260693285072","2025-05-24T16:31:31.272Z"
"64ed4586-3189-4e79-8534-b82e265f6c12","5","c66d4a29-e154-4cb5-a784-d1f4911c01c5","","128696.56287177764","0.74011512354841","746.7557620900759","2025-05-25T00:32:04.742Z"
"1de9238e-f5ec-4227-b861-0c6a4cd30cfb","7","b3b50716-1dcd-4de3-9414-4cce6ee17dff","","191655.16090781035","0.26526865902226837","609.0371989106554","2025-05-24T16:57:33.390Z"
"094415f9-0a84-46d2-9375-c812312dc898","7","b5b9b0b6-09e5-42b5-997b-8d3240a49b83","","66891.31528563776","0.3036399967474558","891.495243084395","2025-05-25T05:29:35.889Z"
"d65a4ce7-f79e-46f4-937d-625296dba5ad","2","14ad4387-2cd1-4176-801d-4a2122ad6afc","","170171.0727247522","0.46459054454765913","1266.5371999845602","2025-05-25T12:49:02.692Z"
"124a461f-2407-44a7-bd44-8641b55b6569","5","6b7946ba-43ff-45a4-83ff-5ece6770af4d","","139223.12469557385","0.18911767928425605","856.6891538718389","2025-05-25T00:40:35.557Z"
"01d55ae8-a937-4d13-8065-671a87572a11","6","65ca8c2f-a46d-4965-82b0-448ee1e554e2","","167822.33034340615","0.540952083333815","1275.6755640285974","2025-05-25T12:19:50.215Z"
"4a4fa77a-728b-464a-9f9f-18b13c4525ed","1","0fb8762f-fbbc-4ba5-a076-64a808b5b960","","191649.8189338482","0.04216071022150647","1843.6202144048532","2025-05-24T19:08:10.200Z"
"9bd89810-3795-4d4f-a4c1-c9e6f81df95a","10","1ae94755-4798-4720-8530-ca08240c78cf","","110002.55949224913","0.5291292800082941","1537.5242985340176","2025-05-24T16:57:29.165Z"
"0620945e-6186-4e1b-ac65-66b37ca68eaa","7","eb91f9a2-3ae6-4da4-8395-dfff2c3b886b","","198776.28668975682","0.6937506579330047","576.1975689608703","2025-05-24T22:38:07.998Z"
"c2965c01-6730-4608-9ee5-8b9280feab56","5","60438bd3-7ad7-4c13-9d87-1606bc23a8b2","","97552.37705016529","0.5323529569919622","1348.1436426155315","2025-05-25T02:27:28.898Z"
"4b39a50f-ff1c-46bd-a71d-745ba2839060","3","fa010d72-104c-4563-9130-b6e1e628344e","","133916.40466395114","0.22774950727574417","1478.3289356618923","2025-05-25T06:19:46.020Z"
"f66cefdb-bd5b-4467-a20d-3a9cf2687a04","2","a7e9b18a-a101-4293-b183-9ccc624e41bc","","92923.89620264711","0.06486456422119591","1359.481675155734","2025-05-25T08:58:34.354Z"
"203eefeb-b84e-448b-ab23-a1691f5da657","8","9968d6e0-e29f-42d2-9d54-d6c04f9c680b","","181086.77470159013","0.0011638681100751835","1148.8308267284997","2025-05-25T09:48:36.491Z"
"828d33d4-9242-43d2-ad88-33a3c6f1bb0c","3","6a284587-6a86-4418-85d9-930276ae9556","","126112.8176638631","0.979659512184446","1147.029741002587","2025-05-25T05:49:46.565Z"
"7c70388f-b784-479c-b9ce-8532cf76d151","1","12f1504c-421a-4b4b-9d21-644ed54e8ebe","","121073.73444279678","0.7715958475811551","894.5225158561182","2025-05-24T23:42:14.501Z"
"38dd05df-ef3b-4255-b519-d5299a51686b","1","704d31fc-3aaf-438c-8bbf-56068bd7d588","","174872.45496502297","0.3532241718747461","675.8353389640769","2025-05-25T10:36:31.579Z"
"520230ff-9788-41d9-9e07-36653857390d","5","3580d7d9-3df8-48d4-ac73-0c22fcd1ac8c","","54337.74012967401","0.12703306607391518","1714.7429220965935","2025-05-24T21:22:03.445Z"
"bcf49524-815b-4313-b254-5f87d771c858","8","0ba76df5-af09-4270-88d7-706659288649","","176033.74099652137","0.927788417833393","701.0773381896089","2025-05-25T09:19:11.813Z"
"4f03b803-67b1-4e03-baac-1ea63a82f5e3","10","b8802b79-e889-4e22-ab4d-8275c8c65cfd","","180122.87983789566","0.4402449891845859","1771.3962294244573","2025-05-25T08:24:43.399Z"
"df15e524-b683-4f90-a2b0-215f2fec7477","2","d874e531-8b8d-4b38-ab69-11a03fdf0876","","198242.51809439456","0.3247749256003005","1653.1038206373848","2025-05-25T01:36:47.176Z"
"7f5488ca-5a0c-4ff7-b9ef-950a784d3fe9","3","a501dd5c-e276-42cd-a782-d0ffde463c71","","55877.56075933663","0.669347676170515","1502.2037537827202","2025-05-24T20:12:15.495Z"
"cdb2717d-726b-4fe2-a50a-86c8014d22ff","9","e419da2c-e856-4ecc-a906-d394fc0f63c9","","58969.961497732904","0.14804267811895966","1863.4354001055785","2025-05-24T21:44:16.644Z"
"1df2a245-9485-4f97-bf95-546acffc389b","10","27415507-a777-46be-9b44-12c1b8452462","","114661.53547273285","0.30523414735119514","1154.3160751758824","2025-05-24T13:34:54.421Z"
"f8fc294d-de45-4e85-8e81-52c8a765d460","3","6c5fe0f1-419c-4fa7-bc49-aaef0e873558","","186841.6784877584","0.5174399561371384","1485.5226962275563","2025-05-25T05:20:11.529Z"
"daac04cb-260e-47c7-b5eb-3104df05bd45","5","7cd387f8-6ce7-4baa-9d6c-e6e33acd0554","","74189.98173734872","0.5198630498244806","1164.53081700748","2025-05-24T15:21:28.162Z"
"92c72a0d-2b78-451b-b56f-b6b61f6cae3e","4","d0600249-3a47-471b-9c0b-5039f813059e","","71040.93298041244","0.16321344827502016","1200.3500205293094","2025-05-25T12:17:08.263Z"
"0791f8bc-3a23-411d-94c2-53046eb94ba5","10","b5b8ce3e-cfd2-4342-8848-67cf8e3cd313","","151891.52217203137","0.5180302171161758","1409.215160209366","2025-05-24T21:08:07.414Z"
"c8b1036a-5b58-428f-bbf6-43ee273c248f","3","7f18281a-3535-409e-bc2a-99a3465f4a2b","","108374.01707754376","0.8791577882005284","711.2198283683709","2025-05-24T20:52:54.988Z"
"531e1b66-2234-4598-8771-8ac49886e265","3","bcbbd6e5-b5d0-4239-ada8-011e46878d50","","163332.51686915674","0.03840557535911482","1768.456153618368","2025-05-25T09:17:47.039Z"
"c192470a-651f-46eb-8dc3-ec5a95a8b376","8","e5f79910-7525-4742-82b1-04e2dea64712","","78556.66918871901","0.4335479833907401","1893.6357754718924","2025-05-25T05:52:22.446Z"
"a777505e-a494-4cf3-a1b2-b23ad2969f92","9","fdd3085a-07b1-4683-a1b8-80343a86e9d6","","138001.9611804128","0.4801414632505444","1555.94982506827","2025-05-24T15:43:20.816Z"
"d9f70c92-2b04-4a26-8151-781ecc21bfc4","8","ea6d03b8-d343-4814-8966-10f4f16a01b7","","64317.02686814642","0.20292336647938036","1155.5208363732281","2025-05-24T16:01:54.555Z"
"d128362e-f3c9-45e3-9473-9657b8c4fd07","7","538bc122-0cb3-4f7c-8190-058ee3ae0727","","188964.143636048","0.9571969700256839","1216.3759791632629","2025-05-24T13:10:52.140Z"
"3c962bbf-0cb4-44e1-a41c-f8ed983d816c","6","9066a7e1-5481-4ad7-889c-9f242bc73ab5","","104552.03600193432","0.034161511786184984","1256.127082577866","2025-05-25T04:33:09.153Z"
"fcc7d416-e0ff-4cf9-a64b-ada9b6a5da47","2","c3d85374-1eff-4c1b-b66d-d1a13e177ae2","","148560.5694010511","0.12282764848821115","1748.2294952111029","2025-05-25T06:17:58.086Z"
"30768112-8d09-4683-aa6d-7f6550528e9e","9","2b4bef1d-5629-461d-9e03-03af28b905f0","","75115.2280544768","0.2633058833159633","1087.2088757795173","2025-05-24T13:29:18.388Z"
"836d9192-5304-4da8-82b8-43796c6b4c95","8","e18d2331-f76d-4f72-97fa-849cecf5fcef","","52894.37787621769","0.33443816646688096","1458.848583383829","2025-05-24T18:05:47.434Z"
"b48b01a2-17a2-4f6f-97b1-f8be2e7e0cd7","8","b2470602-11d8-4545-8af8-1706af227c99","","107952.46028549492","0.4491413314908913","696.7215102218881","2025-05-25T11:18:08.809Z"
"bdc4bbf3-c120-436a-9236-2b5b76a7fbc7","2","1b6b5676-1692-4fe1-8d4b-445dce08e947","","70428.17091667534","0.9220959266676308","1224.1707705052577","2025-05-25T00:08:57.144Z"
"7719d454-73ee-46d3-9948-a1bb843b92e3","7","2e4fc65c-2c91-474d-a378-4ed99f903702","","73557.0480300598","0.699282352451803","1859.4093099802262","2025-05-25T11:13:46.510Z"
"5baf204d-f90f-4174-8594-f1001c9f8d79","9","83e28bcc-1efa-4c64-b0d6-e8b95a34a7fe","","189370.79412472402","0.6965105187518408","1208.8311597228821","2025-05-25T09:06:35.678Z"
"70fedb1f-e204-4e8c-bd8d-b9d95d1db181","10","3795dc49-d0fa-4a12-831b-66a820cc6334","","79935.16201942807","0.47195383732030516","1216.0743466133943","2025-05-24T22:08:09.811Z"
"7f9d292d-bc2b-4d60-b501-69db10f5c502","1","40f5a57d-8bef-4069-a913-f082e4dc5b9f","","137072.14033299635","0.9023658874775858","1387.8693117109565","2025-05-25T13:01:09.111Z"
"319ade58-e09e-44a4-80cd-7879d2273936","8","3edaee36-df5f-4836-80de-d5df01f6053e","","58146.578121221835","0.3393843796227295","1130.5130960392407","2025-05-25T12:34:04.777Z"
"896b7782-4a11-4f48-bc0b-073b01dae62e","4","534d7fc8-afb4-4174-af06-820fb5fa78ae","","151419.0206039705","0.007265720213398108","1074.9834831623618","2025-05-25T05:37:41.318Z"
"cfa5dcd7-6b8a-47f5-9112-2346f1e42eaa","7","bdae125d-4e59-4afd-b34e-b8017f6fdafc","","184035.30584124243","0.8106556805382998","1629.6870757605022","2025-05-25T01:20:40.439Z"
"44857c5b-165d-46d3-8ac2-047725b3574a","9","f27a1306-beb0-4bc6-9a43-3c4e15da543f","","149606.35479177398","0.2455275766131061","835.2747316301136","2025-05-24T18:55:39.115Z"
"8eb7b6df-2b08-4086-bbb2-e38ffed0cd06","4","92ac2ba7-b991-4712-adb6-305d7c58da28","","134230.06155739434","0.9922226437102266","1698.7380831768646","2025-05-25T00:37:35.291Z"
"3bd33e70-39c0-41e7-81a8-cb2bd840caa2","10","a7151bd5-14f9-4eb5-83e1-31d4c10fbc7e","","196831.22047678538","0.7090532052738538","1553.9193206583777","2025-05-25T07:23:13.652Z"
"cdd8fdf6-9820-4d85-958c-d96e555435ac","8","668647fb-937d-42f4-b9cc-75a60fba4bab","","61075.240982609714","0.9970074223717008","633.0226984922205","2025-05-24T13:14:43.811Z"
"02dcfd5f-a931-4a7e-990b-a0b77bd9c9ea","7","7fd4ad8a-8b2b-44d3-9df2-9c1aeb0fde9b","","54953.10636671104","0.1587343606617525","743.8330751279283","2025-05-25T11:48:22.679Z"
"a664275b-f1ed-497c-ab63-9600e90c8770","7","fcdc28dc-f9a0-4522-80e2-eb520b75b0d5","","114393.48262851313","0.246623901453627","1110.0337474747998","2025-05-24T21:00:51.782Z"
"9d4359f4-f059-4393-97b4-e3d3218b07b7","4","e13d2864-cc80-4f17-9c74-62799d3301c6","","161684.7290142401","0.3093249819762255","1170.8345407283591","2025-05-24T21:32:45.149Z"
"3dc14230-4c3f-46ce-a1d7-3315f4fe455e","2","65d652fa-25df-401f-aef9-df7374f0e14c","","103028.31937754538","0.56584118763165","905.756276205164","2025-05-24T17:15:17.955Z"
"1102022b-c9b3-4bc1-9cbe-298d54023553","1","feb48406-7d4a-495e-97aa-1a37679808b9","","197607.63596698764","0.10257428182290895","1823.9825708128897","2025-05-25T09:17:00.124Z"
"403ecede-de8a-4013-ad6a-71e24b6e3690","5","ded31977-d302-46ee-a555-d19c9fae4253","","93642.02776589953","0.16118025681857429","1542.1935442303231","2025-05-25T07:04:50.472Z"
"b9eac7bf-7ae3-4fbd-ae49-caaf32d8e345","6","f70bc079-1f71-489f-bd69-7acd49727007","","127719.78970347534","0.10672612465380904","543.2158990319559","2025-05-24T18:00:01.324Z"
"5b8cb23f-b26b-4b55-bfa6-7085a1d2a6b9","3","96f69c99-2076-404c-8dda-5af2f40d5781","","130231.1350098385","0.2949908747104387","915.2263804116196","2025-05-24T23:19:12.590Z"
"883044b4-a66a-4ddb-9414-cf53d1dd8874","5","8afff5b9-fe82-4570-8d64-e0b2295d48b6","","183933.6650992754","0.8865271385618272","1838.2401895535502","2025-05-25T09:10:42.041Z"
"8da7127b-8899-457c-b5ad-47dfb273de46","1","01074c85-deed-4b0b-b746-fba15d4d8b3d","","84113.09488046361","0.4155901626877412","857.15705967506","2025-05-24T23:41:51.768Z"
"37805d08-37a5-47c4-a1e2-6b79612adb33","7","ce9558e1-2ddd-470b-b6b0-22980f5efaa6","","128645.15444054753","0.47410891621866436","1170.6568788958052","2025-05-24T16:29:04.993Z"
"4b78cf3b-5d7a-4451-bd4f-5327d720e519","5","6963e33d-6e10-4cf1-95cb-e5a044a3a1cd","","75300.9430786884","0.10178305928744824","734.7783083314363","2025-05-24T16:32:21.686Z"
"c467f83e-3d89-4011-b907-2434ffc61dc7","8","05b10c9e-71ef-445f-a030-297c65b05ce1","","109453.32458876562","0.7173069257662055","1507.6905880812005","2025-05-25T03:11:13.426Z"
"1e565c03-26fa-4c48-9ff7-a61ebe0c9d55","6","9df15d3a-e981-47c3-8411-8a9e1d83fb77","","66334.92507445841","0.5047966827214355","884.5173960403235","2025-05-24T23:58:30.502Z"
"598cacaa-a429-473e-81de-0956cb40e78a","6","8f0a3ac7-dfd9-43a1-93aa-6c86d37ffeeb","","53844.430883057656","0.3434066925980743","1984.275439010879","2025-05-25T10:10:32.586Z"
"fc2a2af5-21ce-443f-833c-273ce5987bc6","1","7d4cdb7c-4380-4cbb-b4c7-988c94cb45e6","","63166.85485286447","0.2718840751325796","541.9264199290326","2025-05-25T02:35:25.499Z"
"0e7f550f-b79b-4ab1-8990-52fa2a6f123d","10","0b9b4406-4610-4b1c-b53f-3e36055cf276","","69644.76623163291","0.6599270711050792","1352.6116803930713","2025-05-24T18:20:28.935Z"
"489485b0-8b16-4869-959a-1bca033a189a","10","e4687601-7cc8-468d-b611-ad75a14ba00f","","98071.29920641452","0.6874133938036574","1752.0844298523784","2025-05-25T10:57:15.355Z"
"e5a148a5-8bc3-4e4f-9c9e-a920c0e09e31","9","2d6ea8e3-5fdb-4e28-96d0-ff7affb8beb8","","111951.33496628326","0.2607872733666635","1832.2157941403527","2025-05-25T04:33:03.462Z"
"35be0797-e4ae-4d23-86d4-3e36253d6f13","3","48d3058e-b8d4-4303-acc7-98eefe2bef12","","63367.3222214399","0.06945927898518178","563.2915197334945","2025-05-25T01:37:58.707Z"
"07b6062d-1295-466d-9441-e162a22a2d74","9","8f0a0ba3-8b74-40d2-9cd2-20a824f355a6","","69912.93245916157","0.82315231968245","910.3182036049436","2025-05-24T19:15:20.483Z"
"dbe37e3a-e38c-4bf9-a4db-129cca3b7303","4","1869b0d8-0f6f-4e56-b9ee-ac8a30c70ae6","","69099.38228478246","0.2898450006120308","935.6919529262273","2025-05-25T03:21:30.981Z"
"aae59683-7804-4265-85cf-025fb55d7c9a","10","d9d244a2-aa93-4236-8d6e-81997b830688","","109116.75947958959","0.8404765241521891","790.8456249115035","2025-05-24T18:42:42.929Z"
"7c7bb164-6d62-4c41-8b27-9c0559f132e0","3","ea1a5e6b-2e0d-4460-bd31-404f4243b6fb","","199886.7354805375","0.8906836563681955","1005.8313020090509","2025-05-24T14:46:25.133Z"
"6ffc978d-a1da-424c-ba77-1ef901902805","6","7f7eee6f-740a-43a8-a393-609b5f6700fd","","55831.81703745756","0.3411336213594236","1466.5699242849319","2025-05-24T21:06:12.374Z"
"c9f6d969-5241-4d25-acf1-1d8f9c20824f","7","ea361e0f-567f-4896-8010-38de922b6524","","61674.32953579752","0.5501649514995778","1225.0675613425212","2025-05-25T12:32:43.552Z"
"ade20b8c-4518-4d43-b838-535add9d5be9","3","338e35df-10be-4ee8-934f-7b23c0f17869","","158980.04092784246","0.3597813967708198","729.6008276715252","2025-05-25T05:17:25.154Z"
"5baa13a0-c3ad-4878-8f98-cc99ed30bbe8","4","8bc26c60-f314-415a-9adb-6461224ec120","","197773.96276447416","0.3575021039395374","1269.7911972703982","2025-05-25T11:22:38.521Z"
"82770ff9-17ee-4721-a452-bd928313ef49","8","af659ae3-d4f1-4354-b3c2-dd0b8a07a0f4","","123979.11678385659","0.2637149323696435","1222.8697739123736","2025-05-24T19:31:54.825Z"
"f55364bc-654d-4aa6-98f5-1a19133668ae","4","d38efbbc-b06d-4727-8159-a6d959bcc474","","131440.5794247316","0.4775715701451577","1206.6983680264552","2025-05-24T16:38:39.611Z"
"9e8bb94e-5d7f-42e1-a3c9-e9f2829732ab","7","d56d7410-8559-44c9-8bdd-3eae9a3f04de","","127591.36044329363","0.6837426404465412","1881.227659570181","2025-05-25T04:36:34.459Z"
"e54017bb-0eaf-4901-b343-872efaf41b18","9","4585a830-a3d3-4f53-8e16-a05c1d3b74ce","","169918.0362157896","0.76446188221839","1354.2156913206663","2025-05-25T12:50:33.952Z"
"244e3e73-60b0-4a65-9714-e27e434047cd","4","df3d5e29-7e79-4348-a9de-398ce3768cf8","","74120.99115547212","0.6067695056760422","811.8697834596829","2025-05-24T19:23:50.901Z"
"18f58163-d78e-4209-b231-19ec0aa361e7","5","02d91429-507a-43bf-a130-1d2bab8656d7","","144131.78784590267","0.9213844289171181","1816.648837368338","2025-05-25T09:48:04.338Z"
"3a146ff0-efa6-4765-9474-d9a0adeb4a0b","3","c1165589-388e-4ad7-afef-cef74f4d998e","","107200.89786828286","0.8712940304335781","1285.7534598046595","2025-05-24T22:00:55.721Z"
"658633f2-6c87-4139-bbf5-67e88b15c76a","3","4973aea5-739b-4fca-ba56-78d3a776d31a","","117116.16786981234","0.47715993211130037","513.048512793663","2025-05-24T18:03:38.627Z"
"093eaa3c-18ab-49da-b7f5-b23aa039cf71","1","5f89665e-60ae-48a3-bd6b-30714032ef92","","108913.76904983557","0.8035577137617264","631.6256920397011","2025-05-25T02:43:42.990Z"
"37e28cca-309c-4ea6-985b-345e508744e2","7","fbf895eb-3be0-498b-ad38-a9fa86e5b2ca","","178867.11135649285","0.7554582139766388","1166.4139253640114","2025-05-24T17:46:05.659Z"
"d1d827ed-c3c3-47fc-80bc-08f526a12d9b","8","e23a0bee-2271-47bf-8783-af3adee53dc4","","128147.34975146064","0.6369282151964321","1964.5966111908715","2025-05-24T13:58:21.903Z"
"76bae5b2-3586-48de-9e53-41cddc667afd","8","194ccdea-950a-4cb8-9ec3-6ec7b19e442e","","145842.68883598413","0.4645158450122685","1244.5973115355787","2025-05-25T11:58:55.421Z"
"d85e14af-15e2-4e5b-8041-f60e66cbd955","2","f476a289-aea8-44f9-86ab-c395c02b0607","","72468.85687198638","0.24737626812438107","649.3142504527106","2025-05-25T00:18:23.908Z"
"b69d3068-5c45-49af-8d12-222a4e6fc818","10","ad2cf1d8-00ea-44eb-b751-8b447bcf4fa1","","89917.77277828555","0.6636297648174198","1302.9602278281623","2025-05-24T15:52:54.084Z"
"e1318396-543b-4f44-a377-8f19100d7576","7","d513eecb-ed36-44da-bad0-b16546be66a6","","133298.5144873069","0.9348088037539948","1160.5913810059308","2025-05-25T06:30:26.936Z"
"70ef6e16-e767-4643-a53b-e214e385d6fc","2","940772d5-a6ee-493e-8c23-b2aa486b59a3","","187486.82412628288","0.6702007921578663","1949.556778768544","2025-05-24T17:49:30.190Z"
"fdf53dc1-aa83-4112-a252-9e885a9870dd","3","49dec06f-8561-4919-a908-e8788c4470ca","","191345.27035759945","0.9655168089986145","1785.1775818199453","2025-05-25T11:27:57.017Z"
"bd3c5aa1-9f98-465d-91e3-e6c6ff6086d6","10","2d8a1aa5-95af-4bb3-b903-f5f48c44c9dc","","147777.35777174574","0.22075043876575207","1557.1388072775642","2025-05-25T02:07:59.770Z"
"38b37bb0-04ef-4913-86f4-f2870c165e07","6","d3d6f6e5-9cb5-4e36-b4f2-0f38d5f2b902","","198566.5144324694","0.02627101685487876","1688.3849405979884","2025-05-25T11:49:23.037Z"
"3cc43684-7d14-4728-900e-c5443f33026b","3","5e63998d-c246-48b0-960a-f94ec5677a08","","72184.82733410857","0.4025284469149365","1155.0361771391495","2025-05-25T06:46:41.265Z"
"69485673-9446-453e-8702-6a546dfb3b84","10","9293472a-7137-41de-9dff-38bd327d0056","","74670.36888293613","0.6248591616336749","984.861114836623","2025-05-24T18:53:30.054Z"
"e214cd48-cc10-47af-8b7d-2f29ab763c95","3","62f74964-10ac-49d1-942f-21ab5eb16ee3","","160516.66421120218","0.4427781124036517","1646.1848739194486","2025-05-25T07:21:55.825Z"
"2f5a11a7-51e0-42bf-9c86-1b1088e4daeb","9","04e7a9de-afd0-4773-b067-6239f68bcbd5","","130110.9085400252","0.42920251014462685","1050.9419870891081","2025-05-24T15:48:08.711Z"
"3f491d00-53ef-434a-b808-c275600bdc7c","4","86c3aff3-e51d-46d5-a563-c4c8b86a2215","","115665.32718330025","0.6753394046177632","1293.9719564551638","2025-05-25T06:19:46.523Z"
"a3946994-7191-4ea4-8d6b-899f751438c6","1","9ffde29d-a7d3-4fa9-bcd5-d00abf063f0e","","111742.06345290432","0.8966458242376385","607.2582603503814","2025-05-24T16:07:42.760Z"
"a94f133f-0aa7-4d50-8693-d858ea391a8d","8","b88a3053-d312-4ba4-b072-f76a41179747","","172826.487638577","0.13357519922493877","975.9930823272829","2025-05-24T15:13:21.484Z"
"42a331ca-f6f3-4553-90bc-36db69cbbb50","10","244d8200-9639-478e-bcfb-d80981438a82","","62081.04146609938","0.4776468143272393","1046.7936809443102","2025-05-24T13:58:47.735Z"
"c8747264-f742-4912-88e5-8181c6a7f5dc","6","4a435d4c-5b13-453e-a9a7-79251f035614","","94483.52686079011","0.9911711700665735","1414.0270598553839","2025-05-25T12:18:28.408Z"
"623ed29d-d352-4f30-9afe-c6a735941948","10","1d3ca59c-51a0-4318-b780-b7939b246536","","78540.22616062775","0.10957645591677578","1429.1185903255848","2025-05-25T09:10:36.769Z"
"1c00a7d3-23a4-4d4d-85a5-d59ab22e3a78","10","0c5b945d-a2db-4cd4-92d2-db952ae77545","","108540.03460294231","0.39515848264955955","1340.8740316438289","2025-05-24T14:24:05.625Z"
"1bcea356-2175-4816-8ede-d074aa55d572","5","1447f7ff-e898-4e72-a0de-f3bf999750e1","","135297.14033456304","0.8984431256787916","1667.0984067432862","2025-05-24T18:33:48.011Z"
"3466d15c-c6c0-43ed-9a6a-63320740095e","5","4eb4942f-d49d-4e30-b69f-183351a88646","","163279.0265777069","0.045954058677450615","1340.2470911049877","2025-05-24T18:06:35.712Z"
"cca1b303-af86-4061-96b4-33add7faf716","5","6060a705-7196-4972-bcfb-883aeca7586f","","113286.10194129148","0.7192232470581386","1316.3735008460405","2025-05-25T04:09:17.173Z"
