log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"91bfeb98-1f43-417e-b833-2d183d4b88aa","6","f60054f4-fc3f-4db6-8768-9c03a5165a37","","93497.85057386485","0.7089228067164408","920.0606480974864","2025-05-20T17:18:09.744Z"
"ff93ab34-5d4a-497f-aef4-4d210c0971a5","4","4af7a497-e493-485f-a474-e8131954fbd7","","148240.85444478213","0.46904015584279446","1781.4757995306227","2025-05-20T16:16:06.984Z"
"b0cb8b18-0a20-4fe5-a1cc-5577358c0305","7","1c797d58-cc04-468c-8328-7ba20e3560be","","142619.54129246718","0.8935736702316103","912.7264139431206","2025-05-20T15:01:36.023Z"
"ad9d2937-96d9-4f41-bf5a-f09c2bad6869","1","a349f4b1-929c-49eb-9947-35f474c2d776","","118109.76223408713","0.7885034377969599","1891.4185267216124","2025-05-20T20:42:55.802Z"
"93a7c2e0-3154-4351-a63e-fd3ec36a55eb","2","bfa7fb2b-f4f5-42fb-817c-92cee266220d","","64854.58205184746","0.08828335644618235","1231.4665094295644","2025-05-20T13:26:34.706Z"
"a77aa4e1-0a17-4f79-bc9b-1442f0229943","3","4249b64c-7162-4508-9b8c-6d469a4cb032","","184013.0170571392","0.8660009145334195","1424.645652001318","2025-05-20T23:31:21.117Z"
"88e664bf-fc8d-4767-bd02-ed7ae1e6d7ef","5","1225633d-14a5-4268-8229-2e3c79e9daa4","","151395.8658238452","0.27098882884703646","946.5336615399378","2025-05-20T11:01:24.784Z"
"564d1b78-fd8d-40ea-99ec-9a9116b55b05","10","5532263a-67e5-47ce-81da-c94bc2826d5b","","107029.26635296694","0.9805798825720876","1064.027606375711","2025-05-20T19:49:13.492Z"
"1f53ae34-ed91-4283-894f-08b3d3be3456","7","1cb90593-e15c-4c6a-88de-3d8c19290fbb","","192170.0938935899","0.45205507591187855","1669.2400951781603","2025-05-21T07:37:34.753Z"
"a3f57e0b-4a09-4e36-944b-31ee35418902","3","0df1b842-b37c-4ea8-8b3a-653593b7021e","","68438.94674169348","0.9369421490971858","554.1518756384619","2025-05-21T05:15:40.569Z"
"6b4484aa-f157-4917-88c1-71e8beec18ec","7","431b832e-5e83-4a79-9476-ed98fe31357f","","67573.0879800895","0.7022562346239322","1198.0828797258027","2025-05-20T22:02:01.399Z"
"7929386d-4f23-4205-b62f-6f0e9c2d8720","5","d01a0463-de99-4045-b6af-012999a75361","","171461.0297878337","0.19745656495742936","1784.8673699220146","2025-05-21T02:27:25.212Z"
"2ac03e59-0e04-4212-bf9b-ead2a8fe7b93","8","eded76eb-f997-4bfa-8ac7-7ee5611f380e","","129680.79669607525","0.6272620487357354","1674.4670193171053","2025-05-20T11:04:04.217Z"
"588dc277-c52d-42f1-a6fd-9ee0508dd6e3","10","715223e4-6500-4574-a40b-a5287355316c","","100211.86649128166","0.9697355274657673","582.4560923152757","2025-05-20T23:50:18.769Z"
"e623aa6a-a92a-4e91-8705-518a9e2719a8","5","2f2100c9-6ef2-451f-8af3-a85f05c00812","","91915.13725902102","0.4494874189073327","1921.6297556340912","2025-05-21T03:40:59.057Z"
"f9d36e61-a7ac-426c-988f-b66761804d35","8","84ec9910-60c9-4fc2-90ae-a9ef7bae141c","","143292.8681331757","0.03088201152230674","975.5002521246238","2025-05-20T13:56:05.790Z"
"ee8f1718-0857-44be-800c-85149c1f4830","4","e843f778-23ad-4a00-b67a-bf1ad90b9b75","","180041.21688251832","0.6850029402451288","1365.4038712840174","2025-05-20T14:13:11.068Z"
"e6f57412-7c89-4276-ab82-5682f6ed2f2a","9","977c7a6b-401c-4822-b63f-5c4ba504ce05","","56009.45560976217","0.7228815864131134","1847.4177963875688","2025-05-21T01:21:45.112Z"
"2e89ffa5-3b05-4ab6-904b-6a06dc369a6f","5","fd13709b-e7e4-47b7-b3cf-76a2811c5a8d","","82815.83537848288","0.8600521147798985","1338.3429349111066","2025-05-20T11:29:17.085Z"
"e07922e2-bd98-44ba-8ffe-f448a1f4a99b","3","ff5ecdbf-8431-44fb-a5cf-46c8438bfd61","","193098.65938260933","0.5733134874897904","901.7082887361025","2025-05-21T09:47:17.674Z"
"041a5754-2481-49cb-a36f-fafa83b176f3","9","9170788c-7fc1-4a0a-b24f-225a0c95a354","","122700.425402656","0.19836434616251275","1638.8778607027107","2025-05-21T07:08:00.680Z"
"d20477b4-2b76-4480-ae67-232e80a18294","6","d9df3701-5681-4e4f-b87b-0b34d56d01c0","","169098.2421079434","0.3035212343401935","635.1741772369674","2025-05-21T01:48:57.871Z"
"d5660399-cb5b-4c26-b143-8a16fd5b0bdd","2","175b97c9-bb8a-4158-986d-6e18c652a9d1","","67429.11898813391","0.9273727555331669","1336.9180011267001","2025-05-20T22:25:02.182Z"
"3c616bc1-868a-4a82-aae5-d7f686363985","10","9d2077c0-aec9-4109-b01a-253d861ac139","","67490.60855928084","0.2043955905154181","564.489320514783","2025-05-21T00:22:16.122Z"
"73a31fcb-9d6c-492e-94c5-d90d4f1bb76b","1","bda5d711-2edc-4d98-a97a-5a785ce532d8","","137942.59149505087","0.5156254364159956","1889.677316674318","2025-05-20T23:50:58.320Z"
"5aada17c-c034-4e65-b1ab-e9612ed67727","6","91b4af4a-63f6-4c55-90ea-940b200822d2","","118354.29847511888","0.20584744366919439","656.2688228311063","2025-05-20T12:12:34.604Z"
"7584e189-0b73-42fb-8767-2bc00ed3c551","5","30f6b516-9a9b-44aa-a349-3b55c9d3eeb6","","124841.64541291627","0.028469215201325837","1380.0433856395814","2025-05-20T19:16:32.853Z"
"1affc1f4-bc8c-459c-913b-384bac8c5eb8","2","f10c4602-dc9d-452f-aedb-8ae00fed9ee9","","179871.15931089234","0.8800942793981897","667.9451129196498","2025-05-21T07:17:27.673Z"
"11cc2400-415d-4d9e-a90d-5b17145508d2","8","e67481b2-dd00-4e1f-b3de-c4800cf09d89","","129106.79559407037","0.3413602769219556","831.4544136844779","2025-05-21T09:18:51.791Z"
"b353bfb4-84ed-4f5b-851d-3d76150982f0","5","59cfeef0-694f-44f3-a554-bdfcd5373ab3","","138309.79745950442","0.03799172481168944","1127.7810466275344","2025-05-21T02:50:01.072Z"
"f5145329-5955-4118-b890-da51297d7bf8","5","44cb3e7e-022c-4f86-9d86-d29621ef5c6c","","188310.0591528154","0.6816962665511345","1513.8142065350753","2025-05-21T08:59:16.872Z"
"8f4848af-69a1-424f-a8f8-8997b7135a97","5","6b689f6a-4afd-4891-ab13-0fa7e70dcbe3","","131387.71746309122","0.4749079065003706","1961.4192661262887","2025-05-21T07:52:35.219Z"
"162ac8af-700a-41c5-a083-0f99646f9922","8","32367b39-2467-4fee-82e6-c00ccbde6951","","177248.78246154787","0.4520237762859043","1200.1597308931682","2025-05-21T03:23:48.234Z"
"d047b312-69fc-4bdd-84fd-c940b87cf265","8","e96d9bd3-c723-4ab1-96c8-fff5d53c16a2","","67611.90144441131","0.9338234435313958","1470.590615174162","2025-05-21T02:07:47.649Z"
"0a669621-c94a-404d-9805-d8e56fe8532e","1","b0a851ee-77d3-4bc0-a46f-e9fe2be35584","","113114.24296005606","0.37345033994237997","642.752407074309","2025-05-21T09:01:46.211Z"
"6efe1df1-cfc0-457e-b784-78c272b915da","10","cc1b4448-9534-4283-a3df-0759dd151b9d","","196707.7108667002","0.19569484848393792","654.6861998075264","2025-05-21T10:36:30.664Z"
"4e952312-4b33-44f0-835a-99bfa8880bd8","6","658422cf-8890-4ca3-bab7-f2e97bb9500c","","159594.33986549848","0.35161060375110864","1694.5152057813905","2025-05-20T11:17:09.509Z"
"a37f355b-a93b-4845-a015-8296d6189434","9","2ac1efd2-2ba8-42b7-bf34-aa32ef06a2bc","","65774.2025261276","0.13743011322814003","599.6945198077296","2025-05-20T12:40:59.635Z"
"5e1eb427-d4d5-44f2-9b22-f1aee412c677","5","474b0314-20da-4637-8a81-2d9675b8b262","","106514.29845720244","0.18918901336355287","850.244062492935","2025-05-21T09:16:57.453Z"
"7d593ffb-015b-460a-af31-3b5ab2973a83","3","80794260-d31a-4e42-906e-89917262ee7c","","130783.49918929853","0.5476299520363092","1529.4234974560527","2025-05-20T13:38:27.189Z"
"f6edfd30-829e-4cb2-bfcf-dc5dc7ac01d0","4","288902d9-9f07-4be7-a9c1-5a6dd6678d4b","","139167.6317474497","0.7036251656741027","1444.843099507159","2025-05-21T10:19:23.200Z"
"d8c7581c-f4b7-429a-bea7-2bbfc2e7b28f","3","7ad18592-bae8-44a8-883a-9ca09ff66db7","","127325.85155829958","0.1968834408968293","1893.3299320911387","2025-05-21T00:06:59.733Z"
"bc4147b7-6bd9-4ef6-a942-9d33e72afeda","3","bf8b9242-7baf-4e0c-a270-823094ef37c5","","159681.90749876364","0.8768620668599952","1568.9894535424962","2025-05-20T23:49:13.738Z"
"95e38a5b-4125-41d2-a5ba-10ddde0f9c1f","4","5b6d5300-d034-4f1f-bcae-e7882a522baa","","174021.86139410903","0.2804248929027192","1036.450545415304","2025-05-21T00:17:20.649Z"
"aee4fd88-0255-44c8-af15-2a4c50cc815c","6","0c3c49ea-06eb-472d-9ed8-1e1e4533232c","","195907.1292828038","0.22669171725312776","1780.5613858765955","2025-05-20T23:06:44.644Z"
"772bedf6-52b9-451c-98d2-9038b1fa5d02","3","3f86f503-7878-4828-961d-b94274f594ec","","78858.93963794321","0.5834220613000723","1988.4102527382886","2025-05-20T21:10:42.356Z"
"93e077ee-5046-493e-afc7-7ad216d13e12","7","ca79f3ab-d532-49a7-8d7f-8348c749dc98","","121165.79517477355","0.6311395348342409","1990.339470459391","2025-05-20T12:23:58.644Z"
"92cabbc8-f841-439c-a0c4-be0718123d18","6","214f4b48-6195-4295-bff4-7b6f539e4366","","142134.07159213268","0.12402028208320304","1879.3769514017797","2025-05-20T22:00:17.660Z"
"87347f86-9f70-4ef4-8dea-861671d8dcf0","3","56011b74-ed97-4f98-9f4f-3479d0965e0a","","84528.73154093734","0.15072744384554004","1461.9260124184602","2025-05-20T23:09:45.959Z"
"dbbfdc8e-5d08-4a52-acb7-1ceffbab700a","2","27436203-c64c-4c68-a215-a794696f5cd4","","78006.14901271186","0.11967376592286028","1865.1118716559047","2025-05-21T01:14:43.133Z"
"10917c2f-771c-49d1-b7b6-55ce342e8aa1","8","f69546f1-90be-4de0-bd8a-af6213fa8cff","","178392.51276954182","0.36531992037547967","1786.2736441977513","2025-05-20T11:45:35.518Z"
"476f29e9-681a-4e65-8dd0-6b816a9d3fe0","6","103853a5-05fc-4b69-bc7c-7909c1168d7e","","146887.485050367","0.7743107826049266","1549.2178246569565","2025-05-20T17:24:30.185Z"
"18620e95-3c52-418a-8c1f-861d1821508f","1","6e1894e6-df0d-4c10-a702-b037c4961eae","","161815.11447251722","0.7533145341295849","1396.339244990486","2025-05-20T13:57:49.061Z"
"3101d64b-e1cd-4e64-8e51-c52476fac7e5","3","8632b15b-93bb-47a3-ab79-ea6331353894","","137950.07137360843","0.2310438976580833","1370.123246567219","2025-05-21T04:39:12.069Z"
"b802aa6a-af6c-448e-bc0c-53a37cc2c0e1","7","96762afe-9260-4dcc-bdd3-29daf7c9a7a5","","188221.08091979555","0.7390209056098468","999.5287743034846","2025-05-20T15:26:17.941Z"
"29529f3b-999c-4800-9f26-37429151075f","3","7c08befd-1792-4bed-b76a-6ff33e434c03","","188875.17696344454","0.9149223961006179","1535.404193941494","2025-05-20T19:04:56.967Z"
"1397e3af-6c9d-40a4-9240-7558e5c9d4f9","4","31f7865b-87fb-4db2-8cc4-7b15dc667e2a","","158970.02183887217","0.17770331168006992","1571.2489660710694","2025-05-20T17:45:41.431Z"
"49fabe0e-7e09-4d59-b78f-35d71d98e3e7","9","3c52a0da-50cf-44ce-b028-2bb5c21f6984","","137892.39804588136","0.7381845871602853","1443.2789249723464","2025-05-21T02:14:13.339Z"
"95037a91-0a23-4a3d-9963-22bda76e6766","8","f79164a3-6691-4a0b-9b71-6fa8fd8a498c","","156087.02397718592","0.5249718992973372","1566.069503347969","2025-05-20T16:13:37.482Z"
"199984fb-60ef-4d28-98de-bf36869c21d6","8","182d05f6-f906-4a3e-930b-58cd2fe8312e","","59138.85636547899","0.607943937865179","1563.4589895663319","2025-05-21T03:12:09.690Z"
"f3528a7a-694d-4c66-b4fa-5c6676cfb134","1","e4f18d73-ec16-451f-83a3-b7b986a2531c","","101691.40830160359","0.4554622023932041","879.004015630208","2025-05-20T23:05:46.116Z"
"58d5993a-9054-4339-9906-e06987654627","8","70799160-2004-4345-8e5a-fd648d09a0ab","","192186.2275022352","0.5158573924442593","852.3384534161999","2025-05-20T10:55:05.006Z"
"28932750-cb46-44f4-a200-8b7e23813819","4","c9c54902-fc45-4493-9272-5dbe15b71b19","","165064.1726036091","0.22992008374698958","981.5571939985957","2025-05-20T15:54:21.468Z"
"687d79fd-b6e1-4adf-aa5e-d82ed79d6fc4","8","a8929f9a-a572-4caf-a8a7-7b9d33fe2f6a","","136927.59172026353","0.9612167829033307","786.5628361995435","2025-05-20T12:32:36.556Z"
"d217f3aa-5ad7-4b07-aa85-9ca7f68450b3","8","92f8d54b-a942-4d2d-86bb-722b1fdf48d8","","187907.25788579485","0.9297007117510763","1460.5870048433542","2025-05-20T21:53:41.647Z"
"7267d4c1-7225-4f63-9f44-c0d6600a16f1","7","0966c66a-a99d-4c23-a30c-4c82228c9bf3","","199665.2042382806","0.9620394640842613","1946.498160577837","2025-05-20T20:10:09.750Z"
"89684749-6099-42bf-abaf-89aa1fb6c17d","7","dd0b3bb8-6bce-4d72-a61e-c0109f982385","","54741.05324295162","0.8292341165584378","1583.5790913730107","2025-05-21T02:36:10.732Z"
"1411c62b-7dfb-4440-9834-67193e76dfde","3","d04244c1-586e-446b-a131-b019ad150552","","69431.10096394677","0.24286367820865928","1643.3379769153821","2025-05-21T04:21:40.968Z"
"e754f470-f5db-4c50-a3e2-4d09aba43489","5","20dd78ff-143b-471f-96b7-03188c11708a","","155850.71496866996","0.7265207265319067","805.193303296693","2025-05-21T03:45:29.375Z"
"f3e3f66b-1105-4460-8f56-15b34d079f8e","5","609ed413-823d-44d5-8045-ff7b6d71e004","","62763.44384918324","0.587526409576736","859.892547580193","2025-05-21T01:47:06.878Z"
"772fa723-ce48-4ead-8671-2176595788fe","7","eeb449be-3227-4fdc-8826-ecbb3939995c","","87107.2364210948","0.672303364121758","1504.8074649372559","2025-05-20T20:23:40.717Z"
"3ab688b9-6f4e-4816-bbf3-e81dc9b66c91","5","6fd14546-c90d-4920-a8ad-314e636506e4","","120894.13117365935","0.024376195724647887","970.349603195842","2025-05-21T04:16:20.258Z"
"6f325cbc-b278-4d8f-8c5e-af94d8a8760f","5","c2aafd37-ab9b-4d2c-aa00-603965d6bd7f","","120349.20502259914","0.9555698537010494","1105.7517860942887","2025-05-21T02:18:45.737Z"
"ca679b49-1355-4f7c-9b11-6ba61149c785","9","cb859f24-39c5-4299-832f-c88e00b34519","","135944.5931475617","0.92743869247295","815.522372781727","2025-05-20T17:13:44.217Z"
"b4140035-466d-43bd-a87d-b77e6c6e73cb","9","b7ddbab9-5430-4826-a863-f64a4ea5e0b6","","191009.75103345592","0.38451537941348046","1726.4093457794181","2025-05-21T01:52:09.391Z"
"33900d95-dd1a-4b1d-bad9-e8758f3d859f","4","44e3b46b-e2f8-4def-88ce-79489b55b249","","128237.81094337752","0.5743527936851547","1500.1682510107312","2025-05-20T22:51:16.477Z"
"9b50434f-11ad-4dcb-9b28-5749715d05de","1","fb18b6d6-c0ed-4f28-b383-b6989c7b4db6","","162683.07307796707","0.8375965048415834","792.9223949054694","2025-05-20T17:46:35.919Z"
"58583edc-10c0-4692-ba02-133063e49456","7","e6da1fd8-36fa-4539-b563-73a2e7d2f9ae","","116665.7647926669","0.1300516781968959","804.9608912121745","2025-05-21T03:04:55.341Z"
"c6f2707c-85ef-42d8-b4eb-aacb5f567dea","5","79a895d5-f5ab-4734-9c40-8cd4001e7451","","157316.71071981525","0.5647395531361132","509.4657866343757","2025-05-20T14:50:02.775Z"
"8f31f8bb-43f6-4087-bbbc-c28e297dac93","7","c3192e59-0a87-46b8-90a0-8cd2291a31c7","","190521.04937339603","0.4044868626699961","1199.5518577750877","2025-05-21T04:16:11.234Z"
"3756a715-83c9-4f09-8a50-7fc84ab02975","7","a1b4035a-e600-4ffe-8f6b-54273204bdb3","","163042.80493546318","0.5847060768965042","551.9664963804128","2025-05-21T06:59:36.087Z"
"802636da-1f03-4018-9a55-0230cd38bd24","8","10d00ab7-7d84-408e-8048-18065709de7b","","80950.48560168648","0.6119619122915325","1457.6508095331778","2025-05-21T05:01:39.060Z"
"04f3cef7-0b2c-44cc-b4ac-edcacc96b6d3","1","9c9f74f0-4f9e-4a13-835e-79d2f80f93ce","","81395.8656668944","0.13367974682481887","1906.9239825893396","2025-05-21T06:07:45.593Z"
"9a0fb1dd-6794-4bbf-b2a2-c3a4f0402e6b","7","11648d38-e0b1-41cb-a5eb-98107663dc0f","","149919.98014476072","0.4061637561851301","1610.9062994027404","2025-05-21T07:29:43.290Z"
"3130cd84-b8f6-49c1-af47-b49ee67fd252","6","4a7cf31a-c914-419f-9ed4-206a4bde126d","","102186.79449745617","0.2325800503674893","960.8054838844248","2025-05-21T05:39:32.555Z"
"9d5976a9-23b4-4a90-95c6-c63521215542","8","7357818d-850b-4da5-8d29-7009fbae0140","","83026.16360473656","0.7448956537003958","1617.0879789951857","2025-05-20T16:40:26.588Z"
"cc70f504-04bc-4826-b318-1b828725c086","1","6b302e93-a7f9-426f-a209-1a9976be3071","","173067.48398836693","0.8612450140945268","1630.3250902138768","2025-05-21T09:54:16.184Z"
"009d9e03-05a2-42e2-9e30-dc582f0f23be","2","037eb961-fca8-4a76-8440-f38ef5861f18","","190826.62536541666","0.4672823889116099","659.0532004470798","2025-05-21T03:46:30.417Z"
"48f0d9bf-a1e3-4f22-9b68-be7c5ae5f787","9","e7cbd167-71e1-494a-aaf9-2020a04313aa","","126854.00917424481","0.19794139466561822","820.170697691377","2025-05-20T15:51:47.568Z"
"6c8ce730-4ded-411f-b839-6ecea4ab7926","7","53b0d477-7f76-4772-a1f6-76dd11a7eaf0","","141608.82607832225","0.5677621191650479","1498.3852911506588","2025-05-20T14:55:17.695Z"
"f1082bb4-b598-4ad7-a610-abe7c7a09613","5","9918d68d-c24f-478b-9cf7-c3ee9917c4e0","","143774.83221375727","0.6972968939468321","1044.7470208207837","2025-05-20T17:04:32.279Z"
"2366606c-a77c-4062-87b8-9b48f410f41e","1","5f8131c9-5a3f-455f-beb0-4e67499abb28","","134811.30078035695","0.032352540172328026","969.5787301902086","2025-05-21T02:47:34.361Z"
"24cfddf0-dec1-4dd9-b2f2-aad2991e4222","5","eb6a31f2-c6d6-4382-b6c7-5e5af6ebbbb6","","58787.606649993104","0.2587228655106988","983.8751129833522","2025-05-20T21:08:17.387Z"
"69722ee0-dca7-42c5-b904-148af00230d9","6","a9b83f37-16f2-4669-b402-55b64ee1d95a","","79774.57175250033","0.35194934225520147","715.9876987246577","2025-05-21T08:34:14.518Z"
"4bb3d6c3-d9fc-4367-b7fc-ba759d5195bf","4","9125b0bf-87c6-431e-99e3-2700156256e7","","73396.19114310473","0.13534085458468625","1745.7903807666116","2025-05-21T04:32:51.115Z"
"d0c5f79c-e282-4052-b16f-a416ec2410ce","5","c16672d1-ab0e-4a93-90b3-ba64b6720715","","143710.44077621395","0.0931038207720658","505.3370147857827","2025-05-20T13:46:56.685Z"
"b84c50e7-0693-48ce-b39e-0916c9924aa9","4","982fb701-1ee8-4789-83fd-9621d2c26a58","","156510.84633261408","0.7414389512995033","1274.7918223188103","2025-05-20T23:23:04.223Z"
"6d39f285-497c-422d-a138-c648e3ebc163","2","fbdcad11-124e-40f5-8bf0-f2f9f8d44ae5","","148282.73002014143","0.46165222844037845","1627.7346469890501","2025-05-21T07:26:26.711Z"
"99174505-b777-4904-a6be-bcd027d34444","3","a473c8c4-a748-45b7-8ccb-530988064d56","","190502.01391076524","0.35498284387708123","1353.0360151581194","2025-05-21T04:53:29.425Z"
"9562658f-3728-47bd-b952-a61c63ee936f","6","97e7831d-84de-4de4-931b-aeaaf480fa88","","104563.63572813371","0.5619330913834664","1090.6499428499346","2025-05-20T22:42:26.454Z"
"ec23cabf-ff3e-4ae3-a3fc-8ef5e47e8c78","7","6973e246-e5a3-4f19-bd23-bfd6330d1dae","","182997.085805293","0.10906045617947979","1445.6215671877696","2025-05-20T12:03:36.758Z"
"4a114dc4-9e3f-4f29-a56d-1c716a2ce9fb","1","3e1284f6-8e7d-449f-adb1-e25e92584aa2","","172284.70053532394","0.5032183268765","654.6818938144604","2025-05-20T14:03:41.471Z"
"4633eea8-6db1-491f-bb2a-202c702135c8","7","a46e83cb-a337-43c6-a903-b479129dea22","","140052.17795275402","0.4991702197598953","1847.2125907136256","2025-05-21T07:22:02.639Z"
"7b1a6544-b92e-4328-bd3a-2d10e478fc54","1","ca3c749c-1468-4009-8f3d-5c5b658064dc","","93632.46644903591","0.6005288976426417","915.4772129488956","2025-05-21T00:45:34.618Z"
"c3483c49-d4d1-4e5a-b1f4-7ab9a6fa72e8","5","4537fd41-e78f-453d-a69d-429246f60e33","","111949.10055062611","0.2876987714297783","1379.9121155567555","2025-05-20T10:41:47.157Z"
"b88e1a7b-1af4-4ce4-8ef6-2bde72fc9dd2","5","9003fd57-4481-4784-b675-77a4631e5e42","","179005.8393420113","0.6960795935389029","632.5684119735683","2025-05-21T07:05:05.928Z"
"61230ed0-c1d3-4b6b-929a-6409d7074552","9","64fa23bd-baa8-4b82-819b-49501f259e80","","150257.4953127664","0.8445451982627847","1457.5431361156739","2025-05-21T01:51:03.001Z"
